C23001_001E,C23001_001EA,C23001_001M,C23001_001MA,C23001_002E,C23001_002EA,C23001_002M,C23001_002MA,C23001_003E,C23001_003EA,C23001_003M,C23001_003MA,C23001_004E,C23001_004EA,C23001_004M,C23001_004MA,C23001_005E,C23001_005EA,C23001_005M,C23001_005MA,C23001_006E,C23001_006EA,C23001_006M,C23001_006MA,C23001_007E,C23001_007EA,C23001_007M,C23001_007MA,C23001_008E,C23001_008EA,C23001_008M,C23001_008MA,C23001_009E,C23001_009EA,C23001_009M,C23001_009MA,C23001_010E,C23001_010EA,C23001_010M,C23001_010MA,C23001_011E,C23001_011EA,C23001_011M,C23001_011MA,C23001_012E,C23001_012EA,C23001_012M,C23001_012MA,C23001_013E,C23001_013EA,C23001_013M,C23001_013MA,C23001_014E,C23001_014EA,C23001_014M,C23001_014MA,C23001_015E,C23001_015EA,C23001_015M,C23001_015MA,C23001_016E,C23001_016EA,C23001_016M,C23001_016MA,C23001_017E,C23001_017EA,C23001_017M,C23001_017MA,C23001_018E,C23001_018EA,C23001_018M,C23001_018MA,C23001_019E,C23001_019EA,C23001_019M,C23001_019MA,C23001_020E,C23001_020EA,C23001_020M,C23001_020MA,C23001_021E,C23001_021EA,C23001_021M,C23001_021MA,C23001_022E,C23001_022EA,C23001_022M,C23001_022MA,C23001_023E,C23001_023EA,C23001_023M,C23001_023MA,C23001_024E,C23001_024EA,C23001_024M,C23001_024MA,C23001_025E,C23001_025EA,C23001_025M,C23001_025MA,C23001_026E,C23001_026EA,C23001_026M,C23001_026MA,C23001_027E,C23001_027EA,C23001_027M,C23001_027MA,C23001_028E,C23001_028EA,C23001_028M,C23001_028MA,C23001_029E,C23001_029EA,C23001_029M,C23001_029MA,C23001_030E,C23001_030EA,C23001_030M,C23001_030MA,C23001_031E,C23001_031EA,C23001_031M,C23001_031MA,C23001_032E,C23001_032EA,C23001_032M,C23001_032MA,C23001_033E,C23001_033EA,C23001_033M,C23001_033MA,C23001_034E,C23001_034EA,C23001_034M,C23001_034MA,C23001_035E,C23001_035EA,C23001_035M,C23001_035MA,C23001_036E,C23001_036EA,C23001_036M,C23001_036MA,C23001_037E,C23001_037EA,C23001_037M,C23001_037MA,C23001_038E,C23001_038EA,C23001_038M,C23001_038MA,C23001_039E,C23001_039EA,C23001_039M,C23001_039MA,C23001_040E,C23001_040EA,C23001_040M,C23001_040MA,C23001_041E,C23001_041EA,C23001_041M,C23001_041MA,C23001_042E,C23001_042EA,C23001_042M,C23001_042MA,C23001_043E,C23001_043EA,C23001_043M,C23001_043MA,C23001_044E,C23001_044EA,C23001_044M,C23001_044MA,C23001_045E,C23001_045EA,C23001_045M,C23001_045MA,C23001_046E,C23001_046EA,C23001_046M,C23001_046MA,C23001_047E,C23001_047EA,C23001_047M,C23001_047MA,C23001_048E,C23001_048EA,C23001_048M,C23001_048MA,C23001_049E,C23001_049EA,C23001_049M,C23001_049MA,C23001_050E,C23001_050EA,C23001_050M,C23001_050MA,C23001_051E,C23001_051EA,C23001_051M,C23001_051MA,C23001_052E,C23001_052EA,C23001_052M,C23001_052MA,C23001_053E,C23001_053EA,C23001_053M,C23001_053MA,C23001_054E,C23001_054EA,C23001_054M,C23001_054MA,C23001_055E,C23001_055EA,C23001_055M,C23001_055MA,C23001_056E,C23001_056EA,C23001_056M,C23001_056MA,C23001_057E,C23001_057EA,C23001_057M,C23001_057MA,C23001_058E,C23001_058EA,C23001_058M,C23001_058MA,C23001_059E,C23001_059EA,C23001_059M,C23001_059MA,C23001_060E,C23001_060EA,C23001_060M,C23001_060MA,C23001_061E,C23001_061EA,C23001_061M,C23001_061MA,C23001_062E,C23001_062EA,C23001_062M,C23001_062MA,C23001_063E,C23001_063EA,C23001_063M,C23001_063MA,C23001_064E,C23001_064EA,C23001_064M,C23001_064MA,C23001_065E,C23001_065EA,C23001_065M,C23001_065MA,C23001_066E,C23001_066EA,C23001_066M,C23001_066MA,C23001_067E,C23001_067EA,C23001_067M,C23001_067MA,C23001_068E,C23001_068EA,C23001_068M,C23001_068MA,C23001_069E,C23001_069EA,C23001_069M,C23001_069MA,C23001_070E,C23001_070EA,C23001_070M,C23001_070MA,C23001_071E,C23001_071EA,C23001_071M,C23001_071MA,C23001_072E,C23001_072EA,C23001_072M,C23001_072MA,C23001_073E,C23001_073EA,C23001_073M,C23001_073MA,C23001_074E,C23001_074EA,C23001_074M,C23001_074MA,C23001_075E,C23001_075EA,C23001_075M,C23001_075MA,C23001_076E,C23001_076EA,C23001_076M,C23001_076MA,C23001_077E,C23001_077EA,C23001_077M,C23001_077MA,C23001_078E,C23001_078EA,C23001_078M,C23001_078MA,C23001_079E,C23001_079EA,C23001_079M,C23001_079MA,C23001_080E,C23001_080EA,C23001_080M,C23001_080MA,C23001_081E,C23001_081EA,C23001_081M,C23001_081MA,C23001_082E,C23001_082EA,C23001_082M,C23001_082MA,C23001_083E,C23001_083EA,C23001_083M,C23001_083MA,C23001_084E,C23001_084EA,C23001_084M,C23001_084MA,C23001_085E,C23001_085EA,C23001_085M,C23001_085MA,C23001_086E,C23001_086EA,C23001_086M,C23001_086MA,C23001_087E,C23001_087EA,C23001_087M,C23001_087MA,C23001_088E,C23001_088EA,C23001_088M,C23001_088MA,C23001_089E,C23001_089EA,C23001_089M,C23001_089MA,C23001_090E,C23001_090EA,C23001_090M,C23001_090MA,C23001_091E,C23001_091EA,C23001_091M,C23001_091MA,C23001_092E,C23001_092EA,C23001_092M,C23001_092MA,C23001_093E,C23001_093EA,C23001_093M,C23001_093MA,GEO_ID,NAME,state
3708774,null,4687,null,1770585,null,4122,null,135920,null,4139,null,55661,null,3955,null,1811,null,1587,null,53850,null,3849,null,36350,null,2814,null,17500,null,2317,null,80259,null,4081,null,164444,null,3137,null,122445,null,3987,null,3855,null,721,null,118590,null,3998,null,91856,null,3972,null,26734,null,2637,null,41999,null,3438,null,612111,null,4012,null,533202,null,5967,null,14094,null,2532,null,519108,null,6339,null,468292,null,6472,null,50816,null,4383,null,78909,null,4296,null,325363,null,3066,null,263800,null,4861,null,1264,null,404,null,262536,null,4868,null,239996,null,5042,null,22540,null,2501,null,61563,null,3920,null,263066,null,1715,null,167058,null,3993,null,100,null,125,null,166958,null,3992,null,155664,null,4107,null,11294,null,1434,null,96008,null,3762,null,160831,null,2023,null,41017,null,2365,null,38338,null,2307,null,2679,null,667,null,119814,null,2661,null,108850,null,1403,null,9223,null,1299,null,8642,null,1227,null,581,null,343,null,99627,null,1729,null,1938189,null,4415,null,131478,null,4851,null,50237,null,3465,null,0,null,273,null,50237,null,3465,null,33798,null,2643,null,16439,null,2399,null,81241,null,4283,null,160950,null,3233,null,110392,null,5325,null,361,null,299,null,110031,null,5344,null,91455,null,5002,null,18576,null,2333,null,50558,null,4493,null,627315,null,3499,null,470329,null,6271,null,1884,null,696,null,468445,null,6375,null,417047,null,6556,null,51398,null,3458,null,156986,null,6050,null,348568,null,2611,null,245142,null,4277,null,434,null,400,null,244708,null,4256,null,227525,null,4253,null,17183,null,1725,null,103426,null,4331,null,290513,null,1527,null,147365,null,4240,null,73,null,118,null,147292,null,4237,null,137475,null,4230,null,9817,null,1541,null,143148,null,4201,null,193491,null,1621,null,35154,null,2671,null,33507,null,2695,null,1647,null,563,null,158337,null,2899,null,185874,null,1315,null,6421,null,946,null,6089,null,933,null,332,null,249,null,179453,null,1544,null,0400000US01,Alabama,01
536007,null,1704,null,276698,null,1499,null,23293,null,2073,null,10712,null,1530,null,72,null,156,null,10640,null,1545,null,7744,null,1402,null,2896,null,837,null,12581,null,1808,null,32214,null,1700,null,25823,null,1838,null,2920,null,1198,null,22903,null,2093,null,19152,null,2195,null,3751,null,1010,null,6391,null,1315,null,100835,null,2241,null,89147,null,2753,null,8135,null,1774,null,81012,null,2988,null,71938,null,3068,null,9074,null,1706,null,11688,null,1783,null,53934,null,1492,null,47803,null,1626,null,564,null,357,null,47239,null,1633,null,43679,null,1917,null,3560,null,881,null,6131,null,1199,null,41807,null,975,null,30093,null,1324,null,87,null,122,null,30006,null,1343,null,27296,null,1525,null,2710,null,712,null,11714,null,1352,null,16568,null,826,null,5205,null,824,null,4964,null,822,null,241,null,167,null,11363,null,1076,null,8047,null,454,null,975,null,510,null,919,null,497,null,56,null,87,null,7072,null,625,null,259309,null,1428,null,23139,null,1704,null,10765,null,1345,null,50,null,99,null,10715,null,1337,null,7638,null,1258,null,3077,null,972,null,12374,null,1805,null,26183,null,1277,null,19307,null,1705,null,661,null,445,null,18646,null,1568,null,16879,null,1569,null,1767,null,730,null,6876,null,1347,null,92144,null,1582,null,70566,null,2414,null,1902,null,878,null,68664,null,2468,null,63670,null,2552,null,4994,null,1469,null,21578,null,2110,null,53154,null,994,null,42570,null,1476,null,0,null,244,null,42570,null,1476,null,40814,null,1528,null,1756,null,476,null,10584,null,1077,null,37361,null,854,null,23493,null,1696,null,0,null,244,null,23493,null,1696,null,22709,null,1714,null,784,null,337,null,13868,null,1641,null,15566,null,1094,null,5226,null,848,null,5018,null,830,null,208,null,189,null,10340,null,1211,null,11762,null,899,null,1044,null,410,null,1044,null,410,null,0,null,244,null,10718,null,952,null,0400000US02,Alaska,02
5046840,null,4008,null,2515136,null,3676,null,187936,null,4036,null,72825,null,3664,null,1143,null,509,null,71682,null,3624,null,50783,null,3064,null,20899,null,2881,null,115111,null,4249,null,231687,null,2435,null,180871,null,4209,null,5792,null,1194,null,175079,null,4271,null,144578,null,4172,null,30501,null,3703,null,50816,null,3787,null,949310,null,3065,null,825044,null,7815,null,9547,null,1644,null,815497,null,7667,null,731410,null,8130,null,84087,null,5760,null,124266,null,7216,null,423172,null,1883,null,356233,null,4449,null,1308,null,692,null,354925,null,4471,null,320347,null,5539,null,34578,null,3438,null,66939,null,4458,null,333121,null,1222,null,219982,null,4991,null,161,null,150,null,219821,null,4997,null,198985,null,5473,null,20836,null,2314,null,113139,null,4878,null,213091,null,1419,null,53800,null,3272,null,49183,null,3297,null,4617,null,882,null,159291,null,3297,null,176819,null,1010,null,13775,null,2126,null,12284,null,2063,null,1491,null,721,null,163044,null,2319,null,2531704,null,2664,null,170897,null,3120,null,69945,null,3724,null,542,null,755,null,69403,null,3712,null,52732,null,3482,null,16671,null,2171,null,100952,null,4454,null,208089,null,2330,null,148055,null,4491,null,966,null,541,null,147089,null,4599,null,126873,null,4006,null,20216,null,2771,null,60034,null,4428,null,879089,null,2625,null,651345,null,9260,null,1395,null,560,null,649950,null,9343,null,592571,null,9485,null,57379,null,4732,null,227744,null,8557,null,429772,null,1625,null,310451,null,4839,null,52,null,86,null,310399,null,4843,null,284695,null,5175,null,25704,null,2511,null,119321,null,4858,null,366688,null,871,null,198391,null,5188,null,0,null,305,null,198391,null,5188,null,185468,null,5400,null,12923,null,1860,null,168297,null,5329,null,241363,null,1267,null,42566,null,2899,null,40084,null,2926,null,2482,null,697,null,198797,null,3067,null,235806,null,1149,null,6123,null,1234,null,5325,null,1137,null,798,null,493,null,229683,null,1499,null,0400000US04,Arizona,04
2259661,null,3321,null,1091669,null,3211,null,82732,null,3553,null,33097,null,3221,null,0,null,273,null,33097,null,3221,null,24416,null,2915,null,8681,null,1483,null,49635,null,3755,null,102515,null,3964,null,81972,null,4212,null,1896,null,979,null,80076,null,4138,null,64673,null,3411,null,15403,null,1934,null,20543,null,2470,null,373841,null,4241,null,321927,null,5192,null,4810,null,1049,null,317117,null,5148,null,291348,null,5953,null,25769,null,2890,null,51914,null,4051,null,194445,null,2713,null,158152,null,3587,null,348,null,281,null,157804,null,3544,null,145905,null,3588,null,11899,null,1614,null,36293,null,2656,null,161386,null,1648,null,103416,null,3022,null,236,null,245,null,103180,null,3023,null,98258,null,3058,null,4922,null,1035,null,57970,null,2969,null,102992,null,1320,null,25715,null,1849,null,24015,null,1776,null,1700,null,618,null,77277,null,2048,null,73758,null,1138,null,5366,null,1079,null,5243,null,1053,null,123,null,130,null,68392,null,1384,null,1167992,null,3101,null,77029,null,3635,null,30911,null,2530,null,114,null,202,null,30797,null,2534,null,23695,null,2225,null,7102,null,1482,null,46118,null,3509,null,93471,null,3750,null,66419,null,3713,null,164,null,198,null,66255,null,3686,null,57240,null,3365,null,9015,null,1891,null,27052,null,3011,null,380340,null,3413,null,287446,null,5064,null,860,null,478,null,286586,null,5062,null,262495,null,5657,null,24091,null,3049,null,92894,null,4496,null,205322,null,2374,null,146819,null,3777,null,51,null,92,null,146768,null,3771,null,135297,null,3984,null,11471,null,1798,null,58503,null,3406,null,175998,null,1710,null,93395,null,3120,null,0,null,273,null,93395,null,3120,null,88827,null,3044,null,4568,null,1156,null,82603,null,3331,null,118938,null,1450,null,20259,null,1856,null,19698,null,1889,null,561,null,325,null,98679,null,2470,null,116894,null,1319,null,4813,null,989,null,4813,null,989,null,0,null,273,null,112081,null,1663,null,0400000US05,Arkansas,05
28622712,null,9421,null,14239241,null,7751,null,1132920,null,7298,null,374102,null,7313,null,9989,null,2093,null,364113,null,7563,null,234999,null,7403,null,129114,null,6824,null,758818,null,9425,null,1387019,null,4221,null,1051229,null,9475,null,53789,null,4687,null,997440,null,10026,null,799286,null,10876,null,198154,null,7581,null,335790,null,9414,null,5479657,null,5903,null,4876438,null,17109,null,72254,null,4879,null,4804184,null,17447,null,4316676,null,20150,null,487508,null,12311,null,603219,null,14209,null,2602901,null,4009,null,2253602,null,10398,null,5392,null,1100,null,2248210,null,10403,null,2041096,null,12090,null,207114,null,7856,null,349299,null,10238,null,1857897,null,2761,null,1324499,null,9707,null,452,null,403,null,1324047,null,9726,null,1201172,null,10213,null,122875,null,4795,null,533398,null,9793,null,1008573,null,2518,null,305520,null,7067,null,281166,null,6867,null,24354,null,2242,null,703053,null,6780,null,770274,null,2230,null,59275,null,3636,null,54602,null,3532,null,4673,null,825,null,710999,null,3839,null,14383471,null,8643,null,1058976,null,8022,null,355296,null,7787,null,1703,null,770,null,353593,null,7779,null,245034,null,7040,null,108559,null,5079,null,703680,null,8664,null,1261688,null,3791,null,884630,null,9441,null,7026,null,1439,null,877604,null,9838,null,746611,null,10879,null,130993,null,6766,null,377058,null,9409,null,5119548,null,5618,null,3821227,null,17815,null,9736,null,1593,null,3811491,null,17737,null,3420192,null,20341,null,391299,null,10778,null,1298321,null,17325,null,2602084,null,3538,null,1938920,null,12076,null,810,null,391,null,1938110,null,12096,null,1765333,null,12272,null,172777,null,5758,null,663164,null,11978,null,1976791,null,2395,null,1172795,null,10338,null,152,null,177,null,1172643,null,10344,null,1083621,null,10190,null,89022,null,4386,null,803996,null,10124,null,1170819,null,2533,null,243029,null,7511,null,225278,null,7268,null,17751,null,2065,null,927790,null,8212,null,1193565,null,2134,null,42059,null,2884,null,39512,null,2810,null,2547,null,688,null,1151506,null,3546,null,0400000US06,California,06
3927943,null,3809,null,1968180,null,3476,null,138771,null,3376,null,65674,null,3544,null,2302,null,520,null,63372,null,3436,null,45179,null,3115,null,18193,null,2246,null,73097,null,3747,null,192569,null,3403,null,156514,null,3829,null,8696,null,1212,null,147818,null,3829,null,122560,null,4147,null,25258,null,3103,null,36055,null,3213,null,750653,null,3585,null,677754,null,5086,null,16205,null,2247,null,661549,null,5577,null,610985,null,7093,null,50564,null,4236,null,72899,null,4499,null,370337,null,2281,null,329234,null,3771,null,1010,null,466,null,328224,null,3734,null,304587,null,3975,null,23637,null,2462,null,41103,null,2998,null,281460,null,1436,null,210531,null,3528,null,113,null,135,null,210418,null,3567,null,194728,null,4157,null,15690,null,1802,null,70929,null,3452,null,141621,null,1376,null,44646,null,2468,null,40988,null,2335,null,3658,null,1068,null,96975,null,2502,null,92769,null,1218,null,8492,null,1042,null,8116,null,951,null,376,null,271,null,84277,null,1598,null,1959763,null,3756,null,128473,null,3932,null,59625,null,2914,null,679,null,376,null,58946,null,2891,null,45460,null,2983,null,13486,null,1817,null,68848,null,3644,null,174762,null,2941,null,131041,null,3933,null,1554,null,407,null,129487,null,3941,null,115935,null,4152,null,13552,null,2431,null,43721,null,3757,null,692773,null,2896,null,539446,null,5959,null,2858,null,749,null,536588,null,5914,null,498992,null,6643,null,37596,null,3334,null,153327,null,5597,null,374563,null,2329,null,296950,null,3290,null,251,null,162,null,296699,null,3305,null,280843,null,3657,null,15856,null,1865,null,77613,null,3433,null,289641,null,1219,null,184229,null,4395,null,0,null,279,null,184229,null,4395,null,173592,null,4211,null,10637,null,1343,null,105412,null,4190,null,155884,null,1366,null,34262,null,2245,null,32418,null,2161,null,1844,null,554,null,121622,null,2638,null,143667,null,1735,null,5918,null,1097,null,5730,null,1087,null,188,null,162,null,137749,null,1950,null,0400000US08,Colorado,08
2807569,null,2541,null,1352722,null,2525,null,105010,null,2207,null,45560,null,2506,null,903,null,530,null,44657,null,2618,null,31562,null,2077,null,13095,null,1986,null,59450,null,3028,null,119926,null,1361,null,89332,null,3199,null,1304,null,477,null,88028,null,3189,null,73127,null,3380,null,14901,null,1982,null,30594,null,3026,null,448172,null,1580,null,406200,null,3548,null,3836,null,925,null,402364,null,3726,null,365308,null,4152,null,37056,null,3231,null,41972,null,3507,null,275744,null,1374,null,248434,null,2685,null,333,null,292,null,248101,null,2754,null,230581,null,3302,null,17520,null,1932,null,27310,null,2533,null,201317,null,1027,null,156917,null,2544,null,0,null,277,null,156917,null,2544,null,145967,null,2594,null,10950,null,1314,null,44400,null,2478,null,114195,null,741,null,43819,null,2326,null,39556,null,2305,null,4263,null,904,null,70376,null,2491,null,88358,null,584,null,9099,null,1144,null,8529,null,1140,null,570,null,291,null,79259,null,1230,null,1454847,null,1995,null,101072,null,1903,null,48307,null,2551,null,57,null,64,null,48250,null,2541,null,38546,null,2323,null,9704,null,1363,null,52765,null,2786,null,111533,null,1007,null,85660,null,2570,null,615,null,659,null,85045,null,2646,null,74479,null,2874,null,10566,null,1637,null,25873,null,2696,null,452623,null,1683,null,366592,null,4448,null,243,null,210,null,366349,null,4444,null,335552,null,4813,null,30797,null,2832,null,86031,null,4143,null,286770,null,1209,null,231928,null,3703,null,0,null,277,null,231928,null,3703,null,217235,null,3930,null,14693,null,1644,null,54842,null,3611,null,218365,null,947,null,149860,null,3272,null,0,null,277,null,149860,null,3272,null,140425,null,3423,null,9435,null,1510,null,68505,null,3187,null,133992,null,821,null,36604,null,1934,null,33415,null,1934,null,3189,null,651,null,97388,null,2112,null,150492,null,579,null,6725,null,1292,null,6478,null,1268,null,247,null,190,null,143767,null,1316,null,0400000US09,Connecticut,09
702412,null,1641,null,335786,null,1467,null,25866,null,1586,null,10515,null,1488,null,0,null,263,null,10515,null,1488,null,6993,null,1234,null,3522,null,1017,null,15351,null,1730,null,29075,null,970,null,22168,null,1849,null,483,null,480,null,21685,null,1950,null,18521,null,1713,null,3164,null,1062,null,6907,null,1499,null,114955,null,1309,null,103211,null,1928,null,3376,null,942,null,99835,null,1785,null,93157,null,2177,null,6678,null,1219,null,11744,null,1900,null,61844,null,754,null,54529,null,1419,null,243,null,213,null,54286,null,1423,null,49535,null,1701,null,4751,null,1168,null,7315,null,1146,null,50090,null,658,null,34553,null,1656,null,0,null,263,null,34553,null,1656,null,31993,null,1591,null,2560,null,738,null,15537,null,1583,null,30690,null,597,null,8852,null,1136,null,8198,null,1124,null,654,null,302,null,21838,null,1303,null,23266,null,501,null,2233,null,642,null,2056,null,642,null,177,null,162,null,21033,null,812,null,366626,null,1450,null,24643,null,1430,null,10784,null,1588,null,0,null,263,null,10784,null,1588,null,8651,null,1537,null,2133,null,688,null,13859,null,1616,null,27695,null,921,null,21448,null,1320,null,126,null,194,null,21322,null,1315,null,18541,null,1396,null,2781,null,917,null,6247,null,1221,null,119765,null,1037,null,95536,null,2803,null,232,null,175,null,95304,null,2808,null,88169,null,3067,null,7135,null,1369,null,24229,null,2601,null,66953,null,656,null,53953,null,1690,null,87,null,150,null,53866,null,1658,null,51274,null,1829,null,2592,null,669,null,13000,null,1555,null,55704,null,786,null,33364,null,1892,null,0,null,263,null,33364,null,1892,null,31047,null,2006,null,2317,null,586,null,22340,null,1730,null,36963,null,621,null,8636,null,990,null,8061,null,990,null,575,null,417,null,28327,null,1034,null,34903,null,830,null,1767,null,594,null,1477,null,518,null,290,null,237,null,33136,null,1072,null,0400000US10,Delaware,10
498735,null,1058,null,230030,null,855,null,16364,null,1395,null,2899,null,780,null,120,null,187,null,2779,null,773,null,1555,null,630,null,1224,null,489,null,13465,null,1505,null,22073,null,943,null,13418,null,1595,null,21,null,34,null,13397,null,1593,null,10234,null,1696,null,3163,null,1003,null,8655,null,1604,null,96019,null,637,null,86920,null,1782,null,1425,null,559,null,85495,null,1804,null,78690,null,1987,null,6805,null,1436,null,9099,null,1587,null,38119,null,459,null,30541,null,1273,null,352,null,555,null,30189,null,1373,null,25922,null,1469,null,4267,null,1037,null,7578,null,1284,null,29852,null,684,null,20750,null,1635,null,0,null,296,null,20750,null,1635,null,18360,null,1641,null,2390,null,832,null,9102,null,1629,null,16629,null,683,null,6562,null,1076,null,5871,null,959,null,691,null,522,null,10067,null,1062,null,10974,null,298,null,1309,null,463,null,1309,null,463,null,0,null,296,null,9665,null,562,null,268705,null,1129,null,21947,null,1785,null,5754,null,1476,null,0,null,296,null,5754,null,1476,null,3155,null,1096,null,2599,null,983,null,16193,null,1969,null,24955,null,1310,null,16238,null,1579,null,27,null,46,null,16211,null,1572,null,13227,null,1735,null,2984,null,997,null,8717,null,1447,null,102066,null,650,null,86380,null,2315,null,290,null,189,null,86090,null,2296,null,78061,null,2752,null,8029,null,1871,null,15686,null,2246,null,40515,null,590,null,30527,null,1665,null,48,null,79,null,30479,null,1670,null,27711,null,1674,null,2768,null,780,null,9988,null,1567,null,36803,null,225,null,23668,null,1213,null,0,null,296,null,23668,null,1213,null,22336,null,1314,null,1332,null,623,null,13135,null,1256,null,21307,null,502,null,6469,null,1157,null,6041,null,1116,null,428,null,309,null,14838,null,1222,null,21112,null,501,null,1455,null,622,null,1455,null,622,null,0,null,296,null,19657,null,814,null,0400000US11,District of Columbia,11
14943534,null,8100,null,7269111,null,6854,null,483835,null,7624,null,179070,null,6005,null,4121,null,1507,null,174949,null,6074,null,112996,null,5263,null,61953,null,4120,null,304765,null,9027,null,625698,null,5519,null,470453,null,7496,null,15511,null,2414,null,454942,null,7576,null,367264,null,8152,null,87678,null,5296,null,155245,null,7320,null,2430234,null,6623,null,2151046,null,11895,null,35425,null,2960,null,2115621,null,11730,null,1867012,null,13840,null,248609,null,9675,null,279188,null,10352,null,1293054,null,4800,null,1092667,null,9419,null,2938,null,925,null,1089729,null,9390,null,972238,null,9551,null,117491,null,6249,null,200387,null,9602,null,1031510,null,2501,null,694880,null,7574,null,65,null,109,null,694815,null,7591,null,620213,null,8026,null,74602,null,5433,null,336630,null,7883,null,721406,null,2893,null,198000,null,5013,null,177281,null,4610,null,20719,null,2102,null,523406,null,5394,null,683374,null,2893,null,53288,null,3360,null,49124,null,3171,null,4164,null,880,null,630086,null,4345,null,7674423,null,5482,null,461975,null,6994,null,172728,null,6570,null,703,null,431,null,172025,null,6537,null,119732,null,5483,null,52293,null,3813,null,289247,null,7988,null,571082,null,4713,null,418030,null,7518,null,2294,null,1076,null,415736,null,7402,null,345669,null,7519,null,70067,null,4217,null,153052,null,7422,null,2348944,null,5531,null,1846417,null,12418,null,6790,null,1470,null,1839627,null,12567,null,1647072,null,13515,null,192555,null,8447,null,502527,null,12068,null,1350342,null,3450,null,1036389,null,8559,null,497,null,306,null,1035892,null,8557,null,944386,null,9854,null,91506,null,5475,null,313953,null,8029,null,1147895,null,2928,null,656046,null,10231,null,0,null,305,null,656046,null,10231,null,597495,null,10299,null,58551,null,4469,null,491849,null,9920,null,844051,null,2851,null,159548,null,4930,null,144428,null,4617,null,15120,null,1843,null,684503,null,5771,null,950134,null,2491,null,33437,null,2791,null,30177,null,2779,null,3260,null,801,null,916697,null,3731,null,0400000US12,Florida,12
