B17010F_001E,B17010F_001EA,B17010F_001M,B17010F_001MA,B17010F_002E,B17010F_002EA,B17010F_002M,B17010F_002MA,B17010F_003E,B17010F_003EA,B17010F_003M,B17010F_003MA,B17010F_004E,B17010F_004EA,B17010F_004M,B17010F_004MA,B17010F_005E,B17010F_005EA,B17010F_005M,B17010F_005MA,B17010F_006E,B17010F_006EA,B17010F_006M,B17010F_006MA,B17010F_007E,B17010F_007EA,B17010F_007M,B17010F_007MA,B17010F_008E,B17010F_008EA,B17010F_008M,B17010F_008MA,B17010F_009E,B17010F_009EA,B17010F_009M,B17010F_009MA,B17010F_010E,B17010F_010EA,B17010F_010M,B17010F_010MA,B17010F_011E,B17010F_011EA,B17010F_011M,B17010F_011MA,B17010F_012E,B17010F_012EA,B17010F_012M,B17010F_012MA,B17010F_013E,B17010F_013EA,B17010F_013M,B17010F_013MA,B17010F_014E,B17010F_014EA,B17010F_014M,B17010F_014MA,B17010F_015E,B17010F_015EA,B17010F_015M,B17010F_015MA,B17010F_016E,B17010F_016EA,B17010F_016M,B17010F_016MA,B17010F_017E,B17010F_017EA,B17010F_017M,B17010F_017MA,B17010F_018E,B17010F_018EA,B17010F_018M,B17010F_018MA,B17010F_019E,B17010F_019EA,B17010F_019M,B17010F_019MA,B17010F_020E,B17010F_020EA,B17010F_020M,B17010F_020MA,B17010F_021E,B17010F_021EA,B17010F_021M,B17010F_021MA,B17010F_022E,B17010F_022EA,B17010F_022M,B17010F_022MA,B17010F_023E,B17010F_023EA,B17010F_023M,B17010F_023MA,B17010F_024E,B17010F_024EA,B17010F_024M,B17010F_024MA,B17010F_025E,B17010F_025EA,B17010F_025M,B17010F_025MA,B17010F_026E,B17010F_026EA,B17010F_026M,B17010F_026MA,B17010F_027E,B17010F_027EA,B17010F_027M,B17010F_027MA,B17010F_028E,B17010F_028EA,B17010F_028M,B17010F_028MA,B17010F_029E,B17010F_029EA,B17010F_029M,B17010F_029MA,B17010F_030E,B17010F_030EA,B17010F_030M,B17010F_030MA,B17010F_031E,B17010F_031EA,B17010F_031M,B17010F_031MA,B17010F_032E,B17010F_032EA,B17010F_032M,B17010F_032MA,B17010F_033E,B17010F_033EA,B17010F_033M,B17010F_033MA,B17010F_034E,B17010F_034EA,B17010F_034M,B17010F_034MA,B17010F_035E,B17010F_035EA,B17010F_035M,B17010F_035MA,B17010F_036E,B17010F_036EA,B17010F_036M,B17010F_036MA,B17010F_037E,B17010F_037EA,B17010F_037M,B17010F_037MA,B17010F_038E,B17010F_038EA,B17010F_038M,B17010F_038MA,B17010F_039E,B17010F_039EA,B17010F_039M,B17010F_039MA,B17010F_040E,B17010F_040EA,B17010F_040M,B17010F_040MA,B17010F_041E,B17010F_041EA,B17010F_041M,B17010F_041MA,GEO_ID,NAME,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US01,Alabama,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US02,Alaska,02
85482,null,4633,null,17649,null,2502,null,8831,null,1836,null,7401,null,1596,null,1359,null,784,null,3396,null,1007,null,2646,null,1143,null,1430,null,584,null,8818,null,1666,null,1900,null,803,null,1629,null,765,null,241,null,212,null,979,null,675,null,409,null,319,null,271,null,228,null,6918,null,1457,null,6461,null,1399,null,1433,null,683,null,2149,null,919,null,2879,null,855,null,457,null,326,null,67833,null,3825,null,49668,null,3829,null,33538,null,3153,null,4391,null,1202,null,8903,null,1704,null,20244,null,2695,null,16130,null,2101,null,18165,null,2146,null,6829,null,1547,null,4677,null,1354,null,1042,null,496,null,701,null,523,null,2934,null,1111,null,2152,null,767,null,11336,null,1642,null,8546,null,1581,null,1345,null,716,null,1904,null,691,null,5297,null,1327,null,2790,null,787,null,0400000US04,Arizona,04
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US05,Arkansas,05
1026944,null,15931,null,201896,null,7223,null,87450,null,5144,null,77340,null,4924,null,6632,null,1533,null,34876,null,3295,null,35832,null,3356,null,10110,null,1438,null,114446,null,5884,null,28524,null,3423,null,25005,null,3055,null,4639,null,1140,null,9786,null,1841,null,10580,null,1973,null,3519,null,1236,null,85922,null,5270,null,78624,null,5012,null,10982,null,1625,null,30612,null,3053,null,37030,null,3396,null,7298,null,1291,null,825048,null,15029,null,551682,null,12622,null,389768,null,10023,null,55537,null,4065,null,112192,null,6143,null,222039,null,7016,null,161914,null,6022,null,273366,null,9904,null,112647,null,6161,null,67919,null,4936,null,15689,null,2082,null,18264,null,2430,null,33966,null,3930,null,44728,null,4046,null,160719,null,7046,null,108120,null,5786,null,15588,null,2017,null,23141,null,3218,null,69391,null,4610,null,52599,null,3937,null,0400000US06,California,06
50111,null,3350,null,11536,null,1671,null,5282,null,1404,null,4673,null,1359,null,341,null,323,null,2323,null,943,null,2009,null,755,null,609,null,426,null,6254,null,1225,null,1277,null,594,null,1211,null,582,null,671,null,532,null,157,null,205,null,383,null,322,null,66,null,108,null,4977,null,1091,null,4318,null,1036,null,860,null,549,null,1288,null,631,null,2170,null,765,null,659,null,396,null,38575,null,3236,null,29325,null,2719,null,19548,null,2196,null,3484,null,994,null,4883,null,1313,null,11181,null,1661,null,9777,null,1456,null,9250,null,1861,null,3642,null,1234,null,2655,null,1051,null,380,null,277,null,289,null,265,null,1986,null,984,null,987,null,493,null,5608,null,1153,null,4058,null,1129,null,225,null,190,null,861,null,484,null,2972,null,1004,null,1550,null,604,null,0400000US08,Colorado,08
41138,null,3210,null,12555,null,1785,null,2915,null,1031,null,2565,null,929,null,596,null,445,null,1253,null,732,null,716,null,460,null,350,null,314,null,9640,null,1480,null,511,null,300,null,271,null,293,null,231,null,290,null,40,null,69,null,0,null,277,null,240,null,210,null,9129,null,1485,null,8277,null,1377,null,1575,null,660,null,2620,null,915,null,4082,null,1113,null,852,null,461,null,28583,null,2732,null,18281,null,2333,null,11988,null,2136,null,2076,null,908,null,3265,null,1124,null,6647,null,1446,null,6293,null,1378,null,10302,null,1930,null,2992,null,948,null,2090,null,840,null,236,null,240,null,628,null,437,null,1226,null,696,null,902,null,484,null,7310,null,1645,null,5297,null,1295,null,620,null,423,null,1140,null,687,null,3537,null,1105,null,2013,null,951,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
107335,null,5617,null,20103,null,2640,null,9008,null,1558,null,6392,null,1266,null,556,null,364,null,2631,null,914,null,3205,null,944,null,2616,null,1023,null,11095,null,1902,null,2754,null,1064,null,2359,null,953,null,518,null,522,null,806,null,615,null,1035,null,561,null,395,null,388,null,8341,null,1637,null,7399,null,1568,null,1398,null,661,null,2343,null,881,null,3658,null,1172,null,942,null,421,null,87232,null,5166,null,59581,null,3942,null,36686,null,3487,null,5830,null,1344,null,8185,null,1787,null,22671,null,2713,null,22895,null,2901,null,27651,null,3306,null,9962,null,1882,null,6382,null,1595,null,1843,null,923,null,885,null,511,null,3654,null,1209,null,3580,null,1140,null,17689,null,2610,null,11837,null,2078,null,2301,null,855,null,1689,null,802,null,7847,null,1671,null,5852,null,1457,null,0400000US12,Florida,12
