C08501_001E,C08501_001EA,C08501_001M,C08501_001MA,C08501_002E,C08501_002EA,C08501_002M,C08501_002MA,C08501_003E,C08501_003EA,C08501_003M,C08501_003MA,C08501_004E,C08501_004EA,C08501_004M,C08501_004MA,C08501_005E,C08501_005EA,C08501_005M,C08501_005MA,C08501_006E,C08501_006EA,C08501_006M,C08501_006MA,C08501_007E,C08501_007EA,C08501_007M,C08501_007MA,C08501_008E,C08501_008EA,C08501_008M,C08501_008MA,C08501_009E,C08501_009EA,C08501_009M,C08501_009MA,C08501_010E,C08501_010EA,C08501_010M,C08501_010MA,C08501_011E,C08501_011EA,C08501_011M,C08501_011MA,C08501_012E,C08501_012EA,C08501_012M,C08501_012MA,C08501_013E,C08501_013EA,C08501_013M,C08501_013MA,C08501_014E,C08501_014EA,C08501_014M,C08501_014MA,C08501_015E,C08501_015EA,C08501_015M,C08501_015MA,C08501_016E,C08501_016EA,C08501_016M,C08501_016MA,C08501_017E,C08501_017EA,C08501_017M,C08501_017MA,C08501_018E,C08501_018EA,C08501_018M,C08501_018MA,C08501_019E,C08501_019EA,C08501_019M,C08501_019MA,C08501_020E,C08501_020EA,C08501_020M,C08501_020MA,C08501_021E,C08501_021EA,C08501_021M,C08501_021MA,C08501_022E,C08501_022EA,C08501_022M,C08501_022MA,C08501_023E,C08501_023EA,C08501_023M,C08501_023MA,C08501_024E,C08501_024EA,C08501_024M,C08501_024MA,C08501_025E,C08501_025EA,C08501_025M,C08501_025MA,C08501_026E,C08501_026EA,C08501_026M,C08501_026MA,C08501_027E,C08501_027EA,C08501_027M,C08501_027MA,C08501_028E,C08501_028EA,C08501_028M,C08501_028MA,C08501_029E,C08501_029EA,C08501_029M,C08501_029MA,C08501_030E,C08501_030EA,C08501_030M,C08501_030MA,C08501_031E,C08501_031EA,C08501_031M,C08501_031MA,C08501_032E,C08501_032EA,C08501_032M,C08501_032MA,C08501_033E,C08501_033EA,C08501_033M,C08501_033MA,C08501_034E,C08501_034EA,C08501_034M,C08501_034MA,C08501_035E,C08501_035EA,C08501_035M,C08501_035MA,C08501_036E,C08501_036EA,C08501_036M,C08501_036MA,C08501_037E,C08501_037EA,C08501_037M,C08501_037MA,C08501_038E,C08501_038EA,C08501_038M,C08501_038MA,C08501_039E,C08501_039EA,C08501_039M,C08501_039MA,C08501_040E,C08501_040EA,C08501_040M,C08501_040MA,C08501_041E,C08501_041EA,C08501_041M,C08501_041MA,C08501_042E,C08501_042EA,C08501_042M,C08501_042MA,GEO_ID,NAME,state
1919778,null,14797,null,67508,null,3681,null,180440,null,5908,null,857129,null,9818,null,449536,null,7187,null,168473,null,5591,null,196692,null,6129,null,1621511,null,16572,null,50858,null,3419,null,146316,null,5402,null,722783,null,11381,null,387839,null,6496,null,148032,null,5277,null,165683,null,5445,null,197367,null,6981,null,10280,null,1732,null,25455,null,2707,null,93339,null,5069,null,39426,null,3155,null,12846,null,1680,null,16021,null,2350,null,8172,null,1778,null,355,null,274,null,786,null,451,null,3973,null,1087,null,1830,null,775,null,361,null,277,null,867,null,496,null,44302,null,3597,null,5204,null,1282,null,6368,null,1528,null,18148,null,2547,null,7738,null,1475,null,3025,null,808,null,3819,null,930,null,48426,null,3670,null,811,null,457,null,1515,null,666,null,18886,null,2572,null,12703,null,1931,null,4209,null,937,null,10302,null,1695,null,0400000US01,Alabama,01
342551,null,6394,null,15220,null,1834,null,38427,null,3048,null,144221,null,4137,null,83576,null,3073,null,33688,null,1949,null,27419,null,2426,null,230130,null,6492,null,8155,null,1586,null,24150,null,2461,null,96550,null,4309,null,58421,null,2728,null,25425,null,1771,null,17429,null,1984,null,45078,null,3523,null,3512,null,1018,null,6118,null,1427,null,20559,null,2720,null,9438,null,1362,null,2457,null,738,null,2994,null,866,null,4707,null,1325,null,486,null,418,null,447,null,376,null,1739,null,719,null,1008,null,485,null,578,null,262,null,449,null,314,null,47238,null,2910,null,2645,null,881,null,6597,null,1166,null,20556,null,1840,null,10409,null,1459,null,3708,null,737,null,3323,null,742,null,15398,null,2206,null,422,null,287,null,1115,null,477,null,4817,null,1500,null,4300,null,1058,null,1520,null,548,null,3224,null,863,null,0400000US02,Alaska,02
2729757,null,21363,null,103872,null,4279,null,271297,null,6305,null,1298247,null,12510,null,588882,null,7143,null,215346,null,6919,null,252113,null,9169,null,2070957,null,22259,null,71326,null,4025,null,196880,null,7106,null,982972,null,13996,null,460681,null,7514,null,168280,null,5501,null,190818,null,7355,null,323352,null,13342,null,15491,null,2317,null,39522,null,4004,null,171360,null,8922,null,56957,null,4520,null,17864,null,2011,null,22158,null,2602,null,55861,null,4907,null,3522,null,1056,null,9535,null,2101,null,25465,null,3652,null,9708,null,1876,null,3890,null,1328,null,3741,null,963,null,137525,null,10541,null,11604,null,1586,null,21032,null,3318,null,61870,null,6645,null,23766,null,3109,null,8643,null,1603,null,10610,null,2217,null,142062,null,7340,null,1929,null,892,null,4328,null,1367,null,56580,null,4011,null,37770,null,3467,null,16669,null,2013,null,24786,null,2567,null,0400000US04,Arizona,04
1224374,null,14588,null,46575,null,3741,null,122041,null,5420,null,544162,null,8608,null,276011,null,5855,null,115549,null,4069,null,120036,null,4930,null,991971,null,14852,null,35550,null,3535,null,96240,null,5473,null,436265,null,8745,null,227547,null,5362,null,97273,null,3934,null,99096,null,4451,null,144175,null,7103,null,7021,null,1229,null,17196,null,2655,null,71916,null,4730,null,28316,null,2917,null,10169,null,1606,null,9557,null,1589,null,5105,null,1496,null,156,null,142,null,587,null,412,null,2379,null,928,null,947,null,482,null,909,null,477,null,127,null,222,null,40715,null,3785,null,2794,null,871,null,5599,null,1425,null,17470,null,2537,null,9010,null,1731,null,2693,null,1028,null,3149,null,707,null,42408,null,3585,null,1054,null,693,null,2419,null,857,null,16132,null,2196,null,10191,null,1470,null,4505,null,876,null,8107,null,1385,null,0400000US05,Arkansas,05
16139699,null,40928,null,480130,null,10348,null,1562205,null,16363,null,7588137,null,27718,null,3709617,null,16831,null,1350817,null,13759,null,1448793,null,17224,null,11783251,null,46402,null,286035,null,8354,null,1086545,null,16789,null,5554266,null,30555,null,2778412,null,22240,null,1010014,null,12406,null,1067979,null,14497,null,1870263,null,25078,null,84287,null,4955,null,201570,null,7320,null,921730,null,17575,null,405639,null,9838,null,133897,null,6392,null,123140,null,5811,null,838055,null,18386,null,29670,null,3067,null,100066,null,5677,null,418657,null,13599,null,166320,null,5629,null,62599,null,3717,null,60743,null,3899,null,815984,null,16383,null,65058,null,4378,null,134267,null,6844,null,365234,null,10348,null,142208,null,7462,null,53758,null,3894,null,55459,null,4129,null,832146,null,16574,null,15080,null,2284,null,39757,null,4177,null,328250,null,9659,null,217038,null,9774,null,90549,null,5219,null,141472,null,5841,null,0400000US06,California,06
2453377,null,15718,null,91651,null,4598,null,242250,null,5422,null,1099355,null,10731,null,575710,null,5965,null,220198,null,5099,null,224213,null,5846,null,1826923,null,16239,null,58696,null,3492,null,169635,null,5165,null,822539,null,11267,null,436182,null,5872,null,170814,null,5074,null,169057,null,5482,null,246331,null,9296,null,14185,null,2033,null,28562,null,3150,null,122160,null,6920,null,49676,null,3357,null,16366,null,2011,null,15382,null,1917,null,81687,null,4896,null,4826,null,1113,null,11494,null,1975,null,36040,null,3423,null,18364,null,2399,null,6261,null,1223,null,4702,null,968,null,132343,null,7160,null,12240,null,2039,null,28072,null,2912,null,54222,null,4302,null,22368,null,2800,null,7858,null,1346,null,7583,null,1136,null,166093,null,6611,null,1704,null,608,null,4487,null,1204,null,64394,null,4570,null,49120,null,3329,null,18899,null,1674,null,27489,null,2404,null,0400000US08,Colorado,08
1694719,null,12924,null,69979,null,3095,null,149295,null,4653,null,683769,null,8851,null,432578,null,6558,null,160423,null,4448,null,198675,null,5621,null,1356814,null,14404,null,41287,null,2634,null,107394,null,4683,null,552213,null,10417,null,359636,null,6672,null,133921,null,4573,null,162363,null,5085,null,145095,null,7150,null,12278,null,1896,null,16624,null,2534,null,61610,null,5178,null,32094,null,2274,null,10314,null,1476,null,12175,null,1652,null,54408,null,4545,null,3486,null,1040,null,6963,null,1371,null,26067,null,3261,null,10406,null,1473,null,3673,null,983,null,3813,null,867,null,68508,null,5264,null,11002,null,1800,null,15671,null,2492,null,22600,null,2880,null,9672,null,1815,null,3988,null,975,null,5575,null,1212,null,69894,null,4619,null,1926,null,1049,null,2643,null,749,null,21279,null,2332,null,20770,null,2558,null,8527,null,1159,null,14749,null,1681,null,0400000US09,Connecticut,09
416661,null,8712,null,15195,null,2098,null,36814,null,2560,null,184416,null,5671,null,97467,null,3274,null,37346,null,2708,null,45423,null,2793,null,337594,null,8077,null,10094,null,1637,null,27484,null,2381,null,151081,null,5428,null,81202,null,3248,null,30402,null,2529,null,37331,null,2486,null,37204,null,4139,null,3006,null,1003,null,4556,null,1193,null,17624,null,2628,null,6935,null,1314,null,2615,null,779,null,2468,null,633,null,13826,null,2495,null,413,null,388,null,1527,null,652,null,5984,null,1399,null,2553,null,887,null,1532,null,689,null,1817,null,753,null,14603,null,1908,null,1623,null,380,null,2837,null,949,null,5379,null,1315,null,2576,null,866,null,998,null,477,null,1190,null,535,null,13434,null,1820,null,59,null,128,null,410,null,278,null,4348,null,1013,null,4201,null,1119,null,1799,null,616,null,2617,null,736,null,0400000US10,Delaware,10
758689,null,11963,null,8661,null,1560,null,49318,null,3957,null,370155,null,8783,null,182247,null,5396,null,71750,null,3871,null,76558,null,4020,null,324665,null,8094,null,2272,null,927,null,13398,null,1987,null,149669,null,6241,null,87465,null,4680,null,31943,null,2386,null,39918,null,2892,null,85945,null,4905,null,1075,null,582,null,4445,null,1259,null,42793,null,3802,null,22026,null,2180,null,9215,null,1404,null,6391,null,1179,null,282845,null,10150,null,3885,null,1120,null,26278,null,3292,null,142369,null,6732,null,60600,null,4247,null,25804,null,2715,null,23909,null,2208,null,50193,null,3820,null,1291,null,534,null,4490,null,1229,null,28368,null,2966,null,8882,null,1517,null,3407,null,921,null,3755,null,949,null,15041,null,1984,null,138,null,118,null,707,null,409,null,6956,null,1546,null,3274,null,867,null,1381,null,494,null,2585,null,783,null,0400000US11,District of Columbia,11
7851983,null,36622,null,232916,null,7554,null,715240,null,11376,null,3479552,null,21183,null,1867888,null,14819,null,685110,null,11500,null,871277,null,13305,null,6229212,null,33057,null,158370,null,5578,null,537182,null,12022,null,2762711,null,21004,null,1519216,null,15890,null,561644,null,9963,null,690089,null,12228,null,816433,null,19773,null,36685,null,3327,null,99229,null,6915,null,389552,null,13790,null,170873,null,7215,null,52053,null,3516,null,68041,null,4183,null,146595,null,9206,null,7774,null,1780,null,22496,null,3183,null,64197,null,7298,null,29096,null,3291,null,10680,null,2039,null,12352,null,1770,null,284592,null,11727,null,21265,null,2527,null,41347,null,4597,null,117403,null,8186,null,55934,null,5179,null,19482,null,2360,null,29161,null,2675,null,375151,null,11634,null,8822,null,1737,null,14986,null,2702,null,145689,null,7750,null,92769,null,4569,null,41251,null,3813,null,71634,null,3682,null,0400000US12,Florida,12
