C15001_001E,C15001_001EA,C15001_001M,C15001_001MA,C15001_002E,C15001_002EA,C15001_002M,C15001_002MA,C15001_003E,C15001_003EA,C15001_003M,C15001_003MA,C15001_004E,C15001_004EA,C15001_004M,C15001_004MA,C15001_005E,C15001_005EA,C15001_005M,C15001_005MA,C15001_006E,C15001_006EA,C15001_006M,C15001_006MA,C15001_007E,C15001_007EA,C15001_007M,C15001_007MA,C15001_008E,C15001_008EA,C15001_008M,C15001_008MA,C15001_009E,C15001_009EA,C15001_009M,C15001_009MA,C15001_010E,C15001_010EA,C15001_010M,C15001_010MA,C15001_011E,C15001_011EA,C15001_011M,C15001_011MA,C15001_012E,C15001_012EA,C15001_012M,C15001_012MA,C15001_013E,C15001_013EA,C15001_013M,C15001_013MA,C15001_014E,C15001_014EA,C15001_014M,C15001_014MA,C15001_015E,C15001_015EA,C15001_015M,C15001_015MA,C15001_016E,C15001_016EA,C15001_016M,C15001_016MA,C15001_017E,C15001_017EA,C15001_017M,C15001_017MA,C15001_018E,C15001_018EA,C15001_018M,C15001_018MA,C15001_019E,C15001_019EA,C15001_019M,C15001_019MA,C15001_020E,C15001_020EA,C15001_020M,C15001_020MA,C15001_021E,C15001_021EA,C15001_021M,C15001_021MA,C15001_022E,C15001_022EA,C15001_022M,C15001_022MA,C15001_023E,C15001_023EA,C15001_023M,C15001_023MA,C15001_024E,C15001_024EA,C15001_024M,C15001_024MA,C15001_025E,C15001_025EA,C15001_025M,C15001_025MA,C15001_026E,C15001_026EA,C15001_026M,C15001_026MA,C15001_027E,C15001_027EA,C15001_027M,C15001_027MA,C15001_028E,C15001_028EA,C15001_028M,C15001_028MA,C15001_029E,C15001_029EA,C15001_029M,C15001_029MA,C15001_030E,C15001_030EA,C15001_030M,C15001_030MA,C15001_031E,C15001_031EA,C15001_031M,C15001_031MA,C15001_032E,C15001_032EA,C15001_032M,C15001_032MA,C15001_033E,C15001_033EA,C15001_033M,C15001_033MA,C15001_034E,C15001_034EA,C15001_034M,C15001_034MA,C15001_035E,C15001_035EA,C15001_035M,C15001_035MA,C15001_036E,C15001_036EA,C15001_036M,C15001_036MA,C15001_037E,C15001_037EA,C15001_037M,C15001_037MA,C15001_038E,C15001_038EA,C15001_038M,C15001_038MA,C15001_039E,C15001_039EA,C15001_039M,C15001_039MA,C15001_040E,C15001_040EA,C15001_040M,C15001_040MA,C15001_041E,C15001_041EA,C15001_041M,C15001_041MA,C15001_042E,C15001_042EA,C15001_042M,C15001_042MA,C15001_043E,C15001_043EA,C15001_043M,C15001_043MA,C15001_044E,C15001_044EA,C15001_044M,C15001_044MA,C15001_045E,C15001_045EA,C15001_045M,C15001_045MA,C15001_046E,C15001_046EA,C15001_046M,C15001_046MA,C15001_047E,C15001_047EA,C15001_047M,C15001_047MA,C15001_048E,C15001_048EA,C15001_048M,C15001_048MA,C15001_049E,C15001_049EA,C15001_049M,C15001_049MA,C15001_050E,C15001_050EA,C15001_050M,C15001_050MA,C15001_051E,C15001_051EA,C15001_051M,C15001_051MA,C15001_052E,C15001_052EA,C15001_052M,C15001_052MA,C15001_053E,C15001_053EA,C15001_053M,C15001_053MA,GEO_ID,NAME,state
3582533,null,2257,null,1705731,null,3159,null,235510,null,3528,null,48980,null,3940,null,79945,null,4222,null,94847,null,4852,null,11738,null,1884,null,309460,null,3889,null,54420,null,3533,null,93200,null,4501,null,100543,null,5016,null,61297,null,3314,null,302651,null,3686,null,45812,null,3519,null,96987,null,4457,null,91858,null,4368,null,67994,null,3559,null,588429,null,3263,null,95946,null,4405,null,189609,null,5198,null,164580,null,5281,null,138294,null,4694,null,269681,null,1796,null,73308,null,3732,null,84755,null,3721,null,54671,null,2797,null,56947,null,2995,null,1876802,null,2720,null,231041,null,3849,null,39514,null,3392,null,62183,null,4509,null,109843,null,4776,null,19501,null,2315,null,312577,null,3463,null,44308,null,3484,null,69394,null,4081,null,110698,null,5036,null,88177,null,4165,null,314738,null,2865,null,39500,null,3127,null,80553,null,3733,null,108513,null,4704,null,86172,null,3868,null,639081,null,2871,null,88110,null,4238,null,208586,null,5712,null,200622,null,6079,null,141763,null,3998,null,379365,null,1666,null,116161,null,4422,null,143828,null,3655,null,73477,null,3765,null,45899,null,3361,null,0400000US01,Alabama,01
514961,null,957,null,266745,null,1033,null,45554,null,1754,null,8983,null,1878,null,17644,null,2191,null,17375,null,2256,null,1552,null,673,null,54916,null,2333,null,4651,null,1206,null,18465,null,1960,null,21343,null,2520,null,10457,null,1763,null,45919,null,1655,null,3107,null,919,null,14328,null,1588,null,18611,null,1742,null,9873,null,1202,null,95741,null,1896,null,6979,null,1161,null,29307,null,2206,null,31711,null,2239,null,27744,null,2370,null,24615,null,849,null,4451,null,774,null,6435,null,1117,null,7681,null,968,null,6048,null,830,null,248216,null,908,null,38229,null,1329,null,6547,null,1448,null,12511,null,1873,null,16855,null,1576,null,2316,null,800,null,46873,null,1187,null,3036,null,1108,null,11707,null,1505,null,19372,null,1991,null,12758,null,1489,null,45271,null,1387,null,3184,null,899,null,11275,null,1537,null,18042,null,2147,null,12770,null,1758,null,90515,null,1290,null,5224,null,999,null,20796,null,2274,null,35269,null,1816,null,29226,null,2298,null,27328,null,942,null,6440,null,1281,null,7182,null,1086,null,8047,null,1013,null,5659,null,869,null,0400000US02,Alaska,02
4863914,null,1089,null,2420429,null,1335,null,324916,null,2311,null,73965,null,5106,null,108883,null,6391,null,126685,null,5619,null,15383,null,1960,null,500362,null,2692,null,93344,null,5956,null,137365,null,7068,null,167332,null,7168,null,102321,null,5160,null,448948,null,2052,null,79545,null,4655,null,105861,null,5409,null,149099,null,5534,null,114443,null,5069,null,756293,null,2349,null,106475,null,5396,null,173646,null,6109,null,254676,null,5973,null,221496,null,6155,null,389910,null,1237,null,69823,null,3193,null,96215,null,4187,null,108607,null,4578,null,115265,null,3727,null,2443485,null,1240,null,290767,null,2156,null,51849,null,4426,null,86790,null,5235,null,126626,null,5283,null,25502,null,2571,null,455048,null,2402,null,65002,null,4715,null,104160,null,5683,null,160397,null,6929,null,125489,null,6755,null,424041,null,2007,null,61578,null,3876,null,95949,null,5536,null,150692,null,5940,null,115822,null,4581,null,796460,null,1791,null,100734,null,4265,null,185428,null,5618,null,303424,null,6231,null,206874,null,5416,null,477169,null,836,null,95819,null,4041,null,158705,null,5852,null,138602,null,4773,null,84043,null,3885,null,0400000US04,Arizona,04
2181723,null,1741,null,1050911,null,2341,null,144489,null,3356,null,26501,null,2767,null,55010,null,3819,null,56436,null,4077,null,6542,null,1548,null,190191,null,3815,null,29024,null,3268,null,67605,null,4841,null,58625,null,3911,null,34937,null,3349,null,183650,null,3483,null,30405,null,2429,null,71234,null,3573,null,45895,null,3135,null,36116,null,2834,null,355831,null,3049,null,62462,null,4209,null,128647,null,4778,null,98426,null,4857,null,66296,null,2619,null,176750,null,1239,null,50081,null,2559,null,56776,null,2743,null,37852,null,2257,null,32041,null,2177,null,1130812,null,1836,null,133320,null,2912,null,19884,null,2753,null,42377,null,3150,null,61801,null,3691,null,9258,null,1586,null,191802,null,3054,null,20218,null,2082,null,52260,null,3361,null,72058,null,4050,null,47266,null,3108,null,188538,null,2919,null,23479,null,2476,null,54938,null,3370,null,67001,null,3796,null,43120,null,2839,null,381320,null,3200,null,50083,null,3073,null,137173,null,4994,null,121619,null,4650,null,72445,null,3345,null,235832,null,1542,null,69665,null,3332,null,94038,null,3818,null,45417,null,2570,null,26712,null,2402,null,0400000US05,Arkansas,05
27526562,null,2112,null,13674605,null,3507,null,1955303,null,4044,null,397966,null,10064,null,608957,null,12090,null,830226,null,14840,null,118154,null,5779,null,2799941,null,4493,null,542315,null,12161,null,665801,null,14324,null,822299,null,17474,null,769526,null,12843,null,2679716,null,4795,null,601621,null,11936,null,581398,null,12100,null,708211,null,12134,null,788486,null,13286,null,4460798,null,4592,null,796928,null,12665,null,874051,null,14568,null,1365018,null,14457,null,1424801,null,14626,null,1778847,null,2527,null,383221,null,8003,null,353101,null,8913,null,457502,null,8483,null,585023,null,10115,null,13851957,null,3481,null,1789150,null,3706,null,254466,null,8075,null,462269,null,9525,null,899313,null,13461,null,173102,null,7184,null,2574691,null,4221,null,392605,null,10785,null,481361,null,12269,null,815176,null,14299,null,885549,null,12359,null,2544857,null,3945,null,472536,null,11719,null,484175,null,11705,null,761003,null,12931,null,827143,null,11370,null,4578875,null,4609,null,804950,null,11478,null,893143,null,13096,null,1515883,null,15498,null,1364899,null,14634,null,2364384,null,2447,null,615490,null,9866,null,646546,null,10198,null,637326,null,10227,null,465022,null,8499,null,0400000US06,California,06
3796659,null,1458,null,1900331,null,2551,null,263491,null,2862,null,50283,null,3961,null,74282,null,4106,null,115606,null,5523,null,23320,null,3116,null,381881,null,3062,null,54331,null,4618,null,98559,null,5850,null,115257,null,5780,null,113734,null,4710,null,368772,null,2768,null,39071,null,3590,null,79749,null,4008,null,110005,null,5099,null,139947,null,3576,null,651797,null,2637,null,55872,null,3733,null,141046,null,5587,null,200825,null,6212,null,254054,null,6089,null,234390,null,1411,null,30763,null,2216,null,58719,null,3224,null,58934,null,3054,null,85974,null,3386,null,1896328,null,2427,null,239800,null,2345,null,35917,null,3030,null,58771,null,3826,null,113944,null,4432,null,31168,null,3453,null,347657,null,2940,null,38908,null,4080,null,58246,null,4297,null,110665,null,4978,null,139838,null,4275,null,345116,null,2802,null,31837,null,2648,null,59135,null,3670,null,110459,null,3945,null,143685,null,4342,null,664204,null,2563,null,50246,null,3624,null,147780,null,5176,null,226686,null,6508,null,239492,null,5694,null,299551,null,1447,null,50468,null,3339,null,100573,null,3406,null,83640,null,2963,null,64870,null,2989,null,0400000US08,Colorado,08
2710935,null,594,null,1302954,null,1402,null,175168,null,1363,null,25791,null,2675,null,54427,null,3644,null,77036,null,4133,null,17914,null,2407,null,209273,null,1303,null,24323,null,3096,null,61672,null,3766,null,51900,null,3031,null,71378,null,3345,null,238899,null,1497,null,23724,null,2208,null,69952,null,4482,null,53522,null,3855,null,91701,null,3351,null,477061,null,1566,null,47074,null,3178,null,128130,null,4900,null,116077,null,4146,null,185780,null,4721,null,202553,null,839,null,39283,null,2721,null,61368,null,2728,null,36095,null,2051,null,65807,null,2646,null,1407981,null,1246,null,165739,null,1163,null,16548,null,1978,null,43593,null,2947,null,79074,null,3342,null,26524,null,2560,null,203259,null,1339,null,15124,null,2150,null,43767,null,3350,null,57861,null,3367,null,86507,null,3349,null,249364,null,1484,null,17008,null,1788,null,55120,null,3581,null,71828,null,3283,null,105408,null,3358,null,505135,null,1616,null,43851,null,3336,null,131338,null,4304,null,150469,null,3934,null,179477,null,4189,null,284484,null,936,null,60710,null,3638,null,116428,null,3667,null,49902,null,2670,null,57444,null,3007,null,0400000US09,Connecticut,09
678358,null,293,null,323299,null,688,null,42454,null,942,null,8130,null,1498,null,15897,null,2385,null,15665,null,2243,null,2762,null,931,null,57563,null,1332,null,7135,null,1330,null,15746,null,2033,null,19088,null,2554,null,15594,null,1966,null,57392,null,992,null,7001,null,1382,null,17844,null,1766,null,14853,null,2019,null,17694,null,1865,null,111934,null,1105,null,13102,null,1733,null,35920,null,2308,null,29307,null,2097,null,33605,null,2406,null,53956,null,553,null,10347,null,1228,null,16501,null,1370,null,10949,null,1150,null,16159,null,1327,null,355059,null,666,null,40771,null,675,null,4568,null,965,null,13274,null,1623,null,17367,null,1757,null,5562,null,1103,null,58911,null,775,null,5322,null,1397,null,14861,null,1808,null,18966,null,1950,null,19762,null,1889,null,60854,null,632,null,6213,null,1424,null,15262,null,1771,null,18772,null,2010,null,20607,null,2100,null,122657,null,1008,null,10802,null,1647,null,40450,null,2522,null,35819,null,2596,null,35586,null,2444,null,71866,null,687,null,15146,null,1443,null,29010,null,1754,null,15626,null,1669,null,12084,null,1291,null,0400000US10,Delaware,10
485947,null,3,null,224444,null,297,null,32851,null,463,null,7093,null,1381,null,8257,null,1272,null,13466,null,1941,null,4035,null,1091,null,53524,null,481,null,5075,null,1092,null,7483,null,1476,null,7238,null,1359,null,33728,null,1942,null,42495,null,432,null,4263,null,945,null,8390,null,1637,null,8801,null,1569,null,21041,null,1512,null,67971,null,846,null,8087,null,1395,null,18500,null,1923,null,12765,null,1706,null,28619,null,1586,null,27603,null,688,null,5906,null,1054,null,5887,null,797,null,3783,null,782,null,12027,null,966,null,261503,null,296,null,39700,null,475,null,4057,null,1076,null,9157,null,1666,null,17656,null,2140,null,8830,null,1429,null,59163,null,358,null,3852,null,1044,null,6060,null,1385,null,10028,null,1937,null,39223,null,2209,null,42903,null,656,null,4173,null,955,null,8415,null,1566,null,8349,null,1519,null,21966,null,1294,null,77318,null,644,null,11104,null,1636,null,18613,null,1973,null,16961,null,1797,null,30640,null,1721,null,42419,null,168,null,10857,null,1414,null,9486,null,1463,null,8938,null,1505,null,13138,null,1321,null,0400000US11,District of Columbia,11
14480550,null,2524,null,7032698,null,4071,null,873120,null,5488,null,184029,null,8640,null,294914,null,9223,null,341514,null,9906,null,52663,null,3985,null,1206652,null,5700,null,195962,null,9089,null,373201,null,9693,null,379115,null,11267,null,258374,null,8604,null,1223582,null,4188,null,172660,null,9403,null,373414,null,10070,null,359705,null,10146,null,317803,null,9193,null,2324564,null,5267,null,312933,null,10617,null,672957,null,13513,null,677704,null,11670,null,660970,null,10688,null,1404780,null,2748,null,280424,null,6249,null,395969,null,8225,null,334826,null,8015,null,393561,null,7340,null,7447852,null,3931,null,806486,null,4455,null,124082,null,6995,null,239251,null,7388,null,370546,null,10592,null,72607,null,4987,null,1134841,null,4920,null,114644,null,6186,null,279090,null,9251,null,406581,null,10252,null,334526,null,7981,null,1214103,null,3573,null,125898,null,5977,null,320322,null,8661,null,408586,null,10295,null,359297,null,7725,null,2498237,null,4329,null,280151,null,8521,null,762613,null,11552,null,829850,null,11476,null,625623,null,10860,null,1794185,null,2774,null,401329,null,9059,null,685828,null,9049,null,423468,null,8392,null,283560,null,6531,null,0400000US12,Florida,12
