B20017E_001E,B20017E_001EA,B20017E_001M,B20017E_001MA,B20017E_002E,B20017E_002EA,B20017E_002M,B20017E_002MA,B20017E_003E,B20017E_003EA,B20017E_003M,B20017E_003MA,B20017E_004E,B20017E_004EA,B20017E_004M,B20017E_004MA,B20017E_005E,B20017E_005EA,B20017E_005M,B20017E_005MA,B20017E_006E,B20017E_006EA,B20017E_006M,B20017E_006MA,B20017E_007E,B20017E_007EA,B20017E_007M,B20017E_007MA,GEO_ID,NAME,state
31894,null,26421,null,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,16723,null,13380,null,32374,null,11427,null,12680,null,12584,null,0400000US01,Alabama,01
20353,null,3754,null,19981,null,13009,null,28424,null,13002,null,8773,null,5401,null,20517,null,2108,null,21734,null,9504,null,4694,null,9414,null,0400000US02,Alaska,02
33064,null,12006,null,24793,null,23466,null,38051,null,18667,null,18470,null,14451,null,35639,null,24474,null,35980,null,25481,null,16802,null,59499,null,0400000US04,Arizona,04
23105,null,5120,null,22303,null,8752,null,23177,null,5209,null,2499,"2,500-",0,***,23902,null,7321,null,24707,null,22899,null,4934,null,2078,null,0400000US05,Arkansas,05
29659,null,1654,null,35565,null,2442,null,42317,null,4758,null,13680,null,4219,null,25782,null,3493,null,33560,null,3728,null,12050,null,1781,null,0400000US06,California,06
34471,null,8294,null,36603,null,13622,null,55909,null,17623,null,22706,null,13458,null,19417,null,30477,null,52528,null,29595,null,10632,null,9222,null,0400000US08,Colorado,08
28788,null,23225,null,2499,"2,500-",0,***,35219,null,11444,null,2499,"2,500-",0,***,35223,null,27297,null,-666666666,-,0,**,23470,null,23970,null,0400000US09,Connecticut,09
-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
25966,null,5859,null,28026,null,9202,null,29521,null,13028,null,15395,null,21001,null,23573,null,5702,null,24765,null,15764,null,16731,null,9287,null,0400000US12,Florida,12
29347,null,7774,null,25963,null,4128,null,30277,null,7985,null,9608,null,10852,null,39319,null,22345,null,38336,null,2970,null,56277,null,39458,null,0400000US13,Georgia,13
25002,null,1750,null,27819,null,2618,null,35250,null,2666,null,11142,null,2343,null,22714,null,2474,null,29582,null,1747,null,10495,null,2022,null,0400000US15,Hawaii,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US16,Idaho,16
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US17,Illinois,17
