B18130_001E,B18130_001EA,B18130_001M,B18130_001MA,B18130_002E,B18130_002EA,B18130_002M,B18130_002MA,B18130_003E,B18130_003EA,B18130_003M,B18130_003MA,B18130_004E,B18130_004EA,B18130_004M,B18130_004MA,B18130_005E,B18130_005EA,B18130_005M,B18130_005MA,B18130_006E,B18130_006EA,B18130_006M,B18130_006MA,B18130_007E,B18130_007EA,B18130_007M,B18130_007MA,B18130_008E,B18130_008EA,B18130_008M,B18130_008MA,B18130_009E,B18130_009EA,B18130_009M,B18130_009MA,B18130_010E,B18130_010EA,B18130_010M,B18130_010MA,B18130_011E,B18130_011EA,B18130_011M,B18130_011MA,B18130_012E,B18130_012EA,B18130_012M,B18130_012MA,B18130_013E,B18130_013EA,B18130_013M,B18130_013MA,B18130_014E,B18130_014EA,B18130_014M,B18130_014MA,B18130_015E,B18130_015EA,B18130_015M,B18130_015MA,B18130_016E,B18130_016EA,B18130_016M,B18130_016MA,B18130_017E,B18130_017EA,B18130_017M,B18130_017MA,B18130_018E,B18130_018EA,B18130_018M,B18130_018MA,B18130_019E,B18130_019EA,B18130_019M,B18130_019MA,B18130_020E,B18130_020EA,B18130_020M,B18130_020MA,B18130_021E,B18130_021EA,B18130_021M,B18130_021MA,B18130_022E,B18130_022EA,B18130_022M,B18130_022MA,B18130_023E,B18130_023EA,B18130_023M,B18130_023MA,B18130_024E,B18130_024EA,B18130_024M,B18130_024MA,B18130_025E,B18130_025EA,B18130_025M,B18130_025MA,B18130_026E,B18130_026EA,B18130_026M,B18130_026MA,B18130_027E,B18130_027EA,B18130_027M,B18130_027MA,B18130_028E,B18130_028EA,B18130_028M,B18130_028MA,B18130_029E,B18130_029EA,B18130_029M,B18130_029MA,B18130_030E,B18130_030EA,B18130_030M,B18130_030MA,B18130_031E,B18130_031EA,B18130_031M,B18130_031MA,B18130_032E,B18130_032EA,B18130_032M,B18130_032MA,B18130_033E,B18130_033EA,B18130_033M,B18130_033MA,B18130_034E,B18130_034EA,B18130_034M,B18130_034MA,B18130_035E,B18130_035EA,B18130_035M,B18130_035MA,B18130_036E,B18130_036EA,B18130_036M,B18130_036MA,B18130_037E,B18130_037EA,B18130_037M,B18130_037MA,B18130_038E,B18130_038EA,B18130_038M,B18130_038MA,B18130_039E,B18130_039EA,B18130_039M,B18130_039MA,B18130_040E,B18130_040EA,B18130_040M,B18130_040MA,B18130_041E,B18130_041EA,B18130_041M,B18130_041MA,B18130_042E,B18130_042EA,B18130_042M,B18130_042MA,B18130_043E,B18130_043EA,B18130_043M,B18130_043MA,GEO_ID,NAME,state
4570286,null,2777,null,311017,null,3166,null,1977,null,876,null,1259,null,738,null,718,null,450,null,309040,null,3194,null,88883,null,5871,null,220157,null,6181,null,802570,null,3809,null,55846,null,3700,null,23083,null,2619,null,32763,null,3222,null,746724,null,5296,null,161681,null,7444,null,585043,null,8929,null,1018724,null,6136,null,78636,null,4648,null,30448,null,3140,null,48188,null,3435,null,940088,null,7677,null,200153,null,7975,null,739935,null,9585,null,1813890,null,6414,null,344431,null,8586,null,97083,null,5533,null,247348,null,7397,null,1469459,null,10316,null,131614,null,6661,null,1337845,null,11083,null,350345,null,2936,null,121981,null,4490,null,18127,null,2000,null,103854,null,4046,null,228364,null,4431,null,16266,null,2248,null,212098,null,4195,null,273740,null,2454,null,154262,null,3821,null,24910,null,2229,null,129352,null,3646,null,119478,null,4246,null,11053,null,1669,null,108425,null,3696,null,0400000US01,Alabama,01
669435,null,2355,null,53553,null,1556,null,343,null,259,null,68,null,97,null,275,null,207,null,53210,null,1602,null,8404,null,1630,null,44806,null,2204,null,126856,null,1360,null,6259,null,1082,null,990,null,462,null,5269,null,988,null,120597,null,1453,null,13657,null,2237,null,106940,null,2523,null,167057,null,3098,null,12239,null,2351,null,1998,null,889,null,10241,null,2146,null,154818,null,3711,null,17428,null,2375,null,137390,null,4111,null,270876,null,3060,null,36491,null,4041,null,5316,null,1473,null,31175,null,3518,null,234385,null,5093,null,11964,null,1452,null,222421,null,5178,null,31931,null,1531,null,10523,null,1402,null,304,null,195,null,10219,null,1375,null,21408,null,1548,null,567,null,361,null,20841,null,1499,null,19162,null,1037,null,12674,null,1270,null,650,null,319,null,12024,null,1295,null,6488,null,1177,null,134,null,156,null,6354,null,1191,null,0400000US02,Alaska,02
6459484,null,5326,null,509155,null,2462,null,3419,null,1251,null,883,null,685,null,2536,null,882,null,505736,null,2515,null,135170,null,8176,null,370566,null,8600,null,1195264,null,4009,null,56187,null,5265,null,14577,null,2321,null,41610,null,4581,null,1139077,null,6145,null,247430,null,11851,null,891647,null,13724,null,1510302,null,3834,null,72411,null,5210,null,20913,null,3118,null,51498,null,4226,null,1437891,null,6014,null,278924,null,9989,null,1158967,null,10209,null,2390687,null,3952,null,306905,null,9916,null,80008,null,6190,null,226897,null,7765,null,2083782,null,10620,null,219668,null,9426,null,1864114,null,13005,null,451538,null,2080,null,111505,null,5482,null,14000,null,2137,null,97505,null,4870,null,340033,null,5572,null,22123,null,2491,null,317910,null,5804,null,402538,null,2285,null,200839,null,5146,null,20482,null,2734,null,180357,null,5165,null,201699,null,5071,null,15133,null,2219,null,186566,null,4925,null,0400000US04,Arizona,04
2797577,null,2603,null,198921,null,2469,null,2247,null,950,null,1041,null,571,null,1206,null,669,null,196674,null,2631,null,61105,null,4307,null,135569,null,4531,null,497818,null,2999,null,33924,null,3219,null,13185,null,2153,null,20739,null,2607,null,463894,null,4392,null,113867,null,6688,null,350027,null,7501,null,616464,null,4137,null,57120,null,4798,null,21886,null,3704,null,35234,null,3826,null,559344,null,5667,null,126116,null,6938,null,433228,null,8425,null,1092549,null,4748,null,220597,null,6790,null,58690,null,4097,null,161907,null,6019,null,871952,null,7737,null,84299,null,4788,null,787653,null,9073,null,217417,null,2142,null,73738,null,3274,null,11442,null,1391,null,62296,null,3108,null,143679,null,3504,null,9723,null,1357,null,133956,null,3822,null,174408,null,2298,null,101199,null,3512,null,17340,null,2080,null,83859,null,3343,null,73209,null,3685,null,8361,null,1416,null,64848,null,3365,null,0400000US05,Arkansas,05
36088833,null,11483,null,2700896,null,5526,null,18786,null,2649,null,5467,null,1215,null,13319,null,2355,null,2682110,null,6622,null,589785,null,13896,null,2092325,null,14069,null,6584314,null,7302,null,247084,null,10927,null,65112,null,4760,null,181972,null,8702,null,6337230,null,14469,null,1186377,null,24648,null,5150853,null,26854,null,8701854,null,7632,null,388477,null,12685,null,95628,null,5290,null,292849,null,11262,null,8313377,null,14689,null,1332390,null,22346,null,6980987,null,26214,null,14077353,null,7383,null,1457403,null,18783,null,343266,null,11553,null,1114137,null,14500,null,12619950,null,18966,null,1156500,null,21142,null,11463450,null,28435,null,2155916,null,3745,null,543758,null,11012,null,66386,null,4161,null,477372,null,10774,null,1612158,null,11108,null,102177,null,5428,null,1509981,null,12446,null,1868500,null,4783,null,970083,null,10789,null,112396,null,6597,null,857687,null,10267,null,898417,null,10512,null,71138,null,3992,null,827279,null,11079,null,0400000US06,California,06
4892137,null,3619,null,359759,null,2610,null,1941,null,779,null,306,null,292,null,1635,null,720,null,357818,null,2482,null,76908,null,5700,null,280910,null,6247,null,852125,null,2946,null,35899,null,3434,null,6310,null,1569,null,29589,null,3088,null,816226,null,4351,null,126974,null,8538,null,689252,null,9020,null,1163147,null,4500,null,56439,null,3688,null,13667,null,2025,null,42772,null,3352,null,1106708,null,5818,null,203181,null,9465,null,903527,null,9463,null,2000464,null,4828,null,199769,null,7051,null,38701,null,3657,null,161068,null,6125,null,1800695,null,7265,null,123222,null,6694,null,1677473,null,9311,null,294263,null,1975,null,65575,null,3367,null,7300,null,1362,null,58275,null,3447,null,228688,null,3818,null,15131,null,1984,null,213557,null,3887,null,222379,null,2875,null,114280,null,3954,null,12406,null,2137,null,101874,null,3629,null,108099,null,3787,null,9805,null,1564,null,98294,null,3791,null,0400000US08,Colorado,08
3403567,null,2329,null,207289,null,1344,null,1172,null,515,null,243,null,213,null,929,null,499,null,206117,null,1330,null,30939,null,3518,null,175178,null,3791,null,592389,null,2124,null,27572,null,2482,null,5612,null,1254,null,21960,null,2117,null,564817,null,3398,null,60099,null,5444,null,504718,null,6305,null,689276,null,2723,null,36681,null,3307,null,9129,null,1824,null,27552,null,2900,null,652595,null,4303,null,85781,null,6767,null,566814,null,7178,null,1454622,null,2936,null,146332,null,5689,null,33202,null,3266,null,113130,null,5423,null,1308290,null,5742,null,65849,null,4342,null,1242441,null,6940,null,244461,null,1298,null,49861,null,2992,null,5728,null,1032,null,44133,null,3030,null,194600,null,3268,null,7677,null,1408,null,186923,null,3187,null,215530,null,2044,null,96405,null,3172,null,9946,null,1404,null,86459,null,3101,null,119125,null,3220,null,6264,null,1295,null,112861,null,3204,null,0400000US09,Connecticut,09
856425,null,1789,null,58039,null,1067,null,295,null,343,null,103,null,132,null,192,null,317,null,57744,null,1097,null,11357,null,2574,null,46387,null,2695,null,145214,null,857,null,7646,null,1537,null,1849,null,864,null,5797,null,1237,null,137568,null,1737,null,20199,null,3765,null,117369,null,3908,null,183672,null,1267,null,13541,null,2418,null,2475,null,844,null,11066,null,2146,null,170131,null,2627,null,22793,null,3472,null,147338,null,5007,null,348173,null,1656,null,45402,null,3285,null,9260,null,1616,null,36142,null,2896,null,302771,null,3522,null,17305,null,2299,null,285466,null,4434,null,66695,null,1023,null,15962,null,1787,null,1655,null,659,null,14307,null,1605,null,50733,null,1818,null,2215,null,780,null,48518,null,1828,null,54632,null,1342,null,27863,null,2062,null,2488,null,696,null,25375,null,1988,null,26769,null,1917,null,1518,null,565,null,25251,null,1919,null,0400000US10,Delaware,10
567810,null,1273,null,37384,null,1064,null,285,null,392,null,0,null,296,null,285,null,392,null,37099,null,1173,null,9530,null,1711,null,27569,null,1942,null,75152,null,847,null,6472,null,1574,null,3461,null,1295,null,3011,null,1064,null,68680,null,1835,null,20142,null,3640,null,48538,null,3835,null,161180,null,1018,null,7725,null,1739,null,2590,null,1068,null,5135,null,1401,null,153455,null,2224,null,26523,null,3479,null,126932,null,4105,null,228330,null,1114,null,33516,null,3516,null,13462,null,2110,null,20054,null,2582,null,194814,null,3462,null,19186,null,2304,null,175628,null,4056,null,37420,null,930,null,10730,null,1306,null,2585,null,812,null,8145,null,1292,null,26690,null,1524,null,2458,null,779,null,24232,null,1529,null,28344,null,1154,null,13241,null,1429,null,3066,null,777,null,10175,null,1236,null,15103,null,1695,null,1497,null,589,null,13606,null,1628,null,0400000US11,District of Columbia,11
18070029,null,6455,null,1145346,null,3949,null,7704,null,1758,null,3131,null,1223,null,4573,null,1400,null,1137642,null,4422,null,280696,null,10528,null,856946,null,10232,null,2848818,null,6477,null,137598,null,6826,null,40129,null,3958,null,97469,null,5512,null,2711220,null,9397,null,527847,null,17718,null,2183373,null,19630,null,3824690,null,8941,null,210775,null,8685,null,61693,null,5057,null,149082,null,7508,null,3613915,null,13245,null,650420,null,16820,null,2963495,null,19013,null,7132770,null,10236,null,858645,null,16679,null,213776,null,8690,null,644869,null,14366,null,6274125,null,19098,null,612082,null,14625,null,5662043,null,23711,null,1547566,null,5244,null,363602,null,10024,null,54495,null,4407,null,309107,null,9268,null,1183964,null,9968,null,94309,null,5720,null,1089655,null,9960,null,1570839,null,6299,null,742919,null,13163,null,88333,null,6440,null,654586,null,12316,null,827920,null,13040,null,80417,null,5114,null,747503,null,12593,null,0400000US12,Florida,12
