C11002F_001E,C11002F_001EA,C11002F_001M,C11002F_001MA,C11002F_002E,C11002F_002EA,C11002F_002M,C11002F_002MA,C11002F_003E,C11002F_003EA,C11002F_003M,C11002F_003MA,GEO_ID,NAME,state
41948,null,5726,null,35026,null,5251,null,6922,null,2282,null,0400000US01,Alabama,01
11179,null,3054,null,9808,null,2833,null,1371,null,814,null,0400000US02,Alaska,02
405591,null,22084,null,379383,null,22164,null,26208,null,4212,null,0400000US04,Arizona,04
62024,null,6072,null,59474,null,6021,null,2550,null,919,null,0400000US05,Arkansas,05
5061870,null,71439,null,4727925,null,73431,null,333945,null,18858,null,0400000US06,California,06
223538,null,15621,null,206080,null,15348,null,17458,null,2740,null,0400000US08,Colorado,08
179910,null,12144,null,159128,null,12198,null,20782,null,3455,null,0400000US09,Connecticut,09
15358,null,3315,null,12098,null,3107,null,3260,null,1525,null,0400000US10,Delaware,10
17661,null,3931,null,14534,null,4159,null,3127,null,1148,null,0400000US11,District of Columbia,11
494215,null,27378,null,435326,null,24489,null,58889,null,7546,null,0400000US12,Florida,12
306920,null,18429,null,275526,null,18027,null,31394,null,5896,null,0400000US13,Georgia,13
13125,null,3268,null,11661,null,3257,null,1464,null,828,null,0400000US15,Hawaii,15
27295,null,4243,null,25826,null,4336,null,1469,null,668,null,0400000US16,Idaho,16
839420,null,24922,null,785365,null,26235,null,54055,null,8407,null,0400000US17,Illinois,17
127314,null,9619,null,116076,null,9225,null,11238,null,3071,null,0400000US18,Indiana,18
41915,null,4864,null,37464,null,4766,null,4451,null,1626,null,0400000US19,Iowa,19
59654,null,7201,null,53488,null,7082,null,6166,null,2108,null,0400000US20,Kansas,20
31664,null,5398,null,26888,null,5176,null,4776,null,2106,null,0400000US21,Kentucky,21
40592,null,5639,null,34608,null,5415,null,5984,null,1685,null,0400000US22,Louisiana,22
1864,null,950,null,1750,null,957,null,114,null,95,null,0400000US23,Maine,23
174255,null,12941,null,158425,null,13070,null,15830,null,3685,null,0400000US24,Maryland,24
232049,null,13830,null,197851,null,13635,null,34198,null,4673,null,0400000US25,Massachusetts,25
109610,null,10218,null,97710,null,10624,null,11900,null,2243,null,0400000US26,Michigan,26
67377,null,7013,null,60754,null,6940,null,6623,null,1784,null,0400000US27,Minnesota,27
20384,null,4344,null,15876,null,3717,null,4508,null,2208,null,0400000US28,Mississippi,28
57198,null,7023,null,49205,null,6727,null,7993,null,2474,null,0400000US29,Missouri,29
5786,null,2156,null,4313,null,2107,null,1473,null,1191,null,0400000US30,Montana,30
49516,null,6192,null,46152,null,5761,null,3364,null,2159,null,0400000US31,Nebraska,31
119386,null,11883,null,109314,null,11747,null,10072,null,2573,null,0400000US32,Nevada,32
10171,null,2886,null,9256,null,2736,null,915,null,793,null,0400000US33,New Hampshire,33
470105,null,20817,null,428134,null,21066,null,41971,null,5645,null,0400000US34,New Jersey,34
229902,null,13359,null,198674,null,13009,null,31228,null,4157,null,0400000US35,New Mexico,35
1433356,null,28498,null,1285928,null,29062,null,147428,null,9778,null,0400000US36,New York,36
302010,null,14345,null,268924,null,13814,null,33086,null,6089,null,0400000US37,North Carolina,37
3556,null,1759,null,2950,null,1715,null,606,null,434,null,0400000US38,North Dakota,38
64312,null,7222,null,56644,null,7752,null,7668,null,1933,null,0400000US39,Ohio,39
87118,null,9020,null,82070,null,8919,null,5048,null,1389,null,0400000US40,Oklahoma,40
144776,null,15108,null,131444,null,13928,null,13332,null,4357,null,0400000US41,Oregon,41
211188,null,13639,null,189971,null,13669,null,21217,null,3609,null,0400000US42,Pennsylvania,42
64133,null,6075,null,59789,null,6383,null,4344,null,1709,null,0400000US44,Rhode Island,44
57809,null,7286,null,49166,null,7277,null,8643,null,2721,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
69492,null,9143,null,63655,null,9213,null,5837,null,2194,null,0400000US47,Tennessee,47
2067501,null,49556,null,1888960,null,48778,null,178541,null,12497,null,0400000US48,Texas,48
88748,null,9012,null,82743,null,8472,null,6005,null,2216,null,0400000US49,Utah,49
1726,null,1183,null,1561,null,1187,null,165,null,199,null,0400000US50,Vermont,50
173472,null,13137,null,155140,null,13045,null,18332,null,3719,null,0400000US51,Virginia,51
233868,null,15643,null,218476,null,15460,null,15392,null,3025,null,0400000US53,Washington,53
2129,null,876,null,1882,null,880,null,247,null,297,null,0400000US54,West Virginia,54
55992,null,6213,null,50917,null,5983,null,5075,null,1504,null,0400000US55,Wisconsin,55
9774,null,2376,null,8453,null,2311,null,1321,null,570,null,0400000US56,Wyoming,56
343094,null,14306,null,308587,null,14151,null,34507,null,3124,null,0400000US72,Puerto Rico,72
