B19113D_001E,B19113D_001EA,B19113D_001M,B19113D_001MA,GEO_ID,NAME,state
66025,null,7366,null,0400000US01,Alabama,01
70008,null,13965,null,0400000US02,Alaska,02
76579,null,4408,null,0400000US04,Arizona,04
50509,null,11495,null,0400000US05,Arkansas,05
81849,null,1091,null,0400000US06,California,06
76835,null,5054,null,0400000US08,Colorado,08
98643,null,7163,null,0400000US09,Connecticut,09
90689,null,8442,null,0400000US10,Delaware,10
91911,null,41706,null,0400000US11,District of Columbia,11
64013,null,3002,null,0400000US12,Florida,12
65866,null,6348,null,0400000US13,Georgia,13
80787,null,2606,null,0400000US15,Hawaii,15
52008,null,16272,null,0400000US16,Idaho,16
85198,null,3653,null,0400000US17,Illinois,17
62015,null,7591,null,0400000US18,Indiana,18
61077,null,5205,null,0400000US19,Iowa,19
69848,null,14017,null,0400000US20,Kansas,20
71139,null,4043,null,0400000US21,Kentucky,21
52858,null,8198,null,0400000US22,Louisiana,22
55184,null,8904,null,0400000US23,Maine,23
100901,null,4046,null,0400000US24,Maryland,24
88961,null,5039,null,0400000US25,Massachusetts,25
75713,null,3067,null,0400000US26,Michigan,26
66309,null,4413,null,0400000US27,Minnesota,27
59583,null,14064,null,0400000US28,Mississippi,28
70419,null,7299,null,0400000US29,Missouri,29
null,null,null,null,0400000US30,Montana,30
56516,null,16328,null,0400000US31,Nebraska,31
67590,null,4420,null,0400000US32,Nevada,32
67315,null,25006,null,0400000US33,New Hampshire,33
106054,null,3799,null,0400000US34,New Jersey,34
68182,null,18686,null,0400000US35,New Mexico,35
63929,null,2365,null,0400000US36,New York,36
72300,null,4988,null,0400000US37,North Carolina,37
51987,null,20020,null,0400000US38,North Dakota,38
75596,null,4837,null,0400000US39,Ohio,39
58615,null,12804,null,0400000US40,Oklahoma,40
65243,null,5498,null,0400000US41,Oregon,41
77440,null,5016,null,0400000US42,Pennsylvania,42
62917,null,11313,null,0400000US44,Rhode Island,44
57928,null,6733,null,0400000US45,South Carolina,45
39922,null,11587,null,0400000US46,South Dakota,46
67890,null,6611,null,0400000US47,Tennessee,47
76323,null,3567,null,0400000US48,Texas,48
57942,null,7503,null,0400000US49,Utah,49
35354,null,19169,null,0400000US50,Vermont,50
92527,null,4494,null,0400000US51,Virginia,51
79618,null,2953,null,0400000US53,Washington,53
86200,null,66537,null,0400000US54,West Virginia,54
67676,null,7740,null,0400000US55,Wisconsin,55
44056,null,1712,null,0400000US56,Wyoming,56
20827,null,7496,null,0400000US72,Puerto Rico,72
