B19202I_001E,B19202I_001EA,B19202I_001M,B19202I_001MA,GEO_ID,NAME,state
30970,null,10081,null,0400000US01,Alabama,01
31552,null,29790,null,0400000US02,Alaska,02
26098,null,2149,null,0400000US04,Arizona,04
20918,null,5931,null,0400000US05,Arkansas,05
30211,null,1012,null,0400000US06,California,06
25801,null,2463,null,0400000US08,Colorado,08
22389,null,2938,null,0400000US09,Connecticut,09
25642,null,7528,null,0400000US10,Delaware,10
46801,null,12449,null,0400000US11,District of Columbia,11
25157,null,1160,null,0400000US12,Florida,12
28081,null,2898,null,0400000US13,Georgia,13
31792,null,2949,null,0400000US15,Hawaii,15
26892,null,5492,null,0400000US16,Idaho,16
33387,null,1804,null,0400000US17,Illinois,17
25253,null,4731,null,0400000US18,Indiana,18
26768,null,7844,null,0400000US19,Iowa,19
24824,null,1939,null,0400000US20,Kansas,20
31667,null,5187,null,0400000US21,Kentucky,21
28018,null,4137,null,0400000US22,Louisiana,22
22231,null,14270,null,0400000US23,Maine,23
43785,null,4341,null,0400000US24,Maryland,24
16243,null,1983,null,0400000US25,Massachusetts,25
24904,null,4770,null,0400000US26,Michigan,26
30050,null,4224,null,0400000US27,Minnesota,27
34780,null,8727,null,0400000US28,Mississippi,28
22254,null,3587,null,0400000US29,Missouri,29
29333,null,3515,null,0400000US30,Montana,30
26199,null,3813,null,0400000US31,Nebraska,31
34729,null,3856,null,0400000US32,Nevada,32
22654,null,15151,null,0400000US33,New Hampshire,33
28715,null,3133,null,0400000US34,New Jersey,34
23453,null,1704,null,0400000US35,New Mexico,35
22240,null,1495,null,0400000US36,New York,36
27519,null,1764,null,0400000US37,North Carolina,37
32297,null,18252,null,0400000US38,North Dakota,38
21310,null,2696,null,0400000US39,Ohio,39
24070,null,3031,null,0400000US40,Oklahoma,40
28160,null,2248,null,0400000US41,Oregon,41
18192,null,2304,null,0400000US42,Pennsylvania,42
15403,null,7696,null,0400000US44,Rhode Island,44
22782,null,6841,null,0400000US45,South Carolina,45
23330,null,3170,null,0400000US46,South Dakota,46
24343,null,6357,null,0400000US47,Tennessee,47
23433,null,615,null,0400000US48,Texas,48
27468,null,3968,null,0400000US49,Utah,49
null,null,null,null,0400000US50,Vermont,50
43598,null,4895,null,0400000US51,Virginia,51
33247,null,2490,null,0400000US53,Washington,53
18934,null,10020,null,0400000US54,West Virginia,54
22856,null,2935,null,0400000US55,Wisconsin,55
21402,null,10896,null,0400000US56,Wyoming,56
10233,null,346,null,0400000US72,Puerto Rico,72
