B25014G_001E,B25014G_001EA,B25014G_001M,B25014G_001MA,B25014G_002E,B25014G_002EA,B25014G_002M,B25014G_002MA,B25014G_003E,B25014G_003EA,B25014G_003M,B25014G_003MA,GEO_ID,NAME,state
17707,null,1875,null,17341,null,1849,null,366,null,270,null,0400000US01,Alabama,01
10910,null,1522,null,10322,null,1516,null,588,null,296,null,0400000US02,Alaska,02
33070,null,3060,null,31842,null,3006,null,1228,null,538,null,0400000US04,Arizona,04
16648,null,2018,null,16279,null,2002,null,369,null,266,null,0400000US05,Arkansas,05
301207,null,7951,null,280303,null,7962,null,20904,null,2220,null,0400000US06,California,06
37763,null,2981,null,36510,null,2907,null,1253,null,494,null,0400000US08,Colorado,08
15219,null,1821,null,14762,null,1754,null,457,null,334,null,0400000US09,Connecticut,09
3730,null,873,null,3679,null,856,null,51,null,86,null,0400000US10,Delaware,10
3573,null,860,null,3573,null,860,null,0,null,296,null,0400000US11,District of Columbia,11
88716,null,4433,null,85288,null,4419,null,3428,null,1037,null,0400000US12,Florida,12
33950,null,3111,null,31744,null,2916,null,2206,null,917,null,0400000US13,Georgia,13
72897,null,3871,null,64112,null,3663,null,8785,null,1612,null,0400000US15,Hawaii,15
8160,null,1480,null,7980,null,1438,null,180,null,235,null,0400000US16,Idaho,16
46479,null,3701,null,44814,null,3589,null,1665,null,645,null,0400000US17,Illinois,17
26713,null,2234,null,25407,null,2296,null,1306,null,638,null,0400000US18,Indiana,18
11178,null,1914,null,10846,null,1895,null,332,null,285,null,0400000US19,Iowa,19
19094,null,1692,null,18345,null,1654,null,749,null,586,null,0400000US20,Kansas,20
16227,null,2134,null,15548,null,2094,null,679,null,348,null,0400000US21,Kentucky,21
15125,null,2182,null,14759,null,2210,null,366,null,264,null,0400000US22,Louisiana,22
8041,null,1248,null,7871,null,1227,null,170,null,179,null,0400000US23,Maine,23
26948,null,2604,null,25867,null,2576,null,1081,null,599,null,0400000US24,Maryland,24
34601,null,3010,null,31501,null,3069,null,3100,null,930,null,0400000US25,Massachusetts,25
46711,null,3293,null,45438,null,3226,null,1273,null,558,null,0400000US26,Michigan,26
19792,null,1971,null,19433,null,1978,null,359,null,218,null,0400000US27,Minnesota,27
9553,null,1721,null,9121,null,1730,null,432,null,323,null,0400000US28,Mississippi,28
31359,null,3002,null,30415,null,3141,null,944,null,621,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
10313,null,1250,null,9686,null,1263,null,627,null,406,null,0400000US31,Nebraska,31
22898,null,2462,null,21597,null,2487,null,1301,null,591,null,0400000US32,Nevada,32
4065,null,995,null,3889,null,996,null,176,null,201,null,0400000US33,New Hampshire,33
42629,null,3468,null,40181,null,3408,null,2448,null,886,null,0400000US34,New Jersey,34
15662,null,1964,null,15398,null,1955,null,264,null,226,null,0400000US35,New Mexico,35
103079,null,5477,null,98211,null,5473,null,4868,null,1151,null,0400000US36,New York,36
43735,null,3704,null,41478,null,3404,null,2257,null,967,null,0400000US37,North Carolina,37
2301,null,722,null,2232,null,715,null,69,null,95,null,0400000US38,North Dakota,38
44906,null,3221,null,43817,null,3269,null,1089,null,529,null,0400000US39,Ohio,39
76884,null,3450,null,73766,null,3473,null,3118,null,947,null,0400000US40,Oklahoma,40
31518,null,3141,null,30182,null,3039,null,1336,null,668,null,0400000US41,Oregon,41
41313,null,3073,null,40477,null,3062,null,836,null,416,null,0400000US42,Pennsylvania,42
5350,null,1448,null,5118,null,1338,null,232,null,273,null,0400000US44,Rhode Island,44
11757,null,1751,null,11589,null,1719,null,168,null,177,null,0400000US45,South Carolina,45
3592,null,1046,null,3333,null,1067,null,259,null,195,null,0400000US46,South Dakota,46
25434,null,2154,null,24818,null,2188,null,616,null,479,null,0400000US47,Tennessee,47
131056,null,6188,null,123524,null,6157,null,7532,null,1448,null,0400000US48,Texas,48
9235,null,1524,null,9145,null,1528,null,90,null,89,null,0400000US49,Utah,49
3877,null,791,null,3538,null,818,null,339,null,280,null,0400000US50,Vermont,50
39452,null,3701,null,38909,null,3619,null,543,null,323,null,0400000US51,Virginia,51
63406,null,3915,null,60622,null,3782,null,2784,null,792,null,0400000US53,Washington,53
8990,null,1379,null,8854,null,1427,null,136,null,161,null,0400000US54,West Virginia,54
18488,null,2074,null,18138,null,2062,null,350,null,235,null,0400000US55,Wisconsin,55
4093,null,1032,null,4093,null,1032,null,0,null,265,null,0400000US56,Wyoming,56
126599,null,4483,null,116350,null,4453,null,10249,null,1558,null,0400000US72,Puerto Rico,72
