B19113B_001E,B19113B_001EA,B19113B_001M,B19113B_001MA,GEO_ID,NAME,state
31947,null,983,null,0400000US01,Alabama,01
59190,null,12215,null,0400000US02,Alaska,02
46880,null,4858,null,0400000US04,Arizona,04
27025,null,1764,null,0400000US05,Arkansas,05
51488,null,1437,null,0400000US06,California,06
44454,null,4009,null,0400000US08,Colorado,08
49039,null,3605,null,0400000US09,Connecticut,09
48784,null,7447,null,0400000US10,Delaware,10
43856,null,3855,null,0400000US11,District of Columbia,11
36719,null,789,null,0400000US12,Florida,12
39672,null,921,null,0400000US13,Georgia,13
68686,null,27898,null,0400000US15,Hawaii,15
33333,null,7624,null,0400000US16,Idaho,16
39386,null,1240,null,0400000US17,Illinois,17
33497,null,1698,null,0400000US18,Indiana,18
26850,null,2094,null,0400000US19,Iowa,19
39265,null,3563,null,0400000US20,Kansas,20
32724,null,2409,null,0400000US21,Kentucky,21
32131,null,1050,null,0400000US22,Louisiana,22
25177,null,7052,null,0400000US23,Maine,23
65248,null,1598,null,0400000US24,Maryland,24
49894,null,3889,null,0400000US25,Massachusetts,25
33447,null,1288,null,0400000US26,Michigan,26
32519,null,3047,null,0400000US27,Minnesota,27
28119,null,1224,null,0400000US28,Mississippi,28
33662,null,1818,null,0400000US29,Missouri,29
null,null,null,null,0400000US30,Montana,30
26919,null,5239,null,0400000US31,Nebraska,31
44981,null,5011,null,0400000US32,Nevada,32
43231,null,6669,null,0400000US33,New Hampshire,33
54871,null,2492,null,0400000US34,New Jersey,34
55252,null,10845,null,0400000US35,New Mexico,35
48578,null,1054,null,0400000US36,New York,36
36082,null,825,null,0400000US37,North Carolina,37
22184,null,6459,null,0400000US38,North Dakota,38
32242,null,1038,null,0400000US39,Ohio,39
32833,null,1886,null,0400000US40,Oklahoma,40
37018,null,8967,null,0400000US41,Oregon,41
36793,null,1533,null,0400000US42,Pennsylvania,42
38900,null,8202,null,0400000US44,Rhode Island,44
33803,null,1265,null,0400000US45,South Carolina,45
32460,null,17246,null,0400000US46,South Dakota,46
34296,null,1466,null,0400000US47,Tennessee,47
41824,null,1025,null,0400000US48,Texas,48
33359,null,10152,null,0400000US49,Utah,49
60248,null,34292,null,0400000US50,Vermont,50
49112,null,1410,null,0400000US51,Virginia,51
45826,null,4440,null,0400000US53,Washington,53
31732,null,7238,null,0400000US54,West Virginia,54
28803,null,2653,null,0400000US55,Wisconsin,55
null,null,null,null,0400000US56,Wyoming,56
20522,null,1547,null,0400000US72,Puerto Rico,72
