B14007G_001E,B14007G_001EA,B14007G_001M,B14007G_001MA,B14007G_002E,B14007G_002EA,B14007G_002M,B14007G_002MA,B14007G_003E,B14007G_003EA,B14007G_003M,B14007G_003MA,B14007G_004E,B14007G_004EA,B14007G_004M,B14007G_004MA,B14007G_005E,B14007G_005EA,B14007G_005M,B14007G_005MA,B14007G_006E,B14007G_006EA,B14007G_006M,B14007G_006MA,B14007G_007E,B14007G_007EA,B14007G_007M,B14007G_007MA,B14007G_008E,B14007G_008EA,B14007G_008M,B14007G_008MA,B14007G_009E,B14007G_009EA,B14007G_009M,B14007G_009MA,B14007G_010E,B14007G_010EA,B14007G_010M,B14007G_010MA,B14007G_011E,B14007G_011EA,B14007G_011M,B14007G_011MA,B14007G_012E,B14007G_012EA,B14007G_012M,B14007G_012MA,B14007G_013E,B14007G_013EA,B14007G_013M,B14007G_013MA,B14007G_014E,B14007G_014EA,B14007G_014M,B14007G_014MA,B14007G_015E,B14007G_015EA,B14007G_015M,B14007G_015MA,B14007G_016E,B14007G_016EA,B14007G_016M,B14007G_016MA,B14007G_017E,B14007G_017EA,B14007G_017M,B14007G_017MA,B14007G_018E,B14007G_018EA,B14007G_018M,B14007G_018MA,B14007G_019E,B14007G_019EA,B14007G_019M,B14007G_019MA,GEO_ID,NAME,state
57845,null,4909,null,23974,null,2905,null,1601,null,595,null,1681,null,623,null,1471,null,617,null,1464,null,615,null,2740,null,759,null,1308,null,523,null,1505,null,687,null,1340,null,633,null,1120,null,438,null,732,null,393,null,1146,null,432,null,1072,null,503,null,962,null,548,null,1235,null,631,null,3922,null,1074,null,675,null,396,null,33871,null,2999,null,0400000US01,Alabama,01
44163,null,3479,null,19937,null,2501,null,1324,null,464,null,1123,null,624,null,1148,null,459,null,1404,null,571,null,882,null,396,null,1278,null,420,null,1055,null,378,null,1035,null,381,null,1134,null,454,null,1026,null,448,null,1308,null,407,null,806,null,500,null,985,null,407,null,1962,null,821,null,2862,null,897,null,605,null,498,null,24226,null,2461,null,0400000US02,Alaska,02
164198,null,9668,null,86155,null,6539,null,6446,null,1618,null,5253,null,1151,null,4862,null,1130,null,4345,null,1037,null,6246,null,1349,null,5509,null,1181,null,5741,null,1464,null,4284,null,1135,null,4471,null,1154,null,5026,null,1371,null,3870,null,949,null,4684,null,1398,null,4790,null,1426,null,3989,null,1199,null,15007,null,2292,null,1632,null,680,null,78043,null,5849,null,0400000US04,Arizona,04
51090,null,4012,null,20313,null,2438,null,2203,null,878,null,888,null,394,null,1633,null,726,null,1181,null,397,null,993,null,409,null,1299,null,612,null,991,null,460,null,1301,null,676,null,1086,null,402,null,600,null,347,null,1405,null,490,null,1395,null,571,null,1649,null,750,null,453,null,371,null,2771,null,986,null,465,null,367,null,30777,null,3201,null,0400000US05,Arkansas,05
1266873,null,26119,null,618245,null,16645,null,55585,null,4067,null,39862,null,3097,null,35513,null,2976,null,33566,null,2690,null,34429,null,3190,null,31658,null,2835,null,32048,null,3106,null,33463,null,3456,null,32636,null,3348,null,33591,null,2817,null,31353,null,2392,null,30385,null,2820,null,27853,null,2303,null,33319,null,2911,null,117614,null,6442,null,15370,null,1829,null,648628,null,16189,null,0400000US06,California,06
146272,null,8189,null,72788,null,5850,null,6822,null,1459,null,6057,null,1199,null,3981,null,936,null,3827,null,972,null,3951,null,1128,null,5360,null,1226,null,3891,null,1015,null,4376,null,1103,null,5744,null,1324,null,3001,null,915,null,3198,null,951,null,3564,null,884,null,3113,null,997,null,3308,null,975,null,11304,null,1838,null,1291,null,599,null,73484,null,5097,null,0400000US08,Colorado,08
69067,null,5536,null,38045,null,3954,null,3477,null,993,null,2164,null,895,null,2420,null,768,null,1925,null,710,null,2033,null,650,null,2919,null,759,null,2402,null,852,null,1820,null,616,null,1708,null,700,null,2274,null,746,null,2667,null,724,null,2170,null,714,null,1543,null,713,null,1391,null,535,null,6109,null,1327,null,1023,null,496,null,31022,null,3121,null,0400000US09,Connecticut,09
16675,null,2641,null,9150,null,2105,null,1215,null,863,null,702,null,484,null,1147,null,770,null,422,null,350,null,463,null,292,null,394,null,226,null,539,null,325,null,150,null,151,null,190,null,184,null,534,null,355,null,592,null,480,null,457,null,502,null,138,null,141,null,243,null,191,null,1417,null,679,null,547,null,322,null,7525,null,1491,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
319676,null,13658,null,138619,null,8116,null,12176,null,2107,null,8026,null,1381,null,10453,null,1817,null,9059,null,1723,null,9611,null,1969,null,7900,null,1631,null,7483,null,1621,null,7716,null,1356,null,7490,null,1406,null,5625,null,1147,null,7198,null,1408,null,7426,null,1686,null,6230,null,1273,null,6500,null,1399,null,22551,null,3199,null,3175,null,900,null,181057,null,8060,null,0400000US12,Florida,12
142023,null,10067,null,73008,null,6556,null,7566,null,1272,null,5094,null,1283,null,5555,null,1402,null,3825,null,1102,null,3819,null,1031,null,4254,null,1091,null,4052,null,1248,null,2849,null,847,null,4017,null,1048,null,4677,null,1204,null,3975,null,982,null,4807,null,1269,null,2284,null,939,null,3005,null,927,null,11573,null,1904,null,1656,null,605,null,69015,null,5712,null,0400000US13,Georgia,13
283934,null,12196,null,113644,null,5602,null,9128,null,1584,null,7519,null,1174,null,7671,null,1368,null,5749,null,1320,null,6897,null,1397,null,6728,null,1264,null,4530,null,970,null,6954,null,1339,null,5226,null,1157,null,5477,null,1345,null,7641,null,1255,null,5503,null,1106,null,5324,null,1021,null,6711,null,1243,null,19361,null,2066,null,3225,null,834,null,170290,null,8481,null,0400000US15,Hawaii,15
34050,null,3473,null,17231,null,2505,null,1809,null,774,null,1247,null,474,null,1057,null,499,null,345,null,241,null,992,null,452,null,521,null,254,null,795,null,387,null,828,null,381,null,1512,null,714,null,1062,null,501,null,390,null,242,null,1408,null,784,null,999,null,570,null,1173,null,653,null,2845,null,906,null,248,null,260,null,16819,null,2307,null,0400000US16,Idaho,16
199867,null,10620,null,109292,null,6897,null,13194,null,1913,null,8363,null,1795,null,7689,null,1509,null,6851,null,1176,null,5757,null,1250,null,6589,null,1554,null,6768,null,1407,null,4541,null,974,null,5609,null,1397,null,5942,null,1265,null,5077,null,1133,null,4808,null,1035,null,4472,null,1129,null,3956,null,931,null,15447,null,1827,null,4229,null,957,null,90575,null,6189,null,0400000US17,Illinois,17
