C17001B_001E,C17001B_001EA,C17001B_001M,C17001B_001MA,C17001B_002E,C17001B_002EA,C17001B_002M,C17001B_002MA,C17001B_003E,C17001B_003EA,C17001B_003M,C17001B_003MA,C17001B_004E,C17001B_004EA,C17001B_004M,C17001B_004MA,C17001B_005E,C17001B_005EA,C17001B_005M,C17001B_005MA,C17001B_006E,C17001B_006EA,C17001B_006M,C17001B_006MA,C17001B_007E,C17001B_007EA,C17001B_007M,C17001B_007MA,C17001B_008E,C17001B_008EA,C17001B_008M,C17001B_008MA,C17001B_009E,C17001B_009EA,C17001B_009M,C17001B_009MA,C17001B_010E,C17001B_010EA,C17001B_010M,C17001B_010MA,C17001B_011E,C17001B_011EA,C17001B_011M,C17001B_011MA,C17001B_012E,C17001B_012EA,C17001B_012M,C17001B_012MA,C17001B_013E,C17001B_013EA,C17001B_013M,C17001B_013MA,C17001B_014E,C17001B_014EA,C17001B_014M,C17001B_014MA,C17001B_015E,C17001B_015EA,C17001B_015M,C17001B_015MA,C17001B_016E,C17001B_016EA,C17001B_016M,C17001B_016MA,C17001B_017E,C17001B_017EA,C17001B_017M,C17001B_017MA,C17001B_018E,C17001B_018EA,C17001B_018M,C17001B_018MA,C17001B_019E,C17001B_019EA,C17001B_019M,C17001B_019MA,GEO_ID,NAME,state
1180985,null,7141,null,363181,null,15032,null,155822,null,7824,null,74095,null,4402,null,74600,null,5281,null,7127,null,1271,null,207359,null,9436,null,67504,null,5188,null,120434,null,4978,null,19421,null,1804,null,817804,null,15048,null,385639,null,9113,null,94516,null,4871,null,257374,null,5735,null,33749,null,1618,null,432165,null,8785,null,98483,null,4429,null,284144,null,5344,null,49538,null,1983,null,0400000US01,Alabama,01
26463,null,1489,null,2678,null,1569,null,1949,null,1266,null,768,null,833,null,1181,null,635,null,0,null,244,null,729,null,446,null,137,null,162,null,500,null,428,null,92,null,154,null,23785,null,2215,null,12128,null,1697,null,3393,null,996,null,8540,null,1074,null,195,null,176,null,11657,null,1152,null,4014,null,710,null,6699,null,735,null,944,null,317,null,0400000US02,Alaska,02
243432,null,7432,null,54458,null,7241,null,26922,null,3714,null,12086,null,2866,null,13939,null,2070,null,897,null,544,null,27536,null,4364,null,11867,null,2721,null,14438,null,2217,null,1231,null,510,null,188974,null,7864,null,98326,null,4629,null,28844,null,2855,null,62992,null,3150,null,6490,null,540,null,90648,null,4488,null,25854,null,2736,null,57362,null,2927,null,7432,null,600,null,0400000US04,Arizona,04
428240,null,5493,null,156028,null,9990,null,66379,null,5990,null,31946,null,3542,null,31498,null,3791,null,2935,null,739,null,89649,null,6069,null,31757,null,2951,null,50329,null,4067,null,7563,null,1102,null,272212,null,10250,null,130957,null,5817,null,33882,null,3420,null,86424,null,3684,null,10651,null,1002,null,141255,null,6839,null,32496,null,3359,null,94863,null,4264,null,13896,null,1508,null,0400000US05,Arkansas,05
2141147,null,14564,null,446332,null,21837,null,202256,null,11338,null,84990,null,7016,null,110962,null,6626,null,6304,null,1234,null,244076,null,13153,null,80651,null,7186,null,148418,null,7727,null,15007,null,1550,null,1694815,null,20534,null,824084,null,11716,null,201889,null,7346,null,544271,null,8202,null,77924,null,1804,null,870731,null,12655,null,196223,null,6763,null,571334,null,8120,null,103174,null,2440,null,0400000US06,California,06
183102,null,5143,null,46604,null,5440,null,21998,null,2875,null,10173,null,2209,null,11072,null,1802,null,753,null,328,null,24606,null,3730,null,9308,null,2077,null,13368,null,2320,null,1930,null,614,null,136498,null,5091,null,69314,null,3129,null,16561,null,2140,null,48057,null,2243,null,4696,null,586,null,67184,null,3532,null,18126,null,2164,null,43309,null,2131,null,5749,null,721,null,0400000US08,Colorado,08
320004,null,5356,null,63651,null,7573,null,27229,null,3725,null,11120,null,2114,null,15085,null,2545,null,1024,null,353,null,36422,null,4600,null,11610,null,2191,null,21589,null,2783,null,3223,null,958,null,256353,null,8758,null,122600,null,3990,null,34264,null,2600,null,78612,null,2725,null,9724,null,729,null,133753,null,5628,null,32311,null,2642,null,88553,null,3681,null,12889,null,988,null,0400000US09,Connecticut,09
176757,null,3626,null,31743,null,5389,null,12182,null,2594,null,6268,null,1871,null,5408,null,1548,null,506,null,378,null,19561,null,3685,null,6501,null,1930,null,11368,null,2053,null,1692,null,507,null,145014,null,4944,null,68864,null,2637,null,17768,null,1894,null,45493,null,1842,null,5603,null,395,null,76150,null,3495,null,18413,null,2326,null,50585,null,1949,null,7152,null,560,null,0400000US10,Delaware,10
309466,null,2650,null,83020,null,8460,null,32802,null,4041,null,14731,null,2488,null,15692,null,2383,null,2379,null,710,null,50218,null,5369,null,15669,null,2398,null,28571,null,3329,null,5978,null,1170,null,226446,null,8673,null,105863,null,3811,null,21233,null,2330,null,72250,null,2316,null,12380,null,847,null,120583,null,5672,null,19342,null,2434,null,81382,null,3657,null,19859,null,1318,null,0400000US11,District of Columbia,11
2774440,null,17843,null,744524,null,29227,null,323511,null,14372,null,152304,null,9235,null,153039,null,8016,null,18168,null,2332,null,421013,null,19010,null,158952,null,10017,null,229369,null,10399,null,32692,null,2643,null,2029916,null,29745,null,974226,null,16153,null,264461,null,10481,null,633633,null,8990,null,76132,null,3306,null,1055690,null,19510,null,244005,null,9466,null,706067,null,11641,null,105618,null,3667,null,0400000US12,Florida,12
2827688,null,14586,null,680578,null,26236,null,280896,null,13414,null,135312,null,7645,null,132665,null,9303,null,12919,null,1740,null,399682,null,16520,null,138602,null,7958,null,228690,null,10907,null,32390,null,2609,null,2147110,null,27239,null,1023153,null,15589,null,287697,null,7656,null,673430,null,13050,null,62026,null,2528,null,1123957,null,16366,null,264850,null,8212,null,767176,null,11561,null,91931,null,2978,null,0400000US13,Georgia,13
28244,null,3879,null,3842,null,1932,null,1905,null,1251,null,1184,null,1030,null,721,null,563,null,0,null,275,null,1937,null,1025,null,334,null,396,null,1603,null,816,null,0,null,275,null,24402,null,4055,null,15186,null,2517,null,3337,null,1765,null,11179,null,1511,null,670,null,478,null,9216,null,2281,null,2445,null,1196,null,6178,null,1565,null,593,null,414,null,0400000US15,Hawaii,15
9798,null,1841,null,2511,null,1471,null,1267,null,909,null,587,null,620,null,680,null,491,null,0,null,263,null,1244,null,780,null,663,null,536,null,527,null,363,null,54,null,83,null,7287,null,1879,null,4533,null,1432,null,1977,null,986,null,2454,null,828,null,102,null,155,null,2754,null,976,null,1108,null,479,null,1546,null,769,null,100,null,152,null,0400000US16,Idaho,16
1803678,null,9298,null,515243,null,15998,null,225708,null,9521,null,104942,null,5762,null,108878,null,7302,null,11888,null,1533,null,289535,null,10737,null,102135,null,6419,null,165553,null,7370,null,21847,null,2012,null,1288435,null,18386,null,599616,null,9496,null,154528,null,6038,null,390772,null,7315,null,54316,null,1833,null,688819,null,12300,null,154375,null,6692,null,449330,null,8125,null,85114,null,2185,null,0400000US17,Illinois,17
540465,null,6226,null,170128,null,10149,null,72003,null,5448,null,38317,null,3549,null,32224,null,3673,null,1462,null,517,null,98125,null,6391,null,36875,null,3442,null,54986,null,4259,null,6264,null,1344,null,370337,null,9717,null,178722,null,5549,null,45974,null,2974,null,117371,null,4080,null,15377,null,933,null,191615,null,6331,null,44889,null,3253,null,124964,null,4626,null,21762,null,1330,null,0400000US18,Indiana,18
69217,null,3621,null,22525,null,3713,null,8973,null,1739,null,3970,null,1041,null,4587,null,1175,null,416,null,340,null,13552,null,2665,null,4811,null,1497,null,8177,null,1622,null,564,null,452,null,46692,null,3893,null,24915,null,2051,null,6033,null,1282,null,17130,null,1556,null,1752,null,674,null,21777,null,2532,null,6532,null,1413,null,13228,null,1572,null,2017,null,714,null,0400000US19,Iowa,19
146980,null,4616,null,41266,null,4914,null,18546,null,2518,null,7662,null,1568,null,9899,null,1529,null,985,null,546,null,22720,null,3322,null,9087,null,2033,null,11859,null,1673,null,1774,null,714,null,105714,null,5444,null,52083,null,2958,null,12419,null,1936,null,35959,null,1943,null,3705,null,705,null,53631,null,3653,null,12264,null,2069,null,35603,null,2132,null,5764,null,768,null,0400000US20,Kansas,20
302586,null,6714,null,96903,null,8095,null,41627,null,4443,null,19780,null,2728,null,20548,null,2640,null,1299,null,675,null,55276,null,4865,null,18247,null,2541,null,32960,null,3086,null,4069,null,830,null,205683,null,8100,null,102727,null,4440,null,26027,null,2519,null,67629,null,3063,null,9071,null,1094,null,102956,null,4905,null,22123,null,2145,null,68558,null,3437,null,12275,null,1143,null,0400000US21,Kentucky,21
1380147,null,7025,null,415272,null,18189,null,168861,null,9413,null,86375,null,5737,null,74717,null,5623,null,7769,null,1415,null,246411,null,11568,null,88218,null,5445,null,138177,null,7210,null,20016,null,1773,null,964875,null,20017,null,466326,null,10612,null,121344,null,6290,null,307178,null,6141,null,37804,null,1758,null,498549,null,12650,null,118049,null,6175,null,329274,null,7785,null,51226,null,2206,null,0400000US22,Louisiana,22
16852,null,3239,null,8342,null,3415,null,4043,null,1572,null,2013,null,1104,null,1818,null,813,null,212,null,321,null,4299,null,2088,null,2282,null,1453,null,1961,null,1007,null,56,null,93,null,8510,null,1933,null,4783,null,1084,null,1883,null,815,null,2685,null,733,null,215,null,209,null,3727,null,1302,null,1763,null,830,null,1813,null,706,null,151,null,175,null,0400000US23,Maine,23
1594165,null,9769,null,221955,null,14062,null,97123,null,7792,null,42599,null,4851,null,49410,null,4836,null,5114,null,1032,null,124832,null,8187,null,38279,null,4206,null,73535,null,5168,null,13018,null,1885,null,1372210,null,16745,null,635615,null,9136,null,169019,null,5200,null,417612,null,5854,null,48984,null,1731,null,736595,null,9931,null,166529,null,5131,null,498571,null,6382,null,71495,null,2694,null,0400000US24,Maryland,24
396732,null,7206,null,83120,null,9909,null,37652,null,5319,null,16110,null,3276,null,19352,null,3006,null,2190,null,649,null,45468,null,5928,null,15949,null,2953,null,25658,null,3859,null,3861,null,753,null,313612,null,9262,null,152819,null,5887,null,41971,null,3366,null,101620,null,3959,null,9228,null,953,null,160793,null,5676,null,39541,null,3167,null,106847,null,3937,null,14405,null,1170,null,0400000US25,Massachusetts,25
1335487,null,9896,null,461623,null,18246,null,205474,null,9787,null,87121,null,5290,null,113307,null,6252,null,5046,null,1231,null,256149,null,10642,null,89672,null,5394,null,151252,null,7262,null,15225,null,1655,null,873864,null,17679,null,409918,null,9840,null,105490,null,5756,null,261877,null,6407,null,42551,null,1624,null,463946,null,10137,null,96619,null,5212,null,306501,null,7185,null,60826,null,1825,null,0400000US26,Michigan,26
222467,null,4689,null,77484,null,6986,null,36516,null,3832,null,17017,null,2269,null,18434,null,2491,null,1065,null,391,null,40968,null,4303,null,17748,null,2373,null,21892,null,2597,null,1328,null,466,null,144983,null,6805,null,77929,null,3782,null,21422,null,2189,null,53762,null,2581,null,2745,null,525,null,67054,null,4040,null,18412,null,2059,null,45242,null,2771,null,3400,null,523,null,0400000US27,Minnesota,27
1045311,null,7400,null,376187,null,11732,null,161358,null,7001,null,82346,null,5616,null,72201,null,4345,null,6811,null,1277,null,214829,null,7938,null,75529,null,4717,null,119920,null,4782,null,19380,null,1578,null,669124,null,12480,null,322022,null,8720,null,82354,null,5467,null,214258,null,6279,null,25410,null,1614,null,347102,null,7543,null,86600,null,4688,null,228383,null,4689,null,32119,null,1745,null,0400000US28,Mississippi,28
637932,null,6464,null,177512,null,9819,null,76759,null,5604,null,38055,null,3663,null,35907,null,3710,null,2797,null,767,null,100753,null,6724,null,37673,null,3811,null,57947,null,3639,null,5133,null,1029,null,460420,null,8982,null,217787,null,5102,null,56842,null,3900,null,142448,null,4206,null,18497,null,1153,null,242633,null,6574,null,54743,null,3868,null,160607,null,3856,null,27283,null,1510,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
72577,null,2801,null,24503,null,3933,null,11271,null,1978,null,6045,null,1473,null,4788,null,1098,null,438,null,252,null,13232,null,2537,null,5341,null,1503,null,7445,null,1350,null,446,null,266,null,48074,null,4051,null,24962,null,2538,null,6454,null,1359,null,16896,null,1675,null,1612,null,515,null,23112,null,2198,null,5693,null,1224,null,15028,null,1395,null,2391,null,383,null,0400000US31,Nebraska,31
196884,null,4111,null,39398,null,5650,null,16275,null,2889,null,9518,null,2500,null,6137,null,1346,null,620,null,357,null,23123,null,3559,null,8117,null,1991,null,13865,null,2047,null,1141,null,499,null,157486,null,5351,null,80533,null,3177,null,20127,null,2501,null,53560,null,1739,null,6846,null,460,null,76953,null,3573,null,20105,null,2139,null,48574,null,2039,null,8274,null,606,null,0400000US32,Nevada,32
15429,null,1371,null,5480,null,2244,null,2424,null,1040,null,1495,null,708,null,929,null,559,null,0,null,255,null,3056,null,1563,null,1506,null,771,null,1499,null,915,null,51,null,81,null,9949,null,1809,null,5388,null,941,null,1396,null,561,null,3902,null,717,null,90,null,88,null,4561,null,1248,null,1474,null,719,null,2835,null,721,null,252,null,190,null,0400000US33,New Hampshire,33
1136909,null,9636,null,206629,null,11876,null,85574,null,5897,null,40299,null,3846,null,40959,null,3753,null,4316,null,825,null,121055,null,7714,null,40815,null,3925,null,69212,null,5019,null,11028,null,1601,null,930280,null,14491,null,435466,null,7494,null,116950,null,4839,null,281278,null,4623,null,37238,null,1331,null,494814,null,9324,null,112936,null,4672,null,324642,null,5746,null,57236,null,2026,null,0400000US34,New Jersey,34
41179,null,3004,null,10503,null,3116,null,5373,null,1658,null,2468,null,1013,null,2696,null,939,null,209,null,217,null,5130,null,1801,null,2651,null,982,null,1838,null,882,null,641,null,597,null,30676,null,3908,null,14935,null,2366,null,2949,null,1134,null,9774,null,1738,null,2212,null,700,null,15741,null,2461,null,4839,null,1503,null,8531,null,1439,null,2371,null,1092,null,0400000US35,New Mexico,35
2950959,null,17400,null,632871,null,19681,null,273669,null,9644,null,116727,null,6690,null,138982,null,6995,null,17960,null,2479,null,359202,null,13969,null,124719,null,7227,null,197922,null,8318,null,36561,null,2743,null,2318088,null,22864,null,1067031,null,11349,null,276505,null,6300,null,699208,null,8842,null,91318,null,2708,null,1251057,null,16024,null,264678,null,7718,null,835980,null,9834,null,150399,null,3940,null,0400000US36,New York,36
1893873,null,12225,null,495393,null,17278,null,218341,null,9819,null,100334,null,6238,null,108102,null,6442,null,9905,null,1346,null,277052,null,10772,null,89230,null,6191,null,163582,null,6574,null,24240,null,1696,null,1398480,null,17153,null,659287,null,9660,null,164873,null,6692,null,438225,null,7258,null,56189,null,2116,null,739193,null,11444,null,163006,null,6572,null,491814,null,7269,null,84373,null,2647,null,0400000US37,North Carolina,37
6187,null,781,null,3024,null,1027,null,1881,null,837,null,984,null,620,null,897,null,451,null,0,null,208,null,1143,null,569,null,536,null,483,null,544,null,277,null,63,null,107,null,3163,null,891,null,1869,null,586,null,386,null,351,null,1483,null,479,null,0,null,208,null,1294,null,658,null,323,null,264,null,971,null,500,null,0,null,208,null,0400000US38,North Dakota,38
1301667,null,9243,null,431791,null,13883,null,189171,null,7991,null,85066,null,4941,null,96768,null,5398,null,7337,null,1232,null,242620,null,9024,null,90008,null,5303,null,135980,null,5410,null,16632,null,1881,null,869876,null,15797,null,414808,null,8659,null,103117,null,5677,null,269804,null,5376,null,41887,null,1576,null,455068,null,9995,null,95509,null,5277,null,299392,null,6109,null,60167,null,3035,null,0400000US39,Ohio,39
249516,null,5878,null,74999,null,7494,null,35571,null,4283,null,15910,null,2805,null,18276,null,2725,null,1385,null,753,null,39428,null,4248,null,14433,null,2580,null,22392,null,2497,null,2603,null,652,null,174517,null,8448,null,83965,null,4800,null,22086,null,2544,null,53779,null,3345,null,8100,null,787,null,90552,null,4936,null,22734,null,2523,null,58091,null,3014,null,9727,null,1212,null,0400000US40,Oklahoma,40
64692,null,4016,null,15648,null,3329,null,8581,null,2027,null,3516,null,1325,null,4771,null,1248,null,294,null,249,null,7067,null,1879,null,2368,null,1024,null,4113,null,1181,null,586,null,399,null,49044,null,4359,null,23285,null,2168,null,5213,null,1560,null,16538,null,1380,null,1534,null,342,null,25759,null,3099,null,8151,null,2266,null,15949,null,1541,null,1659,null,415,null,0400000US41,Oregon,41
1242627,null,10007,null,353136,null,17449,null,149174,null,9785,null,66986,null,5766,null,74849,null,6022,null,7339,null,1351,null,203962,null,10174,null,68398,null,5446,null,120320,null,6400,null,15244,null,1669,null,889491,null,17353,null,417893,null,10099,null,115089,null,5487,null,266199,null,6715,null,36605,null,1744,null,471598,null,10283,null,111948,null,5474,null,299867,null,6892,null,59783,null,2056,null,0400000US42,Pennsylvania,42
58876,null,3304,null,14247,null,3394,null,6164,null,1855,null,2966,null,1212,null,3068,null,1170,null,130,null,156,null,8083,null,2231,null,3055,null,1179,null,4119,null,1199,null,909,null,447,null,44629,null,3730,null,22306,null,2292,null,5758,null,1422,null,15781,null,1629,null,767,null,541,null,22323,null,2349,null,6464,null,1328,null,14427,null,1490,null,1432,null,544,null,0400000US44,Rhode Island,44
1220569,null,6044,null,348853,null,15797,null,146279,null,8174,null,71155,null,5119,null,66964,null,4660,null,8160,null,1403,null,202574,null,10314,null,67469,null,5374,null,114529,null,6681,null,20576,null,1978,null,871716,null,16013,null,415948,null,9018,null,100422,null,5564,null,278878,null,5772,null,36648,null,1707,null,455768,null,9742,null,95613,null,4619,null,307028,null,6677,null,53127,null,2136,null,0400000US45,South Carolina,45
8039,null,1115,null,1475,null,669,null,545,null,286,null,351,null,205,null,123,null,158,null,71,null,120,null,930,null,491,null,415,null,269,null,492,null,323,null,23,null,40,null,6564,null,1191,null,3232,null,782,null,869,null,521,null,2363,null,573,null,0,null,223,null,3332,null,929,null,1379,null,599,null,1907,null,737,null,46,null,90,null,0400000US46,South Dakota,46
999000,null,7825,null,294992,null,12931,null,122823,null,6830,null,59956,null,5179,null,59463,null,4663,null,3404,null,904,null,172169,null,8435,null,63059,null,4473,null,97119,null,5295,null,11991,null,1210,null,704008,null,14408,null,336642,null,7763,null,85897,null,5410,null,225103,null,5124,null,25642,null,1453,null,367366,null,9192,null,81265,null,4567,null,249319,null,5974,null,36782,null,1600,null,0400000US47,Tennessee,47
2724862,null,13788,null,630479,null,22325,null,276916,null,12103,null,127821,null,7049,null,134796,null,8467,null,14299,null,2018,null,353563,null,13320,null,126235,null,6654,null,200774,null,8374,null,26554,null,2109,null,2094383,null,24813,null,1002321,null,14080,null,276049,null,7231,null,661107,null,9965,null,65165,null,2697,null,1092062,null,13445,null,265597,null,6881,null,730068,null,8573,null,96397,null,3133,null,0400000US48,Texas,48
31545,null,3208,null,9055,null,2826,null,5704,null,1795,null,3244,null,1404,null,2178,null,973,null,282,null,236,null,3351,null,1410,null,1887,null,939,null,1464,null,703,null,0,null,265,null,22490,null,3469,null,12244,null,2096,null,5194,null,1591,null,6733,null,1204,null,317,null,280,null,10246,null,2331,null,5431,null,1724,null,3988,null,1031,null,827,null,607,null,0400000US49,Utah,49
4804,null,918,null,1357,null,657,null,1059,null,518,null,268,null,263,null,791,null,338,null,0,null,211,null,298,null,233,null,98,null,134,null,200,null,158,null,0,null,211,null,3447,null,793,null,1559,null,593,null,554,null,230,null,924,null,576,null,81,null,89,null,1888,null,711,null,788,null,386,null,1100,null,599,null,0,null,211,null,0400000US50,Vermont,50
1466818,null,9949,null,278257,null,13412,null,114892,null,7762,null,54306,null,5192,null,53675,null,5050,null,6911,null,1158,null,163365,null,9208,null,54647,null,5170,null,91253,null,5484,null,17465,null,1948,null,1188561,null,15255,null,569436,null,8847,null,143285,null,5730,null,379375,null,6469,null,46776,null,2150,null,619125,null,10784,null,140885,null,5950,null,413616,null,6925,null,64624,null,2451,null,0400000US51,Virginia,51
219526,null,6236,null,53308,null,6405,null,26790,null,3966,null,10780,null,2474,null,15333,null,2677,null,677,null,384,null,26518,null,3976,null,10543,null,2161,null,15150,null,2424,null,825,null,453,null,166218,null,7479,null,89193,null,4765,null,21534,null,2657,null,61580,null,3190,null,6079,null,681,null,77025,null,4031,null,20255,null,2484,null,50734,null,2853,null,6036,null,518,null,0400000US53,Washington,53
