B19131_001E,B19131_001EA,B19131_001M,B19131_001MA,B19131_002E,B19131_002EA,B19131_002M,B19131_002MA,B19131_003E,B19131_003EA,B19131_003M,B19131_003MA,B19131_004E,B19131_004EA,B19131_004M,B19131_004MA,B19131_005E,B19131_005EA,B19131_005M,B19131_005MA,B19131_006E,B19131_006EA,B19131_006M,B19131_006MA,B19131_007E,B19131_007EA,B19131_007M,B19131_007MA,B19131_008E,B19131_008EA,B19131_008M,B19131_008MA,B19131_009E,B19131_009EA,B19131_009M,B19131_009MA,B19131_010E,B19131_010EA,B19131_010M,B19131_010MA,B19131_011E,B19131_011EA,B19131_011M,B19131_011MA,B19131_012E,B19131_012EA,B19131_012M,B19131_012MA,B19131_013E,B19131_013EA,B19131_013M,B19131_013MA,B19131_014E,B19131_014EA,B19131_014M,B19131_014MA,B19131_015E,B19131_015EA,B19131_015M,B19131_015MA,B19131_016E,B19131_016EA,B19131_016M,B19131_016MA,B19131_017E,B19131_017EA,B19131_017M,B19131_017MA,B19131_018E,B19131_018EA,B19131_018M,B19131_018MA,B19131_019E,B19131_019EA,B19131_019M,B19131_019MA,B19131_020E,B19131_020EA,B19131_020M,B19131_020MA,B19131_021E,B19131_021EA,B19131_021M,B19131_021MA,B19131_022E,B19131_022EA,B19131_022M,B19131_022MA,B19131_023E,B19131_023EA,B19131_023M,B19131_023MA,B19131_024E,B19131_024EA,B19131_024M,B19131_024MA,B19131_025E,B19131_025EA,B19131_025M,B19131_025MA,B19131_026E,B19131_026EA,B19131_026M,B19131_026MA,B19131_027E,B19131_027EA,B19131_027M,B19131_027MA,B19131_028E,B19131_028EA,B19131_028M,B19131_028MA,B19131_029E,B19131_029EA,B19131_029M,B19131_029MA,B19131_030E,B19131_030EA,B19131_030M,B19131_030MA,B19131_031E,B19131_031EA,B19131_031M,B19131_031MA,B19131_032E,B19131_032EA,B19131_032M,B19131_032MA,B19131_033E,B19131_033EA,B19131_033M,B19131_033MA,B19131_034E,B19131_034EA,B19131_034M,B19131_034MA,B19131_035E,B19131_035EA,B19131_035M,B19131_035MA,B19131_036E,B19131_036EA,B19131_036M,B19131_036MA,B19131_037E,B19131_037EA,B19131_037M,B19131_037MA,B19131_038E,B19131_038EA,B19131_038M,B19131_038MA,B19131_039E,B19131_039EA,B19131_039M,B19131_039MA,B19131_040E,B19131_040EA,B19131_040M,B19131_040MA,B19131_041E,B19131_041EA,B19131_041M,B19131_041MA,B19131_042E,B19131_042EA,B19131_042M,B19131_042MA,B19131_043E,B19131_043EA,B19131_043M,B19131_043MA,B19131_044E,B19131_044EA,B19131_044M,B19131_044MA,B19131_045E,B19131_045EA,B19131_045M,B19131_045MA,B19131_046E,B19131_046EA,B19131_046M,B19131_046MA,B19131_047E,B19131_047EA,B19131_047M,B19131_047MA,B19131_048E,B19131_048EA,B19131_048M,B19131_048MA,B19131_049E,B19131_049EA,B19131_049M,B19131_049MA,B19131_050E,B19131_050EA,B19131_050M,B19131_050MA,B19131_051E,B19131_051EA,B19131_051M,B19131_051MA,B19131_052E,B19131_052EA,B19131_052M,B19131_052MA,B19131_053E,B19131_053EA,B19131_053M,B19131_053MA,B19131_054E,B19131_054EA,B19131_054M,B19131_054MA,B19131_055E,B19131_055EA,B19131_055M,B19131_055MA,B19131_056E,B19131_056EA,B19131_056M,B19131_056MA,B19131_057E,B19131_057EA,B19131_057M,B19131_057MA,B19131_058E,B19131_058EA,B19131_058M,B19131_058MA,B19131_059E,B19131_059EA,B19131_059M,B19131_059MA,B19131_060E,B19131_060EA,B19131_060M,B19131_060MA,B19131_061E,B19131_061EA,B19131_061M,B19131_061MA,B19131_062E,B19131_062EA,B19131_062M,B19131_062MA,B19131_063E,B19131_063EA,B19131_063M,B19131_063MA,B19131_064E,B19131_064EA,B19131_064M,B19131_064MA,B19131_065E,B19131_065EA,B19131_065M,B19131_065MA,B19131_066E,B19131_066EA,B19131_066M,B19131_066MA,B19131_067E,B19131_067EA,B19131_067M,B19131_067MA,B19131_068E,B19131_068EA,B19131_068M,B19131_068MA,B19131_069E,B19131_069EA,B19131_069M,B19131_069MA,B19131_070E,B19131_070EA,B19131_070M,B19131_070MA,B19131_071E,B19131_071EA,B19131_071M,B19131_071MA,B19131_072E,B19131_072EA,B19131_072M,B19131_072MA,B19131_073E,B19131_073EA,B19131_073M,B19131_073MA,B19131_074E,B19131_074EA,B19131_074M,B19131_074MA,B19131_075E,B19131_075EA,B19131_075M,B19131_075MA,B19131_076E,B19131_076EA,B19131_076M,B19131_076MA,B19131_077E,B19131_077EA,B19131_077M,B19131_077MA,B19131_078E,B19131_078EA,B19131_078M,B19131_078MA,B19131_079E,B19131_079EA,B19131_079M,B19131_079MA,B19131_080E,B19131_080EA,B19131_080M,B19131_080MA,B19131_081E,B19131_081EA,B19131_081M,B19131_081MA,B19131_082E,B19131_082EA,B19131_082M,B19131_082MA,B19131_083E,B19131_083EA,B19131_083M,B19131_083MA,B19131_084E,B19131_084EA,B19131_084M,B19131_084MA,B19131_085E,B19131_085EA,B19131_085M,B19131_085MA,B19131_086E,B19131_086EA,B19131_086M,B19131_086MA,B19131_087E,B19131_087EA,B19131_087M,B19131_087MA,B19131_088E,B19131_088EA,B19131_088M,B19131_088MA,B19131_089E,B19131_089EA,B19131_089M,B19131_089MA,B19131_090E,B19131_090EA,B19131_090M,B19131_090MA,B19131_091E,B19131_091EA,B19131_091M,B19131_091MA,B19131_092E,B19131_092EA,B19131_092M,B19131_092MA,B19131_093E,B19131_093EA,B19131_093M,B19131_093MA,B19131_094E,B19131_094EA,B19131_094M,B19131_094MA,B19131_095E,B19131_095EA,B19131_095M,B19131_095MA,B19131_096E,B19131_096EA,B19131_096M,B19131_096MA,B19131_097E,B19131_097EA,B19131_097M,B19131_097MA,B19131_098E,B19131_098EA,B19131_098M,B19131_098MA,B19131_099E,B19131_099EA,B19131_099M,B19131_099MA,B19131_100E,B19131_100EA,B19131_100M,B19131_100MA,B19131_101E,B19131_101EA,B19131_101M,B19131_101MA,B19131_102E,B19131_102EA,B19131_102M,B19131_102MA,B19131_103E,B19131_103EA,B19131_103M,B19131_103MA,B19131_104E,B19131_104EA,B19131_104M,B19131_104MA,B19131_105E,B19131_105EA,B19131_105M,B19131_105MA,B19131_106E,B19131_106EA,B19131_106M,B19131_106MA,B19131_107E,B19131_107EA,B19131_107M,B19131_107MA,GEO_ID,NAME,state
1246056,null,11767,null,884533,null,11465,null,338979,null,7542,null,8213,null,1680,null,5792,null,1251,null,10163,null,2015,null,9469,null,1652,null,11956,null,1674,null,15198,null,2461,null,19054,null,2609,null,16070,null,1988,null,13705,null,1591,null,32677,null,2888,null,46298,null,3635,null,62336,null,3430,null,38116,null,3085,null,17888,null,1924,null,17356,null,1876,null,14688,null,1823,null,545554,null,8498,null,11490,null,1484,null,12995,null,1835,null,19890,null,1958,null,27218,null,2201,null,24828,null,2526,null,30315,null,2840,null,29024,null,2678,null,29195,null,2473,null,31086,null,2428,null,53837,null,3686,null,68319,null,4332,null,85637,null,4337,null,51057,null,2915,null,27687,null,2202,null,23372,null,2134,null,19604,null,2024,null,361523,null,9223,null,77033,null,5121,null,34609,null,3822,null,3662,null,929,null,3264,null,1087,null,2568,null,885,null,2774,null,959,null,2828,null,1096,null,2433,null,1058,null,2427,null,856,null,2331,null,1086,null,2696,null,789,null,2459,null,923,null,3076,null,969,null,2490,null,941,null,713,null,412,null,509,null,467,null,150,null,147,null,229,null,193,null,42424,null,3599,null,3287,null,999,null,1771,null,735,null,3099,null,897,null,3242,null,849,null,4132,null,1075,null,2710,null,792,null,3891,null,1072,null,1831,null,714,null,2658,null,768,null,3759,null,1106,null,4321,null,1233,null,3837,null,1047,null,1834,null,790,null,900,null,514,null,614,null,388,null,538,null,328,null,284490,null,8799,null,159145,null,6623,null,43157,null,3082,null,21567,null,2256,null,20182,null,2467,null,14031,null,2362,null,13307,null,2353,null,8703,null,1658,null,8571,null,1625,null,7551,null,1410,null,4497,null,1308,null,6061,null,1101,null,5292,null,1168,null,3725,null,994,null,1264,null,468,null,799,null,568,null,0,null,273,null,438,null,332,null,125345,null,4982,null,14411,null,1845,null,9628,null,1415,null,15187,null,1860,null,10640,null,1676,null,11149,null,1977,null,10372,null,1552,null,9434,null,1498,null,8211,null,1566,null,5896,null,1125,null,9295,null,1386,null,8761,null,1532,null,7282,null,1397,null,2196,null,591,null,1464,null,598,null,1058,null,531,null,361,null,251,null,0400000US01,Alabama,01
159940,null,3646,null,119143,null,3324,null,55160,null,2808,null,246,null,197,null,382,null,240,null,605,null,295,null,1197,null,481,null,1019,null,438,null,1052,null,475,null,1578,null,493,null,1902,null,721,null,2149,null,774,null,3560,null,1003,null,6992,null,1146,null,13354,null,1866,null,8754,null,1237,null,4668,null,994,null,4231,null,1031,null,3471,null,844,null,63983,null,2796,null,46,null,76,null,293,null,224,null,506,null,262,null,935,null,417,null,1095,null,408,null,1849,null,768,null,1757,null,587,null,1784,null,534,null,2177,null,694,null,4068,null,881,null,7850,null,1233,null,13458,null,1747,null,9098,null,1294,null,6762,null,1125,null,7044,null,1231,null,5261,null,975,null,40797,null,2875,null,13780,null,1757,null,7122,null,1247,null,671,null,485,null,238,null,349,null,401,null,383,null,555,null,491,null,494,null,321,null,702,null,459,null,528,null,244,null,531,null,389,null,388,null,344,null,610,null,376,null,428,null,229,null,1008,null,481,null,316,null,186,null,218,null,299,null,7,null,14,null,27,null,51,null,6658,null,1477,null,114,null,122,null,69,null,53,null,57,null,62,null,304,null,280,null,752,null,517,null,182,null,88,null,341,null,262,null,410,null,275,null,168,null,149,null,486,null,345,null,1410,null,835,null,561,null,354,null,766,null,522,null,249,null,261,null,547,null,396,null,242,null,270,null,27017,null,2377,null,17691,null,2015,null,3357,null,1044,null,1482,null,629,null,1308,null,710,null,1319,null,544,null,1577,null,567,null,1651,null,633,null,1204,null,635,null,1480,null,674,null,702,null,340,null,992,null,430,null,908,null,317,null,799,null,474,null,357,null,236,null,114,null,181,null,223,null,221,null,218,null,188,null,9326,null,1273,null,134,null,122,null,280,null,161,null,176,null,150,null,603,null,337,null,662,null,439,null,375,null,206,null,407,null,228,null,626,null,426,null,833,null,461,null,1094,null,495,null,1044,null,544,null,1183,null,471,null,1078,null,510,null,433,null,250,null,304,null,265,null,94,null,109,null,0400000US02,Alaska,02
1514235,null,13945,null,1125825,null,12806,null,459511,null,9198,null,11133,null,1767,null,11033,null,2090,null,15606,null,2450,null,16140,null,2376,null,19785,null,2715,null,16896,null,1931,null,20661,null,2821,null,18344,null,2622,null,20089,null,2420,null,39524,null,3133,null,62771,null,4593,null,77506,null,4404,null,52052,null,3431,null,28470,null,2664,null,24768,null,2673,null,24733,null,2313,null,666314,null,9874,null,18093,null,2780,null,11110,null,1765,null,19175,null,2154,null,27617,null,2445,null,30266,null,2639,null,31009,null,3158,null,29675,null,2920,null,34737,null,2627,null,34760,null,3001,null,61526,null,4228,null,86341,null,5019,null,108098,null,4885,null,66531,null,3487,null,40963,null,3150,null,35304,null,2363,null,31109,null,2694,null,388410,null,10112,null,116790,null,6231,null,63913,null,5037,null,7952,null,1802,null,3966,null,1262,null,3891,null,1352,null,5674,null,1402,null,4344,null,1363,null,4923,null,1100,null,3315,null,1151,null,4013,null,1164,null,2819,null,922,null,6664,null,1461,null,5864,null,1477,null,5399,null,1249,null,2111,null,1039,null,1455,null,796,null,821,null,560,null,702,null,355,null,52877,null,4291,null,2679,null,883,null,2299,null,842,null,2218,null,740,null,2692,null,954,null,3106,null,1237,null,3364,null,885,null,4572,null,1288,null,4114,null,1132,null,2079,null,653,null,5754,null,1511,null,5187,null,1057,null,7907,null,1735,null,3883,null,876,null,1293,null,517,null,533,null,331,null,1197,null,716,null,271620,null,8895,null,162792,null,6902,null,33941,null,3374,null,15453,null,2545,null,14007,null,2449,null,17018,null,2257,null,14269,null,2146,null,11584,null,1661,null,9851,null,1686,null,8209,null,1692,null,7287,null,1814,null,10426,null,1945,null,8859,null,1700,null,7744,null,1657,null,1840,null,699,null,1024,null,620,null,699,null,505,null,581,null,445,null,108828,null,5712,null,7665,null,1390,null,6203,null,1312,null,8452,null,1687,null,8309,null,1561,null,7184,null,1369,null,6141,null,1100,null,6830,null,1238,null,6371,null,1250,null,7186,null,1450,null,10740,null,1784,null,12398,null,2140,null,10216,null,1570,null,5673,null,1188,null,2951,null,888,null,1673,null,796,null,836,null,426,null,0400000US04,Arizona,04
768492,null,8905,null,566397,null,8292,null,217509,null,5602,null,5910,null,1278,null,4988,null,1053,null,8324,null,1722,null,9276,null,1411,null,10028,null,1654,null,10532,null,1543,null,13630,null,1986,null,11841,null,1818,null,11011,null,1833,null,22818,null,2447,null,29555,null,2625,null,35508,null,3038,null,18705,null,1753,null,10297,null,1378,null,8314,null,1125,null,6772,null,956,null,348888,null,6904,null,8286,null,1458,null,11288,null,1586,null,16782,null,2104,null,21279,null,2082,null,20652,null,1949,null,20283,null,1830,null,19827,null,1948,null,22275,null,1974,null,20392,null,1946,null,39160,null,3077,null,43936,null,2921,null,43174,null,3051,null,28125,null,2560,null,12535,null,1444,null,10789,null,1432,null,10105,null,1356,null,202095,null,6583,null,49502,null,3971,null,22484,null,2802,null,2740,null,782,null,1096,null,632,null,3137,null,1064,null,2993,null,1122,null,1821,null,734,null,1716,null,719,null,1133,null,489,null,1113,null,687,null,1407,null,924,null,1613,null,571,null,1140,null,565,null,1390,null,703,null,404,null,233,null,401,null,365,null,79,null,133,null,301,null,242,null,27018,null,2347,null,1714,null,851,null,1841,null,752,null,2760,null,910,null,1373,null,533,null,2257,null,859,null,1538,null,536,null,2285,null,864,null,1584,null,581,null,1692,null,648,null,2643,null,926,null,2963,null,1003,null,2813,null,874,null,961,null,459,null,318,null,286,null,186,null,179,null,90,null,151,null,152593,null,5668,null,96786,null,4511,null,27910,null,2829,null,14082,null,2196,null,12864,null,2040,null,10426,null,1932,null,7632,null,1485,null,6928,null,1306,null,4995,null,1489,null,1759,null,560,null,2792,null,798,null,3683,null,830,null,1461,null,605,null,1097,null,440,null,580,null,434,null,133,null,157,null,0,null,273,null,444,null,314,null,55807,null,3271,null,5935,null,1198,null,5146,null,1280,null,5183,null,1132,null,5336,null,1103,null,5154,null,1213,null,3222,null,866,null,3671,null,882,null,2803,null,740,null,3609,null,776,null,4794,null,1218,null,4827,null,1039,null,4272,null,891,null,1452,null,688,null,151,null,166,null,135,null,149,null,117,null,137,null,0400000US05,Arkansas,05
8366253,null,25708,null,6041210,null,28539,null,2875001,null,24326,null,50855,null,3751,null,61441,null,4615,null,78685,null,5022,null,102683,null,5701,null,101327,null,5104,null,111617,null,6439,null,112780,null,5997,null,111480,null,6102,null,112304,null,5066,null,221120,null,7902,null,298113,null,10325,null,428149,null,11241,null,333438,null,8565,null,227597,null,7616,null,257663,null,7407,null,265749,null,8385,null,3166209,null,19684,null,59315,null,4237,null,53385,null,4039,null,98987,null,4866,null,95211,null,4568,null,104308,null,4738,null,106826,null,5185,null,114717,null,4731,null,112863,null,4295,null,128631,null,6499,null,233487,null,6532,null,333158,null,8391,null,477623,null,10533,null,381356,null,7579,null,263519,null,7327,null,301978,null,9346,null,300845,null,8033,null,2325043,null,25128,null,731569,null,15508,null,341226,null,10302,null,31679,null,2920,null,26709,null,2980,null,28512,null,2935,null,27934,null,3211,null,22017,null,2580,null,22275,null,3129,null,21933,null,2505,null,18379,null,2993,null,14320,null,2345,null,27777,null,2945,null,30258,null,3110,null,31492,null,3278,null,17126,null,2434,null,8432,null,1578,null,6652,null,1437,null,5731,null,1162,null,390343,null,10908,null,11827,null,1875,null,12634,null,1713,null,20697,null,2674,null,20753,null,2564,null,21924,null,3005,null,21850,null,2333,null,22020,null,2441,null,20506,null,2585,null,20949,null,2677,null,36637,null,3179,null,49259,null,3873,null,52292,null,3771,null,33453,null,3385,null,19436,null,2092,null,15875,null,2038,null,10231,null,1800,null,1593474,null,18163,null,863488,null,14399,null,162655,null,6888,null,88448,null,5148,null,81891,null,5353,null,71370,null,4583,null,66282,null,4450,null,54958,null,4205,null,43563,null,3690,null,43555,null,3728,null,35284,null,3203,null,55700,null,4032,null,59038,null,4010,null,54689,null,3489,null,22563,null,1986,null,9475,null,1648,null,7712,null,1452,null,6305,null,1202,null,729986,null,13913,null,37141,null,2644,null,38766,null,3045,null,39386,null,3579,null,46687,null,3598,null,48748,null,3969,null,42844,null,3106,null,44651,null,3614,null,37337,null,3089,null,35795,null,2731,null,71054,null,4442,null,78637,null,4437,null,92335,null,4751,null,55342,null,3729,null,27579,null,2909,null,21390,null,2121,null,12294,null,1782,null,0400000US06,California,06
1233139,null,11054,null,969768,null,10889,null,420576,null,8421,null,7137,null,1558,null,8196,null,1621,null,9532,null,1692,null,10375,null,2043,null,11451,null,1673,null,11679,null,1518,null,14141,null,2023,null,16177,null,2184,null,12246,null,1741,null,32696,null,2857,null,50814,null,3840,null,74685,null,4293,null,58054,null,3445,null,36298,null,2697,null,34984,null,2287,null,32111,null,2357,null,549192,null,8162,null,9437,null,1704,null,9672,null,1842,null,13434,null,1755,null,14580,null,1614,null,17698,null,1606,null,18759,null,2299,null,21781,null,2261,null,22389,null,2047,null,22616,null,2318,null,46571,null,2668,null,67551,null,3594,null,99344,null,4661,null,69089,null,3672,null,38171,null,2612,null,43054,null,3065,null,35046,null,3110,null,263371,null,7157,null,76104,null,4981,null,38439,null,3805,null,3701,null,1133,null,1942,null,768,null,2680,null,947,null,3190,null,949,null,2385,null,974,null,2529,null,982,null,2288,null,601,null,3082,null,1004,null,2322,null,831,null,3969,null,851,null,3320,null,937,null,2550,null,692,null,1970,null,842,null,703,null,423,null,589,null,322,null,1219,null,604,null,37665,null,3542,null,2518,null,951,null,1463,null,861,null,1985,null,763,null,1661,null,646,null,2193,null,719,null,1573,null,612,null,1495,null,714,null,2991,null,1027,null,1489,null,649,null,4649,null,1230,null,4871,null,1159,null,4651,null,1156,null,2798,null,764,null,1547,null,747,null,1062,null,488,null,719,null,408,null,187267,null,6085,null,117074,null,5471,null,24681,null,2876,null,10929,null,1865,null,10472,null,1737,null,12525,null,2145,null,8516,null,1892,null,7094,null,1502,null,6561,null,1297,null,6240,null,1500,null,4569,null,1216,null,9241,null,1733,null,6969,null,1379,null,5126,null,1043,null,1781,null,612,null,1303,null,580,null,734,null,423,null,333,null,228,null,70193,null,3652,null,4787,null,1197,null,3833,null,1217,null,3012,null,780,null,4943,null,1279,null,5399,null,1268,null,4442,null,935,null,4061,null,1012,null,4132,null,1031,null,3393,null,752,null,8832,null,1568,null,8393,null,1405,null,8732,null,1376,null,2969,null,775,null,1800,null,648,null,996,null,510,null,469,null,255,null,0400000US08,Colorado,08
890530,null,9200,null,667948,null,9076,null,292752,null,6110,null,1875,null,788,null,2055,null,775,null,2449,null,853,null,3848,null,1033,null,5203,null,1211,null,5142,null,1413,null,5973,null,1285,null,6295,null,1481,null,6668,null,1413,null,16039,null,1637,null,27946,null,2615,null,48546,null,3248,null,47682,null,3280,null,30660,null,2265,null,35475,null,2747,null,46896,null,2952,null,375196,null,7404,null,2383,null,681,null,4083,null,978,null,5435,null,1126,null,8476,null,1394,null,9648,null,1666,null,10620,null,1381,null,11440,null,1748,null,10941,null,1533,null,14320,null,1848,null,26162,null,2255,null,40653,null,2807,null,62660,null,3268,null,51339,null,2997,null,35540,null,2547,null,39712,null,2695,null,41784,null,3247,null,222582,null,6474,null,55465,null,3725,null,24524,null,2541,null,1358,null,592,null,1824,null,880,null,1213,null,521,null,968,null,572,null,1372,null,712,null,1647,null,841,null,1639,null,792,null,1080,null,535,null,1305,null,612,null,3305,null,1082,null,3609,null,1098,null,1583,null,556,null,1973,null,737,null,289,null,216,null,764,null,578,null,595,null,467,null,30941,null,2630,null,1179,null,581,null,372,null,283,null,225,null,196,null,991,null,527,null,1998,null,794,null,1833,null,711,null,1250,null,677,null,2149,null,693,null,1676,null,652,null,2806,null,855,null,4165,null,914,null,4911,null,967,null,3562,null,976,null,1308,null,549,null,1381,null,599,null,1135,null,469,null,167117,null,5349,null,97683,null,4437,null,17355,null,2605,null,9465,null,1570,null,7117,null,1521,null,8120,null,1493,null,7713,null,1458,null,6910,null,1284,null,5985,null,1486,null,3459,null,867,null,4197,null,1178,null,6732,null,1456,null,6917,null,1453,null,7251,null,1565,null,3345,null,910,null,1559,null,737,null,732,null,370,null,826,null,357,null,69434,null,3456,null,4777,null,1247,null,4099,null,1177,null,3173,null,816,null,3853,null,1028,null,3726,null,943,null,2727,null,754,null,4255,null,937,null,4219,null,1037,null,3492,null,1042,null,6513,null,1315,null,7444,null,1401,null,10365,null,1510,null,5925,null,1385,null,2497,null,833,null,1307,null,468,null,1062,null,479,null,0400000US09,Connecticut,09
220655,null,4595,null,159862,null,4634,null,61412,null,3704,null,809,null,549,null,656,null,462,null,1079,null,560,null,1051,null,656,null,1145,null,587,null,1401,null,599,null,1674,null,757,null,1816,null,739,null,2382,null,869,null,4384,null,908,null,8128,null,1627,null,11607,null,1634,null,8945,null,1407,null,6368,null,1157,null,5108,null,1005,null,4859,null,1033,null,98450,null,3376,null,695,null,310,null,653,null,328,null,1594,null,544,null,3881,null,1174,null,3642,null,816,null,4502,null,929,null,3548,null,782,null,4297,null,837,null,3705,null,818,null,9095,null,1308,null,12051,null,1414,null,16933,null,1677,null,11858,null,1413,null,7791,null,1142,null,8508,null,1139,null,5697,null,881,null,60793,null,3516,null,15255,null,2209,null,7139,null,1328,null,441,null,307,null,488,null,440,null,462,null,412,null,420,null,292,null,478,null,352,null,764,null,563,null,448,null,370,null,348,null,260,null,569,null,408,null,904,null,505,null,726,null,369,null,537,null,414,null,379,null,351,null,124,null,205,null,51,null,84,null,0,null,263,null,8116,null,1491,null,686,null,519,null,388,null,457,null,234,null,182,null,175,null,174,null,621,null,462,null,409,null,257,null,959,null,484,null,90,null,95,null,196,null,186,null,1076,null,704,null,690,null,360,null,1149,null,658,null,783,null,354,null,166,null,146,null,284,null,225,null,210,null,206,null,45538,null,2668,null,26630,null,2411,null,3762,null,993,null,1318,null,528,null,3254,null,1078,null,2863,null,1103,null,2558,null,800,null,2312,null,694,null,1231,null,633,null,1216,null,524,null,1442,null,624,null,2159,null,949,null,2081,null,665,null,1609,null,637,null,508,null,385,null,140,null,175,null,169,null,278,null,8,null,14,null,18908,null,1880,null,568,null,324,null,790,null,445,null,1086,null,621,null,1864,null,894,null,677,null,465,null,2005,null,850,null,1434,null,690,null,1334,null,493,null,637,null,378,null,1564,null,550,null,2040,null,811,null,3451,null,815,null,1080,null,532,null,260,null,236,null,33,null,54,null,85,null,100,null,0400000US10,Delaware,10
109030,null,4490,null,56695,null,3271,null,18402,null,2072,null,0,null,296,null,126,null,120,null,0,null,296,null,592,null,370,null,630,null,454,null,627,null,476,null,556,null,410,null,485,null,293,null,530,null,393,null,817,null,405,null,1168,null,527,null,1725,null,636,null,2138,null,760,null,930,null,440,null,2594,null,743,null,5484,null,1080,null,38293,null,2438,null,325,null,213,null,298,null,232,null,799,null,547,null,441,null,284,null,695,null,456,null,770,null,457,null,566,null,445,null,785,null,341,null,632,null,346,null,1983,null,730,null,2269,null,632,null,4748,null,930,null,3866,null,783,null,4563,null,1203,null,6315,null,1090,null,9238,null,1404,null,52335,null,3198,null,8793,null,1521,null,4034,null,1184,null,708,null,516,null,438,null,386,null,248,null,218,null,163,null,195,null,55,null,91,null,449,null,360,null,190,null,308,null,207,null,256,null,510,null,407,null,390,null,404,null,0,null,296,null,320,null,255,null,132,null,159,null,51,null,85,null,50,null,84,null,123,null,200,null,4759,null,1071,null,263,null,268,null,363,null,296,null,344,null,333,null,158,null,133,null,158,null,183,null,277,null,260,null,385,null,281,null,148,null,143,null,100,null,120,null,442,null,291,null,485,null,386,null,572,null,331,null,269,null,312,null,219,null,187,null,300,null,310,null,276,null,225,null,43542,null,3021,null,21688,null,2495,null,6159,null,1578,null,2281,null,804,null,1672,null,794,null,1236,null,627,null,1015,null,499,null,1183,null,598,null,1189,null,639,null,1012,null,583,null,844,null,427,null,1471,null,625,null,1192,null,646,null,1040,null,567,null,279,null,215,null,624,null,489,null,256,null,216,null,235,null,219,null,21854,null,2320,null,1852,null,745,null,1067,null,485,null,1302,null,586,null,1077,null,495,null,1728,null,689,null,929,null,579,null,1873,null,688,null,797,null,384,null,613,null,432,null,2795,null,899,null,1548,null,750,null,2560,null,708,null,1539,null,726,null,740,null,339,null,803,null,518,null,631,null,354,null,0400000US11,District of Columbia,11
4542466,null,26422,null,3335399,null,24164,null,1183620,null,15116,null,23192,null,2711,null,22395,null,2894,null,34715,null,3236,null,43622,null,3843,null,46806,null,3917,null,54109,null,4129,null,60374,null,4402,null,54320,null,4154,null,54985,null,4125,null,110661,null,6292,null,152939,null,6405,null,194081,null,6695,null,126514,null,6654,null,73067,null,3995,null,65506,null,4219,null,66334,null,3582,null,2151779,null,17232,null,50664,null,4029,null,52117,null,4010,null,75823,null,3907,null,96790,null,5240,null,101472,null,5522,null,116388,null,4501,null,116315,null,5498,null,119090,null,5488,null,117788,null,5459,null,207910,null,6959,null,270554,null,8145,null,316094,null,7802,null,193514,null,7360,null,106150,null,4767,null,103334,null,4580,null,107776,null,4424,null,1207067,null,18419,null,309759,null,8995,null,147579,null,7839,null,17667,null,2297,null,11217,null,2003,null,14179,null,2156,null,13120,null,2205,null,13808,null,2520,null,11129,null,2093,null,11052,null,2198,null,7713,null,1602,null,9380,null,1747,null,10136,null,1839,null,9841,null,1661,null,8932,null,1662,null,3932,null,1226,null,1628,null,634,null,1672,null,678,null,2173,null,725,null,162180,null,6465,null,10844,null,2129,null,7200,null,1567,null,9669,null,1682,null,9889,null,1723,null,12279,null,1905,null,12071,null,2038,null,13443,null,2112,null,10271,null,1615,null,9092,null,1497,null,15195,null,2256,null,18915,null,2414,null,16447,null,2067,null,8225,null,1727,null,3824,null,860,null,2925,null,1084,null,1891,null,595,null,897308,null,15756,null,499356,null,10386,null,98768,null,6449,null,54769,null,4873,null,53915,null,4261,null,47946,null,3787,null,45259,null,3758,null,37128,null,3181,null,32518,null,3448,null,24377,null,2619,null,20551,null,2309,null,28087,null,2565,null,23601,null,2491,null,19110,null,2188,null,6498,null,1429,null,2624,null,998,null,2244,null,891,null,1961,null,739,null,397952,null,11440,null,27274,null,2829,null,24294,null,2560,null,29039,null,2640,null,36141,null,3726,null,30548,null,2623,null,31096,null,3220,null,29437,null,3010,null,28650,null,2870,null,23319,null,2331,null,36225,null,3170,null,39829,null,3175,null,35702,null,3125,null,13860,null,1918,null,6906,null,1379,null,3576,null,948,null,2056,null,629,null,0400000US12,Florida,12
