B07401_001E,B07401_001EA,B07401_001M,B07401_001MA,B07401_002E,B07401_002EA,B07401_002M,B07401_002MA,B07401_003E,B07401_003EA,B07401_003M,B07401_003MA,B07401_004E,B07401_004EA,B07401_004M,B07401_004MA,B07401_005E,B07401_005EA,B07401_005M,B07401_005MA,B07401_006E,B07401_006EA,B07401_006M,B07401_006MA,B07401_007E,B07401_007EA,B07401_007M,B07401_007MA,B07401_008E,B07401_008EA,B07401_008M,B07401_008MA,B07401_009E,B07401_009EA,B07401_009M,B07401_009MA,B07401_010E,B07401_010EA,B07401_010M,B07401_010MA,B07401_011E,B07401_011EA,B07401_011M,B07401_011MA,B07401_012E,B07401_012EA,B07401_012M,B07401_012MA,B07401_013E,B07401_013EA,B07401_013M,B07401_013MA,B07401_014E,B07401_014EA,B07401_014M,B07401_014MA,B07401_015E,B07401_015EA,B07401_015M,B07401_015MA,B07401_016E,B07401_016EA,B07401_016M,B07401_016MA,B07401_017E,B07401_017EA,B07401_017M,B07401_017MA,B07401_018E,B07401_018EA,B07401_018M,B07401_018MA,B07401_019E,B07401_019EA,B07401_019M,B07401_019MA,B07401_020E,B07401_020EA,B07401_020M,B07401_020MA,B07401_021E,B07401_021EA,B07401_021M,B07401_021MA,B07401_022E,B07401_022EA,B07401_022M,B07401_022MA,B07401_023E,B07401_023EA,B07401_023M,B07401_023MA,B07401_024E,B07401_024EA,B07401_024M,B07401_024MA,B07401_025E,B07401_025EA,B07401_025M,B07401_025MA,B07401_026E,B07401_026EA,B07401_026M,B07401_026MA,B07401_027E,B07401_027EA,B07401_027M,B07401_027MA,B07401_028E,B07401_028EA,B07401_028M,B07401_028MA,B07401_029E,B07401_029EA,B07401_029M,B07401_029MA,B07401_030E,B07401_030EA,B07401_030M,B07401_030MA,B07401_031E,B07401_031EA,B07401_031M,B07401_031MA,B07401_032E,B07401_032EA,B07401_032M,B07401_032MA,B07401_033E,B07401_033EA,B07401_033M,B07401_033MA,B07401_034E,B07401_034EA,B07401_034M,B07401_034MA,B07401_035E,B07401_035EA,B07401_035M,B07401_035MA,B07401_036E,B07401_036EA,B07401_036M,B07401_036MA,B07401_037E,B07401_037EA,B07401_037M,B07401_037MA,B07401_038E,B07401_038EA,B07401_038M,B07401_038MA,B07401_039E,B07401_039EA,B07401_039M,B07401_039MA,B07401_040E,B07401_040EA,B07401_040M,B07401_040MA,B07401_041E,B07401_041EA,B07401_041M,B07401_041MA,B07401_042E,B07401_042EA,B07401_042M,B07401_042MA,B07401_043E,B07401_043EA,B07401_043M,B07401_043MA,B07401_044E,B07401_044EA,B07401_044M,B07401_044MA,B07401_045E,B07401_045EA,B07401_045M,B07401_045MA,B07401_046E,B07401_046EA,B07401_046M,B07401_046MA,B07401_047E,B07401_047EA,B07401_047M,B07401_047MA,B07401_048E,B07401_048EA,B07401_048M,B07401_048MA,B07401_049E,B07401_049EA,B07401_049M,B07401_049MA,B07401_050E,B07401_050EA,B07401_050M,B07401_050MA,B07401_051E,B07401_051EA,B07401_051M,B07401_051MA,B07401_052E,B07401_052EA,B07401_052M,B07401_052MA,B07401_053E,B07401_053EA,B07401_053M,B07401_053MA,B07401_054E,B07401_054EA,B07401_054M,B07401_054MA,B07401_055E,B07401_055EA,B07401_055M,B07401_055MA,B07401_056E,B07401_056EA,B07401_056M,B07401_056MA,B07401_057E,B07401_057EA,B07401_057M,B07401_057MA,B07401_058E,B07401_058EA,B07401_058M,B07401_058MA,B07401_059E,B07401_059EA,B07401_059M,B07401_059MA,B07401_060E,B07401_060EA,B07401_060M,B07401_060MA,B07401_061E,B07401_061EA,B07401_061M,B07401_061MA,B07401_062E,B07401_062EA,B07401_062M,B07401_062MA,B07401_063E,B07401_063EA,B07401_063M,B07401_063MA,B07401_064E,B07401_064EA,B07401_064M,B07401_064MA,B07401_065E,B07401_065EA,B07401_065M,B07401_065MA,B07401_066E,B07401_066EA,B07401_066M,B07401_066MA,B07401_067E,B07401_067EA,B07401_067M,B07401_067MA,B07401_068E,B07401_068EA,B07401_068M,B07401_068MA,B07401_069E,B07401_069EA,B07401_069M,B07401_069MA,B07401_070E,B07401_070EA,B07401_070M,B07401_070MA,B07401_071E,B07401_071EA,B07401_071M,B07401_071MA,B07401_072E,B07401_072EA,B07401_072M,B07401_072MA,B07401_073E,B07401_073EA,B07401_073M,B07401_073MA,B07401_074E,B07401_074EA,B07401_074M,B07401_074MA,B07401_075E,B07401_075EA,B07401_075M,B07401_075MA,B07401_076E,B07401_076EA,B07401_076M,B07401_076MA,B07401_077E,B07401_077EA,B07401_077M,B07401_077MA,B07401_078E,B07401_078EA,B07401_078M,B07401_078MA,B07401_079E,B07401_079EA,B07401_079M,B07401_079MA,B07401_080E,B07401_080EA,B07401_080M,B07401_080MA,GEO_ID,NAME,state
4621314,null,14870,null,253412,null,5075,null,809906,null,6002,null,135478,null,4555,null,322376,null,5070,null,320260,null,5431,null,292427,null,5523,null,305669,null,7824,null,307288,null,7622,null,340375,null,3788,null,333039,null,3698,null,292097,null,5206,null,261180,null,5645,null,198022,null,5088,null,155673,null,5470,null,294112,null,2302,null,3934818,null,21051,null,202658,null,5414,null,684426,null,8304,null,98492,null,4650,null,219434,null,5858,null,232306,null,6139,null,225893,null,5902,null,257495,null,7524,null,268403,null,7212,null,306435,null,4375,null,305397,null,3789,null,269822,null,5293,null,247577,null,5670,null,188877,null,4955,null,149996,null,5156,null,277607,null,2693,null,432958,null,14750,null,34028,null,2988,null,86872,null,6247,null,16235,null,1848,null,62983,null,5232,null,52752,null,4086,null,42212,null,4252,null,31451,null,3376,null,25895,null,2939,null,20330,null,2091,null,16634,null,1838,null,15496,null,2102,null,8317,null,1516,null,6115,null,1213,null,3919,null,941,null,9719,null,1318,null,146857,null,10027,null,9741,null,1922,null,21047,null,3681,null,13553,null,2443,null,23551,null,2877,null,21418,null,3128,null,13049,null,2270,null,8658,null,1718,null,8045,null,1457,null,8279,null,1684,null,6830,null,1475,null,3544,null,917,null,2312,null,587,null,1523,null,592,null,639,null,390,null,4668,null,906,null,106681,null,8172,null,6985,null,1604,null,17561,null,3245,null,7198,null,1583,null,16408,null,2283,null,13784,null,2500,null,11273,null,2103,null,8065,null,1894,null,4945,null,1184,null,5331,null,1302,null,4178,null,1167,null,3235,null,898,null,2974,null,1022,null,1507,null,739,null,1119,null,603,null,2118,null,662,null,0400000US01,Alabama,01
711753,null,10488,null,46387,null,3162,null,132281,null,3500,null,26759,null,2894,null,58997,null,3523,null,60325,null,3090,null,48906,null,3415,null,45640,null,2947,null,48598,null,3413,null,54023,null,2279,null,54901,null,1845,null,48999,null,2681,null,31244,null,2738,null,20260,null,2077,null,13923,null,1531,null,20510,null,1117,null,533134,null,8989,null,30069,null,2023,null,102993,null,3283,null,17702,null,2264,null,28459,null,2711,null,34051,null,2426,null,32029,null,2540,null,34174,null,2878,null,36901,null,2587,null,46056,null,2027,null,48900,null,1821,null,44892,null,2600,null,27317,null,2250,null,17749,null,1720,null,12677,null,1432,null,19165,null,1058,null,87814,null,7290,null,8715,null,1584,null,14527,null,2477,null,4352,null,1759,null,18148,null,2861,null,12567,null,2141,null,7922,null,1598,null,4746,null,1166,null,5089,null,1467,null,3586,null,1056,null,3117,null,931,null,1798,null,688,null,1455,null,685,null,632,null,427,null,638,null,361,null,522,null,282,null,19237,null,2898,null,990,null,463,null,2537,null,946,null,1372,null,536,null,3512,null,894,null,3447,null,1155,null,1095,null,474,null,1621,null,719,null,1206,null,520,null,1259,null,528,null,731,null,325,null,900,null,448,null,300,null,191,null,124,null,137,null,76,null,87,null,67,null,56,null,71568,null,8149,null,6613,null,2174,null,12224,null,2756,null,3333,null,936,null,8878,null,2048,null,10260,null,2232,null,7860,null,2231,null,5099,null,1481,null,5402,null,1663,null,3122,null,1258,null,2153,null,1023,null,1409,null,789,null,2172,null,1075,null,1755,null,1028,null,532,null,290,null,756,null,441,null,0400000US02,Alaska,02
6417832,null,19283,null,413482,null,6633,null,1204794,null,6279,null,173478,null,3658,null,430500,null,5407,null,486629,null,5999,null,460668,null,5053,null,430738,null,9926,null,435213,null,9593,null,434007,null,3718,null,406570,null,3121,null,354199,null,7692,null,331311,null,7618,null,246186,null,5960,null,202063,null,5710,null,407994,null,3087,null,5165489,null,33273,null,291711,null,7701,null,978614,null,11883,null,119974,null,4624,null,274873,null,8464,null,323323,null,7817,null,334376,null,6079,null,339584,null,9588,null,354683,null,9327,null,370808,null,6695,null,357623,null,4458,null,316854,null,7766,null,304282,null,8105,null,229781,null,5943,null,189110,null,5721,null,379893,null,3708,null,940741,null,33318,null,97528,null,7186,null,181504,null,11255,null,33432,null,3481,null,114550,null,7100,null,126017,null,7250,null,94995,null,5521,null,68303,null,5769,null,60670,null,5724,null,47427,null,5501,null,34410,null,3168,null,26112,null,2987,null,18198,null,2527,null,10164,null,2060,null,8039,null,1737,null,19392,null,2575,null,115163,null,9775,null,9153,null,1963,null,16212,null,3569,null,8629,null,1685,null,15921,null,2833,null,14085,null,2664,null,9819,null,2128,null,8588,null,1594,null,7667,null,1648,null,6650,null,1472,null,5528,null,1387,null,4365,null,1344,null,4012,null,1368,null,1212,null,521,null,1401,null,897,null,1921,null,679,null,196439,null,12193,null,15090,null,2519,null,28464,null,3898,null,11443,null,1544,null,25156,null,2862,null,23204,null,3394,null,21478,null,3015,null,14263,null,2165,null,12193,null,2287,null,9122,null,1363,null,9009,null,1610,null,6868,null,1352,null,4819,null,1054,null,5029,null,1274,null,3513,null,1092,null,6788,null,1350,null,0400000US04,Arizona,04
2826141,null,9516,null,164630,null,3394,null,500394,null,4554,null,81455,null,4510,null,193749,null,5872,null,194481,null,4978,null,182062,null,3736,null,182221,null,6488,null,185872,null,6900,null,204872,null,3187,null,190450,null,2682,null,180189,null,4272,null,154439,null,4898,null,121291,null,3620,null,99093,null,3591,null,190943,null,2028,null,2343627,null,19788,null,119937,null,4130,null,417902,null,7201,null,48929,null,3434,null,118150,null,6242,null,132094,null,6682,null,140066,null,4494,null,149186,null,6936,null,159341,null,6364,null,184260,null,3562,null,171699,null,3220,null,168783,null,4642,null,144244,null,4567,null,116899,null,3903,null,94747,null,3313,null,177390,null,2430,null,313172,null,18488,null,32991,null,3972,null,59314,null,5758,null,13728,null,2364,null,45072,null,4650,null,43090,null,4423,null,29318,null,3434,null,21433,null,2933,null,17593,null,2789,null,14189,null,2131,null,11512,null,1664,null,6685,null,1301,null,4744,null,1083,null,2734,null,883,null,2800,null,856,null,7969,null,1386,null,103573,null,8052,null,6786,null,1685,null,13337,null,2449,null,13145,null,1985,null,18693,null,2764,null,11485,null,2137,null,7929,null,1926,null,6484,null,1557,null,5906,null,1475,null,3846,null,925,null,5091,null,1254,null,2780,null,909,null,3111,null,1013,null,1020,null,395,null,745,null,415,null,3215,null,884,null,65769,null,7429,null,4916,null,1345,null,9841,null,2421,null,5653,null,1419,null,11834,null,2018,null,7812,null,1490,null,4749,null,1152,null,5118,null,1267,null,3032,null,875,null,2577,null,865,null,2148,null,753,null,1941,null,810,null,2340,null,795,null,638,null,302,null,801,null,356,null,2369,null,1117,null,0400000US05,Arkansas,05
36286305,null,30227,null,2236274,null,11809,null,6673333,null,10203,null,1097307,null,6487,null,2605385,null,10878,null,2754142,null,8421,null,2565967,null,8414,null,2590189,null,25904,null,2612859,null,25585,null,2704776,null,6733,null,2495820,null,5626,null,2095339,null,15338,null,1734194,null,15194,null,1227414,null,11855,null,937477,null,10825,null,1955829,null,3969,null,30501944,null,68591,null,1766819,null,15692,null,5710455,null,21462,null,825170,null,9591,null,1839975,null,15130,null,1948940,null,16556,null,2004909,null,16845,null,2137414,null,22938,null,2245609,null,24613,null,2396097,null,10170,null,2248396,null,9077,null,1914480,null,15110,null,1600539,null,15218,null,1147328,null,12359,null,886037,null,10465,null,1829776,null,6466,null,4132831,null,56167,null,362592,null,13126,null,755491,null,19686,null,143738,null,7381,null,523296,null,12456,null,566366,null,12635,null,410066,null,14260,null,324204,null,11144,null,267526,null,11016,null,220377,null,8284,null,173339,null,7449,null,123763,null,7350,null,86309,null,5807,null,52126,null,3941,null,36326,null,3127,null,87312,null,5131,null,1105609,null,29577,null,69717,null,5904,null,136065,null,7603,null,90360,null,6222,null,165370,null,9939,null,159575,null,7861,null,103288,null,7015,null,86026,null,6012,null,68107,null,4868,null,61399,null,4778,null,45272,null,3827,null,36460,null,3658,null,29788,null,2952,null,18063,null,1958,null,10117,null,1359,null,26002,null,2739,null,545921,null,19739,null,37146,null,3791,null,71322,null,7756,null,38039,null,3289,null,76744,null,4971,null,79261,null,5790,null,47704,null,4678,null,42545,null,4244,null,31617,null,3102,null,26903,null,2972,null,28813,null,2938,null,20636,null,2691,null,17558,null,2681,null,9897,null,1706,null,4997,null,1082,null,12739,null,2380,null,0400000US06,California,06
4897522,null,14195,null,290322,null,4736,null,856969,null,5633,null,134233,null,3801,null,354523,null,5758,null,368793,null,5526,null,341620,null,4516,null,355415,null,8577,null,355708,null,7972,null,379541,null,3628,null,364208,null,3034,null,310134,null,6705,null,255863,null,6740,null,173562,null,4394,null,122197,null,4287,null,234434,null,2622,null,4021843,null,24365,null,224629,null,5858,null,732118,null,7166,null,85997,null,4002,null,200744,null,6417,null,242520,null,6578,null,262134,null,5708,null,292888,null,7698,null,303168,null,7584,null,336249,null,4900,null,324098,null,3321,null,284348,null,6202,null,237762,null,6621,null,163550,null,4413,null,115294,null,4412,null,216344,null,2851,null,490568,null,19036,null,39347,null,4696,null,77175,null,5850,null,19852,null,2447,null,93602,null,5887,null,65270,null,5543,null,43980,null,4001,null,31897,null,3809,null,29726,null,3258,null,23103,null,3025,null,23073,null,2205,null,14123,null,2283,null,9800,null,1808,null,5018,null,892,null,3783,null,925,null,10819,null,1346,null,230482,null,13080,null,14675,null,2545,null,28374,null,3650,null,17106,null,2831,null,35458,null,3984,null,39552,null,3713,null,20564,null,2505,null,17534,null,2696,null,12507,null,2262,null,13127,null,2364,null,10710,null,2036,null,7394,null,1430,null,4691,null,1298,null,2892,null,810,null,1452,null,749,null,4446,null,1251,null,154629,null,9026,null,11671,null,2049,null,19302,null,3354,null,11278,null,1869,null,24719,null,2805,null,21451,null,3044,null,14942,null,2295,null,13096,null,2278,null,10307,null,2108,null,7062,null,1341,null,6327,null,1598,null,4269,null,1171,null,3610,null,1149,null,2102,null,672,null,1668,null,610,null,2825,null,960,null,0400000US08,Colorado,08
3473078,null,9895,null,170439,null,3481,null,594479,null,3778,null,115864,null,3405,null,228877,null,3562,null,208053,null,2993,null,199161,null,2576,null,219505,null,6293,null,265081,null,5455,null,289434,null,2071,null,275320,null,2183,null,224922,null,4722,null,195805,null,5005,null,140045,null,3457,null,108045,null,3631,null,238048,null,1319,null,3071985,null,13624,null,140940,null,4123,null,544530,null,4501,null,82816,null,3550,null,166783,null,4809,null,154918,null,4427,null,162466,null,3394,null,190828,null,6438,null,242150,null,5374,null,268929,null,2014,null,256259,null,2823,null,213212,null,4431,null,187101,null,5115,null,133426,null,3689,null,103676,null,3577,null,223951,null,2001,null,246946,null,11384,null,20994,null,3206,null,35129,null,4050,null,10906,null,1861,null,34365,null,3683,null,32707,null,3781,null,22723,null,2794,null,19613,null,2410,null,15701,null,2025,null,13444,null,1677,null,12333,null,1856,null,7613,null,1613,null,4628,null,940,null,4197,null,1099,null,2686,null,770,null,9907,null,1508,null,61286,null,5594,null,2674,null,936,null,5064,null,1482,null,6445,null,1559,null,11940,null,2104,null,10836,null,1695,null,5745,null,1182,null,3518,null,1333,null,3648,null,1041,null,2804,null,653,null,2409,null,735,null,957,null,333,null,1668,null,721,null,720,null,385,null,871,null,647,null,1987,null,612,null,92861,null,6622,null,5831,null,1601,null,9756,null,2175,null,15697,null,2227,null,15789,null,2211,null,9592,null,1706,null,8227,null,1600,null,5546,null,1446,null,3582,null,1041,null,4257,null,1306,null,4319,null,1328,null,3140,null,1064,null,2408,null,682,null,1702,null,648,null,812,null,440,null,2203,null,787,null,0400000US09,Connecticut,09
862698,null,6901,null,47970,null,2107,null,143493,null,2291,null,23706,null,2242,null,55560,null,2385,null,57947,null,2172,null,55874,null,1991,null,56868,null,3044,null,62052,null,3108,null,64583,null,1315,null,62541,null,1024,null,55667,null,2679,null,50554,null,2433,null,37164,null,1905,null,30070,null,1705,null,58649,null,1087,null,745654,null,9352,null,39538,null,1795,null,127668,null,3652,null,15966,null,2996,null,37917,null,2599,null,40387,null,2707,null,44588,null,2348,null,49244,null,2733,null,54393,null,2992,null,59651,null,1354,null,58423,null,1317,null,51240,null,2503,null,46817,null,2375,null,35792,null,1907,null,28656,null,1667,null,55374,null,1301,null,80610,null,8039,null,5630,null,1767,null,13413,null,3455,null,2888,null,874,null,12776,null,2314,null,12898,null,1970,null,7863,null,1728,null,4842,null,1362,null,5637,null,1441,null,3392,null,902,null,2708,null,784,null,2837,null,949,null,2226,null,793,null,847,null,466,null,481,null,240,null,2172,null,708,null,7299,null,1712,null,839,null,567,null,261,null,265,null,1277,null,682,null,1004,null,457,null,942,null,410,null,549,null,587,null,332,null,268,null,297,null,203,null,412,null,280,null,623,null,536,null,20,null,32,null,307,null,205,null,86,null,90,null,161,null,160,null,189,null,136,null,29135,null,3777,null,1963,null,911,null,2151,null,1067,null,3575,null,783,null,3863,null,1387,null,3720,null,1005,null,2874,null,1005,null,2450,null,920,null,1725,null,894,null,1128,null,511,null,787,null,412,null,1570,null,772,null,1204,null,566,null,439,null,302,null,772,null,624,null,914,null,416,null,0400000US10,Delaware,10
598799,null,7204,null,31381,null,2005,null,76719,null,2263,null,23706,null,2197,null,48470,null,2538,null,61468,null,2382,null,52590,null,2437,null,49137,null,3456,null,38029,null,3097,null,40793,null,1118,null,40312,null,1404,null,35159,null,1952,null,30403,null,1937,null,22552,null,1499,null,15071,null,1652,null,33009,null,1089,null,498478,null,7400,null,26071,null,1707,null,66863,null,2718,null,18716,null,2118,null,33213,null,2120,null,43348,null,2141,null,39151,null,2102,null,40144,null,3078,null,32998,null,2823,null,35825,null,928,null,34295,null,1210,null,32467,null,1783,null,28374,null,1969,null,21226,null,1503,null,14675,null,1646,null,31112,null,842,null,47156,null,5403,null,2867,null,1164,null,5604,null,1865,null,1605,null,737,null,6188,null,1308,null,8204,null,1260,null,5266,null,1367,null,4402,null,1350,null,2479,null,768,null,3052,null,798,null,2991,null,942,null,1351,null,583,null,1248,null,509,null,1004,null,562,null,140,null,133,null,755,null,640,null,0,null,271,null,0,null,271,null,0,null,271,null,0,null,271,null,0,null,271,null,0,null,271,null,0,null,271,null,0,null,271,null,0,null,271,null,0,null,271,null,0,null,271,null,0,null,271,null,0,null,271,null,0,null,271,null,0,null,271,null,0,null,271,null,53165,null,5262,null,2443,null,1026,null,4252,null,1329,null,3385,null,1017,null,9069,null,1706,null,9916,null,1946,null,8173,null,1436,null,4591,null,1327,null,2552,null,908,null,1916,null,889,null,3026,null,1194,null,1341,null,659,null,781,null,403,null,322,null,220,null,256,null,201,null,1142,null,953,null,0400000US11,District of Columbia,11
18165868,null,28447,null,934580,null,9291,null,2872514,null,8823,null,480628,null,7238,null,1188028,null,9385,null,1212087,null,11023,null,1114535,null,8061,null,1160575,null,13744,null,1259344,null,14843,null,1357956,null,7482,null,1264272,null,6490,null,1104159,null,12233,null,1046111,null,12666,null,858870,null,10945,null,690855,null,10539,null,1621354,null,6344,null,15272123,null,47750,null,711494,null,9867,null,2418372,null,19016,null,349951,null,7174,null,810360,null,11020,null,833933,null,10982,null,844589,null,11054,null,946657,null,13659,null,1069887,null,14620,null,1192024,null,10122,null,1123854,null,8558,null,1004116,null,12824,null,968303,null,12564,null,812342,null,10969,null,656623,null,9771,null,1529618,null,7514,null,1874708,null,38262,null,160015,null,7744,null,325397,null,14839,null,61289,null,5312,null,235403,null,9446,null,242132,null,11084,null,176165,null,8353,null,140615,null,7384,null,121682,null,7845,null,107099,null,6526,null,88823,null,5562,null,62954,null,4808,null,47715,null,4509,null,26761,null,2509,null,21560,null,2398,null,57098,null,4935,null,579372,null,23433,null,35383,null,4676,null,73498,null,7443,null,42416,null,4683,null,85031,null,5381,null,80973,null,5824,null,53981,null,4851,null,41529,null,4449,null,38673,null,3780,null,36850,null,4445,null,29888,null,4337,null,18141,null,2546,null,14082,null,2088,null,9562,null,1403,null,4213,null,1024,null,15152,null,2636,null,439665,null,18025,null,27688,null,3332,null,55247,null,5577,null,26972,null,2741,null,57234,null,4248,null,55049,null,5503,null,39800,null,3553,null,31774,null,3463,null,29102,null,3942,null,21983,null,3153,null,21707,null,2604,null,18948,null,2419,null,16011,null,2294,null,10205,null,1592,null,8459,null,1531,null,19486,null,2633,null,0400000US12,Florida,12
