B19037H_001E,B19037H_001EA,B19037H_001M,B19037H_001MA,B19037H_002E,B19037H_002EA,B19037H_002M,B19037H_002MA,B19037H_003E,B19037H_003EA,B19037H_003M,B19037H_003MA,B19037H_004E,B19037H_004EA,B19037H_004M,B19037H_004MA,B19037H_005E,B19037H_005EA,B19037H_005M,B19037H_005MA,B19037H_006E,B19037H_006EA,B19037H_006M,B19037H_006MA,B19037H_007E,B19037H_007EA,B19037H_007M,B19037H_007MA,B19037H_008E,B19037H_008EA,B19037H_008M,B19037H_008MA,B19037H_009E,B19037H_009EA,B19037H_009M,B19037H_009MA,B19037H_010E,B19037H_010EA,B19037H_010M,B19037H_010MA,B19037H_011E,B19037H_011EA,B19037H_011M,B19037H_011MA,B19037H_012E,B19037H_012EA,B19037H_012M,B19037H_012MA,B19037H_013E,B19037H_013EA,B19037H_013M,B19037H_013MA,B19037H_014E,B19037H_014EA,B19037H_014M,B19037H_014MA,B19037H_015E,B19037H_015EA,B19037H_015M,B19037H_015MA,B19037H_016E,B19037H_016EA,B19037H_016M,B19037H_016MA,B19037H_017E,B19037H_017EA,B19037H_017M,B19037H_017MA,B19037H_018E,B19037H_018EA,B19037H_018M,B19037H_018MA,B19037H_019E,B19037H_019EA,B19037H_019M,B19037H_019MA,B19037H_020E,B19037H_020EA,B19037H_020M,B19037H_020MA,B19037H_021E,B19037H_021EA,B19037H_021M,B19037H_021MA,B19037H_022E,B19037H_022EA,B19037H_022M,B19037H_022MA,B19037H_023E,B19037H_023EA,B19037H_023M,B19037H_023MA,B19037H_024E,B19037H_024EA,B19037H_024M,B19037H_024MA,B19037H_025E,B19037H_025EA,B19037H_025M,B19037H_025MA,B19037H_026E,B19037H_026EA,B19037H_026M,B19037H_026MA,B19037H_027E,B19037H_027EA,B19037H_027M,B19037H_027MA,B19037H_028E,B19037H_028EA,B19037H_028M,B19037H_028MA,B19037H_029E,B19037H_029EA,B19037H_029M,B19037H_029MA,B19037H_030E,B19037H_030EA,B19037H_030M,B19037H_030MA,B19037H_031E,B19037H_031EA,B19037H_031M,B19037H_031MA,B19037H_032E,B19037H_032EA,B19037H_032M,B19037H_032MA,B19037H_033E,B19037H_033EA,B19037H_033M,B19037H_033MA,B19037H_034E,B19037H_034EA,B19037H_034M,B19037H_034MA,B19037H_035E,B19037H_035EA,B19037H_035M,B19037H_035MA,B19037H_036E,B19037H_036EA,B19037H_036M,B19037H_036MA,B19037H_037E,B19037H_037EA,B19037H_037M,B19037H_037MA,B19037H_038E,B19037H_038EA,B19037H_038M,B19037H_038MA,B19037H_039E,B19037H_039EA,B19037H_039M,B19037H_039MA,B19037H_040E,B19037H_040EA,B19037H_040M,B19037H_040MA,B19037H_041E,B19037H_041EA,B19037H_041M,B19037H_041MA,B19037H_042E,B19037H_042EA,B19037H_042M,B19037H_042MA,B19037H_043E,B19037H_043EA,B19037H_043M,B19037H_043MA,B19037H_044E,B19037H_044EA,B19037H_044M,B19037H_044MA,B19037H_045E,B19037H_045EA,B19037H_045M,B19037H_045MA,B19037H_046E,B19037H_046EA,B19037H_046M,B19037H_046MA,B19037H_047E,B19037H_047EA,B19037H_047M,B19037H_047MA,B19037H_048E,B19037H_048EA,B19037H_048M,B19037H_048MA,B19037H_049E,B19037H_049EA,B19037H_049M,B19037H_049MA,B19037H_050E,B19037H_050EA,B19037H_050M,B19037H_050MA,B19037H_051E,B19037H_051EA,B19037H_051M,B19037H_051MA,B19037H_052E,B19037H_052EA,B19037H_052M,B19037H_052MA,B19037H_053E,B19037H_053EA,B19037H_053M,B19037H_053MA,B19037H_054E,B19037H_054EA,B19037H_054M,B19037H_054MA,B19037H_055E,B19037H_055EA,B19037H_055M,B19037H_055MA,B19037H_056E,B19037H_056EA,B19037H_056M,B19037H_056MA,B19037H_057E,B19037H_057EA,B19037H_057M,B19037H_057MA,B19037H_058E,B19037H_058EA,B19037H_058M,B19037H_058MA,B19037H_059E,B19037H_059EA,B19037H_059M,B19037H_059MA,B19037H_060E,B19037H_060EA,B19037H_060M,B19037H_060MA,B19037H_061E,B19037H_061EA,B19037H_061M,B19037H_061MA,B19037H_062E,B19037H_062EA,B19037H_062M,B19037H_062MA,B19037H_063E,B19037H_063EA,B19037H_063M,B19037H_063MA,B19037H_064E,B19037H_064EA,B19037H_064M,B19037H_064MA,B19037H_065E,B19037H_065EA,B19037H_065M,B19037H_065MA,B19037H_066E,B19037H_066EA,B19037H_066M,B19037H_066MA,B19037H_067E,B19037H_067EA,B19037H_067M,B19037H_067MA,B19037H_068E,B19037H_068EA,B19037H_068M,B19037H_068MA,B19037H_069E,B19037H_069EA,B19037H_069M,B19037H_069MA,GEO_ID,NAME,state
1297602,null,7332,null,61794,null,3760,null,14673,null,2001,null,5091,null,1366,null,5805,null,1204,null,5317,null,1523,null,3611,null,951,null,5721,null,1336,null,4928,null,1493,null,3872,null,1188,null,2555,null,947,null,3100,null,887,null,3454,null,1037,null,2720,null,855,null,880,null,593,null,47,null,78,null,20,null,39,null,0,null,273,null,400891,null,5380,null,25720,null,2693,null,15457,null,2021,null,18089,null,2156,null,16135,null,2148,null,22101,null,2868,null,17708,null,2397,null,24109,null,2698,null,23856,null,2643,null,19035,null,2251,null,40730,null,2799,null,50083,null,3536,null,60177,null,4498,null,31020,null,2449,null,15084,null,1801,null,12502,null,1803,null,9085,null,1319,null,502143,null,5011,null,34850,null,3416,null,21945,null,2213,null,22071,null,2024,null,22703,null,1937,null,23239,null,2041,null,23330,null,2614,null,21628,null,2012,null,25275,null,2411,null,23841,null,2075,null,44775,null,3020,null,53110,null,3414,null,69130,null,3694,null,45884,null,2955,null,26235,null,2097,null,23484,null,2429,null,20643,null,1806,null,332774,null,3965,null,28423,null,2124,null,38928,null,2654,null,35223,null,2564,null,29143,null,2392,null,24359,null,2419,null,25090,null,2388,null,21574,null,2011,null,17796,null,1682,null,15953,null,1693,null,22107,null,1918,null,23921,null,2058,null,21972,null,2167,null,10665,null,1337,null,6351,null,1173,null,5717,null,1064,null,5552,null,863,null,0400000US01,Alabama,01
172861,null,2894,null,10196,null,1518,null,749,null,410,null,395,null,262,null,355,null,321,null,361,null,280,null,607,null,405,null,928,null,579,null,666,null,394,null,589,null,344,null,954,null,572,null,933,null,536,null,1504,null,685,null,1638,null,751,null,233,null,191,null,195,null,247,null,89,null,109,null,0,null,244,null,61084,null,2368,null,1969,null,908,null,998,null,544,null,1226,null,534,null,1686,null,638,null,2287,null,790,null,1885,null,660,null,2698,null,925,null,3486,null,964,null,3151,null,862,null,5224,null,1105,null,6863,null,1318,null,11645,null,1683,null,8456,null,1397,null,4076,null,1034,null,3250,null,878,null,2184,null,748,null,77867,null,2038,null,1836,null,526,null,2179,null,705,null,1339,null,495,null,2381,null,706,null,1318,null,474,null,2515,null,625,null,2133,null,735,null,2816,null,777,null,2717,null,837,null,5114,null,898,null,8814,null,1263,null,13362,null,1522,null,10230,null,1503,null,7206,null,1178,null,7600,null,1197,null,6307,null,1029,null,23714,null,1231,null,763,null,351,null,1307,null,452,null,1937,null,668,null,1479,null,551,null,1125,null,470,null,1562,null,607,null,1038,null,408,null,1021,null,393,null,1247,null,494,null,1755,null,418,null,2497,null,628,null,3074,null,693,null,1894,null,598,null,984,null,403,null,1279,null,505,null,752,null,495,null,0400000US02,Alaska,02
1559235,null,10679,null,53315,null,3385,null,10236,null,1687,null,3961,null,943,null,4821,null,1174,null,4002,null,1062,null,4170,null,976,null,4550,null,1237,null,4352,null,1251,null,2488,null,759,null,2305,null,770,null,4009,null,1030,null,3394,null,825,null,3584,null,1006,null,1037,null,530,null,51,null,86,null,196,null,208,null,159,null,266,null,459966,null,5852,null,20881,null,2754,null,14165,null,2267,null,12979,null,2081,null,16715,null,2070,null,19982,null,2260,null,17297,null,2072,null,23661,null,2820,null,22062,null,2689,null,23408,null,2540,null,44416,null,4348,null,58015,null,3377,null,78797,null,4474,null,48189,null,3243,null,25857,null,2920,null,19014,null,2221,null,14528,null,1918,null,611447,null,6843,null,41079,null,3381,null,22776,null,2281,null,20483,null,2545,null,26083,null,2752,null,23357,null,2458,null,24876,null,3013,null,24435,null,2360,null,26333,null,2650,null,25922,null,2773,null,49100,null,4085,null,68779,null,4189,null,86008,null,4354,null,63325,null,3583,null,38650,null,3358,null,35081,null,2942,null,35160,null,2538,null,434507,null,5453,null,24045,null,2383,null,36665,null,3213,null,37854,null,2795,null,37373,null,2582,null,32004,null,2562,null,31940,null,2755,null,27428,null,2438,null,26092,null,1914,null,23574,null,2037,null,38211,null,2881,null,38989,null,3176,null,36297,null,2434,null,18292,null,1980,null,9572,null,1211,null,8227,null,1468,null,7944,null,1258,null,0400000US04,Arizona,04
874278,null,6686,null,44237,null,3296,null,8907,null,1570,null,4566,null,1272,null,6057,null,1321,null,4419,null,1102,null,3575,null,1109,null,2168,null,703,null,2902,null,846,null,2415,null,866,null,2077,null,690,null,3074,null,983,null,2568,null,1029,null,723,null,379,null,610,null,463,null,123,null,197,null,0,null,273,null,53,null,89,null,272913,null,5935,null,19675,null,2746,null,10391,null,1733,null,12173,null,1785,null,17847,null,2439,null,17191,null,2321,null,15875,null,2220,null,17882,null,2199,null,14899,null,1851,null,15730,null,2085,null,25737,null,2958,null,31540,null,2722,null,36140,null,2993,null,17647,null,1983,null,8777,null,1426,null,6646,null,1261,null,4763,null,1065,null,329563,null,4482,null,23939,null,2507,null,18064,null,2220,null,16809,null,1939,null,17099,null,1892,null,18994,null,2036,null,16710,null,1690,null,17110,null,1631,null,16828,null,1711,null,16884,null,2043,null,31879,null,2618,null,36825,null,2818,null,37753,null,2673,null,26551,null,2039,null,12370,null,1538,null,10277,null,1274,null,11471,null,1417,null,227565,null,3125,null,21496,null,2080,null,31043,null,2196,null,24540,null,2093,null,21417,null,1656,null,18008,null,2023,null,17321,null,1902,null,13702,null,1507,null,12495,null,1488,null,10223,null,1324,null,16394,null,1678,null,14277,null,1618,null,13499,null,1619,null,5293,null,936,null,3004,null,831,null,2557,null,695,null,2296,null,602,null,0400000US05,Arkansas,05
6411238,null,22491,null,204530,null,6108,null,33926,null,3018,null,16207,null,2359,null,14602,null,2276,null,15637,null,2154,null,14838,null,2379,null,11969,null,1925,null,11907,null,1944,null,12380,null,2013,null,11398,null,2011,null,15711,null,2265,null,15944,null,2202,null,16751,null,2182,null,6956,null,1773,null,2527,null,1019,null,1799,null,672,null,1978,null,713,null,1857679,null,15609,null,72907,null,4522,null,44663,null,3563,null,46579,null,4345,null,56786,null,3811,null,55921,null,4237,null,61988,null,4563,null,67371,null,4865,null,65654,null,4662,null,75471,null,4266,null,149619,null,6481,null,194712,null,7262,null,291273,null,10712,null,220061,null,7214,null,147546,null,5673,null,156941,null,6418,null,150187,null,5627,null,2720677,null,13945,null,115510,null,4964,null,92845,null,5195,null,73036,null,4357,null,84801,null,5179,null,84735,null,4463,null,84185,null,4850,null,91268,null,5182,null,82435,null,3723,null,91481,null,5166,null,184926,null,6289,null,257642,null,7331,null,385119,null,8632,null,310755,null,8480,null,217057,null,6621,null,268287,null,7349,null,296595,null,8191,null,1628352,null,11324,null,85957,null,3676,null,141639,null,5471,null,121244,null,5058,null,115344,null,5029,null,108150,null,4273,null,91577,null,4546,null,90438,null,3820,null,78872,null,4118,null,73359,null,4016,null,127010,null,4595,null,143751,null,4576,null,155321,null,4473,null,99891,null,4181,null,59650,null,3495,null,62696,null,3011,null,73453,null,3653,null,0400000US06,California,06
1473692,null,7558,null,79233,null,3839,null,14795,null,1998,null,6472,null,1661,null,6405,null,1376,null,7550,null,1560,null,6124,null,1338,null,6370,null,1393,null,5588,null,1277,null,4588,null,1200,null,4603,null,1138,null,4630,null,1031,null,5625,null,1432,null,4779,null,1059,null,1316,null,549,null,90,null,108,null,298,null,221,null,0,null,279,null,504343,null,6332,null,18713,null,2479,null,13839,null,1960,null,14311,null,2434,null,18400,null,2387,null,18770,null,2191,null,21687,null,2472,null,20411,null,2169,null,25860,null,2864,null,24244,null,2362,null,45392,null,3089,null,63056,null,3936,null,81510,null,4316,null,55990,null,3179,null,31276,null,2640,null,28532,null,2414,null,22352,null,2030,null,610092,null,5207,null,25442,null,1943,null,16697,null,2337,null,17306,null,1804,null,19360,null,2252,null,20621,null,2020,null,22571,null,2385,null,25923,null,2578,null,23666,null,2488,null,22872,null,2248,null,48935,null,3136,null,67229,null,4070,null,93852,null,4438,null,72190,null,4067,null,44332,null,3172,null,46369,null,2656,null,42727,null,2892,null,280024,null,3465,null,21106,null,2311,null,22498,null,1765,null,23115,null,1797,null,20588,null,2042,null,19230,null,1940,null,17498,null,1981,null,15888,null,1650,null,15893,null,1651,null,12734,null,1460,null,23437,null,1979,null,25186,null,1858,null,27226,null,2299,null,12920,null,1576,null,8489,null,1261,null,6690,null,1152,null,7526,null,1095,null,0400000US08,Colorado,08
1021540,null,5434,null,24962,null,2598,null,5518,null,1561,null,1412,null,626,null,1189,null,516,null,1352,null,754,null,1459,null,695,null,1340,null,754,null,1700,null,806,null,1367,null,644,null,1248,null,723,null,2137,null,952,null,2395,null,800,null,2494,null,836,null,831,null,486,null,280,null,350,null,240,null,322,null,0,null,277,null,290091,null,4339,null,9097,null,1610,null,4347,null,1045,null,3515,null,858,null,5163,null,1290,null,7283,null,1451,null,7415,null,1531,null,10627,null,1587,null,11026,null,1875,null,11445,null,1770,null,22420,null,2529,null,36309,null,2550,null,46718,null,2796,null,41081,null,2957,null,24584,null,2429,null,23160,null,2144,null,25901,null,2247,null,448532,null,3742,null,14076,null,1927,null,9538,null,1591,null,9870,null,1704,null,9278,null,1261,null,10713,null,1594,null,10711,null,1708,null,11765,null,1739,null,12559,null,1768,null,14707,null,1970,null,29619,null,2521,null,45325,null,2977,null,66381,null,3136,null,58922,null,2845,null,39515,null,2527,null,48751,null,3507,null,56802,null,3699,null,257955,null,3304,null,13065,null,1685,null,20103,null,1862,null,23107,null,1876,null,23402,null,1929,null,17513,null,1738,null,14886,null,1369,null,14565,null,1413,null,12263,null,1527,null,10905,null,1205,null,17898,null,1848,null,22418,null,1944,null,25603,null,2112,null,15451,null,1516,null,7759,null,1248,null,9191,null,1379,null,9826,null,1375,null,0400000US09,Connecticut,09
236879,null,3522,null,5557,null,980,null,1072,null,440,null,203,null,173,null,71,null,83,null,90,null,108,null,369,null,295,null,518,null,327,null,667,null,516,null,595,null,445,null,88,null,109,null,813,null,482,null,566,null,352,null,354,null,231,null,55,null,77,null,47,null,80,null,49,null,83,null,0,null,263,null,70431,null,2653,null,2468,null,845,null,987,null,496,null,1470,null,636,null,2315,null,850,null,2236,null,707,null,3221,null,862,null,2793,null,987,null,2641,null,1022,null,3494,null,905,null,6888,null,1545,null,10022,null,1675,null,12075,null,1677,null,8659,null,1202,null,5177,null,1119,null,3191,null,821,null,2794,null,854,null,97340,null,2112,null,3018,null,746,null,2379,null,574,null,1808,null,638,null,3802,null,946,null,3302,null,724,null,3583,null,872,null,3495,null,788,null,4522,null,938,null,4239,null,948,null,7680,null,1168,null,11608,null,1348,null,14651,null,1441,null,11206,null,1444,null,7700,null,1136,null,7500,null,1139,null,6847,null,1134,null,63551,null,1748,null,3556,null,839,null,4826,null,884,null,4957,null,854,null,6093,null,1154,null,4407,null,723,null,3909,null,953,null,3776,null,915,null,3358,null,580,null,3129,null,825,null,5131,null,875,null,5657,null,976,null,6606,null,1019,null,2973,null,784,null,1092,null,431,null,2445,null,664,null,1636,null,607,null,0400000US10,Delaware,10
97656,null,2281,null,3960,null,582,null,1040,null,331,null,54,null,67,null,301,null,200,null,113,null,92,null,148,null,173,null,429,null,279,null,222,null,192,null,215,null,160,null,105,null,99,null,284,null,170,null,436,null,241,null,286,null,184,null,187,null,124,null,76,null,101,null,64,null,59,null,0,null,296,null,49117,null,1720,null,1434,null,794,null,333,null,240,null,322,null,224,null,952,null,469,null,632,null,447,null,598,null,352,null,1284,null,457,null,2513,null,864,null,1168,null,508,null,2832,null,802,null,4691,null,1184,null,8068,null,1474,null,5843,null,1094,null,3118,null,730,null,7170,null,1339,null,8159,null,1216,null,29801,null,1233,null,928,null,535,null,495,null,276,null,337,null,293,null,187,null,172,null,212,null,183,null,632,null,407,null,325,null,345,null,399,null,275,null,755,null,333,null,1357,null,524,null,1853,null,626,null,3094,null,851,null,3156,null,910,null,2751,null,666,null,4087,null,974,null,9233,null,1207,null,14778,null,1543,null,423,null,314,null,586,null,383,null,728,null,499,null,706,null,526,null,522,null,513,null,184,null,228,null,248,null,247,null,577,null,314,null,0,null,296,null,1048,null,485,null,1202,null,477,null,1304,null,555,null,1965,null,580,null,1494,null,549,null,1134,null,501,null,2657,null,685,null,0400000US11,District of Columbia,11
4657563,null,16215,null,147796,null,5793,null,28022,null,2860,null,15699,null,2264,null,13033,null,2169,null,13643,null,2016,null,11554,null,1901,null,10906,null,1883,null,10691,null,1959,null,7888,null,1558,null,6667,null,1645,null,12168,null,2209,null,8539,null,1652,null,5707,null,1190,null,1780,null,840,null,316,null,289,null,741,null,521,null,442,null,333,null,1198732,null,11371,null,60189,null,4566,null,36415,null,2766,null,46153,null,4179,null,55674,null,3906,null,60190,null,5628,null,60633,null,4592,null,68076,null,4404,null,69011,null,4822,null,64032,null,4403,null,110808,null,5851,null,155908,null,5969,null,171560,null,7316,null,99067,null,5562,null,54697,null,3658,null,45927,null,3294,null,40392,null,2717,null,1780994,null,12661,null,110900,null,5538,null,64637,null,4086,null,67977,null,3977,null,74382,null,5322,null,81913,null,4506,null,86000,null,5194,null,86645,null,5070,null,86299,null,5518,null,83303,null,4278,null,154781,null,6352,null,198976,null,5341,null,240080,null,6668,null,160036,null,6540,null,93476,null,4819,null,93305,null,3636,null,98284,null,4363,null,1530041,null,10449,null,101550,null,4556,null,130244,null,4228,null,137177,null,6517,null,134261,null,5738,null,120258,null,3916,null,107266,null,5532,null,97318,null,4221,null,88793,null,4084,null,78838,null,4313,null,120825,null,4759,null,129383,null,4419,null,118483,null,3899,null,63050,null,3320,null,33653,null,2396,null,29240,null,2116,null,39702,null,2784,null,0400000US12,Florida,12
