C08505F_001E,C08505F_001EA,C08505F_001M,C08505F_001MA,C08505F_002E,C08505F_002EA,C08505F_002M,C08505F_002MA,C08505F_003E,C08505F_003EA,C08505F_003M,C08505F_003MA,C08505F_004E,C08505F_004EA,C08505F_004M,C08505F_004MA,C08505F_005E,C08505F_005EA,C08505F_005M,C08505F_005MA,C08505F_006E,C08505F_006EA,C08505F_006M,C08505F_006MA,GEO_ID,NAME,state
18512,null,2847,null,11750,null,2194,null,6216,null,1699,null,0,null,271,null,514,null,383,null,32,null,47,null,0400000US01,Alabama,01
6378,null,1703,null,4305,null,1269,null,840,null,583,null,73,null,106,null,1100,null,769,null,60,null,100,null,0400000US02,Alaska,02
161069,null,8994,null,120922,null,8094,null,24154,null,3434,null,3425,null,1123,null,8391,null,2134,null,4177,null,1140,null,0400000US04,Arizona,04
24802,null,2898,null,16412,null,2532,null,6525,null,1938,null,127,null,257,null,1117,null,479,null,621,null,618,null,0400000US05,Arkansas,05
2169690,null,33579,null,1470844,null,28256,null,331653,null,12334,null,182296,null,9835,null,127225,null,7695,null,57672,null,4451,null,0400000US06,California,06
97416,null,8102,null,69066,null,5913,null,17848,null,3398,null,5141,null,1350,null,2892,null,980,null,2469,null,847,null,0400000US08,Colorado,08
76249,null,5641,null,44216,null,3995,null,14165,null,2740,null,7943,null,1808,null,8201,null,1816,null,1724,null,896,null,0400000US09,Connecticut,09
7454,null,1759,null,4448,null,1332,null,2583,null,1481,null,0,null,271,null,373,null,331,null,50,null,74,null,0400000US10,Delaware,10
27611,null,3008,null,10695,null,2170,null,6621,null,1492,null,9115,null,2152,null,989,null,588,null,191,null,282,null,0400000US11,District of Columbia,11
241818,null,14821,null,159428,null,10390,null,48604,null,6280,null,10834,null,3040,null,17154,null,3348,null,5798,null,1601,null,0400000US12,Florida,12
134936,null,9596,null,69858,null,6180,null,38366,null,4939,null,8319,null,4479,null,14944,null,2634,null,3449,null,1073,null,0400000US13,Georgia,13
7125,null,1677,null,4809,null,1316,null,1367,null,791,null,160,null,136,null,522,null,336,null,267,null,199,null,0400000US15,Hawaii,15
11414,null,1631,null,8520,null,1326,null,1893,null,682,null,48,null,79,null,504,null,357,null,449,null,365,null,0400000US16,Idaho,16
370224,null,12439,null,239561,null,8933,null,60453,null,5430,null,36067,null,4039,null,27144,null,3875,null,6999,null,2055,null,0400000US17,Illinois,17
50987,null,3984,null,37856,null,3542,null,9086,null,1923,null,441,null,342,null,2718,null,915,null,886,null,710,null,0400000US18,Indiana,18
22090,null,2803,null,13941,null,2137,null,5873,null,1705,null,525,null,484,null,1700,null,672,null,51,null,67,null,0400000US19,Iowa,19
26643,null,3786,null,18550,null,2874,null,6430,null,1763,null,0,null,271,null,1043,null,590,null,620,null,487,null,0400000US20,Kansas,20
18879,null,2746,null,10651,null,2169,null,6399,null,1925,null,607,null,555,null,902,null,504,null,320,null,335,null,0400000US21,Kentucky,21
21789,null,2864,null,13727,null,2261,null,5323,null,1472,null,365,null,319,null,1601,null,856,null,773,null,524,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
72230,null,6410,null,38454,null,3791,null,16812,null,2907,null,10581,null,2330,null,3331,null,1293,null,3052,null,1358,null,0400000US24,Maryland,24
101236,null,8067,null,56390,null,5384,null,16686,null,2928,null,17065,null,3057,null,9415,null,2201,null,1680,null,834,null,0400000US25,Massachusetts,25
49412,null,5140,null,30681,null,3613,null,11580,null,2491,null,436,null,341,null,2322,null,996,null,4393,null,2576,null,0400000US26,Michigan,26
36424,null,3410,null,20887,null,2111,null,9379,null,2325,null,3184,null,1034,null,2273,null,850,null,701,null,451,null,0400000US27,Minnesota,27
10805,null,2046,null,4402,null,1251,null,5058,null,1900,null,0,null,271,null,1152,null,913,null,193,null,237,null,0400000US28,Mississippi,28
