C24020_001E,C24020_001EA,C24020_001M,C24020_001MA,C24020_002E,C24020_002EA,C24020_002M,C24020_002MA,C24020_003E,C24020_003EA,C24020_003M,C24020_003MA,C24020_004E,C24020_004EA,C24020_004M,C24020_004MA,C24020_005E,C24020_005EA,C24020_005M,C24020_005MA,C24020_006E,C24020_006EA,C24020_006M,C24020_006MA,C24020_007E,C24020_007EA,C24020_007M,C24020_007MA,C24020_008E,C24020_008EA,C24020_008M,C24020_008MA,C24020_009E,C24020_009EA,C24020_009M,C24020_009MA,C24020_010E,C24020_010EA,C24020_010M,C24020_010MA,C24020_011E,C24020_011EA,C24020_011M,C24020_011MA,C24020_012E,C24020_012EA,C24020_012M,C24020_012MA,C24020_013E,C24020_013EA,C24020_013M,C24020_013MA,C24020_014E,C24020_014EA,C24020_014M,C24020_014MA,C24020_015E,C24020_015EA,C24020_015M,C24020_015MA,C24020_016E,C24020_016EA,C24020_016M,C24020_016MA,C24020_017E,C24020_017EA,C24020_017M,C24020_017MA,C24020_018E,C24020_018EA,C24020_018M,C24020_018MA,C24020_019E,C24020_019EA,C24020_019M,C24020_019MA,C24020_020E,C24020_020EA,C24020_020M,C24020_020MA,C24020_021E,C24020_021EA,C24020_021M,C24020_021MA,C24020_022E,C24020_022EA,C24020_022M,C24020_022MA,C24020_023E,C24020_023EA,C24020_023M,C24020_023MA,C24020_024E,C24020_024EA,C24020_024M,C24020_024MA,C24020_025E,C24020_025EA,C24020_025M,C24020_025MA,C24020_026E,C24020_026EA,C24020_026M,C24020_026MA,C24020_027E,C24020_027EA,C24020_027M,C24020_027MA,C24020_028E,C24020_028EA,C24020_028M,C24020_028MA,C24020_029E,C24020_029EA,C24020_029M,C24020_029MA,C24020_030E,C24020_030EA,C24020_030M,C24020_030MA,C24020_031E,C24020_031EA,C24020_031M,C24020_031MA,C24020_032E,C24020_032EA,C24020_032M,C24020_032MA,C24020_033E,C24020_033EA,C24020_033M,C24020_033MA,C24020_034E,C24020_034EA,C24020_034M,C24020_034MA,C24020_035E,C24020_035EA,C24020_035M,C24020_035MA,C24020_036E,C24020_036EA,C24020_036M,C24020_036MA,C24020_037E,C24020_037EA,C24020_037M,C24020_037MA,C24020_038E,C24020_038EA,C24020_038M,C24020_038MA,C24020_039E,C24020_039EA,C24020_039M,C24020_039MA,C24020_040E,C24020_040EA,C24020_040M,C24020_040MA,C24020_041E,C24020_041EA,C24020_041M,C24020_041MA,C24020_042E,C24020_042EA,C24020_042M,C24020_042MA,C24020_043E,C24020_043EA,C24020_043M,C24020_043MA,C24020_044E,C24020_044EA,C24020_044M,C24020_044MA,C24020_045E,C24020_045EA,C24020_045M,C24020_045MA,C24020_046E,C24020_046EA,C24020_046M,C24020_046MA,C24020_047E,C24020_047EA,C24020_047M,C24020_047MA,C24020_048E,C24020_048EA,C24020_048M,C24020_048MA,C24020_049E,C24020_049EA,C24020_049M,C24020_049MA,C24020_050E,C24020_050EA,C24020_050M,C24020_050MA,C24020_051E,C24020_051EA,C24020_051M,C24020_051MA,C24020_052E,C24020_052EA,C24020_052M,C24020_052MA,C24020_053E,C24020_053EA,C24020_053M,C24020_053MA,C24020_054E,C24020_054EA,C24020_054M,C24020_054MA,C24020_055E,C24020_055EA,C24020_055M,C24020_055MA,C24020_056E,C24020_056EA,C24020_056M,C24020_056MA,C24020_057E,C24020_057EA,C24020_057M,C24020_057MA,C24020_058E,C24020_058EA,C24020_058M,C24020_058MA,C24020_059E,C24020_059EA,C24020_059M,C24020_059MA,C24020_060E,C24020_060EA,C24020_060M,C24020_060MA,C24020_061E,C24020_061EA,C24020_061M,C24020_061MA,C24020_062E,C24020_062EA,C24020_062M,C24020_062MA,C24020_063E,C24020_063EA,C24020_063M,C24020_063MA,C24020_064E,C24020_064EA,C24020_064M,C24020_064MA,C24020_065E,C24020_065EA,C24020_065M,C24020_065MA,C24020_066E,C24020_066EA,C24020_066M,C24020_066MA,C24020_067E,C24020_067EA,C24020_067M,C24020_067MA,C24020_068E,C24020_068EA,C24020_068M,C24020_068MA,C24020_069E,C24020_069EA,C24020_069M,C24020_069MA,C24020_070E,C24020_070EA,C24020_070M,C24020_070MA,C24020_071E,C24020_071EA,C24020_071M,C24020_071MA,C24020_072E,C24020_072EA,C24020_072M,C24020_072MA,C24020_073E,C24020_073EA,C24020_073M,C24020_073MA,C24020_074E,C24020_074EA,C24020_074M,C24020_074MA,C24020_075E,C24020_075EA,C24020_075M,C24020_075MA,GEO_ID,NAME,state
1410755,null,13545,null,792943,null,10651,null,239302,null,6465,null,113958,null,4258,null,90207,null,4024,null,23751,null,2276,null,125344,null,5390,null,21577,null,2226,null,29546,null,2476,null,5015,null,955,null,10409,null,1647,null,8050,null,1455,null,19449,null,1999,null,9306,null,1559,null,21992,null,2236,null,16565,null,1786,null,5427,null,1260,null,87343,null,5046,null,3861,null,1264,null,29305,null,2763,null,14317,null,1845,null,14988,null,1963,null,15882,null,2232,null,32284,null,2798,null,6011,null,1356,null,132180,null,5607,null,85461,null,4689,null,46719,null,3122,null,7630,null,1874,null,148925,null,5192,null,77400,null,3943,null,71525,null,4281,null,177563,null,7252,null,91254,null,4754,null,86309,null,5436,null,9047,null,1616,null,43201,null,3443,null,34061,null,3622,null,617812,null,10424,null,255946,null,7562,null,87977,null,4975,null,50491,null,3389,null,37486,null,3363,null,167969,null,7118,null,10978,null,1812,null,4198,null,766,null,3538,null,992,null,13747,null,2139,null,8014,null,1592,null,56059,null,3779,null,6764,null,1431,null,64671,null,4528,null,41792,null,3581,null,22879,null,2776,null,91247,null,5424,null,27113,null,2847,null,6573,null,1421,null,3304,null,986,null,3269,null,978,null,22747,null,3027,null,13925,null,1842,null,20889,null,2916,null,217979,null,5904,null,63128,null,3810,null,154851,null,5604,null,1312,null,611,null,4673,null,1278,null,2208,null,839,null,2465,null,887,null,46655,null,4026,null,36701,null,3767,null,9954,null,1529,null,1206,null,633,null,2908,null,817,null,5840,null,1417,null,0400000US01,Alabama,01
204407,null,5845,null,114643,null,3708,null,39610,null,2818,null,17004,null,1946,null,12456,null,1566,null,4548,null,942,null,22606,null,2332,null,2718,null,697,null,4883,null,1166,null,2536,null,711,null,2624,null,852,null,1589,null,591,null,3208,null,907,null,1970,null,830,null,3078,null,964,null,2158,null,797,null,920,null,415,null,14081,null,1930,null,732,null,395,null,4423,null,1216,null,2324,null,966,null,2099,null,739,null,4035,null,1187,null,3368,null,881,null,1523,null,577,null,19215,null,2716,null,10943,null,2117,null,8272,null,1725,null,759,null,376,null,22416,null,2487,null,13264,null,2056,null,9152,null,1637,null,18562,null,2316,null,7704,null,1631,null,10858,null,1806,null,3205,null,840,null,3854,null,1212,null,3799,null,1177,null,89764,null,3840,null,40845,null,3203,null,18775,null,2373,null,12425,null,1810,null,6350,null,1247,null,22070,null,2366,null,1036,null,636,null,860,null,495,null,1153,null,512,null,2107,null,601,null,1652,null,707,null,7663,null,1432,null,1134,null,575,null,6465,null,1203,null,3829,null,927,null,2636,null,758,null,14254,null,2187,null,3446,null,973,null,1071,null,542,null,573,null,401,null,498,null,371,null,3477,null,1236,null,1841,null,552,null,4419,null,1118,null,30351,null,2510,null,7949,null,1433,null,22402,null,1936,null,277,null,251,null,1245,null,694,null,612,null,523,null,633,null,418,null,2792,null,1021,null,1143,null,584,null,1649,null,848,null,392,null,316,null,378,null,347,null,879,null,616,null,0400000US02,Alaska,02
1935953,null,17706,null,1115484,null,14187,null,382353,null,8756,null,186672,null,6319,null,135198,null,5591,null,51474,null,3975,null,195681,null,6884,null,43325,null,3288,null,44311,null,3284,null,8981,null,1214,null,14530,null,2309,null,10722,null,1752,null,26518,null,3058,null,15120,null,2083,null,32174,null,3257,null,23376,null,2902,null,8798,null,1910,null,173902,null,8399,null,5400,null,1499,null,51061,null,3988,null,22905,null,2476,null,28156,null,3208,null,46149,null,5479,null,55537,null,4530,null,15755,null,2558,null,217831,null,7851,null,132380,null,6016,null,85451,null,6074,null,7594,null,1757,null,184201,null,8775,null,105367,null,6581,null,78834,null,5601,null,149603,null,7328,null,65105,null,4962,null,84498,null,5123,null,11157,null,1936,null,48639,null,4675,null,24702,null,2784,null,820469,null,12116,null,339636,null,9534,null,140773,null,5569,null,88594,null,5465,null,52179,null,3696,null,198863,null,7735,null,14545,null,1750,null,7497,null,1540,null,6184,null,1324,null,21877,null,2546,null,10835,null,1549,null,59426,null,3538,null,11084,null,1475,null,67415,null,4650,null,46784,null,3216,null,20631,null,2873,null,140356,null,7375,null,30629,null,3518,null,13757,null,2298,null,5945,null,1448,null,7812,null,1643,null,33739,null,4053,null,22848,null,2799,null,39383,null,3630,null,298524,null,9113,null,90860,null,5702,null,207664,null,7640,null,301,null,259,null,4063,null,1196,null,1435,null,552,null,2628,null,1089,null,37589,null,4020,null,23922,null,3187,null,13667,null,2424,null,1643,null,927,null,5281,null,1582,null,6743,null,1616,null,0400000US04,Arizona,04
875223,null,14381,null,486935,null,7911,null,140132,null,5393,null,76333,null,4196,null,59852,null,3963,null,16481,null,2209,null,63799,null,3704,null,9885,null,1592,null,9329,null,1415,null,3596,null,1087,null,7602,null,1354,null,2996,null,828,null,12961,null,1665,null,3972,null,775,null,13458,null,1865,null,10120,null,1497,null,3338,null,904,null,46940,null,3196,null,1761,null,680,null,14439,null,2073,null,6554,null,1154,null,7885,null,1709,null,9002,null,1889,null,18015,null,1820,null,3723,null,1042,null,78526,null,4594,null,53083,null,4009,null,25443,null,2538,null,8766,null,1716,null,92011,null,5304,null,49645,null,4298,null,42366,null,3098,null,120560,null,5071,null,64902,null,4083,null,55658,null,3500,null,5756,null,1506,null,27923,null,2624,null,21979,null,2465,null,388288,null,9465,null,152082,null,6028,null,49525,null,3678,null,28794,null,2744,null,20731,null,2633,null,102557,null,5159,null,4718,null,980,null,2061,null,800,null,2106,null,695,null,9525,null,1749,null,3630,null,1126,null,39235,null,3309,null,2674,null,881,null,38608,null,2687,null,25974,null,2143,null,12634,null,1787,null,61073,null,4844,null,19966,null,2598,null,3834,null,1071,null,1462,null,553,null,2372,null,933,null,14882,null,2403,null,8020,null,1463,null,14371,null,2018,null,132818,null,5817,null,40646,null,3361,null,92172,null,5367,null,1113,null,595,null,3162,null,969,null,877,null,521,null,2285,null,838,null,38040,null,2914,null,28226,null,1997,null,9814,null,1893,null,770,null,463,null,2554,null,941,null,6490,null,1507,null,0400000US05,Arkansas,05
10987371,null,44870,null,6451219,null,32231,null,2417787,null,22265,null,1151356,null,17650,null,872570,null,14865,null,278786,null,8439,null,1266431,null,16324,null,300926,null,8022,null,262051,null,8013,null,80727,null,4457,null,70314,null,4020,null,88616,null,4360,null,142009,null,5931,null,150992,null,6661,null,170796,null,7642,null,125283,null,6546,null,45513,null,4287,null,881114,null,19648,null,29591,null,3190,null,242732,null,9919,null,123335,null,6333,null,119397,null,6995,null,222222,null,9990,null,311487,null,10405,null,75082,null,4708,null,1168466,null,19077,null,711025,null,14780,null,457441,null,10815,null,102059,null,5832,null,868654,null,16311,null,489042,null,13740,null,379612,null,10253,null,1013139,null,19481,null,488218,null,12612,null,524921,null,13554,null,52588,null,4174,null,282383,null,8782,null,189950,null,8454,null,4536152,null,28093,null,1972730,null,21211,null,866443,null,15703,null,536025,null,13305,null,330418,null,10031,null,1106287,null,17287,null,92014,null,4707,null,43545,null,3081,null,62327,null,4113,null,107857,null,6206,null,79621,null,4406,null,288511,null,9185,null,94600,null,5800,null,337812,null,9823,null,235525,null,7991,null,102287,null,5326,null,743683,null,15972,null,157030,null,7773,null,54049,null,4278,null,24617,null,2902,null,29432,null,3312,null,144858,null,7795,null,141023,null,7582,null,246723,null,10130,null,1505147,null,19021,null,474215,null,11734,null,1030932,null,15459,null,23781,null,2861,null,20988,null,2374,null,7379,null,1331,null,13609,null,2030,null,269823,null,8668,null,188513,null,7098,null,81310,null,5492,null,7577,null,1692,null,25792,null,3164,null,47941,null,4169,null,0400000US06,California,06
1684588,null,15202,null,980929,null,11748,null,406195,null,8067,null,199954,null,6671,null,153069,null,5895,null,46885,null,3346,null,206241,null,5667,null,58911,null,3404,null,45777,null,3155,null,11656,null,1805,null,12496,null,2067,null,11892,null,1573,null,24976,null,2579,null,17955,null,2152,null,22578,null,2173,null,16574,null,1836,null,6004,null,1259,null,105376,null,5524,null,2788,null,1007,null,34349,null,2859,null,17039,null,1922,null,17310,null,1945,null,30048,null,3721,null,27092,null,2644,null,11099,null,1807,null,175593,null,6392,null,111013,null,4652,null,64580,null,4173,null,5894,null,1318,null,162144,null,6359,null,103918,null,5451,null,58226,null,3928,null,125727,null,6418,null,52543,null,4084,null,73184,null,4882,null,10796,null,1457,null,39802,null,3473,null,22586,null,3002,null,703659,null,10223,null,330479,null,8065,null,138265,null,5220,null,84246,null,4233,null,54019,null,3396,null,192214,null,6421,null,20104,null,2412,null,8558,null,1547,null,8074,null,1360,null,14739,null,1940,null,14249,null,1891,null,60834,null,4010,null,11684,null,1469,null,53972,null,3272,null,38989,null,2777,null,14983,null,1933,null,104375,null,6482,null,23153,null,2526,null,7098,null,1551,null,2701,null,971,null,4397,null,1293,null,27133,null,2893,null,17461,null,2586,null,29530,null,3044,null,235125,null,7536,null,75905,null,4605,null,159220,null,6713,null,1477,null,581,null,4327,null,1231,null,1981,null,806,null,2346,null,824,null,27876,null,3008,null,18425,null,2440,null,9451,null,1612,null,1624,null,417,null,2978,null,947,null,4849,null,1117,null,0400000US08,Colorado,08
1169814,null,11775,null,667792,null,7935,null,286361,null,7629,null,143092,null,5588,null,101646,null,4811,null,41446,null,3211,null,143269,null,5511,null,30551,null,2424,null,28445,null,2675,null,8962,null,1262,null,9950,null,1473,null,12398,null,1834,null,19963,null,2240,null,13646,null,1656,null,19354,null,2043,null,14462,null,1585,null,4892,null,1180,null,79752,null,5591,null,3824,null,1179,null,23263,null,2415,null,10514,null,1826,null,12749,null,1699,null,18697,null,2612,null,25352,null,2959,null,8616,null,1854,null,112936,null,5348,null,73671,null,4520,null,39265,null,3205,null,1477,null,741,null,92950,null,5137,null,51552,null,3813,null,41398,null,3247,null,94316,null,4405,null,52420,null,3346,null,41896,null,2797,null,4841,null,1050,null,23675,null,1981,null,13380,null,2015,null,502022,null,8940,null,235687,null,8024,null,91107,null,4932,null,55710,null,3587,null,35397,null,3067,null,144580,null,6155,null,9083,null,1204,null,4162,null,1009,null,6896,null,1197,null,15203,null,1654,null,9384,null,1665,null,44495,null,3410,null,8523,null,1316,null,46834,null,3989,null,33292,null,3268,null,13542,null,1788,null,77997,null,5295,null,25956,null,2564,null,4276,null,1177,null,2086,null,713,null,2190,null,828,null,14413,null,2086,null,10718,null,2015,null,22634,null,2738,null,159333,null,5568,null,44116,null,2914,null,115217,null,4317,null,178,null,176,null,1802,null,673,null,653,null,365,null,1149,null,597,null,27025,null,2617,null,21080,null,2471,null,5945,null,1280,null,859,null,472,null,1892,null,634,null,3194,null,1081,null,0400000US09,Connecticut,09
290683,null,6504,null,159246,null,4551,null,61819,null,3110,null,29034,null,2135,null,22227,null,1931,null,6807,null,1239,null,32785,null,2772,null,7133,null,1312,null,4218,null,1035,null,2920,null,777,null,3094,null,938,null,2301,null,784,null,5260,null,1005,null,2308,null,706,null,5551,null,1274,null,3510,null,946,null,2041,null,879,null,21769,null,2347,null,1066,null,579,null,5815,null,1141,null,2267,null,676,null,3548,null,933,null,5950,null,1185,null,6775,null,1458,null,2163,null,846,null,25825,null,2763,null,15089,null,2182,null,10736,null,1571,null,915,null,425,null,23575,null,3058,null,12453,null,2078,null,11122,null,1818,null,25343,null,2652,null,11219,null,1461,null,14124,null,2215,null,1748,null,862,null,7731,null,1573,null,4645,null,1244,null,131437,null,4267,null,60970,null,3181,null,23155,null,2224,null,14330,null,1854,null,8825,null,1315,null,37815,null,2746,null,1833,null,697,null,1417,null,505,null,1191,null,462,null,3852,null,967,null,2717,null,828,null,10745,null,1724,null,1309,null,578,null,14751,null,2191,null,10729,null,2049,null,4022,null,1126,null,18582,null,2247,null,4443,null,1262,null,1394,null,593,null,478,null,363,null,916,null,466,null,5570,null,1402,null,2572,null,871,null,4603,null,954,null,44606,null,3095,null,12515,null,2279,null,32091,null,2694,null,311,null,246,null,1129,null,644,null,420,null,456,null,709,null,494,null,5839,null,1364,null,3140,null,831,null,2699,null,974,null,607,null,494,null,607,null,381,null,1485,null,699,null,0400000US10,Delaware,10
220654,null,5503,null,109937,null,3456,null,67863,null,3006,null,27169,null,2455,null,18637,null,1766,null,8532,null,1675,null,40694,null,2674,null,6055,null,1272,null,2760,null,997,null,3649,null,894,null,2099,null,612,null,10993,null,1531,null,5601,null,1185,null,7420,null,1297,null,2117,null,809,null,1464,null,704,null,653,null,440,null,15249,null,1942,null,859,null,444,null,4576,null,1244,null,3006,null,1105,null,1570,null,578,null,5292,null,1423,null,3642,null,1049,null,880,null,443,null,14181,null,1916,null,6311,null,1359,null,7870,null,1476,null,0,null,296,null,5746,null,1262,null,4139,null,1101,null,1607,null,620,null,6898,null,1342,null,886,null,464,null,6012,null,1242,null,963,null,624,null,3339,null,1102,null,1710,null,734,null,110717,null,4224,null,67476,null,3820,null,27145,null,2474,null,16687,null,2065,null,10458,null,1570,null,40331,null,2826,null,3246,null,895,null,638,null,367,null,4730,null,1034,null,3860,null,1181,null,8616,null,1400,null,8221,null,1466,null,6008,null,1203,null,5012,null,1193,null,3600,null,1015,null,1412,null,721,null,16738,null,2595,null,2718,null,873,null,3917,null,1243,null,2724,null,1072,null,1193,null,673,null,3843,null,1037,null,3696,null,1133,null,2564,null,791,null,24486,null,2968,null,5405,null,1272,null,19081,null,2636,null,69,null,118,null,346,null,244,null,200,null,200,null,146,null,179,null,1602,null,737,null,456,null,266,null,1146,null,692,null,47,null,78,null,1004,null,659,null,95,null,161,null,0400000US11,District of Columbia,11
5579957,null,36462,null,3082214,null,23475,null,1047845,null,14332,null,538768,null,12430,null,415851,null,11753,null,122917,null,5271,null,509077,null,12849,null,105094,null,5659,null,87525,null,5304,null,20187,null,2205,null,35605,null,3297,null,38560,null,3596,null,69838,null,5037,null,52984,null,4285,null,99284,null,6017,null,70487,null,4879,null,28797,null,3315,null,474738,null,12562,null,14392,null,2421,null,135915,null,6688,null,71129,null,5130,null,64786,null,4388,null,121548,null,7337,null,157338,null,7934,null,45545,null,4549,null,621062,null,14968,null,406611,null,11749,null,214451,null,8426,null,26022,null,4082,null,508330,null,10064,null,282441,null,9128,null,225889,null,7086,null,404217,null,11348,null,158449,null,7212,null,245768,null,8218,null,31386,null,3247,null,132879,null,6640,null,81503,null,6063,null,2497743,null,22113,null,1019200,null,16248,null,415753,null,10745,null,259129,null,9325,null,156624,null,6786,null,603447,null,12794,null,33352,null,2987,null,12867,null,1517,null,18598,null,2349,null,52161,null,3956,null,38877,null,3498,null,181556,null,5976,null,34235,null,2598,null,231801,null,8719,null,151662,null,7291,null,80139,null,4500,null,451160,null,13482,null,121840,null,7110,null,39704,null,3548,null,17339,null,2388,null,22365,null,2504,null,106034,null,6254,null,81812,null,5239,null,101770,null,5972,null,909773,null,15489,null,288437,null,7676,null,621336,null,14234,null,6399,null,1597,null,17807,null,2351,null,8854,null,1947,null,8953,null,1680,null,93404,null,5919,null,61458,null,4792,null,31946,null,2872,null,3939,null,1086,null,14396,null,1910,null,13611,null,1857,null,0400000US12,Florida,12
