B13002C_001E,B13002C_001EA,B13002C_001M,B13002C_001MA,B13002C_002E,B13002C_002EA,B13002C_002M,B13002C_002MA,B13002C_003E,B13002C_003EA,B13002C_003M,B13002C_003MA,B13002C_004E,B13002C_004EA,B13002C_004M,B13002C_004MA,B13002C_005E,B13002C_005EA,B13002C_005M,B13002C_005MA,B13002C_006E,B13002C_006EA,B13002C_006M,B13002C_006MA,B13002C_007E,B13002C_007EA,B13002C_007M,B13002C_007MA,GEO_ID,NAME,state
6750,null,1829,null,948,null,766,null,186,null,184,null,762,null,750,null,5802,null,1231,null,2707,null,623,null,3095,null,1125,null,0400000US01,Alabama,01
25769,null,1516,null,2434,null,618,null,701,null,337,null,1733,null,454,null,23335,null,1509,null,8827,null,930,null,14508,null,1293,null,0400000US02,Alaska,02
82505,null,3185,null,6877,null,1552,null,1266,null,556,null,5611,null,1496,null,75628,null,3171,null,20098,null,2302,null,55530,null,3031,null,0400000US04,Arizona,04
5011,null,1130,null,213,null,143,null,28,null,50,null,185,null,134,null,4798,null,1110,null,1992,null,671,null,2806,null,898,null,0400000US05,Arkansas,05
77087,null,4437,null,6308,null,1462,null,3228,null,955,null,3080,null,1123,null,70779,null,4421,null,28794,null,2659,null,41985,null,3403,null,0400000US06,California,06
13492,null,2010,null,588,null,461,null,155,null,138,null,433,null,429,null,12904,null,1939,null,5164,null,1129,null,7740,null,1527,null,0400000US08,Colorado,08
2793,null,1096,null,237,null,291,null,237,null,291,null,0,null,277,null,2556,null,965,null,1195,null,617,null,1361,null,626,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
13965,null,2543,null,514,null,382,null,50,null,98,null,464,null,390,null,13451,null,2357,null,6768,null,1323,null,6683,null,1530,null,0400000US12,Florida,12
5568,null,1427,null,183,null,243,null,48,null,60,null,135,null,228,null,5385,null,1386,null,2451,null,917,null,2934,null,1022,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
6743,null,1273,null,542,null,305,null,260,null,239,null,282,null,241,null,6201,null,1332,null,2143,null,786,null,4058,null,1166,null,0400000US16,Idaho,16
6009,null,1261,null,122,null,106,null,50,null,80,null,72,null,73,null,5887,null,1257,null,2794,null,785,null,3093,null,853,null,0400000US17,Illinois,17
3605,null,896,null,139,null,124,null,85,null,95,null,54,null,81,null,3466,null,914,null,1511,null,592,null,1955,null,613,null,0400000US18,Indiana,18
2628,null,714,null,380,null,342,null,181,null,181,null,199,null,323,null,2248,null,637,null,616,null,309,null,1632,null,610,null,0400000US19,Iowa,19
6264,null,1216,null,365,null,268,null,230,null,222,null,135,null,143,null,5899,null,1204,null,2193,null,667,null,3706,null,843,null,0400000US20,Kansas,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US21,Kentucky,21
5250,null,1193,null,250,null,170,null,208,null,154,null,42,null,75,null,5000,null,1226,null,3208,null,1021,null,1792,null,712,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
4203,null,1083,null,311,null,249,null,130,null,135,null,181,null,201,null,3892,null,1005,null,1714,null,550,null,2178,null,790,null,0400000US24,Maryland,24
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US25,Massachusetts,25
13132,null,1452,null,659,null,363,null,141,null,126,null,518,null,329,null,12473,null,1457,null,4573,null,849,null,7900,null,1216,null,0400000US26,Michigan,26
15780,null,1771,null,1906,null,837,null,336,null,391,null,1570,null,753,null,13874,null,1493,null,4745,null,985,null,9129,null,1234,null,0400000US27,Minnesota,27
