C21001G_001E,C21001G_001EA,C21001G_001M,C21001G_001MA,C21001G_002E,C21001G_002EA,C21001G_002M,C21001G_002MA,C21001G_003E,C21001G_003EA,C21001G_003M,C21001G_003MA,C21001G_004E,C21001G_004EA,C21001G_004M,C21001G_004MA,C21001G_005E,C21001G_005EA,C21001G_005M,C21001G_005MA,C21001G_006E,C21001G_006EA,C21001G_006M,C21001G_006MA,C21001G_007E,C21001G_007EA,C21001G_007M,C21001G_007MA,C21001G_008E,C21001G_008EA,C21001G_008M,C21001G_008MA,C21001G_009E,C21001G_009EA,C21001G_009M,C21001G_009MA,C21001G_010E,C21001G_010EA,C21001G_010M,C21001G_010MA,C21001G_011E,C21001G_011EA,C21001G_011M,C21001G_011MA,C21001G_012E,C21001G_012EA,C21001G_012M,C21001G_012MA,C21001G_013E,C21001G_013EA,C21001G_013M,C21001G_013MA,C21001G_014E,C21001G_014EA,C21001G_014M,C21001G_014MA,C21001G_015E,C21001G_015EA,C21001G_015M,C21001G_015MA,GEO_ID,NAME,state
35337,null,3279,null,17401,null,2123,null,14266,null,1948,null,2133,null,650,null,12133,null,1775,null,3135,null,864,null,1256,null,559,null,1879,null,802,null,17936,null,2117,null,15242,null,1837,null,320,null,242,null,14922,null,1782,null,2694,null,634,null,85,null,107,null,2609,null,622,null,0400000US01,Alabama,01
25532,null,2574,null,11912,null,1664,null,11153,null,1575,null,1383,null,596,null,9770,null,1508,null,759,null,380,null,650,null,374,null,109,null,93,null,13620,null,1722,null,12974,null,1685,null,229,null,202,null,12745,null,1655,null,646,null,327,null,0,null,244,null,646,null,327,null,0400000US02,Alaska,02
88578,null,6295,null,40613,null,3640,null,37377,null,3679,null,4629,null,1069,null,32748,null,3410,null,3236,null,799,null,1668,null,567,null,1568,null,483,null,47965,null,4425,null,43826,null,4186,null,544,null,294,null,43282,null,4200,null,4139,null,924,null,0,null,305,null,4139,null,924,null,0400000US04,Arizona,04
31568,null,3102,null,15222,null,1828,null,13649,null,1657,null,1901,null,802,null,11748,null,1604,null,1573,null,561,null,828,null,346,null,745,null,362,null,16346,null,2076,null,13778,null,2070,null,253,null,220,null,13525,null,2011,null,2568,null,665,null,74,null,113,null,2494,null,649,null,0400000US05,Arkansas,05
746308,null,18436,null,362681,null,11340,null,335633,null,10910,null,33004,null,3390,null,302629,null,10303,null,27048,null,2283,null,11749,null,1557,null,15299,null,1667,null,383627,null,10728,null,345486,null,9906,null,3779,null,1005,null,341707,null,9949,null,38141,null,2863,null,300,null,214,null,37841,null,2871,null,0400000US06,California,06
79280,null,5073,null,38617,null,3179,null,35890,null,3285,null,5465,null,1166,null,30425,null,3272,null,2727,null,749,null,1719,null,567,null,1008,null,389,null,40663,null,3301,null,37137,null,3134,null,908,null,392,null,36229,null,3145,null,3526,null,895,null,154,null,245,null,3372,null,812,null,0400000US08,Colorado,08
36070,null,3235,null,16160,null,1967,null,14889,null,1737,null,1200,null,546,null,13689,null,1669,null,1271,null,636,null,623,null,397,null,648,null,372,null,19910,null,2157,null,18750,null,2122,null,267,null,197,null,18483,null,2108,null,1160,null,433,null,67,null,110,null,1093,null,428,null,0400000US09,Connecticut,09
8967,null,1729,null,3752,null,951,null,3656,null,924,null,804,null,545,null,2852,null,797,null,96,null,120,null,96,null,120,null,0,null,263,null,5215,null,1192,null,4302,null,1026,null,239,null,300,null,4063,null,1007,null,913,null,643,null,0,null,263,null,913,null,643,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
195889,null,9115,null,92044,null,5375,null,81846,null,5367,null,8715,null,1834,null,73131,null,5006,null,10198,null,1683,null,4200,null,1157,null,5998,null,1193,null,103845,null,5709,null,89943,null,5377,null,2341,null,774,null,87602,null,5343,null,13902,null,1927,null,185,null,227,null,13717,null,1879,null,0400000US12,Florida,12
