B01002E_001E,B01002E_001EA,B01002E_001M,B01002E_001MA,B01002E_002E,B01002E_002EA,B01002E_002M,B01002E_002MA,B01002E_003E,B01002E_003EA,B01002E_003M,B01002E_003MA,GEO_ID,NAME,state
25.5,null,5.4,null,18.7,null,18.7,null,29.4,null,6.1,null,0400000US01,Alabama,01
26.4,null,3.7,null,24.2,null,5.1,null,28.4,null,7.9,null,0400000US02,Alaska,02
35.1,null,3.7,null,38.0,null,2.5,null,32.5,null,6.3,null,0400000US04,Arizona,04
28.2,null,3.2,null,27.7,null,8.9,null,28.4,null,4.5,null,0400000US05,Arkansas,05
33.7,null,1.6,null,33.1,null,1.7,null,34.2,null,2.0,null,0400000US06,California,06
28.6,null,5.1,null,33.3,null,6.3,null,25.3,null,9.2,null,0400000US08,Colorado,08
null,null,null,null,null,null,null,null,null,null,null,null,0400000US09,Connecticut,09
-666666666.0,-,0.0,**,-666666666.0,-,0.0,**,-666666666.0,-,0.0,**,0400000US10,Delaware,10
35.8,null,1.4,null,35.8,null,1.4,null,-666666666.0,-,0.0,**,0400000US11,District of Columbia,11
30.1,null,9.3,null,26.0,null,6.0,null,36.2,null,6.1,null,0400000US12,Florida,12
29.2,null,3.2,null,29.2,null,5.8,null,35.0,null,14.8,null,0400000US13,Georgia,13
32.8,null,1.1,null,31.4,null,1.6,null,34.4,null,1.5,null,0400000US15,Hawaii,15
19.1,null,11.2,null,22.7,null,7.2,null,13.1,null,3.8,null,0400000US16,Idaho,16
50.3,null,21.1,null,48.5,null,28.0,null,50.9,null,31.2,null,0400000US17,Illinois,17
44.7,null,20.4,null,31.9,null,32.0,null,56.2,null,20.1,null,0400000US18,Indiana,18
36.4,null,11.3,null,66.0,null,2.6,null,35.8,null,13.6,null,0400000US19,Iowa,19
null,null,null,null,null,null,null,null,null,null,null,null,0400000US20,Kansas,20
39.8,null,16.4,null,48.1,null,42.5,null,39.6,null,30.7,null,0400000US21,Kentucky,21
38.3,null,5.1,null,38.7,null,3.4,null,36.5,null,17.9,null,0400000US22,Louisiana,22
63.0,null,2.1,null,-666666666.0,-,0.0,**,-666666666.0,-,0.0,**,0400000US23,Maine,23
23.3,null,10.1,null,30.3,null,14.1,null,19.7,null,6.5,null,0400000US24,Maryland,24
28.2,null,8.5,null,24.5,null,6.0,null,30.7,null,11.8,null,0400000US25,Massachusetts,25
null,null,null,null,null,null,null,null,null,null,null,null,0400000US26,Michigan,26
28.6,null,7.4,null,25.0,null,9.1,null,34.5,null,6.8,null,0400000US27,Minnesota,27
9.3,null,0.2,null,9.3,null,0.2,null,-666666666.0,-,0.0,**,0400000US28,Mississippi,28
31.7,null,1.4,null,35.5,null,5.1,null,30.7,null,2.3,null,0400000US29,Missouri,29
17.8,null,8.5,null,17.6,null,1.8,null,23.7,null,29.0,null,0400000US30,Montana,30
26.5,null,28.7,null,39.7,null,16.9,null,23.5,null,27.9,null,0400000US31,Nebraska,31
32.1,null,2.0,null,32.7,null,2.2,null,31.1,null,4.4,null,0400000US32,Nevada,32
37.8,null,5.3,null,-666666666.0,-,0.0,**,37.9,null,0.9,null,0400000US33,New Hampshire,33
35.9,null,9.2,null,36.7,null,15.1,null,28.9,null,15.0,null,0400000US34,New Jersey,34
30.8,null,6.5,null,34.9,null,19.9,null,25.5,null,5.9,null,0400000US35,New Mexico,35
25.3,null,3.8,null,21.1,null,14.3,null,25.6,null,10.6,null,0400000US36,New York,36
24.7,null,12.8,null,22.8,null,11.6,null,32.4,null,21.1,null,0400000US37,North Carolina,37
27.7,null,23.1,null,37.2,null,16.7,null,-666666666.0,-,0.0,**,0400000US38,North Dakota,38
37.8,null,8.5,null,37.7,null,14.8,null,41.6,null,11.7,null,0400000US39,Ohio,39
27.5,null,5.7,null,27.6,null,4.8,null,27.4,null,12.8,null,0400000US40,Oklahoma,40
26.0,null,2.4,null,27.3,null,2.6,null,24.6,null,1.8,null,0400000US41,Oregon,41
29.9,null,12.5,null,23.5,null,16.0,null,35.3,null,11.3,null,0400000US42,Pennsylvania,42
21.8,null,0.8,null,-666666666.0,-,0.0,**,21.8,null,0.8,null,0400000US44,Rhode Island,44
24.8,null,8.7,null,28.1,null,7.9,null,24.0,null,18.5,null,0400000US45,South Carolina,45
40.4,null,2.5,null,-666666666.0,-,0.0,**,40.4,null,2.5,null,0400000US46,South Dakota,46
21.6,null,6.7,null,21.6,null,1.0,null,21.9,null,22.7,null,0400000US47,Tennessee,47
26.7,null,2.5,null,26.2,null,4.7,null,28.1,null,5.2,null,0400000US48,Texas,48
26.7,null,1.7,null,25.7,null,3.0,null,27.8,null,1.8,null,0400000US49,Utah,49
-666666666.0,-,0.0,**,-666666666.0,-,0.0,**,-666666666.0,-,0.0,**,0400000US50,Vermont,50
26.4,null,8.3,null,25.5,null,1.9,null,35.2,null,5.5,null,0400000US51,Virginia,51
30.5,null,1.9,null,31.3,null,1.5,null,28.9,null,1.2,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
31.8,null,7.6,null,37.1,null,19.8,null,31.8,null,7.7,null,0400000US55,Wisconsin,55
31.6,null,14.5,null,31.5,null,9.6,null,46.2,null,43.1,null,0400000US56,Wyoming,56
-666666666.0,-,0.0,**,-666666666.0,-,0.0,**,-666666666.0,-,0.0,**,0400000US72,Puerto Rico,72
