B19013F_001E,B19013F_001EA,B19013F_001M,B19013F_001MA,GEO_ID,NAME,state
36389,null,6364,null,0400000US01,Alabama,01
51221,null,9518,null,0400000US02,Alaska,02
40968,null,2063,null,0400000US04,Arizona,04
30667,null,2489,null,0400000US05,Arkansas,05
44496,null,793,null,0400000US06,California,06
40657,null,1651,null,0400000US08,Colorado,08
32818,null,3044,null,0400000US09,Connecticut,09
36378,null,5938,null,0400000US10,Delaware,10
40962,null,12556,null,0400000US11,District of Columbia,11
38893,null,1581,null,0400000US12,Florida,12
31401,null,2196,null,0400000US13,Georgia,13
63147,null,6473,null,0400000US15,Hawaii,15
37938,null,4476,null,0400000US16,Idaho,16
44300,null,1520,null,0400000US17,Illinois,17
34816,null,2674,null,0400000US18,Indiana,18
44874,null,6711,null,0400000US19,Iowa,19
42108,null,3932,null,0400000US20,Kansas,20
33094,null,6064,null,0400000US21,Kentucky,21
35465,null,4912,null,0400000US22,Louisiana,22
20191,null,18762,null,0400000US23,Maine,23
56348,null,4531,null,0400000US24,Maryland,24
29915,null,2561,null,0400000US25,Massachusetts,25
32355,null,2841,null,0400000US26,Michigan,26
45131,null,3548,null,0400000US27,Minnesota,27
35227,null,5532,null,0400000US28,Mississippi,28
34068,null,9555,null,0400000US29,Missouri,29
44123,null,8910,null,0400000US30,Montana,30
33784,null,4624,null,0400000US31,Nebraska,31
51217,null,5468,null,0400000US32,Nevada,32
30194,null,14631,null,0400000US33,New Hampshire,33
47262,null,2626,null,0400000US34,New Jersey,34
36792,null,2455,null,0400000US35,New Mexico,35
33712,null,998,null,0400000US36,New York,36
28387,null,1430,null,0400000US37,North Carolina,37
null,null,null,null,0400000US38,North Dakota,38
30630,null,3024,null,0400000US39,Ohio,39
34259,null,2331,null,0400000US40,Oklahoma,40
35223,null,2002,null,0400000US41,Oregon,41
27578,null,2335,null,0400000US42,Pennsylvania,42
32163,null,5486,null,0400000US44,Rhode Island,44
28871,null,5008,null,0400000US45,South Carolina,45
31546,null,20803,null,0400000US46,South Dakota,46
36276,null,6507,null,0400000US47,Tennessee,47
35123,null,948,null,0400000US48,Texas,48
39591,null,5778,null,0400000US49,Utah,49
69003,null,27010,null,0400000US50,Vermont,50
52183,null,3997,null,0400000US51,Virginia,51
40557,null,2521,null,0400000US53,Washington,53
47376,null,22503,null,0400000US54,West Virginia,54
38440,null,4602,null,0400000US55,Wisconsin,55
34197,null,6103,null,0400000US56,Wyoming,56
16163,null,1157,null,0400000US72,Puerto Rico,72
