B06011_001E,B06011_001EA,B06011_001M,B06011_001MA,B06011_002E,B06011_002EA,B06011_002M,B06011_002MA,B06011_003E,B06011_003EA,B06011_003M,B06011_003MA,B06011_004E,B06011_004EA,B06011_004M,B06011_004MA,B06011_005E,B06011_005EA,B06011_005M,B06011_005MA,GEO_ID,NAME,state
21306,null,250,null,19996,null,277,null,25014,null,571,null,27370,null,3202,null,18999,null,807,null,0400000US01,Alabama,01
28739,null,921,null,17183,null,1226,null,36105,null,1488,null,31904,null,5067,null,24567,null,2007,null,0400000US02,Alaska,02
24750,null,214,null,20497,null,622,null,28784,null,329,null,25384,null,2160,null,20165,null,652,null,0400000US04,Arizona,04
20376,null,321,null,19417,null,401,null,22062,null,553,null,24981,null,5110,null,19007,null,834,null,0400000US05,Arkansas,05
26130,null,163,null,26355,null,276,null,34773,null,391,null,30369,null,1219,null,21694,null,175,null,0400000US06,California,06
28139,null,242,null,23363,null,572,null,32719,null,449,null,29999,null,2840,null,21242,null,908,null,0400000US08,Colorado,08
31279,null,404,null,30447,null,542,null,38485,null,770,null,19151,null,1308,null,27300,null,1057,null,0400000US09,Connecticut,09
27821,null,653,null,26277,null,1094,null,30298,null,1012,null,19453,null,5398,null,23037,null,1896,null,0400000US10,Delaware,10
34593,null,1026,null,21467,null,2770,null,45791,null,2245,null,47410,null,17796,null,32807,null,3417,null,0400000US11,District of Columbia,11
23139,null,109,null,20259,null,340,null,26454,null,233,null,19988,null,654,null,19925,null,192,null,0400000US12,Florida,12
24226,null,193,null,20580,null,280,null,30756,null,352,null,30756,null,1925,null,20820,null,511,null,0400000US13,Georgia,13
29205,null,424,null,28464,null,640,null,35647,null,1470,null,29846,null,2220,null,23973,null,961,null,0400000US15,Hawaii,15
21460,null,359,null,21365,null,578,null,22185,null,559,null,18524,null,3407,null,18662,null,963,null,0400000US16,Idaho,16
26560,null,196,null,26477,null,276,null,30210,null,610,null,23924,null,1489,null,23387,null,293,null,0400000US17,Illinois,17
23780,null,212,null,23910,null,254,null,24226,null,379,null,25194,null,2925,null,20098,null,832,null,0400000US18,Indiana,18
24704,null,257,null,25057,null,350,null,24285,null,524,null,24270,null,8914,null,22827,null,789,null,0400000US19,Iowa,19
24699,null,292,null,23927,null,341,null,27143,null,644,null,26966,null,3985,null,20273,null,1216,null,0400000US20,Kansas,20
21229,null,268,null,20528,null,300,null,23224,null,482,null,24363,null,2234,null,19196,null,785,null,0400000US21,Kentucky,21
22274,null,263,null,21274,null,336,null,26079,null,789,null,30328,null,4159,null,21253,null,1281,null,0400000US22,Louisiana,22
22803,null,457,null,21461,null,468,null,26318,null,827,null,28712,null,6597,null,19135,null,2207,null,0400000US23,Maine,23
33332,null,356,null,27803,null,432,null,41905,null,566,null,40093,null,3253,null,28603,null,714,null,0400000US24,Maryland,24
30061,null,277,null,29599,null,320,null,38381,null,731,null,16102,null,1496,null,25774,null,779,null,0400000US25,Massachusetts,25
22992,null,154,null,22856,null,184,null,23748,null,338,null,23557,null,2808,null,22067,null,844,null,0400000US26,Michigan,26
28105,null,212,null,27647,null,268,null,31215,null,482,null,26991,null,3662,null,22455,null,657,null,0400000US27,Minnesota,27
19276,null,271,null,18118,null,288,null,22718,null,713,null,29245,null,3355,null,18153,null,1176,null,0400000US28,Mississippi,28
23409,null,226,null,22736,null,310,null,24766,null,380,null,24340,null,3673,null,22906,null,1235,null,0400000US29,Missouri,29
21240,null,500,null,20679,null,695,null,21885,null,754,null,28309,null,6170,null,19230,null,2793,null,0400000US30,Montana,30
24488,null,337,null,24270,null,390,null,26385,null,733,null,24467,null,5572,null,21109,null,1230,null,0400000US31,Nebraska,31
27943,null,372,null,24438,null,1339,null,30513,null,490,null,30224,null,3000,null,23839,null,654,null,0400000US32,Nevada,32
29054,null,444,null,25411,null,748,null,32285,null,700,null,21519,null,5330,null,26270,null,2262,null,0400000US33,New Hampshire,33
31891,null,266,null,31179,null,408,null,38662,null,503,null,22165,null,1616,null,28565,null,553,null,0400000US34,New Jersey,34
22102,null,356,null,20613,null,676,null,26054,null,654,null,25264,null,3056,null,16630,null,753,null,0400000US35,New Mexico,35
27602,null,146,null,28898,null,199,null,32016,null,552,null,16385,null,681,null,24158,null,297,null,0400000US36,New York,36
23204,null,195,null,20914,null,238,null,28338,null,370,null,25218,null,1830,null,18861,null,472,null,0400000US37,North Carolina,37
24753,null,507,null,25462,null,719,null,23876,null,1161,null,23819,null,7670,null,16233,null,2270,null,0400000US38,North Dakota,38
23816,null,138,null,23601,null,166,null,24576,null,297,null,20738,null,2550,null,23822,null,775,null,0400000US39,Ohio,39
22344,null,266,null,21557,null,374,null,24026,null,407,null,30803,null,2988,null,19012,null,845,null,0400000US40,Oklahoma,40
23872,null,307,null,23467,null,559,null,25348,null,446,null,24359,null,2513,null,19858,null,566,null,0400000US41,Oregon,41
24778,null,136,null,24472,null,154,null,27388,null,424,null,16128,null,1125,null,24047,null,672,null,0400000US42,Pennsylvania,42
26780,null,665,null,26903,null,1011,null,30992,null,1111,null,13914,null,3933,null,22081,null,1810,null,0400000US44,Rhode Island,44
21995,null,229,null,19789,null,305,null,26295,null,503,null,24496,null,2256,null,19128,null,757,null,0400000US45,South Carolina,45
23438,null,506,null,22925,null,541,null,24203,null,1149,null,19810,null,4537,null,24983,null,1964,null,0400000US46,South Dakota,46
22091,null,244,null,20485,null,308,null,25028,null,456,null,23775,null,3000,null,19439,null,890,null,0400000US47,Tennessee,47
23830,null,114,null,22791,null,172,null,31674,null,318,null,29015,null,1687,null,19331,null,218,null,0400000US48,Texas,48
23900,null,331,null,23993,null,351,null,25730,null,854,null,23428,null,2137,null,19498,null,765,null,0400000US49,Utah,49
24852,null,529,null,22516,null,701,null,28179,null,919,null,22538,null,5864,null,23074,null,4179,null,0400000US50,Vermont,50
29106,null,232,null,23243,null,314,null,37813,null,467,null,35867,null,2354,null,28031,null,880,null,0400000US51,Virginia,51
28377,null,227,null,26390,null,456,null,31512,null,383,null,30098,null,1988,null,23798,null,625,null,0400000US53,Washington,53
19932,null,310,null,19382,null,318,null,21723,null,821,null,20329,null,6141,null,22065,null,4536,null,0400000US54,West Virginia,54
25339,null,200,null,25891,null,256,null,25247,null,483,null,19945,null,3389,null,20981,null,875,null,0400000US55,Wisconsin,55
26682,null,912,null,25572,null,1586,null,27529,null,1206,null,26677,null,2567,null,22245,null,4208,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
