C12002D_001E,C12002D_001EA,C12002D_001M,C12002D_001MA,C12002D_002E,C12002D_002EA,C12002D_002M,C12002D_002MA,C12002D_003E,C12002D_003EA,C12002D_003M,C12002D_003MA,C12002D_004E,C12002D_004EA,C12002D_004M,C12002D_004MA,C12002D_005E,C12002D_005EA,C12002D_005M,C12002D_005MA,C12002D_006E,C12002D_006EA,C12002D_006M,C12002D_006MA,GEO_ID,NAME,state
40288,null,1806,null,12535,null,2092,null,23937,null,1932,null,268,null,245,null,1401,null,582,null,2147,null,916,null,0400000US01,Alabama,01
27484,null,1281,null,6590,null,1296,null,16378,null,1554,null,505,null,353,null,1679,null,713,null,2332,null,707,null,0400000US02,Alaska,02
135359,null,2665,null,37352,null,2845,null,83378,null,3785,null,1856,null,918,null,4346,null,962,null,8427,null,1557,null,0400000US04,Arizona,04
25131,null,1957,null,7663,null,1689,null,14441,null,1905,null,616,null,427,null,633,null,384,null,1778,null,834,null,0400000US05,Arkansas,05
3827067,null,10354,null,1174750,null,11391,null,2186706,null,16158,null,53356,null,3917,null,206395,null,6423,null,205860,null,7482,null,0400000US06,California,06
104092,null,2876,null,32323,null,2581,null,59473,null,2361,null,1355,null,929,null,4831,null,984,null,6110,null,1462,null,0400000US08,Colorado,08
97240,null,1370,null,25550,null,1815,null,63408,null,2513,null,541,null,333,null,3407,null,837,null,4334,null,998,null,0400000US09,Connecticut,09
21115,null,638,null,4472,null,889,null,15441,null,922,null,202,null,310,null,394,null,254,null,606,null,361,null,0400000US10,Delaware,10
15776,null,678,null,8345,null,1052,null,5443,null,940,null,438,null,330,null,547,null,269,null,1003,null,713,null,0400000US11,District of Columbia,11
357608,null,4298,null,92566,null,4593,null,219083,null,5489,null,5390,null,1338,null,17370,null,2199,null,23199,null,3039,null,0400000US12,Florida,12
228760,null,3928,null,64041,null,3936,null,142548,null,4129,null,2141,null,785,null,9118,null,1568,null,10912,null,1866,null,0400000US13,Georgia,13
425600,null,7714,null,107435,null,5290,null,243904,null,7133,null,3981,null,1027,null,37768,null,1964,null,32512,null,3108,null,0400000US15,Hawaii,15
13688,null,1058,null,3177,null,838,null,8657,null,975,null,295,null,372,null,772,null,480,null,787,null,395,null,0400000US16,Idaho,16
451632,null,3452,null,136929,null,4476,null,276736,null,5395,null,3973,null,994,null,18179,null,1883,null,15815,null,2046,null,0400000US17,Illinois,17
70597,null,1944,null,21618,null,2056,null,42645,null,2369,null,563,null,419,null,2112,null,655,null,3659,null,1152,null,0400000US18,Indiana,18
36427,null,1818,null,10670,null,1329,null,22108,null,1474,null,443,null,400,null,811,null,332,null,2395,null,907,null,0400000US19,Iowa,19
48816,null,1422,null,15770,null,1525,null,28965,null,1779,null,289,null,290,null,904,null,300,null,2888,null,776,null,0400000US20,Kansas,20
32267,null,1511,null,7245,null,1362,null,21952,null,1771,null,454,null,315,null,715,null,372,null,1901,null,817,null,0400000US21,Kentucky,21
51329,null,2083,null,15028,null,1717,null,31242,null,2104,null,554,null,390,null,2188,null,822,null,2317,null,1059,null,0400000US22,Louisiana,22
9267,null,782,null,2809,null,819,null,5918,null,959,null,114,null,159,null,116,null,136,null,310,null,223,null,0400000US23,Maine,23
235186,null,2615,null,63664,null,3020,null,150034,null,3772,null,2288,null,739,null,8249,null,1120,null,10951,null,1881,null,0400000US24,Maryland,24
264431,null,2502,null,86751,null,3885,null,156783,null,4257,null,3410,null,978,null,9275,null,1350,null,8212,null,1603,null,0400000US25,Massachusetts,25
187369,null,2640,null,55019,null,2746,null,118891,null,2981,null,1077,null,607,null,5805,null,1178,null,6577,null,1213,null,0400000US26,Michigan,26
144462,null,1944,null,51722,null,2184,null,79653,null,3184,null,1857,null,773,null,4882,null,1023,null,6348,null,1249,null,0400000US27,Minnesota,27
19621,null,2097,null,6192,null,1385,null,10590,null,1856,null,246,null,215,null,892,null,564,null,1701,null,815,null,0400000US28,Mississippi,28
68907,null,2252,null,20671,null,2352,null,40546,null,2201,null,668,null,416,null,2387,null,618,null,4635,null,1467,null,0400000US29,Missouri,29
4524,null,946,null,1828,null,693,null,2032,null,607,null,78,null,139,null,29,null,46,null,557,null,500,null,0400000US30,Montana,30
22585,null,1432,null,7374,null,1251,null,13255,null,1375,null,372,null,314,null,309,null,217,null,1275,null,434,null,0400000US31,Nebraska,31
144601,null,2431,null,39805,null,2871,null,78719,null,3172,null,3175,null,1080,null,7245,null,1195,null,15657,null,1838,null,0400000US32,Nevada,32
18848,null,1072,null,5906,null,1141,null,11756,null,1348,null,0,null,255,null,675,null,460,null,511,null,331,null,0400000US33,New Hampshire,33
535323,null,2465,null,136110,null,4715,null,358047,null,5942,null,4571,null,1159,null,21849,null,1943,null,14746,null,1788,null,0400000US34,New Jersey,34
21784,null,1544,null,7296,null,1434,null,11474,null,1364,null,105,null,154,null,913,null,342,null,1996,null,899,null,0400000US35,New Mexico,35
1114751,null,5435,null,357753,null,8098,null,645497,null,9669,null,16946,null,2422,null,47288,null,3561,null,47267,null,4212,null,0400000US36,New York,36
141952,null,2589,null,41241,null,3204,null,89853,null,3482,null,1397,null,702,null,4301,null,942,null,5160,null,1175,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
141289,null,2813,null,37689,null,2954,null,89702,null,3359,null,2130,null,852,null,5798,null,1154,null,5970,null,1354,null,0400000US39,Ohio,39
48724,null,2114,null,14245,null,1435,null,29341,null,1947,null,407,null,415,null,2416,null,767,null,2315,null,776,null,0400000US40,Oklahoma,40
111177,null,2372,null,33657,null,2544,null,65190,null,3004,null,1837,null,719,null,3550,null,774,null,6943,null,1327,null,0400000US41,Oregon,41
