B07004C_001E,B07004C_001EA,B07004C_001M,B07004C_001MA,B07004C_002E,B07004C_002EA,B07004C_002M,B07004C_002MA,B07004C_003E,B07004C_003EA,B07004C_003M,B07004C_003MA,B07004C_004E,B07004C_004EA,B07004C_004M,B07004C_004MA,B07004C_005E,B07004C_005EA,B07004C_005M,B07004C_005MA,B07004C_006E,B07004C_006EA,B07004C_006M,B07004C_006MA,GEO_ID,NAME,state
23906,null,3891,null,20924,null,3716,null,1889,null,815,null,783,null,573,null,258,null,202,null,52,null,68,null,0400000US01,Alabama,01
90548,null,3513,null,71497,null,3600,null,12893,null,1757,null,4065,null,1181,null,1727,null,936,null,366,null,420,null,0400000US02,Alaska,02
288018,null,8358,null,243815,null,7978,null,31151,null,5460,null,8053,null,2484,null,3469,null,2250,null,1530,null,1150,null,0400000US04,Arizona,04
18191,null,2676,null,14269,null,2370,null,2614,null,1069,null,709,null,417,null,599,null,508,null,0,null,273,null,0400000US05,Arkansas,05
291848,null,12549,null,236138,null,10924,null,37902,null,5089,null,10675,null,1966,null,5291,null,1369,null,1842,null,962,null,0400000US06,California,06
48810,null,5295,null,36341,null,4720,null,5621,null,1754,null,4268,null,1663,null,2327,null,911,null,253,null,299,null,0400000US08,Colorado,08
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
56461,null,6354,null,43606,null,5067,null,8381,null,2881,null,1796,null,944,null,2678,null,1470,null,0,null,305,null,0400000US12,Florida,12
22472,null,2634,null,17501,null,2445,null,2036,null,1140,null,1321,null,752,null,1614,null,752,null,0,null,296,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
22456,null,3168,null,17175,null,2652,null,3699,null,1718,null,780,null,478,null,802,null,523,null,0,null,263,null,0400000US16,Idaho,16
24436,null,3015,null,19939,null,2840,null,3396,null,1101,null,584,null,353,null,488,null,474,null,29,null,54,null,0400000US17,Illinois,17
13575,null,2227,null,11164,null,2166,null,1418,null,505,null,651,null,368,null,252,null,226,null,90,null,96,null,0400000US18,Indiana,18
11021,null,1948,null,7279,null,1679,null,2092,null,1036,null,866,null,670,null,677,null,449,null,107,null,141,null,0400000US19,Iowa,19
23159,null,2173,null,16875,null,2234,null,1958,null,590,null,984,null,601,null,3183,null,1354,null,159,null,176,null,0400000US20,Kansas,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US21,Kentucky,21
21913,null,2620,null,18407,null,2495,null,2523,null,1233,null,507,null,357,null,321,null,293,null,155,null,216,null,0400000US22,Louisiana,22
6865,null,961,null,5357,null,991,null,578,null,266,null,796,null,351,null,134,null,215,null,0,null,230,null,0400000US23,Maine,23
15780,null,2695,null,13047,null,2583,null,1673,null,780,null,751,null,473,null,158,null,177,null,151,null,160,null,0400000US24,Maryland,24
9851,null,2070,null,7556,null,1883,null,1469,null,783,null,226,null,181,null,400,null,306,null,200,null,242,null,0400000US25,Massachusetts,25
49147,null,3211,null,38152,null,2806,null,7322,null,1749,null,2850,null,918,null,785,null,478,null,38,null,62,null,0400000US26,Michigan,26
53903,null,2571,null,40893,null,2735,null,8192,null,2481,null,2646,null,724,null,1876,null,999,null,296,null,378,null,0400000US27,Minnesota,27
13210,null,2400,null,11634,null,2363,null,583,null,425,null,427,null,399,null,566,null,388,null,0,null,291,null,0400000US28,Mississippi,28
18725,null,2228,null,14870,null,1960,null,1499,null,697,null,794,null,356,null,1499,null,711,null,63,null,94,null,0400000US29,Missouri,29
64570,null,2652,null,52026,null,3293,null,8289,null,2476,null,2542,null,1155,null,1599,null,856,null,114,null,177,null,0400000US30,Montana,30
16618,null,2699,null,11827,null,2283,null,2997,null,1196,null,606,null,501,null,1101,null,511,null,87,null,174,null,0400000US31,Nebraska,31
30204,null,2893,null,25330,null,2643,null,3767,null,1344,null,383,null,502,null,724,null,473,null,0,null,302,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
22734,null,3216,null,18235,null,3189,null,2206,null,1158,null,544,null,460,null,566,null,370,null,1183,null,688,null,0400000US34,New Jersey,34
185252,null,5609,null,159743,null,7608,null,17334,null,4251,null,4171,null,1453,null,3558,null,1913,null,446,null,676,null,0400000US35,New Mexico,35
63800,null,5113,null,56275,null,4968,null,3798,null,1282,null,1710,null,588,null,1750,null,1077,null,267,null,338,null,0400000US36,New York,36
