B19202D_001E,B19202D_001EA,B19202D_001M,B19202D_001MA,GEO_ID,NAME,state
22376,null,6006,null,0400000US01,Alabama,01
48015,null,16638,null,0400000US02,Alaska,02
41584,null,4151,null,0400000US04,Arizona,04
15271,null,2393,null,0400000US05,Arkansas,05
43398,null,2174,null,0400000US06,California,06
42305,null,10612,null,0400000US08,Colorado,08
54780,null,16863,null,0400000US09,Connecticut,09
41553,null,33228,null,0400000US10,Delaware,10
72080,null,13069,null,0400000US11,District of Columbia,11
30869,null,3846,null,0400000US12,Florida,12
38501,null,4705,null,0400000US13,Georgia,13
33818,null,2829,null,0400000US15,Hawaii,15
30515,null,15985,null,0400000US16,Idaho,16
43097,null,4215,null,0400000US17,Illinois,17
30109,null,6298,null,0400000US18,Indiana,18
23333,null,17045,null,0400000US19,Iowa,19
42228,null,7688,null,0400000US20,Kansas,20
34994,null,7399,null,0400000US21,Kentucky,21
35302,null,9733,null,0400000US22,Louisiana,22
null,null,null,null,0400000US23,Maine,23
50195,null,4994,null,0400000US24,Maryland,24
42166,null,10253,null,0400000US25,Massachusetts,25
36947,null,5524,null,0400000US26,Michigan,26
38801,null,6313,null,0400000US27,Minnesota,27
20338,null,6675,null,0400000US28,Mississippi,28
40321,null,8274,null,0400000US29,Missouri,29
31818,null,18556,null,0400000US30,Montana,30
20373,null,11256,null,0400000US31,Nebraska,31
38470,null,6270,null,0400000US32,Nevada,32
45696,null,39862,null,0400000US33,New Hampshire,33
60663,null,6888,null,0400000US34,New Jersey,34
46500,null,7175,null,0400000US35,New Mexico,35
44554,null,5043,null,0400000US36,New York,36
28977,null,11415,null,0400000US37,North Carolina,37
6530,null,5481,null,0400000US38,North Dakota,38
36481,null,5457,null,0400000US39,Ohio,39
24658,null,6521,null,0400000US40,Oklahoma,40
33023,null,9100,null,0400000US41,Oregon,41
32676,null,5323,null,0400000US42,Pennsylvania,42
25811,null,9531,null,0400000US44,Rhode Island,44
38203,null,5472,null,0400000US45,South Carolina,45
45352,null,41375,null,0400000US46,South Dakota,46
33987,null,13286,null,0400000US47,Tennessee,47
33777,null,2854,null,0400000US48,Texas,48
23368,null,7836,null,0400000US49,Utah,49
28600,null,8579,null,0400000US50,Vermont,50
51902,null,6278,null,0400000US51,Virginia,51
39941,null,3157,null,0400000US53,Washington,53
28698,null,22159,null,0400000US54,West Virginia,54
19681,null,7343,null,0400000US55,Wisconsin,55
null,null,null,null,0400000US56,Wyoming,56
9120,null,5272,null,0400000US72,Puerto Rico,72
