C20005H_001E,C20005H_001EA,C20005H_001M,C20005H_001MA,C20005H_002E,C20005H_002EA,C20005H_002M,C20005H_002MA,C20005H_003E,C20005H_003EA,C20005H_003M,C20005H_003MA,C20005H_004E,C20005H_004EA,C20005H_004M,C20005H_004MA,C20005H_005E,C20005H_005EA,C20005H_005M,C20005H_005MA,C20005H_006E,C20005H_006EA,C20005H_006M,C20005H_006MA,C20005H_007E,C20005H_007EA,C20005H_007M,C20005H_007MA,C20005H_008E,C20005H_008EA,C20005H_008M,C20005H_008MA,C20005H_009E,C20005H_009EA,C20005H_009M,C20005H_009MA,C20005H_010E,C20005H_010EA,C20005H_010M,C20005H_010MA,C20005H_011E,C20005H_011EA,C20005H_011M,C20005H_011MA,C20005H_012E,C20005H_012EA,C20005H_012M,C20005H_012MA,C20005H_013E,C20005H_013EA,C20005H_013M,C20005H_013MA,C20005H_014E,C20005H_014EA,C20005H_014M,C20005H_014MA,C20005H_015E,C20005H_015EA,C20005H_015M,C20005H_015MA,C20005H_016E,C20005H_016EA,C20005H_016M,C20005H_016MA,C20005H_017E,C20005H_017EA,C20005H_017M,C20005H_017MA,C20005H_018E,C20005H_018EA,C20005H_018M,C20005H_018MA,C20005H_019E,C20005H_019EA,C20005H_019M,C20005H_019MA,C20005H_020E,C20005H_020EA,C20005H_020M,C20005H_020MA,C20005H_021E,C20005H_021EA,C20005H_021M,C20005H_021MA,C20005H_022E,C20005H_022EA,C20005H_022M,C20005H_022MA,C20005H_023E,C20005H_023EA,C20005H_023M,C20005H_023MA,C20005H_024E,C20005H_024EA,C20005H_024M,C20005H_024MA,C20005H_025E,C20005H_025EA,C20005H_025M,C20005H_025MA,C20005H_026E,C20005H_026EA,C20005H_026M,C20005H_026MA,C20005H_027E,C20005H_027EA,C20005H_027M,C20005H_027MA,C20005H_028E,C20005H_028EA,C20005H_028M,C20005H_028MA,C20005H_029E,C20005H_029EA,C20005H_029M,C20005H_029MA,C20005H_030E,C20005H_030EA,C20005H_030M,C20005H_030MA,C20005H_031E,C20005H_031EA,C20005H_031M,C20005H_031MA,C20005H_032E,C20005H_032EA,C20005H_032M,C20005H_032MA,C20005H_033E,C20005H_033EA,C20005H_033M,C20005H_033MA,C20005H_034E,C20005H_034EA,C20005H_034M,C20005H_034MA,C20005H_035E,C20005H_035EA,C20005H_035M,C20005H_035MA,C20005H_036E,C20005H_036EA,C20005H_036M,C20005H_036MA,C20005H_037E,C20005H_037EA,C20005H_037M,C20005H_037MA,C20005H_038E,C20005H_038EA,C20005H_038M,C20005H_038MA,C20005H_039E,C20005H_039EA,C20005H_039M,C20005H_039MA,GEO_ID,NAME,state
2594482,null,2928,null,1254406,null,2345,null,610926,null,7482,null,33,null,61,null,610893,null,7471,null,11807,null,1693,null,52230,null,3662,null,95692,null,4718,null,179349,null,5869,null,138284,null,4694,null,133531,null,4812,null,643480,null,7855,null,365724,null,6515,null,277756,null,7100,null,134650,null,5535,null,58237,null,3324,null,32205,null,3007,null,27890,null,2826,null,14611,null,2264,null,10163,null,1375,null,1340076,null,2779,null,425298,null,7696,null,15,null,26,null,425283,null,7694,null,11762,null,1920,null,76006,null,4586,null,95346,null,4529,null,143659,null,6047,null,64461,null,3702,null,34049,null,2762,null,914778,null,8189,null,586719,null,8423,null,328059,null,7015,null,187135,null,5859,null,75408,null,4421,null,25980,null,2726,null,27995,null,2377,null,7950,null,1369,null,3591,null,983,null,0400000US01,Alabama,01
364448,null,978,null,192162,null,784,null,93327,null,3369,null,77,null,123,null,93250,null,3409,null,1148,null,661,null,3286,null,1064,null,8035,null,1498,null,26068,null,2312,null,26680,null,2325,null,28033,null,2295,null,98835,null,3414,null,33656,null,2360,null,65179,null,3276,null,21988,null,2054,null,11600,null,1748,null,8429,null,1195,null,9531,null,1688,null,6698,null,1448,null,6933,null,1274,null,172286,null,671,null,63192,null,3336,null,0,null,244,null,63192,null,3336,null,2510,null,1022,null,2650,null,678,null,11167,null,1755,null,24439,null,2565,null,14094,null,2003,null,8332,null,1265,null,109094,null,3421,null,46871,null,2685,null,62223,null,3518,null,25660,null,2842,null,15148,null,1929,null,8053,null,1316,null,7342,null,1928,null,4164,null,1014,null,1856,null,550,null,0400000US02,Alaska,02
3132139,null,3724,null,1529618,null,2647,null,695847,null,10324,null,31,null,60,null,695816,null,10326,null,13578,null,2306,null,49413,null,4122,null,80196,null,4535,null,207975,null,7371,null,158961,null,5482,null,185693,null,6497,null,833771,null,10589,null,477012,null,10209,null,356759,null,9541,null,156724,null,5816,null,73617,null,5657,null,48308,null,4416,null,40272,null,3546,null,18514,null,2227,null,19324,null,2190,null,1602521,null,2300,null,525029,null,9808,null,0,null,305,null,525029,null,9808,null,9679,null,1762,null,57605,null,4477,null,99897,null,4831,null,195492,null,6858,null,92890,null,4473,null,69466,null,4129,null,1077492,null,9916,null,665092,null,10745,null,412400,null,8512,null,194412,null,5624,null,103903,null,5278,null,46825,null,3624,null,45503,null,4104,null,15785,null,2160,null,5972,null,1081,null,0400000US04,Arizona,04
1752128,null,2968,null,849018,null,1917,null,403172,null,6884,null,0,null,273,null,403172,null,6884,null,10251,null,1812,null,46542,null,3812,null,75505,null,4740,null,131779,null,5460,null,73445,null,4260,null,65650,null,3127,null,445846,null,7202,null,256222,null,5830,null,189624,null,5605,null,92865,null,4340,null,44011,null,3971,null,21748,null,2258,null,19285,null,2271,null,6931,null,1430,null,4784,null,1036,null,903110,null,2160,null,302466,null,8173,null,113,null,136,null,302353,null,8193,null,10812,null,1839,null,64047,null,4732,null,78597,null,4587,null,94462,null,5512,null,37485,null,2601,null,16950,null,1956,null,600644,null,8604,null,383048,null,6949,null,217596,null,7014,null,121823,null,5468,null,52088,null,3467,null,18083,null,2131,null,18024,null,1845,null,5839,null,1066,null,1739,null,598,null,0400000US05,Arkansas,05
12937735,null,7770,null,6380836,null,5916,null,2963379,null,18366,null,154,null,147,null,2963225,null,18383,null,49156,null,3950,null,154959,null,7008,null,255983,null,8682,null,606679,null,12933,null,654784,null,13529,null,1241664,null,15547,null,3417457,null,19631,null,1798655,null,15216,null,1618802,null,16773,null,626597,null,11581,null,309444,null,9826,null,193988,null,7892,null,211317,null,7934,null,123585,null,5961,null,153871,null,5799,null,6556899,null,5171,null,2030254,null,16788,null,109,null,118,null,2030145,null,16803,null,40715,null,3318,null,142610,null,6878,null,256292,null,8729,null,600856,null,11795,null,476903,null,12471,null,512769,null,10502,null,4526645,null,17113,null,2614786,null,19514,null,1911859,null,17987,null,808005,null,14920,null,408099,null,10184,null,237807,null,7678,null,226552,null,7189,null,133397,null,5722,null,97999,null,4075,null,0400000US06,California,06
2906798,null,4317,null,1439309,null,3115,null,763983,null,8770,null,49,null,80,null,763934,null,8751,null,15006,null,2485,null,51960,null,4167,null,91094,null,4282,null,203288,null,7102,null,172006,null,6399,null,230580,null,5531,null,675326,null,8818,null,288524,null,5943,null,386802,null,9640,null,171029,null,6342,null,79416,null,4902,null,46335,null,3923,null,44867,null,3144,null,21488,null,2397,null,23667,null,2426,null,1467489,null,2434,null,547753,null,9870,null,70,null,117,null,547683,null,9900,null,11920,null,1837,null,58876,null,3694,null,96941,null,4152,null,187457,null,6241,null,114036,null,4804,null,78453,null,4034,null,919736,null,9894,null,456265,null,7059,null,463471,null,8577,null,226176,null,6593,null,107436,null,4627,null,53731,null,3593,null,47485,null,3166,null,18957,null,2111,null,9686,null,1437,null,0400000US08,Colorado,08
2114815,null,3497,null,1015132,null,2233,null,526688,null,7135,null,49,null,80,null,526639,null,7128,null,5368,null,1023,null,16501,null,1964,null,38402,null,3001,null,119154,null,4349,null,135176,null,5662,null,212038,null,6602,null,488444,null,7451,null,238346,null,6357,null,250098,null,6021,null,110079,null,4141,null,45264,null,3660,null,28885,null,2501,null,28735,null,2455,null,17557,null,1949,null,19578,null,2056,null,1099683,null,1813,null,376959,null,6827,null,0,null,277,null,376959,null,6827,null,7118,null,1104,null,22922,null,2361,null,47635,null,3666,null,125189,null,4975,null,92054,null,5039,null,82041,null,4896,null,722724,null,6701,null,379542,null,5969,null,343182,null,7573,null,149756,null,5278,null,77567,null,4927,null,42310,null,2921,null,40557,null,3219,null,22740,null,2132,null,10252,null,1465,null,0400000US09,Connecticut,09
492582,null,1298,null,235960,null,918,null,117818,null,3392,null,0,null,263,null,117818,null,3392,null,1470,null,640,null,6172,null,1405,null,14554,null,1812,null,35094,null,2857,null,30838,null,2208,null,29690,null,2524,null,118142,null,3531,null,64462,null,3060,null,53680,null,2951,null,23488,null,1944,null,11770,null,1684,null,6237,null,1231,null,5061,null,883,null,3978,null,781,null,3146,null,690,null,256622,null,887,null,89896,null,3532,null,0,null,263,null,89896,null,3532,null,1501,null,553,null,7682,null,1213,null,18223,null,2137,null,30957,null,2705,null,19256,null,1995,null,12277,null,1662,null,166726,null,3620,null,94946,null,3768,null,71780,null,2874,null,36585,null,2405,null,15738,null,2100,null,7989,null,1260,null,7293,null,1287,null,2740,null,595,null,1435,null,504,null,0400000US10,Delaware,10
178615,null,664,null,87824,null,284,null,53259,null,2192,null,0,null,296,null,53259,null,2192,null,267,null,204,null,894,null,553,null,1921,null,692,null,7081,null,1409,null,10064,null,1614,null,33032,null,2099,null,34565,null,2213,null,16158,null,1895,null,18407,null,1671,null,6351,null,1194,null,2851,null,821,null,2599,null,827,null,2203,null,701,null,1865,null,642,null,2538,null,672,null,90791,null,707,null,46275,null,2065,null,78,null,130,null,46197,null,2074,null,547,null,353,null,839,null,447,null,1443,null,563,null,9195,null,1543,null,11931,null,1519,null,22242,null,1698,null,44516,null,2095,null,24199,null,2176,null,20317,null,1956,null,7265,null,1423,null,3548,null,873,null,2168,null,740,null,3479,null,930,null,1760,null,593,null,2097,null,637,null,0400000US11,District of Columbia,11
9276876,null,6581,null,4493647,null,4510,null,1901803,null,17272,null,49,null,83,null,1901754,null,17256,null,36342,null,2892,null,162657,null,7617,null,283612,null,8436,null,581589,null,12200,null,392568,null,9633,null,444986,null,9138,null,2591844,null,17574,null,1568969,null,14376,null,1022875,null,14620,null,455555,null,9988,null,240460,null,8111,null,124242,null,6271,null,109937,null,5569,null,44509,null,3423,null,48172,null,3608,null,4783229,null,3866,null,1472783,null,16131,null,263,null,338,null,1472520,null,16152,null,32090,null,3103,null,195379,null,9005,null,322042,null,9666,null,517749,null,12268,null,252319,null,8203,null,152941,null,5932,null,3310446,null,16157,null,2165368,null,13757,null,1145078,null,14530,null,557606,null,10923,null,291081,null,8415,null,132210,null,5939,null,105778,null,4894,null,43391,null,3853,null,15012,null,1755,null,0400000US12,Florida,12
