B24010A_001E,B24010A_001EA,B24010A_001M,B24010A_001MA,B24010A_002E,B24010A_002EA,B24010A_002M,B24010A_002MA,B24010A_003E,B24010A_003EA,B24010A_003M,B24010A_003MA,B24010A_004E,B24010A_004EA,B24010A_004M,B24010A_004MA,B24010A_005E,B24010A_005EA,B24010A_005M,B24010A_005MA,B24010A_006E,B24010A_006EA,B24010A_006M,B24010A_006MA,B24010A_007E,B24010A_007EA,B24010A_007M,B24010A_007MA,B24010A_008E,B24010A_008EA,B24010A_008M,B24010A_008MA,B24010A_009E,B24010A_009EA,B24010A_009M,B24010A_009MA,B24010A_010E,B24010A_010EA,B24010A_010M,B24010A_010MA,B24010A_011E,B24010A_011EA,B24010A_011M,B24010A_011MA,B24010A_012E,B24010A_012EA,B24010A_012M,B24010A_012MA,B24010A_013E,B24010A_013EA,B24010A_013M,B24010A_013MA,B24010A_014E,B24010A_014EA,B24010A_014M,B24010A_014MA,B24010A_015E,B24010A_015EA,B24010A_015M,B24010A_015MA,B24010A_016E,B24010A_016EA,B24010A_016M,B24010A_016MA,B24010A_017E,B24010A_017EA,B24010A_017M,B24010A_017MA,B24010A_018E,B24010A_018EA,B24010A_018M,B24010A_018MA,B24010A_019E,B24010A_019EA,B24010A_019M,B24010A_019MA,B24010A_020E,B24010A_020EA,B24010A_020M,B24010A_020MA,B24010A_021E,B24010A_021EA,B24010A_021M,B24010A_021MA,B24010A_022E,B24010A_022EA,B24010A_022M,B24010A_022MA,B24010A_023E,B24010A_023EA,B24010A_023M,B24010A_023MA,B24010A_024E,B24010A_024EA,B24010A_024M,B24010A_024MA,B24010A_025E,B24010A_025EA,B24010A_025M,B24010A_025MA,B24010A_026E,B24010A_026EA,B24010A_026M,B24010A_026MA,B24010A_027E,B24010A_027EA,B24010A_027M,B24010A_027MA,B24010A_028E,B24010A_028EA,B24010A_028M,B24010A_028MA,B24010A_029E,B24010A_029EA,B24010A_029M,B24010A_029MA,B24010A_030E,B24010A_030EA,B24010A_030M,B24010A_030MA,B24010A_031E,B24010A_031EA,B24010A_031M,B24010A_031MA,B24010A_032E,B24010A_032EA,B24010A_032M,B24010A_032MA,B24010A_033E,B24010A_033EA,B24010A_033M,B24010A_033MA,B24010A_034E,B24010A_034EA,B24010A_034M,B24010A_034MA,B24010A_035E,B24010A_035EA,B24010A_035M,B24010A_035MA,B24010A_036E,B24010A_036EA,B24010A_036M,B24010A_036MA,B24010A_037E,B24010A_037EA,B24010A_037M,B24010A_037MA,B24010A_038E,B24010A_038EA,B24010A_038M,B24010A_038MA,B24010A_039E,B24010A_039EA,B24010A_039M,B24010A_039MA,B24010A_040E,B24010A_040EA,B24010A_040M,B24010A_040MA,B24010A_041E,B24010A_041EA,B24010A_041M,B24010A_041MA,B24010A_042E,B24010A_042EA,B24010A_042M,B24010A_042MA,B24010A_043E,B24010A_043EA,B24010A_043M,B24010A_043MA,B24010A_044E,B24010A_044EA,B24010A_044M,B24010A_044MA,B24010A_045E,B24010A_045EA,B24010A_045M,B24010A_045MA,B24010A_046E,B24010A_046EA,B24010A_046M,B24010A_046MA,B24010A_047E,B24010A_047EA,B24010A_047M,B24010A_047MA,B24010A_048E,B24010A_048EA,B24010A_048M,B24010A_048MA,B24010A_049E,B24010A_049EA,B24010A_049M,B24010A_049MA,B24010A_050E,B24010A_050EA,B24010A_050M,B24010A_050MA,B24010A_051E,B24010A_051EA,B24010A_051M,B24010A_051MA,B24010A_052E,B24010A_052EA,B24010A_052M,B24010A_052MA,B24010A_053E,B24010A_053EA,B24010A_053M,B24010A_053MA,B24010A_054E,B24010A_054EA,B24010A_054M,B24010A_054MA,B24010A_055E,B24010A_055EA,B24010A_055M,B24010A_055MA,B24010A_056E,B24010A_056EA,B24010A_056M,B24010A_056MA,B24010A_057E,B24010A_057EA,B24010A_057M,B24010A_057MA,B24010A_058E,B24010A_058EA,B24010A_058M,B24010A_058MA,B24010A_059E,B24010A_059EA,B24010A_059M,B24010A_059MA,B24010A_060E,B24010A_060EA,B24010A_060M,B24010A_060MA,B24010A_061E,B24010A_061EA,B24010A_061M,B24010A_061MA,B24010A_062E,B24010A_062EA,B24010A_062M,B24010A_062MA,B24010A_063E,B24010A_063EA,B24010A_063M,B24010A_063MA,GEO_ID,NAME,state
1451823,null,12134,null,790247,null,8190,null,241600,null,6199,null,116765,null,4191,null,86834,null,4042,null,5561,null,1338,null,24370,null,2299,null,124835,null,5440,null,19360,null,2095,null,28249,null,2338,null,5201,null,1083,null,10149,null,1647,null,8032,null,1468,null,21409,null,2387,null,10631,null,1573,null,21804,null,2256,null,87968,null,4041,null,2796,null,999,null,25866,null,2756,null,20233,null,2292,null,31520,null,2450,null,7553,null,1490,null,136581,null,5624,null,90307,null,4259,null,46274,null,3184,null,7823,null,1698,null,161594,null,5612,null,93740,null,4770,null,67854,null,3806,null,154681,null,6677,null,78944,null,4490,null,75737,null,4413,null,661576,null,9035,null,264453,null,7058,null,82431,null,4975,null,47320,null,3310,null,1888,null,855,null,33223,null,2893,null,182022,null,6031,null,9394,null,1519,null,4126,null,780,null,2886,null,828,null,13597,null,1818,null,7902,null,1515,null,67598,null,3988,null,10101,null,1527,null,66418,null,3789,null,108747,null,5507,null,21939,null,2427,null,5429,null,1166,null,40220,null,3412,null,14404,null,1983,null,26755,null,2454,null,243123,null,6760,null,82538,null,4077,null,160585,null,5120,null,1275,null,591,null,5330,null,1419,null,2921,null,1009,null,2409,null,935,null,38648,null,2811,null,26778,null,2577,null,11870,null,1461,null,0400000US01,Alabama,01
244083,null,4730,null,132880,null,3127,null,44139,null,2766,null,18959,null,2277,null,14163,null,1851,null,106,null,103,null,4690,null,1073,null,25180,null,2124,null,2202,null,582,null,5680,null,1249,null,2813,null,705,null,2235,null,816,null,1630,null,626,null,4612,null,1066,null,2474,null,853,null,3534,null,875,null,18184,null,2124,null,721,null,434,null,4722,null,1193,null,5733,null,1383,null,4395,null,1140,null,2613,null,735,null,19963,null,2570,null,11130,null,1873,null,8833,null,1831,null,1709,null,551,null,29866,null,2983,null,19866,null,2723,null,10000,null,1726,null,19019,null,2437,null,6981,null,1525,null,12038,null,2307,null,111203,null,3312,null,47055,null,2716,null,17497,null,2085,null,11155,null,1650,null,190,null,181,null,6152,null,1187,null,29558,null,2396,null,965,null,660,null,886,null,508,null,1628,null,650,null,2160,null,652,null,1566,null,687,null,12135,null,1411,null,1883,null,644,null,8335,null,1405,null,20851,null,2744,null,3631,null,1093,null,1438,null,588,null,6561,null,1314,null,2678,null,996,null,6543,null,1309,null,38470,null,2951,null,11716,null,1723,null,26754,null,2172,null,93,null,122,null,2033,null,852,null,1140,null,696,null,893,null,490,null,2701,null,947,null,1115,null,572,null,1586,null,747,null,0400000US02,Alaska,02
2306896,null,18837,null,1253636,null,13986,null,395521,null,8686,null,188428,null,5992,null,133844,null,5404,null,2685,null,887,null,51899,null,3893,null,207093,null,6679,null,42638,null,3733,null,39675,null,3036,null,9153,null,1354,null,14305,null,2541,null,12831,null,1968,null,35225,null,3029,null,21553,null,2383,null,31713,null,3053,null,212151,null,9579,null,6624,null,1999,null,53010,null,4100,null,66323,null,6152,null,67326,null,5493,null,18868,null,2814,null,251250,null,9022,null,153920,null,7614,null,97330,null,5636,null,7697,null,1858,null,225175,null,9473,null,138470,null,7764,null,86705,null,6490,null,161842,null,7088,null,64805,null,5290,null,97037,null,5898,null,1053260,null,13524,null,410425,null,10035,null,146677,null,5778,null,91124,null,5295,null,488,null,344,null,55065,null,3658,null,263748,null,8597,null,13604,null,1640,null,7551,null,1453,null,7682,null,1587,null,22089,null,2552,null,13320,null,1777,null,97710,null,4762,null,18843,null,2348,null,82949,null,5049,null,218770,null,8753,null,36400,null,3235,null,13451,null,1952,null,73411,null,5129,null,32413,null,3458,null,63095,null,3761,null,373568,null,10056,null,132466,null,6683,null,241102,null,7572,null,1717,null,761,null,5317,null,1301,null,2475,null,808,null,2842,null,1052,null,43463,null,4128,null,25555,null,3149,null,17908,null,2518,null,0400000US04,Arizona,04
1013383,null,12278,null,542150,null,7883,null,150461,null,5750,null,79561,null,3941,null,52833,null,3587,null,9635,null,1303,null,17093,null,2353,null,70900,null,4058,null,10475,null,1824,null,9515,null,1464,null,3562,null,1078,null,8688,null,1563,null,3271,null,956,null,14260,null,1760,null,6658,null,1385,null,14471,null,1981,null,61263,null,4090,null,1689,null,599,null,15517,null,2205,null,17234,null,2455,null,21118,null,2271,null,5705,null,1234,null,89302,null,5037,null,58589,null,4185,null,30713,null,2737,null,10173,null,1905,null,110421,null,5905,null,65545,null,5089,null,44876,null,3412,null,120530,null,4691,null,60238,null,3977,null,60292,null,3589,null,471233,null,7329,null,176280,null,5957,null,51069,null,3316,null,29228,null,2673,null,1420,null,569,null,20421,null,2036,null,125211,null,5626,null,4021,null,915,null,1929,null,757,null,2565,null,773,null,9318,null,1507,null,3894,null,1022,null,50159,null,3903,null,6492,null,1182,null,46833,null,2839,null,92963,null,4813,null,20315,null,2507,null,3305,null,868,null,33005,null,3175,null,13070,null,1754,null,23268,null,2740,null,161529,null,5621,null,56881,null,4230,null,104648,null,5120,null,890,null,457,null,4075,null,1065,null,1384,null,589,null,2691,null,878,null,35496,null,2798,null,25211,null,2292,null,10285,null,1962,null,0400000US05,Arkansas,05
10493161,null,42351,null,5728227,null,30956,null,2093747,null,20687,null,978338,null,16106,null,720603,null,12793,null,23232,null,2568,null,234503,null,7553,null,1115409,null,15044,null,201514,null,7124,null,181916,null,7217,null,68427,null,4075,null,54880,null,3815,null,86648,null,4625,null,197500,null,6988,null,186818,null,7974,null,137706,null,6625,null,813591,null,16911,null,21459,null,2398,null,201032,null,8453,null,235836,null,9598,null,266341,null,9889,null,88923,null,5199,null,1044098,null,17838,null,677512,null,14951,null,366586,null,10185,null,131685,null,7230,null,847693,null,16115,null,534844,null,14751,null,312849,null,8085,null,797413,null,16464,null,346900,null,10956,null,450513,null,11897,null,4764934,null,25893,null,1974891,null,19995,null,729240,null,14720,null,460886,null,11878,null,5240,null,1119,null,263114,null,9405,null,1245651,null,18750,null,59318,null,4465,null,29496,null,2630,null,64121,null,4651,null,96935,null,5102,null,72892,null,3890,null,483676,null,10521,null,138047,null,6495,null,301166,null,8992,null,941581,null,18298,null,145288,null,7106,null,46791,null,4049,null,268669,null,9670,null,148333,null,6543,null,332500,null,10489,null,1577569,null,17956,null,583691,null,12759,null,993878,null,16356,null,39972,null,3363,null,21010,null,2467,null,10231,null,1846,null,10779,null,1642,null,209911,null,8070,null,130424,null,5906,null,79487,null,5182,null,0400000US06,California,06
2160094,null,15789,null,1156053,null,9660,null,445105,null,8434,null,210345,null,6688,null,149966,null,5753,null,9751,null,1158,null,50628,null,3579,null,234760,null,6714,null,59003,null,3711,null,48509,null,3229,null,14570,null,2239,null,14190,null,1832,null,13763,null,1606,null,34024,null,3143,null,24644,null,2267,null,26057,null,2257,null,156732,null,6004,null,4631,null,1080,null,34947,null,2745,null,55575,null,4424,null,43530,null,3728,null,18049,null,2178,null,208603,null,6663,null,135378,null,5018,null,73225,null,5148,null,9152,null,1529,null,195716,null,6998,null,132377,null,6583,null,63339,null,4123,null,140745,null,6482,null,54124,null,3701,null,86621,null,5002,null,1004041,null,10122,null,430193,null,7879,null,160303,null,5715,null,94868,null,4706,null,2277,null,679,null,63158,null,3397,null,269890,null,6883,null,21529,null,2466,null,8693,null,1566,null,11647,null,1673,null,18193,null,2114,null,15673,null,1879,null,95557,null,4942,null,23024,null,2078,null,75574,null,4055,null,201975,null,7984,null,33819,null,2594,null,7548,null,1243,null,68823,null,4685,null,33864,null,3674,null,57921,null,4118,null,331542,null,7883,null,122237,null,5540,null,209305,null,6850,null,2272,null,791,null,6700,null,1324,null,3506,null,983,null,3194,null,872,null,31359,null,2711,null,17931,null,2140,null,13428,null,1668,null,0400000US08,Colorado,08
1418121,null,11012,null,733733,null,7714,null,298583,null,7533,null,147030,null,5338,null,103205,null,4546,null,916,null,411,null,42909,null,3173,null,151553,null,5865,null,27062,null,2186,null,27319,null,2629,null,8979,null,1149,null,7915,null,1245,null,13341,null,1948,null,30229,null,2379,null,17250,null,1831,null,19458,null,2088,null,97377,null,4734,null,3692,null,1082,null,24980,null,2774,null,28917,null,3276,null,29662,null,2590,null,10126,null,1483,null,133262,null,6016,null,88339,null,5172,null,44923,null,3407,null,1133,null,515,null,106277,null,4927,null,63966,null,4064,null,42311,null,3080,null,97101,null,4592,null,51941,null,3537,null,45160,null,3040,null,684388,null,6785,null,304824,null,6298,null,95570,null,4232,null,58206,null,3137,null,506,null,379,null,36858,null,3052,null,209254,null,5388,null,8465,null,1212,null,3936,null,869,null,8167,null,1211,null,17579,null,2162,null,11048,null,1584,null,79209,null,4103,null,15759,null,1647,null,65091,null,3628,null,121994,null,5541,null,29274,null,2639,null,4069,null,753,null,33970,null,3086,null,15110,null,2255,null,39571,null,3419,null,223098,null,6448,null,73503,null,4062,null,149595,null,5248,null,240,null,204,null,2264,null,812,null,929,null,482,null,1335,null,631,null,31968,null,2890,null,21698,null,2423,null,10270,null,1877,null,0400000US09,Connecticut,09
308114,null,5348,null,158959,null,3899,null,57976,null,2940,null,28439,null,2254,null,20929,null,2049,null,1166,null,440,null,6344,null,1156,null,29537,null,2547,null,5315,null,1058,null,4180,null,908,null,2881,null,755,null,1563,null,574,null,2218,null,774,null,6296,null,1095,null,2641,null,741,null,4443,null,1007,null,24115,null,2413,null,693,null,400,null,5418,null,1003,null,8407,null,1799,null,7624,null,1450,null,1973,null,676,null,25830,null,2257,null,15614,null,1960,null,10216,null,1419,null,905,null,440,null,27416,null,2668,null,15970,null,2002,null,11446,null,1552,null,22717,null,2557,null,10288,null,1432,null,12429,null,2006,null,149155,null,3649,null,64604,null,3114,null,23017,null,2318,null,14125,null,1776,null,135,null,218,null,8757,null,1353,null,41587,null,2683,null,1237,null,492,null,1247,null,511,null,1430,null,536,null,3227,null,878,null,3059,null,787,null,14559,null,1730,null,2393,null,709,null,14435,null,1870,null,24314,null,2314,null,3329,null,961,null,1511,null,605,null,10683,null,1908,null,2682,null,861,null,6109,null,1136,null,52717,null,3039,null,17949,null,2229,null,34768,null,2546,null,574,null,443,null,933,null,523,null,491,null,470,null,442,null,245,null,6013,null,1358,null,3349,null,890,null,2664,null,1010,null,0400000US10,Delaware,10
142695,null,3002,null,73992,null,1891,null,57664,null,2132,null,23643,null,2066,null,15912,null,1498,null,61,null,103,null,7670,null,1451,null,34021,null,2189,null,4560,null,1123,null,1806,null,691,null,3637,null,869,null,1263,null,507,null,10506,null,1423,null,4590,null,1015,null,6294,null,1106,null,1365,null,598,null,6093,null,1340,null,63,null,101,null,758,null,390,null,3910,null,1258,null,993,null,598,null,369,null,280,null,8130,null,1477,null,4304,null,1113,null,3826,null,981,null,0,null,296,null,1619,null,758,null,1269,null,679,null,350,null,281,null,486,null,293,null,144,null,173,null,342,null,230,null,68703,null,2317,null,50230,null,2387,null,18476,null,1650,null,12189,null,1573,null,0,null,296,null,6287,null,1100,null,31754,null,2189,null,2832,null,778,null,698,null,399,null,4152,null,744,null,2099,null,821,null,7076,null,1200,null,5818,null,1196,null,6475,null,1139,null,2604,null,839,null,6867,null,1600,null,607,null,313,null,489,null,277,null,2562,null,953,null,1908,null,860,null,1301,null,605,null,11117,null,1473,null,4857,null,1265,null,6260,null,945,null,69,null,118,null,184,null,226,null,184,null,226,null,0,null,296,null,236,null,205,null,141,null,135,null,95,null,161,null,0400000US11,District of Columbia,11
6254657,null,31984,null,3326616,null,20313,null,1072198,null,15796,null,541163,null,12256,null,400570,null,10917,null,9320,null,1825,null,131273,null,5689,null,531035,null,13484,null,94306,null,5092,null,85686,null,4671,null,21022,null,2388,null,32321,null,3197,null,42254,null,3615,null,84402,null,4544,null,71842,null,5443,null,99202,null,5454,null,547920,null,12509,null,13286,null,2078,null,131283,null,5613,null,171712,null,8954,null,173204,null,8715,null,58435,null,4561,null,682572,null,16841,null,451952,null,12427,null,230620,null,8606,null,33355,null,4951,null,568573,null,12842,null,339083,null,11083,null,229490,null,7424,null,421998,null,11889,null,159630,null,7514,null,262368,null,8743,null,2928041,null,20178,null,1105480,null,14848,null,409543,null,10412,null,255692,null,8894,null,2324,null,727,null,151527,null,6158,null,695937,null,12336,null,29723,null,3200,null,14236,null,1774,null,19251,null,1998,null,45771,null,3198,null,44184,null,4119,null,247408,null,6860,null,54471,null,4028,null,240893,null,8347,null,590677,null,13426,null,104410,null,6912,null,32860,null,3088,null,207303,null,9264,null,103809,null,6023,null,142295,null,6391,null,1102913,null,13970,null,409075,null,9984,null,693838,null,12974,null,7878,null,1779,null,21667,null,2664,null,11880,null,2229,null,9787,null,1906,null,99426,null,6034,null,57550,null,4719,null,41876,null,3188,null,0400000US12,Florida,12
