C24010F_001E,C24010F_001EA,C24010F_001M,C24010F_001MA,C24010F_002E,C24010F_002EA,C24010F_002M,C24010F_002MA,C24010F_003E,C24010F_003EA,C24010F_003M,C24010F_003MA,C24010F_004E,C24010F_004EA,C24010F_004M,C24010F_004MA,C24010F_005E,C24010F_005EA,C24010F_005M,C24010F_005MA,C24010F_006E,C24010F_006EA,C24010F_006M,C24010F_006MA,C24010F_007E,C24010F_007EA,C24010F_007M,C24010F_007MA,C24010F_008E,C24010F_008EA,C24010F_008M,C24010F_008MA,C24010F_009E,C24010F_009EA,C24010F_009M,C24010F_009MA,C24010F_010E,C24010F_010EA,C24010F_010M,C24010F_010MA,C24010F_011E,C24010F_011EA,C24010F_011M,C24010F_011MA,C24010F_012E,C24010F_012EA,C24010F_012M,C24010F_012MA,C24010F_013E,C24010F_013EA,C24010F_013M,C24010F_013MA,C24010F_014E,C24010F_014EA,C24010F_014M,C24010F_014MA,C24010F_015E,C24010F_015EA,C24010F_015M,C24010F_015MA,GEO_ID,NAME,state
18802,null,2804,null,13253,null,2249,null,1314,null,619,null,3223,null,1230,null,348,null,206,null,260,null,297,null,5914,null,1400,null,2194,null,927,null,5549,null,1437,null,996,null,453,null,2193,null,1175,null,1014,null,468,null,14,null,28,null,75,null,133,null,1257,null,507,null,0400000US01,Alabama,01
6226,null,1709,null,3412,null,1392,null,288,null,299,null,1191,null,793,null,632,null,604,null,0,null,244,null,226,null,175,null,1075,null,524,null,2814,null,809,null,770,null,398,null,681,null,371,null,736,null,413,null,0,null,244,null,0,null,244,null,627,null,684,null,0400000US02,Alaska,02
166342,null,9028,null,95448,null,6413,null,14360,null,2398,null,22509,null,3612,null,18482,null,2515,null,2697,null,1018,null,18228,null,3038,null,19172,null,2720,null,70894,null,4671,null,14144,null,2111,null,25035,null,3534,null,26417,null,3022,null,303,null,356,null,186,null,178,null,4809,null,1244,null,0400000US04,Arizona,04
26599,null,3075,null,16699,null,2412,null,1481,null,1086,null,2547,null,933,null,1576,null,720,null,759,null,394,null,3575,null,1014,null,6761,null,1653,null,9900,null,1713,null,1057,null,442,null,3869,null,1215,null,2202,null,907,null,197,null,245,null,0,null,273,null,2575,null,902,null,0400000US05,Arkansas,05
2218826,null,35029,null,1313217,null,24597,null,157057,null,7748,null,292669,null,12379,null,198904,null,9532,null,44232,null,6906,null,289911,null,9221,null,330444,null,11776,null,905609,null,16609,null,179561,null,7726,null,294816,null,8892,null,307123,null,10255,null,13896,null,2198,null,4767,null,1067,null,105446,null,6231,null,0400000US06,California,06
99043,null,8278,null,58822,null,6026,null,10664,null,2059,null,9730,null,2494,null,8544,null,1467,null,586,null,351,null,17725,null,3483,null,11573,null,2278,null,40221,null,3733,null,8234,null,1413,null,14447,null,2271,null,12980,null,2132,null,430,null,352,null,265,null,261,null,3865,null,916,null,0400000US08,Colorado,08
77126,null,5819,null,43107,null,3950,null,5571,null,1177,null,11190,null,2036,null,4896,null,1375,null,460,null,433,null,11504,null,2579,null,9486,null,1722,null,34019,null,2998,null,6486,null,1279,null,12708,null,1852,null,9648,null,1815,null,121,null,149,null,290,null,251,null,4766,null,1160,null,0400000US09,Connecticut,09
7339,null,1570,null,4572,null,1097,null,541,null,412,null,2214,null,1458,null,331,null,237,null,161,null,194,null,762,null,475,null,563,null,381,null,2767,null,914,null,295,null,214,null,1039,null,629,null,808,null,430,null,0,null,263,null,0,null,263,null,625,null,357,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
244116,null,14981,null,146107,null,11379,null,20942,null,2840,null,34223,null,5260,null,21789,null,2903,null,4727,null,1861,null,44732,null,6205,null,19694,null,3122,null,98009,null,7003,null,22024,null,2941,null,27737,null,3635,null,37116,null,3722,null,1746,null,882,null,1579,null,1082,null,7807,null,1901,null,0400000US12,Florida,12
136230,null,9745,null,98988,null,7813,null,8435,null,2014,null,18949,null,3418,null,5920,null,1715,null,5567,null,2685,null,42706,null,5088,null,17411,null,3039,null,37242,null,4089,null,6415,null,1225,null,13625,null,2698,null,7869,null,1468,null,857,null,498,null,944,null,688,null,7532,null,1956,null,0400000US13,Georgia,13
6306,null,1695,null,3569,null,1287,null,671,null,359,null,1385,null,773,null,368,null,299,null,0,null,275,null,917,null,610,null,228,null,246,null,2737,null,859,null,937,null,528,null,526,null,442,null,1245,null,478,null,0,null,275,null,0,null,275,null,29,null,37,null,0400000US15,Hawaii,15
11606,null,1641,null,7381,null,1277,null,810,null,449,null,1235,null,503,null,678,null,377,null,1198,null,445,null,863,null,366,null,2597,null,822,null,4225,null,989,null,628,null,352,null,1235,null,500,null,1294,null,429,null,298,null,251,null,0,null,263,null,770,null,404,null,0400000US16,Idaho,16
377230,null,12530,null,227169,null,9041,null,22598,null,2664,null,56675,null,6011,null,29633,null,3096,null,2183,null,1583,null,39917,null,3939,null,76163,null,5509,null,150061,null,5882,null,29144,null,3152,null,40678,null,3916,null,46259,null,3555,null,613,null,467,null,899,null,467,null,32468,null,2913,null,0400000US17,Illinois,17
55306,null,4021,null,34497,null,2714,null,3032,null,864,null,7440,null,1453,null,3719,null,1110,null,1154,null,887,null,8520,null,1838,null,10632,null,1715,null,20809,null,2288,null,3740,null,979,null,7705,null,1660,null,5557,null,1058,null,271,null,272,null,107,null,186,null,3429,null,993,null,0400000US18,Indiana,18
20866,null,2627,null,13202,null,1878,null,1703,null,662,null,2230,null,811,null,914,null,430,null,75,null,81,null,3779,null,1003,null,4501,null,1199,null,7664,null,1561,null,1395,null,734,null,2122,null,1038,null,1924,null,869,null,85,null,132,null,0,null,228,null,2138,null,727,null,0400000US19,Iowa,19
27365,null,3597,null,17351,null,2517,null,1994,null,723,null,3691,null,1483,null,1649,null,602,null,359,null,324,null,5442,null,1671,null,4216,null,956,null,10014,null,1547,null,2211,null,801,null,2992,null,864,null,3100,null,814,null,171,null,156,null,62,null,105,null,1478,null,718,null,0400000US20,Kansas,20
18074,null,2608,null,13786,null,2314,null,1183,null,610,null,2752,null,1388,null,636,null,336,null,2710,null,1464,null,3702,null,1816,null,2803,null,1155,null,4288,null,1115,null,1193,null,662,null,2003,null,775,null,677,null,440,null,0,null,273,null,60,null,109,null,355,null,381,null,0400000US21,Kentucky,21
21449,null,2859,null,14418,null,2484,null,1594,null,585,null,1902,null,689,null,1125,null,745,null,412,null,374,null,7216,null,1663,null,2169,null,833,null,7031,null,1451,null,1205,null,497,null,2915,null,867,null,2596,null,977,null,0,null,281,null,217,null,210,null,98,null,98,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
87415,null,6552,null,52569,null,4278,null,6624,null,1491,null,11781,null,2406,null,5085,null,1501,null,357,null,525,null,21225,null,2734,null,7497,null,1762,null,34846,null,3236,null,6126,null,1248,null,16546,null,2280,null,8865,null,1663,null,0,null,285,null,872,null,495,null,2437,null,868,null,0400000US24,Maryland,24
101378,null,8056,null,53295,null,4986,null,7733,null,1610,null,16158,null,2848,null,10282,null,1918,null,474,null,564,null,6644,null,1619,null,12004,null,2317,null,48083,null,4784,null,11942,null,2378,null,17846,null,2632,null,11991,null,2196,null,102,null,166,null,78,null,93,null,6124,null,1377,null,0400000US25,Massachusetts,25
50535,null,5188,null,31347,null,3840,null,4073,null,1136,null,6401,null,1682,null,3156,null,916,null,5439,null,2231,null,4179,null,1329,null,8099,null,1790,null,19188,null,2592,null,3775,null,1036,null,6556,null,1756,null,4813,null,1108,null,1410,null,636,null,40,null,70,null,2594,null,919,null,0400000US26,Michigan,26
37014,null,3412,null,23011,null,2717,null,2668,null,878,null,6213,null,1475,null,3459,null,1036,null,662,null,528,null,3542,null,1194,null,6467,null,1373,null,14003,null,1831,null,2514,null,746,null,4623,null,1097,null,4295,null,1149,null,393,null,298,null,81,null,116,null,2097,null,627,null,0400000US27,Minnesota,27
10351,null,2274,null,8035,null,2352,null,824,null,608,null,2324,null,1816,null,0,null,291,null,342,null,348,null,2750,null,928,null,1795,null,798,null,2316,null,1094,null,434,null,477,null,921,null,592,null,172,null,198,null,193,null,235,null,0,null,291,null,596,null,403,null,0400000US28,Mississippi,28
27175,null,3237,null,16586,null,2292,null,2401,null,958,null,5815,null,1442,null,945,null,566,null,412,null,312,null,4307,null,1353,null,2706,null,751,null,10589,null,1669,null,2256,null,714,null,3724,null,1123,null,2439,null,800,null,101,null,136,null,189,null,239,null,1880,null,720,null,0400000US29,Missouri,29
4176,null,1072,null,2340,null,851,null,732,null,557,null,862,null,434,null,189,null,150,null,135,null,160,null,327,null,311,null,95,null,122,null,1836,null,558,null,216,null,221,null,895,null,538,null,445,null,336,null,22,null,38,null,0,null,240,null,258,null,359,null,0400000US30,Montana,30
22826,null,2868,null,14155,null,2144,null,1650,null,804,null,2298,null,986,null,1137,null,517,null,578,null,577,null,4209,null,1336,null,4283,null,940,null,8671,null,1239,null,1286,null,690,null,2043,null,685,null,2273,null,753,null,85,null,93,null,0,null,228,null,2984,null,892,null,0400000US31,Nebraska,31
55378,null,5956,null,30831,null,3778,null,2772,null,1063,null,10313,null,1927,null,5277,null,1432,null,145,null,213,null,7656,null,1629,null,4668,null,1172,null,24547,null,3183,null,4195,null,1037,null,10079,null,1785,null,7430,null,1389,null,0,null,302,null,372,null,483,null,2471,null,906,null,0400000US32,Nevada,32
5120,null,1383,null,3148,null,1016,null,331,null,246,null,204,null,208,null,821,null,480,null,0,null,255,null,905,null,560,null,887,null,578,null,1972,null,788,null,482,null,377,null,375,null,418,null,508,null,308,null,0,null,255,null,0,null,255,null,607,null,433,null,0400000US33,New Hampshire,33
227191,null,11281,null,127898,null,7299,null,14611,null,2289,null,31711,null,3853,null,19626,null,2297,null,1362,null,647,null,23606,null,3805,null,36982,null,4020,null,99293,null,5581,null,19722,null,2236,null,33011,null,3592,null,29245,null,2813,null,293,null,314,null,261,null,215,null,16761,null,2175,null,0400000US34,New Jersey,34
109396,null,7660,null,61128,null,4555,null,10074,null,1457,null,15498,null,2894,null,9592,null,1951,null,1328,null,599,null,14909,null,2250,null,9727,null,2133,null,48268,null,4282,null,13652,null,2291,null,16341,null,2406,null,15258,null,2307,null,0,null,283,null,312,null,262,null,2705,null,995,null,0400000US35,New Mexico,35
622056,null,17592,null,344271,null,11908,null,45835,null,3988,null,102674,null,7522,null,52921,null,4370,null,4063,null,2640,null,69150,null,5971,null,69628,null,4933,null,277785,null,9718,null,56826,null,4328,null,114485,null,6560,null,84286,null,5167,null,546,null,425,null,1792,null,864,null,19850,null,2724,null,0400000US36,New York,36
131406,null,6428,null,91493,null,5460,null,6836,null,1732,null,17757,null,3160,null,6785,null,1911,null,6937,null,1931,null,34900,null,3634,null,18278,null,2721,null,39913,null,3349,null,4541,null,1209,null,14089,null,2277,null,7971,null,1468,null,1089,null,548,null,694,null,541,null,11529,null,1671,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
29621,null,3216,null,16884,null,2149,null,2739,null,683,null,3067,null,969,null,1932,null,693,null,895,null,562,null,3595,null,1102,null,4656,null,1349,null,12737,null,1971,null,2774,null,665,null,3478,null,1069,null,3569,null,1076,null,299,null,237,null,257,null,289,null,2360,null,822,null,0400000US39,Ohio,39
37787,null,4132,null,23519,null,2874,null,2057,null,798,null,3193,null,871,null,1922,null,660,null,796,null,380,null,8782,null,1940,null,6769,null,1480,null,14268,null,2124,null,2426,null,774,null,5655,null,1285,null,3455,null,980,null,103,null,123,null,264,null,274,null,2365,null,755,null,0400000US40,Oklahoma,40
64972,null,6154,null,40284,null,4210,null,3684,null,1054,null,8527,null,2080,null,3451,null,1187,null,6484,null,1958,null,9296,null,2804,null,8842,null,2076,null,24688,null,3154,null,4612,null,1153,null,9063,null,2089,null,5630,null,1205,null,2148,null,845,null,0,null,275,null,3235,null,964,null,0400000US41,Oregon,41
79168,null,6145,null,42115,null,3768,null,5969,null,1405,null,7898,null,1569,null,5474,null,1597,null,894,null,500,null,5678,null,1605,null,16202,null,2202,null,37053,null,3411,null,8166,null,1761,null,11102,null,1927,null,11721,null,2108,null,0,null,246,null,69,null,115,null,5995,null,1364,null,0400000US42,Pennsylvania,42
26716,null,2795,null,14658,null,2057,null,1684,null,825,null,4227,null,1515,null,3258,null,1126,null,0,null,287,null,1133,null,697,null,4356,null,1214,null,12058,null,1608,null,1456,null,735,null,5339,null,1361,null,3065,null,796,null,0,null,287,null,210,null,344,null,1988,null,894,null,0400000US44,Rhode Island,44
