C19037A_001E,C19037A_001EA,C19037A_001M,C19037A_001MA,C19037A_002E,C19037A_002EA,C19037A_002M,C19037A_002MA,C19037A_003E,C19037A_003EA,C19037A_003M,C19037A_003MA,C19037A_004E,C19037A_004EA,C19037A_004M,C19037A_004MA,C19037A_005E,C19037A_005EA,C19037A_005M,C19037A_005MA,C19037A_006E,C19037A_006EA,C19037A_006M,C19037A_006MA,C19037A_007E,C19037A_007EA,C19037A_007M,C19037A_007MA,C19037A_008E,C19037A_008EA,C19037A_008M,C19037A_008MA,C19037A_009E,C19037A_009EA,C19037A_009M,C19037A_009MA,C19037A_010E,C19037A_010EA,C19037A_010M,C19037A_010MA,C19037A_011E,C19037A_011EA,C19037A_011M,C19037A_011MA,C19037A_012E,C19037A_012EA,C19037A_012M,C19037A_012MA,C19037A_013E,C19037A_013EA,C19037A_013M,C19037A_013MA,C19037A_014E,C19037A_014EA,C19037A_014M,C19037A_014MA,C19037A_015E,C19037A_015EA,C19037A_015M,C19037A_015MA,C19037A_016E,C19037A_016EA,C19037A_016M,C19037A_016MA,C19037A_017E,C19037A_017EA,C19037A_017M,C19037A_017MA,C19037A_018E,C19037A_018EA,C19037A_018M,C19037A_018MA,C19037A_019E,C19037A_019EA,C19037A_019M,C19037A_019MA,C19037A_020E,C19037A_020EA,C19037A_020M,C19037A_020MA,C19037A_021E,C19037A_021EA,C19037A_021M,C19037A_021MA,C19037A_022E,C19037A_022EA,C19037A_022M,C19037A_022MA,C19037A_023E,C19037A_023EA,C19037A_023M,C19037A_023MA,C19037A_024E,C19037A_024EA,C19037A_024M,C19037A_024MA,C19037A_025E,C19037A_025EA,C19037A_025M,C19037A_025MA,C19037A_026E,C19037A_026EA,C19037A_026M,C19037A_026MA,C19037A_027E,C19037A_027EA,C19037A_027M,C19037A_027MA,C19037A_028E,C19037A_028EA,C19037A_028M,C19037A_028MA,C19037A_029E,C19037A_029EA,C19037A_029M,C19037A_029MA,C19037A_030E,C19037A_030EA,C19037A_030M,C19037A_030MA,C19037A_031E,C19037A_031EA,C19037A_031M,C19037A_031MA,C19037A_032E,C19037A_032EA,C19037A_032M,C19037A_032MA,C19037A_033E,C19037A_033EA,C19037A_033M,C19037A_033MA,C19037A_034E,C19037A_034EA,C19037A_034M,C19037A_034MA,C19037A_035E,C19037A_035EA,C19037A_035M,C19037A_035MA,C19037A_036E,C19037A_036EA,C19037A_036M,C19037A_036MA,C19037A_037E,C19037A_037EA,C19037A_037M,C19037A_037MA,C19037A_038E,C19037A_038EA,C19037A_038M,C19037A_038MA,C19037A_039E,C19037A_039EA,C19037A_039M,C19037A_039MA,C19037A_040E,C19037A_040EA,C19037A_040M,C19037A_040MA,C19037A_041E,C19037A_041EA,C19037A_041M,C19037A_041MA,C19037A_042E,C19037A_042EA,C19037A_042M,C19037A_042MA,C19037A_043E,C19037A_043EA,C19037A_043M,C19037A_043MA,C19037A_044E,C19037A_044EA,C19037A_044M,C19037A_044MA,C19037A_045E,C19037A_045EA,C19037A_045M,C19037A_045MA,GEO_ID,NAME,state
1319682,null,7402,null,63867,null,3694,null,15046,null,2085,null,5143,null,1368,null,11423,null,2018,null,9391,null,1696,null,11661,null,2383,null,7418,null,1426,null,2838,null,885,null,927,null,584,null,20,null,39,null,0,null,273,null,414484,null,5991,null,27508,null,2963,null,16264,null,2060,null,36762,null,3075,null,42640,null,3975,null,69599,null,3943,null,92477,null,4635,null,60839,null,4503,null,46592,null,2764,null,12599,null,1808,null,9204,null,1317,null,507050,null,4873,null,35060,null,3391,null,22408,null,2299,null,45606,null,2889,null,47125,null,3398,null,71334,null,3857,null,98924,null,4483,null,69718,null,3664,null,72642,null,3280,null,23523,null,2430,null,20710,null,1799,null,334281,null,4017,null,28576,null,2129,null,39015,null,2662,null,64567,null,3711,null,49880,null,2813,null,55517,null,3055,null,46305,null,2901,null,22030,null,2149,null,17122,null,1785,null,5717,null,1064,null,5552,null,863,null,0400000US01,Alabama,01
178988,null,2831,null,10848,null,1528,null,749,null,410,null,395,null,262,null,716,null,427,null,1535,null,725,null,2312,null,821,null,2651,null,858,null,1864,null,813,null,537,null,350,null,89,null,109,null,0,null,244,null,64066,null,2442,null,2154,null,925,null,998,null,544,null,3126,null,808,null,4598,null,1011,null,9418,null,1511,null,12959,null,1717,null,12275,null,1677,null,13026,null,1667,null,3328,null,896,null,2184,null,748,null,79853,null,2321,null,1892,null,540,null,2179,null,705,null,3908,null,871,null,4164,null,883,null,7732,null,1246,null,14162,null,1475,null,13727,null,1582,null,17874,null,1638,null,7829,null,1229,null,6386,null,1039,null,24221,null,1266,null,763,null,351,null,1368,null,458,null,3481,null,860,null,2748,null,770,null,3462,null,714,null,4315,null,757,null,3128,null,691,null,2925,null,780,null,1279,null,505,null,752,null,495,null,0400000US02,Alaska,02
1931808,null,11446,null,78173,null,4001,null,14603,null,2186,null,5941,null,1237,null,15291,null,2161,null,13341,null,2005,null,12389,null,1874,null,10267,null,1641,null,4603,null,1059,null,1193,null,591,null,386,null,243,null,159,null,266,null,660701,null,9272,null,37825,null,3882,null,25930,null,3056,null,64978,null,5109,null,67404,null,4586,null,105323,null,5481,null,142515,null,6309,null,95583,null,5378,null,84204,null,4244,null,21020,null,2456,null,15919,null,1916,null,722152,null,7841,null,52164,null,3788,null,28971,null,2537,null,60250,null,3951,null,62065,null,4366,null,95825,null,4417,null,137156,null,5748,null,99913,null,4744,null,110818,null,4474,null,37920,null,3051,null,37070,null,2631,null,470782,null,6132,null,28738,null,2609,null,40671,null,3338,null,82509,null,4116,null,69023,null,3998,null,82575,null,3474,null,82214,null,4147,null,39188,null,2404,null,29192,null,2232,null,8592,null,1499,null,8080,null,1266,null,0400000US04,Arizona,04
898857,null,6889,null,47514,null,3567,null,9964,null,1705,null,5159,null,1379,null,10992,null,1762,null,5997,null,1342,null,7789,null,1451,null,6104,null,1522,null,723,null,379,null,733,null,493,null,0,null,273,null,53,null,89,null,287632,null,6817,null,20128,null,2790,null,11707,null,1928,null,33248,null,2925,null,35055,null,3514,null,51078,null,3452,null,60503,null,3978,null,36831,null,2973,null,27428,null,2338,null,6793,null,1261,null,4861,null,1087,null,335340,null,4621,null,24740,null,2617,null,18855,null,2211,null,34879,null,2721,null,36845,null,2588,null,51600,null,3083,null,69302,null,3323,null,38131,null,2698,null,39134,null,2223,null,10277,null,1274,null,11577,null,1417,null,228371,null,3166,null,21644,null,2063,null,31175,null,2221,null,46154,null,2602,null,35381,null,2622,null,36513,null,1932,null,30753,null,2252,null,13550,null,1624,null,8297,null,1157,null,2608,null,694,null,2296,null,602,null,0400000US05,Arkansas,05
8313921,null,24121,null,292312,null,8127,null,44505,null,3521,null,21873,null,2516,null,46106,null,3412,null,42838,null,3196,null,51962,null,3391,null,45344,null,3197,null,22300,null,2512,null,12710,null,2450,null,2411,null,931,null,2263,null,758,null,2781825,null,19713,null,119447,null,5116,null,96543,null,5600,null,225470,null,9076,null,234046,null,8764,null,371720,null,10427,null,533093,null,12881,null,399541,null,11150,null,455841,null,10582,null,181852,null,7156,null,164272,null,6027,null,3373925,null,13722,null,146137,null,5870,null,123607,null,6523,null,222349,null,7417,null,237477,null,7330,null,367497,null,10658,null,576739,null,11589,null,473868,null,9608,null,615897,null,10655,null,293770,null,8065,null,316584,null,7767,null,1865859,null,11883,null,109834,null,4652,null,174082,null,6242,null,279160,null,7476,null,231764,null,6394,null,277059,null,7437,null,302955,null,5360,null,172764,null,5023,null,174771,null,4952,null,66472,null,3260,null,76998,null,3839,null,0400000US06,California,06
1677418,null,9287,null,98958,null,4415,null,18497,null,2397,null,8371,null,1940,null,17988,null,2321,null,14984,null,1807,null,18128,null,2084,null,13159,null,1955,null,5588,null,1230,null,1871,null,679,null,298,null,221,null,74,null,121,null,602913,null,7664,null,27391,null,3149,null,22060,null,2924,null,46852,null,4127,null,52575,null,3919,null,88800,null,5060,null,126366,null,5525,null,90420,null,5077,null,94973,null,4099,null,30529,null,2465,null,22947,null,2123,null,672917,null,6067,null,31918,null,2200,null,21655,null,2675,null,43996,null,3600,null,50386,null,3852,null,81130,null,4432,null,128869,null,5185,null,101025,null,4441,null,122121,null,4883,null,48419,null,2736,null,43398,null,2996,null,302630,null,3935,null,23947,null,2340,null,26045,null,2060,null,48699,null,3439,null,40502,null,2739,null,47409,null,2905,null,51464,null,2791,null,28143,null,2298,null,21829,null,1891,null,6724,null,1155,null,7868,null,1097,null,0400000US08,Colorado,08
1091612,null,5789,null,28379,null,2818,null,6203,null,1629,null,1815,null,669,null,2862,null,891,null,3155,null,1113,null,5204,null,1315,null,5059,null,1354,null,2550,null,832,null,1291,null,649,null,240,null,322,null,0,null,277,null,322917,null,4656,null,11202,null,1755,null,5943,null,1234,null,12007,null,1875,null,19027,null,2648,null,38130,null,3273,null,65405,null,3326,null,50971,null,3099,null,69262,null,3669,null,23803,null,2213,null,27167,null,2248,null,474268,null,4143,null,17262,null,1915,null,10736,null,1597,null,21926,null,1936,null,23710,null,2496,null,42508,null,2979,null,79475,null,3931,null,69009,null,3249,null,101782,null,3643,null,50038,null,3556,null,57822,null,3702,null,266048,null,3730,null,15082,null,1853,null,20960,null,1926,null,47759,null,2701,null,33192,null,2106,null,38931,null,2276,null,41076,null,2383,null,26188,null,2114,null,23674,null,1950,null,9244,null,1377,null,9942,null,1354,null,0400000US09,Connecticut,09
246942,null,3467,null,6148,null,1051,null,1075,null,440,null,271,null,210,null,293,null,209,null,1014,null,471,null,1513,null,745,null,1477,null,616,null,354,null,231,null,102,null,114,null,49,null,83,null,0,null,263,null,76454,null,2622,null,2831,null,914,null,1305,null,611,null,5148,null,1162,null,6104,null,1070,null,9781,null,1810,null,17882,null,2037,null,12886,null,1715,null,14476,null,1723,null,3247,null,845,null,2794,null,854,null,99908,null,2274,null,3213,null,798,null,2513,null,594,null,5979,null,1080,null,7444,null,1152,null,12411,null,1594,null,19535,null,1843,null,14985,null,1430,null,19250,null,1871,null,7637,null,1144,null,6941,null,1150,null,64432,null,1718,null,3769,null,876,null,5086,null,930,null,11050,null,1346,null,8578,null,1179,null,10263,null,1334,null,10788,null,1292,null,6688,null,1043,null,4129,null,895,null,2445,null,664,null,1636,null,607,null,0400000US10,Delaware,10
108414,null,2600,null,4619,null,734,null,1261,null,384,null,54,null,67,null,414,null,217,null,745,null,419,null,657,null,334,null,720,null,302,null,399,null,234,null,263,null,173,null,64,null,59,null,42,null,72,null,54958,null,1873,null,1515,null,804,null,549,null,314,null,1682,null,674,null,1828,null,670,null,5809,null,1311,null,8827,null,1508,null,8771,null,1517,null,9980,null,1470,null,7532,null,1401,null,8465,null,1201,null,32797,null,1528,null,1296,null,606,null,495,null,276,null,988,null,410,null,931,null,510,null,2078,null,690,null,3636,null,914,null,3217,null,849,null,6175,null,1139,null,4300,null,1027,null,9681,null,1240,null,16040,null,1679,null,423,null,314,null,644,null,417,null,1699,null,844,null,1046,null,677,null,967,null,476,null,2581,null,772,null,1304,null,555,null,3459,null,802,null,1199,null,530,null,2718,null,686,null,0400000US11,District of Columbia,11
5659824,null,21930,null,187486,null,6075,null,33918,null,2996,null,19201,null,2644,null,33996,null,3155,null,29349,null,2657,null,31987,null,2952,null,26594,null,2540,null,8557,null,1487,null,2590,null,921,null,741,null,521,null,553,null,380,null,1631121,null,14630,null,83944,null,5043,null,59855,null,3577,null,160515,null,7906,null,181685,null,8127,null,281715,null,9773,null,353176,null,10267,null,217245,null,8786,null,188691,null,7274,null,55836,null,4034,null,48459,null,2976,null,2131862,null,14425,null,137076,null,6083,null,81519,null,4206,null,184751,null,8180,null,213060,null,7338,null,313614,null,10639,null,422141,null,8555,null,281486,null,7647,null,285073,null,8527,null,105014,null,3908,null,108128,null,4867,null,1709355,null,12094,null,137744,null,5455,null,155026,null,5393,null,307096,null,8063,null,250078,null,7104,null,288584,null,7570,null,268131,null,6425,null,126363,null,3818,null,103119,null,4139,null,31528,null,2164,null,41686,null,2743,null,0400000US12,Florida,12
2256819,null,13442,null,92796,null,5218,null,18570,null,2533,null,8090,null,1523,null,17651,null,2907,null,14582,null,2364,null,15512,null,2030,null,12454,null,1778,null,4094,null,1239,null,1677,null,711,null,114,null,120,null,52,null,88,null,788036,null,9821,null,33783,null,3713,null,27149,null,3066,null,60331,null,4443,null,77766,null,5001,null,107020,null,5112,null,177778,null,6966,null,124688,null,4909,null,108934,null,5128,null,35004,null,2806,null,35583,null,2638,null,898826,null,8631,null,53054,null,3271,null,32095,null,2624,null,67841,null,4414,null,70788,null,4262,null,113148,null,4816,null,166543,null,6132,null,132768,null,5534,null,146631,null,5207,null,59029,null,3490,null,56929,null,3003,null,477161,null,5761,null,39861,null,2620,null,53667,null,2968,null,81495,null,4405,null,65083,null,3306,null,78160,null,3430,null,69916,null,3447,null,36192,null,2261,null,31613,null,2844,null,10707,null,1447,null,10467,null,1531,null,0400000US13,Georgia,13
150600,null,3735,null,10252,null,1620,null,1092,null,887,null,593,null,370,null,564,null,442,null,1102,null,568,null,3125,null,1192,null,1593,null,1005,null,917,null,518,null,1054,null,697,null,212,null,262,null,0,null,275,null,53561,null,2601,null,3021,null,948,null,1204,null,805,null,2974,null,1070,null,4163,null,1176,null,6981,null,1465,null,10756,null,2126,null,9788,null,1841,null,9771,null,1817,null,3218,null,1130,null,1685,null,726,null,58012,null,2152,null,3166,null,726,null,2616,null,773,null,3484,null,1019,null,3524,null,849,null,5012,null,1010,null,12087,null,1643,null,7533,null,1068,null,10476,null,1163,null,4514,null,884,null,5600,null,1081,null,28775,null,1355,null,1485,null,450,null,1687,null,607,null,3580,null,905,null,2899,null,766,null,3739,null,938,null,4340,null,763,null,3645,null,821,null,3682,null,746,null,1860,null,518,null,1858,null,556,null,0400000US15,Hawaii,15
527957,null,4655,null,34114,null,2660,null,5157,null,1362,null,4469,null,1288,null,7001,null,1581,null,6578,null,1476,null,5535,null,1059,null,3419,null,898,null,1063,null,561,null,581,null,494,null,239,null,362,null,72,null,131,null,183374,null,3897,null,8606,null,1504,null,8648,null,1592,null,17733,null,2276,null,24211,null,2337,null,34096,null,2814,null,45905,null,3414,null,24145,null,2499,null,14481,null,1779,null,2690,null,706,null,2859,null,739,null,199126,null,3128,null,10715,null,1601,null,7805,null,1236,null,19395,null,2181,null,20778,null,1765,null,28494,null,2509,null,42811,null,3180,null,29808,null,2479,null,26624,null,2069,null,6872,null,957,null,5824,null,1028,null,111343,null,2401,null,8913,null,1212,null,12373,null,1428,null,22120,null,1736,null,16317,null,1377,null,20024,null,1874,null,16941,null,1774,null,8130,null,1219,null,3752,null,825,null,1420,null,657,null,1353,null,497,null,0400000US16,Idaho,16
3654727,null,14604,null,149289,null,7247,null,33765,null,3967,null,13423,null,2354,null,26678,null,3024,null,19543,null,2323,null,21855,null,2538,null,20143,null,2628,null,9128,null,1594,null,3707,null,1063,null,720,null,578,null,327,null,287,null,1229668,null,10246,null,51517,null,3570,null,35290,null,3263,null,88605,null,4879,null,105566,null,4950,null,165504,null,5967,null,266431,null,7516,null,200839,null,6329,null,195314,null,6572,null,63592,null,3856,null,57010,null,3756,null,1442687,null,8502,null,61207,null,3568,null,40948,null,3014,null,92352,null,4672,null,102832,null,5107,null,169554,null,5932,null,280767,null,6698,null,227473,null,5755,null,260524,null,7338,null,97352,null,4312,null,109678,null,4612,null,833083,null,7281,null,54293,null,3407,null,77326,null,3982,null,153511,null,5221,null,122096,null,3961,null,135466,null,4541,null,131876,null,5265,null,64868,null,3250,null,54501,null,2998,null,17405,null,1742,null,21741,null,1681,null,0400000US17,Illinois,17
2169293,null,11383,null,107875,null,4987,null,24055,null,3015,null,11645,null,1941,null,21492,null,2452,null,14834,null,2058,null,19301,null,2284,null,11615,null,1740,null,3904,null,953,null,980,null,503,null,49,null,93,null,0,null,269,null,725934,null,8076,null,38946,null,3003,null,27938,null,2907,null,66030,null,4225,null,78449,null,4814,null,125823,null,5365,null,172394,null,6557,null,104562,null,5367,null,81098,null,4141,null,18662,null,2105,null,12032,null,1802,null,855207,null,6288,null,44711,null,3260,null,29624,null,2466,null,71183,null,3782,null,82903,null,4411,null,133402,null,5120,null,181131,null,5371,null,128417,null,4113,null,120035,null,4619,null,36320,null,2544,null,27481,null,2258,null,480277,null,4835,null,33476,null,2842,null,47788,null,2984,null,96543,null,4038,null,86420,null,3310,null,82056,null,3596,null,75607,null,3266,null,28074,null,1984,null,19555,null,1735,null,5817,null,935,null,4941,null,837,null,0400000US18,Indiana,18
1153637,null,6570,null,80462,null,4651,null,14374,null,2225,null,9533,null,1913,null,14671,null,1884,null,12211,null,2033,null,15656,null,2226,null,9133,null,1562,null,2910,null,938,null,1320,null,710,null,513,null,439,null,141,null,168,null,363713,null,4441,null,16386,null,1925,null,11527,null,1421,null,31636,null,2870,null,36226,null,2763,null,60960,null,3730,null,88748,null,3091,null,60947,null,3281,null,43957,null,2537,null,6907,null,1078,null,6419,null,1180,null,437209,null,3966,null,21321,null,2083,null,16238,null,1816,null,32110,null,1979,null,39010,null,2252,null,64259,null,3626,null,93688,null,3768,null,71058,null,3850,null,65635,null,3112,null,18726,null,1794,null,15164,null,1593,null,272253,null,3120,null,19973,null,1742,null,31771,null,2135,null,55708,null,2625,null,40383,null,2617,null,47167,null,2550,null,40647,null,2204,null,17783,null,1516,null,11602,null,1427,null,3278,null,746,null,3941,null,732,null,0400000US19,Iowa,19
978494,null,6163,null,68767,null,4095,null,14172,null,1840,null,6691,null,1505,null,11945,null,1892,null,12523,null,2061,null,12386,null,1991,null,7872,null,1260,null,2543,null,775,null,497,null,294,null,23,null,36,null,115,null,202,null,320535,null,5069,null,13861,null,2034,null,10992,null,2048,null,30173,null,2635,null,34465,null,2929,null,59287,null,4112,null,70871,null,3917,null,49472,null,3220,null,34947,null,2407,null,9859,null,1293,null,6608,null,1033,null,374802,null,4454,null,18484,null,1925,null,14456,null,1576,null,29393,null,2514,null,31187,null,2665,null,50084,null,2940,null,80974,null,3291,null,55113,null,3093,null,55666,null,2881,null,19225,null,1597,null,20220,null,1717,null,214390,null,3159,null,14768,null,1491,null,21603,null,1805,null,44070,null,2795,null,32849,null,2205,null,33033,null,1891,null,34365,null,2106,null,15132,null,1305,null,11549,null,1481,null,3377,null,863,null,3644,null,774,null,0400000US20,Kansas,20
1526559,null,10168,null,75921,null,4005,null,16978,null,2427,null,8670,null,1794,null,13332,null,1900,null,12908,null,2152,null,12689,null,2060,null,9217,null,1606,null,1282,null,561,null,699,null,484,null,135,null,227,null,11,null,19,null,509691,null,6422,null,46632,null,4034,null,23249,null,2985,null,52849,null,3899,null,59720,null,4609,null,86162,null,4511,null,107047,null,4936,null,66534,null,3469,null,49256,null,3728,null,9852,null,1581,null,8390,null,1201,null,597513,null,5392,null,56229,null,3925,null,34060,null,3019,null,63577,null,4502,null,61542,null,3866,null,85972,null,4347,null,108065,null,4095,null,77113,null,4043,null,72056,null,3580,null,21738,null,2294,null,17161,null,1710,null,343434,null,3536,null,40881,null,2851,null,44381,null,3300,null,71648,null,3730,null,49917,null,2863,null,52629,null,3486,null,44690,null,2321,null,19611,null,1726,null,12412,null,1527,null,3339,null,759,null,3926,null,760,null,0400000US21,Kentucky,21
