B24012_001E,B24012_001EA,B24012_001M,B24012_001MA,B24012_002E,B24012_002EA,B24012_002M,B24012_002MA,B24012_003E,B24012_003EA,B24012_003M,B24012_003MA,B24012_004E,B24012_004EA,B24012_004M,B24012_004MA,B24012_005E,B24012_005EA,B24012_005M,B24012_005MA,B24012_006E,B24012_006EA,B24012_006M,B24012_006MA,B24012_007E,B24012_007EA,B24012_007M,B24012_007MA,B24012_008E,B24012_008EA,B24012_008M,B24012_008MA,B24012_009E,B24012_009EA,B24012_009M,B24012_009MA,B24012_010E,B24012_010EA,B24012_010M,B24012_010MA,B24012_011E,B24012_011EA,B24012_011M,B24012_011MA,B24012_012E,B24012_012EA,B24012_012M,B24012_012MA,B24012_013E,B24012_013EA,B24012_013M,B24012_013MA,B24012_014E,B24012_014EA,B24012_014M,B24012_014MA,B24012_015E,B24012_015EA,B24012_015M,B24012_015MA,B24012_016E,B24012_016EA,B24012_016M,B24012_016MA,B24012_017E,B24012_017EA,B24012_017M,B24012_017MA,B24012_018E,B24012_018EA,B24012_018M,B24012_018MA,B24012_019E,B24012_019EA,B24012_019M,B24012_019MA,B24012_020E,B24012_020EA,B24012_020M,B24012_020MA,B24012_021E,B24012_021EA,B24012_021M,B24012_021MA,B24012_022E,B24012_022EA,B24012_022M,B24012_022MA,B24012_023E,B24012_023EA,B24012_023M,B24012_023MA,B24012_024E,B24012_024EA,B24012_024M,B24012_024MA,B24012_025E,B24012_025EA,B24012_025M,B24012_025MA,B24012_026E,B24012_026EA,B24012_026M,B24012_026MA,B24012_027E,B24012_027EA,B24012_027M,B24012_027MA,B24012_028E,B24012_028EA,B24012_028M,B24012_028MA,B24012_029E,B24012_029EA,B24012_029M,B24012_029MA,B24012_030E,B24012_030EA,B24012_030M,B24012_030MA,B24012_031E,B24012_031EA,B24012_031M,B24012_031MA,B24012_032E,B24012_032EA,B24012_032M,B24012_032MA,B24012_033E,B24012_033EA,B24012_033M,B24012_033MA,B24012_034E,B24012_034EA,B24012_034M,B24012_034MA,B24012_035E,B24012_035EA,B24012_035M,B24012_035MA,B24012_036E,B24012_036EA,B24012_036M,B24012_036MA,B24012_037E,B24012_037EA,B24012_037M,B24012_037MA,B24012_038E,B24012_038EA,B24012_038M,B24012_038MA,B24012_039E,B24012_039EA,B24012_039M,B24012_039MA,B24012_040E,B24012_040EA,B24012_040M,B24012_040MA,B24012_041E,B24012_041EA,B24012_041M,B24012_041MA,B24012_042E,B24012_042EA,B24012_042M,B24012_042MA,B24012_043E,B24012_043EA,B24012_043M,B24012_043MA,B24012_044E,B24012_044EA,B24012_044M,B24012_044MA,B24012_045E,B24012_045EA,B24012_045M,B24012_045MA,B24012_046E,B24012_046EA,B24012_046M,B24012_046MA,B24012_047E,B24012_047EA,B24012_047M,B24012_047MA,B24012_048E,B24012_048EA,B24012_048M,B24012_048MA,B24012_049E,B24012_049EA,B24012_049M,B24012_049MA,B24012_050E,B24012_050EA,B24012_050M,B24012_050MA,B24012_051E,B24012_051EA,B24012_051M,B24012_051MA,B24012_052E,B24012_052EA,B24012_052M,B24012_052MA,B24012_053E,B24012_053EA,B24012_053M,B24012_053MA,B24012_054E,B24012_054EA,B24012_054M,B24012_054MA,B24012_055E,B24012_055EA,B24012_055M,B24012_055MA,B24012_056E,B24012_056EA,B24012_056M,B24012_056MA,B24012_057E,B24012_057EA,B24012_057M,B24012_057MA,B24012_058E,B24012_058EA,B24012_058M,B24012_058MA,B24012_059E,B24012_059EA,B24012_059M,B24012_059MA,B24012_060E,B24012_060EA,B24012_060M,B24012_060MA,B24012_061E,B24012_061EA,B24012_061M,B24012_061MA,B24012_062E,B24012_062EA,B24012_062M,B24012_062MA,B24012_063E,B24012_063EA,B24012_063M,B24012_063MA,B24012_064E,B24012_064EA,B24012_064M,B24012_064MA,B24012_065E,B24012_065EA,B24012_065M,B24012_065MA,B24012_066E,B24012_066EA,B24012_066M,B24012_066MA,B24012_067E,B24012_067EA,B24012_067M,B24012_067MA,B24012_068E,B24012_068EA,B24012_068M,B24012_068MA,B24012_069E,B24012_069EA,B24012_069M,B24012_069MA,B24012_070E,B24012_070EA,B24012_070M,B24012_070MA,B24012_071E,B24012_071EA,B24012_071M,B24012_071MA,B24012_072E,B24012_072EA,B24012_072M,B24012_072MA,B24012_073E,B24012_073EA,B24012_073M,B24012_073MA,B24012_074E,B24012_074EA,B24012_074M,B24012_074MA,GEO_ID,NAME,state
34621,null,686,null,58153,null,1514,null,61284,null,1917,null,62640,null,2362,null,54295,null,4243,null,55059,null,2283,null,65176,null,5793,null,70879,null,3190,null,52333,null,6611,null,36465,null,4395,null,109777,null,31023,null,48014,null,2113,null,35728,null,6053,null,69367,null,11249,null,97727,null,14788,null,35944,null,4850,null,19322,null,968,null,21178,null,1515,null,37811,null,2218,null,30179,null,4482,null,42735,null,1649,null,9846,null,1135,null,19703,null,1147,null,16272,null,3645,null,31855,null,1028,null,36423,null,1654,null,27642,null,1430,null,20431,null,4296,null,30767,null,867,null,26710,null,1573,null,36167,null,1530,null,29894,null,694,null,34207,null,1884,null,26649,null,1726,null,48526,null,2617,null,29680,null,1837,null,21105,null,1229,null,23297,null,399,null,39166,null,515,null,41027,null,1142,null,41567,null,1684,null,40367,null,1633,null,38324,null,680,null,53216,null,3350,null,52164,null,8645,null,32321,null,8844,null,32413,null,2069,null,40525,null,2677,null,36706,null,1253,null,30096,null,7053,null,40022,null,1292,null,48255,null,1034,null,27210,null,2122,null,13672,null,500,null,18299,null,645,null,23094,null,2407,null,16191,null,3246,null,33039,null,5361,null,10760,null,823,null,12354,null,1073,null,13134,null,1136,null,21782,null,559,null,14901,null,958,null,24547,null,475,null,22226,null,2743,null,26098,null,2609,null,26052,null,3445,null,26250,null,13731,null,19509,null,736,null,20445,null,830,null,16618,null,1077,null,24923,null,2543,null,14280,null,1545,null,17279,null,1669,null,0400000US01,Alabama,01
43162,null,1517,null,60359,null,2601,null,70378,null,4428,null,78934,null,8986,null,60726,null,11076,null,55334,null,3747,null,64431,null,10750,null,68532,null,16939,null,58366,null,5932,null,46577,null,2648,null,58690,null,3349,null,53523,null,3083,null,29994,null,17614,null,71386,null,34191,null,110588,null,29254,null,28735,null,36426,null,23485,null,2789,null,32944,null,11087,null,53162,null,12253,null,39637,null,7702,null,69226,null,9453,null,15537,null,4317,null,19985,null,5076,null,17157,null,8439,null,36748,null,5067,null,42803,null,4544,null,28075,null,2701,null,29302,null,21314,null,46476,null,4144,null,46836,null,5652,null,46198,null,4651,null,34598,null,5270,null,35875,null,3866,null,32069,null,6040,null,72457,null,10509,null,37173,null,6827,null,17088,null,5232,null,29177,null,1155,null,42042,null,2274,null,46436,null,3888,null,45806,null,6798,null,47028,null,4370,null,40094,null,2383,null,41435,null,31554,null,72654,null,18307,null,44631,null,9208,null,38672,null,3008,null,45260,null,19029,null,32370,null,7590,null,21738,null,15095,null,49394,null,6723,null,65558,null,6045,null,32931,null,8109,null,17206,null,2302,null,26341,null,4328,null,39889,null,26117,null,22474,null,16431,null,59695,null,55276,null,16411,null,2170,null,12877,null,5568,null,14122,null,2354,null,26600,null,1219,null,19610,null,2409,null,28601,null,1263,null,18000,null,37722,null,28606,null,13406,null,51118,null,64552,null,28051,null,2271,null,20922,null,5409,null,17552,null,11429,null,27551,null,11961,null,49217,null,33549,null,21276,null,16431,null,21421,null,9808,null,0400000US02,Alaska,02
35098,null,590,null,58950,null,739,null,62515,null,1778,null,65877,null,2769,null,55946,null,5005,null,55214,null,2715,null,63343,null,3419,null,74566,null,3514,null,51521,null,4543,null,38690,null,3702,null,91076,null,18681,null,38264,null,2534,null,39324,null,6196,null,70006,null,3811,null,92972,null,7456,null,39980,null,5851,null,19665,null,572,null,20965,null,3799,null,43373,null,2971,null,30976,null,3798,null,52576,null,3340,null,13916,null,1051,null,18820,null,785,null,19220,null,2400,null,31727,null,999,null,36447,null,2490,null,28364,null,1149,null,21010,null,2479,null,31300,null,1319,null,28020,null,1128,null,37274,null,1259,null,29044,null,1130,null,30641,null,1527,null,27869,null,1381,null,44528,null,7978,null,29894,null,1976,null,22544,null,1880,null,27094,null,523,null,39810,null,598,null,43053,null,1613,null,44388,null,2864,null,41816,null,1817,null,38308,null,710,null,49615,null,2856,null,48231,null,6736,null,40895,null,6594,null,35706,null,2051,null,44597,null,4668,null,32919,null,1131,null,20974,null,3441,null,51531,null,1843,null,60420,null,1288,null,32205,null,3016,null,15399,null,637,null,23927,null,822,null,37146,null,2564,null,26569,null,6940,null,41660,null,1713,null,11890,null,580,null,13482,null,1053,null,15760,null,1348,null,25291,null,745,null,19383,null,732,null,27746,null,556,null,7514,null,2256,null,29400,null,7155,null,28827,null,8456,null,29879,null,9291,null,20739,null,1618,null,22402,null,1239,null,18017,null,1845,null,27939,null,9998,null,21134,null,5376,null,15532,null,2972,null,0400000US04,Arizona,04
30467,null,427,null,48563,null,956,null,52017,null,2429,null,51917,null,2391,null,52659,null,9521,null,45654,null,2305,null,52165,null,5856,null,59743,null,4577,null,44556,null,13999,null,29903,null,3052,null,83556,null,29551,null,40697,null,2621,null,22326,null,9570,null,53153,null,8090,null,73260,null,9085,null,37702,null,3754,null,16010,null,861,null,19866,null,5560,null,31495,null,1366,null,29130,null,2952,null,34026,null,2359,null,9866,null,1385,null,16508,null,858,null,15201,null,3226,null,30792,null,1424,null,36313,null,2711,null,24369,null,1223,null,22343,null,2368,null,29137,null,1197,null,26428,null,1858,null,32891,null,1258,null,28576,null,855,null,30091,null,1367,null,27188,null,1305,null,50069,null,5486,null,29076,null,1434,null,21824,null,1785,null,22360,null,469,null,34953,null,1013,null,37085,null,1877,null,35217,null,2804,null,38745,null,2265,null,33901,null,1430,null,52250,null,8134,null,41064,null,20009,null,32988,null,8207,null,29463,null,2680,null,35239,null,9957,null,31516,null,1352,null,13610,null,6332,null,38647,null,1113,null,47398,null,2165,null,28815,null,1790,null,12507,null,601,null,17547,null,1474,null,26983,null,2919,null,14767,null,10545,null,34125,null,9210,null,10237,null,1016,null,11180,null,1326,null,11838,null,1290,null,20951,null,602,null,16104,null,1230,null,22915,null,567,null,20881,null,4565,null,23883,null,5565,null,13763,null,5846,null,28104,null,8580,null,20742,null,773,null,20708,null,737,null,20927,null,2664,null,28271,null,7062,null,22483,null,3229,null,19509,null,2296,null,0400000US05,Arkansas,05
38412,null,243,null,70029,null,473,null,72822,null,1004,null,77766,null,1022,null,62494,null,1797,null,67955,null,590,null,81503,null,1751,null,80277,null,1172,null,66904,null,6035,null,42372,null,2079,null,110379,null,8303,null,49147,null,1072,null,47728,null,1772,null,78345,null,2705,null,98146,null,1511,null,41922,null,1870,null,21804,null,316,null,24812,null,1459,null,52728,null,2485,null,28849,null,2180,null,80099,null,1773,null,17298,null,458,null,21031,null,506,null,18753,null,749,null,33908,null,474,null,37699,null,627,null,30342,null,545,null,17967,null,433,null,34271,null,632,null,30973,null,654,null,39191,null,779,null,29045,null,372,null,30551,null,582,null,27604,null,563,null,39358,null,2134,null,32249,null,812,null,20833,null,680,null,28782,null,195,null,49529,null,317,null,54130,null,799,null,58056,null,862,null,50137,null,787,null,47071,null,858,null,68559,null,2432,null,64504,null,2751,null,53366,null,3289,null,40047,null,1055,null,63046,null,3221,null,33699,null,1537,null,35482,null,1831,null,58232,null,937,null,69337,null,1036,null,37318,null,1085,null,15113,null,236,null,23292,null,493,null,40043,null,2340,null,25230,null,2783,null,60887,null,2402,null,12683,null,336,null,13486,null,338,null,13509,null,321,null,26818,null,348,null,19568,null,382,null,29599,null,278,null,11775,null,573,null,31760,null,2896,null,22945,null,5277,null,38765,null,5053,null,19093,null,306,null,19390,null,362,null,18431,null,555,null,28129,null,5666,null,23629,null,1454,null,16151,null,759,null,0400000US06,California,06
39335,null,432,null,62674,null,1312,null,63991,null,2096,null,65920,null,2508,null,59048,null,2267,null,61709,null,1446,null,75851,null,3420,null,74721,null,3747,null,55867,null,10663,null,40405,null,4242,null,103542,null,12021,null,42778,null,2382,null,38308,null,3720,null,66794,null,4263,null,81563,null,12408,null,39905,null,6430,null,19137,null,948,null,24033,null,4558,null,45097,null,5857,null,31495,null,2391,null,59523,null,2489,null,13357,null,668,null,17995,null,1650,null,17874,null,2292,null,34442,null,1417,null,39826,null,1625,null,28758,null,1039,null,17016,null,4481,null,33748,null,1287,null,30643,null,1290,null,39492,null,1197,null,29765,null,1036,null,32666,null,2238,null,27931,null,1395,null,47168,null,4305,null,29774,null,1507,null,20902,null,1669,null,28117,null,385,null,41976,null,705,null,48013,null,1057,null,48042,null,1660,null,47980,null,1516,null,38694,null,859,null,61507,null,3405,null,53529,null,9324,null,41153,null,6270,null,32221,null,1466,null,50414,null,4623,null,29680,null,1538,null,25760,null,4552,null,47484,null,1658,null,53163,null,1979,null,31087,null,1795,null,13878,null,584,null,22871,null,1028,null,35098,null,5564,null,19227,null,4684,null,48693,null,6086,null,11083,null,639,null,12004,null,844,null,13731,null,1001,null,25859,null,857,null,21453,null,1672,null,27655,null,660,null,10599,null,1564,null,31289,null,5661,null,30244,null,7689,null,32343,null,17360,null,20421,null,1278,null,21767,null,1267,null,17372,null,2953,null,26904,null,6462,null,16918,null,4676,null,16215,null,3657,null,0400000US08,Colorado,08
49332,null,552,null,77586,null,1776,null,88703,null,2893,null,91662,null,3847,null,82401,null,4728,null,70244,null,1445,null,77635,null,3044,null,73868,null,2793,null,81883,null,9659,null,37756,null,3867,null,109991,null,37452,null,56829,null,5917,null,57762,null,4051,null,96004,null,8937,null,126001,null,31758,null,41395,null,6006,null,26690,null,1617,null,28048,null,4779,null,58165,null,5108,null,39572,null,7529,null,68277,null,5334,null,16544,null,1977,null,25862,null,2479,null,27714,null,2810,null,41966,null,1469,null,47458,null,2908,null,36043,null,2628,null,34060,null,1535,null,40646,null,1248,null,38348,null,2110,null,44791,null,2828,null,37446,null,1508,null,44529,null,2468,null,28862,null,2194,null,46676,null,9103,null,32916,null,2830,null,21197,null,2549,null,31958,null,567,null,50008,null,1172,null,59680,null,2160,null,63498,null,4146,null,57281,null,3146,null,46413,null,1890,null,69725,null,3168,null,62349,null,8250,null,49683,null,6635,null,44103,null,3599,null,57616,null,6605,null,34281,null,2980,null,30887,null,5592,null,52864,null,2331,null,59080,null,1629,null,39047,null,2272,null,17541,null,893,null,26373,null,1396,null,29227,null,15061,null,19917,null,6292,null,53339,null,7942,null,12742,null,1239,null,15583,null,1944,null,15185,null,1528,null,28852,null,657,null,20237,null,1946,null,31192,null,684,null,17421,null,46575,null,41261,null,6751,null,33926,null,6505,null,46158,null,11537,null,22297,null,1279,null,23169,null,1331,null,18865,null,1721,null,53987,null,34465,null,18224,null,1970,null,17724,null,4437,null,0400000US09,Connecticut,09
40031,null,1073,null,62467,null,2990,null,70494,null,4251,null,71963,null,5825,null,65644,null,4560,null,58226,null,2463,null,64894,null,7642,null,64714,null,12531,null,62500,null,4014,null,41757,null,8181,null,150142,null,60900,null,43162,null,5111,null,32325,null,6100,null,67712,null,13975,null,76950,null,19518,null,48083,null,11262,null,20760,null,2406,null,35778,null,13498,null,40092,null,2542,null,29312,null,6374,null,46776,null,7058,null,14296,null,1456,null,19295,null,3443,null,27118,null,9850,null,36662,null,2289,null,39624,null,5196,null,33299,null,5862,null,16369,null,8222,null,39270,null,1945,null,33716,null,5259,null,42841,null,2749,null,31672,null,2920,null,37672,null,4105,null,26589,null,4907,null,60863,null,13342,null,33354,null,7876,null,20284,null,1962,null,28192,null,916,null,44363,null,2512,null,47794,null,3079,null,49656,null,3208,null,44843,null,5042,null,42072,null,1756,null,73298,null,21365,null,57512,null,12956,null,57975,null,9467,null,36546,null,5555,null,41814,null,2204,null,30970,null,3831,null,28314,null,13468,null,51838,null,6782,null,58308,null,2164,null,37164,null,7174,null,15311,null,1805,null,23050,null,1999,null,31848,null,9580,null,9705,null,14840,null,51847,null,20937,null,12383,null,2937,null,14633,null,2464,null,13400,null,1874,null,25672,null,964,null,18110,null,1963,null,27718,null,1199,null,12204,null,22264,null,60133,null,32083,null,44149,null,124695,null,60317,null,28837,null,19974,null,2776,null,21158,null,5428,null,18551,null,3916,null,11219,null,13831,null,17731,null,3967,null,24125,null,15977,null,0400000US10,Delaware,10
50609,null,2166,null,78088,null,4000,null,88272,null,6873,null,88781,null,12866,null,87724,null,9556,null,73173,null,3231,null,73647,null,7360,null,78643,null,18495,null,98851,null,7064,null,52331,null,14873,null,129961,null,8818,null,49980,null,4070,null,61303,null,12285,null,61978,null,60019,null,90852,null,39371,null,34365,null,10878,null,25638,null,2763,null,38418,null,9328,null,41077,null,31260,null,35074,null,4616,null,73421,null,2512,null,23116,null,2528,null,23900,null,3017,null,12335,null,9569,null,37180,null,5122,null,41461,null,10655,null,36577,null,2963,null,-666666666,-,0,**,33446,null,3304,null,32822,null,5634,null,34935,null,8680,null,33433,null,4395,null,52031,null,14378,null,31853,null,5467,null,43843,null,23396,null,33363,null,5445,null,21881,null,15463,null,44548,null,2244,null,63659,null,2415,null,68730,null,3818,null,74127,null,6991,null,64426,null,3751,null,60789,null,3035,null,66940,null,11596,null,61553,null,39775,null,61320,null,12252,null,48465,null,8292,null,122777,null,10238,null,47427,null,5343,null,50880,null,4954,null,61206,null,10304,null,68281,null,3276,null,35237,null,14127,null,20689,null,2093,null,27340,null,2589,null,41178,null,4639,null,32003,null,10523,null,67512,null,19408,null,14905,null,2754,null,18163,null,2668,null,16310,null,1915,null,33259,null,2066,null,19391,null,5813,null,34938,null,2330,null,-666666666,-,0,**,47603,null,27324,null,41607,null,48626,null,48119,null,36823,null,28636,null,7462,null,21318,null,12170,null,32128,null,5403,null,-666666666,-,0,**,33214,null,1704,null,5680,null,19639,null,0400000US11,District of Columbia,11
32041,null,250,null,54102,null,992,null,58413,null,693,null,59983,null,1044,null,51025,null,1514,null,50868,null,772,null,57454,null,2334,null,60843,null,2025,null,49618,null,3111,null,34093,null,1777,null,85115,null,9601,null,40901,null,1202,null,34620,null,2501,null,67673,null,3247,null,97531,null,5541,null,37876,null,1688,null,20265,null,471,null,21722,null,2614,null,37593,null,1326,null,25734,null,2076,null,46970,null,2776,null,15548,null,777,null,19542,null,597,null,20114,null,1728,null,30108,null,518,null,33478,null,1054,null,26543,null,738,null,15052,null,2330,null,28608,null,386,null,25528,null,554,null,33292,null,808,null,26460,null,578,null,28399,null,756,null,25238,null,758,null,41115,null,4302,null,28343,null,593,null,18865,null,952,null,25225,null,221,null,39388,null,344,null,42437,null,873,null,45272,null,1430,null,40182,null,954,null,38180,null,380,null,50648,null,2772,null,48828,null,2887,null,40140,null,1974,null,33102,null,1599,null,42600,null,3164,null,34778,null,929,null,22429,null,1463,null,45138,null,1219,null,52499,null,1403,null,32300,null,949,null,15870,null,289,null,21491,null,449,null,29981,null,1258,null,20724,null,2285,null,38068,null,2008,null,12240,null,363,null,13912,null,427,null,15213,null,604,null,23495,null,230,null,18276,null,419,null,25479,null,288,null,11804,null,1510,null,28119,null,1502,null,27085,null,1653,null,29786,null,2802,null,18163,null,496,null,19006,null,718,null,16871,null,842,null,19482,null,2584,null,18995,null,836,null,13869,null,1106,null,0400000US12,Florida,12
