C24010E_001E,C24010E_001EA,C24010E_001M,C24010E_001MA,C24010E_002E,C24010E_002EA,C24010E_002M,C24010E_002MA,C24010E_003E,C24010E_003EA,C24010E_003M,C24010E_003MA,C24010E_004E,C24010E_004EA,C24010E_004M,C24010E_004MA,C24010E_005E,C24010E_005EA,C24010E_005M,C24010E_005MA,C24010E_006E,C24010E_006EA,C24010E_006M,C24010E_006MA,C24010E_007E,C24010E_007EA,C24010E_007M,C24010E_007MA,C24010E_008E,C24010E_008EA,C24010E_008M,C24010E_008MA,C24010E_009E,C24010E_009EA,C24010E_009M,C24010E_009MA,C24010E_010E,C24010E_010EA,C24010E_010M,C24010E_010MA,C24010E_011E,C24010E_011EA,C24010E_011M,C24010E_011MA,C24010E_012E,C24010E_012EA,C24010E_012M,C24010E_012MA,C24010E_013E,C24010E_013EA,C24010E_013M,C24010E_013MA,C24010E_014E,C24010E_014EA,C24010E_014M,C24010E_014MA,C24010E_015E,C24010E_015EA,C24010E_015M,C24010E_015MA,GEO_ID,NAME,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US01,Alabama,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US02,Alaska,02
5057,null,1202,null,2081,null,735,null,195,null,207,null,643,null,506,null,244,null,246,null,0,null,305,null,481,null,450,null,518,null,404,null,2976,null,873,null,1242,null,864,null,617,null,488,null,752,null,560,null,0,null,305,null,365,null,615,null,0,null,305,null,0400000US04,Arizona,04
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US05,Arkansas,05
62404,null,3608,null,33485,null,2606,null,8262,null,1684,null,6741,null,1354,null,5779,null,1323,null,344,null,432,null,4465,null,1309,null,7894,null,1264,null,28919,null,2457,null,7633,null,1623,null,9592,null,1590,null,10905,null,1512,null,0,null,294,null,71,null,124,null,718,null,401,null,0400000US06,California,06
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US08,Colorado,08
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
4293,null,1635,null,2485,null,966,null,549,null,514,null,609,null,537,null,527,null,505,null,0,null,305,null,437,null,277,null,363,null,280,null,1808,null,1005,null,362,null,428,null,1027,null,804,null,419,null,296,null,0,null,305,null,0,null,305,null,0,null,305,null,0400000US12,Florida,12
