B20017C_001E,B20017C_001EA,B20017C_001M,B20017C_001MA,B20017C_002E,B20017C_002EA,B20017C_002M,B20017C_002MA,B20017C_003E,B20017C_003EA,B20017C_003M,B20017C_003MA,B20017C_004E,B20017C_004EA,B20017C_004M,B20017C_004MA,B20017C_005E,B20017C_005EA,B20017C_005M,B20017C_005MA,B20017C_006E,B20017C_006EA,B20017C_006M,B20017C_006MA,B20017C_007E,B20017C_007EA,B20017C_007M,B20017C_007MA,GEO_ID,NAME,state
25486,null,4554,null,31383,null,13602,null,46276,null,5821,null,5946,null,2895,null,23336,null,5438,null,25877,null,8363,null,12648,null,7602,null,0400000US01,Alabama,01
17185,null,1906,null,16009,null,2334,null,35697,null,5172,null,7835,null,1448,null,18588,null,2830,null,38212,null,2343,null,9021,null,1456,null,0400000US02,Alaska,02
19720,null,970,null,21045,null,1305,null,34583,null,3332,null,8729,null,1605,null,18587,null,1333,null,27663,null,2545,null,7467,null,1442,null,0400000US04,Arizona,04
20119,null,3806,null,20986,null,4068,null,23942,null,8622,null,15264,null,5007,null,19348,null,5200,null,24768,null,4551,null,4781,null,2967,null,0400000US05,Arkansas,05
22004,null,1222,null,24450,null,1666,null,40667,null,2077,null,10431,null,1105,null,19422,null,1416,null,32581,null,2160,null,9787,null,1064,null,0400000US06,California,06
24695,null,3462,null,26693,null,5651,null,37135,null,3746,null,11423,null,3016,null,23693,null,3004,null,33343,null,3722,null,10217,null,2699,null,0400000US08,Colorado,08
25836,null,8329,null,27340,null,7746,null,35489,null,7328,null,9719,null,6184,null,17936,null,7561,null,33287,null,24345,null,10488,null,6939,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
21571,null,1349,null,23169,null,4767,null,31474,null,6231,null,10034,null,3951,null,17817,null,4346,null,27916,null,6456,null,8531,null,1895,null,0400000US12,Florida,12
24779,null,7140,null,30497,null,6342,null,35020,null,4784,null,8356,null,5195,null,22541,null,10209,null,42114,null,8255,null,8804,null,3727,null,0400000US13,Georgia,13
40014,null,16861,null,30750,null,65661,null,66887,null,44054,null,17360,null,27258,null,40614,null,7251,null,41193,null,3652,null,34017,null,28175,null,0400000US15,Hawaii,15
20065,null,5100,null,21220,null,5159,null,36028,null,3982,null,10115,null,4280,null,17575,null,6917,null,25852,null,3199,null,3527,null,2544,null,0400000US16,Idaho,16
25277,null,5641,null,30706,null,10133,null,44426,null,10149,null,9987,null,2179,null,18648,null,5763,null,33184,null,2041,null,5881,null,3290,null,0400000US17,Illinois,17
20224,null,3981,null,21495,null,7988,null,30610,null,7544,null,9382,null,7676,null,19463,null,2722,null,27973,null,7769,null,10333,null,6557,null,0400000US18,Indiana,18
14680,null,3516,null,18030,null,5590,null,19854,null,8451,null,8883,null,4268,null,10434,null,5944,null,17565,null,2936,null,5535,null,1826,null,0400000US19,Iowa,19
18702,null,3071,null,20854,null,3784,null,34013,null,7986,null,7643,null,3150,null,15190,null,6319,null,24934,null,2212,null,7725,null,2433,null,0400000US20,Kansas,20
21407,null,1795,null,21896,null,5883,null,27052,null,5046,null,8016,null,5860,null,20749,null,2572,null,23457,null,9661,null,15217,null,10146,null,0400000US21,Kentucky,21
21555,null,3681,null,38822,null,18139,null,57733,null,13519,null,12679,null,3692,null,15106,null,3578,null,22318,null,7100,null,4820,null,2190,null,0400000US22,Louisiana,22
15929,null,8440,null,24081,null,7966,null,41316,null,15803,null,3927,null,3072,null,9250,null,4221,null,25853,null,8043,null,6776,null,5215,null,0400000US23,Maine,23
26616,null,6537,null,21042,null,8590,null,37785,null,15400,null,11536,null,3069,null,35799,null,17291,null,52221,null,5190,null,5119,null,7523,null,0400000US24,Maryland,24
25658,null,5620,null,30842,null,8027,null,38663,null,8144,null,12411,null,16084,null,20378,null,16689,null,28103,null,4821,null,6409,null,1565,null,0400000US25,Massachusetts,25
