C07401_001E,C07401_001EA,C07401_001M,C07401_001MA,C07401_002E,C07401_002EA,C07401_002M,C07401_002MA,C07401_003E,C07401_003EA,C07401_003M,C07401_003MA,C07401_004E,C07401_004EA,C07401_004M,C07401_004MA,C07401_005E,C07401_005EA,C07401_005M,C07401_005MA,C07401_006E,C07401_006EA,C07401_006M,C07401_006MA,C07401_007E,C07401_007EA,C07401_007M,C07401_007MA,C07401_008E,C07401_008EA,C07401_008M,C07401_008MA,C07401_009E,C07401_009EA,C07401_009M,C07401_009MA,C07401_010E,C07401_010EA,C07401_010M,C07401_010MA,C07401_011E,C07401_011EA,C07401_011M,C07401_011MA,C07401_012E,C07401_012EA,C07401_012M,C07401_012MA,C07401_013E,C07401_013EA,C07401_013M,C07401_013MA,C07401_014E,C07401_014EA,C07401_014M,C07401_014MA,C07401_015E,C07401_015EA,C07401_015M,C07401_015MA,C07401_016E,C07401_016EA,C07401_016M,C07401_016MA,C07401_017E,C07401_017EA,C07401_017M,C07401_017MA,C07401_018E,C07401_018EA,C07401_018M,C07401_018MA,C07401_019E,C07401_019EA,C07401_019M,C07401_019MA,C07401_020E,C07401_020EA,C07401_020M,C07401_020MA,C07401_021E,C07401_021EA,C07401_021M,C07401_021MA,C07401_022E,C07401_022EA,C07401_022M,C07401_022MA,C07401_023E,C07401_023EA,C07401_023M,C07401_023MA,C07401_024E,C07401_024EA,C07401_024M,C07401_024MA,C07401_025E,C07401_025EA,C07401_025M,C07401_025MA,C07401_026E,C07401_026EA,C07401_026M,C07401_026MA,C07401_027E,C07401_027EA,C07401_027M,C07401_027MA,C07401_028E,C07401_028EA,C07401_028M,C07401_028MA,C07401_029E,C07401_029EA,C07401_029M,C07401_029MA,C07401_030E,C07401_030EA,C07401_030M,C07401_030MA,C07401_031E,C07401_031EA,C07401_031M,C07401_031MA,C07401_032E,C07401_032EA,C07401_032M,C07401_032MA,C07401_033E,C07401_033EA,C07401_033M,C07401_033MA,C07401_034E,C07401_034EA,C07401_034M,C07401_034MA,C07401_035E,C07401_035EA,C07401_035M,C07401_035MA,C07401_036E,C07401_036EA,C07401_036M,C07401_036MA,C07401_037E,C07401_037EA,C07401_037M,C07401_037MA,C07401_038E,C07401_038EA,C07401_038M,C07401_038MA,C07401_039E,C07401_039EA,C07401_039M,C07401_039MA,C07401_040E,C07401_040EA,C07401_040M,C07401_040MA,C07401_041E,C07401_041EA,C07401_041M,C07401_041MA,C07401_042E,C07401_042EA,C07401_042M,C07401_042MA,C07401_043E,C07401_043EA,C07401_043M,C07401_043MA,C07401_044E,C07401_044EA,C07401_044M,C07401_044MA,C07401_045E,C07401_045EA,C07401_045M,C07401_045MA,C07401_046E,C07401_046EA,C07401_046M,C07401_046MA,C07401_047E,C07401_047EA,C07401_047M,C07401_047MA,C07401_048E,C07401_048EA,C07401_048M,C07401_048MA,C07401_049E,C07401_049EA,C07401_049M,C07401_049MA,C07401_050E,C07401_050EA,C07401_050M,C07401_050MA,GEO_ID,NAME,state
4621314,null,14870,null,253412,null,5075,null,809906,null,6002,null,457854,null,6088,null,612687,null,7946,null,612957,null,5681,null,673414,null,4883,null,553277,null,2875,null,353695,null,3057,null,294112,null,2302,null,3934818,null,21051,null,202658,null,5414,null,684426,null,8304,null,317926,null,7328,null,458199,null,9334,null,525898,null,6805,null,611832,null,5442,null,517399,null,4308,null,338873,null,3269,null,277607,null,2693,null,432958,null,14750,null,34028,null,2988,null,86872,null,6247,null,79218,null,5386,null,94964,null,6428,null,57346,null,4561,null,36964,null,2907,null,23813,null,2660,null,10034,null,1492,null,9719,null,1318,null,146857,null,10027,null,9741,null,1922,null,21047,null,3681,null,37104,null,3600,null,34467,null,4163,null,16703,null,2392,null,15109,null,2283,null,5856,null,1132,null,2162,null,710,null,4668,null,906,null,106681,null,8172,null,6985,null,1604,null,17561,null,3245,null,23606,null,2943,null,25057,null,3493,null,13010,null,2415,null,9509,null,1885,null,6209,null,1340,null,2626,null,960,null,2118,null,662,null,0400000US01,Alabama,01
711753,null,10488,null,46387,null,3162,null,132281,null,3500,null,85756,null,4620,null,109231,null,4909,null,94238,null,3999,null,108924,null,2624,null,80243,null,2011,null,34183,null,1914,null,20510,null,1117,null,533134,null,8989,null,30069,null,2023,null,102993,null,3283,null,46161,null,3615,null,66080,null,3663,null,71075,null,3233,null,94956,null,2602,null,72209,null,1792,null,30426,null,1611,null,19165,null,1058,null,87814,null,7290,null,8715,null,1584,null,14527,null,2477,null,22500,null,3839,null,20489,null,2887,null,9835,null,1985,null,6703,null,1534,null,3253,null,933,null,1270,null,580,null,522,null,282,null,19237,null,2898,null,990,null,463,null,2537,null,946,null,4884,null,1047,null,4542,null,1276,null,2827,null,894,null,1990,null,640,null,1200,null,465,null,200,null,179,null,67,null,56,null,71568,null,8149,null,6613,null,2174,null,12224,null,2756,null,12211,null,2467,null,18120,null,3224,null,10501,null,2177,null,5275,null,1509,null,3581,null,1261,null,2287,null,1036,null,756,null,441,null,0400000US02,Alaska,02
6417832,null,19283,null,413482,null,6633,null,1204794,null,6279,null,603978,null,5385,null,947297,null,8770,null,865951,null,5476,null,840577,null,4655,null,685510,null,3811,null,448249,null,3245,null,407994,null,3087,null,5165489,null,33273,null,291711,null,7701,null,978614,null,11883,null,394847,null,9860,null,657699,null,9635,null,694267,null,9508,null,728431,null,8424,null,621136,null,5420,null,418891,null,4239,null,379893,null,3708,null,940741,null,33318,null,97528,null,7186,null,181504,null,11255,null,147982,null,8491,null,221012,null,9015,null,128973,null,8332,null,81837,null,6994,null,44310,null,3988,null,18203,null,2997,null,19392,null,2575,null,115163,null,9775,null,9153,null,1963,null,16212,null,3569,null,24550,null,3490,null,23904,null,3151,null,16255,null,2421,null,12178,null,2020,null,8377,null,2028,null,2613,null,1074,null,1921,null,679,null,196439,null,12193,null,15090,null,2519,null,28464,null,3898,null,36599,null,3130,null,44682,null,5120,null,26456,null,3515,null,18131,null,2256,null,11687,null,1677,null,8542,null,1682,null,6788,null,1350,null,0400000US04,Arizona,04
2826141,null,9516,null,164630,null,3394,null,500394,null,4554,null,275204,null,6641,null,376543,null,5890,null,368093,null,5836,null,395322,null,4272,null,334628,null,2822,null,220384,null,2331,null,190943,null,2028,null,2343627,null,19788,null,119937,null,4130,null,417902,null,7201,null,167079,null,7236,null,272160,null,8050,null,308527,null,6901,null,355959,null,4822,null,313027,null,3007,null,211646,null,2569,null,177390,null,2430,null,313172,null,18488,null,32991,null,3972,null,59314,null,5758,null,58800,null,5357,null,72408,null,6349,null,39026,null,4567,null,25701,null,2444,null,11429,null,1706,null,5534,null,1087,null,7969,null,1386,null,103573,null,8052,null,6786,null,1685,null,13337,null,2449,null,31838,null,3884,null,19414,null,2779,null,12390,null,2210,null,8937,null,1604,null,5891,null,1347,null,1765,null,619,null,3215,null,884,null,65769,null,7429,null,4916,null,1345,null,9841,null,2421,null,17487,null,2836,null,12561,null,1845,null,8150,null,1730,null,4725,null,1243,null,4281,null,1232,null,1439,null,436,null,2369,null,1117,null,0400000US05,Arkansas,05
36286305,null,30227,null,2236274,null,11809,null,6673333,null,10203,null,3702692,null,11297,null,5320109,null,11233,null,5203048,null,12016,null,5200596,null,8138,null,3829533,null,5772,null,2164891,null,5193,null,1955829,null,3969,null,30501944,null,68591,null,1766819,null,15692,null,5710455,null,21462,null,2665145,null,17160,null,3953849,null,25945,null,4383023,null,18941,null,4644493,null,13856,null,3515019,null,10830,null,2033365,null,8359,null,1829776,null,6466,null,4132831,null,56167,null,362592,null,13126,null,755491,null,19686,null,667034,null,15388,null,976432,null,21140,null,591730,null,15255,null,393716,null,11361,null,210072,null,9523,null,88452,null,5286,null,87312,null,5131,null,1105609,null,29577,null,69717,null,5904,null,136065,null,7603,null,255730,null,12347,null,262863,null,10569,null,154133,null,7512,null,106671,null,6388,null,66248,null,4591,null,28180,null,2581,null,26002,null,2739,null,545921,null,19739,null,37146,null,3791,null,71322,null,7756,null,114783,null,5869,null,126965,null,7882,null,74162,null,4911,null,55716,null,4085,null,38194,null,4004,null,14894,null,1930,null,12739,null,2380,null,0400000US06,California,06
4897522,null,14195,null,290322,null,4736,null,856969,null,5633,null,488756,null,7066,null,710413,null,6506,null,711123,null,6385,null,743749,null,5004,null,565997,null,3401,null,295759,null,2629,null,234434,null,2622,null,4021843,null,24365,null,224629,null,5858,null,732118,null,7166,null,286741,null,8792,null,504654,null,9327,null,596056,null,7192,null,660347,null,5800,null,522110,null,4483,null,278844,null,2870,null,216344,null,2851,null,490568,null,19036,null,39347,null,4696,null,77175,null,5850,null,113454,null,6700,null,109250,null,6608,null,61623,null,5519,null,46176,null,3554,null,23923,null,2767,null,8801,null,1287,null,10819,null,1346,null,230482,null,13080,null,14675,null,2545,null,28374,null,3650,null,52564,null,5286,null,60116,null,4645,null,30041,null,3822,null,23837,null,3251,null,12085,null,2038,null,4344,null,1153,null,4446,null,1251,null,154629,null,9026,null,11671,null,2049,null,19302,null,3354,null,35997,null,3587,null,36393,null,3969,null,23403,null,3394,null,13389,null,2206,null,7879,null,1667,null,3770,null,991,null,2825,null,960,null,0400000US08,Colorado,08
3473078,null,9895,null,170439,null,3481,null,594479,null,3778,null,344741,null,4873,null,407214,null,3333,null,484586,null,3818,null,564754,null,2845,null,420727,null,2370,null,248090,null,1464,null,238048,null,1319,null,3071985,null,13624,null,140940,null,4123,null,544530,null,4501,null,249599,null,6513,null,317384,null,5304,null,432978,null,4994,null,525188,null,3254,null,400313,null,2477,null,237102,null,1699,null,223951,null,2001,null,246946,null,11384,null,20994,null,3206,null,35129,null,4050,null,45271,null,4036,null,55430,null,4409,null,35314,null,3032,null,25777,null,2455,null,12241,null,1902,null,6883,null,1326,null,9907,null,1508,null,61286,null,5594,null,2674,null,936,null,5064,null,1482,null,18385,null,2927,null,16581,null,2018,null,7166,null,1681,null,5213,null,1051,null,2625,null,801,null,1591,null,750,null,1987,null,612,null,92861,null,6622,null,5831,null,1601,null,9756,null,2175,null,31486,null,3087,null,17819,null,2201,null,9128,null,1867,null,8576,null,1778,null,5548,null,1302,null,2514,null,768,null,2203,null,787,null,0400000US09,Connecticut,09
862698,null,6901,null,47970,null,2107,null,143493,null,2291,null,79266,null,3399,null,113821,null,3071,null,118920,null,2129,null,127124,null,1661,null,106221,null,1529,null,67234,null,1420,null,58649,null,1087,null,745654,null,9352,null,39538,null,1795,null,127668,null,3652,null,53883,null,4104,null,84975,null,3923,null,103637,null,2348,null,118074,null,2091,null,98057,null,1442,null,64448,null,1350,null,55374,null,1301,null,80610,null,8039,null,5630,null,1767,null,13413,null,3455,null,15664,null,2602,null,20761,null,2814,null,10479,null,1848,null,6100,null,1351,null,5063,null,1130,null,1328,null,581,null,2172,null,708,null,7299,null,1712,null,839,null,567,null,261,null,265,null,2281,null,812,null,1491,null,681,null,629,null,335,null,1035,null,645,null,327,null,207,null,247,null,183,null,189,null,136,null,29135,null,3777,null,1963,null,911,null,2151,null,1067,null,7438,null,1724,null,6594,null,1483,null,4175,null,1380,null,1915,null,687,null,2774,null,1059,null,1211,null,670,null,914,null,416,null,0400000US10,Delaware,10
598799,null,7204,null,31381,null,2005,null,76719,null,2263,null,72176,null,2500,null,114058,null,3559,null,87166,null,2494,null,81105,null,1822,null,65562,null,1591,null,37623,null,1056,null,33009,null,1089,null,498478,null,7400,null,26071,null,1707,null,66863,null,2718,null,51929,null,2611,null,82499,null,3024,null,73142,null,2073,null,70120,null,1637,null,60841,null,1562,null,35901,null,1147,null,31112,null,842,null,47156,null,5403,null,2867,null,1164,null,5604,null,1865,null,7793,null,1573,null,13470,null,1998,null,6881,null,1534,null,6043,null,1416,null,2599,null,858,null,1144,null,574,null,755,null,640,null,0,null,271,null,0,null,271,null,0,null,271,null,0,null,271,null,0,null,271,null,0,null,271,null,0,null,271,null,0,null,271,null,0,null,271,null,0,null,271,null,53165,null,5262,null,2443,null,1026,null,4252,null,1329,null,12454,null,2020,null,18089,null,2444,null,7143,null,1683,null,4942,null,1592,null,2122,null,822,null,578,null,291,null,1142,null,953,null,0400000US11,District of Columbia,11
18165868,null,28447,null,934580,null,9291,null,2872514,null,8823,null,1668656,null,11780,null,2326622,null,15160,null,2419919,null,8694,null,2622228,null,8760,null,2150270,null,6527,null,1549725,null,6537,null,1621354,null,6344,null,15272123,null,47750,null,711494,null,9867,null,2418372,null,19016,null,1160311,null,14736,null,1678522,null,16700,null,2016544,null,13085,null,2315878,null,12984,null,1972419,null,8609,null,1468965,null,7474,null,1529618,null,7514,null,1874708,null,38262,null,160015,null,7744,null,325397,null,14839,null,296692,null,11472,null,418297,null,14329,null,262297,null,10145,null,195922,null,9140,null,110669,null,6073,null,48321,null,3860,null,57098,null,4935,null,579372,null,23433,null,35383,null,4676,null,73498,null,7443,null,127447,null,7919,null,134954,null,8013,null,80202,null,5647,null,66738,null,6543,null,32223,null,3193,null,13775,null,1749,null,15152,null,2636,null,439665,null,18025,null,27688,null,3332,null,55247,null,5577,null,84206,null,5251,null,94849,null,7014,null,60876,null,5767,null,43690,null,4021,null,34959,null,3392,null,18664,null,2292,null,19486,null,2633,null,0400000US12,Florida,12
