C19037_001E,C19037_001EA,C19037_001M,C19037_001MA,C19037_002E,C19037_002EA,C19037_002M,C19037_002MA,C19037_003E,C19037_003EA,C19037_003M,C19037_003MA,C19037_004E,C19037_004EA,C19037_004M,C19037_004MA,C19037_005E,C19037_005EA,C19037_005M,C19037_005MA,C19037_006E,C19037_006EA,C19037_006M,C19037_006MA,C19037_007E,C19037_007EA,C19037_007M,C19037_007MA,C19037_008E,C19037_008EA,C19037_008M,C19037_008MA,C19037_009E,C19037_009EA,C19037_009M,C19037_009MA,C19037_010E,C19037_010EA,C19037_010M,C19037_010MA,C19037_011E,C19037_011EA,C19037_011M,C19037_011MA,C19037_012E,C19037_012EA,C19037_012M,C19037_012MA,C19037_013E,C19037_013EA,C19037_013M,C19037_013MA,C19037_014E,C19037_014EA,C19037_014M,C19037_014MA,C19037_015E,C19037_015EA,C19037_015M,C19037_015MA,C19037_016E,C19037_016EA,C19037_016M,C19037_016MA,C19037_017E,C19037_017EA,C19037_017M,C19037_017MA,C19037_018E,C19037_018EA,C19037_018M,C19037_018MA,C19037_019E,C19037_019EA,C19037_019M,C19037_019MA,C19037_020E,C19037_020EA,C19037_020M,C19037_020MA,C19037_021E,C19037_021EA,C19037_021M,C19037_021MA,C19037_022E,C19037_022EA,C19037_022M,C19037_022MA,C19037_023E,C19037_023EA,C19037_023M,C19037_023MA,C19037_024E,C19037_024EA,C19037_024M,C19037_024MA,C19037_025E,C19037_025EA,C19037_025M,C19037_025MA,C19037_026E,C19037_026EA,C19037_026M,C19037_026MA,C19037_027E,C19037_027EA,C19037_027M,C19037_027MA,C19037_028E,C19037_028EA,C19037_028M,C19037_028MA,C19037_029E,C19037_029EA,C19037_029M,C19037_029MA,C19037_030E,C19037_030EA,C19037_030M,C19037_030MA,C19037_031E,C19037_031EA,C19037_031M,C19037_031MA,C19037_032E,C19037_032EA,C19037_032M,C19037_032MA,C19037_033E,C19037_033EA,C19037_033M,C19037_033MA,C19037_034E,C19037_034EA,C19037_034M,C19037_034MA,C19037_035E,C19037_035EA,C19037_035M,C19037_035MA,C19037_036E,C19037_036EA,C19037_036M,C19037_036MA,C19037_037E,C19037_037EA,C19037_037M,C19037_037MA,C19037_038E,C19037_038EA,C19037_038M,C19037_038MA,C19037_039E,C19037_039EA,C19037_039M,C19037_039MA,C19037_040E,C19037_040EA,C19037_040M,C19037_040MA,C19037_041E,C19037_041EA,C19037_041M,C19037_041MA,C19037_042E,C19037_042EA,C19037_042M,C19037_042MA,C19037_043E,C19037_043EA,C19037_043M,C19037_043MA,C19037_044E,C19037_044EA,C19037_044M,C19037_044MA,C19037_045E,C19037_045EA,C19037_045M,C19037_045MA,GEO_ID,NAME,state
1848051,null,10312,null,98379,null,4427,null,26582,null,2845,null,10890,null,1767,null,19904,null,2656,null,12328,null,2039,null,15490,null,2594,null,8685,null,1618,null,3272,null,968,null,1208,null,675,null,20,null,39,null,0,null,273,null,623888,null,7797,null,60769,null,3918,null,34193,null,3183,null,74739,null,4992,null,71821,null,5045,null,103192,null,5375,null,122373,null,6162,null,76328,null,4806,null,56576,null,3243,null,13835,null,1863,null,10062,null,1464,null,704994,null,6221,null,65891,null,4506,null,37678,null,2673,null,76499,null,3556,null,72924,null,4007,null,101037,null,4360,null,129877,null,4792,null,87166,null,4273,null,84419,null,3479,null,26097,null,2490,null,23406,null,1988,null,420790,null,4874,null,48523,null,3243,null,53433,null,3208,null,83180,null,4129,null,60327,null,3397,null,65600,null,3319,null,52914,null,3170,null,25731,null,2271,null,18869,null,1873,null,6318,null,1045,null,5895,null,897,null,0400000US01,Alabama,01
236597,null,2353,null,14553,null,1766,null,1264,null,593,null,562,null,326,null,1529,null,639,null,2145,null,849,null,2654,null,830,null,3472,null,992,null,2288,null,926,null,550,null,351,null,89,null,109,null,0,null,244,null,87250,null,3039,null,3854,null,1190,null,1988,null,735,null,5227,null,1119,null,6595,null,1210,null,13407,null,1743,null,17159,null,1866,null,16053,null,1677,null,16363,null,1980,null,3738,null,873,null,2866,null,880,null,103576,null,2604,null,3654,null,898,null,3129,null,751,null,5691,null,885,null,7173,null,1317,null,10870,null,1514,null,19148,null,1611,null,16695,null,1707,null,20847,null,1596,null,8974,null,1322,null,7395,null,1084,null,31218,null,1473,null,1029,null,396,null,1905,null,480,null,4904,null,921,null,3958,null,871,null,4621,null,776,null,5749,null,902,null,3318,null,723,null,3555,null,822,null,1303,null,509,null,876,null,494,null,0400000US02,Alaska,02
2276865,null,11778,null,101155,null,4408,null,20557,null,2411,null,8274,null,1451,null,19768,null,2522,null,17005,null,2399,null,14966,null,2026,null,13080,null,1891,null,5212,null,1217,null,1695,null,716,null,439,null,269,null,159,null,266,null,823603,null,9370,null,53728,null,4439,null,32761,null,3254,null,82767,null,5488,null,89007,null,5109,null,134100,null,6925,null,174044,null,7198,null,113522,null,5707,null,99187,null,4504,null,25562,null,2696,null,18925,null,2177,null,842017,null,8777,null,67191,null,4387,null,36133,null,2835,null,71959,null,4219,null,73325,null,4481,null,112700,null,5307,null,160636,null,6421,null,113754,null,4966,null,123740,null,5009,null,40945,null,3163,null,41634,null,2966,null,510090,null,6538,null,35469,null,2820,null,45503,null,3336,null,88346,null,4225,null,74244,null,4177,null,88921,null,3708,null,87578,null,4470,null,41620,null,2558,null,30977,null,2286,null,9024,null,1470,null,8408,null,1279,null,0400000US04,Arizona,04
1124947,null,8066,null,66611,null,4249,null,17699,null,2589,null,7261,null,1655,null,15433,null,2012,null,9228,null,1913,null,8632,null,1570,null,6663,null,1592,null,884,null,442,null,758,null,506,null,0,null,273,null,53,null,89,null,384246,null,7611,null,36946,null,3572,null,19882,null,2770,null,53330,null,4151,null,49672,null,4327,null,65243,null,4063,null,73962,null,4075,null,42130,null,3160,null,30559,null,2393,null,7346,null,1289,null,5176,null,1073,null,414567,null,5502,null,37160,null,3289,null,26208,null,2407,null,47863,null,3447,null,46402,null,2865,null,64182,null,3532,null,83115,null,4082,null,43209,null,2881,null,43190,null,2533,null,11030,null,1370,null,12208,null,1381,null,259523,null,3560,null,28921,null,2390,null,37833,null,2502,null,52738,null,2899,null,38660,null,2734,null,40129,null,2108,null,33007,null,2244,null,14290,null,1657,null,8846,null,1129,null,2608,null,694,null,2491,null,691,null,0400000US05,Arkansas,05
12214891,null,20992,null,456570,null,9565,null,73550,null,4109,null,34917,null,3132,null,74512,null,4822,null,67116,null,4185,null,79376,null,4535,null,69707,null,3936,null,31140,null,2940,null,19068,null,2704,null,4061,null,1197,null,3123,null,800,null,4553529,null,19408,null,223045,null,6989,null,172340,null,7466,null,401886,null,11516,null,412540,null,12361,null,624245,null,13992,null,871885,null,16075,null,634556,null,14139,null,701970,null,13134,null,275835,null,8438,null,235227,null,7843,null,4840489,null,15596,null,236240,null,8091,null,194732,null,8240,null,348136,null,9999,null,370134,null,9910,null,555885,null,13013,null,840932,null,13026,null,668268,null,13547,null,844139,null,12158,null,387997,null,8917,null,394026,null,8347,null,2364303,null,13349,null,162568,null,5651,null,247213,null,7178,null,360503,null,8034,null,285649,null,7118,null,338153,null,8662,null,372198,null,6231,null,213792,null,5370,null,214478,null,5307,null,80371,null,3613,null,89378,null,3973,null,0400000US06,California,06
1910146,null,9468,null,113904,null,4728,null,22023,null,2682,null,9859,null,1942,null,21642,null,2452,null,17373,null,1817,null,19780,null,2248,null,14429,null,2045,null,6205,null,1355,null,1948,null,683,null,443,null,271,null,202,null,181,null,719816,null,7724,null,38382,null,3605,null,28278,null,3504,null,60591,null,4904,null,66327,null,4638,null,106351,null,5677,null,148600,null,6016,null,106242,null,5491,null,105894,null,4296,null,34578,null,2563,null,24573,null,2196,null,748665,null,6980,null,39331,null,2449,null,24827,null,2923,null,52606,null,4135,null,58413,null,4026,null,92096,null,4573,null,143421,null,6026,null,110076,null,4710,null,130964,null,4969,null,51457,null,2797,null,45474,null,3013,null,327761,null,3951,null,28585,null,2568,null,30464,null,2264,null,52204,null,3558,null,44076,null,2834,null,50748,null,3012,null,54075,null,2894,null,29638,null,2383,null,22610,null,1902,null,7110,null,1188,null,8251,null,1118,null,0400000US08,Colorado,08
1326329,null,5869,null,40474,null,3098,null,8785,null,1922,null,2992,null,999,null,5556,null,1191,null,4630,null,1195,null,6803,null,1669,null,5857,null,1389,null,3200,null,923,null,1662,null,734,null,341,null,360,null,648,null,477,null,436483,null,5579,null,22372,null,2550,null,11279,null,1707,null,23070,null,2854,null,31459,null,3596,null,54983,null,4230,null,86194,null,3929,null,66996,null,4145,null,81684,null,4279,null,27487,null,2200,null,30959,null,2490,null,557245,null,4426,null,27993,null,2694,null,15618,null,2021,null,29909,null,2333,null,31386,null,2829,null,52205,null,3197,null,92775,null,4302,null,77904,null,3442,null,112770,null,4002,null,54450,null,3672,null,62235,null,3849,null,292127,null,3922,null,19503,null,2015,null,24078,null,2112,null,51787,null,2737,null,35851,null,2237,null,42161,null,2404,null,44763,null,2550,null,28354,null,2319,null,25353,null,1865,null,9780,null,1463,null,10497,null,1387,null,0400000US09,Connecticut,09
327252,null,4316,null,8485,null,1363,null,1485,null,555,null,663,null,387,null,683,null,407,null,1538,null,571,null,1790,null,734,null,1618,null,661,null,492,null,300,null,167,null,155,null,49,null,83,null,0,null,263,null,111145,null,3196,null,4655,null,1164,null,2956,null,1137,null,10710,null,1988,null,10112,null,1614,null,14755,null,2228,null,25654,null,2753,null,16694,null,2001,null,18152,null,2042,null,4371,null,953,null,3086,null,888,null,131580,null,2789,null,5786,null,1133,null,4572,null,934,null,9085,null,1705,null,11011,null,1471,null,15894,null,1768,null,25992,null,2383,null,19432,null,1890,null,23174,null,2167,null,9076,null,1339,null,7558,null,1150,null,76042,null,1946,null,5551,null,1121,null,6494,null,1037,null,13287,null,1548,null,9864,null,1291,null,11905,null,1536,null,12484,null,1442,null,7123,null,1120,null,4819,null,984,null,2576,null,690,null,1939,null,603,null,0400000US10,Delaware,10
249280,null,3172,null,9400,null,1497,null,2909,null,844,null,590,null,368,null,1061,null,450,null,1550,null,686,null,1321,null,494,null,771,null,303,null,470,null,235,null,417,null,295,null,84,null,68,null,227,null,314,null,104980,null,2819,null,8311,null,1721,null,3136,null,981,null,6147,null,1443,null,7401,null,1511,null,13752,null,1811,null,17832,null,2262,null,14299,null,1988,null,15116,null,1997,null,9415,null,1609,null,9571,null,1355,null,88919,null,2552,null,10893,null,1616,null,3956,null,863,null,6258,null,1214,null,7354,null,1357,null,8559,null,1301,null,12954,null,1657,null,8854,null,1251,null,11597,null,1708,null,6361,null,1131,null,12133,null,1471,null,45981,null,1946,null,6691,null,1210,null,4247,null,978,null,5898,null,1068,null,3402,null,962,null,4842,null,890,null,6655,null,1139,null,3608,null,904,null,5186,null,889,null,2248,null,773,null,3204,null,693,null,0400000US11,District of Columbia,11
6987647,null,25717,null,268357,null,8135,null,57047,null,3949,null,29328,null,3645,null,53292,null,4307,null,39579,null,3388,null,41732,null,3627,null,32587,null,2650,null,9974,null,1658,null,3405,null,1237,null,741,null,521,null,672,null,441,null,2204849,null,18435,null,142677,null,6842,null,95896,null,5431,null,241941,null,9066,null,263429,null,10237,null,392825,null,11876,null,453372,null,12763,null,272559,null,8496,null,224151,null,7753,null,63077,null,4414,null,54922,null,3253,null,2616144,null,16009,null,185736,null,6815,null,114828,null,5163,null,250273,null,8363,null,275240,null,8243,null,396186,null,11999,null,508599,null,9810,null,329522,null,8490,null,323537,null,9543,null,115939,null,4227,null,116284,null,5333,null,1898297,null,13228,null,173380,null,6678,null,180254,null,6347,null,342335,null,8018,null,273128,null,7373,null,311185,null,8116,null,294042,null,7043,null,135795,null,3987,null,110022,null,4496,null,34540,null,2179,null,43616,null,2827,null,0400000US12,Florida,12
