B08128_001E,B08128_001EA,B08128_001M,B08128_001MA,B08128_002E,B08128_002EA,B08128_002M,B08128_002MA,B08128_003E,B08128_003EA,B08128_003M,B08128_003MA,B08128_004E,B08128_004EA,B08128_004M,B08128_004MA,B08128_005E,B08128_005EA,B08128_005M,B08128_005MA,B08128_006E,B08128_006EA,B08128_006M,B08128_006MA,B08128_007E,B08128_007EA,B08128_007M,B08128_007MA,B08128_008E,B08128_008EA,B08128_008M,B08128_008MA,B08128_009E,B08128_009EA,B08128_009M,B08128_009MA,B08128_010E,B08128_010EA,B08128_010M,B08128_010MA,B08128_011E,B08128_011EA,B08128_011M,B08128_011MA,B08128_012E,B08128_012EA,B08128_012M,B08128_012MA,B08128_013E,B08128_013EA,B08128_013M,B08128_013MA,B08128_014E,B08128_014EA,B08128_014M,B08128_014MA,B08128_015E,B08128_015EA,B08128_015M,B08128_015MA,B08128_016E,B08128_016EA,B08128_016M,B08128_016MA,B08128_017E,B08128_017EA,B08128_017M,B08128_017MA,B08128_018E,B08128_018EA,B08128_018M,B08128_018MA,B08128_019E,B08128_019EA,B08128_019M,B08128_019MA,B08128_020E,B08128_020EA,B08128_020M,B08128_020MA,B08128_021E,B08128_021EA,B08128_021M,B08128_021MA,B08128_022E,B08128_022EA,B08128_022M,B08128_022MA,B08128_023E,B08128_023EA,B08128_023M,B08128_023MA,B08128_024E,B08128_024EA,B08128_024M,B08128_024MA,B08128_025E,B08128_025EA,B08128_025M,B08128_025MA,B08128_026E,B08128_026EA,B08128_026M,B08128_026MA,B08128_027E,B08128_027EA,B08128_027M,B08128_027MA,B08128_028E,B08128_028EA,B08128_028M,B08128_028MA,B08128_029E,B08128_029EA,B08128_029M,B08128_029MA,B08128_030E,B08128_030EA,B08128_030M,B08128_030MA,B08128_031E,B08128_031EA,B08128_031M,B08128_031MA,B08128_032E,B08128_032EA,B08128_032M,B08128_032MA,B08128_033E,B08128_033EA,B08128_033M,B08128_033MA,B08128_034E,B08128_034EA,B08128_034M,B08128_034MA,B08128_035E,B08128_035EA,B08128_035M,B08128_035MA,B08128_036E,B08128_036EA,B08128_036M,B08128_036MA,B08128_037E,B08128_037EA,B08128_037M,B08128_037MA,B08128_038E,B08128_038EA,B08128_038M,B08128_038MA,B08128_039E,B08128_039EA,B08128_039M,B08128_039MA,B08128_040E,B08128_040EA,B08128_040M,B08128_040MA,B08128_041E,B08128_041EA,B08128_041M,B08128_041MA,B08128_042E,B08128_042EA,B08128_042M,B08128_042MA,B08128_043E,B08128_043EA,B08128_043M,B08128_043MA,B08128_044E,B08128_044EA,B08128_044M,B08128_044MA,B08128_045E,B08128_045EA,B08128_045M,B08128_045MA,B08128_046E,B08128_046EA,B08128_046M,B08128_046MA,B08128_047E,B08128_047EA,B08128_047M,B08128_047MA,B08128_048E,B08128_048EA,B08128_048M,B08128_048MA,B08128_049E,B08128_049EA,B08128_049M,B08128_049MA,B08128_050E,B08128_050EA,B08128_050M,B08128_050MA,B08128_051E,B08128_051EA,B08128_051M,B08128_051MA,B08128_052E,B08128_052EA,B08128_052M,B08128_052MA,B08128_053E,B08128_053EA,B08128_053M,B08128_053MA,B08128_054E,B08128_054EA,B08128_054M,B08128_054MA,B08128_055E,B08128_055EA,B08128_055M,B08128_055MA,B08128_056E,B08128_056EA,B08128_056M,B08128_056MA,B08128_057E,B08128_057EA,B08128_057M,B08128_057MA,B08128_058E,B08128_058EA,B08128_058M,B08128_058MA,B08128_059E,B08128_059EA,B08128_059M,B08128_059MA,B08128_060E,B08128_060EA,B08128_060M,B08128_060MA,B08128_061E,B08128_061EA,B08128_061M,B08128_061MA,B08128_062E,B08128_062EA,B08128_062M,B08128_062MA,B08128_063E,B08128_063EA,B08128_063M,B08128_063MA,B08128_064E,B08128_064EA,B08128_064M,B08128_064MA,B08128_065E,B08128_065EA,B08128_065M,B08128_065MA,B08128_066E,B08128_066EA,B08128_066M,B08128_066MA,B08128_067E,B08128_067EA,B08128_067M,B08128_067MA,B08128_068E,B08128_068EA,B08128_068M,B08128_068MA,B08128_069E,B08128_069EA,B08128_069M,B08128_069MA,B08128_070E,B08128_070EA,B08128_070M,B08128_070MA,GEO_ID,NAME,state
1959883,null,14222,null,1375103,null,17005,null,1314974,null,16961,null,60129,null,4087,null,124903,null,5034,null,144651,null,5989,null,113898,null,4977,null,87044,null,4885,null,111926,null,5207,null,2358,null,734,null,1654802,null,15761,null,1178435,null,17150,null,1129756,null,17165,null,48679,null,3675,null,103618,null,4761,null,126719,null,5685,null,98448,null,4733,null,75358,null,4687,null,70462,null,3363,null,1762,null,596,null,202114,null,7282,null,137501,null,5915,null,132837,null,5907,null,4664,null,1092,null,14478,null,1887,null,14321,null,2221,null,10489,null,1528,null,6971,null,1304,null,18118,null,2396,null,236,null,281,null,8323,null,1730,null,5344,null,1394,null,5277,null,1393,null,67,null,99,null,1021,null,494,null,651,null,348,null,686,null,460,null,178,null,231,null,443,null,299,null,0,null,273,null,25810,null,2454,null,13961,null,1914,null,13117,null,1940,null,844,null,396,null,2876,null,788,null,958,null,497,null,2362,null,831,null,2005,null,694,null,3648,null,1044,null,0,null,273,null,20408,null,2784,null,13957,null,2186,null,13609,null,2135,null,348,null,350,null,1022,null,518,null,1169,null,491,null,975,null,521,null,1474,null,760,null,1811,null,679,null,0,null,273,null,48426,null,3670,null,25905,null,2942,null,20378,null,2449,null,5527,null,1169,null,1888,null,733,null,833,null,391,null,938,null,329,null,1058,null,630,null,17444,null,2148,null,360,null,312,null,0400000US01,Alabama,01
334556,null,6259,null,185996,null,6122,null,176483,null,6186,null,9513,null,1675,null,33365,null,2446,null,29244,null,2314,null,28015,null,2437,null,35089,null,3555,null,21823,null,2205,null,1024,null,700,null,228145,null,6510,null,129906,null,5810,null,124533,null,5792,null,5373,null,987,null,22982,null,2174,null,18533,null,1948,null,18914,null,1936,null,26842,null,2800,null,10726,null,1368,null,242,null,213,null,44499,null,3490,null,26392,null,2903,null,25877,null,2858,null,515,null,288,null,3973,null,1044,null,3844,null,1040,null,3669,null,830,null,4314,null,982,null,1770,null,794,null,537,null,526,null,4610,null,1311,null,3045,null,1100,null,3045,null,1100,null,0,null,244,null,448,null,305,null,285,null,289,null,531,null,320,null,137,null,131,null,164,null,261,null,0,null,244,null,26751,null,2243,null,12969,null,2170,null,11833,null,2000,null,1136,null,956,null,3250,null,840,null,4527,null,918,null,3082,null,727,null,2109,null,910,null,800,null,391,null,14,null,23,null,15153,null,1829,null,8592,null,1460,null,8430,null,1450,null,162,null,141,null,1922,null,806,null,1839,null,446,null,914,null,329,null,1370,null,719,null,516,null,226,null,0,null,244,null,15398,null,2206,null,5092,null,1213,null,2765,null,959,null,2327,null,704,null,790,null,402,null,216,null,129,null,905,null,579,null,317,null,262,null,7847,null,1492,null,231,null,214,null,0400000US02,Alaska,02
2752205,null,20509,null,1975705,null,22216,null,1875792,null,21354,null,99913,null,6245,null,171465,null,9044,null,203166,null,9118,null,133082,null,6785,null,91757,null,5756,null,174147,null,9446,null,2883,null,848,null,2087564,null,22624,null,1530923,null,22829,null,1467660,null,22312,null,63263,null,4697,null,129020,null,7714,null,163042,null,8209,null,97785,null,5671,null,70684,null,5188,null,94395,null,6929,null,1715,null,653,null,325472,null,13615,null,228914,null,11219,null,218464,null,11210,null,10450,null,1854,null,21297,null,3074,null,24933,null,3199,null,19222,null,2570,null,11626,null,1678,null,19024,null,2642,null,456,null,338,null,56959,null,4947,null,41950,null,4713,null,41662,null,4688,null,288,null,254,null,3401,null,1262,null,4205,null,1277,null,3534,null,1031,null,1763,null,740,null,2106,null,785,null,0,null,305,null,65624,null,7231,null,44880,null,5454,null,43323,null,5434,null,1557,null,597,null,5433,null,2037,null,4639,null,1681,null,3432,null,1163,null,4351,null,1014,null,2889,null,804,null,0,null,305,null,74524,null,6437,null,51579,null,4684,null,49885,null,4633,null,1694,null,790,null,5415,null,1714,null,3543,null,918,null,6089,null,1330,null,2534,null,983,null,5230,null,2487,null,134,null,244,null,142062,null,7340,null,77459,null,5389,null,54798,null,4407,null,22661,null,2562,null,6899,null,1834,null,2804,null,803,null,3020,null,763,null,799,null,519,null,50503,null,4516,null,578,null,325,null,0400000US04,Arizona,04
1222789,null,14751,null,854160,null,15075,null,815204,null,15248,null,38956,null,3032,null,86980,null,4742,null,68938,null,4391,null,94370,null,5180,null,34199,null,2723,null,82199,null,4508,null,1943,null,787,null,991390,null,14838,null,708177,null,15011,null,679061,null,14838,null,29116,null,2686,null,69578,null,4446,null,55962,null,3521,null,76157,null,4311,null,28386,null,2551,null,52256,null,3770,null,874,null,523,null,141904,null,7327,null,97632,null,6888,null,94445,null,6674,null,3187,null,882,null,10325,null,1656,null,11097,null,1905,null,11414,null,2159,null,3343,null,824,null,7942,null,1496,null,151,null,180,null,5129,null,1495,null,2524,null,913,null,2524,null,913,null,0,null,273,null,828,null,861,null,203,null,174,null,978,null,634,null,317,null,412,null,279,null,264,null,0,null,273,null,22866,null,3538,null,12939,null,2196,null,11971,null,2168,null,968,null,516,null,2062,null,782,null,615,null,314,null,3745,null,1763,null,809,null,688,null,2263,null,896,null,433,null,321,null,19092,null,2413,null,13060,null,2010,null,12741,null,2039,null,319,null,270,null,1474,null,1067,null,676,null,449,null,994,null,530,null,858,null,495,null,2030,null,965,null,0,null,273,null,42408,null,3585,null,19828,null,2506,null,14462,null,2397,null,5366,null,1056,null,2713,null,873,null,385,null,221,null,1082,null,464,null,486,null,350,null,17429,null,2110,null,485,null,447,null,0400000US05,Arkansas,05
16145601,null,40942,null,11227438,null,43256,null,10703451,null,42680,null,523987,null,11960,null,1048998,null,16416,null,1317932,null,19224,null,661556,null,13151,null,477415,null,11665,null,1386670,null,20287,null,25592,null,3280,null,11782282,null,46356,null,8353120,null,40519,null,8003103,null,40873,null,350017,null,9880,null,767347,null,13091,null,1049444,null,16898,null,457574,null,12101,null,348133,null,10559,null,795735,null,14194,null,10929,null,1892,null,1873082,null,25235,null,1326757,null,21982,null,1270571,null,21406,null,56186,null,4517,null,117534,null,5756,null,140412,null,7045,null,73835,null,4660,null,55593,null,4222,null,151369,null,8275,null,7582,null,1748,null,839255,null,18403,null,614577,null,16332,null,606817,null,16253,null,7760,null,1249,null,64773,null,4662,null,47444,null,3825,null,46229,null,4310,null,18804,null,2281,null,46744,null,4511,null,684,null,392,null,447411,null,11843,null,297643,null,10578,null,288183,null,10552,null,9460,null,1547,null,38386,null,3921,null,24656,null,2595,null,26580,null,3478,null,22609,null,3389,null,37202,null,3314,null,335,null,249,null,371425,null,12020,null,256853,null,9698,null,249559,null,9696,null,7294,null,1372,null,25727,null,2753,null,23109,null,2020,null,22288,null,2939,null,12946,null,2092,null,29986,null,3597,null,516,null,241,null,832146,null,16574,null,378488,null,10604,null,285218,null,8553,null,93270,null,5514,null,35231,null,3626,null,32867,null,3204,null,35050,null,3440,null,19330,null,2853,null,325634,null,10050,null,5546,null,1685,null,0400000US06,California,06
2465357,null,14253,null,1740329,null,17939,null,1614340,null,19063,null,125989,null,5758,null,180258,null,6222,null,179182,null,6999,null,98872,null,5483,null,96417,null,5719,null,166587,null,5945,null,3712,null,958,null,1832678,null,15729,null,1315785,null,17237,null,1239757,null,16935,null,76028,null,4008,null,137155,null,5423,null,149097,null,6430,null,69811,null,4617,null,70262,null,4747,null,88786,null,4357,null,1782,null,599,null,248258,null,9635,null,177805,null,9194,null,164881,null,8938,null,12924,null,2222,null,20499,null,2127,null,16227,null,2073,null,10359,null,1716,null,8179,null,1398,null,14393,null,2045,null,796,null,576,null,81529,null,4907,null,61439,null,4427,null,60509,null,4478,null,930,null,435,null,3868,null,1062,null,3859,null,1163,null,6426,null,1266,null,4061,null,939,null,1876,null,671,null,0,null,279,null,73437,null,5110,null,41882,null,4038,null,38755,null,4097,null,3127,null,828,null,7273,null,1721,null,3434,null,711,null,5806,null,1842,null,9165,null,1462,null,5683,null,1373,null,194,null,177,null,63362,null,5433,null,44949,null,4587,null,42466,null,4385,null,2483,null,747,null,4093,null,897,null,3287,null,827,null,4459,null,1230,null,3558,null,1252,null,2972,null,887,null,44,null,75,null,166093,null,6611,null,98469,null,5062,null,67972,null,3966,null,30497,null,3270,null,7370,null,1420,null,3278,null,864,null,2011,null,788,null,1192,null,465,null,52877,null,3538,null,896,null,409,null,0400000US08,Colorado,08
1708011,null,11768,null,1201556,null,14282,null,1140364,null,13889,null,61192,null,3992,null,163250,null,6708,null,129909,null,5911,null,70612,null,3908,null,30909,null,2627,null,110016,null,4956,null,1759,null,711,null,1346808,null,14047,null,950340,null,14972,null,906090,null,14153,null,44250,null,3266,null,127023,null,5943,null,111676,null,5498,null,59495,null,3595,null,24538,null,2275,null,72586,null,3938,null,1150,null,586,null,143891,null,6954,null,104696,null,5845,null,101051,null,5830,null,3645,null,1059,null,13587,null,1723,null,9402,null,1407,null,4317,null,957,null,3557,null,1282,null,8104,null,1689,null,228,null,221,null,77276,null,5107,null,60583,null,4136,null,58783,null,4045,null,1800,null,620,null,6838,null,1466,null,3475,null,1072,null,2200,null,720,null,1055,null,527,null,3125,null,1102,null,0,null,277,null,50342,null,4450,null,31211,null,3408,null,29792,null,3388,null,1419,null,564,null,9834,null,1983,null,3418,null,1033,null,2842,null,882,null,659,null,343,null,2378,null,799,null,0,null,277,null,19800,null,2738,null,15404,null,2371,null,14779,null,2349,null,625,null,449,null,2008,null,589,null,636,null,373,null,372,null,199,null,575,null,461,null,805,null,408,null,0,null,277,null,69894,null,4619,null,39322,null,3297,null,29869,null,2771,null,9453,null,1571,null,3960,null,929,null,1302,null,529,null,1386,null,561,null,525,null,370,null,23018,null,2180,null,381,null,328,null,0400000US09,Connecticut,09
412892,null,5760,null,292257,null,6105,null,276559,null,6325,null,15698,null,1980,null,41414,null,3394,null,13458,null,1686,null,35933,null,3057,null,12809,null,1818,null,16809,null,2019,null,212,null,176,null,332469,null,5713,null,236998,null,5607,null,226023,null,5426,null,10975,null,1669,null,32289,null,2850,null,11786,null,1494,null,29615,null,2776,null,10893,null,1664,null,10814,null,1675,null,74,null,87,null,36947,null,4048,null,26758,null,3464,null,25137,null,3448,null,1621,null,594,null,3667,null,982,null,863,null,421,null,3227,null,994,null,1005,null,477,null,1427,null,493,null,0,null,263,null,15491,null,2455,null,10826,null,1996,null,10814,null,1993,null,12,null,21,null,2510,null,842,null,600,null,389,null,945,null,374,null,486,null,374,null,124,null,154,null,0,null,263,null,9713,null,1693,null,6332,null,1565,null,5990,null,1526,null,342,null,337,null,1567,null,653,null,90,null,125,null,1395,null,547,null,229,null,223,null,64,null,78,null,36,null,61,null,4838,null,1213,null,3650,null,1075,null,3621,null,1086,null,29,null,49,null,390,null,274,null,66,null,109,null,340,null,343,null,71,null,117,null,321,null,283,null,0,null,263,null,13434,null,1820,null,7693,null,1246,null,4974,null,1027,null,2719,null,813,null,991,null,616,null,53,null,88,null,411,null,325,null,125,null,221,null,4059,null,992,null,102,null,124,null,0400000US10,Delaware,10
291083,null,5263,null,144068,null,5502,null,135646,null,5449,null,8422,null,1769,null,50387,null,3307,null,18843,null,2254,null,7960,null,1209,null,54483,null,3843,null,15031,null,2103,null,311,null,272,null,106115,null,4989,null,54003,null,3766,null,50734,null,3783,null,3269,null,1063,null,14682,null,1992,null,9974,null,1546,null,4151,null,963,null,17879,null,2289,null,5426,null,1298,null,0,null,296,null,19375,null,2573,null,8667,null,1513,null,8138,null,1547,null,529,null,350,null,3674,null,997,null,2768,null,1018,null,581,null,372,null,3294,null,982,null,391,null,235,null,0,null,296,null,108046,null,5037,null,52192,null,3911,null,50499,null,3724,null,1693,null,627,null,22767,null,2607,null,4882,null,1196,null,2543,null,745,null,23678,null,2659,null,1935,null,662,null,49,null,81,null,32328,null,3031,null,17337,null,2526,null,16674,null,2443,null,663,null,403,null,6089,null,1125,null,834,null,421,null,330,null,256,null,6069,null,1283,null,1669,null,691,null,0,null,296,null,10178,null,2095,null,5339,null,1470,null,5161,null,1500,null,178,null,131,null,1909,null,866,null,217,null,184,null,101,null,173,null,1976,null,680,null,636,null,371,null,0,null,296,null,15041,null,1984,null,6530,null,1284,null,4440,null,1045,null,2090,null,765,null,1266,null,457,null,168,null,209,null,254,null,206,null,1587,null,815,null,4974,null,1048,null,262,null,256,null,0400000US11,District of Columbia,11
7892572,null,35030,null,5826124,null,34614,null,5357354,null,32656,null,468770,null,14584,null,476616,null,11517,null,640449,null,14249,null,240056,null,9183,null,218373,null,7352,null,479711,null,12460,null,11243,null,2137,null,6255178,null,32078,null,4643739,null,32936,null,4327850,null,32810,null,315889,null,11018,null,386141,null,9772,null,554769,null,13437,null,198047,null,7613,null,177925,null,6628,null,289106,null,9197,null,5451,null,1442,null,819220,null,20095,null,612142,null,16808,null,561466,null,15301,null,50676,null,5187,null,49521,null,4113,null,60191,null,4560,null,24300,null,3077,null,17214,null,2288,null,54034,null,5433,null,1818,null,748,null,148707,null,9082,null,112023,null,8175,null,109754,null,8123,null,2269,null,862,null,10052,null,2774,null,9140,null,1771,null,3257,null,864,null,2916,null,737,null,11261,null,2488,null,58,null,97,null,118132,null,8636,null,86700,null,6578,null,80823,null,6031,null,5877,null,1467,null,9613,null,2016,null,3491,null,1087,null,3992,null,1416,null,4159,null,2913,null,9938,null,1978,null,239,null,201,null,176184,null,9973,null,140065,null,9435,null,133139,null,9290,null,6926,null,1516,null,7502,null,1567,null,7374,null,1534,null,5830,null,1582,null,3787,null,1130,null,11571,null,2023,null,55,null,98,null,375151,null,11634,null,231455,null,9438,null,144322,null,7309,null,87133,null,5782,null,13787,null,2160,null,5484,null,1202,null,4630,null,1326,null,12372,null,3119,null,103801,null,5560,null,3622,null,1178,null,0400000US12,Florida,12
