B25106_001E,B25106_001EA,B25106_001M,B25106_001MA,B25106_002E,B25106_002EA,B25106_002M,B25106_002MA,B25106_003E,B25106_003EA,B25106_003M,B25106_003MA,B25106_004E,B25106_004EA,B25106_004M,B25106_004MA,B25106_005E,B25106_005EA,B25106_005M,B25106_005MA,B25106_006E,B25106_006EA,B25106_006M,B25106_006MA,B25106_007E,B25106_007EA,B25106_007M,B25106_007MA,B25106_008E,B25106_008EA,B25106_008M,B25106_008MA,B25106_009E,B25106_009EA,B25106_009M,B25106_009MA,B25106_010E,B25106_010EA,B25106_010M,B25106_010MA,B25106_011E,B25106_011EA,B25106_011M,B25106_011MA,B25106_012E,B25106_012EA,B25106_012M,B25106_012MA,B25106_013E,B25106_013EA,B25106_013M,B25106_013MA,B25106_014E,B25106_014EA,B25106_014M,B25106_014MA,B25106_015E,B25106_015EA,B25106_015M,B25106_015MA,B25106_016E,B25106_016EA,B25106_016M,B25106_016MA,B25106_017E,B25106_017EA,B25106_017M,B25106_017MA,B25106_018E,B25106_018EA,B25106_018M,B25106_018MA,B25106_019E,B25106_019EA,B25106_019M,B25106_019MA,B25106_020E,B25106_020EA,B25106_020M,B25106_020MA,B25106_021E,B25106_021EA,B25106_021M,B25106_021MA,B25106_022E,B25106_022EA,B25106_022M,B25106_022MA,B25106_023E,B25106_023EA,B25106_023M,B25106_023MA,B25106_024E,B25106_024EA,B25106_024M,B25106_024MA,B25106_025E,B25106_025EA,B25106_025M,B25106_025MA,B25106_026E,B25106_026EA,B25106_026M,B25106_026MA,B25106_027E,B25106_027EA,B25106_027M,B25106_027MA,B25106_028E,B25106_028EA,B25106_028M,B25106_028MA,B25106_029E,B25106_029EA,B25106_029M,B25106_029MA,B25106_030E,B25106_030EA,B25106_030M,B25106_030MA,B25106_031E,B25106_031EA,B25106_031M,B25106_031MA,B25106_032E,B25106_032EA,B25106_032M,B25106_032MA,B25106_033E,B25106_033EA,B25106_033M,B25106_033MA,B25106_034E,B25106_034EA,B25106_034M,B25106_034MA,B25106_035E,B25106_035EA,B25106_035M,B25106_035MA,B25106_036E,B25106_036EA,B25106_036M,B25106_036MA,B25106_037E,B25106_037EA,B25106_037M,B25106_037MA,B25106_038E,B25106_038EA,B25106_038M,B25106_038MA,B25106_039E,B25106_039EA,B25106_039M,B25106_039MA,B25106_040E,B25106_040EA,B25106_040M,B25106_040MA,B25106_041E,B25106_041EA,B25106_041M,B25106_041MA,B25106_042E,B25106_042EA,B25106_042M,B25106_042MA,B25106_043E,B25106_043EA,B25106_043M,B25106_043MA,B25106_044E,B25106_044EA,B25106_044M,B25106_044MA,B25106_045E,B25106_045EA,B25106_045M,B25106_045MA,B25106_046E,B25106_046EA,B25106_046M,B25106_046MA,GEO_ID,NAME,state
1848051,null,10312,null,1285879,null,10656,null,209991,null,6889,null,39078,null,3218,null,38323,null,2799,null,132590,null,5780,null,208531,null,7307,null,89235,null,4513,null,41710,null,2922,null,77586,null,4865,null,200809,null,6494,null,101570,null,4513,null,51023,null,3576,null,48216,null,3268,null,257139,null,8058,null,154550,null,5805,null,74507,null,4440,null,28082,null,2600,null,398374,null,6486,null,316866,null,6646,null,67768,null,3318,null,13740,null,1517,null,11035,null,1667,null,562172,null,10797,null,203233,null,8480,null,6805,null,1667,null,21172,null,2382,null,175256,null,7855,null,114208,null,5747,null,14506,null,1732,null,41523,null,3576,null,58179,null,4493,null,76574,null,5594,null,28000,null,2661,null,36185,null,3817,null,12389,null,2326,null,51103,null,3456,null,34282,null,2907,null,14469,null,1991,null,2352,null,808,null,36446,null,3198,null,33158,null,3053,null,3012,null,845,null,276,null,223,null,14035,null,2395,null,66573,null,4137,null,0400000US01,Alabama,01
236597,null,2353,null,154337,null,3768,null,10401,null,1423,null,1162,null,373,null,756,null,251,null,8483,null,1396,null,14000,null,1714,null,3799,null,850,null,3005,null,790,null,7196,null,1179,null,16184,null,1990,null,6149,null,1030,null,3203,null,758,null,6832,null,1454,null,28289,null,2168,null,11567,null,1568,null,6066,null,1093,null,10656,null,1363,null,84918,null,3287,null,52715,null,2671,null,23553,null,2448,null,8650,null,1412,null,545,null,481,null,82260,null,3476,null,12592,null,1936,null,244,null,349,null,991,null,410,null,11357,null,1823,null,13729,null,1887,null,1024,null,429,null,2969,null,847,null,9736,null,1746,null,13180,null,1961,null,1730,null,621,null,6280,null,1393,null,5170,null,1294,null,15455,null,2026,null,5840,null,1099,null,6479,null,1553,null,3136,null,910,null,18590,null,2058,null,14079,null,2123,null,3842,null,970,null,669,null,447,null,209,null,190,null,8505,null,1192,null,0400000US02,Alaska,02
2276865,null,11778,null,1526790,null,12373,null,179443,null,6231,null,28769,null,2340,null,25375,null,2498,null,125299,null,5554,null,220052,null,7426,null,71071,null,4318,null,34841,null,2939,null,114140,null,5540,null,224348,null,6643,null,83450,null,3889,null,40887,null,3078,null,100011,null,4947,null,312831,null,7790,null,120911,null,4847,null,95884,null,4618,null,96036,null,4926,null,574102,null,9518,null,351952,null,8113,null,159078,null,6089,null,63072,null,3828,null,16014,null,1822,null,750075,null,11978,null,195742,null,7265,null,3327,null,1042,null,9722,null,1536,null,182693,null,6950,null,163432,null,7103,null,10332,null,1946,null,38127,null,3768,null,114973,null,5866,null,121275,null,7404,null,21699,null,2570,null,55377,null,4369,null,44199,null,4182,null,116725,null,6189,null,53078,null,3816,null,47851,null,4179,null,15796,null,2767,null,97086,null,5269,null,77898,null,5223,null,17013,null,2237,null,2175,null,1032,null,17573,null,2272,null,38242,null,3099,null,0400000US04,Arizona,04
1124947,null,8066,null,742860,null,10442,null,123022,null,5087,null,28255,null,2316,null,24583,null,2305,null,70184,null,3751,null,136239,null,6079,null,62834,null,3430,null,28541,null,2848,null,44864,null,3236,null,120848,null,4442,null,68739,null,3173,null,32512,null,2570,null,19597,null,2035,null,155779,null,5922,null,109359,null,4831,null,34671,null,2958,null,11749,null,1459,null,202699,null,6334,null,170924,null,5465,null,26405,null,2724,null,5370,null,1117,null,4273,null,1170,null,382087,null,9861,null,144835,null,6252,null,5553,null,1274,null,16412,null,2210,null,122870,null,6003,null,83978,null,5450,null,13239,null,1981,null,34904,null,3691,null,35835,null,3826,null,51879,null,4169,null,26939,null,2934,null,20735,null,2352,null,4205,null,1151,null,36850,null,3483,null,30674,null,3152,null,5460,null,1235,null,716,null,515,null,20070,null,2431,null,18803,null,2312,null,1202,null,513,null,65,null,109,null,6531,null,1375,null,37944,null,3134,null,0400000US05,Arkansas,05
12214891,null,20992,null,6910054,null,26866,null,535385,null,10061,null,69722,null,3468,null,59956,null,3586,null,405707,null,9127,null,712429,null,12806,null,194772,null,6303,null,94611,null,4358,null,423046,null,10807,null,759717,null,12936,null,225187,null,7531,null,96475,null,5140,null,438055,null,9964,null,1227662,null,18987,null,358228,null,8345,null,218247,null,6820,null,651187,null,13827,null,3631233,null,20461,null,1547327,null,15412,null,1038328,null,14516,null,1045578,null,15201,null,43628,null,3194,null,5304837,null,27827,null,1208435,null,18746,null,18359,null,2373,null,88170,null,4407,null,1101906,null,18488,null,991792,null,18370,null,30925,null,3256,null,116073,null,6005,null,844794,null,15873,null,812543,null,15357,null,70571,null,4402,null,261000,null,9126,null,480972,null,10940,null,904310,null,16769,null,210941,null,7317,null,406012,null,11094,null,287357,null,9624,null,1137699,null,18294,null,694411,null,15711,null,359367,null,10795,null,83921,null,5016,null,79787,null,4992,null,170271,null,5356,null,0400000US06,California,06
1910146,null,9468,null,1279955,null,10174,null,104795,null,4549,null,12808,null,1351,null,16016,null,1844,null,75971,null,4427,null,136202,null,5792,null,42692,null,2570,null,20628,null,2094,null,72882,null,4518,null,162526,null,6588,null,52305,null,3196,null,28656,null,2671,null,81565,null,4703,null,264028,null,8266,null,92796,null,4400,null,82533,null,4803,null,88699,null,4747,null,604560,null,9030,null,364849,null,7911,null,180176,null,6450,null,59535,null,3450,null,7844,null,1259,null,630191,null,8889,null,176184,null,6433,null,3390,null,904,null,10423,null,1181,null,162371,null,6005,null,140662,null,5544,null,6510,null,1149,null,37392,null,3415,null,96760,null,4885,null,102776,null,4770,null,19885,null,2213,null,46395,null,3399,null,36496,null,3519,null,93370,null,4956,null,43165,null,3126,null,38079,null,3178,null,12126,null,2229,null,78425,null,5260,null,59764,null,4375,null,15999,null,2229,null,2662,null,913,null,15008,null,2621,null,23766,null,2389,null,0400000US08,Colorado,08
1326329,null,5869,null,913166,null,7185,null,53119,null,2878,null,686,null,368,null,2555,null,769,null,49878,null,2808,null,80316,null,4265,null,6404,null,1194,null,16229,null,1849,null,57683,null,3980,null,93638,null,4016,null,17692,null,1689,null,20035,null,1814,null,55911,null,3860,null,159617,null,5416,null,40256,null,2723,null,41012,null,3128,null,78349,null,3989,null,522545,null,8024,null,273891,null,7637,null,161087,null,4773,null,87567,null,4391,null,3931,null,1098,null,413163,null,7387,null,114981,null,5475,null,3095,null,962,null,13024,null,1532,null,98862,null,5446,null,77341,null,4244,null,4596,null,1018,null,11275,null,1906,null,61470,null,4276,null,60098,null,4414,null,4427,null,1172,null,27959,null,2875,null,27712,null,2976,null,67328,null,4445,null,24285,null,3004,null,29954,null,2944,null,13089,null,2177,null,68046,null,3527,null,51831,null,3441,null,13189,null,1566,null,3026,null,937,null,7952,null,1582,null,17417,null,2012,null,0400000US09,Connecticut,09
327252,null,4316,null,240908,null,4399,null,21504,null,1699,null,2577,null,681,null,3521,null,727,null,15406,null,1750,null,30314,null,2531,null,9160,null,1185,null,5325,null,922,null,15829,null,2038,null,31494,null,2783,null,11691,null,1462,null,5943,null,1025,null,13860,null,1947,null,50270,null,3112,null,19200,null,1940,null,15376,null,2009,null,15694,null,1853,null,105817,null,3994,null,67622,null,3586,null,26736,null,2100,null,11459,null,1714,null,1509,null,646,null,86344,null,3763,null,21965,null,2620,null,492,null,284,null,1865,null,669,null,19608,null,2352,null,20231,null,2470,null,1030,null,648,null,3571,null,1032,null,15630,null,2090,null,12172,null,1897,null,1495,null,765,null,5435,null,1414,null,5242,null,1029,null,14837,null,2185,null,6267,null,1710,null,6485,null,1281,null,2085,null,705,null,12460,null,1790,null,9770,null,1685,null,2136,null,804,null,554,null,473,null,887,null,374,null,3792,null,897,null,0400000US10,Delaware,10
249280,null,3172,null,111618,null,3411,null,7636,null,1131,null,491,null,308,null,805,null,357,null,6340,null,1102,null,7534,null,1197,null,1071,null,470,null,1258,null,500,null,5205,null,1040,null,9567,null,1636,null,2332,null,609,null,1784,null,600,null,5451,null,1373,null,16992,null,1653,null,4390,null,959,null,3681,null,703,null,8921,null,1225,null,68969,null,2902,null,39486,null,2310,null,17750,null,1956,null,11733,null,1473,null,920,null,475,null,137662,null,3905,null,37608,null,2825,null,1446,null,541,null,5037,null,1094,null,31125,null,2655,null,20935,null,2593,null,1182,null,521,null,4206,null,1240,null,15547,null,2378,null,18590,null,2032,null,2888,null,815,null,6569,null,1184,null,9133,null,1789,null,20952,null,2171,null,6882,null,1278,null,8376,null,1432,null,5694,null,1157,null,32703,null,2544,null,20911,null,2461,null,9038,null,1515,null,2754,null,862,null,3461,null,929,null,3413,null,837,null,0400000US11,District of Columbia,11
6987647,null,25717,null,4785064,null,27252,null,647898,null,13139,null,66284,null,4412,null,73454,null,4207,null,508160,null,12674,null,782321,null,16095,null,216648,null,7051,null,144420,null,6295,null,421253,null,11847,null,751986,null,15272,null,262373,null,8744,null,143660,null,5285,null,345953,null,10372,null,957140,null,12902,null,389382,null,8321,null,240464,null,7746,null,327294,null,9635,null,1597376,null,14469,null,929805,null,10952,null,428998,null,9926,null,238573,null,7393,null,48343,null,3308,null,2202583,null,21786,null,624994,null,12884,null,10254,null,1668,null,36105,null,2981,null,578635,null,12590,null,492767,null,13526,null,15162,null,2428,null,69160,null,4994,null,408445,null,11499,null,373801,null,11011,null,40599,null,3684,null,163521,null,7246,null,169681,null,7372,null,317058,null,10311,null,105363,null,5650,null,150295,null,6581,null,61400,null,4859,null,232516,null,8707,null,166712,null,7970,null,53679,null,4463,null,12125,null,2345,null,45764,null,4102,null,115683,null,5744,null,0400000US12,Florida,12
