C27001F_001E,C27001F_001EA,C27001F_001M,C27001F_001MA,C27001F_002E,C27001F_002EA,C27001F_002M,C27001F_002MA,C27001F_003E,C27001F_003EA,C27001F_003M,C27001F_003MA,C27001F_004E,C27001F_004EA,C27001F_004M,C27001F_004MA,C27001F_005E,C27001F_005EA,C27001F_005M,C27001F_005MA,C27001F_006E,C27001F_006EA,C27001F_006M,C27001F_006MA,C27001F_007E,C27001F_007EA,C27001F_007M,C27001F_007MA,C27001F_008E,C27001F_008EA,C27001F_008M,C27001F_008MA,C27001F_009E,C27001F_009EA,C27001F_009M,C27001F_009MA,C27001F_010E,C27001F_010EA,C27001F_010M,C27001F_010MA,GEO_ID,NAME,state
42188,null,5289,null,15107,null,2699,null,12176,null,2342,null,2931,null,1272,null,26279,null,3281,null,9084,null,1995,null,17195,null,3107,null,802,null,423,null,248,null,197,null,554,null,379,null,0400000US01,Alabama,01
11576,null,2551,null,2510,null,1023,null,2187,null,1007,null,323,null,441,null,8670,null,1841,null,5882,null,1544,null,2788,null,1100,null,396,null,266,null,396,null,266,null,0,null,244,null,0400000US02,Alaska,02
403160,null,20140,null,147019,null,9329,null,127565,null,8018,null,19454,null,4170,null,238495,null,12508,null,164032,null,9588,null,74463,null,7124,null,17646,null,1824,null,16172,null,1800,null,1474,null,826,null,0400000US04,Arizona,04
65327,null,6118,null,26592,null,3374,null,21146,null,3007,null,5446,null,1678,null,36946,null,3619,null,17042,null,2966,null,19904,null,2629,null,1789,null,1026,null,1587,null,1005,null,202,null,211,null,0400000US05,Arkansas,05
5025245,null,73330,null,1661221,null,32376,null,1410837,null,29521,null,250384,null,14565,null,3158879,null,47983,null,1783895,null,33529,null,1374984,null,35032,null,205145,null,7616,null,188734,null,7324,null,16411,null,2298,null,0400000US06,California,06
229067,null,15873,null,81734,null,7485,null,64455,null,6457,null,17279,null,3198,null,138558,null,9894,null,80339,null,6049,null,58219,null,7745,null,8775,null,1397,null,8047,null,1265,null,728,null,634,null,0400000US08,Colorado,08
180461,null,11558,null,58800,null,5335,null,53249,null,5199,null,5551,null,2077,null,115001,null,7478,null,74593,null,5577,null,40408,null,4755,null,6660,null,1315,null,6102,null,1261,null,558,null,378,null,0400000US09,Connecticut,09
15970,null,3254,null,5017,null,1479,null,4390,null,1337,null,627,null,472,null,10710,null,2255,null,5968,null,1706,null,4742,null,1356,null,243,null,267,null,243,null,267,null,0,null,263,null,0400000US10,Delaware,10
17562,null,3915,null,6064,null,2153,null,5504,null,2043,null,560,null,500,null,11342,null,2314,null,8635,null,1803,null,2707,null,1157,null,156,null,197,null,156,null,197,null,0,null,296,null,0400000US11,District of Columbia,11
507713,null,26184,null,142649,null,10109,null,107269,null,8305,null,35380,null,4872,null,339497,null,19095,null,163602,null,10466,null,175895,null,14063,null,25567,null,3479,null,23646,null,3202,null,1921,null,1041,null,0400000US12,Florida,12
317175,null,18047,null,122922,null,8266,null,82256,null,7725,null,40666,null,6336,null,189942,null,11517,null,54220,null,4762,null,135722,null,10907,null,4311,null,1362,null,2888,null,1117,null,1423,null,688,null,0400000US13,Georgia,13
12129,null,2827,null,3373,null,1463,null,3189,null,1458,null,184,null,172,null,8060,null,1833,null,7070,null,1672,null,990,null,474,null,696,null,395,null,685,null,393,null,11,null,21,null,0400000US15,Hawaii,15
27280,null,3684,null,9992,null,1917,null,7366,null,1479,null,2626,null,1004,null,16382,null,2268,null,8615,null,1511,null,7767,null,1651,null,906,null,487,null,884,null,479,null,22,null,38,null,0400000US16,Idaho,16
844700,null,24279,null,296063,null,12095,null,275773,null,11772,null,20290,null,3796,null,519869,null,15274,null,292542,null,11094,null,227327,null,12952,null,28768,null,3241,null,24642,null,2935,null,4126,null,1404,null,0400000US17,Illinois,17
130320,null,8088,null,45159,null,4433,null,36715,null,4463,null,8444,null,2373,null,81138,null,5260,null,45722,null,3810,null,35416,null,4024,null,4023,null,884,null,3827,null,846,null,196,null,210,null,0400000US18,Indiana,18
44590,null,4726,null,17036,null,2413,null,15265,null,2309,null,1771,null,716,null,26978,null,3022,null,14686,null,2488,null,12292,null,2133,null,576,null,271,null,576,null,271,null,0,null,228,null,0400000US19,Iowa,19
58195,null,6977,null,19735,null,3282,null,15285,null,2479,null,4450,null,1417,null,35932,null,4467,null,20612,null,3110,null,15320,null,3071,null,2528,null,675,null,2414,null,664,null,114,null,161,null,0400000US20,Kansas,20
36374,null,5021,null,13159,null,2795,null,11023,null,2299,null,2136,null,1021,null,22950,null,3112,null,7944,null,1978,null,15006,null,2396,null,265,null,266,null,265,null,266,null,0,null,273,null,0400000US21,Kentucky,21
42263,null,5037,null,12405,null,2177,null,9982,null,1926,null,2423,null,1064,null,28156,null,3530,null,10419,null,1727,null,17737,null,3263,null,1702,null,599,null,1611,null,621,null,91,null,157,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
175504,null,11642,null,59741,null,5152,null,53061,null,4640,null,6680,null,1914,null,111301,null,7344,null,48805,null,5014,null,62496,null,5335,null,4462,null,1268,null,3969,null,1173,null,493,null,498,null,0400000US24,Maryland,24
243188,null,13401,null,74309,null,6330,null,71952,null,6122,null,2357,null,1249,null,158468,null,8451,null,133079,null,7329,null,25389,null,4062,null,10411,null,1503,null,10258,null,1495,null,153,null,182,null,0400000US25,Massachusetts,25
120851,null,9978,null,39856,null,4735,null,34945,null,4524,null,4911,null,1732,null,75437,null,6140,null,43472,null,3961,null,31965,null,5286,null,5558,null,1387,null,4866,null,1177,null,692,null,597,null,0400000US26,Michigan,26
72177,null,6613,null,26221,null,3639,null,20239,null,3102,null,5982,null,2028,null,45018,null,4053,null,26299,null,3154,null,18719,null,3365,null,938,null,601,null,673,null,417,null,265,null,406,null,0400000US27,Minnesota,27
22614,null,3946,null,7190,null,1876,null,5400,null,1745,null,1790,null,914,null,15302,null,2861,null,5297,null,1321,null,10005,null,2661,null,122,null,125,null,122,null,125,null,0,null,291,null,0400000US28,Mississippi,28
59806,null,6256,null,22805,null,3537,null,18541,null,3355,null,4264,null,1632,null,35075,null,3752,null,18357,null,2280,null,16718,null,3187,null,1926,null,953,null,1821,null,954,null,105,null,171,null,0400000US29,Missouri,29
7209,null,1854,null,2081,null,1044,null,1630,null,1170,null,451,null,556,null,5105,null,1232,null,2902,null,987,null,2203,null,1033,null,23,null,35,null,23,null,35,null,0,null,240,null,0400000US30,Montana,30
50460,null,5283,null,19731,null,2780,null,16923,null,2516,null,2808,null,1258,null,29309,null,3277,null,15172,null,2449,null,14137,null,2149,null,1420,null,749,null,1331,null,741,null,89,null,143,null,0400000US31,Nebraska,31
117796,null,11310,null,38810,null,5082,null,29914,null,4747,null,8896,null,2921,null,74559,null,7290,null,45465,null,5220,null,29094,null,5092,null,4427,null,1176,null,3530,null,1100,null,897,null,575,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
470918,null,20110,null,140975,null,8568,null,122341,null,8201,null,18634,null,3874,null,309774,null,13094,null,180244,null,9757,null,129530,null,8307,null,20169,null,2511,null,18835,null,2397,null,1334,null,657,null,0400000US34,New Jersey,34
226784,null,13038,null,63223,null,5520,null,55456,null,4923,null,7767,null,2378,null,147495,null,8202,null,97093,null,6369,null,50402,null,4788,null,16066,null,2184,null,15569,null,2087,null,497,null,434,null,0400000US35,New Mexico,35
1453732,null,26951,null,430897,null,12028,null,402715,null,11839,null,28182,null,3513,null,938981,null,19729,null,611678,null,15064,null,327303,null,13938,null,83854,null,4466,null,80162,null,4412,null,3692,null,1286,null,0400000US36,New York,36
313293,null,13366,null,124235,null,7366,null,95856,null,6439,null,28379,null,4483,null,186124,null,7876,null,52249,null,4461,null,133875,null,7667,null,2934,null,1068,null,1966,null,925,null,968,null,611,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
75542,null,7189,null,29028,null,4398,null,25363,null,4187,null,3665,null,1492,null,43805,null,3737,null,26261,null,2715,null,17544,null,2860,null,2709,null,787,null,2613,null,762,null,96,null,151,null,0400000US39,Ohio,39
87295,null,8828,null,34585,null,4434,null,26769,null,3655,null,7816,null,2330,null,49697,null,5032,null,21812,null,2830,null,27885,null,4040,null,3013,null,799,null,2597,null,760,null,416,null,395,null,0400000US40,Oklahoma,40
147877,null,13726,null,52487,null,6442,null,42462,null,6145,null,10025,null,2527,null,91994,null,8684,null,41756,null,5053,null,50238,null,6696,null,3396,null,847,null,2287,null,803,null,1109,null,568,null,0400000US41,Oregon,41
224617,null,11739,null,78700,null,6373,null,72055,null,6271,null,6645,null,2003,null,138980,null,7206,null,98984,null,6759,null,39996,null,4230,null,6937,null,1286,null,6875,null,1300,null,62,null,102,null,0400000US42,Pennsylvania,42
65559,null,5491,null,22478,null,2944,null,19673,null,3203,null,2805,null,1176,null,39581,null,3553,null,21945,null,2964,null,17636,null,3014,null,3500,null,723,null,3109,null,658,null,391,null,448,null,0400000US44,Rhode Island,44
63183,null,7110,null,23465,null,3858,null,17582,null,2953,null,5883,null,2387,null,38705,null,4562,null,13131,null,2985,null,25574,null,3826,null,1013,null,438,null,717,null,337,null,296,null,266,null,0400000US45,South Carolina,45
7462,null,1921,null,2485,null,944,null,2257,null,827,null,228,null,301,null,4977,null,1213,null,2447,null,853,null,2530,null,837,null,0,null,223,null,0,null,223,null,0,null,223,null,0400000US46,South Dakota,46
