B22005B_001E,B22005B_001EA,B22005B_001M,B22005B_001MA,B22005B_002E,B22005B_002EA,B22005B_002M,B22005B_002MA,B22005B_003E,B22005B_003EA,B22005B_003M,B22005B_003MA,GEO_ID,NAME,state
472146,null,6413,null,124305,null,5107,null,347841,null,5740,null,0400000US01,Alabama,01
8999,null,1115,null,1253,null,667,null,7746,null,1261,null,0400000US02,Alaska,02
81789,null,3598,null,16254,null,2405,null,65535,null,3377,null,0400000US04,Arizona,04
175441,null,4291,null,54476,null,4385,null,120965,null,4068,null,0400000US05,Arkansas,05
799396,null,11389,null,111649,null,4939,null,687747,null,11385,null,0400000US06,California,06
69511,null,2658,null,12045,null,1912,null,57466,null,3131,null,0400000US08,Colorado,08
121659,null,3380,null,26395,null,2755,null,95264,null,3074,null,0400000US09,Connecticut,09
63473,null,2224,null,12677,null,1842,null,50796,null,2800,null,0400000US10,Delaware,10
123326,null,2860,null,29175,null,2650,null,94151,null,3367,null,0400000US11,District of Columbia,11
937767,null,11642,null,195758,null,7727,null,742009,null,12294,null,0400000US12,Florida,12
1006660,null,11351,null,211659,null,6517,null,795001,null,11857,null,0400000US13,Georgia,13
12566,null,1815,null,491,null,451,null,12075,null,1746,null,0400000US15,Hawaii,15
2444,null,830,null,742,null,435,null,1702,null,688,null,0400000US16,Idaho,16
657696,null,8381,null,183902,null,6710,null,473794,null,8805,null,0400000US17,Illinois,17
211222,null,4830,null,62463,null,4431,null,148759,null,4817,null,0400000US18,Indiana,18
29198,null,1680,null,11123,null,1701,null,18075,null,1829,null,0400000US19,Iowa,19
61373,null,2722,null,16699,null,1841,null,44674,null,2548,null,0400000US20,Kansas,20
125619,null,3940,null,35198,null,2735,null,90421,null,4303,null,0400000US21,Kentucky,21
498065,null,6833,null,157700,null,5901,null,340365,null,8575,null,0400000US22,Louisiana,22
4277,null,930,null,2183,null,780,null,2094,null,701,null,0400000US23,Maine,23
595452,null,6056,null,80478,null,4021,null,514974,null,7100,null,0400000US24,Maryland,24
132766,null,4314,null,33307,null,3034,null,99459,null,3883,null,0400000US25,Massachusetts,25
489664,null,6374,null,169982,null,6706,null,319682,null,7253,null,0400000US26,Michigan,26
77050,null,3187,null,23356,null,2450,null,53694,null,3039,null,0400000US27,Minnesota,27
377420,null,5710,null,109114,null,4442,null,268306,null,5982,null,0400000US28,Mississippi,28
248442,null,4505,null,77575,null,3905,null,170867,null,4663,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
28627,null,1925,null,9717,null,1542,null,18910,null,1914,null,0400000US31,Nebraska,31
75708,null,3065,null,13217,null,1897,null,62491,null,3259,null,0400000US32,Nevada,32
5201,null,868,null,952,null,650,null,4249,null,751,null,0400000US33,New Hampshire,33
420892,null,6998,null,58360,null,3790,null,362532,null,7302,null,0400000US34,New Jersey,34
15083,null,1497,null,2373,null,936,null,12710,null,1823,null,0400000US35,New Mexico,35
1040661,null,9411,null,240934,null,7494,null,799727,null,9572,null,0400000US36,New York,36
760434,null,7567,null,180405,null,6089,null,580029,null,7646,null,0400000US37,North Carolina,37
2351,null,536,null,711,null,434,null,1640,null,679,null,0400000US38,North Dakota,38
533266,null,8461,null,165781,null,5189,null,367485,null,7649,null,0400000US39,Ohio,39
101075,null,3488,null,27510,null,2714,null,73565,null,3378,null,0400000US40,Oklahoma,40
23858,null,1970,null,8108,null,1642,null,15750,null,1880,null,0400000US41,Oregon,41
459506,null,7619,null,121677,null,6130,null,337829,null,7173,null,0400000US42,Pennsylvania,42
19198,null,1686,null,3981,null,919,null,15217,null,1607,null,0400000US44,Rhode Island,44
460497,null,7122,null,119200,null,5561,null,341297,null,7969,null,0400000US45,South Carolina,45
2162,null,609,null,540,null,356,null,1622,null,521,null,0400000US46,South Dakota,46
376465,null,6683,null,115152,null,5281,null,261313,null,6913,null,0400000US47,Tennessee,47
1018302,null,10040,null,207964,null,6696,null,810338,null,9835,null,0400000US48,Texas,48
8297,null,1165,null,1579,null,642,null,6718,null,1171,null,0400000US49,Utah,49
1311,null,515,null,438,null,424,null,873,null,406,null,0400000US50,Vermont,50
562967,null,7851,null,98636,null,4735,null,464331,null,7827,null,0400000US51,Virginia,51
83515,null,3315,null,21361,null,2264,null,62154,null,3372,null,0400000US53,Washington,53
20864,null,1608,null,5274,null,1075,null,15590,null,1536,null,0400000US54,West Virginia,54
115204,null,3352,null,37586,null,2462,null,77618,null,3367,null,0400000US55,Wisconsin,55
1856,null,634,null,153,null,216,null,1703,null,590,null,0400000US56,Wyoming,56
90924,null,3817,null,33867,null,2251,null,57057,null,3287,null,0400000US72,Puerto Rico,72
