C08126_001E,C08126_001EA,C08126_001M,C08126_001MA,C08126_002E,C08126_002EA,C08126_002M,C08126_002MA,C08126_003E,C08126_003EA,C08126_003M,C08126_003MA,C08126_004E,C08126_004EA,C08126_004M,C08126_004MA,C08126_005E,C08126_005EA,C08126_005M,C08126_005MA,C08126_006E,C08126_006EA,C08126_006M,C08126_006MA,C08126_007E,C08126_007EA,C08126_007M,C08126_007MA,C08126_008E,C08126_008EA,C08126_008M,C08126_008MA,C08126_009E,C08126_009EA,C08126_009M,C08126_009MA,C08126_010E,C08126_010EA,C08126_010M,C08126_010MA,C08126_011E,C08126_011EA,C08126_011M,C08126_011MA,C08126_012E,C08126_012EA,C08126_012M,C08126_012MA,C08126_013E,C08126_013EA,C08126_013M,C08126_013MA,C08126_014E,C08126_014EA,C08126_014M,C08126_014MA,C08126_015E,C08126_015EA,C08126_015M,C08126_015MA,C08126_016E,C08126_016EA,C08126_016M,C08126_016MA,C08126_017E,C08126_017EA,C08126_017M,C08126_017MA,C08126_018E,C08126_018EA,C08126_018M,C08126_018MA,C08126_019E,C08126_019EA,C08126_019M,C08126_019MA,C08126_020E,C08126_020EA,C08126_020M,C08126_020MA,C08126_021E,C08126_021EA,C08126_021M,C08126_021MA,C08126_022E,C08126_022EA,C08126_022M,C08126_022MA,C08126_023E,C08126_023EA,C08126_023M,C08126_023MA,C08126_024E,C08126_024EA,C08126_024M,C08126_024MA,C08126_025E,C08126_025EA,C08126_025M,C08126_025MA,C08126_026E,C08126_026EA,C08126_026M,C08126_026MA,C08126_027E,C08126_027EA,C08126_027M,C08126_027MA,C08126_028E,C08126_028EA,C08126_028M,C08126_028MA,C08126_029E,C08126_029EA,C08126_029M,C08126_029MA,C08126_030E,C08126_030EA,C08126_030M,C08126_030MA,C08126_031E,C08126_031EA,C08126_031M,C08126_031MA,C08126_032E,C08126_032EA,C08126_032M,C08126_032MA,C08126_033E,C08126_033EA,C08126_033M,C08126_033MA,C08126_034E,C08126_034EA,C08126_034M,C08126_034MA,C08126_035E,C08126_035EA,C08126_035M,C08126_035MA,C08126_036E,C08126_036EA,C08126_036M,C08126_036MA,C08126_037E,C08126_037EA,C08126_037M,C08126_037MA,C08126_038E,C08126_038EA,C08126_038M,C08126_038MA,C08126_039E,C08126_039EA,C08126_039M,C08126_039MA,C08126_040E,C08126_040EA,C08126_040M,C08126_040MA,C08126_041E,C08126_041EA,C08126_041M,C08126_041MA,C08126_042E,C08126_042EA,C08126_042M,C08126_042MA,C08126_043E,C08126_043EA,C08126_043M,C08126_043MA,C08126_044E,C08126_044EA,C08126_044M,C08126_044MA,C08126_045E,C08126_045EA,C08126_045M,C08126_045MA,C08126_046E,C08126_046EA,C08126_046M,C08126_046MA,C08126_047E,C08126_047EA,C08126_047M,C08126_047MA,C08126_048E,C08126_048EA,C08126_048M,C08126_048MA,C08126_049E,C08126_049EA,C08126_049M,C08126_049MA,C08126_050E,C08126_050EA,C08126_050M,C08126_050MA,C08126_051E,C08126_051EA,C08126_051M,C08126_051MA,C08126_052E,C08126_052EA,C08126_052M,C08126_052MA,C08126_053E,C08126_053EA,C08126_053M,C08126_053MA,C08126_054E,C08126_054EA,C08126_054M,C08126_054MA,C08126_055E,C08126_055EA,C08126_055M,C08126_055MA,C08126_056E,C08126_056EA,C08126_056M,C08126_056MA,C08126_057E,C08126_057EA,C08126_057M,C08126_057MA,C08126_058E,C08126_058EA,C08126_058M,C08126_058MA,C08126_059E,C08126_059EA,C08126_059M,C08126_059MA,C08126_060E,C08126_060EA,C08126_060M,C08126_060MA,C08126_061E,C08126_061EA,C08126_061M,C08126_061MA,C08126_062E,C08126_062EA,C08126_062M,C08126_062MA,C08126_063E,C08126_063EA,C08126_063M,C08126_063MA,C08126_064E,C08126_064EA,C08126_064M,C08126_064MA,C08126_065E,C08126_065EA,C08126_065M,C08126_065MA,C08126_066E,C08126_066EA,C08126_066M,C08126_066MA,C08126_067E,C08126_067EA,C08126_067M,C08126_067MA,C08126_068E,C08126_068EA,C08126_068M,C08126_068MA,C08126_069E,C08126_069EA,C08126_069M,C08126_069MA,C08126_070E,C08126_070EA,C08126_070M,C08126_070MA,C08126_071E,C08126_071EA,C08126_071M,C08126_071MA,C08126_072E,C08126_072EA,C08126_072M,C08126_072MA,C08126_073E,C08126_073EA,C08126_073M,C08126_073MA,C08126_074E,C08126_074EA,C08126_074M,C08126_074MA,C08126_075E,C08126_075EA,C08126_075M,C08126_075MA,C08126_076E,C08126_076EA,C08126_076M,C08126_076MA,C08126_077E,C08126_077EA,C08126_077M,C08126_077MA,C08126_078E,C08126_078EA,C08126_078M,C08126_078MA,C08126_079E,C08126_079EA,C08126_079M,C08126_079MA,C08126_080E,C08126_080EA,C08126_080M,C08126_080MA,C08126_081E,C08126_081EA,C08126_081M,C08126_081MA,C08126_082E,C08126_082EA,C08126_082M,C08126_082MA,C08126_083E,C08126_083EA,C08126_083M,C08126_083MA,C08126_084E,C08126_084EA,C08126_084M,C08126_084MA,GEO_ID,NAME,state
1959883,null,14222,null,34210,null,3244,null,139973,null,6621,null,267321,null,9353,null,57254,null,3902,null,228504,null,8523,null,101631,null,5519,null,152678,null,6715,null,178420,null,7709,null,416228,null,9756,null,148673,null,7422,null,100747,null,4820,null,111441,null,6041,null,22803,null,2971,null,1654802,null,15761,null,22150,null,2278,null,103364,null,5375,null,231080,null,8229,null,49785,null,3554,null,201351,null,8170,null,86725,null,5054,null,134885,null,6461,null,145196,null,6681,null,355643,null,8283,null,120461,null,6852,null,84229,null,4476,null,101063,null,5724,null,18870,null,3246,null,202114,null,7282,null,4490,null,1203,null,31208,null,3456,null,28395,null,3354,null,3878,null,1210,null,17717,null,2338,null,8344,null,1691,null,10211,null,1857,null,18997,null,2797,null,40658,null,3257,null,19322,null,2859,null,9315,null,1559,null,7994,null,1555,null,1585,null,590,null,8323,null,1730,null,56,null,91,null,375,null,333,null,327,null,296,null,256,null,191,null,1268,null,483,null,521,null,458,null,318,null,230,null,931,null,577,null,2059,null,785,null,1386,null,785,null,673,null,493,null,153,null,140,null,0,null,273,null,46218,null,3812,null,3613,null,1383,null,2471,null,881,null,3522,null,834,null,1147,null,638,null,3726,null,1215,null,3460,null,854,null,2105,null,708,null,3461,null,1050,null,9759,null,1615,null,6071,null,1356,null,3405,null,790,null,1193,null,507,null,2285,null,817,null,48426,null,3670,null,3901,null,1234,null,2555,null,676,null,3997,null,1088,null,2188,null,707,null,4442,null,1159,null,2581,null,933,null,5159,null,1138,null,9835,null,1679,null,8109,null,1648,null,1433,null,697,null,3125,null,958,null,1038,null,599,null,63,null,104,null,0400000US01,Alabama,01
334556,null,6259,null,14738,null,2043,null,25495,null,3000,null,12863,null,2236,null,6982,null,1618,null,38737,null,3180,null,25444,null,2601,null,21977,null,2516,null,28715,null,2675,null,73457,null,3558,null,26727,null,3263,null,13714,null,2103,null,31372,null,2716,null,14335,null,2548,null,228145,null,6510,null,8126,null,1446,null,16218,null,2390,null,5112,null,1337,null,5301,null,1325,null,27085,null,2729,null,19527,null,2330,null,16715,null,2251,null,17942,null,2435,null,50274,null,2926,null,18319,null,2595,null,9533,null,1585,null,23126,null,2464,null,10867,null,1811,null,44499,null,3490,null,2210,null,944,null,4573,null,1386,null,1106,null,577,null,514,null,330,null,5450,null,1363,null,2872,null,916,null,2757,null,922,null,3956,null,1334,null,9413,null,1676,null,4175,null,1480,null,1566,null,632,null,4174,null,802,null,1733,null,676,null,4610,null,1311,null,330,null,194,null,204,null,312,null,0,null,244,null,0,null,244,null,1010,null,692,null,85,null,136,null,139,null,211,null,521,null,377,null,1042,null,535,null,654,null,432,null,155,null,204,null,454,null,317,null,16,null,34,null,41904,null,2650,null,3167,null,759,null,2300,null,691,null,5544,null,1766,null,1065,null,894,null,4414,null,1028,null,2322,null,556,null,1279,null,712,null,2958,null,971,null,10261,null,1583,null,2543,null,850,null,1384,null,673,null,3130,null,545,null,1537,null,877,null,15398,null,2206,null,905,null,431,null,2200,null,1011,null,1101,null,682,null,102,null,144,null,778,null,561,null,638,null,362,null,1087,null,466,null,3338,null,845,null,2467,null,826,null,1036,null,390,null,1076,null,514,null,488,null,491,null,182,null,229,null,0400000US02,Alaska,02
2752205,null,20509,null,34510,null,3537,null,210352,null,9153,null,211693,null,9097,null,73093,null,5885,null,332156,null,12149,null,136197,null,6993,null,264979,null,9230,null,314091,null,9057,null,583505,null,12179,null,292306,null,10242,null,134780,null,7429,null,143907,null,6577,null,20636,null,1992,null,2087564,null,22624,null,25028,null,3199,null,154415,null,7844,null,164922,null,7894,null,54802,null,4743,null,263044,null,10233,null,106224,null,6286,null,205934,null,8184,null,217577,null,7766,null,449646,null,10471,null,216875,null,9348,null,99300,null,6040,null,115437,null,6121,null,14360,null,2008,null,325472,null,13615,null,4611,null,1393,null,37950,null,4476,null,25776,null,3726,null,8115,null,1872,null,31669,null,3833,null,15008,null,2599,null,22104,null,2764,null,40954,null,4564,null,69339,null,5384,null,35079,null,4085,null,14851,null,2443,null,17745,null,2658,null,2271,null,820,null,56959,null,4947,null,1663,null,817,null,2362,null,1025,null,2395,null,1014,null,1093,null,622,null,5817,null,1520,null,1649,null,742,null,3526,null,1034,null,5899,null,1582,null,11541,null,2183,null,12928,null,2716,null,3409,null,1309,null,4603,null,1099,null,74,null,123,null,140148,null,10585,null,1954,null,757,null,5574,null,1742,null,9070,null,2916,null,3512,null,1424,null,19550,null,2541,null,7711,null,1870,null,10897,null,2064,null,14588,null,2448,null,29219,null,3540,null,21730,null,2906,null,8652,null,2856,null,3781,null,785,null,3910,null,855,null,142062,null,7340,null,1254,null,570,null,10051,null,2562,null,9530,null,1574,null,5571,null,1342,null,12076,null,2203,null,5605,null,1791,null,22518,null,2459,null,35073,null,3110,null,23760,null,2956,null,5694,null,1496,null,8568,null,1369,null,2341,null,667,null,21,null,41,null,0400000US04,Arizona,04
1222789,null,14751,null,37643,null,3397,null,89554,null,5302,null,178931,null,7032,null,31705,null,3050,null,163200,null,7121,null,65191,null,3944,null,88448,null,4989,null,81598,null,4900,null,275657,null,9385,null,93298,null,6809,null,54047,null,3612,null,55315,null,4856,null,8202,null,1632,null,991390,null,14838,null,25856,null,2778,null,65349,null,4488,null,148880,null,6454,null,27625,null,2862,null,139975,null,6748,null,55194,null,3544,null,75148,null,4613,null,62738,null,4386,null,223283,null,8335,null,72505,null,5560,null,41379,null,2963,null,46584,null,4130,null,6874,null,1451,null,141904,null,7327,null,3767,null,1061,null,17093,null,2480,null,23416,null,2767,null,1773,null,614,null,14889,null,2534,null,6603,null,1722,null,6832,null,1324,null,8543,null,2022,null,34492,null,3270,null,13147,null,2522,null,4394,null,1201,null,6325,null,1545,null,630,null,466,null,5129,null,1495,null,0,null,273,null,127,null,257,null,434,null,289,null,147,null,176,null,386,null,281,null,246,null,208,null,0,null,273,null,410,null,376,null,1621,null,830,null,772,null,556,null,508,null,682,null,478,null,496,null,0,null,273,null,41958,null,3976,null,2835,null,1007,null,3612,null,1180,null,3218,null,1139,null,814,null,625,null,4440,null,1456,null,2199,null,840,null,1948,null,807,null,3099,null,1204,null,9072,null,2053,null,5261,null,1287,null,3045,null,937,null,1717,null,735,null,698,null,631,null,42408,null,3585,null,5185,null,1433,null,3373,null,991,null,2983,null,930,null,1346,null,685,null,3510,null,976,null,949,null,397,null,4520,null,1204,null,6808,null,1417,null,7189,null,1312,null,1613,null,667,null,4721,null,1292,null,211,null,178,null,0,null,273,null,0400000US05,Arkansas,05
16145601,null,40942,null,335084,null,13898,null,1045570,null,18361,null,1639372,null,23119,null,523055,null,13043,null,1753584,null,21919,null,755491,null,15253,null,1551760,null,21397,null,2015981,null,24691,null,3257275,null,29177,null,1506628,null,24743,null,858559,null,13886,null,742489,null,15525,null,160753,null,6351,null,11782282,null,46356,null,196396,null,9317,null,741532,null,14984,null,1251055,null,19738,null,397470,null,10490,null,1316243,null,18519,null,609282,null,13820,null,1153611,null,19274,null,1367187,null,18524,null,2457328,null,26969,null,1029052,null,20963,null,589030,null,12048,null,572067,null,13131,null,102029,null,5720,null,1873082,null,25235,null,88659,null,6935,null,183274,null,8749,null,211976,null,8465,null,63680,null,5644,null,182410,null,9386,null,75380,null,4778,null,128074,null,6239,null,235772,null,9180,null,330754,null,10307,null,175656,null,7861,null,98439,null,6490,null,78861,null,4480,null,20147,null,3407,null,839255,null,18403,null,6881,null,1662,null,36825,null,3633,null,76040,null,5254,null,16463,null,2451,null,94909,null,5644,null,28533,null,3025,null,84508,null,5479,null,122288,null,6245,null,138150,null,7352,null,123661,null,8516,null,65025,null,4593,null,43684,null,3528,null,2288,null,905,null,818836,null,16559,null,27087,null,4460,null,37431,null,4007,null,52023,null,4201,null,14993,null,2445,null,104963,null,5842,null,25214,null,2588,null,65858,null,4046,null,91467,null,5089,null,169179,null,6798,null,132433,null,7661,null,49989,null,4341,null,26481,null,2791,null,21718,null,2859,null,832146,null,16574,null,16061,null,2291,null,46508,null,4435,null,48278,null,3594,null,30449,null,3329,null,55059,null,4344,null,17082,null,2403,null,119709,null,6346,null,199267,null,7997,null,161864,null,7644,null,45826,null,4117,null,56076,null,4369,null,21396,null,2597,null,14571,null,2576,null,0400000US06,California,06
2465357,null,14253,null,53761,null,3559,null,204474,null,7810,null,173326,null,6248,null,69760,null,4446,null,282718,null,9747,null,109728,null,4866,null,253819,null,6927,null,317722,null,8457,null,474051,null,10531,null,254622,null,10639,null,124986,null,6661,null,112947,null,5713,null,33443,null,2884,null,1832678,null,15729,null,32027,null,2858,null,144056,null,7270,null,137576,null,5147,null,54548,null,3498,null,227598,null,8277,null,90065,null,4584,null,190199,null,6682,null,213410,null,7383,null,365185,null,9635,null,172141,null,8316,null,94858,null,5286,null,89826,null,4951,null,21189,null,2456,null,248258,null,9635,null,7904,null,1623,null,38361,null,4481,null,16870,null,2220,null,4169,null,900,null,22872,null,2804,null,7016,null,1518,null,18450,null,2119,null,28627,null,3103,null,46535,null,3373,null,31449,null,4261,null,12951,null,2228,null,10329,null,1682,null,2725,null,1005,null,81529,null,4907,null,2461,null,826,null,3328,null,1169,null,2874,null,722,null,1513,null,742,null,8740,null,1885,null,3045,null,883,null,10443,null,1570,null,11952,null,1917,null,11977,null,1762,null,16174,null,2373,null,2686,null,963,null,5902,null,1099,null,434,null,364,null,136799,null,7824,null,4022,null,980,null,7415,null,2535,null,5532,null,1247,null,2502,null,914,null,14997,null,2247,null,5346,null,1072,null,7761,null,1362,null,16344,null,1920,null,26990,null,2888,null,25891,null,3691,null,6651,null,1437,null,4815,null,1149,null,8533,null,1451,null,166093,null,6611,null,7347,null,1177,null,11314,null,2269,null,10474,null,1293,null,7028,null,1382,null,8511,null,1600,null,4256,null,1022,null,26966,null,2482,null,47389,null,2682,null,23364,null,2676,null,8967,null,1817,null,7840,null,1502,null,2075,null,767,null,562,null,384,null,0400000US08,Colorado,08
1708011,null,11768,null,5237,null,1069,null,105448,null,5384,null,194665,null,7038,null,41360,null,3209,null,186293,null,7145,null,63472,null,4253,null,206883,null,5659,null,179828,null,7500,null,438560,null,10451,null,135124,null,6241,null,76696,null,4691,null,67210,null,3820,null,7235,null,1293,null,1346808,null,14047,null,3050,null,780,null,80092,null,4473,null,160767,null,5904,null,32782,null,2860,null,146978,null,6764,null,54536,null,4090,null,159014,null,5159,null,131330,null,5879,null,359972,null,9360,null,96072,null,5060,null,58372,null,4223,null,59224,null,3495,null,4619,null,959,null,143891,null,6954,null,468,null,400,null,15592,null,2512,null,19437,null,2825,null,3174,null,979,null,17306,null,2442,null,4558,null,1316,null,12046,null,1744,null,12458,null,2120,null,32993,null,2893,null,14459,null,2293,null,6904,null,1363,null,3356,null,873,null,1140,null,774,null,77276,null,5107,null,0,null,277,null,2629,null,1204,null,3998,null,982,null,1739,null,801,null,8512,null,1595,null,2226,null,830,null,17487,null,2027,null,11674,null,1809,null,13430,null,2024,null,9984,null,1924,null,2997,null,1051,null,2600,null,1002,null,0,null,277,null,70142,null,5472,null,737,null,455,null,2525,null,1073,null,5100,null,1356,null,836,null,590,null,9117,null,1825,null,1242,null,531,null,4614,null,1107,null,6169,null,1124,null,22327,null,3005,null,11374,null,2078,null,3632,null,1090,null,1340,null,625,null,1129,null,565,null,69894,null,4619,null,982,null,541,null,4610,null,1250,null,5363,null,1232,null,2829,null,820,null,4380,null,1053,null,910,null,427,null,13722,null,1778,null,18197,null,1954,null,9838,null,1570,null,3235,null,967,null,4791,null,1073,null,690,null,337,null,347,null,322,null,0400000US09,Connecticut,09
412892,null,5760,null,4565,null,1115,null,27504,null,3033,null,36410,null,2816,null,7821,null,1357,null,46548,null,4018,null,18446,null,2207,null,45811,null,3277,null,40651,null,3324,null,100008,null,5044,null,40581,null,3831,null,18117,null,2350,null,21883,null,2180,null,4547,null,1017,null,332469,null,5713,null,3218,null,868,null,20591,null,2458,null,29740,null,2308,null,6868,null,1309,null,37029,null,3349,null,15628,null,2057,null,38375,null,3183,null,29589,null,2602,null,83321,null,4504,null,31117,null,3533,null,14270,null,2031,null,18822,null,1994,null,3901,null,945,null,36947,null,4048,null,394,null,285,null,4222,null,1157,null,3377,null,1120,null,354,null,315,null,4182,null,1366,null,1306,null,601,null,2713,null,769,null,4892,null,1688,null,7490,null,1433,null,4280,null,1375,null,1850,null,654,null,1526,null,568,null,361,null,296,null,15491,null,2455,null,0,null,263,null,601,null,541,null,1149,null,531,null,0,null,263,null,2919,null,989,null,538,null,522,null,1024,null,444,null,2007,null,948,null,3835,null,1028,null,1840,null,973,null,432,null,402,null,1090,null,485,null,56,null,96,null,14551,null,2019,null,457,null,431,null,1233,null,628,null,1145,null,553,null,119,null,117,null,1370,null,747,null,561,null,319,null,972,null,601,null,1029,null,578,null,3832,null,883,null,2579,null,832,null,687,null,350,null,338,null,239,null,229,null,223,null,13434,null,1820,null,496,null,328,null,857,null,520,null,999,null,493,null,480,null,294,null,1048,null,581,null,413,null,383,null,2727,null,784,null,3134,null,924,null,1530,null,571,null,765,null,434,null,878,null,385,null,107,null,119,null,0,null,263,null,0400000US10,Delaware,10
291083,null,5263,null,227,null,224,null,7193,null,1526,null,4395,null,1224,null,2349,null,1004,null,14318,null,2239,null,7497,null,1520,null,30751,null,2709,null,63747,null,4055,null,55978,null,3918,null,26765,null,2798,null,24374,null,2478,null,51206,null,3920,null,2283,null,861,null,106115,null,4989,null,76,null,123,null,3485,null,1111,null,2207,null,994,null,1180,null,683,null,4364,null,1133,null,4698,null,1207,null,10642,null,1868,null,22597,null,2607,null,24334,null,3046,null,6836,null,1502,null,7035,null,1343,null,17647,null,2347,null,1014,null,483,null,19375,null,2573,null,0,null,296,null,643,null,416,null,134,null,111,null,0,null,296,null,956,null,638,null,407,null,318,null,1825,null,687,null,3912,null,1109,null,5449,null,1371,null,1282,null,593,null,1195,null,641,null,3535,null,1113,null,37,null,61,null,108046,null,5037,null,151,null,188,null,1897,null,759,null,708,null,389,null,756,null,678,null,5588,null,1391,null,1324,null,549,null,11101,null,1785,null,21917,null,2032,null,18973,null,2151,null,12074,null,2256,null,11655,null,1738,null,21471,null,2487,null,431,null,280,null,42506,null,3582,null,0,null,296,null,537,null,367,null,902,null,780,null,334,null,265,null,2564,null,951,null,797,null,491,null,5213,null,1120,null,9419,null,1609,null,5977,null,962,null,5676,null,1732,null,3636,null,1021,null,7150,null,1498,null,301,null,257,null,15041,null,1984,null,0,null,296,null,631,null,384,null,444,null,291,null,79,null,139,null,846,null,511,null,271,null,295,null,1970,null,759,null,5902,null,1324,null,1245,null,478,null,897,null,402,null,853,null,450,null,1403,null,666,null,500,null,584,null,0400000US11,District of Columbia,11
7892572,null,35030,null,82377,null,7028,null,585578,null,14702,null,444481,null,11497,null,239460,null,8491,null,1021409,null,18160,null,391973,null,10929,null,791117,null,15532,null,951406,null,19313,null,1612966,null,21790,null,913781,null,17783,null,408741,null,13980,null,381562,null,9792,null,67721,null,4175,null,6255178,null,32078,null,44623,null,3616,null,421215,null,9840,null,361629,null,10975,null,190593,null,7382,null,832012,null,16413,null,321597,null,10209,null,645677,null,14614,null,704347,null,15887,null,1352905,null,20326,null,687872,null,16113,null,309541,null,11904,null,336116,null,9212,null,47051,null,3428,null,819220,null,20095,null,18548,null,4318,null,101424,null,8256,null,41709,null,3901,null,23214,null,2502,null,93807,null,5893,null,32997,null,4076,null,56459,null,4701,null,106369,null,7033,null,155465,null,6840,null,111750,null,6744,null,43138,null,4060,null,29178,null,3340,null,5162,null,1701,null,148707,null,9082,null,5914,null,2625,null,9694,null,2376,null,5556,null,1487,null,2064,null,1020,null,21382,null,2873,null,5222,null,1734,null,7127,null,1383,null,13865,null,2381,null,25656,null,2824,null,33086,null,3632,null,13039,null,3333,null,5559,null,1430,null,543,null,420,null,294316,null,11999,null,7544,null,2135,null,19621,null,3137,null,13595,null,2645,null,4618,null,1128,null,44477,null,4051,null,19604,null,2618,null,23133,null,2484,null,30258,null,3374,null,40067,null,3853,null,61316,null,5771,null,18888,null,2630,null,5774,null,1394,null,5421,null,3046,null,375151,null,11634,null,5748,null,1507,null,33624,null,3576,null,21992,null,2464,null,18971,null,2819,null,29731,null,3285,null,12553,null,2014,null,58721,null,4185,null,96567,null,5901,null,38873,null,3329,null,19757,null,3428,null,24135,null,3464,null,4935,null,1210,null,9544,null,3135,null,0400000US12,Florida,12
