B20017D_001E,B20017D_001EA,B20017D_001M,B20017D_001MA,B20017D_002E,B20017D_002EA,B20017D_002M,B20017D_002MA,B20017D_003E,B20017D_003EA,B20017D_003M,B20017D_003MA,B20017D_004E,B20017D_004EA,B20017D_004M,B20017D_004MA,B20017D_005E,B20017D_005EA,B20017D_005M,B20017D_005MA,B20017D_006E,B20017D_006EA,B20017D_006M,B20017D_006MA,B20017D_007E,B20017D_007EA,B20017D_007M,B20017D_007MA,GEO_ID,NAME,state
26095,null,2812,null,33573,null,3918,null,41562,null,7722,null,11709,null,2356,null,18679,null,2168,null,28959,null,2816,null,8958,null,2341,null,0400000US01,Alabama,01
25153,null,2464,null,24608,null,2389,null,31892,null,5240,null,18495,null,4672,null,26254,null,4465,null,33405,null,2463,null,12281,null,2565,null,0400000US02,Alaska,02
31922,null,2314,null,41036,null,5040,null,54011,null,7347,null,10702,null,2864,null,26827,null,2696,null,38673,null,4186,null,13376,null,1737,null,0400000US04,Arizona,04
19842,null,2571,null,27029,null,9354,null,35725,null,5292,null,10375,null,3861,null,17578,null,2548,null,21974,null,2304,null,7641,null,2054,null,0400000US05,Arkansas,05
37640,null,407,null,42461,null,757,null,54290,null,1375,null,13515,null,584,null,32193,null,579,null,45788,null,997,null,12308,null,382,null,0400000US06,California,06
29994,null,2650,null,39556,null,4396,null,57351,null,8469,null,9453,null,1467,null,24277,null,2781,null,35516,null,3904,null,10562,null,1382,null,0400000US08,Colorado,08
42690,null,3165,null,54229,null,5805,null,68801,null,6394,null,19708,null,7373,null,29605,null,3303,null,49368,null,4146,null,11094,null,3012,null,0400000US09,Connecticut,09
35895,null,8777,null,50535,null,4869,null,57384,null,11545,null,16974,null,2907,null,26773,null,4887,null,34761,null,12239,null,12608,null,7127,null,0400000US10,Delaware,10
63264,null,11478,null,69813,null,4312,null,78227,null,11180,null,11310,null,9563,null,51822,null,10302,null,69931,null,7368,null,22564,null,6438,null,0400000US11,District of Columbia,11
27768,null,1242,null,33673,null,2771,null,43365,null,1718,null,11598,null,1814,null,23431,null,1072,null,33931,null,2151,null,11037,null,916,null,0400000US12,Florida,12
30441,null,2223,null,38108,null,2401,null,48457,null,3390,null,9798,null,3450,null,22358,null,1409,null,34573,null,2285,null,9740,null,1512,null,0400000US13,Georgia,13
31542,null,906,null,35941,null,1329,null,44629,null,3911,null,13329,null,1389,null,28442,null,968,null,35801,null,1401,null,11536,null,730,null,0400000US15,Hawaii,15
23413,null,3597,null,33130,null,12728,null,40209,null,6596,null,10476,null,6017,null,16620,null,2740,null,24649,null,6134,null,10096,null,4872,null,0400000US16,Idaho,16
37590,null,1340,null,42821,null,2554,null,54958,null,3374,null,12260,null,1158,null,31469,null,1692,null,47150,null,2529,null,11005,null,1222,null,0400000US17,Illinois,17
28361,null,3097,null,33633,null,6558,null,52367,null,3908,null,10421,null,3177,null,24275,null,3639,null,39990,null,4410,null,9346,null,1870,null,0400000US18,Indiana,18
24531,null,1696,null,34708,null,5970,null,53068,null,9994,null,12487,null,8685,null,19250,null,2581,null,27126,null,3878,null,7773,null,2039,null,0400000US19,Iowa,19
27275,null,3060,null,39698,null,7805,null,51261,null,6453,null,13316,null,4732,null,21876,null,2666,null,29929,null,3130,null,10191,null,1430,null,0400000US20,Kansas,20
31954,null,3869,null,48428,null,6953,null,57076,null,21373,null,14030,null,6926,null,23752,null,4768,null,37275,null,7185,null,8286,null,3784,null,0400000US21,Kentucky,21
24690,null,2226,null,29540,null,4430,null,37911,null,4979,null,11606,null,4681,null,21188,null,2197,null,28413,null,1793,null,12260,null,5809,null,0400000US22,Louisiana,22
19173,null,4418,null,26372,null,3769,null,29848,null,14505,null,10126,null,7869,null,15426,null,9659,null,27571,null,10573,null,6288,null,3110,null,0400000US23,Maine,23
40139,null,1606,null,48248,null,2850,null,59370,null,3800,null,12192,null,1983,null,34710,null,3156,null,49318,null,2285,null,11805,null,1241,null,0400000US24,Maryland,24
36732,null,1940,null,44315,null,4495,null,60904,null,2596,null,13343,null,2959,null,29404,null,2003,null,46618,null,3316,null,9562,null,1046,null,0400000US25,Massachusetts,25
30948,null,2852,null,42423,null,5148,null,68550,null,3461,null,10867,null,2151,null,22602,null,2293,null,39397,null,7317,null,9081,null,933,null,0400000US26,Michigan,26
29868,null,1795,null,33576,null,2382,null,45840,null,2743,null,7959,null,1659,null,25492,null,2367,null,36176,null,2217,null,10780,null,901,null,0400000US27,Minnesota,27
25078,null,5103,null,27761,null,2759,null,38503,null,7974,null,9652,null,6564,null,20485,null,4522,null,29030,null,8087,null,7610,null,3966,null,0400000US28,Mississippi,28
32178,null,3032,null,42887,null,7838,null,58657,null,8463,null,12477,null,3621,null,24813,null,4193,null,34192,null,4608,null,10468,null,1714,null,0400000US29,Missouri,29
15458,null,10711,null,29110,null,26295,null,49483,null,17472,null,4607,null,15350,null,14241,null,12323,null,25040,null,9348,null,2499,"2,500-",0,***,0400000US30,Montana,30
23327,null,1919,null,24569,null,5697,null,39649,null,8079,null,6833,null,8931,null,20119,null,5053,null,29063,null,3254,null,11016,null,2015,null,0400000US31,Nebraska,31
29872,null,1369,null,32066,null,2501,null,40571,null,2882,null,12381,null,2958,null,28525,null,1637,null,34585,null,1831,null,14376,null,2712,null,0400000US32,Nevada,32
30952,null,5289,null,40532,null,15446,null,62888,null,19957,null,8362,null,3893,null,22769,null,5002,null,31848,null,2114,null,10509,null,8320,null,0400000US33,New Hampshire,33
50816,null,1556,null,59692,null,2254,null,70997,null,2408,null,14112,null,2257,null,41338,null,2650,null,57647,null,3087,null,13560,null,1482,null,0400000US34,New Jersey,34
30372,null,10272,null,38567,null,6610,null,52274,null,17090,null,12553,null,8322,null,22142,null,11285,null,39030,null,6389,null,10317,null,2063,null,0400000US35,New Mexico,35
31078,null,860,null,34017,null,1444,null,46462,null,1988,null,12032,null,677,null,28763,null,805,null,43641,null,1746,null,10504,null,481,null,0400000US36,New York,36
28071,null,2125,null,36048,null,5437,null,51339,null,6718,null,9290,null,5281,null,21442,null,2546,null,29839,null,3145,null,9056,null,2291,null,0400000US37,North Carolina,37
17957,null,7211,null,17143,null,11166,null,28065,null,6860,null,15453,null,3835,null,19348,null,10717,null,31688,null,2287,null,3066,null,4421,null,0400000US38,North Dakota,38
33925,null,2223,null,47737,null,3934,null,59853,null,2926,null,13009,null,3970,null,23060,null,1888,null,36098,null,3320,null,8318,null,1293,null,0400000US39,Ohio,39
22912,null,1891,null,28572,null,5530,null,39062,null,3817,null,11535,null,3841,null,18019,null,3344,null,26025,null,2892,null,7007,null,3260,null,0400000US40,Oklahoma,40
27646,null,2292,null,35332,null,4243,null,49112,null,3963,null,9184,null,2209,null,22482,null,2133,null,37465,null,2454,null,8344,null,1173,null,0400000US41,Oregon,41
31575,null,1810,null,39487,null,3127,null,51282,null,3064,null,12295,null,2204,null,25382,null,2457,null,39992,null,2358,null,9398,null,1220,null,0400000US42,Pennsylvania,42
25206,null,3166,null,31494,null,7776,null,46700,null,14863,null,17256,null,11478,null,22133,null,4491,null,26667,null,5205,null,9161,null,5064,null,0400000US44,Rhode Island,44
24389,null,4501,null,32870,null,4415,null,39183,null,8180,null,12435,null,3730,null,19585,null,1789,null,28984,null,7008,null,9237,null,2105,null,0400000US45,South Carolina,45
16601,null,4075,null,16544,null,2951,null,42061,null,32345,null,12344,null,3992,null,16938,null,6441,null,21659,null,3296,null,11429,null,4748,null,0400000US46,South Dakota,46
27346,null,2402,null,29961,null,3713,null,46162,null,7602,null,11196,null,2104,null,22323,null,3252,null,40041,null,6581,null,9925,null,1718,null,0400000US47,Tennessee,47
34458,null,1531,null,41351,null,2017,null,52103,null,1910,null,13262,null,1464,null,27163,null,1661,null,40184,null,1667,null,11262,null,551,null,0400000US48,Texas,48
22724,null,2318,null,26327,null,3462,null,32444,null,4991,null,9069,null,2455,null,19581,null,4740,null,28433,null,3183,null,7246,null,1638,null,0400000US49,Utah,49
15711,null,4453,null,17772,null,14576,null,26978,null,7396,null,2499,"2,500-",0,***,15154,null,4478,null,26989,null,7010,null,7579,null,5862,null,0400000US50,Vermont,50
39212,null,2041,null,48898,null,2612,null,62018,null,2479,null,11814,null,1554,null,31206,null,2284,null,45876,null,2409,null,10959,null,1063,null,0400000US51,Virginia,51
34531,null,1759,null,41093,null,2517,null,52461,null,3413,null,13709,null,2275,null,28545,null,1174,null,41054,null,1965,null,12258,null,1327,null,0400000US53,Washington,53
38247,null,11776,null,50251,null,10599,null,71239,null,25962,null,20704,null,12553,null,16761,null,5789,null,34569,null,12874,null,7961,null,2720,null,0400000US54,West Virginia,54
25351,null,1812,null,32320,null,3560,null,42202,null,4506,null,11774,null,3661,null,21138,null,2088,null,31128,null,4296,null,8410,null,1154,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
12486,null,5595,null,12204,null,11401,null,25168,null,11843,null,8549,null,5115,null,13507,null,5136,null,20132,null,4269,null,5603,null,3705,null,0400000US72,Puerto Rico,72
