B15001_001E,B15001_001EA,B15001_001M,B15001_001MA,B15001_002E,B15001_002EA,B15001_002M,B15001_002MA,B15001_003E,B15001_003EA,B15001_003M,B15001_003MA,B15001_004E,B15001_004EA,B15001_004M,B15001_004MA,B15001_005E,B15001_005EA,B15001_005M,B15001_005MA,B15001_006E,B15001_006EA,B15001_006M,B15001_006MA,B15001_007E,B15001_007EA,B15001_007M,B15001_007MA,B15001_008E,B15001_008EA,B15001_008M,B15001_008MA,B15001_009E,B15001_009EA,B15001_009M,B15001_009MA,B15001_010E,B15001_010EA,B15001_010M,B15001_010MA,B15001_011E,B15001_011EA,B15001_011M,B15001_011MA,B15001_012E,B15001_012EA,B15001_012M,B15001_012MA,B15001_013E,B15001_013EA,B15001_013M,B15001_013MA,B15001_014E,B15001_014EA,B15001_014M,B15001_014MA,B15001_015E,B15001_015EA,B15001_015M,B15001_015MA,B15001_016E,B15001_016EA,B15001_016M,B15001_016MA,B15001_017E,B15001_017EA,B15001_017M,B15001_017MA,B15001_018E,B15001_018EA,B15001_018M,B15001_018MA,B15001_019E,B15001_019EA,B15001_019M,B15001_019MA,B15001_020E,B15001_020EA,B15001_020M,B15001_020MA,B15001_021E,B15001_021EA,B15001_021M,B15001_021MA,B15001_022E,B15001_022EA,B15001_022M,B15001_022MA,B15001_023E,B15001_023EA,B15001_023M,B15001_023MA,B15001_024E,B15001_024EA,B15001_024M,B15001_024MA,B15001_025E,B15001_025EA,B15001_025M,B15001_025MA,B15001_026E,B15001_026EA,B15001_026M,B15001_026MA,B15001_027E,B15001_027EA,B15001_027M,B15001_027MA,B15001_028E,B15001_028EA,B15001_028M,B15001_028MA,B15001_029E,B15001_029EA,B15001_029M,B15001_029MA,B15001_030E,B15001_030EA,B15001_030M,B15001_030MA,B15001_031E,B15001_031EA,B15001_031M,B15001_031MA,B15001_032E,B15001_032EA,B15001_032M,B15001_032MA,B15001_033E,B15001_033EA,B15001_033M,B15001_033MA,B15001_034E,B15001_034EA,B15001_034M,B15001_034MA,B15001_035E,B15001_035EA,B15001_035M,B15001_035MA,B15001_036E,B15001_036EA,B15001_036M,B15001_036MA,B15001_037E,B15001_037EA,B15001_037M,B15001_037MA,B15001_038E,B15001_038EA,B15001_038M,B15001_038MA,B15001_039E,B15001_039EA,B15001_039M,B15001_039MA,B15001_040E,B15001_040EA,B15001_040M,B15001_040MA,B15001_041E,B15001_041EA,B15001_041M,B15001_041MA,B15001_042E,B15001_042EA,B15001_042M,B15001_042MA,B15001_043E,B15001_043EA,B15001_043M,B15001_043MA,B15001_044E,B15001_044EA,B15001_044M,B15001_044MA,B15001_045E,B15001_045EA,B15001_045M,B15001_045MA,B15001_046E,B15001_046EA,B15001_046M,B15001_046MA,B15001_047E,B15001_047EA,B15001_047M,B15001_047MA,B15001_048E,B15001_048EA,B15001_048M,B15001_048MA,B15001_049E,B15001_049EA,B15001_049M,B15001_049MA,B15001_050E,B15001_050EA,B15001_050M,B15001_050MA,B15001_051E,B15001_051EA,B15001_051M,B15001_051MA,B15001_052E,B15001_052EA,B15001_052M,B15001_052MA,B15001_053E,B15001_053EA,B15001_053M,B15001_053MA,B15001_054E,B15001_054EA,B15001_054M,B15001_054MA,B15001_055E,B15001_055EA,B15001_055M,B15001_055MA,B15001_056E,B15001_056EA,B15001_056M,B15001_056MA,B15001_057E,B15001_057EA,B15001_057M,B15001_057MA,B15001_058E,B15001_058EA,B15001_058M,B15001_058MA,B15001_059E,B15001_059EA,B15001_059M,B15001_059MA,B15001_060E,B15001_060EA,B15001_060M,B15001_060MA,B15001_061E,B15001_061EA,B15001_061M,B15001_061MA,B15001_062E,B15001_062EA,B15001_062M,B15001_062MA,B15001_063E,B15001_063EA,B15001_063M,B15001_063MA,B15001_064E,B15001_064EA,B15001_064M,B15001_064MA,B15001_065E,B15001_065EA,B15001_065M,B15001_065MA,B15001_066E,B15001_066EA,B15001_066M,B15001_066MA,B15001_067E,B15001_067EA,B15001_067M,B15001_067MA,B15001_068E,B15001_068EA,B15001_068M,B15001_068MA,B15001_069E,B15001_069EA,B15001_069M,B15001_069MA,B15001_070E,B15001_070EA,B15001_070M,B15001_070MA,B15001_071E,B15001_071EA,B15001_071M,B15001_071MA,B15001_072E,B15001_072EA,B15001_072M,B15001_072MA,B15001_073E,B15001_073EA,B15001_073M,B15001_073MA,B15001_074E,B15001_074EA,B15001_074M,B15001_074MA,B15001_075E,B15001_075EA,B15001_075M,B15001_075MA,B15001_076E,B15001_076EA,B15001_076M,B15001_076MA,B15001_077E,B15001_077EA,B15001_077M,B15001_077MA,B15001_078E,B15001_078EA,B15001_078M,B15001_078MA,B15001_079E,B15001_079EA,B15001_079M,B15001_079MA,B15001_080E,B15001_080EA,B15001_080M,B15001_080MA,B15001_081E,B15001_081EA,B15001_081M,B15001_081MA,B15001_082E,B15001_082EA,B15001_082M,B15001_082MA,B15001_083E,B15001_083EA,B15001_083M,B15001_083MA,GEO_ID,NAME,state
3582533,null,2257,null,1705731,null,3159,null,235510,null,3528,null,6760,null,1508,null,42220,null,3799,null,79945,null,4222,null,88831,null,5076,null,6016,null,1170,null,11222,null,1885,null,516,null,351,null,309460,null,3889,null,13997,null,1907,null,40423,null,3350,null,93200,null,4501,null,80501,null,4611,null,20042,null,2855,null,47549,null,3371,null,13748,null,1732,null,302651,null,3686,null,12348,null,1662,null,33464,null,3072,null,96987,null,4457,null,70815,null,4016,null,21043,null,2503,null,43351,null,2680,null,24643,null,2585,null,588429,null,3263,null,32180,null,3008,null,63766,null,3488,null,189609,null,5198,null,125779,null,4569,null,38801,null,2984,null,88236,null,4402,null,50058,null,3031,null,269681,null,1796,null,36460,null,2630,null,36848,null,2834,null,84755,null,3721,null,46216,null,2593,null,8455,null,1237,null,32286,null,2630,null,24661,null,1952,null,1876802,null,2720,null,231041,null,3849,null,3494,null,923,null,36020,null,3387,null,62183,null,4509,null,101085,null,4920,null,8758,null,1695,null,17736,null,2338,null,1765,null,854,null,312577,null,3463,null,10720,null,1888,null,33588,null,3166,null,69394,null,4081,null,80418,null,4233,null,30280,null,3012,null,63305,null,3717,null,24872,null,2505,null,314738,null,2865,null,10967,null,1683,null,28533,null,2453,null,80553,null,3733,null,77692,null,4187,null,30821,null,2787,null,58666,null,3534,null,27506,null,2288,null,639081,null,2871,null,22793,null,2314,null,65317,null,3969,null,208586,null,5712,null,144377,null,5249,null,56245,null,3439,null,86123,null,3934,null,55640,null,3252,null,379365,null,1666,null,47992,null,2605,null,68169,null,3302,null,143828,null,3655,null,60613,null,3651,null,12864,null,1517,null,27886,null,2742,null,18013,null,1907,null,0400000US01,Alabama,01
514961,null,957,null,266745,null,1033,null,45554,null,1754,null,825,null,536,null,8158,null,1819,null,17644,null,2191,null,16582,null,2468,null,793,null,523,null,1552,null,673,null,0,null,244,null,54916,null,2333,null,656,null,323,null,3995,null,1151,null,18465,null,1960,null,17881,null,2388,null,3462,null,938,null,8462,null,1786,null,1995,null,624,null,45919,null,1655,null,660,null,448,null,2447,null,862,null,14328,null,1588,null,14519,null,1581,null,4092,null,1113,null,6610,null,1027,null,3263,null,811,null,95741,null,1896,null,2296,null,641,null,4683,null,1118,null,29307,null,2206,null,24584,null,2019,null,7127,null,1060,null,15697,null,1728,null,12047,null,1382,null,24615,null,849,null,2468,null,540,null,1983,null,526,null,6435,null,1117,null,6456,null,904,null,1225,null,516,null,3600,null,740,null,2448,null,600,null,248216,null,908,null,38229,null,1329,null,409,null,364,null,6138,null,1428,null,12511,null,1873,null,16135,null,1490,null,720,null,404,null,2077,null,758,null,239,null,296,null,46873,null,1187,null,467,null,366,null,2569,null,1041,null,11707,null,1505,null,15874,null,2042,null,3498,null,897,null,10068,null,1280,null,2690,null,839,null,45271,null,1387,null,928,null,561,null,2256,null,714,null,11275,null,1537,null,13586,null,2148,null,4456,null,917,null,9051,null,1565,null,3719,null,733,null,90515,null,1290,null,1643,null,651,null,3581,null,780,null,20796,null,2274,null,27785,null,1658,null,7484,null,1012,null,18856,null,1818,null,10370,null,1542,null,27328,null,942,null,3976,null,818,null,2464,null,810,null,7182,null,1086,null,6859,null,994,null,1188,null,477,null,3472,null,697,null,2187,null,569,null,0400000US02,Alaska,02
4863914,null,1089,null,2420429,null,1335,null,324916,null,2311,null,11444,null,2107,null,62521,null,4750,null,108883,null,6391,null,111677,null,5864,null,15008,null,2401,null,14467,null,1857,null,916,null,499,null,500362,null,2692,null,33805,null,4363,null,59539,null,5936,null,137365,null,7068,null,124932,null,6821,null,42400,null,4863,null,76485,null,5634,null,25836,null,2922,null,448948,null,2052,null,34096,null,4160,null,45449,null,3635,null,105861,null,5409,null,117354,null,5342,null,31745,null,3319,null,75952,null,5214,null,38491,null,3446,null,756293,null,2349,null,49700,null,3946,null,56775,null,3735,null,173646,null,6109,null,195601,null,5463,null,59075,null,3642,null,134712,null,5702,null,86784,null,4006,null,389910,null,1237,null,36865,null,2764,null,32958,null,3518,null,96215,null,4187,null,91348,null,4033,null,17259,null,1698,null,60932,null,3539,null,54333,null,2666,null,2443485,null,1240,null,290767,null,2156,null,7623,null,1709,null,44226,null,4097,null,86790,null,5235,null,112117,null,5279,null,14509,null,2385,null,24682,null,2552,null,820,null,424,null,455048,null,2402,null,24945,null,3057,null,40057,null,3945,null,104160,null,5683,null,120927,null,6452,null,39470,null,3929,null,90552,null,5662,null,34937,null,3726,null,424041,null,2007,null,24504,null,3063,null,37074,null,2909,null,95949,null,5536,null,113607,null,5629,null,37085,null,3246,null,76402,null,3663,null,39420,null,3461,null,796460,null,1791,null,46845,null,3405,null,53889,null,3695,null,185428,null,5618,null,224453,null,5772,null,78971,null,3989,null,126431,null,4247,null,80443,null,4040,null,477169,null,836,null,49836,null,3302,null,45983,null,3516,null,158705,null,5852,null,114064,null,4620,null,24538,null,2418,null,50530,null,3585,null,33513,null,2874,null,0400000US04,Arizona,04
2181723,null,1741,null,1050911,null,2341,null,144489,null,3356,null,3234,null,956,null,23267,null,2689,null,55010,null,3819,null,52694,null,4197,null,3742,null,1148,null,6178,null,1481,null,364,null,469,null,190191,null,3815,null,7282,null,1568,null,21742,null,2794,null,67605,null,4841,null,49325,null,3238,null,9300,null,1698,null,25907,null,3018,null,9030,null,1740,null,183650,null,3483,null,10965,null,1962,null,19440,null,2120,null,71234,null,3573,null,37730,null,2542,null,8165,null,1376,null,26105,null,2327,null,10011,null,1689,null,355831,null,3049,null,25199,null,3086,null,37263,null,2993,null,128647,null,4778,null,79680,null,4701,null,18746,null,2044,null,42865,null,2773,null,23431,null,1992,null,176750,null,1239,null,28423,null,2202,null,21658,null,1765,null,56776,null,2743,null,32729,null,2129,null,5123,null,999,null,19323,null,2106,null,12718,null,1666,null,1130812,null,1836,null,133320,null,2912,null,2696,null,873,null,17188,null,2522,null,42377,null,3150,null,55857,null,3632,null,5944,null,1383,null,8813,null,1522,null,445,null,265,null,191802,null,3054,null,6164,null,1164,null,14054,null,1900,null,52260,null,3361,null,54348,null,3511,null,17710,null,2312,null,35235,null,2950,null,12031,null,1668,null,188538,null,2919,null,8152,null,1595,null,15327,null,1931,null,54938,null,3370,null,47489,null,3642,null,19512,null,2037,null,30369,null,2633,null,12751,null,1856,null,381320,null,3200,null,16347,null,1870,null,33736,null,2544,null,137173,null,4994,null,92576,null,4590,null,29043,null,2873,null,46192,null,3110,null,26253,null,2205,null,235832,null,1542,null,33068,null,2487,null,36597,null,2485,null,94038,null,3818,null,37999,null,2682,null,7418,null,1198,null,16393,null,1980,null,10319,null,1268,null,0400000US05,Arkansas,05
27526562,null,2112,null,13674605,null,3507,null,1955303,null,4044,null,67865,null,4733,null,330101,null,9034,null,608957,null,12090,null,753696,null,14925,null,76530,null,5391,null,111758,null,5557,null,6396,null,1424,null,2799941,null,4493,null,220323,null,8171,null,321992,null,9953,null,665801,null,14324,null,635992,null,14859,null,186307,null,8290,null,572859,null,12305,null,196667,null,7012,null,2679716,null,4795,null,293215,null,10509,null,308406,null,10820,null,581398,null,12100,null,544397,null,12102,null,163814,null,7634,null,497574,null,11208,null,290912,null,8048,null,4460798,null,4592,null,460099,null,10376,null,336829,null,10126,null,874051,null,14568,null,1007396,null,13580,null,357622,null,8542,null,837080,null,12014,null,587721,null,11248,null,1778847,null,2527,null,244195,null,6685,null,139026,null,6362,null,353101,null,8913,null,344255,null,8067,null,113247,null,3908,null,312745,null,8711,null,272278,null,7389,null,13851957,null,3481,null,1789150,null,3706,null,42192,null,3002,null,212274,null,7530,null,462269,null,9525,null,793904,null,14285,null,105409,null,6854,null,162433,null,6736,null,10669,null,1844,null,2574691,null,4221,null,159017,null,7467,null,233588,null,8146,null,481361,null,12269,null,614286,null,12520,null,200890,null,8349,null,631972,null,10536,null,253577,null,8975,null,2544857,null,3945,null,245222,null,7555,null,227314,null,8456,null,484175,null,11705,null,558220,null,11529,null,202783,null,7656,null,535781,null,10443,null,291362,null,7456,null,4578875,null,4609,null,499378,null,9030,null,305572,null,9741,null,893143,null,13096,null,1084445,null,14447,null,431438,null,10395,null,868283,null,14521,null,496616,null,9060,null,2364384,null,2447,null,384217,null,8795,null,231273,null,7216,null,646546,null,10198,null,495664,null,9029,null,141662,null,5936,null,297675,null,6769,null,167347,null,6041,null,0400000US06,California,06
3796659,null,1458,null,1900331,null,2551,null,263491,null,2862,null,9124,null,2514,null,41159,null,3693,null,74282,null,4106,null,107641,null,5249,null,7965,null,1659,null,22595,null,3163,null,725,null,343,null,381881,null,3062,null,20419,null,3324,null,33912,null,3779,null,98559,null,5850,null,89760,null,4929,null,25497,null,2783,null,85683,null,4136,null,28051,null,2486,null,368772,null,2768,null,17721,null,2327,null,21350,null,2779,null,79749,null,4008,null,81072,null,4947,null,28933,null,2877,null,90314,null,3348,null,49633,null,3244,null,651797,null,2637,null,24543,null,2687,null,31329,null,2652,null,141046,null,5587,null,146754,null,5621,null,54071,null,3707,null,152567,null,5524,null,101487,null,3919,null,234390,null,1411,null,15072,null,1471,null,15691,null,1429,null,58719,null,3224,null,47520,null,2853,null,11414,null,1567,null,45535,null,2401,null,40439,null,2297,null,1896328,null,2427,null,239800,null,2345,null,3778,null,1108,null,32139,null,2851,null,58771,null,3826,null,104008,null,4280,null,9936,null,1743,null,28074,null,3542,null,3094,null,1197,null,347657,null,2940,null,14633,null,2649,null,24275,null,3165,null,58246,null,4297,null,81992,null,4528,null,28673,null,2214,null,101389,null,4195,null,38449,null,2991,null,345116,null,2802,null,14483,null,1802,null,17354,null,2136,null,59135,null,3670,null,76492,null,3493,null,33967,null,2659,null,94129,null,4585,null,49556,null,3066,null,664204,null,2563,null,23372,null,2439,null,26874,null,2641,null,147780,null,5176,null,164050,null,5362,null,62636,null,3366,null,150638,null,4796,null,88854,null,3897,null,299551,null,1447,null,22354,null,2131,null,28114,null,2462,null,100573,null,3406,null,66984,null,2886,null,16656,null,1884,null,41783,null,2307,null,23087,null,1876,null,0400000US08,Colorado,08
2710935,null,594,null,1302954,null,1402,null,175168,null,1363,null,3477,null,1221,null,22314,null,2351,null,54427,null,3644,null,70793,null,4138,null,6243,null,1308,null,16540,null,2266,null,1374,null,642,null,209273,null,1303,null,6788,null,1766,null,17535,null,2441,null,61672,null,3766,null,40481,null,3080,null,11419,null,1887,null,48526,null,2947,null,22852,null,2285,null,238899,null,1497,null,11035,null,1706,null,12689,null,1880,null,69952,null,4482,null,38002,null,3576,null,15520,null,2146,null,53135,null,2972,null,38566,null,2638,null,477061,null,1566,null,16957,null,1939,null,30117,null,2830,null,128130,null,4900,null,84472,null,3826,null,31605,null,2278,null,99797,null,4176,null,85983,null,3577,null,202553,null,839,null,18732,null,1826,null,20551,null,1804,null,61368,null,2728,null,27305,null,1884,null,8790,null,1258,null,32430,null,2366,null,33377,null,1891,null,1407981,null,1246,null,165739,null,1163,null,1947,null,792,null,14601,null,1829,null,43593,null,2947,null,73161,null,3130,null,5913,null,1267,null,23531,null,2539,null,2993,null,869,null,203259,null,1339,null,2980,null,793,null,12144,null,2077,null,43767,null,3350,null,38431,null,3258,null,19430,null,2508,null,54350,null,3041,null,32157,null,2684,null,249364,null,1484,null,6136,null,1226,null,10872,null,1564,null,55120,null,3581,null,46977,null,3000,null,24851,null,1909,null,60877,null,2865,null,44531,null,2799,null,505135,null,1616,null,18980,null,2734,null,24871,null,2485,null,131338,null,4304,null,100747,null,4011,null,49722,null,3306,null,96875,null,4225,null,82602,null,4245,null,284484,null,936,null,28941,null,2384,null,31769,null,2654,null,116428,null,3667,null,36430,null,2586,null,13472,null,1460,null,29189,null,1998,null,28255,null,2378,null,0400000US09,Connecticut,09
678358,null,293,null,323299,null,688,null,42454,null,942,null,615,null,265,null,7515,null,1486,null,15897,null,2385,null,14540,null,2284,null,1125,null,452,null,2762,null,931,null,0,null,263,null,57563,null,1332,null,2304,null,981,null,4831,null,1325,null,15746,null,2033,null,16462,null,2471,null,2626,null,918,null,10984,null,1843,null,4610,null,989,null,57392,null,992,null,2368,null,743,null,4633,null,1061,null,17844,null,1766,null,10475,null,1532,null,4378,null,1135,null,12234,null,1778,null,5460,null,925,null,111934,null,1105,null,2981,null,836,null,10121,null,1525,null,35920,null,2308,null,21400,null,1930,null,7907,null,1188,null,18365,null,1808,null,15240,null,1787,null,53956,null,553,null,4103,null,883,null,6244,null,1007,null,16501,null,1370,null,8485,null,1027,null,2464,null,523,null,7776,null,1101,null,8383,null,1084,null,355059,null,666,null,40771,null,675,null,599,null,339,null,3969,null,931,null,13274,null,1623,null,16129,null,1724,null,1238,null,591,null,5065,null,1077,null,497,null,353,null,58911,null,775,null,2090,null,932,null,3232,null,1081,null,14861,null,1808,null,14017,null,1948,null,4949,null,1379,null,12636,null,1536,null,7126,null,1543,null,60854,null,632,null,1729,null,594,null,4484,null,1362,null,15262,null,1771,null,11851,null,1503,null,6921,null,1325,null,13086,null,1752,null,7521,null,1214,null,122657,null,1008,null,2672,null,1028,null,8130,null,1343,null,40450,null,2522,null,24506,null,2358,null,11313,null,1476,null,20903,null,1805,null,14683,null,1780,null,71866,null,687,null,4841,null,837,null,10305,null,1227,null,29010,null,1754,null,12038,null,1544,null,3588,null,772,null,7351,null,1082,null,4733,null,839,null,0400000US10,Delaware,10
485947,null,3,null,224444,null,297,null,32851,null,463,null,1296,null,737,null,5797,null,1321,null,8257,null,1272,null,13405,null,1941,null,61,null,100,null,3438,null,937,null,597,null,328,null,53524,null,481,null,2440,null,886,null,2635,null,921,null,7483,null,1476,null,5871,null,1117,null,1367,null,693,null,19199,null,2234,null,14529,null,1951,null,42495,null,432,null,1938,null,687,null,2325,null,974,null,8390,null,1637,null,7399,null,1515,null,1402,null,650,null,8151,null,1514,null,12890,null,1410,null,67971,null,846,null,2172,null,851,null,5915,null,1079,null,18500,null,1923,null,11727,null,1596,null,1038,null,449,null,9586,null,1325,null,19033,null,1518,null,27603,null,688,null,2640,null,722,null,3266,null,717,null,5887,null,797,null,3375,null,704,null,408,null,356,null,3867,null,915,null,8160,null,928,null,261503,null,296,null,39700,null,475,null,322,null,395,null,3735,null,1116,null,9157,null,1666,null,17195,null,2115,null,461,null,381,null,7780,null,1393,null,1050,null,422,null,59163,null,358,null,1101,null,647,null,2751,null,900,null,6060,null,1385,null,8249,null,1793,null,1779,null,821,null,18787,null,1969,null,20436,null,1754,null,42903,null,656,null,1285,null,588,null,2888,null,923,null,8415,null,1566,null,7334,null,1410,null,1015,null,627,null,6989,null,1332,null,14977,null,1365,null,77318,null,644,null,3639,null,886,null,7465,null,1466,null,18613,null,1973,null,14674,null,1689,null,2287,null,720,null,12214,null,1599,null,18426,null,1543,null,42419,null,168,null,4449,null,902,null,6408,null,1074,null,9486,null,1463,null,7506,null,1292,null,1432,null,708,null,5853,null,1039,null,7285,null,1160,null,0400000US11,District of Columbia,11
14480550,null,2524,null,7032698,null,4071,null,873120,null,5488,null,30140,null,3746,null,153889,null,7658,null,294914,null,9223,null,284779,null,9573,null,56735,null,4177,null,47702,null,3658,null,4961,null,1242,null,1206652,null,5700,null,61648,null,5764,null,134314,null,7718,null,373201,null,9693,null,268054,null,9201,null,111061,null,6936,null,193127,null,7915,null,65247,null,4397,null,1223582,null,4188,null,58120,null,5219,null,114540,null,7305,null,373414,null,10070,null,245814,null,9478,null,113891,null,5863,null,208407,null,6910,null,109396,null,5594,null,2324564,null,5267,null,118062,null,7077,null,194871,null,7803,null,672957,null,13513,null,486248,null,8871,null,191456,null,7611,null,408213,null,7487,null,252757,null,7022,null,1404780,null,2748,null,141087,null,5162,null,139337,null,5415,null,395969,null,8225,null,272840,null,7384,null,61986,null,3832,null,213992,null,6154,null,179569,null,5854,null,7447852,null,3931,null,806486,null,4455,null,14238,null,2608,null,109844,null,6216,null,239251,null,7388,null,299115,null,10518,null,71431,null,5198,null,64751,null,4456,null,7856,null,1617,null,1134841,null,4920,null,35494,null,3558,null,79150,null,5847,null,279090,null,9251,null,279223,null,9848,null,127358,null,7392,null,237733,null,7622,null,96793,null,5009,null,1214103,null,3573,null,42963,null,4002,null,82935,null,4930,null,320322,null,8661,null,268955,null,8968,null,139631,null,6505,null,240308,null,7344,null,118989,null,5489,null,2498237,null,4329,null,105122,null,5766,null,175029,null,6515,null,762613,null,11552,null,574890,null,10743,null,254960,null,7134,null,401028,null,9364,null,224595,null,7426,null,1794185,null,2774,null,198940,null,5898,null,202389,null,7427,null,685828,null,9049,null,340266,null,7706,null,83202,null,4433,null,179040,null,5990,null,104520,null,3823,null,0400000US12,Florida,12
