C24050_001E,C24050_001EA,C24050_001M,C24050_001MA,C24050_002E,C24050_002EA,C24050_002M,C24050_002MA,C24050_003E,C24050_003EA,C24050_003M,C24050_003MA,C24050_004E,C24050_004EA,C24050_004M,C24050_004MA,C24050_005E,C24050_005EA,C24050_005M,C24050_005MA,C24050_006E,C24050_006EA,C24050_006M,C24050_006MA,C24050_007E,C24050_007EA,C24050_007M,C24050_007MA,C24050_008E,C24050_008EA,C24050_008M,C24050_008MA,C24050_009E,C24050_009EA,C24050_009M,C24050_009MA,C24050_010E,C24050_010EA,C24050_010M,C24050_010MA,C24050_011E,C24050_011EA,C24050_011M,C24050_011MA,C24050_012E,C24050_012EA,C24050_012M,C24050_012MA,C24050_013E,C24050_013EA,C24050_013M,C24050_013MA,C24050_014E,C24050_014EA,C24050_014M,C24050_014MA,C24050_015E,C24050_015EA,C24050_015M,C24050_015MA,C24050_016E,C24050_016EA,C24050_016M,C24050_016MA,C24050_017E,C24050_017EA,C24050_017M,C24050_017MA,C24050_018E,C24050_018EA,C24050_018M,C24050_018MA,C24050_019E,C24050_019EA,C24050_019M,C24050_019MA,C24050_020E,C24050_020EA,C24050_020M,C24050_020MA,C24050_021E,C24050_021EA,C24050_021M,C24050_021MA,C24050_022E,C24050_022EA,C24050_022M,C24050_022MA,C24050_023E,C24050_023EA,C24050_023M,C24050_023MA,C24050_024E,C24050_024EA,C24050_024M,C24050_024MA,C24050_025E,C24050_025EA,C24050_025M,C24050_025MA,C24050_026E,C24050_026EA,C24050_026M,C24050_026MA,C24050_027E,C24050_027EA,C24050_027M,C24050_027MA,C24050_028E,C24050_028EA,C24050_028M,C24050_028MA,C24050_029E,C24050_029EA,C24050_029M,C24050_029MA,C24050_030E,C24050_030EA,C24050_030M,C24050_030MA,C24050_031E,C24050_031EA,C24050_031M,C24050_031MA,C24050_032E,C24050_032EA,C24050_032M,C24050_032MA,C24050_033E,C24050_033EA,C24050_033M,C24050_033MA,C24050_034E,C24050_034EA,C24050_034M,C24050_034MA,C24050_035E,C24050_035EA,C24050_035M,C24050_035MA,C24050_036E,C24050_036EA,C24050_036M,C24050_036MA,C24050_037E,C24050_037EA,C24050_037M,C24050_037MA,C24050_038E,C24050_038EA,C24050_038M,C24050_038MA,C24050_039E,C24050_039EA,C24050_039M,C24050_039MA,C24050_040E,C24050_040EA,C24050_040M,C24050_040MA,C24050_041E,C24050_041EA,C24050_041M,C24050_041MA,C24050_042E,C24050_042EA,C24050_042M,C24050_042MA,C24050_043E,C24050_043EA,C24050_043M,C24050_043MA,C24050_044E,C24050_044EA,C24050_044M,C24050_044MA,C24050_045E,C24050_045EA,C24050_045M,C24050_045MA,C24050_046E,C24050_046EA,C24050_046M,C24050_046MA,C24050_047E,C24050_047EA,C24050_047M,C24050_047MA,C24050_048E,C24050_048EA,C24050_048M,C24050_048MA,C24050_049E,C24050_049EA,C24050_049M,C24050_049MA,C24050_050E,C24050_050EA,C24050_050M,C24050_050MA,C24050_051E,C24050_051EA,C24050_051M,C24050_051MA,C24050_052E,C24050_052EA,C24050_052M,C24050_052MA,C24050_053E,C24050_053EA,C24050_053M,C24050_053MA,C24050_054E,C24050_054EA,C24050_054M,C24050_054MA,C24050_055E,C24050_055EA,C24050_055M,C24050_055MA,C24050_056E,C24050_056EA,C24050_056M,C24050_056MA,C24050_057E,C24050_057EA,C24050_057M,C24050_057MA,C24050_058E,C24050_058EA,C24050_058M,C24050_058MA,C24050_059E,C24050_059EA,C24050_059M,C24050_059MA,C24050_060E,C24050_060EA,C24050_060M,C24050_060MA,C24050_061E,C24050_061EA,C24050_061M,C24050_061MA,C24050_062E,C24050_062EA,C24050_062M,C24050_062MA,C24050_063E,C24050_063EA,C24050_063M,C24050_063MA,C24050_064E,C24050_064EA,C24050_064M,C24050_064MA,C24050_065E,C24050_065EA,C24050_065M,C24050_065MA,C24050_066E,C24050_066EA,C24050_066M,C24050_066MA,C24050_067E,C24050_067EA,C24050_067M,C24050_067MA,C24050_068E,C24050_068EA,C24050_068M,C24050_068MA,C24050_069E,C24050_069EA,C24050_069M,C24050_069MA,C24050_070E,C24050_070EA,C24050_070M,C24050_070MA,C24050_071E,C24050_071EA,C24050_071M,C24050_071MA,C24050_072E,C24050_072EA,C24050_072M,C24050_072MA,C24050_073E,C24050_073EA,C24050_073M,C24050_073MA,C24050_074E,C24050_074EA,C24050_074M,C24050_074MA,C24050_075E,C24050_075EA,C24050_075M,C24050_075MA,C24050_076E,C24050_076EA,C24050_076M,C24050_076MA,C24050_077E,C24050_077EA,C24050_077M,C24050_077MA,C24050_078E,C24050_078EA,C24050_078M,C24050_078MA,C24050_079E,C24050_079EA,C24050_079M,C24050_079MA,C24050_080E,C24050_080EA,C24050_080M,C24050_080MA,C24050_081E,C24050_081EA,C24050_081M,C24050_081MA,C24050_082E,C24050_082EA,C24050_082M,C24050_082MA,C24050_083E,C24050_083EA,C24050_083M,C24050_083MA,C24050_084E,C24050_084EA,C24050_084M,C24050_084MA,C24050_085E,C24050_085EA,C24050_085M,C24050_085MA,C24050_086E,C24050_086EA,C24050_086M,C24050_086MA,C24050_087E,C24050_087EA,C24050_087M,C24050_087MA,C24050_088E,C24050_088EA,C24050_088M,C24050_088MA,C24050_089E,C24050_089EA,C24050_089M,C24050_089MA,C24050_090E,C24050_090EA,C24050_090M,C24050_090MA,C24050_091E,C24050_091EA,C24050_091M,C24050_091MA,C24050_092E,C24050_092EA,C24050_092M,C24050_092MA,C24050_093E,C24050_093EA,C24050_093M,C24050_093MA,C24050_094E,C24050_094EA,C24050_094M,C24050_094MA,C24050_095E,C24050_095EA,C24050_095M,C24050_095MA,C24050_096E,C24050_096EA,C24050_096M,C24050_096MA,C24050_097E,C24050_097EA,C24050_097M,C24050_097MA,C24050_098E,C24050_098EA,C24050_098M,C24050_098MA,GEO_ID,NAME,state
1986034,null,13856,null,35077,null,3359,null,145036,null,6720,null,273669,null,9450,null,58361,null,3833,null,234032,null,8676,null,104365,null,5424,null,38137,null,3372,null,116582,null,5838,null,182044,null,8060,null,430435,null,9930,null,152580,null,7388,null,103047,null,4957,null,112669,null,6108,null,635209,null,10772,null,10788,null,1956,null,23273,null,2800,null,50563,null,3512,null,5945,null,1089,null,20003,null,2035,null,13361,null,1720,null,16939,null,2205,null,48592,null,3243,null,84492,null,5318,null,271985,null,8777,null,21224,null,2923,null,25612,null,2473,null,42432,null,3110,null,324425,null,8728,null,975,null,484,null,1032,null,550,null,6060,null,1321,null,730,null,360,null,8020,null,1475,null,2251,null,817,null,1430,null,705,null,4619,null,1085,null,39979,null,3291,null,90114,null,4636,null,100751,null,5498,null,33493,null,2887,null,34971,null,3279,null,505827,null,9928,null,1787,null,592,null,8944,null,1539,null,33607,null,2715,null,33781,null,3275,null,172194,null,7741,null,25683,null,2703,null,13617,null,2069,null,58470,null,4578,null,37646,null,3342,null,53437,null,3651,null,24781,null,3046,null,17185,null,1888,null,24695,null,2513,null,12436,null,2319,null,10833,null,2135,null,0,null,273,null,936,null,602,null,68,null,121,null,26,null,44,null,66,null,110,null,0,null,273,null,0,null,273,null,51,null,61,null,218,null,245,null,0,null,273,null,0,null,273,null,238,null,200,null,205287,null,6059,null,6318,null,1456,null,103845,null,5568,null,25492,null,2809,null,2387,null,792,null,10049,null,1951,null,14838,null,2079,null,5092,null,1278,null,3356,null,1118,null,5599,null,1366,null,5263,null,1162,null,1578,null,587,null,15580,null,2031,null,5890,null,1235,null,302850,null,9714,null,4376,null,992,null,7942,null,1354,null,157011,null,7155,null,15450,null,1810,null,23740,null,2965,null,48166,null,3925,null,1059,null,622,null,1545,null,654,null,14277,null,2462,null,9418,null,1403,null,4246,null,1238,null,11177,null,2187,null,4443,null,1316,null,0400000US01,Alabama,01
333464,null,5937,null,15581,null,2050,null,26791,null,3021,null,13039,null,2233,null,7041,null,1629,null,39414,null,3184,null,27188,null,2913,null,8240,null,1619,null,14260,null,2175,null,29798,null,2796,null,76603,null,3543,null,28633,null,3506,null,14336,null,2197,null,32540,null,2779,null,114173,null,5124,null,4200,null,983,null,5619,null,1065,null,2071,null,749,null,712,null,383,null,3756,null,1071,null,3447,null,820,null,3542,null,1046,null,5063,null,1062,null,14696,null,2025,null,47182,null,3152,null,4575,null,968,null,3898,null,853,null,15412,null,1846,null,60493,null,4110,null,403,null,234,null,239,null,170,null,325,null,205,null,0,null,244,null,1527,null,660,null,1579,null,555,null,549,null,414,null,706,null,480,null,7013,null,1658,null,18139,null,2315,null,18150,null,2425,null,5093,null,1398,null,6770,null,1317,null,81135,null,4883,null,2175,null,899,null,1387,null,590,null,1526,null,736,null,4335,null,1257,null,26992,null,3034,null,8420,null,1545,null,3033,null,1044,null,7455,null,1655,null,4109,null,1037,null,8490,null,1121,null,4227,null,1626,null,2431,null,745,null,6555,null,1226,null,2667,null,723,null,2533,null,717,null,0,null,244,null,38,null,52,null,0,null,244,null,0,null,244,null,34,null,60,null,0,null,244,null,0,null,244,null,0,null,244,null,0,null,244,null,30,null,51,null,13,null,21,null,19,null,31,null,39907,null,3460,null,4838,null,1137,null,18781,null,2733,null,995,null,443,null,611,null,365,null,2128,null,901,null,2902,null,903,null,690,null,319,null,590,null,316,null,1902,null,780,null,1406,null,602,null,794,null,526,null,1998,null,586,null,2272,null,758,null,35089,null,3270,null,1432,null,615,null,765,null,403,null,8084,null,1536,null,1383,null,833,null,5011,null,1397,null,10806,null,1914,null,426,null,335,null,446,null,308,null,2078,null,868,null,1386,null,634,null,857,null,422,null,903,null,530,null,1512,null,606,null,0400000US02,Alaska,02
2795318,null,20239,null,35125,null,3550,null,216298,null,9509,null,216279,null,9124,null,74077,null,6122,null,340139,null,12430,null,140449,null,6723,null,51152,null,4394,null,218666,null,7973,null,319026,null,9179,null,602401,null,12244,null,299456,null,10233,null,136831,null,7491,null,145419,null,6692,null,944703,null,14487,null,7410,null,1506,null,35826,null,3422,null,87139,null,5508,null,10332,null,1530,null,30233,null,2907,null,20514,null,2680,null,24673,null,2660,null,91637,null,5688,null,142463,null,7115,null,368958,null,9737,null,51035,null,4177,null,25092,null,3241,null,49391,null,3457,null,554583,null,14215,null,2380,null,1035,null,590,null,510,null,3992,null,1354,null,726,null,469,null,13180,null,2266,null,12174,null,2191,null,2463,null,1377,null,10938,null,2011,null,77279,null,6405,null,128022,null,5732,null,198159,null,8463,null,51202,null,3988,null,53478,null,4266,null,751760,null,15922,null,1691,null,674,null,14963,null,2528,null,29802,null,3303,null,46051,null,4797,null,242086,null,10572,null,41206,null,3257,null,17179,null,2692,null,108442,null,6454,null,75536,null,4944,null,85621,null,5995,null,35060,null,3494,null,21159,null,2910,null,32964,null,3554,null,13030,null,2380,null,12366,null,2350,null,0,null,305,null,55,null,88,null,84,null,101,null,86,null,137,null,0,null,305,null,0,null,305,null,0,null,305,null,341,null,530,null,0,null,305,null,57,null,93,null,0,null,305,null,41,null,68,null,269087,null,10011,null,7011,null,1458,null,155024,null,8173,null,12391,null,1812,null,2889,null,818,null,17009,null,2901,null,11878,null,2426,null,4624,null,1262,null,4994,null,1361,null,11420,null,2200,null,6785,null,1804,null,5746,null,1707,null,23711,null,2690,null,5605,null,1207,null,262155,null,9059,null,4267,null,1313,null,9895,null,2028,null,82900,null,5860,null,13995,null,2304,null,37545,null,3900,null,54677,null,3721,null,2213,null,978,null,2655,null,926,null,11987,null,2037,null,13015,null,2016,null,9399,null,1763,null,15667,null,2797,null,3940,null,1148,null,0400000US04,Arizona,04
1245923,null,14871,null,38531,null,3376,null,92989,null,5328,null,182892,null,7220,null,32215,null,3091,null,166532,null,7362,null,66927,null,3960,null,20387,null,2181,null,68977,null,4835,null,83601,null,4919,null,285257,null,9437,null,95589,null,6851,null,55787,null,3553,null,56239,null,4882,null,377614,null,10582,null,13911,null,1761,null,11515,null,1775,null,28025,null,2534,null,4411,null,942,null,21218,null,2351,null,8489,null,1311,null,8822,null,1559,null,24088,null,2478,null,32600,null,3195,null,174249,null,7059,null,15815,null,2846,null,13968,null,1890,null,20503,null,2515,null,209020,null,7263,null,1126,null,527,null,1095,null,578,null,2782,null,724,null,104,null,145,null,7402,null,1261,null,2774,null,1124,null,428,null,282,null,3883,null,1128,null,20663,null,2172,null,65666,null,4595,null,64971,null,4654,null,18543,null,2022,null,19583,null,2644,null,303730,null,9163,null,2519,null,796,null,4546,null,1011,null,21254,null,2472,null,16262,null,1862,null,114736,null,6082,null,15205,null,1928,null,7166,null,1434,null,37732,null,3648,null,20001,null,2571,null,33235,null,3280,null,11612,null,2068,null,7308,null,1184,null,12154,null,2050,null,14501,null,2433,null,12421,null,2111,null,287,null,278,null,544,null,370,null,274,null,276,null,0,null,273,null,81,null,103,null,0,null,273,null,0,null,273,null,0,null,273,null,0,null,273,null,119,null,207,null,0,null,273,null,775,null,534,null,130885,null,6500,null,4765,null,1137,null,67827,null,4508,null,16145,null,2460,null,1783,null,661,null,7778,null,1562,null,8392,null,1539,null,2950,null,777,null,1430,null,656,null,3469,null,974,null,3402,null,1145,null,939,null,587,null,10116,null,1637,null,1889,null,613,null,210173,null,6941,null,3789,null,926,null,7719,null,1405,null,114142,null,5833,null,9381,null,1607,null,15398,null,2364,null,31986,null,2836,null,1021,null,448,null,1844,null,813,null,6868,null,1351,null,8705,null,1774,null,2133,null,888,null,5852,null,1404,null,1335,null,544,null,0400000US05,Arkansas,05
16454578,null,41216,null,356209,null,14116,null,1081871,null,18463,null,1679674,null,24109,null,536263,null,12989,null,1794552,null,22235,null,779601,null,15810,null,480101,null,12065,null,1106217,null,19340,null,2061966,null,24789,null,3393488,null,30288,null,1541848,null,24645,null,878811,null,14404,null,763977,null,15910,null,5996680,null,35248,null,52981,null,3808,null,196581,null,7554,null,610998,null,14483,null,102384,null,5589,null,195618,null,8150,null,114166,null,5607,null,281201,null,9757,null,490771,null,11406,null,1100028,null,17062,null,2111056,null,24355,null,295324,null,11001,null,149737,null,6916,null,295835,null,8821,null,3018040,null,31921,null,14732,null,2083,null,6817,null,1790,null,26546,null,2672,null,8839,null,1718,null,75830,null,5320,null,31807,null,3145,null,16699,null,2369,null,38054,null,4179,null,438012,null,14983,null,766105,null,15987,null,960152,null,20729,null,367697,null,11140,null,266750,null,9917,null,4076405,null,31123,null,17339,null,2747,null,70561,null,4102,null,250008,null,8220,null,279149,null,9300,null,1265847,null,21298,null,215830,null,7796,null,121547,null,5771,null,536070,null,13222,null,366512,null,11179,null,441514,null,10887,null,227303,null,9119,null,120428,null,5658,null,164297,null,6400,null,241267,null,10578,null,218935,null,10120,null,224,null,198,null,4873,null,1201,null,9972,null,2069,null,1582,null,812,null,489,null,324,null,0,null,294,null,0,null,294,null,2203,null,956,null,0,null,294,null,616,null,405,null,581,null,367,null,1792,null,739,null,1323751,null,16875,null,18216,null,2434,null,765951,null,15630,null,81722,null,5673,null,16199,null,1951,null,68711,null,4353,null,59428,null,4255,null,41476,null,3175,null,22078,null,2494,null,53918,null,4196,null,24284,null,2852,null,16607,null,2377,null,135343,null,6188,null,19818,null,2301,null,1798435,null,21271,null,34006,null,3751,null,41737,null,4355,null,705527,null,13733,null,119720,null,5981,null,186964,null,8345,null,357881,null,11188,null,19178,null,2610,null,19244,null,2104,null,101293,null,5838,null,50529,null,4170,null,41846,null,3268,null,105025,null,6018,null,15485,null,2127,null,0400000US06,California,06
2480113,null,14335,null,54512,null,3611,null,209503,null,8018,null,175549,null,6382,null,70485,null,4434,null,288237,null,9803,null,111868,null,4835,null,79957,null,4723,null,178602,null,5510,null,321649,null,8412,null,488486,null,10699,null,260114,null,10860,null,127082,null,6768,null,114069,null,5804,null,972723,null,12566,null,23512,null,2172,null,38492,null,2997,null,74773,null,4879,null,14192,null,1948,null,30559,null,2707,null,17292,null,2315,null,45490,null,3440,null,82256,null,4183,null,197142,null,5333,null,317892,null,8189,null,51324,null,4948,null,29823,null,3260,null,49976,null,3434,null,427752,null,10525,null,2199,null,680,null,1064,null,667,null,2326,null,924,null,692,null,426,null,12362,null,2116,null,5903,null,1072,null,1530,null,620,null,6192,null,1289,null,47410,null,4235,null,94877,null,5588,null,168991,null,7855,null,47483,null,4043,null,36723,null,3314,null,616041,null,11087,null,4277,null,1236,null,16607,null,2332,null,26574,null,2361,null,37689,null,3434,null,203407,null,7678,null,28275,null,2696,null,25311,null,2625,null,84424,null,4078,null,59917,null,4240,null,60131,null,3747,null,28040,null,3948,null,19126,null,2390,null,22263,null,2524,null,13634,null,1891,null,11058,null,1761,null,0,null,279,null,239,null,174,null,1155,null,705,null,190,null,211,null,227,null,220,null,0,null,279,null,0,null,279,null,296,null,334,null,0,null,279,null,277,null,342,null,0,null,279,null,192,null,231,null,235683,null,8105,null,9991,null,1760,null,145660,null,7340,null,8793,null,1526,null,3874,null,1034,null,12197,null,1874,null,9368,null,1646,null,5749,null,1177,null,3126,null,918,null,6557,null,1390,null,5554,null,1200,null,3952,null,1392,null,17332,null,2456,null,3530,null,985,null,214280,null,8190,null,3475,null,791,null,7680,null,1667,null,62844,null,3902,null,12883,null,1829,null,29522,null,3064,null,50803,null,3362,null,1877,null,608,null,2604,null,781,null,10327,null,1780,null,10032,null,1944,null,7530,null,1610,null,13318,null,2263,null,1385,null,551,null,0400000US08,Colorado,08
1740760,null,11306,null,5284,null,1058,null,109497,null,5590,null,198612,null,7060,null,41931,null,3210,null,189869,null,7192,null,65501,null,4549,null,44304,null,3354,null,166609,null,5686,null,182739,null,7419,null,452007,null,11037,null,137871,null,6339,null,78146,null,4751,null,68390,null,3749,null,702001,null,12310,null,1929,null,580,null,19492,null,2373,null,76833,null,4614,null,9314,null,1420,null,17521,null,2111,null,10558,null,1431,null,23102,null,2195,null,90112,null,3693,null,106337,null,5253,null,277731,null,8159,null,25941,null,2866,null,16594,null,2275,null,26537,null,2841,null,301735,null,10309,null,386,null,273,null,373,null,309,null,2650,null,983,null,435,null,303,null,8919,null,1450,null,2278,null,687,null,1486,null,819,null,3342,null,977,null,30581,null,3297,null,103424,null,5902,null,89545,null,5460,null,33425,null,2963,null,24891,null,1992,null,428991,null,10453,null,749,null,423,null,7448,null,1424,null,29276,null,2860,null,22591,null,2259,null,136991,null,6118,null,17009,null,2164,null,14436,null,2114,null,68933,null,3923,null,32776,null,2566,null,58022,null,3896,null,16893,null,2170,null,10211,null,1630,null,13656,null,1679,null,2215,null,816,null,1296,null,651,null,192,null,299,null,84,null,141,null,135,null,171,null,314,null,232,null,0,null,277,null,0,null,277,null,0,null,277,null,140,null,139,null,0,null,277,null,54,null,86,null,0,null,277,null,0,null,277,null,132723,null,6181,null,254,null,269,null,77561,null,4812,null,10225,null,1570,null,1243,null,571,null,6969,null,1286,null,5714,null,1180,null,3706,null,857,null,2512,null,907,null,4576,null,1128,null,4563,null,1092,null,1204,null,555,null,11831,null,1959,null,2365,null,685,null,173095,null,6904,null,670,null,375,null,4431,null,1030,null,79544,null,5034,null,8213,null,1627,null,19155,null,2485,null,29942,null,3172,null,1574,null,617,null,1710,null,657,null,8329,null,1473,null,8267,null,1377,null,4234,null,1123,null,6085,null,1351,null,941,null,473,null,0400000US09,Connecticut,09
417673,null,5974,null,4565,null,1115,null,28167,null,3058,null,36694,null,2819,null,7934,null,1394,null,48750,null,4216,null,19015,null,2309,null,6722,null,1476,null,39981,null,3198,null,41232,null,3305,null,102708,null,4848,null,41481,null,3771,null,18415,null,2356,null,22009,null,2173,null,159015,null,5503,null,1652,null,634,null,5512,null,1186,null,13072,null,1589,null,1263,null,499,null,4647,null,974,null,2325,null,565,null,2766,null,940,null,19343,null,2044,null,19292,null,2319,null,67904,null,4416,null,6229,null,1215,null,4970,null,1083,null,10040,null,1194,null,75551,null,4673,null,132,null,133,null,282,null,271,null,593,null,342,null,174,null,284,null,2473,null,758,null,846,null,447,null,35,null,61,null,1362,null,538,null,9903,null,2361,null,19159,null,2467,null,28339,null,3247,null,6059,null,1190,null,6194,null,1228,null,103968,null,5095,null,540,null,398,null,2746,null,841,null,4556,null,1004,null,3037,null,923,null,31912,null,3473,null,4819,null,967,null,2617,null,808,null,18828,null,2304,null,8007,null,1459,null,13888,null,1966,null,5167,null,1163,null,3861,null,1264,null,3990,null,968,null,1955,null,669,null,1357,null,537,null,0,null,263,null,0,null,263,null,0,null,263,null,233,null,330,null,48,null,78,null,0,null,263,null,0,null,263,null,317,null,281,null,0,null,263,null,0,null,263,null,0,null,263,null,0,null,263,null,32769,null,3246,null,463,null,411,null,18463,null,2396,null,2511,null,868,null,556,null,388,null,2847,null,886,null,2011,null,828,null,752,null,408,null,160,null,147,null,898,null,412,null,562,null,369,null,269,null,225,null,2166,null,724,null,1111,null,531,null,44415,null,4268,null,421,null,294,null,1164,null,473,null,15962,null,2015,null,2904,null,1017,null,6638,null,1524,null,8966,null,1702,null,552,null,509,null,288,null,212,null,2815,null,900,null,1195,null,511,null,1477,null,744,null,1359,null,491,null,674,null,358,null,0400000US10,Delaware,10
293927,null,4949,null,227,null,224,null,7287,null,1547,null,4582,null,1255,null,2448,null,1050,null,14797,null,2244,null,7585,null,1532,null,12542,null,2018,null,18668,null,2219,null,64545,null,3987,null,57347,null,3971,null,27332,null,2829,null,25028,null,2596,null,51539,null,3897,null,168226,null,5129,null,227,null,224,null,1527,null,618,null,2481,null,778,null,358,null,226,null,1836,null,774,null,984,null,495,null,9489,null,1717,null,10652,null,1552,null,46208,null,3195,null,38083,null,3267,null,7142,null,1264,null,14306,null,1803,null,34933,null,2822,null,50686,null,4065,null,0,null,296,null,85,null,140,null,202,null,334,null,111,null,184,null,705,null,722,null,526,null,317,null,159,null,252,null,1358,null,750,null,8624,null,1453,null,11071,null,1546,null,15676,null,2270,null,6026,null,1319,null,6143,null,1585,null,55373,null,4169,null,0,null,296,null,258,null,218,null,1135,null,765,null,1497,null,912,null,10931,null,1887,null,1744,null,763,null,2641,null,860,null,5607,null,1243,null,8609,null,1631,null,6388,null,1362,null,3463,null,1035,null,3393,null,834,null,9707,null,1650,null,69,null,118,null,0,null,296,null,0,null,296,null,0,null,296,null,0,null,296,null,0,null,296,null,0,null,296,null,0,null,296,null,0,null,296,null,0,null,296,null,0,null,296,null,69,null,118,null,0,null,296,null,0,null,296,null,8765,null,1481,null,0,null,296,null,5252,null,1221,null,176,null,295,null,240,null,228,null,471,null,418,null,307,null,255,null,178,null,184,null,379,null,327,null,694,null,611,null,189,null,193,null,239,null,246,null,524,null,481,null,116,null,193,null,10808,null,1746,null,0,null,296,null,165,null,210,null,588,null,363,null,242,null,160,null,854,null,445,null,4024,null,1168,null,75,null,123,null,672,null,445,null,410,null,245,null,1616,null,969,null,743,null,491,null,779,null,467,null,640,null,546,null,0400000US11,District of Columbia,11
7995087,null,35310,null,84507,null,7033,null,598458,null,14766,null,451706,null,11468,null,243950,null,8525,null,1042416,null,18199,null,400258,null,10904,null,168335,null,7667,null,635896,null,14512,null,968732,null,19559,null,1663908,null,21295,null,936454,null,18295,null,415066,null,14268,null,385401,null,9810,null,2657327,null,22826,null,15259,null,2099,null,110040,null,5499,null,141841,null,6652,null,45741,null,4087,null,98393,null,5380,null,61410,null,4012,null,78422,null,4955,null,246730,null,9296,null,455853,null,12436,null,1019161,null,16406,null,172277,null,7823,null,75962,null,4503,null,136238,null,5722,null,1606949,null,23766,null,8296,null,1747,null,2815,null,961,null,6694,null,1518,null,2946,null,990,null,44968,null,3839,null,25020,null,3361,null,5684,null,2128,null,34895,null,3160,null,231146,null,9764,null,353888,null,13030,null,586648,null,14753,null,164504,null,8867,null,139445,null,6755,null,2238003,null,24508,null,4448,null,1179,null,45395,null,3305,null,80214,null,4646,null,137816,null,6737,null,751965,null,15118,null,113440,null,5025,null,57255,null,4152,null,324713,null,9864,null,207964,null,8470,null,243180,null,8482,null,124806,null,6992,null,57551,null,4876,null,89256,null,5058,null,53341,null,5681,null,45154,null,5727,null,762,null,538,null,233,null,251,null,2044,null,1016,null,381,null,264,null,1251,null,628,null,0,null,305,null,0,null,305,null,2000,null,968,null,266,null,222,null,597,null,396,null,0,null,305,null,653,null,371,null,732548,null,14394,null,5258,null,1362,null,415139,null,12542,null,32631,null,3523,null,9418,null,1689,null,43319,null,4394,null,38212,null,3740,null,21676,null,3066,null,17230,null,2368,null,32881,null,3177,null,15999,null,2108,null,17383,null,2574,null,70413,null,5301,null,12989,null,1746,null,706919,null,15351,null,6092,null,2051,null,24307,null,2869,null,190093,null,8760,null,45985,null,3815,null,103390,null,6509,null,160925,null,6755,null,5298,null,1139,null,12328,null,2435,null,38888,null,3547,null,31414,null,3308,null,34743,null,4105,null,46636,null,5017,null,6820,null,1470,null,0400000US12,Florida,12
