B11001F_001E,B11001F_001EA,B11001F_001M,B11001F_001MA,B11001F_002E,B11001F_002EA,B11001F_002M,B11001F_002MA,B11001F_003E,B11001F_003EA,B11001F_003M,B11001F_003MA,B11001F_004E,B11001F_004EA,B11001F_004M,B11001F_004MA,B11001F_005E,B11001F_005EA,B11001F_005M,B11001F_005MA,B11001F_006E,B11001F_006EA,B11001F_006M,B11001F_006MA,B11001F_007E,B11001F_007EA,B11001F_007M,B11001F_007MA,B11001F_008E,B11001F_008EA,B11001F_008M,B11001F_008MA,B11001F_009E,B11001F_009EA,B11001F_009M,B11001F_009MA,GEO_ID,NAME,state
10848,null,1471,null,7958,null,1270,null,5021,null,1152,null,2937,null,739,null,1493,null,502,null,1444,null,591,null,2890,null,855,null,1476,null,617,null,1414,null,556,null,0400000US01,Alabama,01
3833,null,1150,null,2462,null,740,null,2050,null,715,null,412,null,304,null,226,null,251,null,186,null,155,null,1371,null,814,null,1371,null,814,null,0,null,244,null,0400000US02,Alaska,02
103993,null,4829,null,85482,null,4633,null,58499,null,4126,null,26983,null,2658,null,8729,null,1721,null,18254,null,1987,null,18511,null,2547,null,15224,null,2373,null,3287,null,898,null,0400000US04,Arizona,04
16340,null,1773,null,14453,null,1639,null,10719,null,1574,null,3734,null,1084,null,1589,null,683,null,2145,null,904,null,1887,null,719,null,1511,null,717,null,376,null,297,null,0400000US05,Arkansas,05
1233793,null,16815,null,1026944,null,15931,null,639132,null,12949,null,387812,null,11392,null,141171,null,6562,null,246641,null,8408,null,206849,null,8613,null,137463,null,6615,null,69386,null,5201,null,0400000US06,California,06
63783,null,3881,null,50111,null,3350,null,34607,null,2896,null,15504,null,2145,null,4919,null,1490,null,10585,null,1532,null,13672,null,2038,null,10986,null,1821,null,2686,null,727,null,0400000US08,Colorado,08
54746,null,3595,null,41138,null,3210,null,21196,null,2496,null,19942,null,2351,null,3503,null,1025,null,16439,null,2102,null,13608,null,1968,null,9950,null,1786,null,3658,null,991,null,0400000US09,Connecticut,09
3900,null,853,null,2850,null,804,null,2130,null,672,null,720,null,363,null,125,null,110,null,595,null,342,null,1050,null,463,null,619,null,365,null,431,null,272,null,0400000US10,Delaware,10
5714,null,1095,null,3226,null,976,null,1633,null,700,null,1593,null,723,null,349,null,314,null,1244,null,631,null,2488,null,869,null,2139,null,851,null,349,null,302,null,0400000US11,District of Columbia,11
139250,null,6803,null,107335,null,5617,null,68589,null,4279,null,38746,null,3484,null,12716,null,2099,null,26030,null,2751,null,31915,null,3133,null,21256,null,2808,null,10659,null,1751,null,0400000US12,Florida,12
71423,null,4331,null,58439,null,4023,null,38667,null,3610,null,19772,null,3043,null,9920,null,1974,null,9852,null,2190,null,12984,null,1978,null,6770,null,1639,null,6214,null,1536,null,0400000US13,Georgia,13
3810,null,886,null,3263,null,901,null,2345,null,850,null,918,null,448,null,361,null,246,null,557,null,336,null,547,null,274,null,250,null,202,null,297,null,186,null,0400000US15,Hawaii,15
7651,null,1029,null,6509,null,991,null,5375,null,986,null,1134,null,562,null,450,null,346,null,684,null,405,null,1142,null,486,null,1023,null,470,null,119,null,114,null,0400000US16,Idaho,16
207272,null,6269,null,175192,null,6263,null,116790,null,5134,null,58402,null,4092,null,23072,null,2833,null,35330,null,3293,null,32080,null,3680,null,22125,null,3008,null,9955,null,2115,null,0400000US17,Illinois,17
35911,null,2836,null,28815,null,2444,null,17587,null,2142,null,11228,null,1926,null,4780,null,1249,null,6448,null,1430,null,7096,null,1492,null,5176,null,1218,null,1920,null,761,null,0400000US18,Indiana,18
12588,null,1422,null,10099,null,1341,null,5339,null,1128,null,4760,null,1242,null,2155,null,962,null,2605,null,966,null,2489,null,763,null,1208,null,527,null,1281,null,674,null,0400000US19,Iowa,19
17925,null,2070,null,14400,null,1940,null,10315,null,1831,null,4085,null,1089,null,1950,null,824,null,2135,null,767,null,3525,null,882,null,2173,null,593,null,1352,null,627,null,0400000US20,Kansas,20
8813,null,1576,null,6892,null,1508,null,4000,null,1328,null,2892,null,934,null,1511,null,572,null,1381,null,753,null,1921,null,790,null,827,null,583,null,1094,null,622,null,0400000US21,Kentucky,21
13440,null,1955,null,8788,null,1510,null,5208,null,1216,null,3580,null,1094,null,1173,null,555,null,2407,null,940,null,4652,null,1413,null,3924,null,1340,null,728,null,317,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
40466,null,3238,null,33011,null,3234,null,20519,null,2225,null,12492,null,1812,null,5142,null,1162,null,7350,null,1432,null,7455,null,1600,null,4095,null,1374,null,3360,null,907,null,0400000US24,Maryland,24
75054,null,4313,null,52561,null,3485,null,21624,null,2212,null,30937,null,2582,null,6614,null,1335,null,24323,null,2344,null,22493,null,2450,null,17125,null,2188,null,5368,null,1376,null,0400000US25,Massachusetts,25
34289,null,2980,null,25501,null,2838,null,15622,null,2102,null,9879,null,1846,null,3443,null,1073,null,6436,null,1441,null,8788,null,1507,null,6388,null,1255,null,2400,null,803,null,0400000US26,Michigan,26
18723,null,2020,null,14333,null,1673,null,8135,null,1360,null,6198,null,1354,null,2883,null,1029,null,3315,null,964,null,4390,null,1061,null,2647,null,800,null,1743,null,764,null,0400000US27,Minnesota,27
5805,null,1295,null,3965,null,1036,null,2353,null,707,null,1612,null,727,null,721,null,452,null,891,null,582,null,1840,null,908,null,1080,null,849,null,760,null,505,null,0400000US28,Mississippi,28
16942,null,2303,null,12095,null,1875,null,8085,null,1520,null,4010,null,1024,null,1981,null,728,null,2029,null,601,null,4847,null,1487,null,3098,null,1220,null,1749,null,760,null,0400000US29,Missouri,29
1722,null,606,null,1086,null,478,null,491,null,281,null,595,null,344,null,15,null,22,null,580,null,343,null,636,null,419,null,210,null,227,null,426,null,370,null,0400000US30,Montana,30
12789,null,1690,null,10783,null,1590,null,7411,null,1447,null,3372,null,928,null,1319,null,521,null,2053,null,811,null,2006,null,816,null,1420,null,630,null,586,null,497,null,0400000US31,Nebraska,31
31522,null,2838,null,25342,null,2524,null,16871,null,2129,null,8471,null,1621,null,4302,null,1321,null,4169,null,1179,null,6180,null,1415,null,3897,null,1256,null,2283,null,739,null,0400000US32,Nevada,32
3446,null,1093,null,2800,null,898,null,1099,null,553,null,1701,null,676,null,375,null,403,null,1326,null,610,null,646,null,528,null,417,null,376,null,229,null,256,null,0400000US33,New Hampshire,33
133643,null,5647,null,105851,null,5160,null,56974,null,4199,null,48877,null,3457,null,16920,null,2144,null,31957,null,2823,null,27792,null,3119,null,20344,null,2662,null,7448,null,1422,null,0400000US34,New Jersey,34
79745,null,4110,null,56539,null,3892,null,35487,null,3047,null,21052,null,2662,null,7468,null,1614,null,13584,null,2024,null,23206,null,2501,null,18074,null,2284,null,5132,null,1306,null,0400000US35,New Mexico,35
420617,null,8347,null,314609,null,8150,null,144022,null,5857,null,170587,null,5997,null,42244,null,3869,null,128343,null,5003,null,106008,null,5822,null,83699,null,5256,null,22309,null,2867,null,0400000US36,New York,36
