B17010H_001E,B17010H_001EA,B17010H_001M,B17010H_001MA,B17010H_002E,B17010H_002EA,B17010H_002M,B17010H_002MA,B17010H_003E,B17010H_003EA,B17010H_003M,B17010H_003MA,B17010H_004E,B17010H_004EA,B17010H_004M,B17010H_004MA,B17010H_005E,B17010H_005EA,B17010H_005M,B17010H_005MA,B17010H_006E,B17010H_006EA,B17010H_006M,B17010H_006MA,B17010H_007E,B17010H_007EA,B17010H_007M,B17010H_007MA,B17010H_008E,B17010H_008EA,B17010H_008M,B17010H_008MA,B17010H_009E,B17010H_009EA,B17010H_009M,B17010H_009MA,B17010H_010E,B17010H_010EA,B17010H_010M,B17010H_010MA,B17010H_011E,B17010H_011EA,B17010H_011M,B17010H_011MA,B17010H_012E,B17010H_012EA,B17010H_012M,B17010H_012MA,B17010H_013E,B17010H_013EA,B17010H_013M,B17010H_013MA,B17010H_014E,B17010H_014EA,B17010H_014M,B17010H_014MA,B17010H_015E,B17010H_015EA,B17010H_015M,B17010H_015MA,B17010H_016E,B17010H_016EA,B17010H_016M,B17010H_016MA,B17010H_017E,B17010H_017EA,B17010H_017M,B17010H_017MA,B17010H_018E,B17010H_018EA,B17010H_018M,B17010H_018MA,B17010H_019E,B17010H_019EA,B17010H_019M,B17010H_019MA,B17010H_020E,B17010H_020EA,B17010H_020M,B17010H_020MA,B17010H_021E,B17010H_021EA,B17010H_021M,B17010H_021MA,B17010H_022E,B17010H_022EA,B17010H_022M,B17010H_022MA,B17010H_023E,B17010H_023EA,B17010H_023M,B17010H_023MA,B17010H_024E,B17010H_024EA,B17010H_024M,B17010H_024MA,B17010H_025E,B17010H_025EA,B17010H_025M,B17010H_025MA,B17010H_026E,B17010H_026EA,B17010H_026M,B17010H_026MA,B17010H_027E,B17010H_027EA,B17010H_027M,B17010H_027MA,B17010H_028E,B17010H_028EA,B17010H_028M,B17010H_028MA,B17010H_029E,B17010H_029EA,B17010H_029M,B17010H_029MA,B17010H_030E,B17010H_030EA,B17010H_030M,B17010H_030MA,B17010H_031E,B17010H_031EA,B17010H_031M,B17010H_031MA,B17010H_032E,B17010H_032EA,B17010H_032M,B17010H_032MA,B17010H_033E,B17010H_033EA,B17010H_033M,B17010H_033MA,B17010H_034E,B17010H_034EA,B17010H_034M,B17010H_034MA,B17010H_035E,B17010H_035EA,B17010H_035M,B17010H_035MA,B17010H_036E,B17010H_036EA,B17010H_036M,B17010H_036MA,B17010H_037E,B17010H_037EA,B17010H_037M,B17010H_037MA,B17010H_038E,B17010H_038EA,B17010H_038M,B17010H_038MA,B17010H_039E,B17010H_039EA,B17010H_039M,B17010H_039MA,B17010H_040E,B17010H_040EA,B17010H_040M,B17010H_040MA,B17010H_041E,B17010H_041EA,B17010H_041M,B17010H_041MA,GEO_ID,NAME,state
885358,null,9105,null,73442,null,3838,null,33349,null,2804,null,18317,null,2312,null,4229,null,1197,null,4724,null,1252,null,9364,null,1546,null,15032,null,1647,null,40093,null,3185,null,6116,null,1326,null,3977,null,1004,null,285,null,257,null,1046,null,564,null,2646,null,911,null,2139,null,821,null,33977,null,3029,null,28266,null,2691,null,5875,null,1132,null,6052,null,1490,null,16339,null,2057,null,5711,null,1193,null,811916,null,9414,null,683605,null,9113,null,265072,null,6269,null,51216,null,4700,null,48927,null,3273,null,164929,null,5324,null,418533,null,7706,null,128311,null,5887,null,37139,null,3629,null,18379,null,2756,null,4022,null,1237,null,1579,null,849,null,12778,null,2039,null,18760,null,2276,null,91172,null,5194,null,46946,null,3430,null,6503,null,1342,null,5542,null,1257,null,34901,null,3155,null,44226,null,3785,null,0400000US01,Alabama,01
114952,null,3112,null,5000,null,1067,null,1374,null,529,null,1092,null,463,null,392,null,282,null,485,null,302,null,215,null,179,null,282,null,205,null,3626,null,1067,null,379,null,337,null,312,null,321,null,121,null,206,null,22,null,38,null,169,null,240,null,67,null,112,null,3247,null,1031,null,3178,null,1034,null,808,null,538,null,529,null,435,null,1841,null,824,null,69,null,81,null,109952,null,3093,null,90605,null,2886,null,40243,null,2206,null,8038,null,1220,null,7407,null,1395,null,24798,null,1879,null,50362,null,2532,null,19347,null,2207,null,7068,null,1254,null,4194,null,890,null,467,null,231,null,378,null,236,null,3349,null,797,null,2874,null,1053,null,12279,null,1740,null,8092,null,1529,null,1386,null,756,null,853,null,481,null,5853,null,1111,null,4187,null,840,null,0400000US02,Alaska,02
982273,null,10305,null,58611,null,3454,null,28430,null,2740,null,12512,null,1877,null,2375,null,847,null,4958,null,1270,null,5179,null,1169,null,15918,null,1976,null,30181,null,2584,null,5821,null,1513,null,4267,null,1179,null,1145,null,552,null,963,null,661,null,2159,null,841,null,1554,null,763,null,24360,null,2237,null,19672,null,2190,null,2734,null,894,null,5290,null,1279,null,11648,null,1574,null,4688,null,1138,null,923662,null,10416,null,760444,null,9891,null,260878,null,6603,null,47608,null,3605,null,52978,null,3993,null,160292,null,5764,null,499566,null,8059,null,163218,null,6725,null,52018,null,3915,null,28199,null,3033,null,4347,null,1150,null,2852,null,1180,null,21000,null,2232,null,23819,null,2702,null,111200,null,5004,null,67552,null,4449,null,11299,null,1748,null,5938,null,1453,null,50315,null,4066,null,43648,null,3011,null,0400000US04,Arizona,04
598815,null,6647,null,60221,null,3300,null,28849,null,2339,null,16451,null,2253,null,4554,null,1211,null,4779,null,1017,null,7118,null,1393,null,12398,null,1605,null,31372,null,2746,null,4689,null,1061,null,3069,null,813,null,1029,null,592,null,398,null,307,null,1642,null,591,null,1620,null,662,null,26683,null,2546,null,23332,null,2494,null,6105,null,1272,null,5273,null,1254,null,11954,null,2055,null,3351,null,958,null,538594,null,7002,null,450886,null,7590,null,172172,null,5344,null,34134,null,2961,null,30889,null,2478,null,107149,null,4569,null,278714,null,5997,null,87708,null,4469,null,28428,null,2835,null,14583,null,2223,null,3317,null,912,null,1519,null,716,null,9747,null,1760,null,13845,null,1681,null,59280,null,3551,null,35526,null,2738,null,5473,null,1238,null,4228,null,1106,null,25825,null,2367,null,23754,null,2400,null,0400000US05,Arkansas,05
3918766,null,18081,null,205098,null,7832,null,92976,null,5172,null,47470,null,4000,null,10279,null,1796,null,13870,null,2200,null,23321,null,2368,null,45506,null,3318,null,112122,null,6159,null,23392,null,2448,null,16932,null,2182,null,4501,null,1234,null,1904,null,905,null,10527,null,1710,null,6460,null,1392,null,88730,null,5551,null,71922,null,4479,null,15491,null,2095,null,15436,null,2319,null,40995,null,3238,null,16808,null,2317,null,3713668,null,17619,null,3011870,null,18374,null,1176657,null,14240,null,238865,null,6874,null,193119,null,6246,null,744673,null,11339,null,1835213,null,14307,null,701798,null,11229,null,231415,null,7278,null,110595,null,5965,null,16700,null,2217,null,11462,null,1842,null,82433,null,4868,null,120820,null,5450,null,470383,null,9739,null,237997,null,7248,null,37456,null,3122,null,20750,null,2350,null,179791,null,6655,null,232386,null,7303,null,0400000US06,California,06
930529,null,8517,null,46544,null,3714,null,21053,null,2547,null,10900,null,1757,null,2656,null,814,null,3722,null,1054,null,4522,null,1085,null,10153,null,1585,null,25491,null,2598,null,4624,null,1258,null,2619,null,902,null,424,null,269,null,124,null,179,null,2071,null,817,null,2005,null,859,null,20867,null,2255,null,18145,null,2207,null,4873,null,1143,null,5034,null,1281,null,8238,null,1409,null,2722,null,1013,null,883985,null,8405,null,749674,null,8140,null,305949,null,6332,null,63890,null,3469,null,57155,null,3497,null,184904,null,5032,null,443725,null,6152,null,134311,null,6153,null,41413,null,3179,null,21176,null,2513,null,4420,null,1030,null,1876,null,845,null,14880,null,1933,null,20237,null,2258,null,92898,null,5030,null,55143,null,4310,null,8471,null,1312,null,3946,null,994,null,42726,null,3863,null,37755,null,2860,null,0400000US08,Colorado,08
675120,null,7735,null,20775,null,2454,null,7090,null,1320,null,3673,null,1038,null,746,null,447,null,730,null,411,null,2197,null,763,null,3417,null,914,null,13685,null,1930,null,1729,null,693,null,1116,null,506,null,77,null,93,null,204,null,198,null,835,null,437,null,613,null,457,null,11956,null,1796,null,10556,null,1702,null,3094,null,928,null,1061,null,503,null,6401,null,1334,null,1400,null,709,null,654345,null,7531,null,541024,null,7506,null,232247,null,5230,null,41496,null,2807,null,38005,null,2543,null,152746,null,4887,null,308777,null,5678,null,113321,null,4854,null,33853,null,2743,null,14669,null,2032,null,2698,null,844,null,1211,null,528,null,10760,null,1580,null,19184,null,1827,null,79468,null,4038,null,43673,null,3339,null,6277,null,1436,null,2891,null,934,null,34505,null,2516,null,35795,null,2311,null,0400000US09,Connecticut,09
157459,null,3462,null,7283,null,1470,null,2478,null,833,null,1723,null,764,null,262,null,184,null,520,null,400,null,941,null,563,null,755,null,290,null,4805,null,1290,null,912,null,618,null,468,null,402,null,131,null,217,null,43,null,73,null,294,null,327,null,444,null,396,null,3893,null,1125,null,3522,null,1013,null,688,null,380,null,1232,null,677,null,1602,null,667,null,371,null,356,null,150176,null,3568,null,123672,null,3443,null,45548,null,2687,null,10189,null,1480,null,8157,null,1402,null,27202,null,2384,null,78124,null,2724,null,26504,null,2527,null,7935,null,1526,null,4320,null,982,null,854,null,408,null,671,null,480,null,2795,null,819,null,3615,null,953,null,18569,null,1936,null,10382,null,1535,null,1198,null,601,null,1093,null,583,null,8091,null,1294,null,8187,null,1367,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
2881528,null,15843,null,190779,null,6167,null,91283,null,4797,null,39145,null,3205,null,7745,null,1818,null,10363,null,1887,null,21037,null,2222,null,52138,null,3892,null,99496,null,5121,null,21201,null,2443,null,15854,null,2335,null,5128,null,1277,null,2957,null,1028,null,7769,null,1784,null,5347,null,1143,null,78295,null,4606,null,66091,null,4373,null,14802,null,2490,null,13046,null,2142,null,38243,null,3743,null,12204,null,1506,null,2690749,null,16360,null,2232450,null,15483,null,684757,null,9864,null,133991,null,5831,null,118026,null,5813,null,432740,null,8829,null,1547693,null,12708,null,458299,null,11619,null,133188,null,5128,null,67581,null,4370,null,13807,null,2230,null,5846,null,1117,null,47928,null,3653,null,65607,null,3777,null,325111,null,9875,null,171869,null,6506,null,25152,null,3079,null,16157,null,2292,null,130560,null,5945,null,153242,null,6514,null,0400000US12,Florida,12
