B25121_001E,B25121_001EA,B25121_001M,B25121_001MA,B25121_002E,B25121_002EA,B25121_002M,B25121_002MA,B25121_003E,B25121_003EA,B25121_003M,B25121_003MA,B25121_004E,B25121_004EA,B25121_004M,B25121_004MA,B25121_005E,B25121_005EA,B25121_005M,B25121_005MA,B25121_006E,B25121_006EA,B25121_006M,B25121_006MA,B25121_007E,B25121_007EA,B25121_007M,B25121_007MA,B25121_008E,B25121_008EA,B25121_008M,B25121_008MA,B25121_009E,B25121_009EA,B25121_009M,B25121_009MA,B25121_010E,B25121_010EA,B25121_010M,B25121_010MA,B25121_011E,B25121_011EA,B25121_011M,B25121_011MA,B25121_012E,B25121_012EA,B25121_012M,B25121_012MA,B25121_013E,B25121_013EA,B25121_013M,B25121_013MA,B25121_014E,B25121_014EA,B25121_014M,B25121_014MA,B25121_015E,B25121_015EA,B25121_015M,B25121_015MA,B25121_016E,B25121_016EA,B25121_016M,B25121_016MA,B25121_017E,B25121_017EA,B25121_017M,B25121_017MA,B25121_018E,B25121_018EA,B25121_018M,B25121_018MA,B25121_019E,B25121_019EA,B25121_019M,B25121_019MA,B25121_020E,B25121_020EA,B25121_020M,B25121_020MA,B25121_021E,B25121_021EA,B25121_021M,B25121_021MA,B25121_022E,B25121_022EA,B25121_022M,B25121_022MA,B25121_023E,B25121_023EA,B25121_023M,B25121_023MA,B25121_024E,B25121_024EA,B25121_024M,B25121_024MA,B25121_025E,B25121_025EA,B25121_025M,B25121_025MA,B25121_026E,B25121_026EA,B25121_026M,B25121_026MA,B25121_027E,B25121_027EA,B25121_027M,B25121_027MA,B25121_028E,B25121_028EA,B25121_028M,B25121_028MA,B25121_029E,B25121_029EA,B25121_029M,B25121_029MA,B25121_030E,B25121_030EA,B25121_030M,B25121_030MA,B25121_031E,B25121_031EA,B25121_031M,B25121_031MA,B25121_032E,B25121_032EA,B25121_032M,B25121_032MA,B25121_033E,B25121_033EA,B25121_033M,B25121_033MA,B25121_034E,B25121_034EA,B25121_034M,B25121_034MA,B25121_035E,B25121_035EA,B25121_035M,B25121_035MA,B25121_036E,B25121_036EA,B25121_036M,B25121_036MA,B25121_037E,B25121_037EA,B25121_037M,B25121_037MA,B25121_038E,B25121_038EA,B25121_038M,B25121_038MA,B25121_039E,B25121_039EA,B25121_039M,B25121_039MA,B25121_040E,B25121_040EA,B25121_040M,B25121_040MA,B25121_041E,B25121_041EA,B25121_041M,B25121_041MA,B25121_042E,B25121_042EA,B25121_042M,B25121_042MA,B25121_043E,B25121_043EA,B25121_043M,B25121_043MA,B25121_044E,B25121_044EA,B25121_044M,B25121_044MA,B25121_045E,B25121_045EA,B25121_045M,B25121_045MA,B25121_046E,B25121_046EA,B25121_046M,B25121_046MA,B25121_047E,B25121_047EA,B25121_047M,B25121_047MA,B25121_048E,B25121_048EA,B25121_048M,B25121_048MA,B25121_049E,B25121_049EA,B25121_049M,B25121_049MA,B25121_050E,B25121_050EA,B25121_050M,B25121_050MA,B25121_051E,B25121_051EA,B25121_051M,B25121_051MA,B25121_052E,B25121_052EA,B25121_052M,B25121_052MA,B25121_053E,B25121_053EA,B25121_053M,B25121_053MA,B25121_054E,B25121_054EA,B25121_054M,B25121_054MA,B25121_055E,B25121_055EA,B25121_055M,B25121_055MA,B25121_056E,B25121_056EA,B25121_056M,B25121_056MA,B25121_057E,B25121_057EA,B25121_057M,B25121_057MA,B25121_058E,B25121_058EA,B25121_058M,B25121_058MA,B25121_059E,B25121_059EA,B25121_059M,B25121_059MA,B25121_060E,B25121_060EA,B25121_060M,B25121_060MA,B25121_061E,B25121_061EA,B25121_061M,B25121_061MA,B25121_062E,B25121_062EA,B25121_062M,B25121_062MA,B25121_063E,B25121_063EA,B25121_063M,B25121_063MA,B25121_064E,B25121_064EA,B25121_064M,B25121_064MA,B25121_065E,B25121_065EA,B25121_065M,B25121_065MA,B25121_066E,B25121_066EA,B25121_066M,B25121_066MA,B25121_067E,B25121_067EA,B25121_067M,B25121_067MA,B25121_068E,B25121_068EA,B25121_068M,B25121_068MA,B25121_069E,B25121_069EA,B25121_069M,B25121_069MA,B25121_070E,B25121_070EA,B25121_070M,B25121_070MA,B25121_071E,B25121_071EA,B25121_071M,B25121_071MA,B25121_072E,B25121_072EA,B25121_072M,B25121_072MA,B25121_073E,B25121_073EA,B25121_073M,B25121_073MA,B25121_074E,B25121_074EA,B25121_074M,B25121_074MA,B25121_075E,B25121_075EA,B25121_075M,B25121_075MA,B25121_076E,B25121_076EA,B25121_076M,B25121_076MA,B25121_077E,B25121_077EA,B25121_077M,B25121_077MA,B25121_078E,B25121_078EA,B25121_078M,B25121_078MA,B25121_079E,B25121_079EA,B25121_079M,B25121_079MA,B25121_080E,B25121_080EA,B25121_080M,B25121_080MA,B25121_081E,B25121_081EA,B25121_081M,B25121_081MA,B25121_082E,B25121_082EA,B25121_082M,B25121_082MA,B25121_083E,B25121_083EA,B25121_083M,B25121_083MA,B25121_084E,B25121_084EA,B25121_084M,B25121_084MA,B25121_085E,B25121_085EA,B25121_085M,B25121_085MA,B25121_086E,B25121_086EA,B25121_086M,B25121_086MA,B25121_087E,B25121_087EA,B25121_087M,B25121_087MA,B25121_088E,B25121_088EA,B25121_088M,B25121_088MA,B25121_089E,B25121_089EA,B25121_089M,B25121_089MA,B25121_090E,B25121_090EA,B25121_090M,B25121_090MA,B25121_091E,B25121_091EA,B25121_091M,B25121_091MA,B25121_092E,B25121_092EA,B25121_092M,B25121_092MA,B25121_093E,B25121_093EA,B25121_093M,B25121_093MA,B25121_094E,B25121_094EA,B25121_094M,B25121_094MA,B25121_095E,B25121_095EA,B25121_095M,B25121_095MA,B25121_096E,B25121_096EA,B25121_096M,B25121_096MA,B25121_097E,B25121_097EA,B25121_097M,B25121_097MA,B25121_098E,B25121_098EA,B25121_098M,B25121_098MA,B25121_099E,B25121_099EA,B25121_099M,B25121_099MA,B25121_100E,B25121_100EA,B25121_100M,B25121_100MA,B25121_101E,B25121_101EA,B25121_101M,B25121_101MA,B25121_102E,B25121_102EA,B25121_102M,B25121_102MA,B25121_103E,B25121_103EA,B25121_103M,B25121_103MA,B25121_104E,B25121_104EA,B25121_104M,B25121_104MA,B25121_105E,B25121_105EA,B25121_105M,B25121_105MA,B25121_106E,B25121_106EA,B25121_106M,B25121_106MA,GEO_ID,NAME,state
1285879,null,10656,null,77733,null,4566,null,6599,null,1214,null,7225,null,1479,null,7345,null,1131,null,5718,null,1222,null,5281,null,1331,null,6657,null,1293,null,5371,null,1098,null,4396,null,1135,null,4573,null,928,null,2928,null,725,null,12555,null,1500,null,2519,null,806,null,4110,null,1016,null,2456,null,914,null,143293,null,5662,null,9301,null,1594,null,12085,null,1564,null,9729,null,1580,null,9254,null,1257,null,10191,null,1609,null,14275,null,1972,null,9508,null,1337,null,11004,null,1665,null,9130,null,1410,null,7659,null,1450,null,29859,null,2429,null,3623,null,852,null,5954,null,1110,null,1721,null,518,null,208531,null,7307,null,7184,null,1247,null,10728,null,1544,null,12297,null,1664,null,13344,null,2102,null,10899,null,1789,null,12430,null,1477,null,14806,null,1656,null,14140,null,1766,null,14697,null,1789,null,13181,null,1653,null,62967,null,3812,null,8520,null,1120,null,10036,null,1577,null,3302,null,882,null,200809,null,6494,null,4770,null,1141,null,8495,null,1438,null,6892,null,1306,null,7305,null,1165,null,8751,null,1684,null,9542,null,1723,null,11979,null,1561,null,12914,null,1577,null,15318,null,2252,null,13177,null,1653,null,72215,null,4406,null,13015,null,1708,null,13412,null,1732,null,3024,null,1057,null,257139,null,8058,null,3589,null,936,null,7987,null,1395,null,6303,null,1128,null,5450,null,1156,null,6655,null,1295,null,8765,null,1457,null,9892,null,1267,null,14538,null,1814,null,16563,null,2191,null,15264,null,2059,null,111396,null,5789,null,21246,null,2468,null,25418,null,2569,null,4073,null,1060,null,168786,null,5190,null,1279,null,619,null,2395,null,710,null,1567,null,603,null,2860,null,1063,null,1919,null,619,null,3527,null,1048,null,4455,null,1089,null,4039,null,1012,null,8584,null,1519,null,7985,null,1520,null,78481,null,3790,null,19836,null,1938,null,27722,null,2017,null,4137,null,843,null,229588,null,5713,null,883,null,375,null,1589,null,549,null,847,null,428,null,1031,null,408,null,2056,null,899,null,2105,null,712,null,3726,null,973,null,2298,null,715,null,3562,null,949,null,5894,null,1136,null,66214,null,3168,null,33471,null,2321,null,80506,null,3217,null,25406,null,2388,null,0400000US01,Alabama,01
154337,null,3768,null,4816,null,1133,null,402,null,378,null,181,null,169,null,423,null,380,null,360,null,228,null,88,null,120,null,34,null,40,null,95,null,82,null,218,null,248,null,0,null,244,null,19,null,35,null,765,null,290,null,616,null,321,null,1421,null,609,null,194,null,264,null,6130,null,938,null,133,null,174,null,225,null,151,null,633,null,357,null,128,null,111,null,113,null,72,null,324,null,252,null,386,null,225,null,90,null,95,null,65,null,84,null,93,null,79,null,1723,null,476,null,908,null,429,null,864,null,360,null,445,null,264,null,14000,null,1714,null,278,null,219,null,1113,null,501,null,282,null,177,null,244,null,199,null,269,null,202,null,937,null,512,null,738,null,369,null,349,null,226,null,65,null,64,null,271,null,190,null,4529,null,952,null,1925,null,636,null,2532,null,744,null,468,null,268,null,16184,null,1990,null,119,null,98,null,387,null,301,null,365,null,235,null,283,null,252,null,437,null,297,null,199,null,148,null,286,null,239,null,309,null,228,null,476,null,300,null,869,null,522,null,6383,null,1049,null,2382,null,942,null,3136,null,700,null,553,null,335,null,28289,null,2168,null,292,null,350,null,754,null,370,null,684,null,349,null,359,null,211,null,239,null,190,null,309,null,246,null,451,null,246,null,324,null,170,null,370,null,225,null,373,null,221,null,8766,null,1381,null,5743,null,992,null,8685,null,1191,null,940,null,413,null,28735,null,2549,null,174,null,187,null,419,null,260,null,348,null,275,null,187,null,152,null,115,null,105,null,80,null,119,null,152,null,115,null,89,null,154,null,33,null,41,null,292,null,330,null,6699,null,1145,null,7210,null,1461,null,12273,null,1494,null,664,null,411,null,56183,null,2859,null,0,null,244,null,42,null,69,null,533,null,315,null,137,null,157,null,117,null,101,null,167,null,163,null,198,null,140,null,158,null,141,null,204,null,157,null,294,null,259,null,7831,null,1523,null,12081,null,1581,null,28323,null,2205,null,6098,null,1009,null,0400000US02,Alaska,02
1526790,null,12373,null,70927,null,3315,null,4785,null,1159,null,3665,null,891,null,2960,null,961,null,2364,null,675,null,1870,null,706,null,2177,null,707,null,2289,null,753,null,2091,null,737,null,3579,null,958,null,2488,null,697,null,22720,null,2546,null,5895,null,1185,null,9463,null,1301,null,4581,null,1046,null,124530,null,5478,null,7765,null,1594,null,6637,null,1269,null,4182,null,1017,null,3014,null,932,null,2454,null,750,null,3995,null,975,null,4520,null,933,null,4073,null,1194,null,6064,null,1386,null,5026,null,1083,null,45316,null,3893,null,9779,null,1665,null,16833,null,1840,null,4872,null,886,null,220052,null,7426,null,7606,null,1366,null,10198,null,1869,null,6440,null,1369,null,4227,null,963,null,3941,null,1033,null,5426,null,1121,null,5051,null,967,null,7884,null,1639,null,10262,null,1682,null,8102,null,1476,null,91754,null,5202,null,20945,null,2486,null,29077,null,2535,null,9139,null,1331,null,224348,null,6643,null,4048,null,1094,null,5938,null,1165,null,3420,null,881,null,4131,null,1139,null,3280,null,929,null,4836,null,1323,null,5373,null,1176,null,5302,null,1004,null,8883,null,1852,null,6405,null,1095,null,95501,null,5188,null,26842,null,2798,null,41175,null,2963,null,9214,null,1557,null,312831,null,7790,null,3408,null,884,null,5512,null,1160,null,3910,null,997,null,2292,null,607,null,2180,null,654,null,3839,null,979,null,4860,null,1176,null,5746,null,1230,null,10051,null,1937,null,7527,null,1461,null,136871,null,5362,null,44400,null,3642,null,66596,null,4200,null,15639,null,1754,null,215767,null,6468,null,995,null,407,null,2186,null,689,null,1045,null,474,null,1214,null,473,null,1084,null,515,null,1386,null,570,null,1913,null,767,null,2432,null,872,null,4656,null,900,null,3783,null,899,null,77963,null,4402,null,35390,null,2693,null,68458,null,3850,null,13262,null,2234,null,358335,null,7975,null,496,null,465,null,1288,null,583,null,1511,null,644,null,927,null,491,null,836,null,453,null,918,null,464,null,1311,null,561,null,1493,null,607,null,1899,null,689,null,1864,null,599,null,75272,null,4320,null,47428,null,3482,null,149664,null,5720,null,73428,null,3418,null,0400000US04,Arizona,04
742860,null,10442,null,41542,null,2696,null,3756,null,974,null,3527,null,796,null,4226,null,1021,null,3671,null,969,null,3370,null,827,null,3182,null,775,null,2194,null,641,null,3409,null,977,null,1953,null,675,null,1400,null,512,null,6515,null,1153,null,1899,null,765,null,1547,null,699,null,893,null,622,null,85753,null,4305,null,5770,null,1149,null,7269,null,1354,null,7400,null,1435,null,6694,null,1189,null,9550,null,1350,null,6571,null,1058,null,6306,null,976,null,6529,null,1132,null,5373,null,926,null,2871,null,667,null,16147,null,1955,null,2176,null,711,null,2225,null,659,null,872,null,405,null,136239,null,6079,null,4897,null,1092,null,6598,null,1329,null,7831,null,1035,null,8958,null,1270,null,10265,null,1820,null,8292,null,1236,null,10450,null,1622,null,10512,null,1301,null,8784,null,1404,null,8716,null,1467,null,39057,null,3217,null,4967,null,1010,null,5145,null,1087,null,1767,null,554,null,120848,null,4442,null,2556,null,734,null,3908,null,948,null,4590,null,932,null,5538,null,1199,null,6855,null,1346,null,7796,null,1237,null,9873,null,1325,null,8657,null,1354,null,10190,null,1434,null,8459,null,1383,null,41207,null,3071,null,4727,null,1014,null,5031,null,1125,null,1461,null,615,null,155779,null,5922,null,1464,null,597,null,4005,null,821,null,4399,null,1093,null,6796,null,1216,null,5645,null,1102,null,6584,null,1214,null,8185,null,1215,null,10984,null,1342,null,12712,null,1858,null,9110,null,1437,null,62992,null,3969,null,9971,null,1410,null,10418,null,1443,null,2514,null,855,null,88665,null,4243,null,410,null,230,null,1773,null,771,null,1877,null,704,null,1139,null,515,null,1455,null,585,null,1760,null,689,null,2876,null,793,null,5407,null,1033,null,5363,null,1078,null,4044,null,864,null,41882,null,3153,null,8413,null,1346,null,10763,null,1654,null,1503,null,526,null,114034,null,4151,null,265,null,231,null,1138,null,469,null,926,null,522,null,1087,null,524,null,1517,null,730,null,1423,null,539,null,1583,null,661,null,2577,null,751,null,3174,null,881,null,3515,null,1161,null,42191,null,2795,null,17298,null,1927,null,28551,null,2282,null,8789,null,1287,null,0400000US05,Arkansas,05
6910054,null,26866,null,195502,null,5568,null,6171,null,1248,null,5075,null,1154,null,3971,null,1031,null,3042,null,796,null,2628,null,671,null,3598,null,896,null,2400,null,669,null,2750,null,749,null,4462,null,1235,null,2110,null,769,null,32646,null,2735,null,17594,null,1999,null,59875,null,3623,null,49180,null,3362,null,383511,null,9273,null,13444,null,1819,null,14885,null,1806,null,9259,null,1482,null,8439,null,1094,null,7674,null,1479,null,7295,null,1411,null,5447,null,1032,null,7051,null,1142,null,8931,null,1579,null,6371,null,1268,null,71613,null,3890,null,32962,null,3156,null,114612,null,5907,null,75528,null,4375,null,712429,null,12806,null,10966,null,1638,null,14938,null,1768,null,13954,null,1622,null,12027,null,1883,null,9706,null,1456,null,12098,null,1581,null,9903,null,1562,null,11111,null,1484,null,15131,null,2075,null,11157,null,1284,null,146035,null,5518,null,69941,null,3923,null,235801,null,7042,null,139661,null,6913,null,759717,null,12936,null,6082,null,1171,null,8117,null,1380,null,7051,null,1146,null,7376,null,1041,null,8503,null,1250,null,7941,null,1185,null,8140,null,1104,null,8443,null,1176,null,11744,null,1515,null,11610,null,1743,null,150304,null,5419,null,86548,null,4087,null,279814,null,7535,null,158044,null,5963,null,1227662,null,18987,null,4668,null,988,null,8106,null,1399,null,8221,null,1289,null,6944,null,984,null,8418,null,1452,null,7077,null,1211,null,7418,null,1312,null,8257,null,1457,null,12401,null,1412,null,10322,null,1612,null,212411,null,7763,null,139403,null,6748,null,498283,null,9992,null,295733,null,8451,null,1033541,null,16141,null,2390,null,707,null,2908,null,771,null,3573,null,938,null,4835,null,1079,null,3856,null,1021,null,3286,null,696,null,2743,null,714,null,4988,null,1167,null,5096,null,1054,null,5626,null,1231,null,126202,null,5883,null,101552,null,5192,null,462907,null,11037,null,303579,null,8099,null,2597692,null,17815,null,2602,null,759,null,2851,null,684,null,3623,null,793,null,4953,null,990,null,4723,null,991,null,4142,null,1046,null,3442,null,924,null,4318,null,1063,null,5797,null,1247,null,5822,null,1194,null,127096,null,5066,null,119353,null,6007,null,894411,null,14436,null,1414559,null,13975,null,0400000US06,California,06
1279955,null,10174,null,38913,null,2985,null,2134,null,713,null,1544,null,503,null,1493,null,738,null,642,null,301,null,874,null,439,null,524,null,278,null,547,null,273,null,911,null,537,null,1100,null,504,null,820,null,452,null,12599,null,1667,null,4277,null,941,null,8198,null,1363,null,3250,null,803,null,73726,null,3865,null,3736,null,913,null,2780,null,783,null,2364,null,763,null,1355,null,611,null,1803,null,575,null,1438,null,443,null,2908,null,958,null,1869,null,579,null,3076,null,766,null,2903,null,751,null,24798,null,2145,null,10184,null,1440,null,11137,null,1586,null,3375,null,934,null,136202,null,5792,null,4252,null,1010,null,5213,null,1127,null,2887,null,881,null,2183,null,694,null,2406,null,703,null,2360,null,834,null,1999,null,495,null,3270,null,717,null,4025,null,873,null,3941,null,784,null,51036,null,3355,null,18879,null,1751,null,26685,null,2489,null,7066,null,1264,null,162526,null,6588,null,3327,null,877,null,2786,null,787,null,2232,null,724,null,1806,null,760,null,1161,null,501,null,1609,null,526,null,2014,null,541,null,2254,null,728,null,3486,null,906,null,4376,null,940,null,66505,null,3803,null,28219,null,2563,null,33951,null,3029,null,8800,null,1493,null,264028,null,8266,null,2804,null,817,null,2482,null,792,null,3171,null,1139,null,2108,null,681,null,1088,null,323,null,1355,null,486,null,1010,null,383,null,2329,null,856,null,2897,null,598,null,2841,null,735,null,96644,null,4959,null,55421,null,3928,null,73234,null,4055,null,16644,null,1944,null,206113,null,6725,null,266,null,210,null,1812,null,606,null,1193,null,445,null,1098,null,468,null,593,null,377,null,459,null,358,null,642,null,510,null,1045,null,460,null,1515,null,488,null,1107,null,419,null,53436,null,3603,null,43032,null,3086,null,83417,null,4020,null,16498,null,1964,null,398447,null,7675,null,281,null,219,null,528,null,340,null,865,null,402,null,645,null,518,null,466,null,283,null,145,null,134,null,350,null,240,null,592,null,366,null,1104,null,636,null,1019,null,411,null,40434,null,3348,null,57549,null,3458,null,197018,null,5082,null,97451,null,3822,null,0400000US08,Colorado,08
913166,null,7185,null,16523,null,1969,null,99,null,117,null,282,null,287,null,585,null,309,null,61,null,105,null,323,null,280,null,156,null,189,null,0,null,277,null,175,null,165,null,277,null,209,null,363,null,304,null,3990,null,910,null,2375,null,858,null,5541,null,989,null,2296,null,740,null,40527,null,2352,null,280,null,187,null,555,null,298,null,1106,null,558,null,368,null,293,null,276,null,216,null,131,null,159,null,301,null,297,null,119,null,134,null,348,null,236,null,414,null,297,null,12174,null,1592,null,7324,null,1286,null,12799,null,1617,null,4332,null,916,null,80316,null,4265,null,177,null,149,null,852,null,383,null,788,null,315,null,1165,null,501,null,388,null,266,null,922,null,411,null,414,null,390,null,598,null,302,null,579,null,305,null,1118,null,544,null,24064,null,2158,null,13284,null,1702,null,28315,null,2376,null,7652,null,1194,null,93638,null,4016,null,203,null,172,null,601,null,308,null,1251,null,549,null,607,null,325,null,196,null,217,null,527,null,328,null,629,null,319,null,674,null,422,null,1585,null,526,null,1696,null,654,null,28475,null,2446,null,17471,null,2090,null,32042,null,2551,null,7681,null,1207,null,159617,null,5416,null,217,null,182,null,755,null,480,null,909,null,400,null,673,null,381,null,0,null,277,null,658,null,419,null,502,null,314,null,509,null,385,null,899,null,496,null,902,null,444,null,44776,null,3272,null,30404,null,2488,null,63892,null,3232,null,14521,null,1616,null,141811,null,5447,null,106,null,127,null,619,null,348,null,837,null,359,null,145,null,116,null,70,null,117,null,122,null,145,null,122,null,139,null,447,null,397,null,623,null,415,null,835,null,431,null,30943,null,2623,null,26667,null,2284,null,64865,null,3571,null,15410,null,1803,null,380734,null,7853,null,205,null,185,null,642,null,381,null,738,null,348,null,517,null,314,null,154,null,151,null,113,null,134,null,199,null,170,null,63,null,105,null,343,null,269,null,459,null,334,null,31908,null,2735,null,38963,null,2762,null,186009,null,5546,null,120421,null,3905,null,0400000US09,Connecticut,09
240908,null,4399,null,7260,null,1260,null,336,null,280,null,289,null,220,null,109,null,129,null,169,null,168,null,91,null,152,null,362,null,340,null,15,null,25,null,154,null,149,null,105,null,133,null,145,null,130,null,2108,null,688,null,802,null,380,null,1959,null,662,null,616,null,433,null,15753,null,1398,null,897,null,512,null,517,null,258,null,258,null,200,null,285,null,244,null,111,null,184,null,272,null,208,null,245,null,158,null,418,null,309,null,362,null,264,null,252,null,225,null,5915,null,1163,null,2009,null,632,null,3283,null,587,null,929,null,540,null,30314,null,2531,null,1657,null,640,null,1358,null,478,null,864,null,362,null,1058,null,636,null,336,null,189,null,369,null,286,null,395,null,240,null,617,null,355,null,139,null,131,null,706,null,364,null,9604,null,1583,null,4385,null,1068,null,8228,null,1279,null,598,null,290,null,31494,null,2783,null,399,null,234,null,698,null,317,null,511,null,258,null,324,null,212,null,114,null,121,null,330,null,322,null,228,null,161,null,353,null,284,null,373,null,341,null,419,null,318,null,11243,null,1563,null,6285,null,1281,null,8541,null,1432,null,1676,null,474,null,50270,null,3112,null,745,null,581,null,725,null,466,null,842,null,461,null,291,null,356,null,91,null,86,null,257,null,180,null,76,null,94,null,232,null,212,null,384,null,192,null,301,null,196,null,15540,null,1750,null,9147,null,1378,null,19237,null,1683,null,2402,null,611,null,36826,null,2585,null,112,null,133,null,177,null,160,null,155,null,134,null,386,null,287,null,14,null,23,null,190,null,166,null,83,null,92,null,53,null,86,null,87,null,119,null,114,null,160,null,9179,null,1245,null,6767,null,1103,null,17571,null,1908,null,1938,null,430,null,68991,null,3347,null,101,null,120,null,351,null,281,null,62,null,104,null,259,null,239,null,53,null,87,null,211,null,178,null,0,null,263,null,124,null,132,null,58,null,99,null,186,null,156,null,5797,null,1037,null,8754,null,1236,null,41034,null,2512,null,12001,null,1535,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
4785064,null,27252,null,246900,null,8155,null,9099,null,1559,null,8948,null,1511,null,7870,null,1580,null,9217,null,1590,null,10662,null,1693,null,11666,null,1901,null,9374,null,1515,null,11570,null,1623,null,11985,null,1835,null,9866,null,1523,null,74233,null,3957,null,22513,null,2271,null,34967,null,3038,null,14930,null,2175,null,449341,null,10168,null,15168,null,1902,null,17508,null,2044,null,15441,null,1811,null,13916,null,1640,null,13643,null,1491,null,19744,null,2144,null,22189,null,2410,null,21732,null,2304,null,22787,null,2592,null,19196,null,1886,null,150036,null,7628,null,40452,null,3092,null,61130,null,4038,null,16399,null,1670,null,782321,null,16095,null,13969,null,1876,null,24409,null,2360,null,21176,null,2160,null,18099,null,2070,null,21834,null,2429,null,27983,null,2358,null,30198,null,2516,null,34316,null,2686,null,38703,null,2994,null,34137,null,3309,null,299399,null,9600,null,75537,null,4183,null,118953,null,6251,null,23608,null,2652,null,751986,null,15272,null,7658,null,1634,null,15773,null,1976,null,15176,null,1744,null,12975,null,1650,null,11489,null,1729,null,18802,null,2571,null,19298,null,2355,null,28742,null,2857,null,32343,null,2648,null,29168,null,2700,null,312715,null,7956,null,88033,null,4905,null,130686,null,5828,null,29128,null,2943,null,957140,null,12902,null,4770,null,1126,null,12374,null,1568,null,10770,null,1492,null,9076,null,1557,null,8434,null,1384,null,15768,null,1897,null,17411,null,2171,null,21858,null,2392,null,33292,null,2922,null,29116,null,3080,null,402821,null,9095,null,132330,null,5464,null,212506,null,7208,null,46614,null,3583,null,618492,null,11035,null,1655,null,615,null,5224,null,1120,null,4116,null,957,null,4699,null,1049,null,3451,null,813,null,5220,null,1075,null,5687,null,1184,null,8755,null,1667,null,11157,null,1681,null,11262,null,1628,null,224863,null,7019,null,105354,null,5633,null,183513,null,5939,null,43536,null,3081,null,978884,null,13644,null,1710,null,638,null,3305,null,858,null,4373,null,1036,null,1990,null,714,null,2186,null,590,null,2428,null,751,null,4096,null,974,null,5742,null,1039,null,6544,null,1207,null,8190,null,1242,null,183768,null,6072,null,136654,null,5821,null,403275,null,9110,null,214623,null,6041,null,0400000US12,Florida,12
