B25073_001E,B25073_001EA,B25073_001M,B25073_001MA,B25073_002E,B25073_002EA,B25073_002M,B25073_002MA,B25073_003E,B25073_003EA,B25073_003M,B25073_003MA,B25073_004E,B25073_004EA,B25073_004M,B25073_004MA,B25073_005E,B25073_005EA,B25073_005M,B25073_005MA,B25073_006E,B25073_006EA,B25073_006M,B25073_006MA,B25073_007E,B25073_007EA,B25073_007M,B25073_007MA,B25073_008E,B25073_008EA,B25073_008M,B25073_008MA,B25073_009E,B25073_009EA,B25073_009M,B25073_009MA,B25073_010E,B25073_010EA,B25073_010M,B25073_010MA,B25073_011E,B25073_011EA,B25073_011M,B25073_011MA,B25073_012E,B25073_012EA,B25073_012M,B25073_012MA,B25073_013E,B25073_013EA,B25073_013M,B25073_013MA,B25073_014E,B25073_014EA,B25073_014M,B25073_014MA,B25073_015E,B25073_015EA,B25073_015M,B25073_015MA,B25073_016E,B25073_016EA,B25073_016M,B25073_016MA,B25073_017E,B25073_017EA,B25073_017M,B25073_017MA,B25073_018E,B25073_018EA,B25073_018M,B25073_018MA,B25073_019E,B25073_019EA,B25073_019M,B25073_019MA,B25073_020E,B25073_020EA,B25073_020M,B25073_020MA,B25073_021E,B25073_021EA,B25073_021M,B25073_021MA,B25073_022E,B25073_022EA,B25073_022M,B25073_022MA,B25073_023E,B25073_023EA,B25073_023M,B25073_023MA,B25073_024E,B25073_024EA,B25073_024M,B25073_024MA,B25073_025E,B25073_025EA,B25073_025M,B25073_025MA,B25073_026E,B25073_026EA,B25073_026M,B25073_026MA,B25073_027E,B25073_027EA,B25073_027M,B25073_027MA,B25073_028E,B25073_028EA,B25073_028M,B25073_028MA,B25073_029E,B25073_029EA,B25073_029M,B25073_029MA,B25073_030E,B25073_030EA,B25073_030M,B25073_030MA,B25073_031E,B25073_031EA,B25073_031M,B25073_031MA,B25073_032E,B25073_032EA,B25073_032M,B25073_032MA,B25073_033E,B25073_033EA,B25073_033M,B25073_033MA,B25073_034E,B25073_034EA,B25073_034M,B25073_034MA,B25073_035E,B25073_035EA,B25073_035M,B25073_035MA,B25073_036E,B25073_036EA,B25073_036M,B25073_036MA,B25073_037E,B25073_037EA,B25073_037M,B25073_037MA,B25073_038E,B25073_038EA,B25073_038M,B25073_038MA,B25073_039E,B25073_039EA,B25073_039M,B25073_039MA,B25073_040E,B25073_040EA,B25073_040M,B25073_040MA,B25073_041E,B25073_041EA,B25073_041M,B25073_041MA,B25073_042E,B25073_042EA,B25073_042M,B25073_042MA,B25073_043E,B25073_043EA,B25073_043M,B25073_043MA,B25073_044E,B25073_044EA,B25073_044M,B25073_044MA,B25073_045E,B25073_045EA,B25073_045M,B25073_045MA,B25073_046E,B25073_046EA,B25073_046M,B25073_046MA,B25073_047E,B25073_047EA,B25073_047M,B25073_047MA,B25073_048E,B25073_048EA,B25073_048M,B25073_048MA,B25073_049E,B25073_049EA,B25073_049M,B25073_049MA,B25073_050E,B25073_050EA,B25073_050M,B25073_050MA,GEO_ID,NAME,state
562172,null,10797,null,231909,null,8765,null,45661,null,3441,null,22265,null,2697,null,19486,null,2541,null,14948,null,2800,null,77301,null,5370,null,52248,null,3400,null,90127,null,5743,null,16744,null,2240,null,10309,null,1936,null,10212,null,1901,null,8286,null,1388,null,37613,null,4509,null,6963,null,1648,null,123791,null,6304,null,30690,null,3188,null,17209,null,2539,null,10857,null,1875,null,10418,null,1629,null,50099,null,4609,null,4518,null,1331,null,25375,null,2854,null,5147,null,1128,null,3429,null,1008,null,3258,null,887,null,2165,null,826,null,9925,null,1700,null,1451,null,770,null,22343,null,2081,null,4590,null,1018,null,2531,null,831,null,3574,null,959,null,1582,null,559,null,9288,null,1478,null,778,null,351,null,68160,null,4592,null,13659,null,2097,null,6985,null,1393,null,6139,null,1679,null,4583,null,1233,null,22190,null,2535,null,14604,null,2049,null,467,null,430,null,260,null,381,null,107,null,171,null,0,null,273,null,0,null,273,null,54,null,91,null,46,null,92,null,0400000US01,Alabama,01
82260,null,3476,null,30233,null,2626,null,8661,null,1617,null,3211,null,891,null,2809,null,771,null,1538,null,609,null,8275,null,1562,null,5739,null,1011,null,22848,null,2346,null,5396,null,1155,null,4492,null,1270,null,2448,null,862,null,1989,null,702,null,6938,null,1468,null,1585,null,526,null,15972,null,1838,null,5044,null,1291,null,2722,null,733,null,1678,null,603,null,1595,null,770,null,4085,null,986,null,848,null,380,null,6129,null,1110,null,2245,null,768,null,651,null,386,null,565,null,373,null,715,null,420,null,1944,null,744,null,9,null,30,null,3048,null,744,null,611,null,328,null,612,null,460,null,610,null,436,null,272,null,298,null,943,null,376,null,0,null,244,null,3867,null,964,null,960,null,512,null,118,null,162,null,597,null,332,null,398,null,377,null,1363,null,744,null,431,null,282,null,163,null,157,null,0,null,244,null,0,null,244,null,48,null,87,null,13,null,21,null,0,null,244,null,102,null,135,null,0400000US02,Alaska,02
750075,null,11978,null,299241,null,8370,null,67792,null,4856,null,37421,null,3576,null,28337,null,3057,null,24038,null,3096,null,111296,null,5436,null,30357,null,3044,null,88009,null,5385,null,19390,null,2189,null,11089,null,1980,null,9872,null,1951,null,8156,null,1909,null,35405,null,3218,null,4097,null,1152,null,189317,null,7305,null,44018,null,4293,null,24209,null,3053,null,19000,null,2481,null,17113,null,2588,null,77180,null,5439,null,7797,null,1508,null,49384,null,4542,null,8931,null,1713,null,5664,null,1461,null,4969,null,1551,null,3473,null,1065,null,23055,null,3064,null,3292,null,1117,null,73023,null,3824,null,14012,null,1649,null,8111,null,1180,null,8941,null,1238,null,6133,null,1033,null,33242,null,2856,null,2584,null,691,null,48476,null,4491,null,11502,null,2278,null,4190,null,1240,null,6177,null,1743,null,2645,null,1079,null,17312,null,2734,null,6650,null,1381,null,2625,null,997,null,689,null,478,null,0,null,305,null,110,null,180,null,133,null,191,null,655,null,426,null,1038,null,686,null,0400000US04,Arizona,04
382087,null,9861,null,181193,null,6877,null,46478,null,3589,null,18703,null,2515,null,13385,null,1894,null,13017,null,2120,null,57127,null,3856,null,32483,null,2898,null,67431,null,4374,null,15702,null,2092,null,8988,null,1576,null,7783,null,1408,null,5167,null,1083,null,28156,null,3383,null,1635,null,610,null,68215,null,4277,null,17696,null,2576,null,9436,null,1630,null,6400,null,1409,null,7112,null,1402,null,25306,null,2803,null,2265,null,863,null,11433,null,1828,null,1484,null,589,null,2123,null,816,null,1717,null,643,null,1573,null,814,null,4134,null,1016,null,402,null,305,null,14396,null,1735,null,3297,null,1075,null,1442,null,564,null,2371,null,760,null,1174,null,652,null,5857,null,1145,null,255,null,209,null,39077,null,3302,null,10444,null,1842,null,3361,null,968,null,3004,null,1009,null,1454,null,582,null,13548,null,2219,null,7266,null,1090,null,342,null,291,null,107,null,175,null,0,null,273,null,0,null,273,null,0,null,273,null,66,null,108,null,169,null,181,null,0400000US05,Arkansas,05
5304837,null,27827,null,1896666,null,22260,null,358747,null,10206,null,216704,null,7446,null,209405,null,7056,null,157108,null,6773,null,812700,null,17093,null,142002,null,5648,null,839710,null,14903,null,176825,null,7028,null,103451,null,4968,null,93250,null,6048,null,74935,null,5052,null,370718,null,10196,null,20531,null,2331,null,1251996,null,15843,null,251133,null,8685,null,156650,null,7306,null,141327,null,6403,null,113242,null,6352,null,558472,null,12722,null,31172,null,3347,null,531845,null,12387,null,99027,null,6404,null,61002,null,4575,null,68299,null,3985,null,45192,null,3996,null,240741,null,8326,null,17584,null,2592,null,669203,null,13506,null,115585,null,5777,null,73390,null,4543,null,88285,null,4475,null,68525,null,3900,null,300397,null,9639,null,23021,null,2775,null,108897,null,6187,null,22396,null,2832,null,8497,null,1400,null,9317,null,1710,null,8710,null,1575,null,45168,null,4050,null,14809,null,2092,null,6520,null,1462,null,1494,null,699,null,610,null,394,null,435,null,427,null,319,null,289,null,2723,null,866,null,939,null,499,null,0400000US06,California,06
630191,null,8889,null,233845,null,8334,null,46989,null,3731,null,29823,null,3463,null,24649,null,2901,null,19979,null,2689,null,92414,null,5634,null,19991,null,2259,null,72954,null,4087,null,18220,null,2116,null,9595,null,1773,null,7731,null,1564,null,5976,null,1297,null,28867,null,3070,null,2565,null,1181,null,164699,null,7104,null,36607,null,2916,null,19082,null,2521,null,19388,null,2740,null,15960,null,2389,null,65115,null,4723,null,8547,null,1925,null,73350,null,4170,null,14721,null,2075,null,8061,null,1554,null,8942,null,1701,null,8237,null,1898,null,30819,null,2888,null,2570,null,955,null,65994,null,3209,null,12412,null,1772,null,7835,null,1022,null,9788,null,1521,null,6507,null,1371,null,26397,null,2407,null,3055,null,1023,null,19106,null,2318,null,3765,null,1137,null,1266,null,594,null,2011,null,764,null,1698,null,677,null,8365,null,1715,null,2001,null,633,null,243,null,260,null,0,null,279,null,0,null,279,null,117,null,196,null,0,null,279,null,81,null,146,null,45,null,79,null,0400000US08,Colorado,08
413163,null,7387,null,81974,null,4425,null,15768,null,1990,null,8704,null,1489,null,5687,null,1122,null,7120,null,1620,null,31577,null,3023,null,13118,null,1685,null,153718,null,5607,null,33836,null,3042,null,17345,null,2433,null,16798,null,2262,null,10508,null,1869,null,68678,null,4151,null,6553,null,1434,null,86834,null,4304,null,20839,null,2522,null,10966,null,1837,null,10559,null,1494,null,7873,null,1660,null,33606,null,2946,null,2991,null,1169,null,34652,null,2478,null,6467,null,1374,null,6083,null,1252,null,4972,null,1060,null,2396,null,691,null,13888,null,1764,null,846,null,407,null,53264,null,3379,null,11027,null,1513,null,5039,null,1195,null,8385,null,1600,null,5348,null,1105,null,21703,null,2240,null,1762,null,783,null,2255,null,852,null,256,null,285,null,270,null,337,null,263,null,272,null,99,null,166,null,1268,null,657,null,99,null,116,null,466,null,427,null,41,null,67,null,330,null,380,null,0,null,277,null,0,null,277,null,95,null,161,null,0,null,277,null,0400000US09,Connecticut,09
86344,null,3763,null,33301,null,2657,null,8541,null,1528,null,3139,null,864,null,3106,null,709,null,2397,null,820,null,13513,null,1665,null,2605,null,696,null,12501,null,2103,null,2286,null,828,null,1003,null,534,null,1351,null,693,null,1465,null,642,null,5893,null,1536,null,503,null,302,null,23755,null,2291,null,5541,null,1317,null,3918,null,1224,null,2978,null,925,null,3191,null,1045,null,7949,null,1559,null,178,null,200,null,4047,null,950,null,697,null,377,null,710,null,498,null,511,null,401,null,361,null,329,null,1676,null,562,null,92,null,148,null,7192,null,1192,null,998,null,472,null,874,null,464,null,801,null,497,null,913,null,545,null,3378,null,875,null,228,null,175,null,5548,null,971,null,991,null,486,null,764,null,565,null,337,null,339,null,226,null,200,null,2157,null,618,null,1073,null,556,null,0,null,263,null,0,null,263,null,0,null,263,null,0,null,263,null,0,null,263,null,0,null,263,null,0,null,263,null,0400000US10,Delaware,10
137662,null,3905,null,21284,null,2298,null,4484,null,1096,null,2597,null,778,null,1621,null,624,null,1181,null,696,null,9198,null,1424,null,2203,null,762,null,20287,null,2285,null,4558,null,1115,null,2562,null,881,null,1913,null,637,null,1067,null,523,null,9073,null,1811,null,1114,null,535,null,36140,null,2994,null,7728,null,1418,null,3139,null,963,null,4879,null,1050,null,3088,null,922,null,15363,null,2064,null,1943,null,801,null,15968,null,2026,null,5218,null,1405,null,1835,null,742,null,1933,null,610,null,1325,null,594,null,5150,null,1235,null,507,null,302,null,43734,null,2730,null,11321,null,1543,null,4681,null,1019,null,7928,null,1486,null,3231,null,826,null,15529,null,1976,null,1044,null,431,null,48,null,81,null,0,null,296,null,0,null,296,null,0,null,296,null,0,null,296,null,48,null,81,null,0,null,296,null,201,null,247,null,0,null,296,null,0,null,296,null,138,null,224,null,0,null,296,null,0,null,296,null,63,null,103,null,0400000US11,District of Columbia,11
2202583,null,21786,null,789187,null,15523,null,119638,null,6776,null,84485,null,5415,null,83384,null,5066,null,67120,null,4259,null,349894,null,10390,null,84666,null,4479,null,306311,null,10677,null,47833,null,4216,null,33224,null,2498,null,31101,null,3604,null,26132,null,3185,null,154689,null,7448,null,13332,null,2314,null,521584,null,11137,null,76009,null,4503,null,63470,null,4295,null,56467,null,4675,null,53524,null,4133,null,253371,null,8976,null,18743,null,2547,null,217869,null,8133,null,32416,null,3403,null,23513,null,2927,null,24790,null,2741,null,25549,null,3085,null,99932,null,5908,null,11669,null,2077,null,227314,null,6914,null,33715,null,3290,null,23785,null,2367,null,27959,null,2852,null,20386,null,2403,null,110044,null,5506,null,11425,null,1818,null,137409,null,6745,null,27568,null,3028,null,10646,null,2190,null,9586,null,1663,null,10427,null,2026,null,58361,null,4084,null,20821,null,2790,null,2909,null,1000,null,911,null,586,null,289,null,372,null,61,null,63,null,470,null,442,null,387,null,350,null,791,null,504,null,0400000US12,Florida,12
