B17015_001E,B17015_001EA,B17015_001M,B17015_001MA,B17015_002E,B17015_002EA,B17015_002M,B17015_002MA,B17015_003E,B17015_003EA,B17015_003M,B17015_003MA,B17015_004E,B17015_004EA,B17015_004M,B17015_004MA,B17015_005E,B17015_005EA,B17015_005M,B17015_005MA,B17015_006E,B17015_006EA,B17015_006M,B17015_006MA,B17015_007E,B17015_007EA,B17015_007M,B17015_007MA,B17015_008E,B17015_008EA,B17015_008M,B17015_008MA,B17015_009E,B17015_009EA,B17015_009M,B17015_009MA,B17015_010E,B17015_010EA,B17015_010M,B17015_010MA,B17015_011E,B17015_011EA,B17015_011M,B17015_011MA,B17015_012E,B17015_012EA,B17015_012M,B17015_012MA,B17015_013E,B17015_013EA,B17015_013M,B17015_013MA,B17015_014E,B17015_014EA,B17015_014M,B17015_014MA,B17015_015E,B17015_015EA,B17015_015M,B17015_015MA,B17015_016E,B17015_016EA,B17015_016M,B17015_016MA,B17015_017E,B17015_017EA,B17015_017M,B17015_017MA,B17015_018E,B17015_018EA,B17015_018M,B17015_018MA,B17015_019E,B17015_019EA,B17015_019M,B17015_019MA,B17015_020E,B17015_020EA,B17015_020M,B17015_020MA,B17015_021E,B17015_021EA,B17015_021M,B17015_021MA,B17015_022E,B17015_022EA,B17015_022M,B17015_022MA,B17015_023E,B17015_023EA,B17015_023M,B17015_023MA,B17015_024E,B17015_024EA,B17015_024M,B17015_024MA,B17015_025E,B17015_025EA,B17015_025M,B17015_025MA,B17015_026E,B17015_026EA,B17015_026M,B17015_026MA,B17015_027E,B17015_027EA,B17015_027M,B17015_027MA,B17015_028E,B17015_028EA,B17015_028M,B17015_028MA,B17015_029E,B17015_029EA,B17015_029M,B17015_029MA,B17015_030E,B17015_030EA,B17015_030M,B17015_030MA,B17015_031E,B17015_031EA,B17015_031M,B17015_031MA,B17015_032E,B17015_032EA,B17015_032M,B17015_032MA,B17015_033E,B17015_033EA,B17015_033M,B17015_033MA,B17015_034E,B17015_034EA,B17015_034M,B17015_034MA,B17015_035E,B17015_035EA,B17015_035M,B17015_035MA,B17015_036E,B17015_036EA,B17015_036M,B17015_036MA,B17015_037E,B17015_037EA,B17015_037M,B17015_037MA,B17015_038E,B17015_038EA,B17015_038M,B17015_038MA,B17015_039E,B17015_039EA,B17015_039M,B17015_039MA,B17015_040E,B17015_040EA,B17015_040M,B17015_040MA,B17015_041E,B17015_041EA,B17015_041M,B17015_041MA,B17015_042E,B17015_042EA,B17015_042M,B17015_042MA,B17015_043E,B17015_043EA,B17015_043M,B17015_043MA,B17015_044E,B17015_044EA,B17015_044M,B17015_044MA,B17015_045E,B17015_045EA,B17015_045M,B17015_045MA,B17015_046E,B17015_046EA,B17015_046M,B17015_046MA,B17015_047E,B17015_047EA,B17015_047M,B17015_047MA,GEO_ID,NAME,state
1246056,null,11767,null,166703,null,5280,null,51081,null,3470,null,14692,null,1726,null,3378,null,908,null,11314,null,1508,null,36389,null,3174,null,5400,null,1380,null,30989,null,2807,null,115622,null,4531,null,13304,null,2007,null,3027,null,900,null,543,null,296,null,2484,null,853,null,10277,null,1675,null,1344,null,575,null,8933,null,1587,null,102318,null,4068,null,20376,null,2274,null,5534,null,1112,null,14842,null,2085,null,81942,null,3727,null,14133,null,2029,null,67809,null,3518,null,1079353,null,12047,null,833452,null,11027,null,256605,null,5283,null,12253,null,1495,null,244352,null,5290,null,576847,null,9180,null,15801,null,1781,null,561046,null,8579,null,245901,null,7893,null,63729,null,4207,null,17059,null,1981,null,2337,null,615,null,14722,null,1735,null,46670,null,3809,null,2246,null,804,null,44424,null,3747,null,182172,null,7676,null,59417,null,3634,null,9854,null,1518,null,49563,null,3410,null,122755,null,6337,null,8167,null,1462,null,114588,null,6276,null,0400000US01,Alabama,01
159940,null,3646,null,9850,null,1365,null,2625,null,686,null,274,null,181,null,75,null,56,null,199,null,172,null,2351,null,648,null,437,null,218,null,1914,null,576,null,7225,null,1361,null,1319,null,615,null,69,null,67,null,36,null,44,null,33,null,41,null,1250,null,608,null,46,null,42,null,1204,null,614,null,5906,null,1216,null,193,null,134,null,97,null,91,null,96,null,100,null,5713,null,1211,null,1203,null,526,null,4510,null,1085,null,150090,null,3688,null,116518,null,3220,null,20830,null,1596,null,2240,null,598,null,18590,null,1473,null,95688,null,3592,null,2869,null,828,null,92819,null,3625,null,33572,null,2634,null,12461,null,1669,null,1989,null,585,null,147,null,89,null,1842,null,575,null,10472,null,1635,null,243,null,173,null,10229,null,1624,null,21111,null,2081,null,4211,null,841,null,912,null,380,null,3299,null,787,null,16900,null,1897,null,1179,null,462,null,15721,null,1798,null,0400000US02,Alaska,02
1514235,null,13945,null,175498,null,7259,null,79652,null,4954,null,14450,null,1771,null,2173,null,671,null,12277,null,1666,null,65202,null,4526,null,4580,null,922,null,60622,null,4276,null,95846,null,5146,null,20151,null,2636,null,2737,null,880,null,586,null,369,null,2151,null,789,null,17414,null,2516,null,2112,null,926,null,15302,null,2289,null,75695,null,5147,null,9761,null,1619,null,1675,null,579,null,8086,null,1534,null,65934,null,5043,null,12937,null,1820,null,52997,null,4604,null,1338737,null,13081,null,1046173,null,12194,null,320607,null,6026,null,12591,null,1778,null,308016,null,6223,null,725566,null,10919,null,21451,null,2236,null,704115,null,10706,null,292564,null,8661,null,96639,null,6054,null,16957,null,1860,null,1865,null,838,null,15092,null,1673,null,79682,null,5448,null,3361,null,1069,null,76321,null,5444,null,195925,null,6956,null,50564,null,3945,null,5675,null,976,null,44889,null,3626,null,145361,null,6388,null,7441,null,1418,null,137920,null,6188,null,0400000US04,Arizona,04
768492,null,8905,null,113410,null,4531,null,42448,null,2721,null,12131,null,1737,null,2686,null,888,null,9445,null,1518,null,30317,null,2395,null,3048,null,841,null,27269,null,2329,null,70962,null,4404,null,9088,null,1766,null,2238,null,754,null,550,null,415,null,1688,null,657,null,6850,null,1605,null,747,null,420,null,6103,null,1561,null,61874,null,4077,null,9935,null,1798,null,3587,null,1041,null,6348,null,1405,null,51939,null,3647,null,10671,null,1970,null,41268,null,3478,null,655082,null,7950,null,523949,null,8443,null,169503,null,3735,null,7781,null,1228,null,161722,null,3724,null,354446,null,7883,null,10344,null,1596,null,344102,null,8147,null,131133,null,5330,null,40414,null,3461,null,10684,null,1542,null,1656,null,556,null,9028,null,1527,null,29730,null,3132,null,1446,null,684,null,28284,null,2960,null,90719,null,4490,null,26516,null,2410,null,4513,null,893,null,22003,null,2305,null,64203,null,3668,null,3181,null,807,null,61022,null,3757,null,0400000US05,Arkansas,05
8366253,null,25708,null,887411,null,13879,null,383236,null,10824,null,53233,null,3498,null,9840,null,1713,null,43393,null,3242,null,330003,null,9579,null,52789,null,3788,null,277214,null,9306,null,504175,null,12303,null,106471,null,6044,null,9844,null,1689,null,2445,null,821,null,7399,null,1337,null,96627,null,5440,null,16110,null,2072,null,80517,null,5253,null,397704,null,10265,null,39248,null,3204,null,11524,null,1769,null,27724,null,2963,null,358456,null,9496,null,121256,null,6021,null,237200,null,7802,null,7478842,null,27770,null,5657974,null,30044,null,1310985,null,11304,null,102581,null,4438,null,1208404,null,11110,null,4346989,null,27132,null,169161,null,6832,null,4177828,null,25860,null,1820868,null,24083,null,625098,null,14682,null,123027,null,5824,null,21235,null,2365,null,101792,null,5425,null,502071,null,14059,null,31509,null,2966,null,470562,null,13401,null,1195770,null,16812,null,296560,null,7840,null,58876,null,3854,null,237684,null,6816,null,899210,null,14706,null,88865,null,4802,null,810345,null,14226,null,0400000US06,California,06
1233139,null,11054,null,109626,null,5252,null,47715,null,3972,null,6754,null,1225,null,774,null,341,null,5980,null,1203,null,40961,null,3914,null,3010,null,1039,null,37951,null,3779,null,61911,null,4325,null,10894,null,1902,null,1458,null,707,null,176,null,253,null,1282,null,658,null,9436,null,1758,null,691,null,378,null,8745,null,1679,null,51017,null,3855,null,3603,null,760,null,1319,null,521,null,2284,null,682,null,47414,null,3811,null,6615,null,1602,null,40799,null,3628,null,1123513,null,10157,null,922053,null,10702,null,196831,null,4685,null,8595,null,1309,null,188236,null,4565,null,725222,null,9871,null,17195,null,1744,null,708027,null,9913,null,201460,null,6908,null,65210,null,4379,null,10703,null,1595,null,984,null,392,null,9719,null,1589,null,54507,null,3794,null,1667,null,642,null,52840,null,3763,null,136250,null,5728,null,26683,null,2158,null,3491,null,893,null,23192,null,1986,null,109567,null,5271,null,6264,null,1406,null,103303,null,5197,null,0400000US08,Colorado,08
890530,null,9200,null,59484,null,4290,null,14009,null,1938,null,3888,null,866,null,740,null,438,null,3148,null,808,null,10121,null,1777,null,1041,null,510,null,9080,null,1687,null,45475,null,3661,null,5119,null,1217,null,502,null,301,null,43,null,74,null,459,null,291,null,4617,null,1165,null,525,null,396,null,4092,null,1082,null,40356,null,3452,null,3986,null,1035,null,642,null,399,null,3344,null,993,null,36370,null,3257,null,10042,null,1543,null,26328,null,3018,null,831046,null,9223,null,653939,null,8630,null,165675,null,4276,null,5860,null,1154,null,159815,null,4414,null,488264,null,7877,null,8834,null,1489,null,479430,null,7712,null,177107,null,5856,null,50346,null,3797,null,13959,null,1602,null,815,null,547,null,13144,null,1626,null,36387,null,3464,null,1682,null,726,null,34705,null,3403,null,126761,null,4600,null,33519,null,2260,null,3862,null,919,null,29657,null,2146,null,93242,null,4205,null,5539,null,1270,null,87703,null,4097,null,0400000US09,Connecticut,09
220655,null,4595,null,15627,null,2343,null,4115,null,1091,null,884,null,362,null,0,null,263,null,884,null,362,null,3231,null,948,null,181,null,189,null,3050,null,925,null,11512,null,2117,null,1917,null,802,null,41,null,68,null,0,null,263,null,41,null,68,null,1876,null,795,null,0,null,263,null,1876,null,795,null,9595,null,1794,null,1757,null,704,null,449,null,344,null,1308,null,655,null,7838,null,1727,null,1108,null,558,null,6730,null,1554,null,205028,null,4752,null,155747,null,4527,null,47902,null,2119,null,2482,null,707,null,45420,null,2072,null,107845,null,3858,null,2610,null,815,null,105235,null,3801,null,49281,null,3041,null,13338,null,1956,null,2268,null,627,null,273,null,201,null,1995,null,590,null,11070,null,1672,null,756,null,412,null,10314,null,1608,null,35943,null,2283,null,8510,null,1443,null,1154,null,567,null,7356,null,1300,null,27433,null,2285,null,2365,null,918,null,25068,null,2221,null,0400000US10,Delaware,10
109030,null,4490,null,15965,null,2196,null,1175,null,453,null,486,null,309,null,111,null,157,null,375,null,261,null,689,null,393,null,292,null,227,null,397,null,304,null,14790,null,2107,null,1994,null,721,null,171,null,149,null,0,null,296,null,171,null,149,null,1823,null,703,null,960,null,595,null,863,null,473,null,12796,null,2031,null,1566,null,584,null,631,null,403,null,935,null,461,null,11230,null,1936,null,6873,null,1595,null,4357,null,1298,null,93065,null,4537,null,55520,null,3162,null,11571,null,1283,null,527,null,327,null,11044,null,1247,null,43949,null,3109,null,810,null,461,null,43139,null,3023,null,37545,null,3087,null,6799,null,1289,null,1002,null,416,null,373,null,266,null,629,null,341,null,5797,null,1186,null,775,null,369,null,5022,null,1139,null,30746,null,2857,null,6919,null,1242,null,1154,null,537,null,5765,null,1119,null,23827,null,2651,null,2441,null,812,null,21386,null,2697,null,0400000US11,District of Columbia,11
4542466,null,26422,null,488257,null,11108,null,192017,null,7854,null,49105,null,3876,null,6684,null,1352,null,42421,null,3546,null,142912,null,7017,null,11252,null,1612,null,131660,null,6975,null,296240,null,10087,null,55004,null,4318,null,8812,null,1735,null,994,null,518,null,7818,null,1566,null,46192,null,3865,null,3951,null,1221,null,42241,null,3670,null,241236,null,9765,null,35861,null,3528,null,7766,null,1684,null,28095,null,2893,null,205375,null,8565,null,25732,null,2454,null,179643,null,8588,null,4054209,null,24841,null,3143382,null,23398,null,1096053,null,11976,null,41617,null,3170,null,1054436,null,11777,null,2047329,null,19008,null,54816,null,3468,null,1992513,null,18456,null,910827,null,17910,null,254755,null,8633,null,60023,null,3906,null,6094,null,1143,null,53929,null,3489,null,194732,null,8504,null,8027,null,1547,null,186705,null,8411,null,656072,null,14252,null,182457,null,7472,null,25508,null,2467,null,156949,null,6860,null,473615,null,11793,null,26448,null,2987,null,447167,null,11651,null,0400000US12,Florida,12
