B19101G_001E,B19101G_001EA,B19101G_001M,B19101G_001MA,B19101G_002E,B19101G_002EA,B19101G_002M,B19101G_002MA,B19101G_003E,B19101G_003EA,B19101G_003M,B19101G_003MA,B19101G_004E,B19101G_004EA,B19101G_004M,B19101G_004MA,B19101G_005E,B19101G_005EA,B19101G_005M,B19101G_005MA,B19101G_006E,B19101G_006EA,B19101G_006M,B19101G_006MA,B19101G_007E,B19101G_007EA,B19101G_007M,B19101G_007MA,B19101G_008E,B19101G_008EA,B19101G_008M,B19101G_008MA,B19101G_009E,B19101G_009EA,B19101G_009M,B19101G_009MA,B19101G_010E,B19101G_010EA,B19101G_010M,B19101G_010MA,B19101G_011E,B19101G_011EA,B19101G_011M,B19101G_011MA,B19101G_012E,B19101G_012EA,B19101G_012M,B19101G_012MA,B19101G_013E,B19101G_013EA,B19101G_013M,B19101G_013MA,B19101G_014E,B19101G_014EA,B19101G_014M,B19101G_014MA,B19101G_015E,B19101G_015EA,B19101G_015M,B19101G_015MA,B19101G_016E,B19101G_016EA,B19101G_016M,B19101G_016MA,B19101G_017E,B19101G_017EA,B19101G_017M,B19101G_017MA,GEO_ID,NAME,state
11826,null,1672,null,1403,null,563,null,600,null,341,null,446,null,299,null,1001,null,446,null,739,null,405,null,544,null,344,null,881,null,425,null,361,null,213,null,869,null,484,null,973,null,439,null,1062,null,434,null,1289,null,434,null,592,null,304,null,437,null,290,null,272,null,166,null,357,null,255,null,0400000US01,Alabama,01
6871,null,1161,null,445,null,326,null,179,null,177,null,392,null,421,null,246,null,175,null,137,null,111,null,496,null,360,null,396,null,300,null,432,null,363,null,366,null,290,null,345,null,208,null,966,null,513,null,796,null,355,null,833,null,518,null,153,null,230,null,213,null,222,null,476,null,413,null,0400000US02,Alaska,02
21563,null,2316,null,2050,null,766,null,536,null,308,null,874,null,353,null,1234,null,580,null,1242,null,633,null,1214,null,564,null,1033,null,470,null,821,null,427,null,1361,null,565,null,1930,null,768,null,3673,null,1065,null,2414,null,773,null,1175,null,443,null,796,null,380,null,583,null,397,null,627,null,379,null,0400000US04,Arizona,04
10599,null,1646,null,1140,null,445,null,343,null,207,null,1308,null,748,null,1229,null,631,null,666,null,387,null,468,null,303,null,480,null,366,null,296,null,228,null,385,null,268,null,1093,null,464,null,1450,null,773,null,1226,null,741,null,300,null,289,null,172,null,159,null,0,null,273,null,43,null,71,null,0400000US05,Arkansas,05
196512,null,6151,null,9422,null,1488,null,6749,null,1197,null,8503,null,1529,null,8319,null,1482,null,6514,null,1059,null,7553,null,1316,null,8994,null,1514,null,8755,null,1741,null,9368,null,1523,null,16153,null,1657,null,21444,null,2326,null,30356,null,2537,null,19480,null,2325,null,12596,null,1598,null,12064,null,1448,null,10242,null,1736,null,0400000US06,California,06
23603,null,2281,null,1748,null,567,null,746,null,353,null,1030,null,463,null,1475,null,664,null,1642,null,738,null,876,null,412,null,1438,null,776,null,682,null,308,null,865,null,349,null,2416,null,966,null,2843,null,822,null,3341,null,761,null,1305,null,434,null,1039,null,460,null,1244,null,509,null,913,null,525,null,0400000US08,Colorado,08
10310,null,1608,null,805,null,463,null,451,null,334,null,67,null,114,null,757,null,481,null,684,null,506,null,445,null,314,null,783,null,535,null,635,null,353,null,537,null,370,null,602,null,313,null,968,null,546,null,990,null,528,null,761,null,384,null,789,null,393,null,652,null,399,null,384,null,272,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
57065,null,3556,null,3879,null,1011,null,2335,null,643,null,3121,null,896,null,3943,null,1110,null,3794,null,1121,null,3943,null,994,null,3897,null,1100,null,2869,null,792,null,3484,null,901,null,4880,null,1190,null,5788,null,1146,null,6206,null,1185,null,3969,null,961,null,2099,null,716,null,1901,null,629,null,957,null,449,null,0400000US12,Florida,12
21909,null,2595,null,1372,null,576,null,1304,null,619,null,1446,null,562,null,843,null,392,null,1495,null,573,null,1329,null,689,null,1011,null,400,null,870,null,513,null,353,null,237,null,2740,null,978,null,2172,null,729,null,2971,null,1033,null,1271,null,676,null,988,null,435,null,814,null,453,null,930,null,477,null,0400000US13,Georgia,13
55081,null,3543,null,2405,null,806,null,1151,null,464,null,2319,null,934,null,2679,null,806,null,2445,null,731,null,2160,null,789,null,1842,null,605,null,3303,null,1084,null,1851,null,657,null,4646,null,1139,null,6482,null,1411,null,10181,null,1528,null,4832,null,966,null,3090,null,811,null,4086,null,888,null,1609,null,690,null,0400000US15,Hawaii,15
5345,null,1136,null,290,null,285,null,663,null,473,null,41,null,57,null,200,null,184,null,341,null,251,null,292,null,372,null,403,null,305,null,513,null,342,null,46,null,91,null,493,null,313,null,467,null,281,null,599,null,333,null,345,null,350,null,379,null,322,null,169,null,200,null,104,null,171,null,0400000US16,Idaho,16
28400,null,2732,null,2319,null,974,null,1045,null,385,null,1142,null,520,null,1598,null,681,null,1812,null,755,null,1441,null,686,null,1104,null,436,null,1427,null,519,null,1351,null,684,null,2063,null,601,null,2962,null,731,null,4503,null,903,null,2574,null,774,null,1181,null,512,null,969,null,410,null,909,null,362,null,0400000US17,Illinois,17
17173,null,1986,null,2176,null,786,null,422,null,268,null,1533,null,544,null,1367,null,608,null,1166,null,620,null,698,null,491,null,1125,null,452,null,913,null,532,null,561,null,360,null,1659,null,556,null,2344,null,589,null,1343,null,502,null,797,null,388,null,84,null,118,null,596,null,384,null,389,null,311,null,0400000US18,Indiana,18
7898,null,1625,null,1035,null,709,null,462,null,360,null,346,null,471,null,806,null,527,null,304,null,192,null,728,null,553,null,498,null,320,null,251,null,245,null,274,null,249,null,605,null,406,null,821,null,380,null,924,null,440,null,588,null,359,null,34,null,44,null,222,null,214,null,0,null,228,null,0400000US19,Iowa,19
13508,null,1579,null,1414,null,548,null,542,null,381,null,1203,null,497,null,932,null,388,null,590,null,428,null,861,null,481,null,288,null,235,null,1033,null,497,null,420,null,265,null,2061,null,765,null,1254,null,506,null,1577,null,585,null,346,null,297,null,247,null,191,null,526,null,331,null,214,null,159,null,0400000US20,Kansas,20
11011,null,1716,null,2023,null,832,null,805,null,446,null,990,null,523,null,1322,null,583,null,367,null,259,null,794,null,592,null,222,null,226,null,776,null,405,null,524,null,409,null,665,null,335,null,817,null,409,null,558,null,404,null,397,null,202,null,238,null,247,null,162,null,151,null,351,null,276,null,0400000US21,Kentucky,21
9722,null,1698,null,1115,null,679,null,74,null,102,null,574,null,535,null,440,null,330,null,679,null,406,null,627,null,344,null,422,null,290,null,787,null,850,null,1114,null,839,null,588,null,301,null,871,null,399,null,1358,null,605,null,367,null,233,null,246,null,216,null,313,null,283,null,147,null,165,null,0400000US22,Louisiana,22
4006,null,810,null,496,null,333,null,87,null,106,null,115,null,105,null,581,null,413,null,312,null,337,null,205,null,174,null,197,null,143,null,242,null,337,null,199,null,217,null,368,null,203,null,356,null,342,null,374,null,248,null,309,null,212,null,165,null,195,null,0,null,230,null,0,null,230,null,0400000US23,Maine,23
16633,null,2163,null,894,null,509,null,685,null,446,null,378,null,281,null,531,null,293,null,763,null,464,null,809,null,520,null,375,null,225,null,310,null,200,null,486,null,318,null,615,null,325,null,1963,null,623,null,2443,null,798,null,2140,null,775,null,1468,null,505,null,1801,null,563,null,972,null,436,null,0400000US24,Maryland,24
23767,null,2388,null,1544,null,789,null,1401,null,584,null,1680,null,822,null,1580,null,729,null,1120,null,505,null,1413,null,734,null,1100,null,556,null,1519,null,635,null,1270,null,585,null,1615,null,648,null,1900,null,695,null,3243,null,982,null,1670,null,455,null,675,null,367,null,1191,null,509,null,846,null,403,null,0400000US25,Massachusetts,25
28945,null,2484,null,3806,null,1015,null,1662,null,591,null,1800,null,650,null,2351,null,688,null,2121,null,693,null,2018,null,688,null,983,null,400,null,1411,null,553,null,1191,null,478,null,2650,null,746,null,2021,null,694,null,2618,null,649,null,1998,null,614,null,849,null,405,null,966,null,538,null,500,null,276,null,0400000US26,Michigan,26
11679,null,1586,null,1017,null,460,null,674,null,310,null,317,null,309,null,1067,null,532,null,630,null,407,null,733,null,416,null,967,null,462,null,324,null,201,null,366,null,241,null,1010,null,482,null,846,null,418,null,1637,null,563,null,965,null,465,null,704,null,397,null,178,null,149,null,244,null,188,null,0400000US27,Minnesota,27
6846,null,1449,null,508,null,344,null,126,null,153,null,467,null,389,null,778,null,536,null,149,null,130,null,588,null,521,null,422,null,367,null,213,null,217,null,250,null,284,null,1329,null,714,null,446,null,363,null,887,null,481,null,375,null,310,null,40,null,85,null,102,null,136,null,166,null,151,null,0400000US28,Mississippi,28
19089,null,2010,null,1806,null,572,null,2178,null,868,null,1003,null,408,null,876,null,439,null,1432,null,613,null,1043,null,565,null,901,null,366,null,819,null,492,null,744,null,474,null,1577,null,640,null,2026,null,580,null,2294,null,777,null,677,null,376,null,1195,null,559,null,341,null,240,null,177,null,158,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
6530,null,1010,null,346,null,310,null,781,null,467,null,615,null,404,null,569,null,362,null,674,null,482,null,120,null,167,null,288,null,266,null,443,null,358,null,283,null,204,null,626,null,381,null,450,null,259,null,643,null,389,null,278,null,218,null,148,null,132,null,173,null,143,null,93,null,102,null,0400000US31,Nebraska,31
