C24040_001E,C24040_001EA,C24040_001M,C24040_001MA,C24040_002E,C24040_002EA,C24040_002M,C24040_002MA,C24040_003E,C24040_003EA,C24040_003M,C24040_003MA,C24040_004E,C24040_004EA,C24040_004M,C24040_004MA,C24040_005E,C24040_005EA,C24040_005M,C24040_005MA,C24040_006E,C24040_006EA,C24040_006M,C24040_006MA,C24040_007E,C24040_007EA,C24040_007M,C24040_007MA,C24040_008E,C24040_008EA,C24040_008M,C24040_008MA,C24040_009E,C24040_009EA,C24040_009M,C24040_009MA,C24040_010E,C24040_010EA,C24040_010M,C24040_010MA,C24040_011E,C24040_011EA,C24040_011M,C24040_011MA,C24040_012E,C24040_012EA,C24040_012M,C24040_012MA,C24040_013E,C24040_013EA,C24040_013M,C24040_013MA,C24040_014E,C24040_014EA,C24040_014M,C24040_014MA,C24040_015E,C24040_015EA,C24040_015M,C24040_015MA,C24040_016E,C24040_016EA,C24040_016M,C24040_016MA,C24040_017E,C24040_017EA,C24040_017M,C24040_017MA,C24040_018E,C24040_018EA,C24040_018M,C24040_018MA,C24040_019E,C24040_019EA,C24040_019M,C24040_019MA,C24040_020E,C24040_020EA,C24040_020M,C24040_020MA,C24040_021E,C24040_021EA,C24040_021M,C24040_021MA,C24040_022E,C24040_022EA,C24040_022M,C24040_022MA,C24040_023E,C24040_023EA,C24040_023M,C24040_023MA,C24040_024E,C24040_024EA,C24040_024M,C24040_024MA,C24040_025E,C24040_025EA,C24040_025M,C24040_025MA,C24040_026E,C24040_026EA,C24040_026M,C24040_026MA,C24040_027E,C24040_027EA,C24040_027M,C24040_027MA,C24040_028E,C24040_028EA,C24040_028M,C24040_028MA,C24040_029E,C24040_029EA,C24040_029M,C24040_029MA,C24040_030E,C24040_030EA,C24040_030M,C24040_030MA,C24040_031E,C24040_031EA,C24040_031M,C24040_031MA,C24040_032E,C24040_032EA,C24040_032M,C24040_032MA,C24040_033E,C24040_033EA,C24040_033M,C24040_033MA,C24040_034E,C24040_034EA,C24040_034M,C24040_034MA,C24040_035E,C24040_035EA,C24040_035M,C24040_035MA,C24040_036E,C24040_036EA,C24040_036M,C24040_036MA,C24040_037E,C24040_037EA,C24040_037M,C24040_037MA,C24040_038E,C24040_038EA,C24040_038M,C24040_038MA,C24040_039E,C24040_039EA,C24040_039M,C24040_039MA,C24040_040E,C24040_040EA,C24040_040M,C24040_040MA,C24040_041E,C24040_041EA,C24040_041M,C24040_041MA,C24040_042E,C24040_042EA,C24040_042M,C24040_042MA,C24040_043E,C24040_043EA,C24040_043M,C24040_043MA,C24040_044E,C24040_044EA,C24040_044M,C24040_044MA,C24040_045E,C24040_045EA,C24040_045M,C24040_045MA,C24040_046E,C24040_046EA,C24040_046M,C24040_046MA,C24040_047E,C24040_047EA,C24040_047M,C24040_047MA,C24040_048E,C24040_048EA,C24040_048M,C24040_048MA,C24040_049E,C24040_049EA,C24040_049M,C24040_049MA,C24040_050E,C24040_050EA,C24040_050M,C24040_050MA,C24040_051E,C24040_051EA,C24040_051M,C24040_051MA,C24040_052E,C24040_052EA,C24040_052M,C24040_052MA,C24040_053E,C24040_053EA,C24040_053M,C24040_053MA,C24040_054E,C24040_054EA,C24040_054M,C24040_054MA,C24040_055E,C24040_055EA,C24040_055M,C24040_055MA,GEO_ID,NAME,state
1410755,null,13545,null,792943,null,10651,null,21773,null,2463,null,13507,null,2142,null,8266,null,1614,null,86434,null,4662,null,166010,null,7083,null,36894,null,3187,null,77918,null,4879,null,67590,null,4203,null,46425,null,3828,null,21165,null,2293,null,16287,null,2128,null,39462,null,3202,null,25360,null,2647,null,14102,null,1951,null,79765,null,4823,null,43516,null,3152,null,243,null,212,null,36006,null,3644,null,71537,null,4072,null,32173,null,2594,null,39364,null,3154,null,33255,null,3533,null,7973,null,1632,null,25282,null,2951,null,37188,null,3389,null,58830,null,3902,null,617812,null,10424,null,3288,null,1041,null,2660,null,930,null,628,null,410,null,10098,null,1523,null,59425,null,4456,null,11218,null,1728,null,68531,null,5291,null,16593,null,2111,null,10520,null,1596,null,6073,null,1272,null,14480,null,2065,null,56142,null,4090,null,45899,null,3598,null,10243,null,1824,null,53364,null,4187,null,37717,null,3707,null,709,null,458,null,14938,null,1946,null,224690,null,7016,null,83211,null,4135,null,141479,null,5634,null,31041,null,3380,null,3864,null,1064,null,27177,null,3177,null,25342,null,2669,null,43600,null,3969,null,0400000US01,Alabama,01
204407,null,5845,null,114643,null,3708,null,6209,null,1091,null,2016,null,620,null,4193,null,835,null,13233,null,1993,null,6931,null,1497,null,4220,null,1106,null,12849,null,2167,null,13264,null,2018,null,11383,null,1891,null,1881,null,573,null,3279,null,957,null,4040,null,1080,null,2316,null,841,null,1724,null,645,null,10130,null,1623,null,6718,null,1502,null,0,null,244,null,3412,null,1007,null,13640,null,2013,null,5397,null,1068,null,8243,null,1694,null,6708,null,1415,null,956,null,497,null,5752,null,1266,null,4908,null,1063,null,15232,null,1806,null,89764,null,3840,null,2785,null,1008,null,722,null,383,null,2063,null,881,null,1589,null,660,null,1756,null,649,null,1638,null,664,null,10283,null,1594,null,4989,null,1216,null,4327,null,1163,null,662,null,340,null,2729,null,986,null,7063,null,1416,null,5158,null,1172,null,1905,null,822,null,6999,null,1230,null,4997,null,1044,null,0,null,244,null,2002,null,692,null,28146,null,2296,null,9410,null,1518,null,18736,null,1976,null,6672,null,1679,null,1645,null,750,null,5027,null,1599,null,3313,null,1081,null,11802,null,1459,null,0400000US02,Alaska,02
1935953,null,17706,null,1115484,null,14187,null,23392,null,2618,null,12945,null,2202,null,10447,null,2099,null,131872,null,7814,null,131469,null,6968,null,44967,null,4131,null,122481,null,6355,null,79716,null,5114,null,60082,null,4771,null,19634,null,2573,null,25891,null,2573,null,82307,null,4637,null,55729,null,4424,null,26578,null,2755,null,145084,null,5612,null,74612,null,5206,null,369,null,277,null,70103,null,4509,null,115308,null,5309,null,52040,null,3367,null,63268,null,4302,null,92760,null,6362,null,23335,null,3040,null,69425,null,6053,null,46856,null,4316,null,73381,null,4649,null,820469,null,12116,null,3011,null,1085,null,1540,null,681,null,1471,null,715,null,14462,null,2266,null,50998,null,4306,null,17761,null,2592,null,92641,null,5611,null,28155,null,2672,null,21842,null,2616,null,6313,null,1182,null,13235,null,2201,null,92872,null,5275,null,70346,null,4563,null,22526,null,2931,null,77217,null,4635,null,47659,null,3874,null,345,null,243,null,29213,null,3270,null,276069,null,8337,null,95294,null,5322,null,180775,null,7366,null,64030,null,4935,null,16765,null,2639,null,47265,null,4458,null,34088,null,3044,null,55930,null,4425,null,0400000US04,Arizona,04
875223,null,14381,null,486935,null,7911,null,24838,null,2558,null,18970,null,2359,null,5868,null,1454,null,58924,null,3931,null,104312,null,5098,null,20213,null,2355,null,58460,null,4203,null,43240,null,2902,null,33631,null,2703,null,9609,null,1536,null,8637,null,1271,null,21535,null,2423,null,12880,null,1889,null,8655,null,1680,null,34144,null,3569,null,16404,null,2276,null,836,null,440,null,16904,null,2289,null,46677,null,4028,null,19763,null,2036,null,26914,null,3138,null,20533,null,3050,null,4561,null,1259,null,15972,null,2806,null,20465,null,2257,null,24957,null,2695,null,388288,null,9465,null,2583,null,827,null,2059,null,728,null,524,null,394,null,5141,null,1375,null,47563,null,3599,null,6615,null,1288,null,50507,null,3904,null,9929,null,1631,null,7895,null,1417,null,2034,null,740,null,5877,null,1257,null,30682,null,2982,null,25633,null,2893,null,5049,null,1154,null,22629,null,2308,null,12936,null,2075,null,634,null,336,null,9059,null,1457,null,150121,null,5690,null,51250,null,3672,null,98871,null,4556,null,19626,null,2691,null,2757,null,902,null,16869,null,2548,null,13364,null,1757,null,23651,null,2888,null,0400000US05,Arkansas,05
10987371,null,44870,null,6451219,null,32231,null,170428,null,7963,null,149612,null,7631,null,20816,null,2428,null,615440,null,14056,null,967552,null,17773,null,297332,null,9661,null,647089,null,12454,null,462811,null,11442,null,376016,null,10846,null,86795,null,5307,null,228278,null,7729,null,409285,null,11337,null,255648,null,7987,null,153637,null,6994,null,937365,null,15489,null,570625,null,10878,null,3463,null,1029,null,363277,null,11173,null,637332,null,12786,null,283483,null,7278,null,353849,null,10857,null,435921,null,12868,null,129406,null,5862,null,306515,null,11110,null,285809,null,8407,null,356577,null,10920,null,4536152,null,28093,null,38240,null,3257,null,36538,null,3121,null,1702,null,532,null,65091,null,3962,null,418229,null,10405,null,128011,null,5735,null,427363,null,9912,null,143414,null,7087,null,114431,null,6117,null,28983,null,2805,null,125243,null,5809,null,442193,null,10940,null,314326,null,9266,null,127867,null,6807,null,523304,null,12300,null,364908,null,9717,null,4905,null,1234,null,153491,null,6351,null,1397628,null,19744,null,443288,null,10944,null,954340,null,16291,null,313118,null,10083,null,82177,null,4772,null,230941,null,9281,null,225036,null,9174,null,289282,null,9098,null,0400000US06,California,06
1684588,null,15202,null,980929,null,11748,null,33400,null,2827,null,16595,null,1798,null,16805,null,2195,null,129613,null,5991,null,109736,null,4610,null,43381,null,2984,null,100983,null,5444,null,67063,null,3526,null,52677,null,3265,null,14386,null,1750,null,38125,null,3185,null,64264,null,3975,null,42087,null,3445,null,22177,null,2040,null,138024,null,5522,null,99170,null,4176,null,686,null,402,null,38168,null,3570,null,91879,null,4462,null,47032,null,3268,null,44847,null,3037,null,65866,null,5048,null,15717,null,2358,null,50149,null,4733,null,42027,null,3726,null,56568,null,3923,null,703659,null,10223,null,6229,null,1122,null,3463,null,906,null,2766,null,770,null,12646,null,1683,null,39745,null,3156,null,14561,null,2013,null,75120,null,4870,null,20765,null,2043,null,16912,null,1879,null,3853,null,910,null,25485,null,2438,null,77805,null,4524,null,57195,null,3661,null,20610,null,2371,null,89243,null,4611,null,63352,null,4179,null,891,null,459,null,25000,null,2978,null,213617,null,5777,null,81845,null,4368,null,131772,null,5277,null,52764,null,3818,null,11367,null,1750,null,41397,null,3633,null,32086,null,3189,null,43593,null,3720,null,0400000US08,Colorado,08
1169814,null,11775,null,667792,null,7935,null,2608,null,819,null,2022,null,714,null,586,null,296,null,65530,null,3658,null,123542,null,4794,null,26303,null,2752,null,58817,null,4230,null,37882,null,3152,null,29260,null,2866,null,8622,null,1322,null,20085,null,2292,null,73041,null,4113,null,61941,null,3727,null,11100,null,1853,null,83104,null,5240,null,54773,null,3942,null,950,null,386,null,27381,null,2998,null,81094,null,4526,null,36545,null,3041,null,44549,null,3279,null,35572,null,3222,null,13417,null,2021,null,22155,null,2373,null,26054,null,2919,null,34160,null,2370,null,502022,null,8940,null,883,null,502,null,760,null,453,null,123,null,205,null,6637,null,1177,null,45429,null,3512,null,9587,null,1530,null,42695,null,3226,null,11600,null,1849,null,8496,null,1520,null,3104,null,895,null,12305,null,1795,null,65899,null,3830,null,56622,null,3488,null,9277,null,1222,null,47189,null,2939,null,32948,null,2427,null,1055,null,575,null,13186,null,1856,null,190983,null,6551,null,62003,null,3371,null,128980,null,5748,null,28824,null,3061,null,10640,null,1547,null,18184,null,2688,null,16875,null,1820,null,23116,null,2519,null,0400000US09,Connecticut,09
290683,null,6504,null,159246,null,4551,null,3050,null,836,null,2788,null,763,null,262,null,340,null,18088,null,2352,null,22465,null,2253,null,5955,null,1296,null,16808,null,2553,null,11551,null,1607,null,8838,null,1441,null,2713,null,882,null,3000,null,1027,null,13976,null,1900,null,10905,null,1709,null,3071,null,844,null,16600,null,1911,null,9493,null,1450,null,107,null,124,null,7000,null,1375,null,21932,null,2492,null,10160,null,1600,null,11772,null,1734,null,10101,null,1426,null,2748,null,761,null,7353,null,1409,null,6036,null,1259,null,9684,null,1563,null,131437,null,4267,null,311,null,236,null,311,null,236,null,0,null,263,null,2559,null,770,null,8907,null,1364,null,1349,null,517,null,13541,null,2265,null,3279,null,782,null,2684,null,681,null,595,null,313,null,1978,null,657,null,18663,null,2000,null,16891,null,1884,null,1772,null,559,null,10934,null,1689,null,6728,null,1263,null,12,null,21,null,4194,null,988,null,45783,null,2970,null,13990,null,1808,null,31793,null,2637,null,8890,null,1570,null,2100,null,773,null,6790,null,1323,null,5934,null,1111,null,9309,null,1424,null,0400000US10,Delaware,10
220654,null,5503,null,109937,null,3456,null,0,null,296,null,0,null,296,null,0,null,296,null,4781,null,1340,null,2785,null,897,null,1153,null,652,null,5824,null,1451,null,4372,null,1158,null,4031,null,1104,null,341,null,265,null,4663,null,1261,null,9374,null,1700,null,5043,null,1164,null,4331,null,1183,null,26451,null,2628,null,22743,null,2411,null,32,null,54,null,3676,null,992,null,13714,null,2057,null,7153,null,1315,null,6561,null,1278,null,8889,null,1849,null,2771,null,878,null,6118,null,1625,null,7964,null,1256,null,19967,null,2386,null,110717,null,4224,null,76,null,123,null,76,null,123,null,0,null,296,null,254,null,195,null,1665,null,900,null,591,null,470,null,2875,null,909,null,2378,null,869,null,2325,null,865,null,53,null,89,null,5360,null,1171,null,5782,null,1322,null,4068,null,1097,null,1714,null,679,null,23912,null,2045,null,19651,null,2011,null,43,null,69,null,4218,null,1204,null,25899,null,2113,null,10684,null,1399,null,15215,null,1706,null,7439,null,1415,null,3221,null,936,null,4218,null,1157,null,9834,null,1684,null,24652,null,2853,null,0400000US11,District of Columbia,11
5579957,null,36462,null,3082214,null,23475,null,45596,null,5203,null,40408,null,4952,null,5188,null,1156,null,370015,null,11522,null,270185,null,9006,null,141348,null,6620,null,378230,null,13787,null,235826,null,8617,null,190506,null,7744,null,45320,null,4066,null,80449,null,4877,null,230291,null,9314,null,135465,null,6395,null,94826,null,5273,null,419941,null,11813,null,220420,null,7697,null,1801,null,631,null,197720,null,8267,null,304095,null,9649,null,126674,null,5709,null,177421,null,7577,null,276323,null,10052,null,81137,null,5907,null,195186,null,8267,null,141708,null,7616,null,188207,null,7059,null,2497743,null,22113,null,10888,null,1784,null,9791,null,1681,null,1097,null,750,null,42755,null,3568,null,110184,null,5536,null,58562,null,4035,null,275735,null,7969,null,77491,null,4830,null,65299,null,4315,null,12192,null,1687,null,53461,null,4166,null,270353,null,7595,null,201203,null,6246,null,69150,null,4336,null,266854,null,7716,null,159720,null,7304,null,2057,null,795,null,105077,null,5787,null,843383,null,15953,null,257318,null,8707,null,586065,null,13506,null,219488,null,8728,null,50540,null,4252,null,168948,null,8622,null,110385,null,7174,null,158204,null,6261,null,0400000US12,Florida,12
