B07404C_001E,B07404C_001EA,B07404C_001M,B07404C_001MA,B07404C_002E,B07404C_002EA,B07404C_002M,B07404C_002MA,B07404C_003E,B07404C_003EA,B07404C_003M,B07404C_003MA,B07404C_004E,B07404C_004EA,B07404C_004M,B07404C_004MA,B07404C_005E,B07404C_005EA,B07404C_005M,B07404C_005MA,GEO_ID,NAME,state
24174,null,3869,null,20924,null,3716,null,1889,null,815,null,783,null,573,null,578,null,426,null,0400000US01,Alabama,01
89780,null,3407,null,71497,null,3600,null,12893,null,1757,null,4065,null,1181,null,1325,null,782,null,0400000US02,Alaska,02
287277,null,8120,null,243815,null,7978,null,31151,null,5460,null,8053,null,2484,null,4258,null,1293,null,0400000US04,Arizona,04
18281,null,2778,null,14269,null,2370,null,2614,null,1069,null,709,null,417,null,689,null,486,null,0400000US05,Arkansas,05
289693,null,12178,null,236138,null,10924,null,37902,null,5089,null,10675,null,1966,null,4978,null,1067,null,0400000US06,California,06
47365,null,5377,null,36341,null,4720,null,5621,null,1754,null,4268,null,1663,null,1135,null,539,null,0400000US08,Colorado,08
9684,null,2685,null,7027,null,2389,null,1950,null,906,null,254,null,285,null,453,null,386,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
55696,null,5895,null,43606,null,5067,null,8381,null,2881,null,1796,null,944,null,1913,null,953,null,0400000US12,Florida,12
23169,null,2863,null,17501,null,2445,null,2036,null,1140,null,1321,null,752,null,2311,null,1249,null,0400000US13,Georgia,13
4129,null,1396,null,2811,null,1173,null,493,null,440,null,111,null,168,null,714,null,539,null,0400000US15,Hawaii,15
22299,null,3265,null,17175,null,2652,null,3699,null,1718,null,780,null,478,null,645,null,580,null,0400000US16,Idaho,16
24413,null,3114,null,19939,null,2840,null,3396,null,1101,null,584,null,353,null,494,null,302,null,0400000US17,Illinois,17
13766,null,2306,null,11164,null,2166,null,1418,null,505,null,651,null,368,null,533,null,532,null,0400000US18,Indiana,18
11051,null,1987,null,7279,null,1679,null,2092,null,1036,null,866,null,670,null,814,null,498,null,0400000US19,Iowa,19
21387,null,2299,null,16875,null,2234,null,1958,null,590,null,984,null,601,null,1570,null,818,null,0400000US20,Kansas,20
10182,null,2070,null,8092,null,1826,null,1783,null,1208,null,76,null,91,null,231,null,197,null,0400000US21,Kentucky,21
22838,null,2831,null,18407,null,2495,null,2523,null,1233,null,507,null,357,null,1401,null,879,null,0400000US22,Louisiana,22
6750,null,1012,null,5357,null,991,null,578,null,266,null,796,null,351,null,19,null,35,null,0400000US23,Maine,23
16280,null,2774,null,13047,null,2583,null,1673,null,780,null,751,null,473,null,809,null,417,null,0400000US24,Maryland,24
9631,null,2038,null,7556,null,1883,null,1469,null,783,null,226,null,181,null,380,null,271,null,0400000US25,Massachusetts,25
49297,null,3204,null,38152,null,2806,null,7322,null,1749,null,2850,null,918,null,973,null,537,null,0400000US26,Michigan,26
52882,null,2713,null,40893,null,2735,null,8192,null,2481,null,2646,null,724,null,1151,null,666,null,0400000US27,Minnesota,27
12695,null,2405,null,11634,null,2363,null,583,null,425,null,427,null,399,null,51,null,57,null,0400000US28,Mississippi,28
18130,null,2151,null,14870,null,1960,null,1499,null,697,null,794,null,356,null,967,null,495,null,0400000US29,Missouri,29
64300,null,2700,null,52026,null,3293,null,8289,null,2476,null,2542,null,1155,null,1443,null,996,null,0400000US30,Montana,30
16600,null,2797,null,11827,null,2283,null,2997,null,1196,null,606,null,501,null,1170,null,713,null,0400000US31,Nebraska,31
32274,null,2954,null,25330,null,2643,null,3767,null,1344,null,383,null,502,null,2794,null,923,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
22422,null,3456,null,18235,null,3189,null,2206,null,1158,null,544,null,460,null,1437,null,916,null,0400000US34,New Jersey,34
184087,null,6227,null,159743,null,7608,null,17334,null,4251,null,4171,null,1453,null,2839,null,2208,null,0400000US35,New Mexico,35
63195,null,5022,null,56275,null,4968,null,3798,null,1282,null,1710,null,588,null,1412,null,724,null,0400000US36,New York,36
99400,null,3836,null,85779,null,4033,null,9210,null,2460,null,2606,null,910,null,1805,null,1090,null,0400000US37,North Carolina,37
34546,null,1887,null,29354,null,2234,null,3029,null,1288,null,1730,null,828,null,433,null,428,null,0400000US38,North Dakota,38
20059,null,3081,null,16461,null,2946,null,2170,null,678,null,421,null,252,null,1007,null,579,null,0400000US39,Ohio,39
218212,null,7553,null,180091,null,7023,null,21585,null,2749,null,13426,null,2985,null,3110,null,1233,null,0400000US40,Oklahoma,40
47267,null,6149,null,36657,null,5539,null,6614,null,2288,null,2299,null,1002,null,1697,null,849,null,0400000US41,Oregon,41
16181,null,1886,null,13385,null,1957,null,1975,null,662,null,566,null,279,null,255,null,203,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
12065,null,2047,null,9076,null,1883,null,1498,null,578,null,313,null,351,null,1178,null,627,null,0400000US45,South Carolina,45
67002,null,3410,null,56132,null,3655,null,5358,null,1288,null,4596,null,1255,null,916,null,459,null,0400000US46,South Dakota,46
12559,null,2442,null,10179,null,1959,null,1205,null,747,null,420,null,424,null,755,null,580,null,0400000US47,Tennessee,47
134298,null,10981,null,107649,null,9896,null,19477,null,4527,null,4140,null,1002,null,3032,null,942,null,0400000US48,Texas,48
31911,null,3230,null,24159,null,2624,null,4402,null,1608,null,526,null,309,null,2824,null,1599,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
25268,null,3765,null,18813,null,3384,null,2751,null,1126,null,2238,null,949,null,1466,null,720,null,0400000US51,Virginia,51
88169,null,5474,null,67088,null,4449,null,13421,null,2913,null,4367,null,1509,null,3293,null,1329,null,0400000US53,Washington,53
3341,null,1060,null,2748,null,978,null,193,null,201,null,219,null,153,null,181,null,216,null,0400000US54,West Virginia,54
48219,null,2558,null,40481,null,2561,null,4727,null,1392,null,2169,null,684,null,842,null,570,null,0400000US55,Wisconsin,55
12580,null,1381,null,10573,null,1802,null,1500,null,983,null,62,null,73,null,445,null,360,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
