B17001G_001E,B17001G_001EA,B17001G_001M,B17001G_001MA,B17001G_002E,B17001G_002EA,B17001G_002M,B17001G_002MA,B17001G_003E,B17001G_003EA,B17001G_003M,B17001G_003MA,B17001G_004E,B17001G_004EA,B17001G_004M,B17001G_004MA,B17001G_005E,B17001G_005EA,B17001G_005M,B17001G_005MA,B17001G_006E,B17001G_006EA,B17001G_006M,B17001G_006MA,B17001G_007E,B17001G_007EA,B17001G_007M,B17001G_007MA,B17001G_008E,B17001G_008EA,B17001G_008M,B17001G_008MA,B17001G_009E,B17001G_009EA,B17001G_009M,B17001G_009MA,B17001G_010E,B17001G_010EA,B17001G_010M,B17001G_010MA,B17001G_011E,B17001G_011EA,B17001G_011M,B17001G_011MA,B17001G_012E,B17001G_012EA,B17001G_012M,B17001G_012MA,B17001G_013E,B17001G_013EA,B17001G_013M,B17001G_013MA,B17001G_014E,B17001G_014EA,B17001G_014M,B17001G_014MA,B17001G_015E,B17001G_015EA,B17001G_015M,B17001G_015MA,B17001G_016E,B17001G_016EA,B17001G_016M,B17001G_016MA,B17001G_017E,B17001G_017EA,B17001G_017M,B17001G_017MA,B17001G_018E,B17001G_018EA,B17001G_018M,B17001G_018MA,B17001G_019E,B17001G_019EA,B17001G_019M,B17001G_019MA,B17001G_020E,B17001G_020EA,B17001G_020M,B17001G_020MA,B17001G_021E,B17001G_021EA,B17001G_021M,B17001G_021MA,B17001G_022E,B17001G_022EA,B17001G_022M,B17001G_022MA,B17001G_023E,B17001G_023EA,B17001G_023M,B17001G_023MA,B17001G_024E,B17001G_024EA,B17001G_024M,B17001G_024MA,B17001G_025E,B17001G_025EA,B17001G_025M,B17001G_025MA,B17001G_026E,B17001G_026EA,B17001G_026M,B17001G_026MA,B17001G_027E,B17001G_027EA,B17001G_027M,B17001G_027MA,B17001G_028E,B17001G_028EA,B17001G_028M,B17001G_028MA,B17001G_029E,B17001G_029EA,B17001G_029M,B17001G_029MA,B17001G_030E,B17001G_030EA,B17001G_030M,B17001G_030MA,B17001G_031E,B17001G_031EA,B17001G_031M,B17001G_031MA,B17001G_032E,B17001G_032EA,B17001G_032M,B17001G_032MA,B17001G_033E,B17001G_033EA,B17001G_033M,B17001G_033MA,B17001G_034E,B17001G_034EA,B17001G_034M,B17001G_034MA,B17001G_035E,B17001G_035EA,B17001G_035M,B17001G_035MA,B17001G_036E,B17001G_036EA,B17001G_036M,B17001G_036MA,B17001G_037E,B17001G_037EA,B17001G_037M,B17001G_037MA,B17001G_038E,B17001G_038EA,B17001G_038M,B17001G_038MA,B17001G_039E,B17001G_039EA,B17001G_039M,B17001G_039MA,B17001G_040E,B17001G_040EA,B17001G_040M,B17001G_040MA,B17001G_041E,B17001G_041EA,B17001G_041M,B17001G_041MA,B17001G_042E,B17001G_042EA,B17001G_042M,B17001G_042MA,B17001G_043E,B17001G_043EA,B17001G_043M,B17001G_043MA,B17001G_044E,B17001G_044EA,B17001G_044M,B17001G_044MA,B17001G_045E,B17001G_045EA,B17001G_045M,B17001G_045MA,B17001G_046E,B17001G_046EA,B17001G_046M,B17001G_046MA,B17001G_047E,B17001G_047EA,B17001G_047M,B17001G_047MA,B17001G_048E,B17001G_048EA,B17001G_048M,B17001G_048MA,B17001G_049E,B17001G_049EA,B17001G_049M,B17001G_049MA,B17001G_050E,B17001G_050EA,B17001G_050M,B17001G_050MA,B17001G_051E,B17001G_051EA,B17001G_051M,B17001G_051MA,B17001G_052E,B17001G_052EA,B17001G_052M,B17001G_052MA,B17001G_053E,B17001G_053EA,B17001G_053M,B17001G_053MA,B17001G_054E,B17001G_054EA,B17001G_054M,B17001G_054MA,B17001G_055E,B17001G_055EA,B17001G_055M,B17001G_055MA,B17001G_056E,B17001G_056EA,B17001G_056M,B17001G_056MA,B17001G_057E,B17001G_057EA,B17001G_057M,B17001G_057MA,B17001G_058E,B17001G_058EA,B17001G_058M,B17001G_058MA,B17001G_059E,B17001G_059EA,B17001G_059M,B17001G_059MA,GEO_ID,NAME,state
62554,null,5496,null,17106,null,2749,null,7597,null,1610,null,1873,null,739,null,82,null,101,null,2159,null,964,null,439,null,324,null,160,null,165,null,160,null,196,null,768,null,402,null,398,null,326,null,519,null,398,null,404,null,273,null,287,null,227,null,165,null,160,null,183,null,180,null,9509,null,1857,null,1951,null,729,null,431,null,292,null,1549,null,664,null,367,null,345,null,284,null,225,null,504,null,395,null,1123,null,650,null,862,null,518,null,595,null,436,null,655,null,346,null,783,null,395,null,215,null,179,null,190,null,184,null,45448,null,4943,null,23885,null,3175,null,2843,null,1099,null,307,null,243,null,3725,null,1123,null,1113,null,482,null,687,null,367,null,765,null,433,null,2438,null,821,null,2598,null,904,null,2124,null,862,null,2156,null,590,null,2342,null,786,null,1900,null,712,null,887,null,510,null,21563,null,2715,null,3494,null,1215,null,438,null,275,null,2326,null,680,null,1137,null,483,null,326,null,226,null,498,null,274,null,1751,null,578,null,2127,null,645,null,1914,null,568,null,3255,null,890,null,2008,null,565,null,1088,null,406,null,1201,null,481,null,0400000US01,Alabama,01
49475,null,3882,null,4988,null,1488,null,2362,null,843,null,823,null,447,null,80,null,93,null,238,null,270,null,104,null,98,null,0,null,244,null,58,null,78,null,224,null,212,null,438,null,352,null,25,null,37,null,339,null,387,null,33,null,53,null,0,null,244,null,0,null,244,null,2626,null,1016,null,463,null,323,null,370,null,379,null,247,null,180,null,31,null,51,null,120,null,174,null,15,null,24,null,457,null,349,null,426,null,346,null,306,null,198,null,0,null,244,null,182,null,224,null,9,null,18,null,0,null,244,null,44487,null,3519,null,21317,null,1948,null,5174,null,963,null,353,null,257,null,2736,null,653,null,1650,null,549,null,552,null,370,null,873,null,416,null,2761,null,863,null,2325,null,852,null,1582,null,575,null,1514,null,523,null,1054,null,484,null,595,null,391,null,148,null,140,null,23170,null,2569,null,4236,null,1010,null,534,null,401,null,3489,null,663,null,1341,null,477,null,488,null,373,null,1026,null,475,null,2901,null,826,null,3212,null,795,null,2008,null,672,null,1706,null,511,null,1642,null,583,null,390,null,262,null,197,null,166,null,0400000US02,Alaska,02
180655,null,10307,null,31571,null,5355,null,15861,null,2944,null,3289,null,1041,null,757,null,458,null,2536,null,853,null,1444,null,841,null,258,null,243,null,1032,null,535,null,1270,null,534,null,1346,null,636,null,797,null,491,null,1460,null,808,null,1067,null,601,null,439,null,290,null,166,null,159,null,15710,null,3314,null,2552,null,1109,null,677,null,509,null,2945,null,1195,null,1192,null,925,null,70,null,118,null,881,null,458,null,2663,null,1028,null,1817,null,728,null,834,null,544,null,1320,null,593,null,456,null,307,null,197,null,162,null,106,null,126,null,149084,null,9516,null,71384,null,5303,null,11485,null,2272,null,2450,null,954,null,13034,null,2096,null,6701,null,1327,null,1834,null,682,null,3107,null,944,null,8721,null,1987,null,7362,null,1529,null,5143,null,1334,null,5773,null,1193,null,3180,null,839,null,1561,null,587,null,1033,null,452,null,77700,null,6068,null,13524,null,1751,null,2284,null,752,null,11744,null,1940,null,4692,null,1151,null,2356,null,1088,null,3090,null,1151,null,8528,null,1741,null,10654,null,2038,null,6439,null,1421,null,5373,null,1070,null,5220,null,1397,null,2241,null,639,null,1555,null,688,null,0400000US04,Arizona,04
55367,null,4382,null,15356,null,2850,null,6998,null,1494,null,1804,null,633,null,154,null,174,null,1867,null,652,null,516,null,350,null,258,null,254,null,378,null,316,null,415,null,312,null,538,null,445,null,441,null,294,null,437,null,440,null,173,null,141,null,0,null,273,null,17,null,33,null,8358,null,1653,null,1823,null,673,null,352,null,295,null,1098,null,498,null,587,null,452,null,467,null,310,null,463,null,327,null,604,null,387,null,862,null,435,null,815,null,399,null,519,null,331,null,261,null,237,null,155,null,143,null,352,null,325,null,40011,null,4048,null,21335,null,2544,null,3260,null,1166,null,342,null,260,null,2876,null,1219,null,1277,null,510,null,291,null,213,null,717,null,521,null,2831,null,1086,null,2116,null,878,null,2032,null,776,null,2545,null,747,null,1549,null,629,null,733,null,334,null,766,null,365,null,18676,null,2912,null,2198,null,1078,null,294,null,246,null,1569,null,678,null,702,null,405,null,396,null,275,null,874,null,415,null,2131,null,968,null,2691,null,985,null,2302,null,772,null,1935,null,729,null,1523,null,599,null,1211,null,497,null,850,null,400,null,0400000US05,Arkansas,05
1370566,null,27798,null,169035,null,10978,null,82278,null,5883,null,16303,null,2752,null,2098,null,857,null,12016,null,2325,null,5478,null,1378,null,2347,null,819,null,3379,null,935,null,11421,null,1863,null,9394,null,1671,null,7408,null,1485,null,7232,null,1709,null,3214,null,975,null,1333,null,546,null,655,null,364,null,86757,null,7050,null,14454,null,2458,null,2210,null,796,null,10925,null,2015,null,4396,null,983,null,1773,null,705,null,3643,null,1145,null,13453,null,1871,null,10274,null,1671,null,8708,null,1613,null,8662,null,1557,null,5054,null,1112,null,1840,null,494,null,1365,null,575,null,1201531,null,26278,null,601268,null,16639,null,100907,null,5811,null,15942,null,2078,null,90530,null,5396,null,46756,null,3724,null,13146,null,1694,null,25955,null,2601,null,65317,null,5097,null,77382,null,5402,null,63482,null,3676,null,49426,null,3303,null,28201,null,2413,null,15248,null,1574,null,8976,null,1547,null,600263,null,13783,null,90897,null,5138,null,15515,null,1933,null,88335,null,4983,null,41182,null,3597,null,13098,null,1652,null,25229,null,1768,null,64861,null,4387,null,75666,null,4880,null,62075,null,3410,null,53529,null,3408,null,35883,null,2710,null,20766,null,2130,null,13227,null,1780,null,0400000US06,California,06
158269,null,8518,null,25008,null,3336,null,11058,null,1833,null,2872,null,868,null,221,null,208,null,1357,null,822,null,749,null,568,null,229,null,193,null,416,null,290,null,2048,null,941,null,905,null,522,null,778,null,484,null,406,null,307,null,716,null,448,null,203,null,196,null,158,null,164,null,13950,null,2358,null,2610,null,1017,null,474,null,361,null,2670,null,1121,null,1084,null,584,null,402,null,371,null,565,null,381,null,1744,null,768,null,1135,null,542,null,1191,null,462,null,800,null,440,null,659,null,344,null,217,null,198,null,399,null,331,null,133261,null,8460,null,66292,null,4648,null,9912,null,1714,null,2965,null,909,null,10560,null,1720,null,5711,null,1309,null,1153,null,574,null,3389,null,973,null,6730,null,1664,null,7569,null,1465,null,7361,null,1285,null,5134,null,1140,null,3442,null,896,null,1610,null,517,null,756,null,392,null,66969,null,5261,null,11680,null,2166,null,1381,null,534,null,11743,null,2130,null,4631,null,900,null,1227,null,494,null,2442,null,797,null,7632,null,1524,null,7330,null,1564,null,7342,null,1119,null,5102,null,1059,null,3605,null,910,null,1750,null,664,null,1104,null,488,null,0400000US08,Colorado,08
75471,null,5680,null,11073,null,2711,null,5288,null,1495,null,1261,null,833,null,278,null,224,null,954,null,600,null,431,null,278,null,248,null,237,null,187,null,167,null,1166,null,515,null,373,null,276,null,112,null,135,null,171,null,178,null,107,null,127,null,0,null,277,null,0,null,277,null,5785,null,1731,null,1714,null,645,null,44,null,74,null,622,null,404,null,327,null,270,null,153,null,227,null,167,null,199,null,775,null,456,null,634,null,405,null,755,null,357,null,371,null,268,null,139,null,144,null,55,null,89,null,29,null,54,null,64398,null,5194,null,32320,null,3503,null,6801,null,1347,null,649,null,373,null,6604,null,1466,null,2846,null,691,null,1351,null,562,null,1023,null,545,null,4019,null,1113,null,2444,null,802,null,1462,null,666,null,2550,null,670,null,1345,null,549,null,627,null,359,null,599,null,426,null,32078,null,2887,null,4942,null,1245,null,983,null,565,null,5144,null,1128,null,3049,null,896,null,554,null,362,null,1270,null,603,null,3939,null,1085,null,3542,null,948,null,3852,null,1033,null,2346,null,746,null,1381,null,442,null,672,null,359,null,404,null,276,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
349507,null,15504,null,57525,null,5848,null,24571,null,3154,null,5977,null,1551,null,561,null,458,null,3885,null,1138,null,1508,null,583,null,711,null,404,null,585,null,423,null,1440,null,627,null,2390,null,856,null,2331,null,1170,null,1313,null,713,null,2421,null,1532,null,598,null,344,null,851,null,543,null,32954,null,3656,null,5877,null,1726,null,1028,null,686,null,6062,null,1325,null,1167,null,616,null,694,null,447,null,1639,null,847,null,3582,null,1182,null,5253,null,952,null,2239,null,696,null,1308,null,568,null,1609,null,590,null,1535,null,658,null,961,null,559,null,291982,null,14243,null,145986,null,9352,null,23606,null,2769,null,3816,null,1165,null,22486,null,3185,null,8386,null,1503,null,3235,null,884,null,5867,null,1218,null,14337,null,2467,null,18285,null,2669,null,15440,null,2288,null,13209,null,1808,null,8787,null,1297,null,4683,null,1062,null,3849,null,1187,null,145996,null,7819,null,21484,null,2753,null,2710,null,865,null,19946,null,2463,null,8080,null,1553,null,2577,null,848,null,5255,null,1204,null,14413,null,2323,null,17518,null,2165,null,14894,null,2182,null,15708,null,2093,null,12317,null,1603,null,6481,null,1354,null,4613,null,1184,null,0400000US12,Florida,12
