C08526_001E,C08526_001EA,C08526_001M,C08526_001MA,C08526_002E,C08526_002EA,C08526_002M,C08526_002MA,C08526_003E,C08526_003EA,C08526_003M,C08526_003MA,C08526_004E,C08526_004EA,C08526_004M,C08526_004MA,C08526_005E,C08526_005EA,C08526_005M,C08526_005MA,C08526_006E,C08526_006EA,C08526_006M,C08526_006MA,C08526_007E,C08526_007EA,C08526_007M,C08526_007MA,C08526_008E,C08526_008EA,C08526_008M,C08526_008MA,C08526_009E,C08526_009EA,C08526_009M,C08526_009MA,C08526_010E,C08526_010EA,C08526_010M,C08526_010MA,C08526_011E,C08526_011EA,C08526_011M,C08526_011MA,C08526_012E,C08526_012EA,C08526_012M,C08526_012MA,C08526_013E,C08526_013EA,C08526_013M,C08526_013MA,C08526_014E,C08526_014EA,C08526_014M,C08526_014MA,C08526_015E,C08526_015EA,C08526_015M,C08526_015MA,C08526_016E,C08526_016EA,C08526_016M,C08526_016MA,C08526_017E,C08526_017EA,C08526_017M,C08526_017MA,C08526_018E,C08526_018EA,C08526_018M,C08526_018MA,C08526_019E,C08526_019EA,C08526_019M,C08526_019MA,C08526_020E,C08526_020EA,C08526_020M,C08526_020MA,C08526_021E,C08526_021EA,C08526_021M,C08526_021MA,C08526_022E,C08526_022EA,C08526_022M,C08526_022MA,C08526_023E,C08526_023EA,C08526_023M,C08526_023MA,C08526_024E,C08526_024EA,C08526_024M,C08526_024MA,C08526_025E,C08526_025EA,C08526_025M,C08526_025MA,C08526_026E,C08526_026EA,C08526_026M,C08526_026MA,C08526_027E,C08526_027EA,C08526_027M,C08526_027MA,C08526_028E,C08526_028EA,C08526_028M,C08526_028MA,C08526_029E,C08526_029EA,C08526_029M,C08526_029MA,C08526_030E,C08526_030EA,C08526_030M,C08526_030MA,C08526_031E,C08526_031EA,C08526_031M,C08526_031MA,C08526_032E,C08526_032EA,C08526_032M,C08526_032MA,C08526_033E,C08526_033EA,C08526_033M,C08526_033MA,C08526_034E,C08526_034EA,C08526_034M,C08526_034MA,C08526_035E,C08526_035EA,C08526_035M,C08526_035MA,C08526_036E,C08526_036EA,C08526_036M,C08526_036MA,C08526_037E,C08526_037EA,C08526_037M,C08526_037MA,C08526_038E,C08526_038EA,C08526_038M,C08526_038MA,C08526_039E,C08526_039EA,C08526_039M,C08526_039MA,C08526_040E,C08526_040EA,C08526_040M,C08526_040MA,C08526_041E,C08526_041EA,C08526_041M,C08526_041MA,C08526_042E,C08526_042EA,C08526_042M,C08526_042MA,C08526_043E,C08526_043EA,C08526_043M,C08526_043MA,C08526_044E,C08526_044EA,C08526_044M,C08526_044MA,C08526_045E,C08526_045EA,C08526_045M,C08526_045MA,C08526_046E,C08526_046EA,C08526_046M,C08526_046MA,C08526_047E,C08526_047EA,C08526_047M,C08526_047MA,C08526_048E,C08526_048EA,C08526_048M,C08526_048MA,C08526_049E,C08526_049EA,C08526_049M,C08526_049MA,C08526_050E,C08526_050EA,C08526_050M,C08526_050MA,C08526_051E,C08526_051EA,C08526_051M,C08526_051MA,C08526_052E,C08526_052EA,C08526_052M,C08526_052MA,C08526_053E,C08526_053EA,C08526_053M,C08526_053MA,C08526_054E,C08526_054EA,C08526_054M,C08526_054MA,C08526_055E,C08526_055EA,C08526_055M,C08526_055MA,C08526_056E,C08526_056EA,C08526_056M,C08526_056MA,C08526_057E,C08526_057EA,C08526_057M,C08526_057MA,C08526_058E,C08526_058EA,C08526_058M,C08526_058MA,C08526_059E,C08526_059EA,C08526_059M,C08526_059MA,C08526_060E,C08526_060EA,C08526_060M,C08526_060MA,C08526_061E,C08526_061EA,C08526_061M,C08526_061MA,C08526_062E,C08526_062EA,C08526_062M,C08526_062MA,C08526_063E,C08526_063EA,C08526_063M,C08526_063MA,C08526_064E,C08526_064EA,C08526_064M,C08526_064MA,C08526_065E,C08526_065EA,C08526_065M,C08526_065MA,C08526_066E,C08526_066EA,C08526_066M,C08526_066MA,C08526_067E,C08526_067EA,C08526_067M,C08526_067MA,C08526_068E,C08526_068EA,C08526_068M,C08526_068MA,C08526_069E,C08526_069EA,C08526_069M,C08526_069MA,C08526_070E,C08526_070EA,C08526_070M,C08526_070MA,C08526_071E,C08526_071EA,C08526_071M,C08526_071MA,C08526_072E,C08526_072EA,C08526_072M,C08526_072MA,C08526_073E,C08526_073EA,C08526_073M,C08526_073MA,C08526_074E,C08526_074EA,C08526_074M,C08526_074MA,C08526_075E,C08526_075EA,C08526_075M,C08526_075MA,C08526_076E,C08526_076EA,C08526_076M,C08526_076MA,C08526_077E,C08526_077EA,C08526_077M,C08526_077MA,C08526_078E,C08526_078EA,C08526_078M,C08526_078MA,C08526_079E,C08526_079EA,C08526_079M,C08526_079MA,C08526_080E,C08526_080EA,C08526_080M,C08526_080MA,C08526_081E,C08526_081EA,C08526_081M,C08526_081MA,C08526_082E,C08526_082EA,C08526_082M,C08526_082MA,C08526_083E,C08526_083EA,C08526_083M,C08526_083MA,C08526_084E,C08526_084EA,C08526_084M,C08526_084MA,GEO_ID,NAME,state
1919778,null,14797,null,33762,null,3235,null,134308,null,6695,null,257166,null,9129,null,56761,null,3874,null,224293,null,8631,null,97649,null,5592,null,149637,null,7110,null,176743,null,7382,null,411406,null,9352,null,148725,null,7284,null,99114,null,4684,null,109871,null,5980,null,20343,null,3076,null,1621511,null,16572,null,21579,null,2211,null,98457,null,5366,null,223325,null,7975,null,49391,null,3437,null,197483,null,8205,null,83357,null,5278,null,131165,null,6718,null,143922,null,6330,null,351734,null,7901,null,120969,null,6703,null,82959,null,4321,null,100134,null,5768,null,17036,null,3146,null,197367,null,6981,null,4804,null,1267,null,30702,null,3491,null,26176,null,3107,null,3910,null,1204,null,17660,null,2425,null,8072,null,1777,null,10881,null,2204,null,18629,null,2786,null,39734,null,3275,null,18780,null,2856,null,8952,null,1571,null,7460,null,1352,null,1607,null,592,null,8172,null,1778,null,56,null,91,null,308,null,315,null,272,null,283,null,256,null,191,null,1156,null,487,null,521,null,458,null,318,null,230,null,931,null,577,null,2142,null,840,null,1386,null,785,null,673,null,493,null,153,null,140,null,0,null,271,null,44302,null,3597,null,3422,null,1344,null,2286,null,828,null,3396,null,914,null,1016,null,615,null,3552,null,1190,null,3118,null,844,null,2114,null,721,null,3426,null,1014,null,9687,null,1630,null,6157,null,1338,null,3405,null,790,null,1086,null,501,null,1637,null,656,null,48426,null,3670,null,3901,null,1234,null,2555,null,676,null,3997,null,1088,null,2188,null,707,null,4442,null,1159,null,2581,null,933,null,5159,null,1138,null,9835,null,1679,null,8109,null,1648,null,1433,null,697,null,3125,null,958,null,1038,null,599,null,63,null,104,null,0400000US01,Alabama,01
342551,null,6394,null,17278,null,2087,null,26496,null,3040,null,14436,null,2244,null,7312,null,1623,null,39085,null,3200,null,26094,null,2695,null,22517,null,2562,null,29186,null,2728,null,74017,null,3563,null,27010,null,3296,null,13756,null,1995,null,31379,null,2738,null,13985,null,2438,null,230130,null,6492,null,8876,null,1560,null,16273,null,2404,null,5960,null,1387,null,5459,null,1319,null,27085,null,2729,null,19639,null,2361,null,16863,null,2268,null,18178,null,2462,null,50281,null,2931,null,18173,null,2569,null,9551,null,1587,null,23039,null,2474,null,10753,null,1813,null,45078,null,3523,null,2380,null,979,null,4876,null,1384,null,1179,null,624,null,514,null,330,null,5450,null,1363,null,2872,null,916,null,2757,null,922,null,4038,null,1331,null,9450,null,1685,null,4125,null,1472,null,1566,null,632,null,4187,null,803,null,1684,null,689,null,4707,null,1325,null,385,null,213,null,246,null,320,null,0,null,271,null,0,null,271,null,1010,null,692,null,85,null,136,null,139,null,211,null,521,null,377,null,1042,null,535,null,654,null,432,null,155,null,204,null,454,null,317,null,16,null,34,null,47238,null,2910,null,4732,null,965,null,2901,null,767,null,6196,null,1817,null,1237,null,903,null,4762,null,1097,null,2860,null,596,null,1671,null,786,null,3111,null,1012,null,10777,null,1706,null,3022,null,910,null,1408,null,534,null,3211,null,557,null,1350,null,726,null,15398,null,2206,null,905,null,431,null,2200,null,1011,null,1101,null,682,null,102,null,144,null,778,null,561,null,638,null,362,null,1087,null,466,null,3338,null,845,null,2467,null,826,null,1036,null,390,null,1076,null,514,null,488,null,491,null,182,null,229,null,0400000US02,Alaska,02
2729757,null,21363,null,34703,null,3472,null,208312,null,8974,null,209704,null,9211,null,72261,null,5746,null,331044,null,12121,null,134020,null,6801,null,263498,null,9368,null,311599,null,9261,null,582731,null,12107,null,283953,null,9764,null,133879,null,7443,null,142948,null,6457,null,21105,null,2097,null,2070957,null,22259,null,25264,null,3088,null,152259,null,7866,null,163747,null,8114,null,54466,null,4721,null,262008,null,10134,null,105451,null,6262,null,204762,null,8315,null,215476,null,7859,null,448910,null,10634,null,210483,null,9294,null,98878,null,6029,null,115014,null,5986,null,14239,null,2017,null,323352,null,13342,null,4846,null,1342,null,38025,null,4371,null,25161,null,3593,null,7931,null,1902,null,31694,null,3816,null,14262,null,2485,null,22285,null,2736,null,41108,null,4516,null,69520,null,5366,null,33485,null,3784,null,14534,null,2463,null,17528,null,2541,null,2973,null,1136,null,55861,null,4907,null,1608,null,806,null,2294,null,1016,null,2380,null,1021,null,1093,null,622,null,5615,null,1497,null,1575,null,726,null,3449,null,1025,null,5513,null,1548,null,11575,null,2185,null,12826,null,2621,null,3409,null,1309,null,4450,null,1090,null,74,null,123,null,137525,null,10541,null,1731,null,725,null,5683,null,1624,null,8886,null,2966,null,3200,null,1141,null,19651,null,2538,null,7127,null,1728,null,10484,null,2071,null,14429,null,2465,null,28966,null,3634,null,21465,null,2856,null,8490,null,2836,null,3615,null,831,null,3798,null,800,null,142062,null,7340,null,1254,null,570,null,10051,null,2562,null,9530,null,1574,null,5571,null,1342,null,12076,null,2203,null,5605,null,1791,null,22518,null,2459,null,35073,null,3110,null,23760,null,2956,null,5694,null,1496,null,8568,null,1369,null,2341,null,667,null,21,null,41,null,0400000US04,Arizona,04
1224374,null,14588,null,38505,null,3281,null,88284,null,5001,null,184775,null,7009,null,31427,null,2870,null,164000,null,7056,null,66887,null,4113,null,86464,null,5064,null,80860,null,5159,null,273859,null,9262,null,93170,null,6932,null,53623,null,3612,null,54940,null,4721,null,7580,null,1476,null,991971,null,14852,null,26540,null,2824,null,64162,null,4140,null,152622,null,6334,null,27143,null,2683,null,140314,null,6725,null,56831,null,3741,null,73354,null,4729,null,62157,null,4610,null,221421,null,8201,null,72629,null,5761,null,41062,null,3091,null,46911,null,3962,null,6825,null,1433,null,144175,null,7103,null,4379,null,1048,null,17385,null,2675,null,25754,null,2807,null,1818,null,658,null,15074,null,2524,null,6489,null,1662,null,6642,null,1335,null,8438,null,1935,null,34562,null,3291,null,12984,null,2509,null,4338,null,1146,null,5769,null,1513,null,543,null,413,null,5105,null,1496,null,0,null,271,null,170,null,273,null,434,null,289,null,147,null,176,null,386,null,281,null,285,null,214,null,0,null,271,null,329,null,347,null,1621,null,830,null,727,null,529,null,508,null,682,null,478,null,496,null,20,null,43,null,40715,null,3785,null,2401,null,916,null,3194,null,1093,null,2982,null,1111,null,973,null,652,null,4716,null,1416,null,2333,null,924,null,1948,null,807,null,3128,null,1180,null,9066,null,2022,null,5217,null,1273,null,2994,null,932,null,1571,null,712,null,192,null,206,null,42408,null,3585,null,5185,null,1433,null,3373,null,991,null,2983,null,930,null,1346,null,685,null,3510,null,976,null,949,null,397,null,4520,null,1204,null,6808,null,1417,null,7189,null,1312,null,1613,null,667,null,4721,null,1292,null,211,null,178,null,0,null,271,null,0400000US05,Arkansas,05
16139699,null,40928,null,335559,null,13886,null,1045889,null,18317,null,1639155,null,23571,null,523048,null,13086,null,1752159,null,21998,null,753350,null,15527,null,1551495,null,21049,null,2016203,null,24931,null,3257085,null,29298,null,1502604,null,24411,null,857874,null,14084,null,744601,null,15183,null,160677,null,6432,null,11783251,null,46402,null,197195,null,9347,null,743014,null,14950,null,1251171,null,19982,null,397748,null,10554,null,1316283,null,18638,null,607411,null,13980,null,1153569,null,19102,null,1367540,null,18857,null,2457114,null,27096,null,1026902,null,20776,null,589137,null,12069,null,573949,null,12937,null,102218,null,5911,null,1870263,null,25078,null,88623,null,6900,null,182788,null,8772,null,211716,null,8361,null,63668,null,5653,null,182393,null,9282,null,76061,null,4937,null,127435,null,6112,null,234876,null,8962,null,330742,null,10223,null,174382,null,7740,null,97960,null,6600,null,79665,null,4559,null,19954,null,3427,null,838055,null,18386,null,6816,null,1651,null,36842,null,3631,null,76055,null,5270,null,16396,null,2447,null,94802,null,5623,null,28287,null,2995,null,84474,null,5471,null,122537,null,6188,null,138344,null,7423,null,123088,null,8543,null,65013,null,4625,null,43451,null,3546,null,1950,null,734,null,815984,null,16383,null,26864,null,4415,null,36737,null,3975,null,51935,null,4329,null,14787,null,2449,null,103622,null,5849,null,24509,null,2556,null,66308,null,4157,null,91983,null,5115,null,169021,null,6661,null,132406,null,7643,null,49688,null,4368,null,26140,null,2841,null,21984,null,2834,null,832146,null,16574,null,16061,null,2291,null,46508,null,4435,null,48278,null,3594,null,30449,null,3329,null,55059,null,4344,null,17082,null,2403,null,119709,null,6346,null,199267,null,7997,null,161864,null,7644,null,45826,null,4117,null,56076,null,4369,null,21396,null,2597,null,14571,null,2576,null,0400000US06,California,06
2453377,null,15718,null,53517,null,3652,null,203393,null,7862,null,172426,null,6077,null,69506,null,4486,null,280529,null,9749,null,107448,null,4913,null,253340,null,7023,null,316533,null,8948,null,472489,null,10465,null,253854,null,10779,null,125222,null,6608,null,112439,null,5591,null,32681,null,2820,null,1826923,null,16239,null,31833,null,2868,null,143429,null,7319,null,137082,null,5041,null,54368,null,3614,null,225782,null,8220,null,88759,null,4589,null,189848,null,6737,null,213915,null,7584,null,364944,null,9614,null,171370,null,8390,null,95108,null,5302,null,89542,null,4878,null,20943,null,2411,null,246331,null,9296,null,7994,null,1649,null,38018,null,4296,null,16728,null,2241,null,4048,null,902,null,22794,null,2785,null,6772,null,1502,null,18328,null,2105,null,28217,null,3165,null,45876,null,3349,null,31592,null,4277,null,12923,null,2210,null,10316,null,1656,null,2725,null,1005,null,81687,null,4896,null,2461,null,826,null,3342,null,1181,null,2929,null,720,null,1513,null,742,null,8740,null,1885,null,3045,null,883,null,10445,null,1569,null,12008,null,1919,null,11984,null,1772,null,16228,null,2390,null,2686,null,963,null,5872,null,1090,null,434,null,364,null,132343,null,7160,null,3882,null,965,null,7290,null,2440,null,5213,null,1223,null,2549,null,886,null,14702,null,2185,null,4616,null,957,null,7753,null,1387,null,15004,null,1770,null,26321,null,2710,null,25697,null,3609,null,6665,null,1436,null,4634,null,1130,null,8017,null,1408,null,166093,null,6611,null,7347,null,1177,null,11314,null,2269,null,10474,null,1293,null,7028,null,1382,null,8511,null,1600,null,4256,null,1022,null,26966,null,2482,null,47389,null,2682,null,23364,null,2676,null,8967,null,1817,null,7840,null,1502,null,2075,null,767,null,562,null,384,null,0400000US08,Colorado,08
1694719,null,12924,null,5435,null,1116,null,105100,null,5794,null,196828,null,7154,null,41066,null,3062,null,185333,null,7116,null,63368,null,4458,null,199368,null,5805,null,172825,null,7165,null,434786,null,10325,null,139650,null,6860,null,78113,null,4538,null,66098,null,3751,null,6749,null,1228,null,1356814,null,14404,null,3108,null,780,null,80087,null,4682,null,163716,null,6093,null,33449,null,2777,null,147419,null,6668,null,55075,null,4167,null,161981,null,5075,null,131220,null,5647,null,358270,null,9146,null,99274,null,5687,null,59360,null,4202,null,59289,null,3583,null,4566,null,933,null,145095,null,7150,null,608,null,448,null,15465,null,2586,null,20180,null,2905,null,3245,null,1023,null,17548,null,2474,null,4346,null,1283,null,12362,null,1767,null,11999,null,2079,null,32235,null,2957,null,15083,null,2364,null,7604,null,1431,null,3345,null,881,null,1075,null,766,null,54408,null,4545,null,0,null,271,null,2093,null,1237,null,2682,null,861,null,707,null,549,null,7045,null,1400,null,1996,null,882,null,7368,null,1323,null,5273,null,1286,null,12081,null,2154,null,10907,null,2126,null,2717,null,976,null,1539,null,765,null,0,null,271,null,68508,null,5264,null,737,null,455,null,2845,null,1169,null,4887,null,1389,null,836,null,590,null,8941,null,1802,null,1041,null,474,null,3935,null,1047,null,6136,null,1301,null,22362,null,2938,null,11151,null,1988,null,3641,null,1094,null,1235,null,562,null,761,null,369,null,69894,null,4619,null,982,null,541,null,4610,null,1250,null,5363,null,1232,null,2829,null,820,null,4380,null,1053,null,910,null,427,null,13722,null,1778,null,18197,null,1954,null,9838,null,1570,null,3235,null,967,null,4791,null,1073,null,690,null,337,null,347,null,322,null,0400000US09,Connecticut,09
416661,null,8712,null,4124,null,1062,null,27345,null,3107,null,37131,null,2742,null,7320,null,1240,null,47370,null,4225,null,15486,null,2048,null,52846,null,3683,null,42500,null,3561,null,100278,null,5332,null,40472,null,4021,null,17493,null,1981,null,20359,null,2012,null,3937,null,927,null,337594,null,8077,null,2905,null,817,null,20613,null,2507,null,31164,null,2453,null,6310,null,1213,null,37549,null,3570,null,13169,null,1866,null,45157,null,3643,null,31541,null,2820,null,84273,null,4790,null,30531,null,3520,null,13456,null,1790,null,17299,null,1890,null,3627,null,931,null,37204,null,4139,null,323,null,251,null,4164,null,1193,null,3147,null,997,null,411,null,243,null,4449,null,1385,null,1030,null,547,null,3286,null,889,null,4961,null,1729,null,7143,null,1362,null,4562,null,1470,null,1867,null,660,null,1607,null,561,null,254,null,219,null,13826,null,2495,null,0,null,271,null,478,null,492,null,689,null,364,null,0,null,271,null,2888,null,1003,null,356,null,453,null,748,null,384,null,1848,null,918,null,3328,null,919,null,1824,null,974,null,549,null,428,null,1062,null,484,null,56,null,96,null,14603,null,1908,null,400,null,425,null,1233,null,628,null,1132,null,551,null,119,null,117,null,1436,null,756,null,518,null,304,null,928,null,609,null,1016,null,568,null,4004,null,942,null,2790,null,841,null,743,null,364,null,284,null,224,null,0,null,271,null,13434,null,1820,null,496,null,328,null,857,null,520,null,999,null,493,null,480,null,294,null,1048,null,581,null,413,null,383,null,2727,null,784,null,3134,null,924,null,1530,null,571,null,765,null,434,null,878,null,385,null,107,null,119,null,0,null,271,null,0400000US10,Delaware,10
758689,null,11963,null,896,null,487,null,28019,null,2949,null,11811,null,1922,null,3488,null,977,null,21480,null,2472,null,23820,null,2769,null,70471,null,4770,null,151281,null,6496,null,118428,null,5332,null,53429,null,4300,null,58111,null,4392,null,203694,null,7424,null,13761,null,2226,null,324665,null,8094,null,361,null,271,null,15355,null,2140,null,5333,null,1224,null,2364,null,877,null,6875,null,1319,null,14484,null,2109,null,27135,null,3015,null,59119,null,4202,null,62240,null,4119,null,20297,null,2480,null,22447,null,2591,null,80886,null,4976,null,7769,null,1544,null,85945,null,4905,null,151,null,164,null,7869,null,1880,null,1448,null,557,null,159,null,199,null,2465,null,918,null,2453,null,879,null,7898,null,1451,null,14148,null,2195,null,12195,null,1801,null,4573,null,1444,null,5079,null,1315,null,24516,null,2617,null,2991,null,1144,null,282845,null,10150,null,384,null,315,null,3345,null,935,null,3682,null,942,null,552,null,346,null,9173,null,1609,null,5540,null,1316,null,27563,null,3067,null,61053,null,4071,null,35830,null,2667,null,21673,null,3152,null,25186,null,2778,null,86767,null,4821,null,2097,null,623,null,50193,null,3820,null,0,null,271,null,819,null,454,null,904,null,785,null,334,null,265,null,2121,null,883,null,1072,null,547,null,5905,null,1419,null,11059,null,1680,null,6918,null,1162,null,5989,null,1748,null,4546,null,1202,null,10122,null,1625,null,404,null,265,null,15041,null,1984,null,0,null,271,null,631,null,384,null,444,null,291,null,79,null,139,null,846,null,511,null,271,null,295,null,1970,null,759,null,5902,null,1324,null,1245,null,478,null,897,null,402,null,853,null,450,null,1403,null,666,null,500,null,584,null,0400000US11,District of Columbia,11
7851983,null,36622,null,81244,null,7097,null,581612,null,15127,null,440864,null,11419,null,238383,null,8588,null,1018605,null,18259,null,384000,null,10850,null,786922,null,15779,null,944164,null,19348,null,1608580,null,21515,null,914076,null,17722,null,407716,null,13963,null,381475,null,9382,null,64342,null,3972,null,6229212,null,33057,null,43864,null,3569,null,418474,null,10047,null,358718,null,10838,null,189463,null,7360,null,829927,null,16444,null,318698,null,10425,null,643159,null,14644,null,700106,null,15830,null,1350558,null,20262,null,687749,null,16271,null,308651,null,11812,null,335269,null,8981,null,44576,null,3161,null,816433,null,19773,null,18522,null,4283,null,100431,null,8268,null,41821,null,3959,null,23276,null,2558,null,93582,null,5861,null,32818,null,4041,null,55811,null,4783,null,105300,null,7035,null,155092,null,6811,null,112639,null,6794,null,43254,null,4076,null,29259,null,3257,null,4628,null,1646,null,146595,null,9206,null,5914,null,2625,null,9656,null,2371,null,5368,null,1455,null,2064,null,1020,null,21266,null,2884,null,5323,null,1756,null,6783,null,1355,null,13393,null,2291,null,25081,null,2826,null,33056,null,3690,null,12834,null,3227,null,5282,null,1396,null,575,null,423,null,284592,null,11727,null,7196,null,2116,null,19427,null,3178,null,12965,null,2629,null,4609,null,1123,null,44099,null,4128,null,14608,null,2226,null,22448,null,2516,null,28798,null,3400,null,38976,null,3842,null,60875,null,5838,null,18842,null,2577,null,6730,null,1560,null,5019,null,3069,null,375151,null,11634,null,5748,null,1507,null,33624,null,3576,null,21992,null,2464,null,18971,null,2819,null,29731,null,3285,null,12553,null,2014,null,58721,null,4185,null,96567,null,5901,null,38873,null,3329,null,19757,null,3428,null,24135,null,3464,null,4935,null,1210,null,9544,null,3135,null,0400000US12,Florida,12
