B10051A_001E,B10051A_001EA,B10051A_001M,B10051A_001MA,B10051A_002E,B10051A_002EA,B10051A_002M,B10051A_002MA,B10051A_003E,B10051A_003EA,B10051A_003M,B10051A_003MA,B10051A_004E,B10051A_004EA,B10051A_004M,B10051A_004MA,B10051A_005E,B10051A_005EA,B10051A_005M,B10051A_005MA,B10051A_006E,B10051A_006EA,B10051A_006M,B10051A_006MA,B10051A_007E,B10051A_007EA,B10051A_007M,B10051A_007MA,GEO_ID,NAME,state
68161,null,5406,null,37037,null,3467,null,26180,null,3084,null,10857,null,1689,null,31124,null,3722,null,14460,null,2516,null,16664,null,2422,null,0400000US01,Alabama,01
7696,null,1780,null,3680,null,1612,null,2228,null,1032,null,1452,null,1244,null,4016,null,924,null,1772,null,705,null,2244,null,684,null,0400000US02,Alaska,02
117641,null,7003,null,42463,null,4904,null,28854,null,4039,null,13609,null,2101,null,75178,null,5633,null,38496,null,3975,null,36682,null,4116,null,0400000US04,Arizona,04
45399,null,3594,null,25952,null,3094,null,16419,null,2340,null,9533,null,1724,null,19447,null,2858,null,10518,null,2173,null,8929,null,1677,null,0400000US05,Arkansas,05
549857,null,13172,null,171680,null,8242,null,109659,null,7119,null,62021,null,4575,null,378177,null,11565,null,183414,null,8560,null,194763,null,9047,null,0400000US06,California,06
61431,null,4577,null,25855,null,3274,null,18310,null,2755,null,7545,null,1407,null,35576,null,3741,null,16505,null,2487,null,19071,null,2418,null,0400000US08,Colorado,08
47276,null,4453,null,14615,null,2289,null,9674,null,2036,null,4941,null,1075,null,32661,null,3389,null,11521,null,2343,null,21140,null,2474,null,0400000US09,Connecticut,09
10402,null,1931,null,4587,null,1160,null,2821,null,891,null,1766,null,619,null,5815,null,1337,null,3019,null,986,null,2796,null,754,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
282363,null,10345,null,99968,null,5917,null,60601,null,4728,null,39367,null,3998,null,182395,null,9192,null,73469,null,6033,null,108926,null,6317,null,0400000US12,Florida,12
123817,null,7534,null,54928,null,4782,null,36010,null,4087,null,18918,null,2731,null,68889,null,5078,null,34550,null,3387,null,34339,null,3619,null,0400000US13,Georgia,13
7243,null,1575,null,1418,null,587,null,506,null,380,null,912,null,462,null,5825,null,1445,null,2491,null,931,null,3334,null,987,null,0400000US15,Hawaii,15
22411,null,3084,null,10709,null,2001,null,7186,null,1759,null,3523,null,951,null,11702,null,2214,null,6062,null,1595,null,5640,null,1324,null,0400000US16,Idaho,16
142797,null,6943,null,55427,null,4209,null,41002,null,3837,null,14425,null,1674,null,87370,null,5291,null,43382,null,3734,null,43988,null,3683,null,0400000US17,Illinois,17
97305,null,5398,null,53839,null,4082,null,39895,null,3564,null,13944,null,2004,null,43466,null,3711,null,24816,null,3055,null,18650,null,2071,null,0400000US18,Indiana,18
27070,null,3141,null,11675,null,1855,null,8932,null,1624,null,2743,null,699,null,15395,null,2155,null,9325,null,1856,null,6070,null,1149,null,0400000US19,Iowa,19
35181,null,3492,null,16898,null,2566,null,11500,null,1943,null,5398,null,1432,null,18283,null,2349,null,10514,null,1796,null,7769,null,1636,null,0400000US20,Kansas,20
89006,null,5679,null,52894,null,4311,null,37094,null,3622,null,15800,null,2380,null,36112,null,3588,null,20527,null,2845,null,15585,null,1907,null,0400000US21,Kentucky,21
56838,null,4823,null,29904,null,3581,null,19095,null,2992,null,10809,null,2056,null,26934,null,3033,null,12600,null,2196,null,14334,null,2213,null,0400000US22,Louisiana,22
13262,null,1631,null,5334,null,1288,null,3212,null,1056,null,2122,null,679,null,7928,null,1406,null,3800,null,938,null,4128,null,1012,null,0400000US23,Maine,23
57713,null,4299,null,19890,null,2572,null,13909,null,2229,null,5981,null,1087,null,37823,null,3490,null,15116,null,2255,null,22707,null,2419,null,0400000US24,Maryland,24
82985,null,5920,null,23213,null,3164,null,14750,null,2514,null,8463,null,1752,null,59772,null,4336,null,24460,null,3111,null,35312,null,3177,null,0400000US25,Massachusetts,25
