B23002A_001E,B23002A_001EA,B23002A_001M,B23002A_001MA,B23002A_002E,B23002A_002EA,B23002A_002M,B23002A_002MA,B23002A_003E,B23002A_003EA,B23002A_003M,B23002A_003MA,B23002A_004E,B23002A_004EA,B23002A_004M,B23002A_004MA,B23002A_005E,B23002A_005EA,B23002A_005M,B23002A_005MA,B23002A_006E,B23002A_006EA,B23002A_006M,B23002A_006MA,B23002A_007E,B23002A_007EA,B23002A_007M,B23002A_007MA,B23002A_008E,B23002A_008EA,B23002A_008M,B23002A_008MA,B23002A_009E,B23002A_009EA,B23002A_009M,B23002A_009MA,B23002A_010E,B23002A_010EA,B23002A_010M,B23002A_010MA,B23002A_011E,B23002A_011EA,B23002A_011M,B23002A_011MA,B23002A_012E,B23002A_012EA,B23002A_012M,B23002A_012MA,B23002A_013E,B23002A_013EA,B23002A_013M,B23002A_013MA,B23002A_014E,B23002A_014EA,B23002A_014M,B23002A_014MA,B23002A_015E,B23002A_015EA,B23002A_015M,B23002A_015MA,B23002A_016E,B23002A_016EA,B23002A_016M,B23002A_016MA,B23002A_017E,B23002A_017EA,B23002A_017M,B23002A_017MA,B23002A_018E,B23002A_018EA,B23002A_018M,B23002A_018MA,B23002A_019E,B23002A_019EA,B23002A_019M,B23002A_019MA,B23002A_020E,B23002A_020EA,B23002A_020M,B23002A_020MA,B23002A_021E,B23002A_021EA,B23002A_021M,B23002A_021MA,B23002A_022E,B23002A_022EA,B23002A_022M,B23002A_022MA,B23002A_023E,B23002A_023EA,B23002A_023M,B23002A_023MA,B23002A_024E,B23002A_024EA,B23002A_024M,B23002A_024MA,B23002A_025E,B23002A_025EA,B23002A_025M,B23002A_025MA,B23002A_026E,B23002A_026EA,B23002A_026M,B23002A_026MA,B23002A_027E,B23002A_027EA,B23002A_027M,B23002A_027MA,B23002A_028E,B23002A_028EA,B23002A_028M,B23002A_028MA,B23002A_029E,B23002A_029EA,B23002A_029M,B23002A_029MA,B23002A_030E,B23002A_030EA,B23002A_030M,B23002A_030MA,B23002A_031E,B23002A_031EA,B23002A_031M,B23002A_031MA,B23002A_032E,B23002A_032EA,B23002A_032M,B23002A_032MA,B23002A_033E,B23002A_033EA,B23002A_033M,B23002A_033MA,B23002A_034E,B23002A_034EA,B23002A_034M,B23002A_034MA,B23002A_035E,B23002A_035EA,B23002A_035M,B23002A_035MA,B23002A_036E,B23002A_036EA,B23002A_036M,B23002A_036MA,B23002A_037E,B23002A_037EA,B23002A_037M,B23002A_037MA,B23002A_038E,B23002A_038EA,B23002A_038M,B23002A_038MA,B23002A_039E,B23002A_039EA,B23002A_039M,B23002A_039MA,B23002A_040E,B23002A_040EA,B23002A_040M,B23002A_040MA,B23002A_041E,B23002A_041EA,B23002A_041M,B23002A_041MA,B23002A_042E,B23002A_042EA,B23002A_042M,B23002A_042MA,B23002A_043E,B23002A_043EA,B23002A_043M,B23002A_043MA,B23002A_044E,B23002A_044EA,B23002A_044M,B23002A_044MA,B23002A_045E,B23002A_045EA,B23002A_045M,B23002A_045MA,B23002A_046E,B23002A_046EA,B23002A_046M,B23002A_046MA,B23002A_047E,B23002A_047EA,B23002A_047M,B23002A_047MA,B23002A_048E,B23002A_048EA,B23002A_048M,B23002A_048MA,B23002A_049E,B23002A_049EA,B23002A_049M,B23002A_049MA,B23002A_050E,B23002A_050EA,B23002A_050M,B23002A_050MA,B23002A_051E,B23002A_051EA,B23002A_051M,B23002A_051MA,B23002A_052E,B23002A_052EA,B23002A_052M,B23002A_052MA,B23002A_053E,B23002A_053EA,B23002A_053M,B23002A_053MA,B23002A_054E,B23002A_054EA,B23002A_054M,B23002A_054MA,B23002A_055E,B23002A_055EA,B23002A_055M,B23002A_055MA,B23002A_056E,B23002A_056EA,B23002A_056M,B23002A_056MA,B23002A_057E,B23002A_057EA,B23002A_057M,B23002A_057MA,B23002A_058E,B23002A_058EA,B23002A_058M,B23002A_058MA,B23002A_059E,B23002A_059EA,B23002A_059M,B23002A_059MA,B23002A_060E,B23002A_060EA,B23002A_060M,B23002A_060MA,B23002A_061E,B23002A_061EA,B23002A_061M,B23002A_061MA,B23002A_062E,B23002A_062EA,B23002A_062M,B23002A_062MA,B23002A_063E,B23002A_063EA,B23002A_063M,B23002A_063MA,B23002A_064E,B23002A_064EA,B23002A_064M,B23002A_064MA,B23002A_065E,B23002A_065EA,B23002A_065M,B23002A_065MA,B23002A_066E,B23002A_066EA,B23002A_066M,B23002A_066MA,B23002A_067E,B23002A_067EA,B23002A_067M,B23002A_067MA,B23002A_068E,B23002A_068EA,B23002A_068M,B23002A_068MA,B23002A_069E,B23002A_069EA,B23002A_069M,B23002A_069MA,B23002A_070E,B23002A_070EA,B23002A_070M,B23002A_070MA,B23002A_071E,B23002A_071EA,B23002A_071M,B23002A_071MA,B23002A_072E,B23002A_072EA,B23002A_072M,B23002A_072MA,B23002A_073E,B23002A_073EA,B23002A_073M,B23002A_073MA,B23002A_074E,B23002A_074EA,B23002A_074M,B23002A_074MA,B23002A_075E,B23002A_075EA,B23002A_075M,B23002A_075MA,B23002A_076E,B23002A_076EA,B23002A_076M,B23002A_076MA,B23002A_077E,B23002A_077EA,B23002A_077M,B23002A_077MA,B23002A_078E,B23002A_078EA,B23002A_078M,B23002A_078MA,B23002A_079E,B23002A_079EA,B23002A_079M,B23002A_079MA,GEO_ID,NAME,state
2652229,null,4833,null,1285431,null,3719,null,88297,null,2865,null,39027,null,2983,null,1438,null,1017,null,37589,null,2897,null,27064,null,2343,null,10525,null,1728,null,49270,null,3392,null,107523,null,2264,null,81930,null,3165,null,3084,null,764,null,78846,null,3203,null,65060,null,3147,null,13786,null,1782,null,25593,null,2800,null,666182,null,2583,null,587851,null,4898,null,12829,null,2542,null,575022,null,5489,null,532868,null,5884,null,42154,null,3604,null,78331,null,3991,null,202389,null,679,null,134560,null,3590,null,100,null,125,null,134460,null,3597,null,125886,null,3543,null,8574,null,1431,null,67829,null,3479,null,74106,null,3057,null,23362,null,1628,null,21761,null,1604,null,1601,null,505,null,50744,null,2778,null,146934,null,3005,null,18759,null,1856,null,17608,null,1764,null,1151,null,439,null,128175,null,2994,null,1366798,null,3386,null,80487,null,3226,null,32101,null,2328,null,0,null,273,null,32101,null,2328,null,22793,null,1978,null,9308,null,1672,null,48386,null,2934,null,103740,null,1931,null,70565,null,3797,null,222,null,224,null,70343,null,3807,null,61601,null,3626,null,8742,null,1577,null,33175,null,3387,null,666006,null,2346,null,477647,null,6299,null,1347,null,691,null,476300,null,6389,null,441144,null,6387,null,35156,null,2800,null,188359,null,6234,null,215094,null,656,null,111521,null,3560,null,73,null,118,null,111448,null,3562,null,104340,null,3430,null,7108,null,1350,null,103573,null,3562,null,82152,null,2884,null,19260,null,1887,null,18235,null,1878,null,1025,null,509,null,62892,null,3031,null,219319,null,2949,null,13835,null,1441,null,13463,null,1410,null,372,null,203,null,205484,null,3150,null,0400000US01,Alabama,01
379968,null,1958,null,200923,null,1633,null,14275,null,1301,null,7420,null,1332,null,72,null,156,null,7348,null,1344,null,5067,null,1120,null,2281,null,816,null,6855,null,1284,null,21565,null,1257,null,17505,null,1511,null,2540,null,1140,null,14965,null,1682,null,12812,null,1706,null,2153,null,881,null,4060,null,1066,null,112398,null,1553,null,102639,null,2115,null,7675,null,1744,null,94964,null,2514,null,87670,null,2775,null,7294,null,1311,null,9759,null,1617,null,33265,null,504,null,24320,null,1144,null,87,null,122,null,24233,null,1142,null,22349,null,1286,null,1884,null,648,null,8945,null,1119,null,8159,null,800,null,3254,null,729,null,3077,null,708,null,177,null,153,null,4905,null,802,null,11261,null,865,null,1949,null,677,null,1905,null,672,null,44,null,53,null,9312,null,887,null,179045,null,1061,null,12720,null,1247,null,6999,null,1168,null,50,null,99,null,6949,null,1161,null,4859,null,1158,null,2090,null,998,null,5721,null,1178,null,16296,null,1169,null,12223,null,1376,null,429,null,313,null,11794,null,1359,null,11188,null,1419,null,606,null,467,null,4073,null,1147,null,101715,null,736,null,78540,null,2284,null,1481,null,795,null,77059,null,2326,null,72859,null,2375,null,4200,null,1459,null,23175,null,2238,null,28532,null,335,null,18431,null,1366,null,0,null,244,null,18431,null,1366,null,17833,null,1339,null,598,null,293,null,10101,null,1338,null,6686,null,900,null,2452,null,654,null,2322,null,634,null,130,null,155,null,4234,null,766,null,13096,null,943,null,2220,null,667,null,2142,null,675,null,78,null,126,null,10876,null,908,null,0400000US02,Alaska,02
4140639,null,15170,null,2064636,null,9834,null,141025,null,4040,null,57444,null,3262,null,932,null,370,null,56512,null,3283,null,41916,null,2773,null,14596,null,2522,null,83581,null,3896,null,173831,null,3308,null,139002,null,4137,null,4129,null,994,null,134873,null,4271,null,113461,null,4370,null,21412,null,2741,null,34829,null,3370,null,1101746,null,7302,null,964425,null,8892,null,9035,null,1588,null,955390,null,8549,null,866463,null,10510,null,88927,null,6120,null,137321,null,7984,null,291594,null,1999,null,193949,null,4415,null,102,null,121,null,193847,null,4419,null,175500,null,4944,null,18347,null,2156,null,97645,null,4628,null,105772,null,3787,null,32908,null,2631,null,30257,null,2676,null,2651,null,708,null,72864,null,3262,null,250668,null,3589,null,28723,null,2779,null,26039,null,2660,null,2684,null,809,null,221945,null,4120,null,2076003,null,7984,null,124512,null,2867,null,52540,null,3320,null,542,null,755,null,51998,null,3221,null,40615,null,3070,null,11383,null,1625,null,71972,null,3341,null,159479,null,2906,null,116449,null,3924,null,738,null,472,null,115711,null,3894,null,101984,null,3629,null,13727,null,2064,null,43030,null,3723,null,1040421,null,5603,null,768569,null,10050,null,978,null,508,null,767591,null,10052,null,706542,null,9587,null,61049,null,4309,null,271852,null,9057,null,317938,null,1862,null,173919,null,5139,null,0,null,305,null,173919,null,5139,null,163033,null,5228,null,10886,null,1559,null,144019,null,4991,null,120477,null,3678,null,28407,null,2449,null,26901,null,2359,null,1506,null,625,null,92070,null,3498,null,313176,null,3515,null,15512,null,1752,null,14185,null,1766,null,1327,null,572,null,297664,null,3780,null,0400000US04,Arizona,04
1812260,null,4760,null,880887,null,3165,null,59556,null,2766,null,25179,null,2711,null,0,null,273,null,25179,null,2711,null,19757,null,2387,null,5422,null,1225,null,34377,null,2636,null,73922,null,2295,null,60919,null,2931,null,1399,null,853,null,59520,null,2845,null,49914,null,2648,null,9606,null,1422,null,13003,null,2103,null,452040,null,3161,null,392449,null,4419,null,4539,null,1035,null,387910,null,4623,null,360688,null,5904,null,27222,null,2925,null,59591,null,3732,null,137358,null,699,null,89361,null,2603,null,236,null,245,null,89125,null,2590,null,85343,null,2564,null,3782,null,793,null,47997,null,2588,null,50834,null,2134,null,15879,null,1390,null,14701,null,1289,null,1178,null,510,null,34955,null,2055,null,107177,null,2256,null,12077,null,1722,null,11747,null,1700,null,330,null,245,null,95100,null,2381,null,931373,null,2834,null,54345,null,2576,null,22894,null,2013,null,114,null,202,null,22780,null,2024,null,17883,null,1677,null,4897,null,1135,null,31451,null,2510,null,69086,null,2537,null,48488,null,2811,null,164,null,198,null,48324,null,2810,null,42806,null,2705,null,5518,null,1207,null,20598,null,2415,null,454265,null,2496,null,337914,null,5556,null,911,null,499,null,337003,null,5467,null,314213,null,6058,null,22790,null,2483,null,116351,null,5136,null,146379,null,1022,null,77933,null,3042,null,0,null,273,null,77933,null,3042,null,74286,null,2924,null,3647,null,996,null,68446,null,2922,null,57081,null,2244,null,12569,null,1538,null,12207,null,1527,null,362,null,290,null,44512,null,2425,null,150217,null,2314,null,9902,null,1495,null,9838,null,1505,null,64,null,73,null,140315,null,2678,null,0400000US05,Arkansas,05
18334328,null,53592,null,9138020,null,31661,null,676157,null,8891,null,236463,null,6814,null,8001,null,1802,null,228462,null,6869,null,152815,null,6556,null,75647,null,5319,null,439694,null,8587,null,834689,null,8375,null,653536,null,10418,null,39038,null,3358,null,614498,null,10759,null,499050,null,10736,null,115448,null,5511,null,181153,null,8567,null,4981346,null,22464,null,4436794,null,24680,null,54920,null,3747,null,4381874,null,24249,null,3960502,null,22371,null,421372,null,11973,null,544552,null,13400,null,1315842,null,5833,null,945758,null,9387,null,452,null,403,null,945306,null,9411,null,857251,null,9645,null,88055,null,4150,null,370084,null,8810,null,426907,null,6326,null,162969,null,4425,null,149641,null,4312,null,13328,null,1725,null,263938,null,6017,null,903079,null,6859,null,117580,null,4886,null,108968,null,4701,null,8612,null,1292,null,785499,null,7953,null,9196308,null,26693,null,620682,null,7692,null,220739,null,6335,null,1246,null,655,null,219493,null,6367,null,158084,null,5657,null,61409,null,3151,null,399943,null,7540,null,757019,null,7810,null,546904,null,8095,null,4525,null,1249,null,542379,null,8277,null,473101,null,8464,null,69278,null,4893,null,210115,null,8045,null,4697606,null,15833,null,3506313,null,17202,null,6592,null,1437,null,3499721,null,17168,null,3174315,null,17945,null,325406,null,8898,null,1191293,null,15611,null,1366034,null,5266,null,816749,null,8485,null,0,null,294,null,816749,null,8485,null,757664,null,7999,null,59085,null,3839,null,549285,null,9105,null,466471,null,7461,null,131481,null,5415,null,121448,null,5218,null,10033,null,1639,null,334990,null,6863,null,1288496,null,8445,null,85604,null,3753,null,80322,null,3692,null,5282,null,958,null,1202892,null,8261,null,0400000US06,California,06
3389558,null,10370,null,1697232,null,7223,null,112844,null,3330,null,54849,null,3031,null,2169,null,537,null,52680,null,2922,null,37453,null,2656,null,15227,null,1967,null,57995,null,3509,null,163181,null,3237,null,133917,null,4234,null,7757,null,1079,null,126160,null,4284,null,105399,null,4504,null,20761,null,2688,null,29264,null,3149,null,949640,null,5795,null,861974,null,6469,null,13765,null,1974,null,848209,null,6644,null,788761,null,8242,null,59448,null,4365,null,87666,null,5074,null,255252,null,1774,null,192127,null,3408,null,113,null,135,null,192014,null,3427,null,178525,null,3823,null,13489,null,1647,null,63125,null,3496,null,75350,null,2617,null,28252,null,2132,null,25936,null,1999,null,2316,null,885,null,47098,null,2676,null,140965,null,2549,null,21308,null,1927,null,19979,null,1921,null,1329,null,560,null,119657,null,2555,null,1692326,null,5325,null,103850,null,3603,null,48133,null,2743,null,679,null,376,null,47454,null,2674,null,37688,null,2756,null,9766,null,1540,null,55717,null,3224,null,144606,null,2460,null,108706,null,3288,null,1089,null,377,null,107617,null,3218,null,97034,null,3512,null,10583,null,2133,null,35900,null,3207,null,906934,null,4221,null,716924,null,6693,null,2493,null,668,null,714431,null,6734,null,672534,null,7332,null,41897,null,3677,null,190010,null,6202,null,262974,null,1441,null,170545,null,4116,null,0,null,279,null,170545,null,4116,null,160607,null,3998,null,9938,null,1235,null,92429,null,4171,null,84939,null,2804,null,23912,null,1873,null,22595,null,1816,null,1317,null,499,null,61027,null,3086,null,189023,null,2749,null,14144,null,1529,null,13583,null,1529,null,561,null,270,null,174879,null,2800,null,0400000US08,Colorado,08
2273507,null,8440,null,1091994,null,5106,null,76682,null,2184,null,32943,null,2040,null,706,null,506,null,32237,null,2121,null,24801,null,1808,null,7436,null,1458,null,43739,null,2687,null,88685,null,1627,null,67734,null,2844,null,962,null,445,null,66772,null,2802,null,56914,null,2961,null,9858,null,1533,null,20951,null,2743,null,564631,null,3108,null,519624,null,4441,null,3525,null,873,null,516099,null,4512,null,478246,null,5103,null,37853,null,2894,null,45007,null,3299,null,178391,null,1001,null,140523,null,2493,null,0,null,277,null,140523,null,2493,null,131060,null,2551,null,9463,null,1268,null,37868,null,2207,null,57936,null,2304,null,27212,null,1937,null,24981,null,1872,null,2231,null,617,null,30724,null,2041,null,125669,null,2445,null,19578,null,2013,null,17731,null,1942,null,1847,null,581,null,106091,null,2445,null,1181513,null,4405,null,75045,null,1872,null,37073,null,2152,null,57,null,64,null,37016,null,2145,null,29999,null,2012,null,7017,null,1385,null,37972,null,2332,null,84516,null,1250,null,65234,null,2338,null,615,null,659,null,64619,null,2487,null,58185,null,2705,null,6434,null,1389,null,19282,null,2331,null,575549,null,2760,null,468508,null,5112,null,208,null,200,null,468300,null,5113,null,437783,null,5496,null,30517,null,2901,null,107041,null,4746,null,188521,null,1227,null,130098,null,2943,null,0,null,277,null,130098,null,2943,null,122629,null,2930,null,7469,null,1245,null,58423,null,3227,null,64928,null,1931,null,24328,null,1652,null,22339,null,1616,null,1989,null,517,null,40600,null,2027,null,192954,null,2101,null,14373,null,1752,null,13453,null,1667,null,920,null,342,null,178581,null,2482,null,0400000US09,Connecticut,09
518453,null,3004,null,249620,null,2149,null,17437,null,1004,null,7188,null,1220,null,0,null,263,null,7188,null,1220,null,5156,null,996,null,2032,null,729,null,10249,null,1265,null,19172,null,486,null,14986,null,1294,null,399,null,473,null,14587,null,1344,null,13224,null,1343,null,1363,null,652,null,4186,null,1242,null,126603,null,1354,null,116309,null,1934,null,2666,null,817,null,113643,null,2223,null,105706,null,2413,null,7937,null,1433,null,10294,null,1430,null,39938,null,619,null,27843,null,1503,null,0,null,263,null,27843,null,1503,null,25962,null,1500,null,1881,null,534,null,12095,null,1356,null,13221,null,953,null,4800,null,800,null,4590,null,792,null,210,null,151,null,8421,null,1012,null,33249,null,993,null,4674,null,953,null,4321,null,874,null,353,null,205,null,28575,null,1242,null,268833,null,1499,null,16956,null,962,null,7294,null,1191,null,0,null,263,null,7294,null,1191,null,5916,null,1161,null,1378,null,548,null,9662,null,1497,null,18752,null,541,null,15026,null,839,null,126,null,194,null,14900,null,829,null,13598,null,1079,null,1302,null,701,null,3726,null,811,null,129772,null,817,null,103974,null,2308,null,154,null,120,null,103820,null,2313,null,98102,null,2551,null,5718,null,1109,null,25798,null,2293,null,42974,null,359,null,25293,null,1494,null,0,null,263,null,25293,null,1494,null,23697,null,1533,null,1596,null,500,null,17681,null,1460,null,17732,null,1062,null,4815,null,721,null,4295,null,679,null,520,null,412,null,12917,null,1130,null,42647,null,1173,null,3892,null,805,null,3547,null,747,null,345,null,253,null,38755,null,1262,null,0400000US10,Delaware,10
204633,null,2711,null,101563,null,1364,null,5413,null,968,null,229,null,179,null,0,null,296,null,229,null,179,null,167,null,153,null,62,null,99,null,5184,null,962,null,9152,null,1067,null,4182,null,1037,null,21,null,34,null,4161,null,1036,null,4043,null,1021,null,118,null,119,null,4970,null,1129,null,64217,null,1013,null,60718,null,1410,null,1739,null,805,null,58979,null,1634,null,56323,null,1485,null,2656,null,928,null,3499,null,1156,null,11469,null,542,null,9438,null,814,null,0,null,296,null,9438,null,814,null,8833,null,874,null,605,null,425,null,2031,null,619,null,4208,null,734,null,2445,null,751,null,2117,null,580,null,328,null,432,null,1763,null,614,null,7104,null,766,null,2575,null,793,null,2509,null,773,null,66,null,112,null,4529,null,773,null,103070,null,1854,null,9051,null,1461,null,1354,null,576,null,0,null,296,null,1354,null,576,null,1135,null,528,null,219,null,191,null,7697,null,1234,null,9947,null,1132,null,6720,null,1131,null,27,null,46,null,6693,null,1126,null,6393,null,1077,null,300,null,232,null,3227,null,839,null,58507,null,1203,null,51396,null,1721,null,254,null,185,null,51142,null,1719,null,49499,null,1772,null,1643,null,764,null,7111,null,1303,null,12343,null,473,null,8844,null,808,null,0,null,296,null,8844,null,808,null,8488,null,789,null,356,null,267,null,3499,null,715,null,4594,null,622,null,2135,null,596,null,2078,null,596,null,57,null,91,null,2459,null,680,null,8628,null,656,null,1242,null,456,null,1110,null,488,null,132,null,160,null,7386,null,689,null,0400000US11,District of Columbia,11
11774316,null,23023,null,5748142,null,14304,null,333920,null,6211,null,131807,null,4340,null,2990,null,1174,null,128817,null,4452,null,88909,null,4492,null,39908,null,3532,null,202113,null,6751,null,439575,null,6137,null,341313,null,7478,null,12367,null,2033,null,328946,null,7899,null,273254,null,8226,null,55692,null,4484,null,98262,null,5704,null,2839020,null,10546,null,2530334,null,14719,null,32638,null,2906,null,2497696,null,14424,null,2234518,null,14727,null,263178,null,11252,null,308686,null,11286,null,869578,null,2484,null,589552,null,6883,null,65,null,109,null,589487,null,6911,null,530328,null,7392,null,59159,null,4777,null,280026,null,7041,null,355669,null,5777,null,116203,null,4060,null,104426,null,3950,null,11777,null,1611,null,239466,null,5504,null,910380,null,6081,null,104925,null,4341,null,95181,null,4282,null,9744,null,1241,null,805455,null,6738,null,6026174,null,11728,null,316123,null,5074,null,121993,null,5660,null,362,null,282,null,121631,null,5639,null,89282,null,4858,null,32349,null,3144,null,194130,null,6286,null,398875,null,4673,null,293522,null,6993,null,1660,null,842,null,291862,null,6868,null,250994,null,6705,null,40868,null,3566,null,105353,null,6090,null,2769105,null,7546,null,2143843,null,13341,null,4316,null,1305,null,2139527,null,13445,null,1945946,null,13744,null,193581,null,8456,null,625262,null,12213,null,951263,null,2635,null,537018,null,8453,null,0,null,305,null,537018,null,8453,null,490434,null,8441,null,46584,null,3899,null,414245,null,8362,null,397783,null,6726,null,96428,null,3561,null,87544,null,3364,null,8884,null,1374,null,301355,null,6394,null,1193025,null,6640,null,70779,null,3231,null,63841,null,3130,null,6938,null,1042,null,1122246,null,6529,null,0400000US12,Florida,12
