B24010I_001E,B24010I_001EA,B24010I_001M,B24010I_001MA,B24010I_002E,B24010I_002EA,B24010I_002M,B24010I_002MA,B24010I_003E,B24010I_003EA,B24010I_003M,B24010I_003MA,B24010I_004E,B24010I_004EA,B24010I_004M,B24010I_004MA,B24010I_005E,B24010I_005EA,B24010I_005M,B24010I_005MA,B24010I_006E,B24010I_006EA,B24010I_006M,B24010I_006MA,B24010I_007E,B24010I_007EA,B24010I_007M,B24010I_007MA,B24010I_008E,B24010I_008EA,B24010I_008M,B24010I_008MA,B24010I_009E,B24010I_009EA,B24010I_009M,B24010I_009MA,B24010I_010E,B24010I_010EA,B24010I_010M,B24010I_010MA,B24010I_011E,B24010I_011EA,B24010I_011M,B24010I_011MA,B24010I_012E,B24010I_012EA,B24010I_012M,B24010I_012MA,B24010I_013E,B24010I_013EA,B24010I_013M,B24010I_013MA,B24010I_014E,B24010I_014EA,B24010I_014M,B24010I_014MA,B24010I_015E,B24010I_015EA,B24010I_015M,B24010I_015MA,B24010I_016E,B24010I_016EA,B24010I_016M,B24010I_016MA,B24010I_017E,B24010I_017EA,B24010I_017M,B24010I_017MA,B24010I_018E,B24010I_018EA,B24010I_018M,B24010I_018MA,B24010I_019E,B24010I_019EA,B24010I_019M,B24010I_019MA,B24010I_020E,B24010I_020EA,B24010I_020M,B24010I_020MA,B24010I_021E,B24010I_021EA,B24010I_021M,B24010I_021MA,B24010I_022E,B24010I_022EA,B24010I_022M,B24010I_022MA,B24010I_023E,B24010I_023EA,B24010I_023M,B24010I_023MA,B24010I_024E,B24010I_024EA,B24010I_024M,B24010I_024MA,B24010I_025E,B24010I_025EA,B24010I_025M,B24010I_025MA,B24010I_026E,B24010I_026EA,B24010I_026M,B24010I_026MA,B24010I_027E,B24010I_027EA,B24010I_027M,B24010I_027MA,B24010I_028E,B24010I_028EA,B24010I_028M,B24010I_028MA,B24010I_029E,B24010I_029EA,B24010I_029M,B24010I_029MA,B24010I_030E,B24010I_030EA,B24010I_030M,B24010I_030MA,B24010I_031E,B24010I_031EA,B24010I_031M,B24010I_031MA,B24010I_032E,B24010I_032EA,B24010I_032M,B24010I_032MA,B24010I_033E,B24010I_033EA,B24010I_033M,B24010I_033MA,B24010I_034E,B24010I_034EA,B24010I_034M,B24010I_034MA,B24010I_035E,B24010I_035EA,B24010I_035M,B24010I_035MA,B24010I_036E,B24010I_036EA,B24010I_036M,B24010I_036MA,B24010I_037E,B24010I_037EA,B24010I_037M,B24010I_037MA,B24010I_038E,B24010I_038EA,B24010I_038M,B24010I_038MA,B24010I_039E,B24010I_039EA,B24010I_039M,B24010I_039MA,B24010I_040E,B24010I_040EA,B24010I_040M,B24010I_040MA,B24010I_041E,B24010I_041EA,B24010I_041M,B24010I_041MA,B24010I_042E,B24010I_042EA,B24010I_042M,B24010I_042MA,B24010I_043E,B24010I_043EA,B24010I_043M,B24010I_043MA,B24010I_044E,B24010I_044EA,B24010I_044M,B24010I_044MA,B24010I_045E,B24010I_045EA,B24010I_045M,B24010I_045MA,B24010I_046E,B24010I_046EA,B24010I_046M,B24010I_046MA,B24010I_047E,B24010I_047EA,B24010I_047M,B24010I_047MA,B24010I_048E,B24010I_048EA,B24010I_048M,B24010I_048MA,B24010I_049E,B24010I_049EA,B24010I_049M,B24010I_049MA,B24010I_050E,B24010I_050EA,B24010I_050M,B24010I_050MA,B24010I_051E,B24010I_051EA,B24010I_051M,B24010I_051MA,B24010I_052E,B24010I_052EA,B24010I_052M,B24010I_052MA,B24010I_053E,B24010I_053EA,B24010I_053M,B24010I_053MA,B24010I_054E,B24010I_054EA,B24010I_054M,B24010I_054MA,B24010I_055E,B24010I_055EA,B24010I_055M,B24010I_055MA,B24010I_056E,B24010I_056EA,B24010I_056M,B24010I_056MA,B24010I_057E,B24010I_057EA,B24010I_057M,B24010I_057MA,B24010I_058E,B24010I_058EA,B24010I_058M,B24010I_058MA,B24010I_059E,B24010I_059EA,B24010I_059M,B24010I_059MA,B24010I_060E,B24010I_060EA,B24010I_060M,B24010I_060MA,B24010I_061E,B24010I_061EA,B24010I_061M,B24010I_061MA,B24010I_062E,B24010I_062EA,B24010I_062M,B24010I_062MA,B24010I_063E,B24010I_063EA,B24010I_063M,B24010I_063MA,GEO_ID,NAME,state
54000,null,2743,null,37141,null,2513,null,3305,null,803,null,1549,null,560,null,1107,null,488,null,55,null,95,null,387,null,242,null,1756,null,551,null,313,null,253,null,493,null,305,null,128,null,156,null,97,null,97,null,22,null,44,null,109,null,101,null,302,null,265,null,292,null,201,null,8766,null,2030,null,85,null,105,null,448,null,505,null,2895,null,1026,null,5267,null,1453,null,71,null,76,null,1724,null,596,null,1097,null,491,null,627,null,351,null,2272,null,1233,null,13478,null,1719,null,12073,null,1690,null,1405,null,544,null,7596,null,1475,null,5425,null,1386,null,2171,null,691,null,16859,null,1881,null,3774,null,1012,null,1416,null,650,null,1120,null,557,null,0,null,273,null,296,null,268,null,2358,null,732,null,171,null,189,null,80,null,78,null,54,null,87,null,404,null,326,null,257,null,279,null,597,null,353,null,191,null,167,null,604,null,393,null,4760,null,1414,null,238,null,200,null,109,null,160,null,2185,null,1015,null,1775,null,737,null,453,null,291,null,3228,null,806,null,1454,null,628,null,1774,null,568,null,574,null,412,null,349,null,314,null,294,null,310,null,55,null,68,null,4174,null,934,null,3318,null,898,null,856,null,452,null,0400000US01,Alabama,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US02,Alaska,02
777229,null,12034,null,455678,null,8356,null,64193,null,4748,null,29660,null,3161,null,21343,null,2560,null,1324,null,869,null,6993,null,1707,null,34533,null,3170,null,6452,null,1561,null,6656,null,1404,null,1550,null,659,null,2304,null,821,null,1310,null,916,null,6241,null,1673,null,5260,null,1339,null,4760,null,1201,null,120137,null,7382,null,3822,null,1803,null,14910,null,2605,null,41582,null,5644,null,53662,null,4864,null,6161,null,1694,null,71855,null,6130,null,36188,null,4445,null,35667,null,3988,null,8888,null,1957,null,110645,null,6744,null,79781,null,6054,null,30864,null,3669,null,79960,null,5470,null,33855,null,3686,null,46105,null,4176,null,321551,null,7982,null,73914,null,5358,null,27196,null,2924,null,16147,null,2233,null,210,null,286,null,10839,null,2120,null,46718,null,4445,null,1634,null,867,null,1360,null,614,null,438,null,299,null,5777,null,1309,null,2611,null,1122,null,19344,null,2838,null,4054,null,1045,null,11500,null,2256,null,106546,null,5441,null,15795,null,2363,null,5026,null,1315,null,34217,null,3830,null,28360,null,3416,null,23148,null,3141,null,115329,null,5979,null,37961,null,4425,null,77368,null,5337,null,1737,null,781,null,1656,null,777,null,562,null,465,null,1094,null,717,null,22369,null,3018,null,14780,null,2673,null,7589,null,1853,null,0400000US04,Arizona,04
67639,null,2843,null,42527,null,1953,null,4563,null,1321,null,2585,null,962,null,1666,null,798,null,172,null,198,null,747,null,426,null,1978,null,783,null,680,null,683,null,250,null,285,null,105,null,156,null,0,null,273,null,0,null,273,null,457,null,281,null,380,null,240,null,106,null,122,null,7863,null,1627,null,0,null,273,null,271,null,246,null,3192,null,969,null,4204,null,1373,null,196,null,232,null,2544,null,875,null,1291,null,789,null,1253,null,563,null,2012,null,843,null,11172,null,2024,null,9750,null,1784,null,1422,null,667,null,14373,null,1971,null,7492,null,1423,null,6881,null,1440,null,25112,null,2277,null,4489,null,1179,null,1464,null,643,null,644,null,420,null,0,null,273,null,820,null,487,null,3025,null,958,null,246,null,234,null,0,null,273,null,0,null,273,null,222,null,217,null,157,null,256,null,1608,null,705,null,252,null,248,null,540,null,305,null,8183,null,1813,null,992,null,668,null,0,null,273,null,3532,null,1179,null,3171,null,1112,null,488,null,352,null,5084,null,1188,null,1773,null,812,null,3311,null,943,null,278,null,312,null,364,null,412,null,364,null,412,null,0,null,273,null,6714,null,1545,null,5273,null,1282,null,1441,null,789,null,0400000US05,Arkansas,05
5599841,null,25139,null,3250129,null,19668,null,449058,null,11782,null,220925,null,8585,null,160151,null,7643,null,7093,null,1721,null,53681,null,4273,null,228133,null,8037,null,31484,null,3612,null,37130,null,3333,null,11334,null,1768,null,20222,null,2278,null,10104,null,1920,null,48408,null,3289,null,37897,null,3280,null,31554,null,3457,null,708048,null,15739,null,13627,null,1976,null,88742,null,6646,null,248609,null,9093,null,317942,null,11435,null,39128,null,3850,null,499793,null,12889,null,263260,null,9293,null,236533,null,8749,null,163125,null,8785,null,663703,null,13589,null,465749,null,11376,null,197954,null,7285,null,766402,null,15037,null,348687,null,9724,null,417715,null,11022,null,2349712,null,16638,null,515113,null,10911,null,192149,null,7319,null,122407,null,6475,null,1381,null,621,null,68361,null,4307,null,322964,null,8344,null,9174,null,1487,null,5972,null,1311,null,9585,null,1607,null,42796,null,3956,null,16964,null,2221,null,141425,null,5281,null,25967,null,2995,null,71081,null,4479,null,734106,null,15416,null,105809,null,6108,null,21510,null,2399,null,184900,null,7577,null,225353,null,8877,null,196534,null,7058,null,793469,null,15288,null,298971,null,9530,null,494498,null,11393,null,52109,null,3963,null,10168,null,1482,null,4182,null,1023,null,5986,null,1119,null,244747,null,9733,null,160410,null,7762,null,84337,null,5753,null,0400000US06,California,06
413142,null,8485,null,238121,null,6493,null,40078,null,3675,null,20614,null,2823,null,14841,null,2264,null,851,null,515,null,4922,null,1526,null,19464,null,2703,null,3419,null,903,null,3921,null,1250,null,1626,null,771,null,2262,null,896,null,863,null,544,null,2866,null,953,null,3190,null,1014,null,1317,null,647,null,53243,null,4341,null,1664,null,833,null,5812,null,1425,null,20516,null,3167,null,21333,null,3290,null,3918,null,1272,null,32945,null,3816,null,16186,null,2443,null,16759,null,2640,null,5053,null,1147,null,65189,null,5255,null,54479,null,4840,null,10710,null,2263,null,41613,null,4278,null,17684,null,2928,null,23929,null,3095,null,175021,null,4437,null,39084,null,3257,null,14623,null,1997,null,8683,null,1565,null,0,null,279,null,5940,null,1317,null,24461,null,2671,null,1707,null,733,null,445,null,264,null,1073,null,534,null,2456,null,716,null,1650,null,610,null,9464,null,1531,null,1309,null,449,null,6357,null,1424,null,61625,null,4402,null,9015,null,1565,null,1628,null,807,null,18521,null,3187,null,22908,null,3034,null,9553,null,1653,null,59989,null,4327,null,19552,null,2261,null,40437,null,3756,null,1457,null,692,null,999,null,562,null,621,null,506,null,378,null,249,null,11867,null,1878,null,6837,null,1309,null,5030,null,1329,null,0400000US08,Colorado,08
182686,null,4656,null,97027,null,3178,null,13926,null,1561,null,5810,null,1009,null,4761,null,923,null,0,null,277,null,1049,null,453,null,8116,null,1240,null,1625,null,579,null,515,null,303,null,388,null,270,null,936,null,451,null,469,null,294,null,1977,null,853,null,1040,null,487,null,1166,null,588,null,26468,null,3040,null,1127,null,614,null,2737,null,1021,null,10073,null,2140,null,10783,null,1992,null,1748,null,656,null,13483,null,1970,null,6290,null,1371,null,7193,null,1349,null,644,null,569,null,22957,null,2922,null,15975,null,2613,null,6982,null,1332,null,19549,null,2385,null,9881,null,1768,null,9668,null,1670,null,85659,null,2746,null,20780,null,2255,null,6377,null,1182,null,3866,null,870,null,0,null,277,null,2511,null,816,null,14403,null,1764,null,339,null,303,null,575,null,465,null,542,null,414,null,2557,null,780,null,553,null,429,null,5224,null,1087,null,769,null,393,null,3844,null,993,null,28050,null,2901,null,7889,null,1756,null,708,null,392,null,6679,null,1361,null,6458,null,1347,null,6316,null,1306,null,26220,null,2607,null,10863,null,1690,null,15357,null,2167,null,121,null,149,null,520,null,401,null,239,null,205,null,281,null,321,null,9968,null,1619,null,7639,null,1387,null,2329,null,915,null,0400000US09,Connecticut,09
25318,null,1417,null,16439,null,1033,null,1781,null,573,null,763,null,417,null,471,null,309,null,0,null,263,null,292,null,293,null,1018,null,471,null,69,null,89,null,229,null,347,null,0,null,263,null,191,null,208,null,0,null,263,null,351,null,288,null,31,null,57,null,147,null,143,null,6561,null,1845,null,97,null,129,null,335,null,315,null,2854,null,1240,null,3105,null,1536,null,170,null,166,null,1566,null,783,null,1055,null,766,null,511,null,320,null,359,null,309,null,3688,null,1159,null,2599,null,968,null,1089,null,636,null,2484,null,956,null,896,null,562,null,1588,null,775,null,8879,null,1274,null,2207,null,752,null,812,null,419,null,432,null,335,null,0,null,263,null,380,null,268,null,1395,null,532,null,0,null,263,null,76,null,146,null,59,null,75,null,185,null,185,null,127,null,152,null,638,null,381,null,31,null,52,null,279,null,233,null,2983,null,1091,null,656,null,447,null,0,null,263,null,1035,null,783,null,1228,null,728,null,64,null,87,null,1690,null,681,null,672,null,370,null,1018,null,503,null,249,null,259,null,0,null,263,null,0,null,263,null,0,null,263,null,1750,null,705,null,1576,null,672,null,174,null,168,null,0400000US10,Delaware,10
27352,null,1828,null,15243,null,1363,null,5542,null,1319,null,2788,null,936,null,1659,null,720,null,0,null,296,null,1129,null,587,null,2754,null,930,null,304,null,257,null,471,null,500,null,342,null,249,null,47,null,82,null,667,null,517,null,482,null,343,null,229,null,230,null,212,null,267,null,5619,null,1192,null,117,null,188,null,96,null,118,null,3959,null,1150,null,1447,null,710,null,0,null,296,null,1384,null,641,null,671,null,493,null,713,null,365,null,0,null,296,null,2474,null,997,null,2435,null,1007,null,39,null,70,null,224,null,213,null,118,null,147,null,106,null,129,null,12109,null,996,null,4539,null,1131,null,1476,null,601,null,1150,null,576,null,0,null,296,null,326,null,244,null,3063,null,962,null,293,null,232,null,0,null,296,null,395,null,352,null,324,null,281,null,534,null,538,null,1281,null,597,null,105,null,97,null,131,null,146,null,5258,null,1143,null,94,null,154,null,0,null,296,null,2151,null,878,null,2631,null,861,null,382,null,350,null,2108,null,745,null,1436,null,753,null,672,null,535,null,0,null,296,null,0,null,296,null,0,null,296,null,0,null,296,null,204,null,265,null,204,null,265,null,0,null,296,null,0400000US11,District of Columbia,11
1794337,null,17990,null,1019366,null,12235,null,206435,null,7485,null,104397,null,5740,null,78035,null,5383,null,1270,null,751,null,25092,null,2567,null,102038,null,5694,null,20730,null,2557,null,14437,null,2272,null,1572,null,732,null,5803,null,1401,null,6128,null,1477,null,12648,null,2020,null,15831,null,2508,null,24889,null,2952,null,206832,null,8077,null,5383,null,1628,null,31491,null,3816,null,67798,null,6567,null,86563,null,6268,null,15597,null,2273,null,187685,null,8022,null,113943,null,6800,null,73742,null,5064,null,25890,null,5073,null,231046,null,10476,null,162410,null,9837,null,68636,null,4796,null,161478,null,6714,null,53000,null,4456,null,108478,null,5648,null,774971,null,10887,null,221843,null,7260,null,85005,null,5197,null,51075,null,4064,null,0,null,305,null,33930,null,3131,null,136838,null,5621,null,4862,null,1435,null,3104,null,692,null,3804,null,855,null,9765,null,1735,null,7044,null,1476,null,50517,null,3905,null,13346,null,2309,null,44396,null,3582,null,206758,null,8662,null,37076,null,3614,null,7423,null,1391,null,52884,null,4149,null,69314,null,4824,null,40061,null,3608,null,289031,null,9835,null,113171,null,6170,null,175860,null,7560,null,6325,null,1588,null,5667,null,1523,null,3481,null,1020,null,2186,null,947,null,45347,null,4318,null,29791,null,3393,null,15556,null,2561,null,0400000US12,Florida,12
