C17001C_001E,C17001C_001EA,C17001C_001M,C17001C_001MA,C17001C_002E,C17001C_002EA,C17001C_002M,C17001C_002MA,C17001C_003E,C17001C_003EA,C17001C_003M,C17001C_003MA,C17001C_004E,C17001C_004EA,C17001C_004M,C17001C_004MA,C17001C_005E,C17001C_005EA,C17001C_005M,C17001C_005MA,C17001C_006E,C17001C_006EA,C17001C_006M,C17001C_006MA,C17001C_007E,C17001C_007EA,C17001C_007M,C17001C_007MA,C17001C_008E,C17001C_008EA,C17001C_008M,C17001C_008MA,C17001C_009E,C17001C_009EA,C17001C_009M,C17001C_009MA,C17001C_010E,C17001C_010EA,C17001C_010M,C17001C_010MA,C17001C_011E,C17001C_011EA,C17001C_011M,C17001C_011MA,C17001C_012E,C17001C_012EA,C17001C_012M,C17001C_012MA,C17001C_013E,C17001C_013EA,C17001C_013M,C17001C_013MA,C17001C_014E,C17001C_014EA,C17001C_014M,C17001C_014MA,C17001C_015E,C17001C_015EA,C17001C_015M,C17001C_015MA,C17001C_016E,C17001C_016EA,C17001C_016M,C17001C_016MA,C17001C_017E,C17001C_017EA,C17001C_017M,C17001C_017MA,C17001C_018E,C17001C_018EA,C17001C_018M,C17001C_018MA,C17001C_019E,C17001C_019EA,C17001C_019M,C17001C_019MA,GEO_ID,NAME,state
23573,null,4034,null,7329,null,3405,null,3142,null,1386,null,1314,null,732,null,1698,null,811,null,130,null,167,null,4187,null,2574,null,1172,null,886,null,2879,null,1735,null,136,null,150,null,16244,null,2108,null,7855,null,1531,null,1442,null,544,null,5654,null,1204,null,759,null,407,null,8389,null,1167,null,1509,null,527,null,6301,null,984,null,579,null,357,null,0400000US01,Alabama,01
88533,null,3602,null,16726,null,1832,null,7352,null,1046,null,3071,null,530,null,4119,null,760,null,162,null,103,null,9374,null,1249,null,3375,null,748,null,5935,null,865,null,64,null,68,null,71807,null,3597,null,35072,null,2185,null,10367,null,1004,null,21985,null,1679,null,2720,null,465,null,36735,null,2127,null,10580,null,1232,null,22731,null,1475,null,3424,null,561,null,0400000US02,Alaska,02
287001,null,8226,null,105143,null,9259,null,47582,null,4961,null,21908,null,2889,null,23268,null,2866,null,2406,null,587,null,57561,null,5467,null,21220,null,2718,null,31932,null,3500,null,4409,null,794,null,181858,null,10007,null,86814,null,5333,null,24267,null,2448,null,57125,null,3820,null,5422,null,668,null,95044,null,6305,null,27947,null,3445,null,59935,null,3733,null,7162,null,864,null,0400000US04,Arizona,04
17997,null,2682,null,4709,null,1623,null,2569,null,1080,null,692,null,598,null,1728,null,779,null,149,null,129,null,2140,null,846,null,389,null,295,null,1445,null,729,null,306,null,197,null,13288,null,2438,null,6552,null,1615,null,2217,null,707,null,3925,null,1084,null,410,null,257,null,6736,null,1352,null,1989,null,698,null,4107,null,923,null,640,null,310,null,0400000US05,Arkansas,05
285558,null,12776,null,65258,null,7137,null,31050,null,3614,null,11724,null,2067,null,18320,null,2455,null,1006,null,443,null,34208,null,4458,null,10374,null,2313,null,22216,null,2814,null,1618,null,636,null,220300,null,9563,null,110072,null,5683,null,24855,null,3055,null,76345,null,4443,null,8872,null,1427,null,110228,null,5826,null,24929,null,2833,null,74001,null,4152,null,11298,null,1762,null,0400000US06,California,06
46391,null,5137,null,8873,null,2066,null,3185,null,1133,null,953,null,653,null,2144,null,867,null,88,null,99,null,5688,null,1468,null,1168,null,704,null,4083,null,1033,null,437,null,290,null,37518,null,4927,null,21412,null,3257,null,5516,null,1848,null,14557,null,2104,null,1339,null,705,null,16106,null,2278,null,2206,null,634,null,12631,null,1984,null,1269,null,527,null,0400000US08,Colorado,08
8945,null,2671,null,1644,null,856,null,531,null,423,null,148,null,258,null,383,null,336,null,0,null,277,null,1113,null,779,null,441,null,443,null,672,null,433,null,0,null,277,null,7301,null,2628,null,4186,null,1849,null,747,null,437,null,3186,null,1646,null,253,null,162,null,3115,null,1107,null,378,null,285,null,2622,null,965,null,115,null,117,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
56510,null,6644,null,13535,null,4275,null,6106,null,2134,null,2329,null,898,null,3511,null,1502,null,266,null,273,null,7429,null,2408,null,2662,null,1522,null,4146,null,1309,null,621,null,351,null,42975,null,5578,null,22163,null,3537,null,3566,null,1384,null,16479,null,2819,null,2118,null,726,null,20812,null,3187,null,5449,null,1758,null,13360,null,1990,null,2003,null,664,null,0400000US12,Florida,12
21839,null,2664,null,4839,null,1767,null,1616,null,778,null,577,null,362,null,932,null,509,null,107,null,104,null,3223,null,1231,null,592,null,468,null,2442,null,996,null,189,null,188,null,17000,null,2484,null,9445,null,1773,null,2214,null,846,null,6568,null,1546,null,663,null,329,null,7555,null,1592,null,2103,null,789,null,4868,null,1319,null,584,null,371,null,0400000US13,Georgia,13
