B17017_001E,B17017_001EA,B17017_001M,B17017_001MA,B17017_002E,B17017_002EA,B17017_002M,B17017_002MA,B17017_003E,B17017_003EA,B17017_003M,B17017_003MA,B17017_004E,B17017_004EA,B17017_004M,B17017_004MA,B17017_005E,B17017_005EA,B17017_005M,B17017_005MA,B17017_006E,B17017_006EA,B17017_006M,B17017_006MA,B17017_007E,B17017_007EA,B17017_007M,B17017_007MA,B17017_008E,B17017_008EA,B17017_008M,B17017_008MA,B17017_009E,B17017_009EA,B17017_009M,B17017_009MA,B17017_010E,B17017_010EA,B17017_010M,B17017_010MA,B17017_011E,B17017_011EA,B17017_011M,B17017_011MA,B17017_012E,B17017_012EA,B17017_012M,B17017_012MA,B17017_013E,B17017_013EA,B17017_013M,B17017_013MA,B17017_014E,B17017_014EA,B17017_014M,B17017_014MA,B17017_015E,B17017_015EA,B17017_015M,B17017_015MA,B17017_016E,B17017_016EA,B17017_016M,B17017_016MA,B17017_017E,B17017_017EA,B17017_017M,B17017_017MA,B17017_018E,B17017_018EA,B17017_018M,B17017_018MA,B17017_019E,B17017_019EA,B17017_019M,B17017_019MA,B17017_020E,B17017_020EA,B17017_020M,B17017_020MA,B17017_021E,B17017_021EA,B17017_021M,B17017_021MA,B17017_022E,B17017_022EA,B17017_022M,B17017_022MA,B17017_023E,B17017_023EA,B17017_023M,B17017_023MA,B17017_024E,B17017_024EA,B17017_024M,B17017_024MA,B17017_025E,B17017_025EA,B17017_025M,B17017_025MA,B17017_026E,B17017_026EA,B17017_026M,B17017_026MA,B17017_027E,B17017_027EA,B17017_027M,B17017_027MA,B17017_028E,B17017_028EA,B17017_028M,B17017_028MA,B17017_029E,B17017_029EA,B17017_029M,B17017_029MA,B17017_030E,B17017_030EA,B17017_030M,B17017_030MA,B17017_031E,B17017_031EA,B17017_031M,B17017_031MA,B17017_032E,B17017_032EA,B17017_032M,B17017_032MA,B17017_033E,B17017_033EA,B17017_033M,B17017_033MA,B17017_034E,B17017_034EA,B17017_034M,B17017_034MA,B17017_035E,B17017_035EA,B17017_035M,B17017_035MA,B17017_036E,B17017_036EA,B17017_036M,B17017_036MA,B17017_037E,B17017_037EA,B17017_037M,B17017_037MA,B17017_038E,B17017_038EA,B17017_038M,B17017_038MA,B17017_039E,B17017_039EA,B17017_039M,B17017_039MA,B17017_040E,B17017_040EA,B17017_040M,B17017_040MA,B17017_041E,B17017_041EA,B17017_041M,B17017_041MA,B17017_042E,B17017_042EA,B17017_042M,B17017_042MA,B17017_043E,B17017_043EA,B17017_043M,B17017_043MA,B17017_044E,B17017_044EA,B17017_044M,B17017_044MA,B17017_045E,B17017_045EA,B17017_045M,B17017_045MA,B17017_046E,B17017_046EA,B17017_046M,B17017_046MA,B17017_047E,B17017_047EA,B17017_047M,B17017_047MA,B17017_048E,B17017_048EA,B17017_048M,B17017_048MA,B17017_049E,B17017_049EA,B17017_049M,B17017_049MA,B17017_050E,B17017_050EA,B17017_050M,B17017_050MA,B17017_051E,B17017_051EA,B17017_051M,B17017_051MA,B17017_052E,B17017_052EA,B17017_052M,B17017_052MA,B17017_053E,B17017_053EA,B17017_053M,B17017_053MA,B17017_054E,B17017_054EA,B17017_054M,B17017_054MA,B17017_055E,B17017_055EA,B17017_055M,B17017_055MA,B17017_056E,B17017_056EA,B17017_056M,B17017_056MA,B17017_057E,B17017_057EA,B17017_057M,B17017_057MA,B17017_058E,B17017_058EA,B17017_058M,B17017_058MA,B17017_059E,B17017_059EA,B17017_059M,B17017_059MA,GEO_ID,NAME,state
1848051,null,10312,null,319530,null,8470,null,166703,null,5280,null,51081,null,3470,null,3266,null,1088,null,23044,null,2333,null,17412,null,2202,null,7359,null,1226,null,115622,null,4531,null,13304,null,2007,null,1699,null,696,null,6837,null,1522,null,4218,null,973,null,550,null,282,null,102318,null,4068,null,13697,null,2007,null,58932,null,3625,null,22873,null,2177,null,6816,null,1147,null,152827,null,5728,null,62019,null,3707,null,11662,null,1699,null,16694,null,2377,null,23081,null,2529,null,10582,null,1382,null,90808,null,4208,null,12647,null,1852,null,12269,null,1812,null,31842,null,3170,null,34050,null,2473,null,1528521,null,11885,null,1079353,null,12047,null,833452,null,11027,null,16137,null,2408,null,284143,null,6755,null,363495,null,5917,null,169677,null,3606,null,245901,null,7893,null,63729,null,4207,null,4807,null,1302,null,27960,null,2934,null,22878,null,2638,null,8084,null,1175,null,182172,null,7676,null,7407,null,2103,null,70917,null,4329,null,65738,null,4384,null,38110,null,2702,null,449168,null,9705,null,210141,null,7350,null,12521,null,2023,null,80775,null,4961,null,76141,null,4556,null,40704,null,2548,null,239027,null,6349,null,14536,null,2424,null,42317,null,3594,null,77316,null,3637,null,104858,null,3762,null,0400000US01,Alabama,01
236597,null,2353,null,17975,null,1894,null,9850,null,1365,null,2625,null,686,null,113,null,138,null,1653,null,558,null,693,null,310,null,166,null,148,null,7225,null,1361,null,1319,null,615,null,137,null,211,null,666,null,478,null,483,null,338,null,33,null,41,null,5906,null,1216,null,1012,null,515,null,3657,null,1114,null,1151,null,387,null,86,null,85,null,8125,null,1300,null,4464,null,964,null,627,null,418,null,1505,null,676,null,2032,null,614,null,300,null,215,null,3661,null,831,null,624,null,428,null,888,null,500,null,1356,null,443,null,793,null,376,null,218622,null,2979,null,150090,null,3688,null,116518,null,3220,null,3509,null,974,null,42941,null,2480,null,56515,null,2594,null,13553,null,1087,null,33572,null,2634,null,12461,null,1669,null,1337,null,624,null,5198,null,1173,null,5005,null,1129,null,921,null,365,null,21111,null,2081,null,1597,null,630,null,9112,null,1353,null,7386,null,1318,null,3016,null,610,null,68532,null,3245,null,36507,null,2559,null,2496,null,909,null,13845,null,1693,null,14787,null,1626,null,5379,null,835,null,32025,null,2196,null,3101,null,898,null,7785,null,1266,null,14168,null,1399,null,6971,null,860,null,0400000US02,Alaska,02
2276865,null,11778,null,315427,null,8253,null,175498,null,7259,null,79652,null,4954,null,4041,null,1109,null,40066,null,3819,null,25630,null,2822,null,9915,null,1501,null,95846,null,5146,null,20151,null,2636,null,2797,null,883,null,12278,null,2136,null,4014,null,1122,null,1062,null,451,null,75695,null,5147,null,8301,null,1489,null,44346,null,3960,null,19164,null,2442,null,3884,null,848,null,139929,null,6076,null,67086,null,4928,null,12707,null,1646,null,18578,null,2957,null,27537,null,3084,null,8264,null,1464,null,72843,null,4354,null,10736,null,1656,null,11598,null,1893,null,27380,null,2828,null,23129,null,2407,null,1961438,null,12835,null,1338737,null,13081,null,1046173,null,12194,null,16934,null,2100,null,364210,null,8053,null,423516,null,7852,null,241513,null,4507,null,292564,null,8661,null,96639,null,6054,null,7088,null,1472,null,48999,null,4149,null,33613,null,3491,null,6939,null,1151,null,195925,null,6956,null,7732,null,1535,null,90514,null,4911,null,68373,null,4236,null,29306,null,2845,null,622701,null,12342,null,303595,null,7753,null,16639,null,2024,null,120996,null,5187,null,103981,null,4904,null,61979,null,3245,null,319106,null,8451,null,14180,null,1951,null,72018,null,5065,null,108809,null,4762,null,124099,null,4568,null,0400000US04,Arizona,04
1124947,null,8066,null,202384,null,6162,null,113410,null,4531,null,42448,null,2721,null,4505,null,1461,null,19898,null,2263,null,13164,null,1903,null,4881,null,920,null,70962,null,4404,null,9088,null,1766,null,1041,null,384,null,4252,null,1178,null,2826,null,975,null,969,null,561,null,61874,null,4077,null,9637,null,1553,null,36985,null,3294,null,11296,null,1850,null,3956,null,955,null,88974,null,4405,null,38611,null,2799,null,8685,null,1838,null,10845,null,2005,null,13369,null,1778,null,5712,null,1205,null,50363,null,3220,null,6396,null,1484,null,5269,null,1263,null,16821,null,2083,null,21877,null,1992,null,922563,null,8859,null,655082,null,7950,null,523949,null,8443,null,13313,null,1683,null,183499,null,6157,null,217265,null,5550,null,109872,null,2769,null,131133,null,5330,null,40414,null,3461,null,3812,null,1435,null,16675,null,1913,null,14753,null,2036,null,5174,null,1129,null,90719,null,4490,null,3745,null,999,null,39279,null,3113,null,32472,null,2653,null,15223,null,1792,null,267481,null,7566,null,129274,null,5884,null,10185,null,1795,null,43831,null,3422,null,47727,null,3617,null,27531,null,2282,null,138207,null,4927,null,5292,null,1143,null,23713,null,2901,null,44874,null,3091,null,64328,null,2471,null,0400000US05,Arkansas,05
12214891,null,20992,null,1509930,null,17473,null,887411,null,13879,null,383236,null,10824,null,14571,null,2073,null,203632,null,7555,null,123326,null,5523,null,41707,null,3105,null,504175,null,12303,null,106471,null,6044,null,9091,null,1652,null,64304,null,5098,null,28565,null,3106,null,4511,null,1079,null,397704,null,10265,null,40128,null,3464,null,238616,null,7725,null,100007,null,4937,null,18953,null,1986,null,622519,null,12270,null,264351,null,8974,null,41598,null,3400,null,83218,null,5217,null,98868,null,5313,null,40667,null,3500,null,358168,null,7939,null,54631,null,3881,null,54896,null,4107,null,126005,null,4839,null,122636,null,5355,null,10704961,null,25922,null,7478842,null,27770,null,5657974,null,30044,null,70519,null,4555,null,2098042,null,19900,null,2512812,null,17694,null,976601,null,9891,null,1820868,null,24083,null,625098,null,14682,null,39183,null,3477,null,298356,null,10529,null,229098,null,8027,null,58461,null,3641,null,1195770,null,16812,null,39774,null,3760,null,455083,null,11501,null,508254,null,12197,null,192659,null,7157,null,3226119,null,19591,null,1562409,null,16901,null,78906,null,5256,null,633684,null,11315,null,567544,null,10652,null,282275,null,7078,null,1663710,null,17916,null,68169,null,4908,null,423698,null,8920,null,546010,null,10650,null,625833,null,10063,null,0400000US06,California,06
1910146,null,9468,null,226663,null,7871,null,109626,null,5252,null,47715,null,3972,null,2770,null,1008,null,25751,null,3052,null,14289,null,1820,null,4905,null,1154,null,61911,null,4325,null,10894,null,1902,null,1590,null,701,null,5686,null,1383,null,3082,null,925,null,536,null,427,null,51017,null,3855,null,8444,null,1359,null,31776,null,2751,null,9336,null,1475,null,1461,null,533,null,117037,null,5796,null,52204,null,3853,null,13399,null,1848,null,14918,null,2150,null,17747,null,2041,null,6140,null,1066,null,64833,null,4317,null,15570,null,2239,null,10920,null,1871,null,17119,null,2096,null,21224,null,2115,null,1683483,null,11523,null,1123513,null,10157,null,922053,null,10702,null,19418,null,2233,null,349039,null,7859,null,405874,null,4916,null,147722,null,4019,null,201460,null,6908,null,65210,null,4379,null,4675,null,1150,null,30630,null,3254,null,23992,null,2602,null,5913,null,1085,null,136250,null,5728,null,5362,null,1170,null,56848,null,3511,null,57905,null,3988,null,16135,null,1456,null,559970,null,9819,null,280933,null,8345,null,23521,null,2596,null,118014,null,6259,null,100947,null,5298,null,38451,null,2463,null,279037,null,7523,null,19155,null,2242,null,76234,null,3596,null,98374,null,4006,null,85274,null,3800,null,0400000US08,Colorado,08
1326329,null,5869,null,126225,null,6257,null,59484,null,4290,null,14009,null,1938,null,112,null,131,null,6414,null,1411,null,5036,null,1199,null,2447,null,610,null,45475,null,3661,null,5119,null,1217,null,865,null,605,null,2140,null,892,null,1932,null,727,null,182,null,155,null,40356,null,3452,null,4792,null,1040,null,24565,null,2498,null,9624,null,1499,null,1375,null,622,null,66741,null,4370,null,26717,null,2958,null,4137,null,1254,null,6724,null,1204,null,11324,null,1686,null,4532,null,931,null,40024,null,3129,null,4447,null,1316,null,5249,null,1274,null,15411,null,1754,null,14917,null,1675,null,1200104,null,8809,null,831046,null,9223,null,653939,null,8630,null,4429,null,1080,null,219986,null,5170,null,307359,null,5312,null,122165,null,2881,null,177107,null,5856,null,50346,null,3797,null,1842,null,753,null,20784,null,2406,null,22052,null,2312,null,5668,null,998,null,126761,null,4600,null,3658,null,1115,null,50569,null,3291,null,52235,null,2993,null,20299,null,1801,null,369058,null,8652,null,165990,null,6037,null,8150,null,1672,null,60246,null,4010,null,63732,null,3581,null,33862,null,2089,null,203068,null,5569,null,8042,null,1745,null,39806,null,3085,null,68540,null,3610,null,86680,null,3330,null,0400000US09,Connecticut,09
327252,null,4316,null,31311,null,2797,null,15627,null,2343,null,4115,null,1091,null,323,null,275,null,2392,null,827,null,919,null,358,null,481,null,231,null,11512,null,2117,null,1917,null,802,null,150,null,195,null,767,null,415,null,734,null,630,null,266,null,352,null,9595,null,1794,null,785,null,403,null,6437,null,1478,null,1729,null,667,null,644,null,322,null,15684,null,1890,null,5301,null,1134,null,989,null,470,null,1050,null,534,null,2353,null,924,null,909,null,442,null,10383,null,1421,null,1095,null,526,null,1522,null,535,null,4013,null,928,null,3753,null,849,null,295941,null,5052,null,205028,null,4752,null,155747,null,4527,null,973,null,448,null,52946,null,3361,null,68584,null,2641,null,33244,null,1474,null,49281,null,3041,null,13338,null,1956,null,329,null,266,null,6604,null,1597,null,4848,null,1072,null,1557,null,556,null,35943,null,2283,null,671,null,439,null,15993,null,2196,null,13946,null,1494,null,5333,null,1013,null,90913,null,4716,null,43641,null,3055,null,1858,null,801,null,15416,null,1821,null,16622,null,1577,null,9745,null,1235,null,47272,null,3080,null,1312,null,606,null,8018,null,1349,null,17832,null,2036,null,20110,null,1573,null,0400000US10,Delaware,10
249280,null,3172,null,39673,null,2900,null,15965,null,2196,null,1175,null,453,null,185,null,251,null,186,null,188,null,346,null,227,null,458,null,279,null,14790,null,2107,null,1994,null,721,null,72,null,91,null,777,null,531,null,992,null,529,null,153,null,196,null,12796,null,2031,null,1159,null,666,null,6933,null,1485,null,3761,null,975,null,943,null,452,null,23708,null,2291,null,9655,null,1387,null,1056,null,309,null,2175,null,813,null,4500,null,1055,null,1924,null,690,null,14053,null,1836,null,1434,null,533,null,2414,null,1025,null,5650,null,1055,null,4555,null,1019,null,209607,null,3782,null,93065,null,4537,null,55520,null,3162,null,364,null,339,null,22613,null,2215,null,21297,null,1965,null,11246,null,1115,null,37545,null,3087,null,6799,null,1289,null,164,null,179,null,2651,null,880,null,3083,null,827,null,901,null,339,null,30746,null,2857,null,657,null,428,null,11230,null,1591,null,12698,null,1946,null,6161,null,1006,null,116542,null,3831,null,55679,null,2749,null,1577,null,588,null,28194,null,2380,null,18298,null,1788,null,7610,null,1038,null,60863,null,2875,null,2732,null,674,null,27807,null,2086,null,18294,null,1493,null,12030,null,1641,null,0400000US11,District of Columbia,11
6987647,null,25717,null,963759,null,16267,null,488257,null,11108,null,192017,null,7854,null,6088,null,1336,null,77966,null,5521,null,66802,null,4413,null,41161,null,2582,null,296240,null,10087,null,55004,null,4318,null,8060,null,1601,null,27839,null,3108,null,14992,null,2150,null,4113,null,1214,null,241236,null,9765,null,27987,null,3057,null,143007,null,7008,null,55386,null,3867,null,14856,null,2084,null,475502,null,12625,null,202529,null,8024,null,32797,null,3247,null,50332,null,4404,null,79605,null,4816,null,39795,null,2972,null,272973,null,10298,null,34959,null,2910,null,38210,null,3745,null,83829,null,4897,null,115975,null,5468,null,6023888,null,25845,null,4054209,null,24841,null,3143382,null,23398,null,33700,null,2952,null,966119,null,12994,null,1303878,null,12177,null,839685,null,9469,null,910827,null,17910,null,254755,null,8633,null,15484,null,2582,null,112567,null,6577,null,95856,null,5371,null,30848,null,2634,null,656072,null,14252,null,23240,null,2861,null,263868,null,8042,null,255383,null,8908,null,113581,null,5685,null,1969679,null,18172,null,921213,null,15168,null,45623,null,3814,null,324696,null,10171,null,325284,null,9305,null,225610,null,6311,null,1048466,null,13413,null,40419,null,3612,null,200245,null,7196,null,335129,null,8921,null,472673,null,8873,null,0400000US12,Florida,12
