C19037F_001E,C19037F_001EA,C19037F_001M,C19037F_001MA,C19037F_002E,C19037F_002EA,C19037F_002M,C19037F_002MA,C19037F_003E,C19037F_003EA,C19037F_003M,C19037F_003MA,C19037F_004E,C19037F_004EA,C19037F_004M,C19037F_004MA,C19037F_005E,C19037F_005EA,C19037F_005M,C19037F_005MA,C19037F_006E,C19037F_006EA,C19037F_006M,C19037F_006MA,C19037F_007E,C19037F_007EA,C19037F_007M,C19037F_007MA,C19037F_008E,C19037F_008EA,C19037F_008M,C19037F_008MA,C19037F_009E,C19037F_009EA,C19037F_009M,C19037F_009MA,C19037F_010E,C19037F_010EA,C19037F_010M,C19037F_010MA,C19037F_011E,C19037F_011EA,C19037F_011M,C19037F_011MA,C19037F_012E,C19037F_012EA,C19037F_012M,C19037F_012MA,C19037F_013E,C19037F_013EA,C19037F_013M,C19037F_013MA,C19037F_014E,C19037F_014EA,C19037F_014M,C19037F_014MA,C19037F_015E,C19037F_015EA,C19037F_015M,C19037F_015MA,C19037F_016E,C19037F_016EA,C19037F_016M,C19037F_016MA,C19037F_017E,C19037F_017EA,C19037F_017M,C19037F_017MA,C19037F_018E,C19037F_018EA,C19037F_018M,C19037F_018MA,C19037F_019E,C19037F_019EA,C19037F_019M,C19037F_019MA,C19037F_020E,C19037F_020EA,C19037F_020M,C19037F_020MA,C19037F_021E,C19037F_021EA,C19037F_021M,C19037F_021MA,C19037F_022E,C19037F_022EA,C19037F_022M,C19037F_022MA,C19037F_023E,C19037F_023EA,C19037F_023M,C19037F_023MA,C19037F_024E,C19037F_024EA,C19037F_024M,C19037F_024MA,C19037F_025E,C19037F_025EA,C19037F_025M,C19037F_025MA,C19037F_026E,C19037F_026EA,C19037F_026M,C19037F_026MA,C19037F_027E,C19037F_027EA,C19037F_027M,C19037F_027MA,C19037F_028E,C19037F_028EA,C19037F_028M,C19037F_028MA,C19037F_029E,C19037F_029EA,C19037F_029M,C19037F_029MA,C19037F_030E,C19037F_030EA,C19037F_030M,C19037F_030MA,C19037F_031E,C19037F_031EA,C19037F_031M,C19037F_031MA,C19037F_032E,C19037F_032EA,C19037F_032M,C19037F_032MA,C19037F_033E,C19037F_033EA,C19037F_033M,C19037F_033MA,C19037F_034E,C19037F_034EA,C19037F_034M,C19037F_034MA,C19037F_035E,C19037F_035EA,C19037F_035M,C19037F_035MA,C19037F_036E,C19037F_036EA,C19037F_036M,C19037F_036MA,C19037F_037E,C19037F_037EA,C19037F_037M,C19037F_037MA,C19037F_038E,C19037F_038EA,C19037F_038M,C19037F_038MA,C19037F_039E,C19037F_039EA,C19037F_039M,C19037F_039MA,C19037F_040E,C19037F_040EA,C19037F_040M,C19037F_040MA,C19037F_041E,C19037F_041EA,C19037F_041M,C19037F_041MA,C19037F_042E,C19037F_042EA,C19037F_042M,C19037F_042MA,C19037F_043E,C19037F_043EA,C19037F_043M,C19037F_043MA,C19037F_044E,C19037F_044EA,C19037F_044M,C19037F_044MA,C19037F_045E,C19037F_045EA,C19037F_045M,C19037F_045MA,GEO_ID,NAME,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US01,Alabama,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US02,Alaska,02
103993,null,4829,null,8001,null,1846,null,1868,null,825,null,595,null,573,null,2190,null,900,null,1348,null,861,null,957,null,440,null,900,null,642,null,114,null,86,null,29,null,47,null,0,null,305,null,0,null,305,null,56938,null,3625,null,4035,null,1122,null,2775,null,1000,null,7742,null,1824,null,8564,null,1867,null,11651,null,1988,null,12184,null,2331,null,5055,null,1354,null,4018,null,1023,null,486,null,295,null,428,null,343,null,31114,null,2880,null,2283,null,764,null,1780,null,587,null,2758,null,711,null,2961,null,668,null,4788,null,945,null,7815,null,1697,null,3771,null,850,null,3239,null,997,null,664,null,409,null,1055,null,667,null,7940,null,1193,null,1469,null,492,null,1065,null,433,null,1534,null,566,null,1548,null,454,null,919,null,458,null,577,null,290,null,467,null,274,null,292,null,214,null,69,null,116,null,0,null,305,null,0400000US04,Arizona,04
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US05,Arkansas,05
1233793,null,16815,null,61438,null,3483,null,7439,null,1450,null,4568,null,1023,null,10903,null,1762,null,10329,null,1458,null,12779,null,1896,null,9627,null,1423,null,2993,null,1049,null,2354,null,820,null,151,null,199,null,295,null,245,null,673212,null,13436,null,35683,null,3658,null,34745,null,2980,null,94890,null,6472,null,91221,null,5111,null,116956,null,5909,null,138486,null,6857,null,83280,null,5085,null,58142,null,3770,null,14309,null,2222,null,5500,null,1414,null,408142,null,9284,null,23186,null,2627,null,20369,null,2584,null,44317,null,3500,null,49398,null,3598,null,65268,null,4041,null,86767,null,4787,null,52543,null,4285,null,47187,null,3201,null,13466,null,2050,null,5641,null,1058,null,91001,null,4204,null,11512,null,1958,null,15225,null,1826,null,15623,null,1908,null,12865,null,1974,null,10624,null,1645,null,12939,null,1462,null,5525,null,1195,null,4655,null,989,null,1469,null,639,null,564,null,332,null,0400000US06,California,06
63783,null,3881,null,3603,null,873,null,630,null,476,null,431,null,334,null,862,null,455,null,668,null,438,null,637,null,448,null,317,null,263,null,0,null,279,null,0,null,279,null,0,null,279,null,58,null,96,null,35798,null,3743,null,2669,null,805,null,2119,null,890,null,5602,null,1417,null,4105,null,1067,null,6434,null,1369,null,7147,null,1607,null,4669,null,1291,null,2024,null,677,null,851,null,521,null,178,null,177,null,19521,null,1969,null,1990,null,628,null,813,null,505,null,2428,null,884,null,1659,null,598,null,3666,null,823,null,3965,null,835,null,2204,null,842,null,1964,null,663,null,685,null,433,null,147,null,125,null,4861,null,855,null,463,null,296,null,954,null,380,null,1172,null,517,null,824,null,344,null,825,null,519,null,148,null,133,null,300,null,185,null,175,null,203,null,0,null,279,null,0,null,279,null,0400000US08,Colorado,08
54746,null,3595,null,4243,null,1002,null,822,null,500,null,381,null,279,null,955,null,495,null,550,null,507,null,663,null,401,null,685,null,457,null,0,null,277,null,0,null,277,null,0,null,277,null,187,null,271,null,30050,null,2557,null,2899,null,899,null,2132,null,684,null,4001,null,1086,null,4605,null,1304,null,4815,null,1254,null,4437,null,1400,null,3409,null,969,null,2383,null,857,null,776,null,520,null,593,null,402,null,16686,null,2009,null,3184,null,978,null,2038,null,862,null,2099,null,936,null,2002,null,844,null,1547,null,574,null,2765,null,712,null,405,null,223,null,1619,null,622,null,631,null,375,null,396,null,393,null,3767,null,896,null,1227,null,557,null,999,null,626,null,482,null,279,null,405,null,326,null,198,null,168,null,259,null,326,null,0,null,277,null,197,null,203,null,0,null,277,null,0,null,277,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
139250,null,6803,null,9801,null,1526,null,779,null,427,null,619,null,403,null,2127,null,714,null,2052,null,807,null,2004,null,753,null,1544,null,649,null,462,null,354,null,214,null,258,null,0,null,305,null,0,null,305,null,71309,null,5087,null,3586,null,1057,null,3510,null,1195,null,11762,null,2254,null,10202,null,2231,null,15607,null,2354,null,14334,null,2609,null,7040,null,1526,null,3753,null,1248,null,989,null,682,null,526,null,339,null,46148,null,3423,null,2785,null,915,null,2907,null,972,null,5349,null,1451,null,7454,null,1462,null,7665,null,1410,null,9882,null,1714,null,5300,null,1234,null,3179,null,943,null,702,null,353,null,925,null,599,null,11992,null,2146,null,2322,null,813,null,2315,null,1050,null,1801,null,744,null,1797,null,706,null,1164,null,451,null,1577,null,598,null,610,null,359,null,193,null,193,null,213,null,283,null,0,null,305,null,0400000US12,Florida,12
