B19001C_001E,B19001C_001EA,B19001C_001M,B19001C_001MA,B19001C_002E,B19001C_002EA,B19001C_002M,B19001C_002MA,B19001C_003E,B19001C_003EA,B19001C_003M,B19001C_003MA,B19001C_004E,B19001C_004EA,B19001C_004M,B19001C_004MA,B19001C_005E,B19001C_005EA,B19001C_005M,B19001C_005MA,B19001C_006E,B19001C_006EA,B19001C_006M,B19001C_006MA,B19001C_007E,B19001C_007EA,B19001C_007M,B19001C_007MA,B19001C_008E,B19001C_008EA,B19001C_008M,B19001C_008MA,B19001C_009E,B19001C_009EA,B19001C_009M,B19001C_009MA,B19001C_010E,B19001C_010EA,B19001C_010M,B19001C_010MA,B19001C_011E,B19001C_011EA,B19001C_011M,B19001C_011MA,B19001C_012E,B19001C_012EA,B19001C_012M,B19001C_012MA,B19001C_013E,B19001C_013EA,B19001C_013M,B19001C_013MA,B19001C_014E,B19001C_014EA,B19001C_014M,B19001C_014MA,B19001C_015E,B19001C_015EA,B19001C_015M,B19001C_015MA,B19001C_016E,B19001C_016EA,B19001C_016M,B19001C_016MA,B19001C_017E,B19001C_017EA,B19001C_017M,B19001C_017MA,GEO_ID,NAME,state
9660,null,1374,null,1726,null,824,null,715,null,386,null,303,null,214,null,776,null,365,null,376,null,291,null,834,null,520,null,240,null,229,null,727,null,349,null,576,null,314,null,578,null,297,null,1571,null,556,null,672,null,323,null,325,null,200,null,178,null,145,null,7,null,11,null,56,null,69,null,0400000US01,Alabama,01
25003,null,1713,null,2107,null,569,null,1524,null,423,null,1475,null,454,null,1470,null,402,null,1615,null,505,null,1515,null,497,null,1279,null,454,null,1319,null,501,null,1755,null,520,null,2101,null,487,null,2535,null,562,null,2523,null,665,null,1543,null,488,null,1172,null,489,null,592,null,286,null,478,null,216,null,0400000US02,Alaska,02
71837,null,3399,null,14462,null,1837,null,5534,null,1147,null,5734,null,1181,null,4916,null,1137,null,4330,null,1069,null,4476,null,1112,null,5013,null,1211,null,2986,null,1009,null,2542,null,724,null,4585,null,1163,null,6018,null,1482,null,5900,null,1193,null,2574,null,780,null,1434,null,634,null,612,null,530,null,721,null,563,null,0400000US04,Arizona,04
7360,null,1399,null,1061,null,679,null,473,null,250,null,962,null,476,null,835,null,601,null,542,null,303,null,216,null,210,null,237,null,234,null,535,null,346,null,462,null,323,null,301,null,319,null,425,null,262,null,553,null,393,null,326,null,271,null,216,null,193,null,103,null,179,null,113,null,145,null,0400000US05,Arkansas,05
95823,null,4583,null,8636,null,1558,null,8010,null,1551,null,6626,null,1383,null,7939,null,1604,null,5231,null,1231,null,5628,null,1299,null,3839,null,985,null,4506,null,974,null,3427,null,926,null,7502,null,1252,null,8036,null,1397,null,8887,null,1274,null,9222,null,1741,null,2534,null,803,null,3448,null,1062,null,2352,null,716,null,0400000US06,California,06
18600,null,1996,null,1951,null,673,null,2216,null,896,null,651,null,375,null,930,null,504,null,1160,null,499,null,1095,null,549,null,885,null,462,null,1270,null,756,null,724,null,304,null,1900,null,718,null,1634,null,717,null,2304,null,809,null,832,null,490,null,622,null,382,null,223,null,223,null,203,null,199,null,0400000US08,Colorado,08
3128,null,812,null,315,null,293,null,250,null,205,null,0,null,277,null,168,null,229,null,113,null,132,null,44,null,73,null,0,null,277,null,206,null,196,null,161,null,129,null,190,null,163,null,409,null,261,null,366,null,355,null,287,null,320,null,242,null,211,null,365,null,285,null,12,null,22,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
19972,null,2371,null,1941,null,710,null,2127,null,838,null,941,null,510,null,1554,null,720,null,880,null,389,null,1745,null,666,null,1241,null,637,null,1168,null,564,null,1773,null,889,null,1308,null,656,null,1385,null,599,null,2060,null,889,null,368,null,258,null,744,null,411,null,603,null,366,null,134,null,127,null,0400000US12,Florida,12
