B19202F_001E,B19202F_001EA,B19202F_001M,B19202F_001MA,GEO_ID,NAME,state
29762,null,25010,null,0400000US01,Alabama,01
27693,null,6628,null,0400000US02,Alaska,02
24442,null,3679,null,0400000US04,Arizona,04
22706,null,18994,null,0400000US05,Arkansas,05
29133,null,1365,null,0400000US06,California,06
26096,null,4744,null,0400000US08,Colorado,08
20355,null,5196,null,0400000US09,Connecticut,09
33440,null,11815,null,0400000US10,Delaware,10
46095,null,33344,null,0400000US11,District of Columbia,11
29082,null,3616,null,0400000US12,Florida,12
32602,null,9779,null,0400000US13,Georgia,13
null,null,null,null,0400000US15,Hawaii,15
19066,null,11434,null,0400000US16,Idaho,16
34105,null,3970,null,0400000US17,Illinois,17
30841,null,6012,null,0400000US18,Indiana,18
null,null,null,null,0400000US19,Iowa,19
32482,null,4984,null,0400000US20,Kansas,20
32464,null,12278,null,0400000US21,Kentucky,21
23158,null,4171,null,0400000US22,Louisiana,22
null,null,null,null,0400000US23,Maine,23
49273,null,4251,null,0400000US24,Maryland,24
16518,null,4121,null,0400000US25,Massachusetts,25
24391,null,7774,null,0400000US26,Michigan,26
35765,null,24303,null,0400000US27,Minnesota,27
34313,null,14330,null,0400000US28,Mississippi,28
27204,null,13084,null,0400000US29,Missouri,29
47805,null,12520,null,0400000US30,Montana,30
22951,null,6759,null,0400000US31,Nebraska,31
43175,null,6231,null,0400000US32,Nevada,32
null,null,null,null,0400000US33,New Hampshire,33
27037,null,3241,null,0400000US34,New Jersey,34
24466,null,3326,null,0400000US35,New Mexico,35
19670,null,1892,null,0400000US36,New York,36
25128,null,5730,null,0400000US37,North Carolina,37
21979,null,15482,null,0400000US38,North Dakota,38
23520,null,5997,null,0400000US39,Ohio,39
21737,null,6573,null,0400000US40,Oklahoma,40
27766,null,4498,null,0400000US41,Oregon,41
15650,null,2006,null,0400000US42,Pennsylvania,42
17778,null,9681,null,0400000US44,Rhode Island,44
19008,null,8184,null,0400000US45,South Carolina,45
-666666666,-,0,**,0400000US46,South Dakota,46
25798,null,6506,null,0400000US47,Tennessee,47
24028,null,1045,null,0400000US48,Texas,48
18168,null,6266,null,0400000US49,Utah,49
69202,null,11961,null,0400000US50,Vermont,50
38670,null,13669,null,0400000US51,Virginia,51
31875,null,5172,null,0400000US53,Washington,53
null,null,null,null,0400000US54,West Virginia,54
22521,null,5655,null,0400000US55,Wisconsin,55
16711,null,10860,null,0400000US56,Wyoming,56
9440,null,832,null,0400000US72,Puerto Rico,72
