B25011_001E,B25011_001EA,B25011_001M,B25011_001MA,B25011_002E,B25011_002EA,B25011_002M,B25011_002MA,B25011_003E,B25011_003EA,B25011_003M,B25011_003MA,B25011_004E,B25011_004EA,B25011_004M,B25011_004MA,B25011_005E,B25011_005EA,B25011_005M,B25011_005MA,B25011_006E,B25011_006EA,B25011_006M,B25011_006MA,B25011_007E,B25011_007EA,B25011_007M,B25011_007MA,B25011_008E,B25011_008EA,B25011_008M,B25011_008MA,B25011_009E,B25011_009EA,B25011_009M,B25011_009MA,B25011_010E,B25011_010EA,B25011_010M,B25011_010MA,B25011_011E,B25011_011EA,B25011_011M,B25011_011MA,B25011_012E,B25011_012EA,B25011_012M,B25011_012MA,B25011_013E,B25011_013EA,B25011_013M,B25011_013MA,B25011_014E,B25011_014EA,B25011_014M,B25011_014MA,B25011_015E,B25011_015EA,B25011_015M,B25011_015MA,B25011_016E,B25011_016EA,B25011_016M,B25011_016MA,B25011_017E,B25011_017EA,B25011_017M,B25011_017MA,B25011_018E,B25011_018EA,B25011_018M,B25011_018MA,B25011_019E,B25011_019EA,B25011_019M,B25011_019MA,B25011_020E,B25011_020EA,B25011_020M,B25011_020MA,B25011_021E,B25011_021EA,B25011_021M,B25011_021MA,B25011_022E,B25011_022EA,B25011_022M,B25011_022MA,B25011_023E,B25011_023EA,B25011_023M,B25011_023MA,B25011_024E,B25011_024EA,B25011_024M,B25011_024MA,B25011_025E,B25011_025EA,B25011_025M,B25011_025MA,B25011_026E,B25011_026EA,B25011_026M,B25011_026MA,B25011_027E,B25011_027EA,B25011_027M,B25011_027MA,B25011_028E,B25011_028EA,B25011_028M,B25011_028MA,B25011_029E,B25011_029EA,B25011_029M,B25011_029MA,B25011_030E,B25011_030EA,B25011_030M,B25011_030MA,B25011_031E,B25011_031EA,B25011_031M,B25011_031MA,B25011_032E,B25011_032EA,B25011_032M,B25011_032MA,B25011_033E,B25011_033EA,B25011_033M,B25011_033MA,B25011_034E,B25011_034EA,B25011_034M,B25011_034MA,B25011_035E,B25011_035EA,B25011_035M,B25011_035MA,B25011_036E,B25011_036EA,B25011_036M,B25011_036MA,B25011_037E,B25011_037EA,B25011_037M,B25011_037MA,B25011_038E,B25011_038EA,B25011_038M,B25011_038MA,B25011_039E,B25011_039EA,B25011_039M,B25011_039MA,B25011_040E,B25011_040EA,B25011_040M,B25011_040MA,B25011_041E,B25011_041EA,B25011_041M,B25011_041MA,B25011_042E,B25011_042EA,B25011_042M,B25011_042MA,B25011_043E,B25011_043EA,B25011_043M,B25011_043MA,B25011_044E,B25011_044EA,B25011_044M,B25011_044MA,B25011_045E,B25011_045EA,B25011_045M,B25011_045MA,B25011_046E,B25011_046EA,B25011_046M,B25011_046MA,B25011_047E,B25011_047EA,B25011_047M,B25011_047MA,B25011_048E,B25011_048EA,B25011_048M,B25011_048MA,B25011_049E,B25011_049EA,B25011_049M,B25011_049MA,GEO_ID,NAME,state
1848051,null,10312,null,1285879,null,10656,null,949655,null,11394,null,755603,null,10881,null,95385,null,5018,null,493718,null,8034,null,166500,null,3164,null,194052,null,6484,null,48724,null,3734,null,9131,null,1588,null,31793,null,3291,null,7800,null,1086,null,145328,null,5923,null,20542,null,2224,null,88198,null,4605,null,36588,null,2684,null,336224,null,7479,null,307125,null,6735,null,27190,null,2845,null,143691,null,4461,null,136244,null,4236,null,29099,null,2497,null,8451,null,1461,null,17396,null,2141,null,3252,null,803,null,562172,null,10797,null,296401,null,7851,null,128930,null,5772,null,52179,null,3897,null,66215,null,4232,null,10536,null,1481,null,167471,null,6791,null,28309,null,3235,null,13652,null,2164,null,13823,null,2017,null,834,null,420,null,139162,null,6126,null,63701,null,4553,null,67123,null,3790,null,8338,null,1466,null,265771,null,8063,null,217809,null,7286,null,65559,null,4696,null,101993,null,5194,null,50257,null,2894,null,47962,null,4483,null,33048,null,3342,null,14473,null,2382,null,441,null,360,null,0400000US01,Alabama,01
236597,null,2353,null,154337,null,3768,null,115307,null,3308,null,92817,null,3177,null,12258,null,1579,null,68010,null,2938,null,12549,null,953,null,22490,null,2359,null,8209,null,1554,null,1881,null,762,null,5399,null,1325,null,929,null,368,null,14281,null,1614,null,2296,null,856,null,9147,null,1329,null,2838,null,577,null,39030,null,2584,null,32295,null,2156,null,3328,null,789,null,19947,null,1758,null,9020,null,1131,null,6735,null,1242,null,1710,null,616,null,4356,null,958,null,669,null,356,null,82260,null,3476,null,44633,null,2843,null,26326,null,2276,null,11636,null,1830,null,13520,null,1473,null,1170,null,530,null,18307,null,1984,null,5571,null,1085,null,2349,null,858,null,3197,null,897,null,25,null,38,null,12736,null,1723,null,6787,null,1339,null,5685,null,1069,null,264,null,154,null,37627,null,2607,null,27449,null,2555,null,7609,null,1281,null,16253,null,1848,null,3587,null,934,null,10178,null,1579,null,7540,null,1464,null,2471,null,755,null,167,null,144,null,0400000US02,Alaska,02
2276865,null,11778,null,1526790,null,12373,null,1099323,null,11139,null,900748,null,10320,null,103507,null,5571,null,564164,null,8398,null,233077,null,4477,null,198575,null,7097,null,62907,null,4030,null,13881,null,2150,null,42036,null,3409,null,6990,null,1078,null,135668,null,5765,null,19310,null,2262,null,88229,null,4425,null,28129,null,2667,null,427467,null,9110,null,358297,null,8790,null,32380,null,3556,null,175947,null,6221,null,149970,null,5176,null,69170,null,4565,null,15276,null,2373,null,40181,null,3203,null,13713,null,1738,null,750075,null,11978,null,414912,null,10095,null,225077,null,8591,null,87534,null,4837,null,119192,null,6252,null,18351,null,2103,null,189835,null,7602,null,53883,null,4685,null,26757,null,3524,null,26115,null,3034,null,1011,null,477,null,135952,null,6477,null,58640,null,4606,null,72251,null,4869,null,5061,null,1032,null,335163,null,9101,null,255786,null,8403,null,83698,null,4998,null,120519,null,6913,null,51569,null,3287,null,79377,null,5525,null,52545,null,4478,null,24613,null,2995,null,2219,null,720,null,0400000US04,Arizona,04
1124947,null,8066,null,742860,null,10442,null,556372,null,8526,null,458627,null,8195,null,59120,null,4032,null,292085,null,6521,null,107422,null,2958,null,97745,null,4454,null,27828,null,3063,null,4095,null,1467,null,19174,null,2371,null,4559,null,917,null,69917,null,3525,null,11084,null,1613,null,43296,null,3039,null,15537,null,1787,null,186488,null,6488,null,167767,null,5882,null,11644,null,1831,null,74783,null,4548,null,81340,null,3241,null,18721,null,2017,null,3777,null,871,null,11162,null,1512,null,3782,null,793,null,382087,null,9861,null,212120,null,7784,null,107770,null,5603,null,48385,null,3876,null,52054,null,3880,null,7331,null,1192,null,104350,null,5758,null,21674,null,2881,null,9894,null,1947,null,10196,null,2010,null,1584,null,694,null,82676,null,4853,null,40654,null,3670,null,38380,null,3191,null,3642,null,838,null,169967,null,7318,null,140830,null,6333,null,42601,null,4235,null,64643,null,4236,null,33586,null,2707,null,29137,null,3179,null,20649,null,2638,null,7748,null,1520,null,740,null,375,null,0400000US05,Arkansas,05
12214891,null,20992,null,6910054,null,26866,null,5239473,null,23542,null,4263281,null,22197,null,369658,null,8792,null,3020601,null,17236,null,873022,null,10271,null,976192,null,15181,null,331284,null,9533,null,56218,null,4209,null,226649,null,8262,null,48417,null,3537,null,644908,null,11288,null,54611,null,3759,null,426760,null,11535,null,163537,null,6737,null,1670581,null,17420,null,1377059,null,16429,null,79572,null,4961,null,678766,null,12486,null,618721,null,10898,null,293522,null,7641,null,51104,null,3452,null,180537,null,6233,null,61881,null,3672,null,5304837,null,27827,null,3126780,null,26764,null,1777929,null,21649,null,582792,null,12386,null,1049851,null,16064,null,145286,null,5377,null,1348851,null,22238,null,400285,null,12685,null,169295,null,8723,null,216435,null,8226,null,14555,null,2050,null,948566,null,16553,null,327345,null,9602,null,573146,null,11985,null,48075,null,3568,null,2178057,null,20576,null,1601931,null,19470,null,412381,null,11634,null,818008,null,14578,null,371542,null,7870,null,576126,null,10686,null,366745,null,8506,null,190114,null,7809,null,19267,null,2383,null,0400000US06,California,06
1910146,null,9468,null,1279955,null,10174,null,935769,null,9150,null,800745,null,8984,null,103140,null,4461,null,555831,null,7285,null,141774,null,3775,null,135024,null,4784,null,42013,null,3705,null,7412,null,1517,null,29055,null,3189,null,5546,null,1019,null,93011,null,4323,null,10932,null,1539,null,67082,null,4341,null,14997,null,1362,null,344186,null,7478,null,286876,null,7291,null,29743,null,3229,null,162430,null,5868,null,94703,null,3802,null,57310,null,3921,null,17725,null,2155,null,33986,null,3003,null,5599,null,1000,null,630191,null,8889,null,297370,null,8752,null,169023,null,7369,null,72507,null,4704,null,85663,null,5552,null,10853,null,1621,null,128347,null,5527,null,34091,null,3285,null,16056,null,2425,null,17132,null,2423,null,903,null,501,null,94256,null,5056,null,44607,null,3650,null,47050,null,3672,null,2599,null,700,null,332821,null,7899,null,246047,null,7792,null,80244,null,5049,null,117163,null,5475,null,48640,null,2542,null,86774,null,5278,null,66789,null,4442,null,17838,null,2379,null,2147,null,584,null,0400000US08,Colorado,08
1326329,null,5869,null,913166,null,7185,null,682283,null,8079,null,573770,null,8342,null,48076,null,2777,null,413180,null,6651,null,112514,null,2855,null,108513,null,5095,null,30828,null,2495,null,2397,null,867,null,23532,null,2383,null,4899,null,876,null,77685,null,3985,null,5518,null,1186,null,54623,null,3582,null,17544,null,1720,null,230883,null,6378,null,194988,null,6066,null,16312,null,2287,null,95214,null,4476,null,83462,null,2791,null,35895,null,2683,null,8709,null,1509,null,21376,null,2094,null,5810,null,1167,null,413163,null,7387,null,208247,null,6590,null,94178,null,4737,null,30882,null,3062,null,51198,null,3770,null,12098,null,1530,null,114069,null,5089,null,24637,null,2653,null,9916,null,1718,null,13770,null,1913,null,951,null,515,null,89432,null,4674,null,33259,null,3087,null,52043,null,3479,null,4130,null,896,null,204916,null,6460,null,163519,null,6405,null,32522,null,3167,null,81670,null,4945,null,49327,null,2884,null,41397,null,3848,null,26953,null,2993,null,13052,null,2017,null,1392,null,581,null,0400000US09,Connecticut,09
327252,null,4316,null,240908,null,4399,null,173070,null,4039,null,138788,null,3866,null,15269,null,1499,null,91876,null,3365,null,31643,null,1550,null,34282,null,2971,null,9972,null,1738,null,1652,null,677,null,6627,null,1474,null,1693,null,665,null,24310,null,2289,null,3815,null,1167,null,15259,null,1846,null,5236,null,971,null,67838,null,4014,null,57367,null,3737,null,4143,null,981,null,28551,null,2550,null,24673,null,2007,null,10471,null,1357,null,2026,null,641,null,7017,null,1186,null,1428,null,486,null,86344,null,3763,null,47585,null,2896,null,21074,null,2197,null,7524,null,1425,null,11468,null,1819,null,2082,null,623,null,26511,null,2412,null,5283,null,1319,null,2556,null,808,null,2597,null,873,null,130,null,152,null,21228,null,2203,null,8022,null,1442,null,12465,null,1829,null,741,null,360,null,38759,null,3329,null,29383,null,2906,null,7347,null,1584,null,13711,null,1826,null,8325,null,1255,null,9376,null,1643,null,6544,null,1383,null,2741,null,816,null,91,null,92,null,0400000US10,Delaware,10
249280,null,3172,null,111618,null,3411,null,58739,null,3066,null,39768,null,2489,null,4469,null,996,null,25410,null,2367,null,9889,null,951,null,18971,null,1993,null,3082,null,768,null,220,null,236,null,2082,null,652,null,780,null,328,null,15889,null,1882,null,1558,null,596,null,9362,null,1701,null,4969,null,931,null,52879,null,2992,null,43775,null,3096,null,6729,null,1177,null,24435,null,2035,null,12611,null,1529,null,9104,null,1305,null,2333,null,741,null,5993,null,1023,null,778,null,422,null,137662,null,3905,null,50291,null,3095,null,16927,null,2054,null,6244,null,1371,null,8868,null,1359,null,1815,null,643,null,33364,null,2711,null,5711,null,1404,null,1854,null,801,null,3583,null,1032,null,274,null,220,null,27653,null,2430,null,7676,null,1573,null,17842,null,1958,null,2135,null,661,null,87371,null,3650,null,72408,null,3394,null,22918,null,2463,null,37358,null,2536,null,12132,null,1428,null,14963,null,1820,null,10517,null,1404,null,3848,null,894,null,598,null,395,null,0400000US11,District of Columbia,11
6987647,null,25717,null,4785064,null,27252,null,3346375,null,22820,null,2717850,null,20613,null,237077,null,7571,null,1668846,null,14814,null,811927,null,9671,null,628525,null,12154,null,173476,null,6825,null,26648,null,3218,null,117235,null,6185,null,29593,null,2233,null,455049,null,10934,null,47970,null,4126,null,301077,null,8467,null,106002,null,5080,null,1438689,null,17530,null,1216991,null,15664,null,72153,null,4894,null,541008,null,10624,null,603830,null,11512,null,221698,null,6251,null,41633,null,4083,null,127823,null,4974,null,52242,null,3523,null,2202583,null,21786,null,1196091,null,17855,null,617549,null,12926,null,206611,null,8214,null,342019,null,10097,null,68919,null,4264,null,578542,null,14716,null,136283,null,7358,null,62908,null,5857,null,68007,null,4467,null,5368,null,1392,null,442259,null,12789,null,180662,null,7117,null,239162,null,9368,null,22435,null,2756,null,1006492,null,15998,null,757877,null,14139,null,216834,null,9247,null,352742,null,11398,null,188301,null,5820,null,248615,null,10127,null,153198,null,7517,null,85737,null,4982,null,9680,null,1645,null,0400000US12,Florida,12
