C24030_001E,C24030_001EA,C24030_001M,C24030_001MA,C24030_002E,C24030_002EA,C24030_002M,C24030_002MA,C24030_003E,C24030_003EA,C24030_003M,C24030_003MA,C24030_004E,C24030_004EA,C24030_004M,C24030_004MA,C24030_005E,C24030_005EA,C24030_005M,C24030_005MA,C24030_006E,C24030_006EA,C24030_006M,C24030_006MA,C24030_007E,C24030_007EA,C24030_007M,C24030_007MA,C24030_008E,C24030_008EA,C24030_008M,C24030_008MA,C24030_009E,C24030_009EA,C24030_009M,C24030_009MA,C24030_010E,C24030_010EA,C24030_010M,C24030_010MA,C24030_011E,C24030_011EA,C24030_011M,C24030_011MA,C24030_012E,C24030_012EA,C24030_012M,C24030_012MA,C24030_013E,C24030_013EA,C24030_013M,C24030_013MA,C24030_014E,C24030_014EA,C24030_014M,C24030_014MA,C24030_015E,C24030_015EA,C24030_015M,C24030_015MA,C24030_016E,C24030_016EA,C24030_016M,C24030_016MA,C24030_017E,C24030_017EA,C24030_017M,C24030_017MA,C24030_018E,C24030_018EA,C24030_018M,C24030_018MA,C24030_019E,C24030_019EA,C24030_019M,C24030_019MA,C24030_020E,C24030_020EA,C24030_020M,C24030_020MA,C24030_021E,C24030_021EA,C24030_021M,C24030_021MA,C24030_022E,C24030_022EA,C24030_022M,C24030_022MA,C24030_023E,C24030_023EA,C24030_023M,C24030_023MA,C24030_024E,C24030_024EA,C24030_024M,C24030_024MA,C24030_025E,C24030_025EA,C24030_025M,C24030_025MA,C24030_026E,C24030_026EA,C24030_026M,C24030_026MA,C24030_027E,C24030_027EA,C24030_027M,C24030_027MA,C24030_028E,C24030_028EA,C24030_028M,C24030_028MA,C24030_029E,C24030_029EA,C24030_029M,C24030_029MA,C24030_030E,C24030_030EA,C24030_030M,C24030_030MA,C24030_031E,C24030_031EA,C24030_031M,C24030_031MA,C24030_032E,C24030_032EA,C24030_032M,C24030_032MA,C24030_033E,C24030_033EA,C24030_033M,C24030_033MA,C24030_034E,C24030_034EA,C24030_034M,C24030_034MA,C24030_035E,C24030_035EA,C24030_035M,C24030_035MA,C24030_036E,C24030_036EA,C24030_036M,C24030_036MA,C24030_037E,C24030_037EA,C24030_037M,C24030_037MA,C24030_038E,C24030_038EA,C24030_038M,C24030_038MA,C24030_039E,C24030_039EA,C24030_039M,C24030_039MA,C24030_040E,C24030_040EA,C24030_040M,C24030_040MA,C24030_041E,C24030_041EA,C24030_041M,C24030_041MA,C24030_042E,C24030_042EA,C24030_042M,C24030_042MA,C24030_043E,C24030_043EA,C24030_043M,C24030_043MA,C24030_044E,C24030_044EA,C24030_044M,C24030_044MA,C24030_045E,C24030_045EA,C24030_045M,C24030_045MA,C24030_046E,C24030_046EA,C24030_046M,C24030_046MA,C24030_047E,C24030_047EA,C24030_047M,C24030_047MA,C24030_048E,C24030_048EA,C24030_048M,C24030_048MA,C24030_049E,C24030_049EA,C24030_049M,C24030_049MA,C24030_050E,C24030_050EA,C24030_050M,C24030_050MA,C24030_051E,C24030_051EA,C24030_051M,C24030_051MA,C24030_052E,C24030_052EA,C24030_052M,C24030_052MA,C24030_053E,C24030_053EA,C24030_053M,C24030_053MA,C24030_054E,C24030_054EA,C24030_054M,C24030_054MA,C24030_055E,C24030_055EA,C24030_055M,C24030_055MA,GEO_ID,NAME,state
1986034,null,13856,null,1039138,null,10595,null,28744,null,3014,null,19451,null,2733,null,9293,null,1670,null,130038,null,6160,null,198394,null,8092,null,43235,null,3268,null,111441,null,5387,null,81489,null,4654,null,59232,null,4422,null,22257,null,2392,null,20081,null,2270,null,47066,null,3661,null,29386,null,2796,null,17680,null,2278,null,101156,null,5776,null,50327,null,3358,null,351,null,281,null,50478,null,4158,null,95213,null,4710,null,46648,null,3278,null,48565,null,3323,null,68371,null,4789,null,15281,null,2378,null,53090,null,4103,null,50732,null,3766,null,63178,null,4033,null,946896,null,11626,null,6333,null,1442,null,5659,null,1306,null,674,null,397,null,14998,null,1874,null,75275,null,4394,null,15126,null,1967,null,122591,null,6502,null,22876,null,2628,null,16430,null,2066,null,6446,null,1337,null,18056,null,2205,null,69516,null,4490,null,54260,null,4003,null,15256,null,2084,null,80888,null,4707,null,52069,null,4473,null,916,null,527,null,27903,null,2498,null,335222,null,8931,null,130997,null,6242,null,204225,null,6509,null,84209,null,5003,null,11582,null,1724,null,72627,null,4691,null,52315,null,3068,null,49491,null,4315,null,0400000US01,Alabama,01
333464,null,5937,null,175692,null,4063,null,11622,null,1603,null,4137,null,910,null,7485,null,1401,null,23537,null,2740,null,9935,null,1902,null,4617,null,1129,null,19784,null,2217,null,18405,null,2257,null,15922,null,2197,null,2483,null,634,null,4008,null,1100,null,5681,null,1248,null,2666,null,924,null,3015,null,783,null,16664,null,2053,null,9416,null,1634,null,0,null,244,null,7248,null,1431,null,22674,null,2315,null,10954,null,1566,null,11720,null,1871,null,13589,null,2059,null,2427,null,719,null,11162,null,1893,null,6721,null,1326,null,18455,null,2154,null,157772,null,3628,null,3959,null,1126,null,1064,null,422,null,2895,null,1017,null,3254,null,923,null,3104,null,782,null,2424,null,901,null,19630,null,2058,null,8783,null,1597,null,7966,null,1514,null,817,null,376,null,4232,null,1114,null,8579,null,1545,null,5975,null,1363,null,2604,null,831,null,13134,null,1768,null,8337,null,1384,null,0,null,244,null,4797,null,1218,null,53929,null,2715,null,22194,null,2085,null,31735,null,2337,null,15044,null,2450,null,3569,null,1035,null,11475,null,2091,null,7615,null,1624,null,14085,null,1576,null,0400000US02,Alaska,02
2795318,null,20239,null,1507570,null,14711,null,28760,null,3066,null,17278,null,2786,null,11482,null,2237,null,195519,null,8970,null,153651,null,7343,null,52096,null,4602,null,176650,null,7719,null,100882,null,5603,null,79818,null,5359,null,21064,null,2912,null,32133,null,3231,null,100092,null,4775,null,63034,null,4757,null,37058,null,2937,null,195435,null,6925,null,92748,null,5465,null,491,null,314,null,102196,null,5803,null,169280,null,5952,null,84849,null,4881,null,84431,null,5007,null,155385,null,7616,null,39219,null,3607,null,116166,null,7229,null,66615,null,5737,null,81072,null,4737,null,1287748,null,13274,null,6365,null,1551,null,4669,null,1271,null,1696,null,715,null,20779,null,2333,null,62628,null,4578,null,21981,null,2845,null,163489,null,7945,null,39567,null,3090,null,31947,null,2870,null,7620,null,1450,null,19019,null,2588,null,118574,null,5702,null,86305,null,4940,null,32269,null,3201,null,123591,null,6458,null,70346,null,5222,null,479,null,279,null,52766,null,4364,null,433121,null,10798,null,173317,null,7487,null,259804,null,8457,null,144071,null,7345,null,32057,null,3135,null,112014,null,6855,null,70216,null,4409,null,64347,null,4501,null,0400000US04,Arizona,04
1245923,null,14871,null,653858,null,9135,null,33583,null,3108,null,26537,null,2917,null,7046,null,1590,null,85839,null,4959,null,125679,null,5517,null,23814,null,2718,null,79947,null,4911,null,53060,null,3244,null,42004,null,3010,null,11056,null,1733,null,11460,null,1539,null,28514,null,3131,null,15210,null,2261,null,13304,null,2078,null,47678,null,4401,null,20193,null,2589,null,836,null,440,null,26649,null,2848,null,65258,null,4549,null,30356,null,2758,null,34902,null,3632,null,43718,null,3920,null,8804,null,1846,null,34914,null,3824,null,27886,null,2614,null,27422,null,2891,null,592065,null,8950,null,4948,null,1144,null,3916,null,996,null,1032,null,521,null,7150,null,1585,null,57213,null,4122,null,8401,null,1399,null,86585,null,4957,null,13867,null,1896,null,11361,null,1645,null,2506,null,897,null,8927,null,1618,null,40463,null,3219,null,31682,null,3165,null,8781,null,1468,null,35923,null,2873,null,18297,null,2327,null,634,null,336,null,16992,null,2157,null,219999,null,7344,null,80421,null,4636,null,139578,null,6067,null,51871,null,4451,null,6774,null,1386,null,45097,null,4212,null,27901,null,2477,null,28817,null,3441,null,0400000US05,Arkansas,05
16454578,null,41216,null,8928997,null,32284,null,273707,null,11288,null,249932,null,10950,null,23775,null,2583,null,982910,null,17381,null,1145466,null,19209,null,357551,null,10618,null,951778,null,15646,null,591964,null,13575,null,497570,null,12817,null,94394,null,5609,null,299029,null,10514,null,513338,null,12383,null,301473,null,8800,null,211865,null,7377,null,1256498,null,18469,null,712339,null,12382,null,3828,null,1041,null,540331,null,12932,null,952499,null,13305,null,468069,null,9093,null,484430,null,12009,null,791902,null,15724,null,230389,null,8100,null,561513,null,12949,null,407609,null,9763,null,404746,null,10800,null,7525581,null,29672,null,82502,null,5386,null,80458,null,5204,null,2044,null,557,null,98961,null,5171,null,534208,null,10836,null,178712,null,6497,null,842774,null,15490,null,187637,null,8003,null,153882,null,7109,null,33755,null,2774,null,181072,null,7012,null,592879,null,12729,null,396075,null,10295,null,196804,null,8495,null,805468,null,14076,null,536299,null,11219,null,5996,null,1417,null,263173,null,8184,null,2440989,null,23553,null,946526,null,15180,null,1494463,null,17346,null,749946,null,16306,null,187698,null,7078,null,562248,null,15325,null,471202,null,11627,null,359231,null,10413,null,0400000US06,California,06
2480113,null,14335,null,1327143,null,10097,null,43125,null,2937,null,23299,null,2152,null,19826,null,2361,null,187663,null,7531,null,125986,null,5240,null,50605,null,3520,null,145258,null,6924,null,83472,null,4035,null,67314,null,3729,null,16158,null,1846,null,45150,null,3461,null,77958,null,4213,null,49507,null,3660,null,28451,null,2374,null,183789,null,6547,null,123019,null,4139,null,888,null,451,null,59882,null,4979,null,132446,null,5472,null,72201,null,4384,null,60245,null,3431,null,131403,null,7197,null,33948,null,3344,null,97455,null,6290,null,57948,null,4313,null,62340,null,4107,null,1152970,null,9767,null,11387,null,1660,null,7531,null,1471,null,3856,null,874,null,21840,null,2381,null,49563,null,3631,null,19880,null,2409,null,142979,null,6404,null,28396,null,2339,null,24264,null,2273,null,4132,null,949,null,34807,null,2839,null,100644,null,4978,null,69830,null,3853,null,30814,null,2888,null,137860,null,5110,null,91090,null,4850,null,891,null,459,null,45879,null,3253,null,356040,null,8121,null,146505,null,5936,null,209535,null,7102,null,128711,null,6715,null,27762,null,2187,null,100949,null,6102,null,69134,null,4494,null,51729,null,3973,null,0400000US08,Colorado,08
1740760,null,11306,null,894630,null,7484,null,3604,null,880,null,2895,null,783,null,709,null,338,null,99608,null,4968,null,140493,null,5381,null,29767,null,2760,null,98464,null,5222,null,47978,null,3745,null,38577,null,3545,null,9401,null,1430,null,26874,null,2718,null,83119,null,4542,null,68157,null,4137,null,14962,null,2111,null,108426,null,5973,null,66840,null,4418,null,1121,null,434,null,40465,null,3236,null,116982,null,5505,null,58382,null,3423,null,58600,null,4056,null,65822,null,4264,null,23479,null,2333,null,42343,null,3419,null,34601,null,3282,null,38892,null,2614,null,846130,null,7983,null,1680,null,650,null,1491,null,596,null,189,null,233,null,9889,null,1519,null,58119,null,3830,null,12164,null,1660,null,91405,null,4478,null,17523,null,2278,null,14219,null,2015,null,3304,null,880,null,17430,null,2245,null,83490,null,3985,null,68914,null,3375,null,14576,null,1426,null,74313,null,3967,null,49541,null,3188,null,1136,null,592,null,23636,null,2384,null,335025,null,8352,null,127408,null,5145,null,207617,null,7019,null,72049,null,4489,null,21901,null,2149,null,50148,null,3897,null,43545,null,3014,null,29498,null,2727,null,0400000US09,Connecticut,09
417673,null,5974,null,210453,null,3999,null,3838,null,971,null,3470,null,876,null,368,null,363,null,24815,null,2642,null,25847,null,2366,null,6217,null,1273,null,23754,null,2628,null,14139,null,1877,null,11264,null,1677,null,2875,null,875,null,3315,null,1058,null,16660,null,2027,null,12459,null,1765,null,4201,null,904,null,24738,null,2593,null,11506,null,1707,null,165,null,153,null,13067,null,2131,null,28029,null,2710,null,13856,null,1817,null,14173,null,1877,null,20583,null,2428,null,5038,null,1036,null,15545,null,2371,null,7787,null,1394,null,10731,null,1653,null,207220,null,4499,null,727,null,379,null,727,null,379,null,0,null,263,null,3352,null,856,null,10847,null,1490,null,1717,null,578,null,24996,null,2797,null,4876,null,1000,null,4162,null,965,null,714,null,363,null,3407,null,939,null,23321,null,2103,null,19843,null,2050,null,3478,null,669,null,16494,null,2214,null,10028,null,1638,null,12,null,21,null,6454,null,1376,null,74679,null,3823,null,27122,null,2589,null,47557,null,3058,null,20898,null,2361,null,3878,null,914,null,17020,null,2292,null,10628,null,1575,null,11278,null,1592,null,0400000US10,Delaware,10
293927,null,4949,null,141941,null,2917,null,0,null,296,null,0,null,296,null,0,null,296,null,6796,null,1587,null,2917,null,877,null,1689,null,851,null,8256,null,1721,null,4717,null,1215,null,4376,null,1154,null,341,null,265,null,6029,null,1389,null,10389,null,1750,null,5306,null,1188,null,5083,null,1216,null,33894,null,3103,null,27483,null,2662,null,32,null,54,null,6379,null,1568,null,19623,null,2412,null,10553,null,1702,null,9070,null,1537,null,14342,null,2195,null,4118,null,1198,null,10224,null,2044,null,10042,null,1781,null,23247,null,2584,null,151986,null,4025,null,227,null,224,null,166,null,198,null,61,null,101,null,491,null,302,null,1665,null,900,null,759,null,514,null,6541,null,1386,null,2868,null,903,null,2747,null,906,null,121,null,143,null,6513,null,1253,null,8279,null,1366,null,5305,null,1162,null,2974,null,887,null,30651,null,2388,null,24345,null,2286,null,43,null,69,null,6263,null,1399,null,37724,null,2848,null,17160,null,1982,null,20564,null,2049,null,12990,null,1795,null,4785,null,1061,null,8205,null,1410,null,14986,null,1800,null,28292,null,2832,null,0400000US11,District of Columbia,11
7995087,null,35310,null,4166128,null,20745,null,66870,null,6548,null,60016,null,6173,null,6854,null,1473,null,536162,null,13940,null,315159,null,9867,null,165975,null,6657,null,544931,null,15977,null,298100,null,8910,null,248400,null,7844,null,49700,null,4230,null,98067,null,5366,null,287630,null,10449,null,158987,null,6556,null,128643,null,6347,null,563068,null,14929,null,270671,null,8777,null,2396,null,729,null,290001,null,10553,null,411986,null,11430,null,187782,null,7578,null,224204,null,8545,null,473330,null,12123,null,133670,null,6954,null,339660,null,10905,null,198775,null,8334,null,206075,null,7277,null,3828959,null,23056,null,17637,null,2145,null,16540,null,2073,null,1097,null,750,null,62296,null,4122,null,136547,null,6029,null,77975,null,4965,null,497485,null,10729,null,102158,null,5352,null,88706,null,4812,null,13452,null,1824,null,70268,null,5111,null,348266,null,9310,null,245227,null,6515,null,103039,null,5709,null,405664,null,10707,null,228976,null,9226,null,2389,null,836,null,174299,null,6972,null,1251922,null,17296,null,438467,null,12091,null,813455,null,15007,null,463124,null,12094,null,99809,null,6167,null,363315,null,12166,null,216291,null,10045,null,179326,null,6331,null,0400000US12,Florida,12
