B07004H_001E,B07004H_001EA,B07004H_001M,B07004H_001MA,B07004H_002E,B07004H_002EA,B07004H_002M,B07004H_002MA,B07004H_003E,B07004H_003EA,B07004H_003M,B07004H_003MA,B07004H_004E,B07004H_004EA,B07004H_004M,B07004H_004MA,B07004H_005E,B07004H_005EA,B07004H_005M,B07004H_005MA,B07004H_006E,B07004H_006EA,B07004H_006M,B07004H_006MA,GEO_ID,NAME,state
3168652,null,3208,null,2737968,null,18578,null,236209,null,12815,null,101921,null,8710,null,85774,null,8681,null,6780,null,1766,null,0400000US01,Alabama,01
447204,null,1355,null,354338,null,7558,null,51876,null,6073,null,9100,null,1823,null,28535,null,4761,null,3355,null,1555,null,0400000US02,Alaska,02
3727836,null,4489,null,3036383,null,20911,null,443398,null,18269,null,72345,null,7026,null,155817,null,8952,null,19893,null,4141,null,0400000US04,Arizona,04
2143150,null,2909,null,1786174,null,15108,null,214693,null,13901,null,79151,null,7046,null,59759,null,5642,null,3373,null,1087,null,0400000US05,Arkansas,05
15189993,null,7430,null,12847702,null,33589,null,1480970,null,26488,null,496748,null,15724,null,282067,null,12989,null,82506,null,7353,null,0400000US06,California,06
3500067,null,4793,null,2899478,null,16322,null,302748,null,11216,null,146585,null,9585,null,136092,null,10009,null,15164,null,2562,null,0400000US08,Colorado,08
2540308,null,4506,null,2304459,null,10445,null,138262,null,7858,null,41524,null,4967,null,48664,null,5055,null,7399,null,1961,null,0400000US09,Connecticut,09
589507,null,1175,null,522229,null,6063,null,43254,null,5209,null,3554,null,1104,null,18560,null,2706,null,1910,null,1351,null,0400000US10,Delaware,10
197177,null,1393,null,157787,null,3867,null,15297,null,2240,null,0,null,296,null,20293,null,2498,null,3800,null,1434,null,0400000US11,District of Columbia,11
10889069,null,8196,null,9260470,null,33459,null,927015,null,26137,null,335829,null,16969,null,326121,null,15210,null,39634,null,4062,null,0400000US12,Florida,12
5571733,null,4791,null,4770177,null,21611,null,380747,null,19096,null,243950,null,12330,null,158683,null,8084,null,18176,null,3705,null,0400000US13,Georgia,13
318333,null,1724,null,240148,null,6421,null,35876,null,4643,null,2324,null,1212,null,33166,null,4112,null,6819,null,2120,null,0400000US15,Hawaii,15
1286068,null,2095,null,1070089,null,9635,null,122345,null,8730,null,40581,null,5379,null,48177,null,4516,null,4876,null,1877,null,0400000US16,Idaho,16
8233119,null,6330,null,7274165,null,22384,null,579016,null,19501,null,212090,null,9841,null,138993,null,8273,null,28855,null,4779,null,0400000US17,Illinois,17
5242076,null,4485,null,4495782,null,20202,null,448896,null,17195,null,194219,null,10458,null,90982,null,7132,null,12197,null,3097,null,0400000US18,Indiana,18
2670557,null,2553,null,2280013,null,13055,null,235792,null,10337,null,92370,null,6070,null,57726,null,4963,null,4656,null,1447,null,0400000US19,Iowa,19
2221643,null,2777,null,1857763,null,12045,null,207456,null,8476,null,80809,null,6774,null,70251,null,6302,null,5364,null,1185,null,0400000US20,Kansas,20
3720310,null,4329,null,3172797,null,20594,null,318278,null,16087,null,123291,null,9483,null,99006,null,7587,null,6938,null,1614,null,0400000US21,Kentucky,21
2723286,null,3140,null,2360764,null,18278,null,207177,null,12962,null,95050,null,7634,null,53328,null,5725,null,6967,null,2188,null,0400000US22,Louisiana,22
1229046,null,4069,null,1080020,null,7623,null,87301,null,6227,null,37387,null,4065,null,22248,null,2862,null,2090,null,672,null,0400000US23,Maine,23
3194008,null,3541,null,2827838,null,17006,null,182072,null,10953,null,75242,null,7074,null,93490,null,7345,null,15366,null,3685,null,0400000US24,Maryland,24
5107246,null,6197,null,4521837,null,17556,null,327468,null,14756,null,130505,null,7604,null,106172,null,8580,null,21264,null,3381,null,0400000US25,Massachusetts,25
7622838,null,3995,null,6646204,null,21278,null,618722,null,17279,null,247862,null,10920,null,86192,null,5452,null,23858,null,4630,null,0400000US26,Michigan,26
4413912,null,3921,null,3860797,null,16019,null,292537,null,12191,null,180464,null,7809,null,68932,null,4986,null,11182,null,1976,null,0400000US27,Minnesota,27
1698097,null,2503,null,1470128,null,11910,null,116689,null,9459,null,66765,null,7002,null,41565,null,4416,null,2950,null,1132,null,0400000US28,Mississippi,28
4840828,null,4073,null,4118396,null,20045,null,406191,null,16726,null,192973,null,11091,null,111801,null,9002,null,11467,null,3182,null,0400000US29,Missouri,29
843740,null,1664,null,705912,null,8402,null,83119,null,6787,null,26238,null,3626,null,25721,null,3437,null,2750,null,960,null,0400000US30,Montana,30
1477964,null,2186,null,1238264,null,11150,null,138641,null,9039,null,59239,null,4976,null,38477,null,4453,null,3343,null,1205,null,0400000US31,Nebraska,31
1455803,null,3285,null,1188323,null,13142,null,187156,null,11918,null,11909,null,2467,null,62268,null,7282,null,6147,null,1676,null,0400000US32,Nevada,32
1217303,null,1781,null,1060861,null,10228,null,86353,null,8138,null,34209,null,5748,null,33413,null,4341,null,2467,null,1076,null,0400000US33,New Hampshire,33
5255314,null,5139,null,4853763,null,17600,null,200456,null,10925,null,109196,null,7625,null,74514,null,6469,null,17385,null,3256,null,0400000US34,New Jersey,34
816121,null,4054,null,688046,null,8728,null,70370,null,6836,null,17341,null,2882,null,37168,null,4291,null,3196,null,1173,null,0400000US35,New Mexico,35
11550856,null,8324,null,10365179,null,24291,null,714738,null,19043,null,255445,null,12980,null,171079,null,8701,null,44415,null,4432,null,0400000US36,New York,36
6186958,null,4881,null,5342543,null,21182,null,432007,null,16500,null,196160,null,11277,null,193065,null,11088,null,23183,null,3663,null,0400000US37,North Carolina,37
568156,null,1085,null,472389,null,5688,null,49575,null,4665,null,19494,null,2749,null,25554,null,2985,null,1144,null,535,null,0400000US38,North Dakota,38
9371865,null,5456,null,8164856,null,27873,null,771024,null,23111,null,288737,null,11728,null,131323,null,9223,null,15925,null,2931,null,0400000US39,Ohio,39
2575850,null,3348,null,2138094,null,14473,null,243218,null,11578,null,113727,null,7233,null,74588,null,6063,null,6223,null,1394,null,0400000US40,Oklahoma,40
3008521,null,3393,null,2499415,null,16606,null,306043,null,13212,null,94199,null,6857,null,98300,null,7068,null,10564,null,3332,null,0400000US41,Oregon,41
10078394,null,5756,null,8986091,null,26079,null,647674,null,19532,null,260402,null,11844,null,162994,null,8968,null,21233,null,3125,null,0400000US42,Pennsylvania,42
812232,null,2345,null,719179,null,7166,null,54717,null,5853,null,10848,null,2193,null,24751,null,3705,null,2737,null,885,null,0400000US44,Rhode Island,44
2921602,null,3637,null,2535600,null,14240,null,194861,null,10199,null,85559,null,8260,null,99992,null,7777,null,5590,null,1427,null,0400000US45,South Carolina,45
683455,null,2907,null,580746,null,5910,null,49230,null,4736,null,27968,null,3470,null,23995,null,3394,null,1516,null,874,null,0400000US46,South Dakota,46
4762485,null,3861,null,4086080,null,20043,null,394556,null,16703,null,147327,null,9700,null,123133,null,8603,null,11389,null,2896,null,0400000US47,Tennessee,47
11418448,null,7933,null,9493399,null,33247,null,1024672,null,28140,null,574933,null,20994,null,277481,null,14261,null,47963,null,5806,null,0400000US48,Texas,48
2216516,null,3183,null,1851271,null,14907,null,211279,null,11457,null,72673,null,5896,null,68331,null,6664,null,12962,null,2947,null,0400000US49,Utah,49
584207,null,1173,null,509144,null,4453,null,42568,null,3865,null,13923,null,2083,null,17433,null,1971,null,1139,null,400,null,0400000US50,Vermont,50
5159208,null,5128,null,4423189,null,20178,null,279889,null,13868,null,253662,null,11380,null,180491,null,10535,null,21977,null,3663,null,0400000US51,Virginia,51
4906700,null,4630,null,4137569,null,19251,null,475452,null,17752,null,138866,null,8973,null,135372,null,8330,null,19441,null,3661,null,0400000US53,Washington,53
1679850,null,2555,null,1481912,null,11952,null,111829,null,10557,null,41753,null,5470,null,42122,null,4856,null,2234,null,1109,null,0400000US54,West Virginia,54
4729456,null,2819,null,4126672,null,15837,null,363818,null,13718,null,159766,null,7931,null,73004,null,5324,null,6196,null,1262,null,0400000US55,Wisconsin,55
463002,null,976,null,389924,null,6345,null,36955,null,4172,null,9310,null,1568,null,25554,null,3688,null,1259,null,634,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
